time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-25T00:00:00+03:00,4.4,2.6,6.0,84.5,0.0,0.0,0.0,fair_night,276.0,night,W,2026-04-25,forecast
2026-04-25T01:00:00+03:00,3.9,2.6,5.4,86.2,0.0,0.0,0.0,partlycloudy_night,271.0,night,W,2026-04-25,forecast
2026-04-25T02:00:00+03:00,3.8,2.6,5.3,87.6,0.0,0.0,0.0,cloudy,272.0,night,W,2026-04-25,forecast
2026-04-25T03:00:00+03:00,3.8,2.4,5.2,89.3,0.0,0.0,0.0,cloudy,266.0,night,W,2026-04-25,forecast
2026-04-25T04:00:00+03:00,3.5,2.1,4.8,92.2,0.0,0.0,0.0,fair_night,258.0,night,W,2026-04-25,forecast
2026-04-25T05:00:00+03:00,3.2,2.5,5.1,95.2,0.0,0.0,0.0,partlycloudy_night,260.0,night,W,2026-04-25,forecast
2026-04-25T06:00:00+03:00,3.1,2.3,5.9,93.5,0.0,0.0,0.0,fair_day,254.0,night,W,2026-04-25,forecast
2026-04-25T07:00:00+03:00,3.3,2.3,4.9,91.6,0.0,0.0,0.0,partlycloudy_day,240.0,day,SW,2026-04-25,forecast
2026-04-25T08:00:00+03:00,4.9,3.2,6.8,79.0,0.0,0.0,0.0,cloudy,234.0,day,SW,2026-04-25,forecast
2026-04-25T09:00:00+03:00,6.5,3.2,7.3,72.1,0.0,0.0,0.0,cloudy,224.0,day,SW,2026-04-25,forecast
2026-04-25T10:00:00+03:00,7.3,3.7,8.0,69.3,0.0,0.0,0.0,cloudy,220.0,day,SW,2026-04-25,forecast
2026-04-25T11:00:00+03:00,8.1,4.0,9.0,66.5,0.0,0.0,0.0,cloudy,218.0,day,SW,2026-04-25,forecast
2026-04-25T12:00:00+03:00,8.2,4.4,9.6,69.3,0.0,0.0,0.0,cloudy,204.0,day,SW,2026-04-25,forecast
2026-04-25T13:00:00+03:00,10.2,4.7,11.7,65.0,0.0,0.0,0.0,fair_day,213.0,day,SW,2026-04-25,forecast
2026-04-25T14:00:00+03:00,12.5,3.9,10.9,58.5,0.0,0.4,0.0,cloudy,236.0,day,SW,2026-04-25,forecast
2026-04-25T15:00:00+03:00,13.0,5.3,11.7,56.9,0.0,0.6,0.2,lightrain,249.0,day,W,2026-04-25,forecast
2026-04-25T16:00:00+03:00,10.8,5.5,13.5,69.9,0.1,0.9,0.3,rain,253.0,day,W,2026-04-25,forecast
2026-04-25T17:00:00+03:00,8.7,5.0,12.4,81.3,0.0,0.7,0.1,lightrain,271.0,day,W,2026-04-25,forecast
2026-04-25T18:00:00+03:00,7.7,5.1,10.7,82.0,0.0,0.4,0.0,partlycloudy_day,306.0,day,NW,2026-04-25,forecast
2026-04-25T19:00:00+03:00,8.1,3.6,10.4,66.0,0.0,0.0,0.0,partlycloudy_day,307.0,night,NW,2026-04-25,forecast
2026-04-25T20:00:00+03:00,7.4,4.5,9.6,67.1,0.0,0.0,0.0,partlycloudy_day,299.0,night,NW,2026-04-25,forecast
2026-04-25T21:00:00+03:00,5.8,5.1,11.3,74.9,0.0,0.0,0.0,cloudy,294.0,night,NW,2026-04-25,forecast
2026-04-25T22:00:00+03:00,4.8,5.1,11.3,75.5,0.0,0.0,0.0,cloudy,298.0,night,NW,2026-04-25,forecast
2026-04-25T23:00:00+03:00,4.2,5.2,11.4,71.9,0.0,0.0,0.0,cloudy,309.0,night,NW,2026-04-25,forecast
2026-04-26T00:00:00+03:00,3.7,5.7,11.8,70.6,0.0,0.0,0.0,cloudy,312.0,night,NW,2026-04-26,forecast
2026-04-26T01:00:00+03:00,3.7,5.6,12.0,65.8,0.0,0.0,0.0,cloudy,312.0,night,NW,2026-04-26,forecast
2026-04-26T02:00:00+03:00,3.5,6.2,12.8,64.0,0.0,0.0,0.0,partlycloudy_night,313.0,night,NW,2026-04-26,forecast
2026-04-26T03:00:00+03:00,3.2,6.6,13.5,61.3,0.0,0.0,0.0,cloudy,316.0,night,NW,2026-04-26,forecast
2026-04-26T04:00:00+03:00,3.1,6.8,14.1,59.6,0.0,0.0,0.0,partlycloudy_night,315.0,night,NW,2026-04-26,forecast
2026-04-26T05:00:00+03:00,3.0,7.1,14.6,58.3,0.0,0.0,0.0,partlycloudy_night,316.0,night,NW,2026-04-26,forecast
2026-04-26T06:00:00+03:00,2.8,7.2,14.9,55.9,0.0,0.0,0.0,fair_day,315.0,night,NW,2026-04-26,forecast
2026-04-26T07:00:00+03:00,3.2,7.1,15.0,52.7,0.0,0.2,0.0,clearsky_day,319.0,day,NW,2026-04-26,forecast
2026-04-26T08:00:00+03:00,3.7,7.1,15.1,52.7,0.0,0.5,0.0,clearsky_day,322.0,day,NW,2026-04-26,forecast
2026-04-26T09:00:00+03:00,4.1,6.8,14.7,51.1,0.0,0.7,0.0,cloudy,314.0,day,NW,2026-04-26,forecast
2026-04-26T10:00:00+03:00,3.9,6.2,14.7,52.8,0.0,0.7,0.0,partlycloudy_day,316.0,day,NW,2026-04-26,forecast
2026-04-26T11:00:00+03:00,4.5,7.2,15.2,49.6,0.0,0.8,0.0,partlycloudy_day,327.0,day,NW,2026-04-26,forecast
2026-04-26T12:00:00+03:00,5.2,7.3,15.6,43.0,0.0,0.7,0.0,partlycloudy_day,333.0,day,NW,2026-04-26,forecast
2026-04-26T13:00:00+03:00,5.7,7.9,16.5,41.6,0.0,0.6,0.0,partlycloudy_day,336.0,day,NW,2026-04-26,forecast
2026-04-26T14:00:00+03:00,5.4,7.6,16.8,48.1,0.0,0.5,0.0,partlycloudy_day,322.0,day,NW,2026-04-26,forecast
2026-04-26T15:00:00+03:00,5.6,7.9,17.3,44.5,0.0,0.6,0.0,cloudy,325.0,day,NW,2026-04-26,forecast
2026-04-26T16:00:00+03:00,4.3,7.2,17.6,90.8,0.0,0.2,0.0,partlycloudy_day,322.0,day,NW,2026-04-26,forecast
2026-04-26T17:00:00+03:00,5.4,7.6,15.5,64.5,0.0,0.0,0.0,partlycloudy_day,322.0,day,NW,2026-04-26,forecast
2026-04-26T18:00:00+03:00,5.2,7.5,16.2,73.9,0.0,0.0,0.0,partlycloudy_day,315.0,day,NW,2026-04-26,forecast
2026-04-26T19:00:00+03:00,5.1,6.8,15.4,66.3,0.0,0.0,0.0,partlycloudy_day,317.0,night,NW,2026-04-26,forecast
2026-04-26T20:00:00+03:00,4.8,6.2,14.0,64.2,0.0,0.0,0.0,partlycloudy_day,313.0,night,NW,2026-04-26,forecast
2026-04-26T21:00:00+03:00,4.3,6.1,12.7,62.3,0.0,0.0,0.0,partlycloudy_night,316.0,night,NW,2026-04-26,forecast
2026-04-26T22:00:00+03:00,4.1,5.7,12.6,63.0,0.0,0.0,0.0,fair_night,311.0,night,NW,2026-04-26,forecast
2026-04-26T23:00:00+03:00,4.0,5.4,11.7,60.1,0.0,0.0,0.0,fair_night,311.0,night,NW,2026-04-26,forecast
2026-04-27T00:00:00+03:00,3.8,5.7,11.7,58.6,0.0,0.0,0.0,partlycloudy_night,309.0,night,NW,2026-04-27,forecast
2026-04-27T01:00:00+03:00,3.8,5.2,12.6,61.3,0.0,0.0,0.0,clearsky_night,290.0,night,W,2026-04-27,forecast
2026-04-27T02:00:00+03:00,3.1,4.2,10.4,73.8,0.0,0.0,0.0,partlycloudy_night,283.0,night,W,2026-04-27,forecast
2026-04-27T03:00:00+03:00,2.9,4.6,9.4,78.6,0.0,0.0,0.0,partlycloudy_night,291.0,night,W,2026-04-27,forecast
2026-04-27T04:00:00+03:00,2.9,4.3,9.4,80.7,0.0,0.0,0.0,fair_night,298.0,night,NW,2026-04-27,forecast
2026-04-27T05:00:00+03:00,2.6,3.8,9.0,77.6,0.0,0.0,0.0,fair_night,299.0,night,NW,2026-04-27,forecast
2026-04-27T06:00:00+03:00,1.8,3.2,7.7,77.9,0.0,0.0,0.0,fair_day,294.0,night,NW,2026-04-27,forecast
2026-04-27T07:00:00+03:00,2.2,3.1,6.4,72.3,0.0,0.0,0.0,clearsky_day,290.0,day,W,2026-04-27,forecast
2026-04-27T08:00:00+03:00,3.8,4.1,8.6,64.4,0.0,0.0,0.0,clearsky_day,305.0,day,NW,2026-04-27,forecast
2026-04-27T09:00:00+03:00,5.4,4.6,9.8,56.4,0.0,0.0,0.0,clearsky_day,319.0,day,NW,2026-04-27,forecast
2026-04-27T10:00:00+03:00,6.9,5.4,11.6,46.3,0.0,0.0,0.0,clearsky_day,336.0,day,NW,2026-04-27,forecast
2026-04-27T11:00:00+03:00,7.8,5.2,11.4,39.1,0.0,0.0,0.0,clearsky_day,343.0,day,N,2026-04-27,forecast
2026-04-27T12:00:00+03:00,8.2,5.4,11.7,39.2,0.0,0.0,0.0,clearsky_day,350.0,day,N,2026-04-27,forecast
2026-04-27T13:00:00+03:00,8.5,5.1,11.7,36.1,0.0,0.0,0.0,partlycloudy_day,351.0,day,N,2026-04-27,forecast
2026-04-27T14:00:00+03:00,8.1,4.5,11.3,43.9,0.0,0.0,0.0,partlycloudy_day,297.0,day,NW,2026-04-27,forecast
2026-04-27T15:00:00+03:00,7.7,5.1,11.2,42.4,0.0,0.0,0.0,,320.0,day,NW,2026-04-27,forecast
2026-04-27T21:00:00+03:00,4.3,4.5,0.0,70.8,0.0,0.0,0.0,,310.2,night,NW,2026-04-27,forecast
2026-04-28T03:00:00+03:00,2.1,4.5,0.0,74.9,0.0,0.0,0.0,,305.1,night,NW,2026-04-28,forecast
2026-04-28T09:00:00+03:00,4.6,5.7,0.0,66.5,0.0,0.0,0.0,,334.5,day,NW,2026-04-28,forecast
2026-04-28T15:00:00+03:00,7.1,7.8,0.0,54.3,0.0,0.0,0.0,,337.9,day,N,2026-04-28,forecast
2026-04-28T21:00:00+03:00,3.9,4.6,0.0,67.9,0.0,0.0,0.0,,321.5,night,NW,2026-04-28,forecast
2026-04-29T03:00:00+03:00,1.8,3.8,0.0,78.6,0.0,0.0,0.0,,332.3,night,NW,2026-04-29,forecast
2026-04-29T09:00:00+03:00,4.0,4.6,0.0,67.3,0.0,0.0,0.0,,342.9,day,N,2026-04-29,forecast
2026-04-29T15:00:00+03:00,6.7,4.3,0.0,57.8,0.0,0.0,0.0,,350.9,day,N,2026-04-29,forecast
2026-04-29T21:00:00+03:00,4.4,3.0,0.0,65.1,0.0,0.0,0.0,,325.4,night,NW,2026-04-29,forecast
2026-04-30T03:00:00+03:00,0.3,2.7,0.0,83.6,0.0,0.0,0.0,,294.1,night,NW,2026-04-30,forecast
2026-04-30T09:00:00+03:00,4.8,2.2,0.0,76.3,0.0,0.0,0.0,,296.0,day,NW,2026-04-30,forecast
2026-04-30T15:00:00+03:00,8.2,2.5,0.0,70.2,0.0,0.0,0.0,,22.3,day,N,2026-04-30,forecast
2026-04-30T21:00:00+03:00,6.7,2.1,0.0,74.0,0.0,0.0,0.0,,335.2,night,NW,2026-04-30,forecast
2026-05-01T03:00:00+03:00,3.5,2.4,0.0,85.2,0.0,0.0,0.0,,291.0,night,W,2026-05-01,forecast
2026-05-01T09:00:00+03:00,7.0,2.0,0.0,79.8,0.0,0.0,0.0,,293.9,day,NW,2026-05-01,forecast
2026-05-01T15:00:00+03:00,13.0,2.3,0.0,67.5,0.0,0.0,0.0,,69.5,day,E,2026-05-01,forecast
2026-05-01T21:00:00+03:00,9.9,2.6,0.0,73.5,0.0,0.0,0.0,,242.5,night,SW,2026-05-01,forecast
