time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-05-06T14:00:00+03:00,10.5,4.6,9.7,49.6,0.0,0.0,0.0,partlycloudy_day,35.0,day,NE,2026-05-06,actual
2026-05-06T15:00:00+03:00,10.1,5.0,10.4,51.8,0.0,0.0,0.0,partlycloudy_day,28.0,day,NE,2026-05-06,actual
2026-05-06T16:00:00+03:00,9.3,5.6,11.3,57.7,0.0,0.2,0.0,cloudy,23.0,day,NE,2026-05-06,actual
2026-05-06T17:00:00+03:00,8.8,5.5,11.3,59.6,0.0,1.2,0.0,cloudy,17.0,day,N,2026-05-06,actual
2026-05-06T18:00:00+03:00,8.1,5.3,10.8,56.8,0.0,1.8,0.3,rain,15.0,day,N,2026-05-06,actual
2026-05-06T19:00:00+03:00,7.9,5.5,10.9,62.7,0.2,2.0,0.2,lightrain,40.0,night,NE,2026-05-06,actual
2026-05-06T20:00:00+03:00,7.4,5.6,11.7,76.6,0.2,2.6,0.5,rain,45.0,night,NE,2026-05-06,actual
2026-05-06T21:00:00+03:00,6.9,2.7,10.7,92.9,0.8,2.9,1.3,heavyrain,62.0,night,NE,2026-05-06,actual
2026-05-06T22:00:00+03:00,6.9,0.3,5.1,99.0,0.6,2.5,1.6,heavyrain,345.0,night,N,2026-05-06,actual
2026-05-06T23:00:00+03:00,6.9,2.2,4.3,97.1,0.7,2.7,2.6,heavyrain,36.0,night,NE,2026-05-06,actual
2026-05-07T00:00:00+03:00,6.3,5.7,11.7,93.4,0.5,2.7,1.3,heavyrain,56.0,night,NE,2026-05-07,actual
2026-05-07T01:00:00+03:00,5.9,7.3,13.8,93.7,0.1,2.2,0.8,rain,38.0,night,NE,2026-05-07,actual
2026-05-07T02:00:00+03:00,5.9,7.2,14.6,94.4,0.1,2.1,0.6,rain,31.0,night,NE,2026-05-07,actual
2026-05-07T03:00:00+03:00,5.9,7.5,14.3,94.5,0.1,1.1,0.3,rain,42.0,night,NE,2026-05-07,actual
2026-05-07T04:00:00+03:00,6.0,7.8,15.0,93.8,0.0,1.0,0.5,rain,31.0,night,NE,2026-05-07,actual
2026-05-07T05:00:00+03:00,6.0,7.5,14.9,93.8,0.0,1.0,0.8,rain,24.0,night,NE,2026-05-07,actual
2026-05-07T06:00:00+03:00,6.0,7.2,14.3,94.4,0.0,1.0,0.8,rain,24.0,night,NE,2026-05-07,actual
2026-05-07T07:00:00+03:00,6.1,7.5,14.6,94.7,0.0,0.5,0.4,rain,21.0,day,N,2026-05-07,actual
2026-05-07T08:00:00+03:00,6.4,7.3,14.3,94.7,0.0,0.3,0.0,cloudy,17.0,day,N,2026-05-07,actual
2026-05-07T09:00:00+03:00,6.7,7.1,14.1,92.9,0.0,0.2,0.0,cloudy,19.0,day,N,2026-05-07,actual
2026-05-07T10:00:00+03:00,6.9,7.4,14.3,93.3,0.0,0.0,0.0,cloudy,13.0,day,N,2026-05-07,actual
2026-05-07T11:00:00+03:00,7.3,7.3,14.7,85.7,0.0,0.0,0.0,cloudy,16.0,day,N,2026-05-07,actual
2026-05-07T12:00:00+03:00,7.6,6.7,14.2,82.6,0.0,0.0,0.0,cloudy,21.0,day,N,2026-05-07,actual
2026-05-07T13:00:00+03:00,8.0,6.4,13.0,80.1,0.0,0.0,0.0,cloudy,20.0,day,N,2026-05-07,actual
2026-05-07T14:00:00+03:00,8.4,6.4,12.6,81.2,0.0,0.0,0.0,cloudy,16.0,day,N,2026-05-07,actual
2026-05-07T15:00:00+03:00,8.5,6.0,12.6,77.0,0.0,0.0,0.0,,15.0,day,N,2026-05-07,actual
2026-05-07T21:00:00+03:00,8.5,2.4,0.0,70.9,0.0,0.0,0.0,,348.3,night,N,2026-05-07,actual
2026-05-08T03:00:00+03:00,5.0,2.2,0.0,79.9,0.0,0.0,0.0,,335.1,night,NW,2026-05-08,forecast
2026-05-08T09:00:00+03:00,8.3,2.2,0.0,77.9,0.0,0.0,0.0,,26.7,day,NE,2026-05-08,forecast
2026-05-08T15:00:00+03:00,11.4,3.7,0.0,67.8,0.0,0.0,0.0,,9.8,day,N,2026-05-08,forecast
2026-05-08T21:00:00+03:00,9.2,3.5,0.0,68.7,0.0,0.0,0.0,,18.4,night,N,2026-05-08,forecast
2026-05-08T22:00:00+03:00,8.8,4.2,9.8,64.0,0.0,0.0,0.0,partlycloudy_night,56.0,night,NE,2026-05-08,forecast
2026-05-08T23:00:00+03:00,8.8,4.2,8.2,59.9,0.0,0.0,0.0,partlycloudy_night,52.0,night,NE,2026-05-08,forecast
2026-05-09T00:00:00+03:00,8.6,4.3,8.5,59.1,0.0,0.0,0.0,cloudy,43.0,night,NE,2026-05-09,forecast
2026-05-09T01:00:00+03:00,8.0,4.4,8.5,64.5,0.0,0.0,0.0,cloudy,46.0,night,NE,2026-05-09,forecast
2026-05-09T02:00:00+03:00,7.8,4.3,8.5,66.3,0.0,0.0,0.0,cloudy,50.0,night,NE,2026-05-09,forecast
2026-05-09T03:00:00+03:00,7.7,4.6,8.7,65.8,0.0,0.0,0.0,cloudy,56.0,night,NE,2026-05-09,forecast
2026-05-09T04:00:00+03:00,7.6,4.9,9.4,65.5,0.0,0.0,0.0,cloudy,64.0,night,NE,2026-05-09,forecast
2026-05-09T05:00:00+03:00,7.4,4.5,9.4,67.4,0.0,0.0,0.0,cloudy,66.0,night,NE,2026-05-09,forecast
2026-05-09T06:00:00+03:00,7.3,4.5,8.9,69.0,0.0,0.0,0.0,cloudy,61.0,night,NE,2026-05-09,forecast
2026-05-09T07:00:00+03:00,7.4,4.2,8.7,68.4,0.0,0.0,0.0,cloudy,52.0,day,NE,2026-05-09,forecast
2026-05-09T08:00:00+03:00,7.5,4.7,9.3,64.7,0.0,0.0,0.0,cloudy,57.0,day,NE,2026-05-09,forecast
2026-05-09T09:00:00+03:00,7.8,4.0,9.3,65.0,0.0,0.0,0.0,cloudy,52.0,day,NE,2026-05-09,forecast
2026-05-09T10:00:00+03:00,8.2,3.5,8.1,65.4,0.0,0.0,0.0,cloudy,45.0,day,NE,2026-05-09,forecast
2026-05-09T11:00:00+03:00,8.6,3.5,7.5,66.0,0.0,0.0,0.0,cloudy,41.0,day,NE,2026-05-09,forecast
2026-05-09T12:00:00+03:00,9.0,3.3,7.5,64.3,0.0,0.0,0.0,cloudy,44.0,day,NE,2026-05-09,forecast
2026-05-09T13:00:00+03:00,9.4,3.3,7.3,63.8,0.0,0.0,0.0,cloudy,42.0,day,NE,2026-05-09,forecast
2026-05-09T14:00:00+03:00,9.4,3.3,7.3,63.7,0.0,0.0,0.0,cloudy,32.0,day,NE,2026-05-09,forecast
2026-05-09T15:00:00+03:00,9.5,3.4,7.2,58.5,0.0,0.0,0.0,cloudy,26.0,day,NE,2026-05-09,forecast
2026-05-09T16:00:00+03:00,9.3,3.6,7.5,62.8,0.0,0.0,0.0,cloudy,28.0,day,NE,2026-05-09,forecast
2026-05-09T17:00:00+03:00,9.3,2.6,7.8,65.5,0.0,0.0,0.0,cloudy,28.0,day,NE,2026-05-09,forecast
2026-05-09T18:00:00+03:00,9.5,2.5,5.5,65.1,0.0,0.0,0.0,cloudy,21.0,day,N,2026-05-09,forecast
2026-05-09T19:00:00+03:00,9.3,2.3,5.2,64.3,0.0,0.0,0.0,cloudy,17.0,night,N,2026-05-09,forecast
2026-05-09T20:00:00+03:00,8.9,1.8,4.8,69.1,0.0,0.0,0.0,cloudy,31.0,night,NE,2026-05-09,forecast
2026-05-09T21:00:00+03:00,8.6,1.8,3.6,73.2,0.0,0.0,0.0,cloudy,2.0,night,N,2026-05-09,forecast
2026-05-09T22:00:00+03:00,8.3,2.2,4.2,74.4,0.0,0.0,0.0,cloudy,31.0,night,NE,2026-05-09,forecast
2026-05-09T23:00:00+03:00,7.9,1.6,4.2,78.2,0.0,0.0,0.0,cloudy,54.0,night,NE,2026-05-09,forecast
2026-05-10T00:00:00+03:00,7.8,1.2,3.3,84.5,0.0,0.0,0.0,cloudy,37.0,night,NE,2026-05-10,forecast
2026-05-10T01:00:00+03:00,7.2,0.7,2.3,85.1,0.0,0.0,0.0,cloudy,214.0,night,SW,2026-05-10,forecast
2026-05-10T02:00:00+03:00,7.0,1.1,2.2,86.9,0.0,0.0,0.0,cloudy,2.0,night,N,2026-05-10,forecast
2026-05-10T03:00:00+03:00,7.1,2.5,4.7,85.2,0.0,0.0,0.0,cloudy,359.0,night,N,2026-05-10,forecast
2026-05-10T04:00:00+03:00,7.2,3.6,6.9,82.0,0.0,0.0,0.0,cloudy,29.0,night,NE,2026-05-10,forecast
2026-05-10T05:00:00+03:00,7.0,3.8,7.5,82.5,0.0,0.0,0.0,cloudy,36.0,night,NE,2026-05-10,forecast
2026-05-10T06:00:00+03:00,7.0,3.6,7.4,83.4,0.0,0.0,0.0,cloudy,39.0,night,NE,2026-05-10,forecast
2026-05-10T07:00:00+03:00,7.1,3.0,7.1,84.0,0.0,0.0,0.0,cloudy,48.0,day,NE,2026-05-10,forecast
2026-05-10T08:00:00+03:00,7.4,2.4,6.0,84.9,0.0,0.0,0.0,cloudy,40.0,day,NE,2026-05-10,forecast
2026-05-10T09:00:00+03:00,8.0,2.0,5.0,82.6,0.0,0.0,0.0,cloudy,38.0,day,NE,2026-05-10,forecast
2026-05-10T10:00:00+03:00,8.4,2.1,4.6,78.4,0.0,0.0,0.0,cloudy,41.0,day,NE,2026-05-10,forecast
2026-05-10T11:00:00+03:00,8.9,2.3,5.2,75.7,0.0,0.0,0.0,cloudy,36.0,day,NE,2026-05-10,forecast
2026-05-10T12:00:00+03:00,9.2,2.1,5.3,73.0,0.0,0.0,0.0,cloudy,47.0,day,NE,2026-05-10,forecast
2026-05-10T13:00:00+03:00,9.8,2.1,5.4,69.5,0.0,0.0,0.0,cloudy,51.0,day,NE,2026-05-10,forecast
2026-05-10T14:00:00+03:00,10.0,2.0,5.6,67.7,0.0,0.0,0.0,cloudy,50.0,day,NE,2026-05-10,forecast
2026-05-10T15:00:00+03:00,10.2,1.9,5.4,65.1,0.0,0.0,0.0,cloudy,49.0,day,NE,2026-05-10,forecast
2026-05-10T16:00:00+03:00,10.0,2.2,5.6,66.2,0.0,0.0,0.0,cloudy,59.0,day,NE,2026-05-10,forecast
2026-05-10T17:00:00+03:00,9.6,2.2,5.6,67.7,0.0,0.0,0.0,partlycloudy_day,58.0,day,NE,2026-05-10,forecast
2026-05-10T18:00:00+03:00,9.3,1.9,5.3,70.1,0.0,0.0,0.0,cloudy,55.0,day,NE,2026-05-10,forecast
2026-05-10T19:00:00+03:00,9.1,1.4,4.5,72.9,0.0,0.0,0.0,cloudy,64.0,night,NE,2026-05-10,forecast
2026-05-10T20:00:00+03:00,8.9,1.7,3.7,76.4,0.0,0.0,0.0,partlycloudy_day,82.0,night,E,2026-05-10,forecast
2026-05-10T21:00:00+03:00,8.4,1.5,3.7,80.9,0.0,0.0,0.0,partlycloudy_night,101.0,night,E,2026-05-10,forecast
2026-05-10T22:00:00+03:00,7.5,0.8,2.9,88.1,0.0,0.0,0.0,partlycloudy_night,137.0,night,SE,2026-05-10,forecast
2026-05-10T23:00:00+03:00,7.3,0.9,1.8,92.6,0.0,0.0,0.0,partlycloudy_night,175.0,night,S,2026-05-10,forecast
2026-05-11T00:00:00+03:00,6.7,1.7,3.4,94.3,0.0,0.0,0.0,fair_night,181.0,night,S,2026-05-11,forecast
2026-05-11T01:00:00+03:00,6.2,2.1,4.2,95.0,0.0,0.0,0.0,clearsky_night,196.0,night,S,2026-05-11,forecast
2026-05-11T02:00:00+03:00,5.7,1.8,4.2,97.0,0.0,0.0,0.0,clearsky_night,210.0,night,SW,2026-05-11,forecast
2026-05-11T03:00:00+03:00,5.4,1.6,3.5,98.3,0.0,0.0,0.0,,220.0,night,SW,2026-05-11,forecast
2026-05-11T09:00:00+03:00,10.2,1.9,0.0,71.4,0.0,0.0,0.0,,188.1,day,S,2026-05-11,forecast
2026-05-11T15:00:00+03:00,15.5,3.6,0.0,58.5,0.0,0.0,0.0,,154.4,day,SE,2026-05-11,forecast
2026-05-11T21:00:00+03:00,13.7,3.5,0.0,70.6,0.0,0.0,0.0,,122.3,night,SE,2026-05-11,forecast
2026-05-12T03:00:00+03:00,10.7,3.9,0.0,89.0,0.0,0.0,0.0,,145.2,night,SE,2026-05-12,forecast
2026-05-12T09:00:00+03:00,10.4,3.6,0.0,90.4,0.0,0.0,0.0,,154.8,day,SE,2026-05-12,forecast
2026-05-12T15:00:00+03:00,12.0,3.7,0.0,77.0,0.0,0.0,0.0,,252.2,day,W,2026-05-12,forecast
2026-05-12T21:00:00+03:00,9.6,3.6,0.0,79.8,0.0,0.0,0.0,,291.7,night,W,2026-05-12,forecast
2026-05-13T03:00:00+03:00,5.9,3.5,0.0,85.7,0.0,0.0,0.0,,238.8,night,SW,2026-05-13,forecast
2026-05-13T09:00:00+03:00,9.7,3.5,0.0,75.6,0.0,0.0,0.0,,240.0,day,SW,2026-05-13,forecast
2026-05-13T15:00:00+03:00,13.1,3.9,0.0,68.5,0.0,0.0,0.0,,240.4,day,SW,2026-05-13,forecast
2026-05-13T21:00:00+03:00,10.8,2.8,0.0,74.9,0.0,0.0,0.0,,209.3,night,SW,2026-05-13,forecast
2026-05-14T03:00:00+03:00,6.5,3.0,0.0,85.5,0.0,0.0,0.0,,199.9,night,S,2026-05-14,forecast
2026-05-14T09:00:00+03:00,11.2,2.8,0.0,76.8,0.0,0.0,0.0,,164.9,day,S,2026-05-14,forecast
2026-05-14T15:00:00+03:00,15.3,3.6,0.0,61.5,0.0,0.0,0.0,,198.5,day,S,2026-05-14,forecast
2026-05-14T21:00:00+03:00,12.5,2.0,0.0,76.8,0.0,0.0,0.0,,152.4,night,SE,2026-05-14,forecast
