time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-06T22:00:00+02:00,3.7,4.0,8.9,96.9,0.1,0.4,0.2,rain,173.0,night,S,2025-12-06,actual
2025-12-06T23:00:00+02:00,3.5,3.8,8.3,97.0,0.1,0.6,0.4,rain,170.0,night,S,2025-12-06,actual
2025-12-07T00:00:00+02:00,3.3,3.7,8.0,96.9,0.2,0.7,0.6,rain,170.0,night,S,2025-12-07,forecast
2025-12-07T01:00:00+02:00,3.1,3.5,7.7,96.8,0.4,0.9,0.6,rain,169.0,night,S,2025-12-07,forecast
2025-12-07T02:00:00+02:00,3.0,3.4,7.3,96.7,0.4,1.0,0.7,rain,169.0,night,S,2025-12-07,forecast
2025-12-07T03:00:00+02:00,2.8,3.4,7.2,96.7,0.4,1.0,0.6,rain,166.0,night,S,2025-12-07,forecast
2025-12-07T04:00:00+02:00,2.6,3.4,7.2,96.7,0.3,0.9,0.6,rain,164.0,night,S,2025-12-07,forecast
2025-12-07T05:00:00+02:00,2.5,3.5,7.3,96.6,0.2,0.6,0.5,rain,164.0,night,S,2025-12-07,forecast
2025-12-07T06:00:00+02:00,3.0,3.7,7.7,96.3,0.1,0.4,0.3,rain,165.0,night,S,2025-12-07,forecast
2025-12-07T07:00:00+02:00,2.8,3.9,8.3,96.0,0.0,0.3,0.1,lightrain,166.0,day,S,2025-12-07,forecast
2025-12-07T08:00:00+02:00,2.6,4.0,8.6,96.0,0.0,0.2,0.1,lightrain,167.0,day,S,2025-12-07,forecast
2025-12-07T09:00:00+02:00,2.4,4.1,8.5,96.0,0.0,0.2,0.0,cloudy,165.0,day,S,2025-12-07,forecast
2025-12-07T10:00:00+02:00,2.3,4.0,8.7,95.5,0.0,0.2,0.0,cloudy,168.0,day,S,2025-12-07,forecast
2025-12-07T11:00:00+02:00,2.3,4.0,8.6,95.5,0.0,0.2,0.0,cloudy,172.0,day,S,2025-12-07,forecast
2025-12-07T12:00:00+02:00,2.2,4.0,8.4,96.3,0.0,0.3,0.2,lightrain,171.0,day,S,2025-12-07,forecast
2025-12-07T13:00:00+02:00,2.1,3.9,8.5,96.4,0.0,0.3,0.2,lightrain,171.0,day,S,2025-12-07,forecast
2025-12-07T14:00:00+02:00,2.1,3.8,8.2,96.5,0.0,0.2,0.0,cloudy,171.0,day,S,2025-12-07,forecast
2025-12-07T15:00:00+02:00,2.1,3.9,8.3,96.7,0.0,0.0,0.0,cloudy,175.0,day,S,2025-12-07,forecast
2025-12-07T16:00:00+02:00,2.1,3.8,8.3,96.9,0.0,0.0,0.0,cloudy,179.0,day,S,2025-12-07,forecast
2025-12-07T17:00:00+02:00,2.0,3.6,8.1,97.0,0.0,0.0,0.0,cloudy,181.0,day,S,2025-12-07,forecast
2025-12-07T18:00:00+02:00,2.0,3.5,7.7,96.6,0.0,0.0,0.0,cloudy,179.0,day,S,2025-12-07,forecast
2025-12-07T19:00:00+02:00,2.1,3.4,7.4,96.5,0.0,0.0,0.0,cloudy,180.0,night,S,2025-12-07,forecast
2025-12-07T20:00:00+02:00,2.2,3.4,7.2,96.9,0.0,0.0,0.0,cloudy,183.0,night,S,2025-12-07,forecast
2025-12-07T21:00:00+02:00,2.2,3.4,7.2,97.2,0.0,0.0,0.0,cloudy,181.0,night,S,2025-12-07,forecast
2025-12-07T22:00:00+02:00,2.2,3.3,7.0,97.6,0.0,0.0,0.0,cloudy,179.0,night,S,2025-12-07,forecast
2025-12-07T23:00:00+02:00,2.3,3.0,6.8,97.2,0.0,0.0,0.0,cloudy,179.0,night,S,2025-12-07,forecast
2025-12-08T00:00:00+02:00,2.4,2.7,6.2,96.4,0.0,0.0,0.0,cloudy,180.0,night,S,2025-12-08,forecast
2025-12-08T01:00:00+02:00,2.4,2.8,5.9,95.5,0.0,0.0,0.0,cloudy,181.0,night,S,2025-12-08,forecast
2025-12-08T02:00:00+02:00,2.3,3.1,6.5,95.6,0.0,0.0,0.0,cloudy,178.0,night,S,2025-12-08,forecast
2025-12-08T03:00:00+02:00,2.3,3.2,6.9,96.0,0.0,0.0,0.0,cloudy,178.0,night,S,2025-12-08,forecast
2025-12-08T04:00:00+02:00,2.3,3.5,7.5,96.0,0.0,0.0,0.0,cloudy,179.0,night,S,2025-12-08,forecast
2025-12-08T05:00:00+02:00,2.4,3.5,7.7,96.1,0.0,0.0,0.0,cloudy,180.0,night,S,2025-12-08,forecast
2025-12-08T06:00:00+02:00,2.4,3.4,7.3,95.8,0.0,0.0,0.0,cloudy,178.0,night,S,2025-12-08,forecast
2025-12-08T07:00:00+02:00,2.4,3.7,7.8,95.4,0.0,0.0,0.0,cloudy,180.0,day,S,2025-12-08,forecast
2025-12-08T08:00:00+02:00,2.4,4.1,8.7,95.9,0.0,0.2,0.0,cloudy,181.0,day,S,2025-12-08,forecast
2025-12-08T09:00:00+02:00,2.4,4.4,9.3,96.2,0.0,0.0,0.0,cloudy,177.0,day,S,2025-12-08,forecast
2025-12-08T10:00:00+02:00,2.4,4.4,9.4,97.2,0.0,0.0,0.0,cloudy,179.0,day,S,2025-12-08,forecast
2025-12-08T11:00:00+02:00,2.6,4.8,10.2,96.9,0.0,0.0,0.0,cloudy,180.0,day,S,2025-12-08,forecast
2025-12-08T12:00:00+02:00,2.8,4.9,10.4,96.7,0.0,0.0,0.0,cloudy,181.0,day,S,2025-12-08,forecast
2025-12-08T13:00:00+02:00,3.0,4.7,10.5,96.6,0.0,0.0,0.0,cloudy,182.0,day,S,2025-12-08,forecast
2025-12-08T14:00:00+02:00,3.1,4.6,10.0,96.5,0.0,0.2,0.0,cloudy,175.0,day,S,2025-12-08,forecast
2025-12-08T15:00:00+02:00,3.2,4.5,9.9,96.8,0.0,0.4,0.4,rain,175.0,day,S,2025-12-08,forecast
2025-12-08T16:00:00+02:00,3.1,4.3,9.4,98.3,0.1,0.6,0.4,rain,171.0,day,S,2025-12-08,forecast
2025-12-08T17:00:00+02:00,3.2,4.5,9.3,98.1,0.1,1.0,0.3,rain,170.0,day,S,2025-12-08,forecast
2025-12-08T18:00:00+02:00,3.3,4.8,10.0,97.9,0.1,0.8,0.2,lightrain,169.0,day,S,2025-12-08,forecast
2025-12-08T19:00:00+02:00,3.3,5.4,11.4,97.8,0.0,0.6,0.1,lightrain,175.0,night,S,2025-12-08,forecast
2025-12-08T20:00:00+02:00,3.4,5.3,11.7,98.3,0.0,0.6,0.0,cloudy,186.0,night,S,2025-12-08,forecast
2025-12-08T21:00:00+02:00,3.8,4.6,11.2,98.6,0.0,0.2,0.0,cloudy,189.0,night,S,2025-12-08,forecast
2025-12-08T22:00:00+02:00,4.2,4.5,9.9,99.2,0.0,0.3,0.0,cloudy,191.0,night,S,2025-12-08,forecast
2025-12-08T23:00:00+02:00,4.4,4.6,9.9,100.0,0.0,0.0,0.0,fog,195.0,night,S,2025-12-08,forecast
2025-12-09T00:00:00+02:00,4.8,4.1,9.8,100.0,0.0,0.0,0.0,fog,204.0,night,SW,2025-12-09,forecast
2025-12-09T01:00:00+02:00,5.2,3.3,8.8,100.0,0.0,0.3,0.0,fog,205.0,night,SW,2025-12-09,forecast
2025-12-09T02:00:00+02:00,5.6,2.5,6.7,98.7,0.0,0.6,0.0,cloudy,202.0,night,S,2025-12-09,forecast
2025-12-09T03:00:00+02:00,6.0,3.0,6.2,98.8,0.0,0.2,0.0,cloudy,188.0,night,S,2025-12-09,forecast
2025-12-09T04:00:00+02:00,6.5,3.5,7.5,99.8,0.0,0.2,0.0,cloudy,193.0,night,S,2025-12-09,forecast
2025-12-09T05:00:00+02:00,6.5,3.2,7.3,100.0,0.0,0.2,0.0,fog,193.0,night,S,2025-12-09,forecast
2025-12-09T06:00:00+02:00,6.5,3.5,7.4,100.0,0.0,0.4,0.0,fog,185.0,night,S,2025-12-09,forecast
2025-12-09T07:00:00+02:00,6.6,4.2,8.8,98.6,0.0,0.6,0.0,cloudy,195.0,day,S,2025-12-09,forecast
2025-12-09T08:00:00+02:00,6.8,4.0,9.2,98.3,0.0,0.9,0.0,cloudy,201.0,day,S,2025-12-09,forecast
2025-12-09T09:00:00+02:00,6.9,4.1,9.1,99.3,0.0,0.8,0.0,cloudy,209.0,day,SW,2025-12-09,forecast
2025-12-09T10:00:00+02:00,6.9,3.5,8.8,99.7,0.0,0.8,0.0,cloudy,200.0,day,S,2025-12-09,forecast
2025-12-09T11:00:00+02:00,7.0,3.1,8.2,99.8,0.0,0.6,0.0,cloudy,213.0,day,SW,2025-12-09,forecast
2025-12-09T12:00:00+02:00,7.1,2.7,6.7,99.0,0.0,0.6,0.0,cloudy,211.0,day,SW,2025-12-09,forecast
2025-12-09T13:00:00+02:00,7.3,2.3,5.7,98.1,0.0,0.3,0.0,cloudy,215.0,day,SW,2025-12-09,forecast
2025-12-09T14:00:00+02:00,7.5,2.0,5.5,97.5,0.0,0.0,0.0,,210.0,day,SW,2025-12-09,forecast
2025-12-09T20:00:00+02:00,6.9,2.9,0.0,91.7,0.0,0.0,0.0,,243.3,night,SW,2025-12-09,forecast
2025-12-10T02:00:00+02:00,6.6,2.6,0.0,92.5,0.0,0.0,0.0,,245.3,night,SW,2025-12-10,forecast
2025-12-10T08:00:00+02:00,6.2,3.1,0.0,93.7,0.0,0.0,0.0,,190.2,day,S,2025-12-10,forecast
2025-12-10T14:00:00+02:00,7.1,4.3,0.0,94.0,0.0,0.0,0.0,,194.6,day,S,2025-12-10,forecast
2025-12-10T20:00:00+02:00,8.5,4.4,0.0,93.7,0.0,0.0,0.0,,235.4,night,SW,2025-12-10,forecast
2025-12-11T02:00:00+02:00,8.1,4.3,0.0,91.7,0.0,0.0,0.0,,241.6,night,SW,2025-12-11,forecast
2025-12-11T08:00:00+02:00,7.6,4.5,0.0,91.1,0.0,0.0,0.0,,238.7,day,SW,2025-12-11,forecast
2025-12-11T14:00:00+02:00,7.6,4.7,0.0,87.3,0.0,0.0,0.0,,246.0,day,SW,2025-12-11,forecast
2025-12-11T20:00:00+02:00,7.4,4.6,0.0,86.9,0.0,0.0,0.0,,248.5,night,W,2025-12-11,forecast
2025-12-12T02:00:00+02:00,7.2,4.4,0.0,83.5,0.0,0.0,0.0,,255.9,night,W,2025-12-12,forecast
2025-12-12T08:00:00+02:00,6.5,4.1,0.0,87.2,0.0,0.0,0.0,,252.7,day,W,2025-12-12,forecast
2025-12-12T14:00:00+02:00,6.9,3.9,0.0,83.5,0.0,0.0,0.0,,248.0,day,W,2025-12-12,forecast
2025-12-12T20:00:00+02:00,5.8,3.9,0.0,85.8,0.0,0.0,0.0,,247.8,night,W,2025-12-12,forecast
2025-12-13T02:00:00+02:00,5.7,3.5,0.0,85.8,0.0,0.0,0.0,,206.9,night,SW,2025-12-13,forecast
2025-12-13T08:00:00+02:00,4.9,3.5,0.0,88.1,0.0,0.0,0.0,,211.7,day,SW,2025-12-13,forecast
2025-12-13T14:00:00+02:00,5.5,3.7,0.0,84.3,0.0,0.0,0.0,,200.5,day,S,2025-12-13,forecast
2025-12-13T20:00:00+02:00,5.3,3.9,0.0,87.5,0.0,0.0,0.0,,196.6,night,S,2025-12-13,forecast
