time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,period,wind_direction_deg,wind_direction,date,method
2025-10-01 03:00:00+03:00,5.0,0.8,1.8,98.7,0.0,0.0,0.0,partlycloudy_night,night,243.6,SW,2025-10-01,forecast
2025-10-01 04:00:00+03:00,4.6,0.8,1.6,98.6,0.0,0.0,0.0,partlycloudy_night,night,259.1,W,2025-10-01,forecast
2025-10-01 05:00:00+03:00,3.9,0.8,1.7,98.9,0.0,0.0,0.0,partlycloudy_night,night,256.8,W,2025-10-01,forecast
2025-10-01 06:00:00+03:00,3.4,0.8,1.7,99.1,0.0,0.0,0.0,fair_night,night,272.4,W,2025-10-01,forecast
2025-10-01 07:00:00+03:00,3.2,0.7,1.6,99.5,0.0,0.0,0.0,fog,day,282.2,W,2025-10-01,forecast
2025-10-01 08:00:00+03:00,3.2,0.8,1.6,99.0,0.0,0.0,0.0,fog,day,250.5,W,2025-10-01,forecast
2025-10-01 09:00:00+03:00,4.1,0.7,1.6,92.8,0.0,0.0,0.0,partlycloudy_day,day,255.7,W,2025-10-01,forecast
2025-10-01 10:00:00+03:00,6.4,0.7,1.6,81.8,0.0,0.0,0.0,partlycloudy_day,day,157.3,SE,2025-10-01,forecast
2025-10-01 11:00:00+03:00,8.9,1.2,3.1,64.9,0.0,0.0,0.0,partlycloudy_day,day,140.5,SE,2025-10-01,forecast
2025-10-01 12:00:00+03:00,10.4,1.8,4.4,62.4,0.0,0.0,0.0,partlycloudy_day,day,94.8,E,2025-10-01,forecast
2025-10-01 13:00:00+03:00,11.3,2.7,6.2,49.9,0.0,0.0,0.0,partlycloudy_day,day,98.1,E,2025-10-01,forecast
2025-10-01 14:00:00+03:00,11.7,2.2,6.3,49.5,0.0,0.0,0.0,partlycloudy_day,day,75.9,E,2025-10-01,forecast
2025-10-01 15:00:00+03:00,11.9,2.3,5.6,47.1,0.0,0.0,0.0,,day,61.2,NE,2025-10-01,forecast
2025-10-01 21:00:00+03:00,9.5,2.5,0.0,59.3,0.0,0.0,0.0,,night,75.0,E,2025-10-01,forecast
2025-10-02 03:00:00+03:00,6.4,1.5,0.0,72.9,0.0,0.0,0.0,,night,117.5,SE,2025-10-02,forecast
2025-10-02 09:00:00+03:00,7.9,2.6,0.0,71.5,0.0,0.0,0.0,,day,54.4,NE,2025-10-02,forecast
2025-10-02 15:00:00+03:00,9.3,2.7,0.0,61.0,0.0,0.0,0.0,,day,55.3,NE,2025-10-02,forecast
2025-10-02 21:00:00+03:00,9.3,2.5,0.0,58.7,0.0,0.0,0.0,,night,62.4,NE,2025-10-02,forecast
2025-10-03 03:00:00+03:00,7.7,1.4,0.0,69.9,0.0,0.0,0.0,,night,68.0,E,2025-10-03,forecast
2025-10-03 09:00:00+03:00,7.5,1.5,0.0,82.0,0.0,0.0,0.0,,day,62.7,NE,2025-10-03,forecast
2025-10-03 15:00:00+03:00,9.9,1.5,0.0,63.2,0.0,0.0,0.0,,day,65.1,NE,2025-10-03,forecast
2025-10-03 21:00:00+03:00,8.4,1.5,0.0,70.3,0.0,0.0,0.0,,night,152.1,SE,2025-10-03,forecast
2025-10-04 03:00:00+03:00,5.0,2.0,0.0,84.9,0.0,0.0,0.0,,night,206.5,SW,2025-10-04,forecast
2025-10-04 09:00:00+03:00,4.3,2.8,0.0,88.2,0.0,0.0,0.0,,day,165.3,S,2025-10-04,forecast
2025-10-04 15:00:00+03:00,10.4,3.9,0.0,60.2,0.0,0.0,0.0,,day,160.9,S,2025-10-04,forecast
2025-10-04 21:00:00+03:00,8.3,3.9,0.0,76.3,0.0,0.0,0.0,,night,159.2,S,2025-10-04,forecast
2025-10-05 03:00:00+03:00,7.1,4.1,0.0,82.3,0.0,0.0,0.0,,night,158.1,S,2025-10-05,forecast
2025-10-05 09:00:00+03:00,7.2,4.0,0.0,85.7,0.0,0.0,0.0,,day,159.6,S,2025-10-05,forecast
2025-10-05 15:00:00+03:00,11.0,4.2,0.0,75.2,0.0,0.0,0.0,,day,165.9,S,2025-10-05,forecast
2025-10-05 21:00:00+03:00,8.7,4.0,0.0,91.8,0.0,0.0,0.0,,night,202.0,S,2025-10-05,forecast
2025-10-06 03:00:00+03:00,9.0,3.8,0.0,90.0,0.0,0.0,0.0,,night,203.6,SW,2025-10-06,forecast
2025-10-06 09:00:00+03:00,8.4,3.7,0.0,90.1,0.0,0.0,0.0,,day,200.0,S,2025-10-06,forecast
2025-10-06 15:00:00+03:00,14.4,3.8,0.0,65.7,0.0,0.0,0.0,,day,242.9,SW,2025-10-06,forecast
2025-10-06 21:00:00+03:00,10.1,3.3,0.0,83.5,0.0,0.0,0.0,,night,202.7,SW,2025-10-06,forecast
2025-10-07 03:00:00+03:00,9.0,3.2,0.0,87.7,0.0,0.0,0.0,,night,193.5,S,2025-10-07,forecast
2025-10-07 09:00:00+03:00,9.4,3.7,0.0,88.8,0.0,0.0,0.0,,day,168.2,S,2025-10-07,forecast
2025-10-07 15:00:00+03:00,13.2,3.8,0.0,75.3,0.0,0.0,0.0,,day,199.9,S,2025-10-07,forecast
2025-10-07 21:00:00+03:00,11.3,3.5,0.0,83.8,0.0,0.0,0.0,,night,196.1,S,2025-10-07,forecast
2025-10-08 03:00:00+03:00,10.2,3.6,0.0,91.9,0.0,0.0,0.0,,night,238.8,SW,2025-10-08,forecast
2025-10-08 09:00:00+03:00,9.6,3.4,0.0,88.4,0.0,0.0,0.0,,day,199.4,S,2025-10-08,forecast
2025-10-08 15:00:00+03:00,13.9,3.7,0.0,68.9,0.0,0.0,0.0,,day,206.5,SW,2025-10-08,forecast
2025-10-08 21:00:00+03:00,10.9,3.7,0.0,81.6,0.0,0.0,0.0,,night,199.5,S,2025-10-08,forecast
2025-10-09 03:00:00+03:00,9.7,3.4,0.0,88.9,0.0,0.0,0.0,,night,198.6,S,2025-10-09,forecast
