time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-06-02T22:00:00+03:00,14.9,1.1,2.9,82.2,0.0,0.0,0.0,cloudy,15.0,night,N,2026-06-02,forecast
2026-06-02T23:00:00+03:00,14.1,0.9,2.9,85.3,0.0,0.0,0.0,cloudy,36.0,night,NE,2026-06-02,forecast
2026-06-03T00:00:00+03:00,13.6,0.8,1.6,88.8,0.0,0.0,0.0,cloudy,328.0,night,NW,2026-06-03,forecast
2026-06-03T01:00:00+03:00,13.3,0.9,2.2,90.0,0.0,0.0,0.0,cloudy,182.0,night,S,2026-06-03,forecast
2026-06-03T02:00:00+03:00,13.3,0.6,2.5,90.1,0.0,0.0,0.0,partlycloudy_night,192.0,night,S,2026-06-03,forecast
2026-06-03T03:00:00+03:00,13.1,0.7,1.7,91.3,0.0,0.0,0.0,partlycloudy_night,290.0,night,W,2026-06-03,forecast
2026-06-03T04:00:00+03:00,12.7,0.8,1.6,93.9,0.0,0.0,0.0,partlycloudy_night,238.0,night,SW,2026-06-03,forecast
2026-06-03T05:00:00+03:00,12.5,0.7,1.8,97.9,0.0,0.0,0.0,partlycloudy_day,215.0,night,SW,2026-06-03,forecast
2026-06-03T06:00:00+03:00,13.4,1.3,2.8,91.8,0.0,0.0,0.0,partlycloudy_day,209.0,night,SW,2026-06-03,forecast
2026-06-03T07:00:00+03:00,15.0,1.3,2.9,84.9,0.0,0.0,0.0,fair_day,212.0,day,SW,2026-06-03,forecast
2026-06-03T08:00:00+03:00,17.3,1.3,3.2,75.8,0.0,0.0,0.0,clearsky_day,212.0,day,SW,2026-06-03,forecast
2026-06-03T09:00:00+03:00,19.2,1.6,4.0,65.2,0.0,0.0,0.0,clearsky_day,196.0,day,S,2026-06-03,forecast
2026-06-03T10:00:00+03:00,20.5,1.9,5.0,57.3,0.0,0.0,0.0,clearsky_day,181.0,day,S,2026-06-03,forecast
2026-06-03T11:00:00+03:00,21.7,2.1,5.8,46.5,0.0,0.0,0.0,clearsky_day,183.0,day,S,2026-06-03,forecast
2026-06-03T12:00:00+03:00,22.3,2.2,6.1,43.4,0.0,0.0,0.0,clearsky_day,182.0,day,S,2026-06-03,forecast
2026-06-03T13:00:00+03:00,22.7,2.4,6.3,40.7,0.0,0.0,0.0,fair_day,166.0,day,S,2026-06-03,forecast
2026-06-03T14:00:00+03:00,21.8,2.8,6.9,43.1,0.0,0.0,0.0,fair_day,164.0,day,S,2026-06-03,forecast
2026-06-03T15:00:00+03:00,21.1,2.8,6.5,49.4,0.0,0.0,0.0,fair_day,147.0,day,SE,2026-06-03,forecast
2026-06-03T16:00:00+03:00,21.0,3.0,6.7,57.6,0.0,0.0,0.0,fair_day,90.0,day,E,2026-06-03,forecast
2026-06-03T17:00:00+03:00,19.8,2.8,6.7,56.8,0.0,0.0,0.0,fair_day,83.0,day,E,2026-06-03,forecast
2026-06-03T18:00:00+03:00,19.6,2.8,6.3,55.0,0.0,0.0,0.0,clearsky_day,86.0,day,E,2026-06-03,forecast
2026-06-03T19:00:00+03:00,18.9,2.7,6.2,57.2,0.0,0.0,0.0,clearsky_day,97.0,night,E,2026-06-03,forecast
2026-06-03T20:00:00+03:00,18.0,2.8,6.1,60.9,0.0,0.0,0.0,clearsky_day,101.0,night,E,2026-06-03,forecast
2026-06-03T21:00:00+03:00,17.1,2.2,5.5,65.7,0.0,0.0,0.0,clearsky_day,103.0,night,E,2026-06-03,forecast
2026-06-03T22:00:00+03:00,16.4,1.1,4.2,71.5,0.0,0.0,0.0,clearsky_night,138.0,night,SE,2026-06-03,forecast
2026-06-03T23:00:00+03:00,16.0,0.8,1.9,77.6,0.0,0.0,0.0,clearsky_night,180.0,night,S,2026-06-03,forecast
2026-06-04T00:00:00+03:00,15.2,0.7,1.6,82.2,0.0,0.0,0.0,clearsky_night,196.0,night,S,2026-06-04,forecast
2026-06-04T01:00:00+03:00,14.9,1.5,2.7,78.3,0.0,0.0,0.0,clearsky_night,169.0,night,S,2026-06-04,forecast
2026-06-04T02:00:00+03:00,14.9,2.4,4.3,72.4,0.0,0.0,0.0,clearsky_night,178.0,night,S,2026-06-04,forecast
2026-06-04T03:00:00+03:00,14.9,2.2,4.8,70.2,0.0,0.0,0.0,clearsky_night,188.0,night,S,2026-06-04,forecast
2026-06-04T04:00:00+03:00,14.2,1.5,4.1,74.7,0.0,0.0,0.0,clearsky_night,190.0,night,S,2026-06-04,forecast
2026-06-04T05:00:00+03:00,13.4,1.3,2.8,79.8,0.0,0.0,0.0,clearsky_day,173.0,night,S,2026-06-04,forecast
2026-06-04T06:00:00+03:00,13.5,1.4,2.8,82.3,0.0,0.0,0.0,clearsky_day,160.0,night,S,2026-06-04,forecast
2026-06-04T07:00:00+03:00,14.9,1.9,3.9,76.6,0.0,0.0,0.0,clearsky_day,155.0,day,SE,2026-06-04,forecast
2026-06-04T08:00:00+03:00,17.0,2.5,5.6,65.0,0.0,0.0,0.0,clearsky_day,160.0,day,S,2026-06-04,forecast
2026-06-04T09:00:00+03:00,18.7,3.2,7.2,57.7,0.0,0.0,0.0,clearsky_day,153.0,day,SE,2026-06-04,forecast
2026-06-04T10:00:00+03:00,19.8,4.3,9.4,51.1,0.0,0.0,0.0,clearsky_day,155.0,day,SE,2026-06-04,forecast
2026-06-04T11:00:00+03:00,20.9,4.8,10.6,46.9,0.0,0.0,0.0,clearsky_day,151.0,day,SE,2026-06-04,forecast
2026-06-04T12:00:00+03:00,21.9,5.4,12.2,42.7,0.0,0.0,0.0,partlycloudy_day,153.0,day,SE,2026-06-04,forecast
2026-06-04T13:00:00+03:00,22.8,5.7,12.7,40.4,0.0,0.0,0.0,partlycloudy_day,156.0,day,SE,2026-06-04,forecast
2026-06-04T14:00:00+03:00,23.5,5.9,13.2,38.5,0.0,0.0,0.0,partlycloudy_day,154.0,day,SE,2026-06-04,forecast
2026-06-04T15:00:00+03:00,24.0,6.1,13.6,37.4,0.0,0.0,0.0,,154.0,day,SE,2026-06-04,forecast
2026-06-04T21:00:00+03:00,19.5,3.5,0.0,71.4,0.0,0.0,0.0,,143.4,night,SE,2026-06-04,forecast
2026-06-05T03:00:00+03:00,16.8,3.6,0.0,85.8,0.0,0.0,0.0,,147.3,night,SE,2026-06-05,forecast
2026-06-05T09:00:00+03:00,17.7,3.5,0.0,88.2,0.0,0.0,0.0,,149.0,day,SE,2026-06-05,forecast
2026-06-05T15:00:00+03:00,21.0,3.1,0.0,70.6,0.0,0.0,0.0,,152.1,day,SE,2026-06-05,forecast
2026-06-05T21:00:00+03:00,17.8,2.2,0.0,96.6,0.0,0.0,0.0,,114.8,night,SE,2026-06-05,forecast
2026-06-06T03:00:00+03:00,16.4,2.4,0.0,98.1,0.0,0.0,0.0,,148.9,night,SE,2026-06-06,forecast
2026-06-06T09:00:00+03:00,16.8,2.3,0.0,96.6,0.0,0.0,0.0,,115.6,day,SE,2026-06-06,forecast
2026-06-06T15:00:00+03:00,18.8,2.5,0.0,87.5,0.0,0.0,0.0,,100.4,day,E,2026-06-06,forecast
2026-06-06T21:00:00+03:00,16.6,1.6,0.0,91.7,0.0,0.0,0.0,,112.1,night,E,2026-06-06,forecast
2026-06-07T03:00:00+03:00,14.7,2.1,0.0,95.6,0.0,0.0,0.0,,246.3,night,SW,2026-06-07,forecast
2026-06-07T09:00:00+03:00,16.1,1.6,0.0,85.4,0.0,0.0,0.0,,248.7,day,W,2026-06-07,forecast
2026-06-07T15:00:00+03:00,18.9,1.9,0.0,82.9,0.0,0.0,0.0,,71.6,day,E,2026-06-07,forecast
2026-06-07T21:00:00+03:00,16.1,1.4,0.0,89.5,0.0,0.0,0.0,,347.2,night,N,2026-06-07,forecast
2026-06-08T03:00:00+03:00,14.0,2.1,0.0,86.6,0.0,0.0,0.0,,239.5,night,SW,2026-06-08,forecast
2026-06-08T09:00:00+03:00,16.4,1.6,0.0,80.2,0.0,0.0,0.0,,248.8,day,W,2026-06-08,forecast
2026-06-08T15:00:00+03:00,18.7,2.2,0.0,77.4,0.0,0.0,0.0,,20.4,day,N,2026-06-08,forecast
2026-06-08T21:00:00+03:00,16.3,1.6,0.0,87.3,0.0,0.0,0.0,,345.9,night,N,2026-06-08,forecast
