time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-27T18:00:00+03:00,6.9,5.2,12.4,53.3,0.0,0.0,0.0,partlycloudy_day,320.0,day,NW,2026-04-27,actual
2026-04-27T19:00:00+03:00,6.5,4.9,10.8,55.0,0.0,0.0,0.0,partlycloudy_day,318.0,night,NW,2026-04-27,actual
2026-04-27T20:00:00+03:00,5.8,5.0,10.2,61.3,0.0,0.0,0.0,partlycloudy_day,318.0,night,NW,2026-04-27,actual
2026-04-27T21:00:00+03:00,4.7,4.8,10.3,65.7,0.0,0.0,0.0,clearsky_night,313.0,night,NW,2026-04-27,actual
2026-04-27T22:00:00+03:00,3.9,4.8,10.1,69.0,0.0,0.0,0.0,clearsky_night,310.0,night,NW,2026-04-27,actual
2026-04-27T23:00:00+03:00,3.1,4.2,9.9,72.5,0.0,0.0,0.0,clearsky_night,306.0,night,NW,2026-04-27,actual
2026-04-28T00:00:00+03:00,2.4,3.9,8.5,74.1,0.0,0.0,0.0,fair_night,297.0,night,NW,2026-04-28,forecast
2026-04-28T01:00:00+03:00,2.1,4.2,8.6,71.3,0.0,0.0,0.0,partlycloudy_night,296.0,night,NW,2026-04-28,forecast
2026-04-28T02:00:00+03:00,2.0,4.4,9.0,71.5,0.0,0.0,0.0,partlycloudy_night,300.0,night,NW,2026-04-28,forecast
2026-04-28T03:00:00+03:00,1.9,4.2,8.9,75.4,0.0,0.0,0.0,partlycloudy_night,302.0,night,NW,2026-04-28,forecast
2026-04-28T04:00:00+03:00,2.1,3.9,8.6,76.0,0.0,0.0,0.0,partlycloudy_night,304.0,night,NW,2026-04-28,forecast
2026-04-28T05:00:00+03:00,1.8,3.5,7.9,77.5,0.0,0.0,0.0,fair_night,302.0,night,NW,2026-04-28,forecast
2026-04-28T06:00:00+03:00,1.5,3.4,7.1,79.2,0.0,0.0,0.0,fair_day,300.0,night,NW,2026-04-28,forecast
2026-04-28T07:00:00+03:00,1.7,3.5,7.2,76.6,0.0,0.0,0.0,fair_day,303.0,day,NW,2026-04-28,forecast
2026-04-28T08:00:00+03:00,3.1,3.7,7.9,68.8,0.0,0.0,0.0,clearsky_day,310.0,day,NW,2026-04-28,forecast
2026-04-28T09:00:00+03:00,4.8,5.3,10.9,59.6,0.0,0.0,0.0,clearsky_day,324.0,day,NW,2026-04-28,forecast
2026-04-28T10:00:00+03:00,5.8,6.5,13.4,45.7,0.0,0.0,0.0,clearsky_day,340.0,day,N,2026-04-28,forecast
2026-04-28T11:00:00+03:00,6.4,6.4,13.6,45.5,0.0,0.0,0.0,clearsky_day,340.0,day,N,2026-04-28,forecast
2026-04-28T12:00:00+03:00,7.0,6.3,13.5,43.0,0.0,0.0,0.0,fair_day,343.0,day,N,2026-04-28,forecast
2026-04-28T13:00:00+03:00,7.4,6.7,14.2,41.1,0.0,0.0,0.0,partlycloudy_day,345.0,day,N,2026-04-28,forecast
2026-04-28T14:00:00+03:00,7.3,7.0,14.6,41.0,0.0,0.3,0.0,partlycloudy_day,341.0,day,N,2026-04-28,forecast
2026-04-28T15:00:00+03:00,6.9,6.9,14.5,41.1,0.0,0.0,0.0,partlycloudy_day,339.0,day,N,2026-04-28,forecast
2026-04-28T16:00:00+03:00,6.3,7.1,15.5,53.8,0.0,0.2,0.0,partlycloudy_day,336.0,day,NW,2026-04-28,forecast
2026-04-28T17:00:00+03:00,6.3,6.7,14.4,47.3,0.0,0.0,0.0,partlycloudy_day,342.0,day,N,2026-04-28,forecast
2026-04-28T18:00:00+03:00,5.8,6.0,13.7,51.1,0.0,0.0,0.0,partlycloudy_day,345.0,day,N,2026-04-28,forecast
2026-04-28T19:00:00+03:00,5.3,5.7,12.3,54.3,0.0,0.0,0.0,partlycloudy_day,339.0,night,N,2026-04-28,forecast
2026-04-28T20:00:00+03:00,4.6,5.3,11.5,60.5,0.0,0.0,0.0,fair_day,329.0,night,NW,2026-04-28,forecast
2026-04-28T21:00:00+03:00,4.2,4.4,10.8,64.1,0.0,0.0,0.0,fair_night,325.0,night,NW,2026-04-28,forecast
2026-04-28T22:00:00+03:00,3.3,3.4,8.8,70.3,0.0,0.0,0.0,fair_night,307.0,night,NW,2026-04-28,forecast
2026-04-28T23:00:00+03:00,2.6,2.7,6.6,74.3,0.0,0.0,0.0,partlycloudy_night,288.0,night,W,2026-04-28,forecast
2026-04-29T00:00:00+03:00,2.3,2.9,5.9,78.2,0.0,0.0,0.0,partlycloudy_night,293.0,night,NW,2026-04-29,forecast
2026-04-29T01:00:00+03:00,2.1,3.1,6.3,79.6,0.0,0.0,0.0,partlycloudy_night,295.0,night,NW,2026-04-29,forecast
2026-04-29T02:00:00+03:00,1.9,3.1,6.3,81.2,0.0,0.0,0.0,fair_night,296.0,night,NW,2026-04-29,forecast
2026-04-29T03:00:00+03:00,1.6,2.9,6.2,83.7,0.0,0.0,0.0,fair_night,298.0,night,NW,2026-04-29,forecast
2026-04-29T04:00:00+03:00,1.6,2.7,5.8,85.2,0.0,0.0,0.0,partlycloudy_night,297.0,night,NW,2026-04-29,forecast
2026-04-29T05:00:00+03:00,1.7,2.4,5.4,85.9,0.0,0.0,0.0,cloudy,303.0,night,NW,2026-04-29,forecast
2026-04-29T06:00:00+03:00,2.4,3.6,6.7,79.6,0.0,0.0,0.0,cloudy,290.0,night,W,2026-04-29,forecast
2026-04-29T07:00:00+03:00,3.2,4.7,8.8,72.6,0.0,0.0,0.0,cloudy,310.0,day,NW,2026-04-29,forecast
2026-04-29T08:00:00+03:00,4.1,4.8,9.6,66.4,0.0,0.0,0.0,partlycloudy_day,342.0,day,N,2026-04-29,forecast
2026-04-29T09:00:00+03:00,4.8,5.1,10.5,63.8,0.0,0.0,0.0,cloudy,7.0,day,N,2026-04-29,forecast
2026-04-29T10:00:00+03:00,5.3,4.7,10.5,64.4,0.0,0.0,0.0,cloudy,9.0,day,N,2026-04-29,forecast
2026-04-29T11:00:00+03:00,5.9,4.4,9.8,60.8,0.0,0.0,0.0,partlycloudy_day,10.0,day,N,2026-04-29,forecast
2026-04-29T12:00:00+03:00,6.4,4.7,10.2,57.7,0.0,0.0,0.0,partlycloudy_day,14.0,day,N,2026-04-29,forecast
2026-04-29T13:00:00+03:00,6.7,5.2,11.0,55.5,0.0,0.0,0.0,fair_day,19.0,day,N,2026-04-29,forecast
2026-04-29T14:00:00+03:00,7.0,5.4,11.5,50.2,0.0,0.0,0.0,fair_day,18.0,day,N,2026-04-29,forecast
2026-04-29T15:00:00+03:00,7.3,5.3,11.5,44.1,0.0,0.0,0.0,clearsky_day,20.0,day,N,2026-04-29,forecast
2026-04-29T16:00:00+03:00,7.4,4.7,11.3,47.1,0.0,0.0,0.0,clearsky_day,27.0,day,NE,2026-04-29,forecast
2026-04-29T17:00:00+03:00,7.4,5.0,10.7,46.4,0.0,0.0,0.0,clearsky_day,20.0,day,N,2026-04-29,forecast
2026-04-29T18:00:00+03:00,7.5,5.5,11.3,39.0,0.0,0.0,0.0,clearsky_day,1.0,day,N,2026-04-29,forecast
2026-04-29T19:00:00+03:00,6.8,4.3,11.3,50.6,0.0,0.0,0.0,partlycloudy_day,4.0,night,N,2026-04-29,forecast
2026-04-29T20:00:00+03:00,6.4,3.0,8.8,48.6,0.0,0.0,0.0,partlycloudy_day,358.0,night,N,2026-04-29,forecast
2026-04-29T21:00:00+03:00,5.6,3.1,6.4,50.1,0.0,0.0,0.0,partlycloudy_night,331.0,night,NW,2026-04-29,forecast
2026-04-29T22:00:00+03:00,3.9,2.0,6.0,60.2,0.0,0.0,0.0,partlycloudy_night,285.0,night,W,2026-04-29,forecast
2026-04-29T23:00:00+03:00,2.9,2.4,4.7,63.2,0.0,0.0,0.0,partlycloudy_night,287.0,night,W,2026-04-29,forecast
2026-04-30T00:00:00+03:00,2.5,2.5,5.0,63.1,0.0,0.0,0.0,partlycloudy_night,283.0,night,W,2026-04-30,forecast
2026-04-30T01:00:00+03:00,2.1,2.2,5.1,64.5,0.0,0.0,0.0,partlycloudy_night,264.0,night,W,2026-04-30,forecast
2026-04-30T02:00:00+03:00,2.0,2.6,5.3,63.5,0.0,0.0,0.0,partlycloudy_night,264.0,night,W,2026-04-30,forecast
2026-04-30T03:00:00+03:00,2.3,2.5,5.3,63.8,0.0,0.0,0.0,cloudy,250.0,night,W,2026-04-30,forecast
2026-04-30T04:00:00+03:00,2.4,3.1,6.4,62.7,0.0,0.0,0.0,cloudy,255.0,night,W,2026-04-30,forecast
2026-04-30T05:00:00+03:00,2.6,3.2,6.9,67.7,0.0,0.2,0.0,cloudy,261.0,night,W,2026-04-30,forecast
2026-04-30T06:00:00+03:00,2.7,2.7,6.6,72.1,0.0,0.2,0.0,cloudy,256.0,night,W,2026-04-30,forecast
2026-04-30T07:00:00+03:00,3.1,2.6,5.6,79.2,0.0,0.2,0.0,cloudy,249.0,day,W,2026-04-30,forecast
2026-04-30T08:00:00+03:00,3.3,2.5,5.4,90.8,0.0,0.0,0.0,cloudy,240.0,day,SW,2026-04-30,forecast
2026-04-30T09:00:00+03:00,4.0,2.8,6.0,91.7,0.0,0.0,0.0,cloudy,239.0,day,SW,2026-04-30,forecast
2026-04-30T10:00:00+03:00,5.0,3.4,7.3,80.8,0.0,0.0,0.0,cloudy,252.0,day,W,2026-04-30,forecast
2026-04-30T11:00:00+03:00,6.0,3.5,7.7,72.8,0.0,0.0,0.0,cloudy,260.0,day,W,2026-04-30,forecast
2026-04-30T12:00:00+03:00,7.0,3.0,7.7,67.6,0.0,0.3,0.0,cloudy,262.0,day,W,2026-04-30,forecast
2026-04-30T13:00:00+03:00,8.0,2.3,6.7,65.3,0.0,0.2,0.0,cloudy,264.0,day,W,2026-04-30,forecast
2026-04-30T14:00:00+03:00,8.6,2.3,5.5,66.7,0.0,0.0,0.0,cloudy,278.0,day,W,2026-04-30,forecast
2026-04-30T15:00:00+03:00,9.3,2.3,5.4,67.5,0.0,0.0,0.0,,286.0,day,W,2026-04-30,forecast
2026-04-30T21:00:00+03:00,9.3,3.0,0.0,80.6,0.0,0.0,0.0,,307.6,night,NW,2026-04-30,forecast
2026-05-01T03:00:00+03:00,4.8,2.4,0.0,91.3,0.0,0.0,0.0,,294.1,night,NW,2026-05-01,forecast
2026-05-01T09:00:00+03:00,9.0,1.6,0.0,82.3,0.0,0.0,0.0,,294.9,day,NW,2026-05-01,forecast
2026-05-01T15:00:00+03:00,13.3,1.7,0.0,72.3,0.0,0.0,0.0,,78.0,day,E,2026-05-01,forecast
2026-05-01T21:00:00+03:00,11.2,1.5,0.0,80.2,0.0,0.0,0.0,,242.0,night,SW,2026-05-01,forecast
2026-05-02T03:00:00+03:00,7.5,3.6,0.0,83.5,0.0,0.0,0.0,,239.8,night,SW,2026-05-02,forecast
2026-05-02T09:00:00+03:00,11.9,3.6,0.0,74.1,0.0,0.0,0.0,,240.4,day,SW,2026-05-02,forecast
2026-05-02T15:00:00+03:00,19.3,3.6,0.0,54.3,0.0,0.0,0.0,,244.3,day,SW,2026-05-02,forecast
2026-05-02T21:00:00+03:00,14.5,3.5,0.0,68.5,0.0,0.0,0.0,,237.0,night,SW,2026-05-02,forecast
2026-05-03T03:00:00+03:00,11.3,4.0,0.0,77.0,0.0,0.0,0.0,,205.6,night,SW,2026-05-03,forecast
2026-05-03T09:00:00+03:00,13.7,3.5,0.0,73.1,0.0,0.0,0.0,,206.3,day,SW,2026-05-03,forecast
2026-05-03T15:00:00+03:00,19.6,3.8,0.0,55.2,0.0,0.0,0.0,,215.7,day,SW,2026-05-03,forecast
2026-05-03T21:00:00+03:00,14.5,2.6,0.0,68.9,0.0,0.0,0.0,,204.5,night,SW,2026-05-03,forecast
2026-05-04T03:00:00+03:00,10.9,2.6,0.0,80.5,0.0,0.0,0.0,,199.2,night,S,2026-05-04,forecast
2026-05-04T09:00:00+03:00,12.2,2.5,0.0,77.7,0.0,0.0,0.0,,194.9,day,S,2026-05-04,forecast
2026-05-04T15:00:00+03:00,17.8,2.6,0.0,67.2,0.0,0.0,0.0,,193.8,day,S,2026-05-04,forecast
2026-05-04T21:00:00+03:00,13.3,2.1,0.0,77.7,0.0,0.0,0.0,,163.7,night,S,2026-05-04,forecast
