time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,period,wind_direction_deg,wind_direction,date,method
2025-09-29 21:00:00+03:00,9.8,4.5,9.1,57.6,0,0,0,clearsky_night,night,113.2,SE,29/09/2025,forecast
2025-09-29 22:00:00+03:00,9.6,4.5,8.6,59,0,0,0,clearsky_night,night,112.5,E,29/09/2025,forecast
2025-09-29 23:00:00+03:00,9.2,4.2,8.5,61.3,0,0,0,clearsky_night,night,114.4,SE,29/09/2025,forecast
2025-09-30 00:00:00+03:00,8.7,4,8.1,63.4,0,0,0,clearsky_night,night,118.5,SE,30/09/2025,forecast
2025-09-30 01:00:00+03:00,7.9,3.5,7.6,65.7,0,0,0,clearsky_night,night,123,SE,30/09/2025,forecast
2025-09-30 02:00:00+03:00,7.1,3.2,6.7,68.4,0,0,0,clearsky_night,night,125.7,SE,30/09/2025,forecast
2025-09-30 03:00:00+03:00,6.5,3.1,6.1,70.7,0,0,0,clearsky_night,night,132,SE,30/09/2025,forecast
2025-09-30 04:00:00+03:00,5.6,2.4,5.9,73.3,0,0,0,clearsky_night,night,145.7,SE,30/09/2025,forecast
2025-09-30 05:00:00+03:00,5,1.3,4.6,78.7,0,0,0,partlycloudy_night,night,223,SW,30/09/2025,forecast
2025-09-30 06:00:00+03:00,4.5,1.1,2.5,82.3,0,0,0,partlycloudy_night,night,213.9,SW,30/09/2025,forecast
2025-09-30 07:00:00+03:00,4.4,1.3,2.5,84.9,0,0,0,partlycloudy_day,day,194.7,S,30/09/2025,forecast
2025-09-30 08:00:00+03:00,4.7,1.1,2.4,82.8,0,0,0,partlycloudy_day,day,228.1,SW,30/09/2025,forecast
2025-09-30 09:00:00+03:00,5.7,1.2,2.5,80.5,0,0,0,partlycloudy_day,day,187.6,S,30/09/2025,forecast
2025-09-30 10:00:00+03:00,7.2,2.2,4.7,72.9,0,0,0,cloudy,day,125.2,SE,30/09/2025,forecast
2025-09-30 11:00:00+03:00,8.4,2.4,5.2,66.4,0,0,0,partlycloudy_day,day,120.9,SE,30/09/2025,forecast
2025-09-30 12:00:00+03:00,9.6,2.6,5.9,62.2,0,0,0,partlycloudy_day,day,107.9,E,30/09/2025,forecast
2025-09-30 13:00:00+03:00,10.3,3.4,7.5,60.6,0,0,0,fair_day,day,94.6,E,30/09/2025,forecast
2025-09-30 14:00:00+03:00,10.7,3.7,8.1,60.4,0,0,0,fair_day,day,89.1,E,30/09/2025,forecast
2025-09-30 15:00:00+03:00,11.2,3.3,8,58.8,0,0,0,fair_day,day,93,E,30/09/2025,forecast
2025-09-30 16:00:00+03:00,11.5,3.1,7.3,59.3,0,0,0,fair_day,day,84.6,E,30/09/2025,forecast
2025-09-30 17:00:00+03:00,11.5,2.8,6.8,59.8,0,0,0,fair_day,day,82,E,30/09/2025,forecast
2025-09-30 18:00:00+03:00,11.2,2.3,5.9,62.2,0,0,0,fair_day,day,88.5,E,30/09/2025,forecast
2025-09-30 19:00:00+03:00,10.3,1.5,4.5,71.7,0,0,0,partlycloudy_night,night,160.1,S,30/09/2025,forecast
2025-09-30 20:00:00+03:00,9.7,2.1,3.9,77.3,0,0,0,partlycloudy_night,night,152.9,SE,30/09/2025,forecast
2025-09-30 21:00:00+03:00,9,2.5,5.1,76.2,0,0,0,partlycloudy_night,night,136.8,SE,30/09/2025,forecast
2025-09-30 22:00:00+03:00,8.5,2.4,5.1,79.6,0,0,0,partlycloudy_night,night,139,SE,30/09/2025,forecast
2025-09-30 23:00:00+03:00,7.9,1.2,4.7,85.5,0,0,0,partlycloudy_night,night,197.3,S,30/09/2025,forecast
2025-10-01 00:00:00+03:00,7.3,1,2.3,91.6,0,0,0,clearsky_night,night,232.5,SW,01/10/2025,forecast
2025-10-01 01:00:00+03:00,6.4,1,2,96.2,0,0,0,clearsky_night,night,239.3,SW,01/10/2025,forecast
2025-10-01 02:00:00+03:00,5.9,1,2,97.7,0,0,0,clearsky_night,night,238.8,SW,01/10/2025,forecast
2025-10-01 03:00:00+03:00,5.2,0.9,1.9,97.1,0,0,0,fair_night,night,205.4,SW,01/10/2025,forecast
2025-10-01 04:00:00+03:00,4.9,0.8,1.8,97.6,0,0,0,fair_night,night,237.4,SW,01/10/2025,forecast
2025-10-01 05:00:00+03:00,4.7,0.7,1.6,98.9,0,0,0,fair_night,night,257,W,01/10/2025,forecast
2025-10-01 06:00:00+03:00,4.3,0.9,1.7,99.1,0,0,0,partlycloudy_night,night,261.8,W,01/10/2025,forecast
2025-10-01 07:00:00+03:00,3.9,0.8,1.7,98.9,0,0,0,partlycloudy_night,day,257.5,W,01/10/2025,forecast
2025-10-01 08:00:00+03:00,3.6,0.9,1.7,98.5,0,0,0,fog,day,250.2,W,01/10/2025,forecast
2025-10-01 09:00:00+03:00,4.5,0.8,1.7,92.2,0,0,0,fair_day,day,202.1,S,01/10/2025,forecast
2025-10-01 10:00:00+03:00,6.6,1.1,2.4,81.3,0,0,0,fair_day,day,164.2,S,01/10/2025,forecast
2025-10-01 11:00:00+03:00,8.8,1.4,3.5,68,0,0,0,fair_day,day,135.6,SE,01/10/2025,forecast
2025-10-01 12:00:00+03:00,10.1,1.7,4.2,67.5,0,0,0,fair_day,day,81.2,E,01/10/2025,forecast
2025-10-01 13:00:00+03:00,11,2.1,5.3,58.2,0,0,0,fair_day,day,75,E,01/10/2025,forecast
2025-10-01 14:00:00+03:00,11.5,2.5,5.9,52.3,0,0,0,partlycloudy_day,day,74.1,E,01/10/2025,forecast
2025-10-01 15:00:00+03:00,11.9,2.6,6,48.3,0,0,0,fair_day,day,67.8,E,01/10/2025,forecast
2025-10-01 16:00:00+03:00,12,2.4,6,48.9,0,0,0,fair_day,day,59,NE,01/10/2025,forecast
2025-10-01 17:00:00+03:00,11.7,2.7,5.9,51.4,0,0,0,clearsky_day,day,48.5,NE,01/10/2025,forecast
2025-10-01 18:00:00+03:00,11.2,2.6,5.8,54.6,0,0,0,clearsky_day,day,32.3,NE,01/10/2025,forecast
2025-10-01 19:00:00+03:00,10.5,3.4,6.5,54.4,0,0,0,clearsky_night,night,47.3,NE,01/10/2025,forecast
2025-10-01 20:00:00+03:00,10.2,3.6,7.1,56.3,0,0,0,fair_night,night,59.1,NE,01/10/2025,forecast
2025-10-01 21:00:00+03:00,10.2,4.2,8,53.3,0,0,0,partlycloudy_night,night,79.3,E,01/10/2025,forecast
2025-10-01 22:00:00+03:00,9.9,3.2,8,57.5,0,0,0,fair_night,night,181.6,S,01/10/2025,forecast
2025-10-01 23:00:00+03:00,8.9,2.3,6.1,76.2,0,0,0,fair_night,night,244.3,SW,01/10/2025,forecast
2025-10-02 00:00:00+03:00,7.5,1.5,4.1,84.5,0,0,0,partlycloudy_night,night,264.3,W,02/10/2025,forecast
2025-10-02 01:00:00+03:00,6.7,1.5,2.9,84.8,0,0,0,partlycloudy_night,night,267.4,W,02/10/2025,forecast
2025-10-02 02:00:00+03:00,6.2,1.5,2.8,86.9,0,0,0,partlycloudy_night,night,263.7,W,02/10/2025,forecast
2025-10-02 03:00:00+03:00,5.8,1.6,3,87.4,0,0,0,,night,261.5,W,02/10/2025,forecast
2025-10-02 09:00:00+03:00,8.3,3.4,0,67.1,0,0,0,,day,58.6,NE,02/10/2025,forecast
2025-10-02 15:00:00+03:00,9.4,2.8,0,64.2,0,0,0,,day,51.3,NE,02/10/2025,forecast
2025-10-02 21:00:00+03:00,9.7,2.6,0,60.9,0,0,0,,night,67,NE,02/10/2025,forecast
2025-10-03 03:00:00+03:00,7.6,1.4,0,75.3,0,0,0,,night,110.2,E,03/10/2025,forecast
2025-10-03 09:00:00+03:00,7.3,1.5,0,82.5,0,0,0,,day,67,NE,03/10/2025,forecast
2025-10-03 15:00:00+03:00,9.9,1.6,0,66.6,0,0,0,,day,69.3,E,03/10/2025,forecast
2025-10-03 21:00:00+03:00,8.6,1.5,0,69.8,0,0,0,,night,165.5,S,03/10/2025,forecast
2025-10-04 03:00:00+03:00,5.1,1.8,0,87.4,0,0,0,,night,162.3,S,04/10/2025,forecast
2025-10-04 09:00:00+03:00,4.9,2.3,0,92.6,0,0,0,,day,158.4,S,04/10/2025,forecast
2025-10-04 15:00:00+03:00,10.8,3.4,0,58.8,0,0,0,,day,164.8,S,04/10/2025,forecast
2025-10-04 21:00:00+03:00,9,3.6,0,77.2,0,0,0,,night,149.3,SE,04/10/2025,forecast
2025-10-05 03:00:00+03:00,6.6,3.4,0,80.6,0,0,0,,night,152.1,SE,05/10/2025,forecast
2025-10-05 09:00:00+03:00,7.2,3.5,0,85.1,0,0,0,,day,161.1,S,05/10/2025,forecast
2025-10-05 15:00:00+03:00,11.4,3.4,0,71.8,0,0,0,,day,160.1,S,05/10/2025,forecast
2025-10-05 21:00:00+03:00,9.5,3,0,83.5,0,0,0,,night,168.8,S,05/10/2025,forecast
2025-10-06 03:00:00+03:00,8.1,3,0,90.5,0,0,0,,night,196.8,S,06/10/2025,forecast
2025-10-06 09:00:00+03:00,8.1,3.4,0,91.2,0,0,0,,day,164.1,S,06/10/2025,forecast
2025-10-06 15:00:00+03:00,13.8,3.4,0,74.5,0,0,0,,day,207.5,SW,06/10/2025,forecast
2025-10-06 21:00:00+03:00,10.5,3,0,84.1,0,0,0,,night,200.2,S,06/10/2025,forecast
2025-10-07 03:00:00+03:00,8.5,3.1,0,92.9,0,0,0,,night,198.4,S,07/10/2025,forecast
2025-10-07 09:00:00+03:00,9.5,3.6,0,90.5,0,0,0,,day,200.6,S,07/10/2025,forecast
2025-10-07 15:00:00+03:00,13.7,3.5,0,76.7,0,0,0,,day,206.8,SW,07/10/2025,forecast
2025-10-07 21:00:00+03:00,11.5,3.1,0,92.4,0,0,0,,night,199.1,S,07/10/2025,forecast
2025-10-08 03:00:00+03:00,10.2,3.3,0,93.9,0,0,0,,night,198.6,S,08/10/2025,forecast
2025-10-08 09:00:00+03:00,10.3,3.4,0,89.2,0,0,0,,day,206.6,SW,08/10/2025,forecast
2025-10-08 15:00:00+03:00,13.5,3.6,0,76.4,0,0,0,,day,195.4,S,08/10/2025,forecast
2025-10-08 21:00:00+03:00,11.2,3.5,0,83.5,0,0,0,,night,165.7,S,08/10/2025,forecast
2025-10-09 03:00:00+03:00,9.6,3.4,0,88.9,0,0,0,,night,170.8,S,09/10/2025,forecast
2025-10-09 09:00:00+03:00,9.4,3.4,0,89.5,0,0,0,,day,196.4,S,09/10/2025,forecast
2025-10-09 15:00:00+03:00,12.6,3.6,0,77,0,0,0,,day,164.6,S,09/10/2025,forecast
