time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-07-19T18:00:00+03:00,21.3,3.0,7.6,64.0,0.0,0.0,0.0,partlycloudy_day,247.0,day,SW,2026-07-19,actual
2026-07-19T19:00:00+03:00,20.9,2.8,7.0,64.1,0.0,0.0,0.0,partlycloudy_day,247.0,night,SW,2026-07-19,actual
2026-07-19T20:00:00+03:00,20.0,2.8,6.3,67.0,0.0,0.0,0.0,partlycloudy_day,253.0,night,W,2026-07-19,actual
2026-07-19T21:00:00+03:00,18.9,2.4,6.2,71.2,0.0,0.0,0.0,fair_day,249.0,night,W,2026-07-19,actual
2026-07-19T22:00:00+03:00,17.6,1.6,5.0,77.9,0.0,0.0,0.0,partlycloudy_night,239.0,night,SW,2026-07-19,actual
2026-07-19T23:00:00+03:00,16.6,1.5,3.1,82.7,0.0,0.0,0.0,clearsky_night,245.0,night,SW,2026-07-19,actual
2026-07-20T00:00:00+03:00,15.9,1.2,2.9,86.6,0.0,0.0,0.0,clearsky_night,258.0,night,W,2026-07-20,actual
2026-07-20T01:00:00+03:00,15.2,1.0,2.3,90.5,0.0,0.0,0.0,fair_night,248.0,night,W,2026-07-20,actual
2026-07-20T02:00:00+03:00,14.6,1.0,2.1,94.2,0.0,0.0,0.0,clearsky_night,217.0,night,SW,2026-07-20,actual
2026-07-20T03:00:00+03:00,14.3,1.1,2.1,96.3,0.0,0.0,0.0,partlycloudy_night,216.0,night,SW,2026-07-20,actual
2026-07-20T04:00:00+03:00,14.2,0.9,2.7,96.3,0.0,0.0,0.0,partlycloudy_night,228.0,night,SW,2026-07-20,actual
2026-07-20T05:00:00+03:00,14.2,0.9,2.1,96.8,0.0,0.0,0.0,partlycloudy_day,263.0,night,W,2026-07-20,actual
2026-07-20T06:00:00+03:00,14.5,0.8,2.3,96.1,0.0,0.0,0.0,cloudy,225.0,night,SW,2026-07-20,actual
2026-07-20T07:00:00+03:00,16.0,0.8,2.4,91.5,0.0,0.0,0.0,partlycloudy_day,228.0,day,SW,2026-07-20,actual
2026-07-20T08:00:00+03:00,17.3,0.7,1.6,89.2,0.0,0.0,0.0,cloudy,286.0,day,W,2026-07-20,actual
2026-07-20T09:00:00+03:00,18.2,1.5,3.0,84.8,0.0,0.0,0.0,cloudy,4.0,day,N,2026-07-20,actual
2026-07-20T10:00:00+03:00,18.8,2.3,4.9,85.8,0.0,0.0,0.0,cloudy,9.0,day,N,2026-07-20,actual
2026-07-20T11:00:00+03:00,19.4,4.2,8.8,84.1,0.0,0.3,0.0,cloudy,67.0,day,NE,2026-07-20,actual
2026-07-20T12:00:00+03:00,19.7,4.5,8.9,83.2,0.0,1.9,0.0,cloudy,53.0,day,NE,2026-07-20,actual
2026-07-20T13:00:00+03:00,19.5,5.4,10.5,83.9,0.0,4.7,0.2,lightrain,45.0,day,NE,2026-07-20,actual
2026-07-20T14:00:00+03:00,19.4,6.8,12.9,81.7,0.0,7.8,2.5,heavyrain,55.0,day,NE,2026-07-20,actual
2026-07-20T15:00:00+03:00,18.9,5.8,13.1,93.5,0.1,9.5,6.9,heavyrain,70.0,day,E,2026-07-20,actual
2026-07-20T16:00:00+03:00,18.5,6.5,14.1,97.4,0.1,9.5,4.1,heavyrainandthunder,50.0,day,NE,2026-07-20,actual
2026-07-20T17:00:00+03:00,18.5,8.9,18.8,97.0,0.1,7.6,1.5,heavyrainandthunder,67.0,day,NE,2026-07-20,actual
2026-07-20T18:00:00+03:00,18.6,6.0,17.1,97.9,0.1,7.1,1.7,heavyrain,42.0,day,NE,2026-07-20,actual
2026-07-20T19:00:00+03:00,18.0,4.1,19.5,96.7,0.0,4.5,0.3,lightrain,169.0,night,S,2026-07-20,actual
2026-07-20T20:00:00+03:00,17.0,3.4,8.1,92.3,0.0,1.8,0.0,lightrain,188.0,night,S,2026-07-20,actual
2026-07-20T21:00:00+03:00,16.3,1.5,7.3,92.1,0.0,1.5,0.0,cloudy,196.0,night,S,2026-07-20,actual
2026-07-20T22:00:00+03:00,16.1,2.2,4.5,94.1,0.0,1.5,0.0,cloudy,196.0,night,S,2026-07-20,actual
2026-07-20T23:00:00+03:00,16.1,2.3,4.9,94.0,0.0,3.3,0.0,cloudy,196.0,night,S,2026-07-20,actual
2026-07-21T00:00:00+03:00,15.9,2.0,4.8,93.2,0.0,2.0,0.0,cloudy,194.0,night,S,2026-07-21,forecast
2026-07-21T01:00:00+03:00,15.7,2.2,4.7,92.1,0.0,1.4,0.0,cloudy,212.0,night,SW,2026-07-21,forecast
2026-07-21T02:00:00+03:00,15.3,1.4,4.7,92.0,0.0,1.8,0.0,partlycloudy_night,253.0,night,W,2026-07-21,forecast
2026-07-21T03:00:00+03:00,14.9,1.2,2.8,97.5,0.0,2.1,0.0,partlycloudy_night,194.0,night,S,2026-07-21,forecast
2026-07-21T04:00:00+03:00,14.5,1.2,3.4,97.0,0.0,2.0,0.0,cloudy,220.0,night,SW,2026-07-21,forecast
2026-07-21T05:00:00+03:00,14.2,1.5,2.9,98.2,0.0,1.9,0.0,cloudy,216.0,night,SW,2026-07-21,forecast
2026-07-21T06:00:00+03:00,14.0,1.9,3.8,94.4,0.0,2.4,0.0,lightrain,236.0,night,SW,2026-07-21,forecast
2026-07-21T07:00:00+03:00,14.5,2.4,4.8,93.4,0.0,2.4,0.1,lightrain,240.0,day,SW,2026-07-21,forecast
2026-07-21T08:00:00+03:00,14.4,1.7,3.7,90.6,0.0,1.0,0.0,cloudy,207.0,day,SW,2026-07-21,forecast
2026-07-21T09:00:00+03:00,14.7,1.3,4.1,89.1,0.0,1.1,0.0,cloudy,241.0,day,SW,2026-07-21,forecast
2026-07-21T10:00:00+03:00,14.8,1.9,4.3,89.6,0.0,1.1,0.0,cloudy,243.0,day,SW,2026-07-21,forecast
2026-07-21T11:00:00+03:00,14.9,1.7,4.8,90.7,0.0,1.0,0.0,cloudy,264.0,day,W,2026-07-21,forecast
2026-07-21T12:00:00+03:00,14.7,1.7,4.5,96.1,0.0,0.9,0.0,cloudy,251.0,day,W,2026-07-21,forecast
2026-07-21T13:00:00+03:00,15.1,2.0,4.4,96.9,0.0,0.9,0.2,lightrain,242.0,day,SW,2026-07-21,forecast
2026-07-21T14:00:00+03:00,15.3,1.6,4.3,97.2,0.0,1.2,0.2,lightrain,253.0,day,W,2026-07-21,forecast
2026-07-21T15:00:00+03:00,16.0,1.3,3.4,98.0,0.0,1.0,0.1,lightrain,308.0,day,NW,2026-07-21,forecast
2026-07-21T16:00:00+03:00,15.8,2.3,4.7,96.3,0.0,0.6,0.0,cloudy,341.0,day,N,2026-07-21,forecast
2026-07-21T17:00:00+03:00,16.0,2.8,5.8,94.5,0.0,0.6,0.0,cloudy,329.0,day,NW,2026-07-21,forecast
2026-07-21T18:00:00+03:00,15.8,3.1,6.1,93.3,0.0,0.5,0.0,cloudy,327.0,day,NW,2026-07-21,forecast
2026-07-21T19:00:00+03:00,15.9,3.1,6.1,93.4,0.0,0.4,0.1,lightrain,326.0,night,NW,2026-07-21,forecast
2026-07-21T20:00:00+03:00,15.4,4.8,10.1,95.3,0.0,0.6,0.2,lightrain,330.0,night,NW,2026-07-21,forecast
2026-07-21T21:00:00+03:00,15.2,4.8,9.2,95.6,0.0,0.7,0.3,rain,327.0,night,NW,2026-07-21,forecast
2026-07-21T22:00:00+03:00,15.1,4.4,9.4,95.4,0.0,0.9,0.2,lightrain,323.0,night,NW,2026-07-21,forecast
2026-07-21T23:00:00+03:00,14.7,3.8,8.3,95.9,0.0,1.0,0.2,lightrain,315.0,night,NW,2026-07-21,forecast
2026-07-22T00:00:00+03:00,14.4,4.0,8.1,96.8,0.0,0.9,0.0,lightrain,316.0,night,NW,2026-07-22,forecast
2026-07-22T01:00:00+03:00,14.1,4.1,8.4,96.8,0.0,0.6,0.0,cloudy,318.0,night,NW,2026-07-22,forecast
2026-07-22T02:00:00+03:00,13.8,3.8,8.2,96.2,0.0,0.5,0.0,cloudy,310.0,night,NW,2026-07-22,forecast
2026-07-22T03:00:00+03:00,13.5,3.9,7.9,95.5,0.0,0.6,0.0,cloudy,307.0,night,NW,2026-07-22,forecast
2026-07-22T04:00:00+03:00,13.4,3.7,7.9,94.8,0.0,0.7,0.2,lightrain,303.0,night,NW,2026-07-22,forecast
2026-07-22T05:00:00+03:00,13.3,3.8,8.1,96.0,0.0,0.6,0.6,rain,303.0,night,NW,2026-07-22,forecast
2026-07-22T06:00:00+03:00,13.2,4.1,8.5,96.6,0.0,0.6,0.4,rain,306.0,night,NW,2026-07-22,forecast
2026-07-22T07:00:00+03:00,12.9,4.1,8.6,96.0,0.0,0.5,0.1,lightrain,309.0,day,NW,2026-07-22,forecast
2026-07-22T08:00:00+03:00,12.9,3.4,8.6,95.6,0.0,0.3,0.0,cloudy,298.0,day,NW,2026-07-22,forecast
2026-07-22T09:00:00+03:00,13.6,3.4,7.0,91.2,0.0,0.0,0.0,cloudy,304.0,day,NW,2026-07-22,forecast
2026-07-22T10:00:00+03:00,14.3,3.2,7.0,87.6,0.0,0.0,0.0,cloudy,305.0,day,NW,2026-07-22,forecast
2026-07-22T11:00:00+03:00,15.0,2.5,6.5,83.3,0.0,0.0,0.0,cloudy,307.0,day,NW,2026-07-22,forecast
2026-07-22T12:00:00+03:00,15.9,2.2,5.4,77.4,0.0,0.0,0.0,partlycloudy_day,305.0,day,NW,2026-07-22,forecast
2026-07-22T13:00:00+03:00,17.3,2.2,5.6,65.6,0.0,0.0,0.0,partlycloudy_day,321.0,day,NW,2026-07-22,forecast
2026-07-22T14:00:00+03:00,17.6,2.2,5.4,66.8,0.0,0.0,0.0,partlycloudy_day,6.0,day,N,2026-07-22,forecast
2026-07-22T15:00:00+03:00,17.3,2.6,6.0,67.0,0.0,0.0,0.0,partlycloudy_day,44.0,day,NE,2026-07-22,forecast
2026-07-22T16:00:00+03:00,17.7,1.7,5.8,62.5,0.0,0.0,0.0,cloudy,41.0,day,NE,2026-07-22,forecast
2026-07-22T17:00:00+03:00,17.6,1.1,4.3,62.9,0.0,0.0,0.0,cloudy,84.0,day,E,2026-07-22,forecast
2026-07-22T18:00:00+03:00,17.3,1.9,4.3,71.5,0.0,0.0,0.0,cloudy,286.0,day,W,2026-07-22,forecast
2026-07-22T19:00:00+03:00,16.8,1.4,4.4,75.6,0.0,0.0,0.0,cloudy,277.0,night,W,2026-07-22,forecast
2026-07-22T20:00:00+03:00,16.3,1.2,2.8,83.4,0.0,0.0,0.0,cloudy,257.0,night,W,2026-07-22,forecast
2026-07-22T21:00:00+03:00,15.8,1.4,2.9,86.5,0.0,0.0,0.0,cloudy,256.0,night,W,2026-07-22,forecast
2026-07-22T22:00:00+03:00,15.0,1.2,2.9,82.8,0.0,0.0,0.0,cloudy,249.0,night,W,2026-07-22,forecast
2026-07-22T23:00:00+03:00,14.3,0.9,2.3,87.6,0.0,0.0,0.0,cloudy,236.0,night,SW,2026-07-22,forecast
2026-07-23T00:00:00+03:00,13.9,1.4,2.6,90.3,0.0,0.0,0.0,cloudy,228.0,night,SW,2026-07-23,forecast
2026-07-23T01:00:00+03:00,13.6,1.4,3.1,89.6,0.0,0.0,0.0,cloudy,233.0,night,SW,2026-07-23,forecast
2026-07-23T02:00:00+03:00,13.3,1.2,2.6,94.4,0.0,0.0,0.0,cloudy,229.0,night,SW,2026-07-23,forecast
2026-07-23T03:00:00+03:00,13.0,1.3,2.4,97.0,0.0,0.0,0.0,cloudy,234.0,night,SW,2026-07-23,forecast
2026-07-23T04:00:00+03:00,13.0,1.3,2.5,98.4,0.0,0.0,0.0,cloudy,233.0,night,SW,2026-07-23,forecast
2026-07-23T05:00:00+03:00,12.9,1.1,2.8,98.2,0.0,0.0,0.0,cloudy,226.0,night,SW,2026-07-23,forecast
2026-07-23T06:00:00+03:00,12.9,0.9,2.1,98.7,0.0,0.0,0.0,cloudy,258.0,night,W,2026-07-23,forecast
2026-07-23T07:00:00+03:00,13.4,0.6,1.8,97.7,0.0,0.3,0.0,cloudy,248.0,day,W,2026-07-23,forecast
2026-07-23T08:00:00+03:00,13.9,0.6,1.4,95.9,0.0,0.4,0.0,cloudy,0.0,day,N,2026-07-23,forecast
2026-07-23T09:00:00+03:00,14.8,1.0,2.0,93.2,0.0,0.2,0.0,cloudy,90.0,day,E,2026-07-23,forecast
2026-07-23T10:00:00+03:00,15.5,2.8,5.4,68.9,0.0,0.0,0.0,cloudy,106.0,day,E,2026-07-23,forecast
2026-07-23T11:00:00+03:00,16.1,2.3,5.4,67.5,0.0,0.0,0.0,cloudy,120.0,day,SE,2026-07-23,forecast
2026-07-23T12:00:00+03:00,16.6,2.9,6.2,61.8,0.0,0.0,0.0,cloudy,99.0,day,E,2026-07-23,forecast
2026-07-23T13:00:00+03:00,17.1,3.0,6.5,61.1,0.0,0.0,0.0,cloudy,91.0,day,E,2026-07-23,forecast
2026-07-23T14:00:00+03:00,17.2,2.5,6.3,62.7,0.0,0.0,0.0,cloudy,79.0,day,E,2026-07-23,forecast
2026-07-23T15:00:00+03:00,17.5,1.8,5.2,65.0,0.0,0.0,0.0,,82.0,day,E,2026-07-23,forecast
2026-07-23T21:00:00+03:00,17.5,1.8,0.0,70.2,0.0,0.0,0.0,,18.2,night,N,2026-07-23,forecast
2026-07-24T03:00:00+03:00,13.9,1.9,0.0,89.0,0.0,0.0,0.0,,295.8,night,NW,2026-07-24,forecast
2026-07-24T09:00:00+03:00,17.0,1.6,0.0,78.3,0.0,0.0,0.0,,327.5,day,NW,2026-07-24,forecast
2026-07-24T15:00:00+03:00,19.4,1.8,0.0,75.1,0.0,0.0,0.0,,26.4,day,NE,2026-07-24,forecast
2026-07-24T21:00:00+03:00,18.0,1.2,0.0,73.9,0.0,0.0,0.0,,15.9,night,N,2026-07-24,forecast
2026-07-25T03:00:00+03:00,12.4,1.7,0.0,94.5,0.0,0.0,0.0,,249.6,night,W,2026-07-25,forecast
2026-07-25T09:00:00+03:00,16.2,1.6,0.0,83.8,0.0,0.0,0.0,,206.4,day,SW,2026-07-25,forecast
2026-07-25T15:00:00+03:00,21.9,2.4,0.0,71.9,0.0,0.0,0.0,,213.9,day,SW,2026-07-25,forecast
2026-07-25T21:00:00+03:00,19.5,1.6,0.0,76.7,0.0,0.0,0.0,,207.2,night,SW,2026-07-25,forecast
2026-07-26T03:00:00+03:00,14.6,2.3,0.0,90.0,0.0,0.0,0.0,,194.4,night,S,2026-07-26,forecast
2026-07-26T09:00:00+03:00,17.4,2.6,0.0,78.8,0.0,0.0,0.0,,167.5,day,S,2026-07-26,forecast
2026-07-26T15:00:00+03:00,24.0,3.1,0.0,73.1,0.0,0.0,0.0,,163.4,day,S,2026-07-26,forecast
2026-07-26T21:00:00+03:00,22.0,2.6,0.0,80.9,0.0,0.0,0.0,,154.1,night,SE,2026-07-26,forecast
2026-07-27T03:00:00+03:00,16.6,2.7,0.0,86.6,0.0,0.0,0.0,,151.3,night,SE,2026-07-27,forecast
2026-07-27T09:00:00+03:00,19.3,2.5,0.0,81.4,0.0,0.0,0.0,,155.0,day,SE,2026-07-27,forecast
2026-07-27T15:00:00+03:00,22.6,2.8,0.0,83.8,0.0,0.0,0.0,,200.4,day,S,2026-07-27,forecast
2026-07-27T21:00:00+03:00,19.8,2.2,0.0,87.2,0.0,0.0,0.0,,244.2,night,SW,2026-07-27,forecast
