time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-16T04:00:00+02:00,1.4,4.0,8.3,75.2,0.0,0.0,0.0,fair_night,209.0,night,SW,2025-11-16,actual
2025-11-16T05:00:00+02:00,1.0,4.7,10.5,77.7,0.0,0.0,0.0,partlycloudy_night,209.0,night,SW,2025-11-16,actual
2025-11-16T06:00:00+02:00,0.6,4.7,10.2,82.2,0.0,0.0,0.0,fair_night,205.0,night,SW,2025-11-16,actual
2025-11-16T07:00:00+02:00,0.4,4.6,10.1,86.1,0.0,0.0,0.0,fair_night,206.0,day,SW,2025-11-16,actual
2025-11-16T08:00:00+02:00,0.4,4.4,9.8,87.4,0.0,0.0,0.0,partlycloudy_day,202.0,day,S,2025-11-16,actual
2025-11-16T09:00:00+02:00,1.0,5.0,10.5,84.0,0.0,0.0,0.0,cloudy,201.0,day,S,2025-11-16,actual
2025-11-16T10:00:00+02:00,1.4,5.3,11.3,84.9,0.0,0.0,0.0,cloudy,204.0,day,SW,2025-11-16,actual
2025-11-16T11:00:00+02:00,2.0,4.8,11.6,82.6,0.0,0.0,0.0,cloudy,208.0,day,SW,2025-11-16,actual
2025-11-16T12:00:00+02:00,2.6,4.3,10.3,76.8,0.0,0.0,0.0,cloudy,205.0,day,SW,2025-11-16,actual
2025-11-16T13:00:00+02:00,3.3,4.7,10.3,70.2,0.0,0.0,0.0,cloudy,205.0,day,SW,2025-11-16,actual
2025-11-16T14:00:00+02:00,3.3,4.4,10.4,69.1,0.0,0.0,0.0,partlycloudy_day,198.0,day,S,2025-11-16,actual
2025-11-16T15:00:00+02:00,2.9,4.3,9.4,70.5,0.0,0.0,0.0,partlycloudy_day,189.0,day,S,2025-11-16,actual
2025-11-16T16:00:00+02:00,2.2,4.4,9.4,76.6,0.0,0.0,0.0,partlycloudy_night,184.0,day,S,2025-11-16,actual
2025-11-16T17:00:00+02:00,1.4,4.3,9.1,86.5,0.0,0.0,0.0,partlycloudy_night,182.0,day,S,2025-11-16,actual
2025-11-16T18:00:00+02:00,0.8,4.6,9.8,89.4,0.0,0.0,0.0,partlycloudy_night,184.0,day,S,2025-11-16,actual
2025-11-16T19:00:00+02:00,0.5,4.8,10.1,91.5,0.0,0.0,0.0,partlycloudy_night,183.0,night,S,2025-11-16,actual
2025-11-16T20:00:00+02:00,0.3,4.5,10.1,91.8,0.0,0.0,0.0,partlycloudy_night,185.0,night,S,2025-11-16,actual
2025-11-16T21:00:00+02:00,0.2,4.2,9.4,92.3,0.0,0.0,0.0,cloudy,185.0,night,S,2025-11-16,actual
2025-11-16T22:00:00+02:00,0.2,3.8,9.0,92.5,0.0,0.0,0.0,cloudy,191.0,night,S,2025-11-16,actual
2025-11-16T23:00:00+02:00,0.2,3.0,8.0,93.1,0.0,0.0,0.0,cloudy,189.0,night,S,2025-11-16,actual
2025-11-17T00:00:00+02:00,0.2,2.8,6.3,94.1,0.0,0.0,0.0,cloudy,187.0,night,S,2025-11-17,forecast
2025-11-17T01:00:00+02:00,0.2,2.3,5.9,95.0,0.0,0.0,0.0,cloudy,194.0,night,S,2025-11-17,forecast
2025-11-17T02:00:00+02:00,0.3,2.3,5.3,95.6,0.0,0.0,0.0,cloudy,194.0,night,S,2025-11-17,forecast
2025-11-17T03:00:00+02:00,0.5,2.3,5.0,95.7,0.0,0.0,0.0,cloudy,192.0,night,S,2025-11-17,forecast
2025-11-17T04:00:00+02:00,0.5,2.5,5.1,96.1,0.0,0.0,0.0,cloudy,186.0,night,S,2025-11-17,forecast
2025-11-17T05:00:00+02:00,0.3,2.7,5.8,95.3,0.0,0.0,0.0,cloudy,200.0,night,S,2025-11-17,forecast
2025-11-17T06:00:00+02:00,0.5,2.4,5.7,94.2,0.0,0.0,0.0,cloudy,209.0,night,SW,2025-11-17,forecast
2025-11-17T07:00:00+02:00,0.4,2.4,5.1,95.2,0.0,0.0,0.0,cloudy,208.0,day,SW,2025-11-17,forecast
2025-11-17T08:00:00+02:00,-0.1,2.1,5.2,97.9,0.0,0.0,0.0,cloudy,202.0,day,S,2025-11-17,forecast
2025-11-17T09:00:00+02:00,0.0,1.9,4.3,97.7,0.0,0.0,0.0,partlycloudy_day,197.0,day,S,2025-11-17,forecast
2025-11-17T10:00:00+02:00,0.6,2.6,5.4,94.2,0.0,0.0,0.0,partlycloudy_day,198.0,day,S,2025-11-17,forecast
2025-11-17T11:00:00+02:00,1.5,2.4,5.3,89.7,0.0,0.0,0.0,cloudy,199.0,day,S,2025-11-17,forecast
2025-11-17T12:00:00+02:00,2.3,2.2,5.3,87.9,0.0,0.0,0.0,cloudy,197.0,day,S,2025-11-17,forecast
2025-11-17T13:00:00+02:00,2.7,2.0,4.6,87.0,0.0,0.0,0.0,cloudy,186.0,day,S,2025-11-17,forecast
2025-11-17T14:00:00+02:00,2.8,2.4,5.1,88.1,0.0,0.3,0.0,cloudy,176.0,day,S,2025-11-17,forecast
2025-11-17T15:00:00+02:00,2.6,2.6,5.6,92.0,0.0,0.5,0.0,cloudy,169.0,day,S,2025-11-17,forecast
2025-11-17T16:00:00+02:00,2.0,2.7,5.7,96.7,0.0,0.6,0.4,rain,160.0,day,S,2025-11-17,forecast
2025-11-17T17:00:00+02:00,1.7,2.8,5.9,98.4,0.0,1.4,0.7,rain,162.0,day,S,2025-11-17,forecast
2025-11-17T18:00:00+02:00,1.7,2.8,6.0,98.9,0.0,0.5,0.0,cloudy,176.0,day,S,2025-11-17,forecast
2025-11-17T19:00:00+02:00,1.3,2.9,6.5,99.5,0.0,0.3,0.0,cloudy,181.0,night,S,2025-11-17,forecast
2025-11-17T20:00:00+02:00,1.4,2.6,6.1,99.8,0.0,0.3,0.0,cloudy,180.0,night,S,2025-11-17,forecast
2025-11-17T21:00:00+02:00,1.5,1.8,5.3,100.0,0.0,0.3,0.0,fog,200.0,night,S,2025-11-17,forecast
2025-11-17T22:00:00+02:00,1.8,1.4,3.5,100.0,0.0,0.5,0.0,lightsleet,213.0,night,SW,2025-11-17,forecast
2025-11-17T23:00:00+02:00,1.8,2.7,5.6,100.0,0.0,0.6,0.6,sleet,291.0,night,W,2025-11-17,forecast
2025-11-18T00:00:00+02:00,1.9,3.9,8.0,100.0,0.0,0.6,0.0,fog,307.0,night,NW,2025-11-18,forecast
2025-11-18T01:00:00+02:00,2.0,3.4,8.7,97.0,0.0,0.2,0.0,cloudy,305.0,night,NW,2025-11-18,forecast
2025-11-18T02:00:00+02:00,1.6,3.3,7.2,95.8,0.0,0.2,0.0,cloudy,307.0,night,NW,2025-11-18,forecast
2025-11-18T03:00:00+02:00,1.5,2.8,6.5,96.8,0.0,0.2,0.0,partlycloudy_night,287.0,night,W,2025-11-18,forecast
2025-11-18T04:00:00+02:00,1.5,3.7,7.6,95.6,0.0,0.6,0.0,cloudy,275.0,night,W,2025-11-18,forecast
2025-11-18T05:00:00+02:00,1.5,3.6,8.3,98.7,0.0,0.7,0.0,cloudy,291.0,night,W,2025-11-18,forecast
2025-11-18T06:00:00+02:00,1.6,3.3,7.2,97.1,0.0,0.5,0.0,partlycloudy_night,264.0,night,W,2025-11-18,forecast
2025-11-18T07:00:00+02:00,1.4,3.1,6.8,97.9,0.0,0.4,0.0,partlycloudy_night,259.0,day,W,2025-11-18,forecast
2025-11-18T08:00:00+02:00,1.1,3.5,7.3,98.7,0.0,0.0,0.0,partlycloudy_day,260.0,day,W,2025-11-18,forecast
2025-11-18T09:00:00+02:00,0.9,3.3,7.1,97.8,0.0,0.0,0.0,partlycloudy_day,266.0,day,W,2025-11-18,forecast
2025-11-18T10:00:00+02:00,1.3,3.6,7.5,98.5,0.0,0.0,0.0,partlycloudy_day,263.0,day,W,2025-11-18,forecast
2025-11-18T11:00:00+02:00,2.0,3.0,7.4,95.6,0.0,0.0,0.0,fair_day,257.0,day,W,2025-11-18,forecast
2025-11-18T12:00:00+02:00,2.8,2.8,6.6,88.5,0.0,0.2,0.0,partlycloudy_day,260.0,day,W,2025-11-18,forecast
2025-11-18T13:00:00+02:00,2.9,2.3,6.9,89.5,0.0,0.0,0.0,partlycloudy_day,256.0,day,W,2025-11-18,forecast
2025-11-18T14:00:00+02:00,2.9,3.3,7.6,88.0,0.0,0.0,0.0,cloudy,263.0,day,W,2025-11-18,forecast
2025-11-18T15:00:00+02:00,2.5,2.8,7.1,92.9,0.0,0.0,0.0,fair_day,241.0,day,SW,2025-11-18,forecast
2025-11-18T16:00:00+02:00,1.9,3.0,6.5,95.7,0.0,0.0,0.0,cloudy,248.0,day,W,2025-11-18,forecast
2025-11-18T17:00:00+02:00,1.4,2.0,6.2,98.4,0.0,0.0,0.0,partlycloudy_night,227.0,day,SW,2025-11-18,forecast
2025-11-18T18:00:00+02:00,0.8,2.2,5.0,98.2,0.0,0.0,0.0,partlycloudy_night,222.0,day,SW,2025-11-18,forecast
2025-11-18T19:00:00+02:00,0.6,2.2,4.8,97.1,0.0,0.0,0.0,partlycloudy_night,225.0,night,SW,2025-11-18,forecast
2025-11-18T20:00:00+02:00,0.6,2.8,5.6,96.0,0.0,0.0,0.0,partlycloudy_night,211.0,night,SW,2025-11-18,forecast
2025-11-18T21:00:00+02:00,0.3,2.9,5.9,95.2,0.0,0.0,0.0,clearsky_night,212.0,night,SW,2025-11-18,forecast
2025-11-18T22:00:00+02:00,0.1,2.8,6.1,94.7,0.0,0.0,0.0,clearsky_night,212.0,night,SW,2025-11-18,forecast
2025-11-18T23:00:00+02:00,0.1,2.3,5.8,95.2,0.0,0.0,0.0,clearsky_night,209.0,night,SW,2025-11-18,forecast
2025-11-19T00:00:00+02:00,0.0,2.3,4.6,95.7,0.0,0.0,0.0,partlycloudy_night,200.0,night,S,2025-11-19,forecast
2025-11-19T01:00:00+02:00,0.1,3.3,7.1,96.8,0.0,0.0,0.0,cloudy,187.0,night,S,2025-11-19,forecast
2025-11-19T02:00:00+02:00,0.2,3.4,7.9,96.6,0.0,0.0,0.0,cloudy,189.0,night,S,2025-11-19,forecast
2025-11-19T03:00:00+02:00,0.5,3.8,8.0,96.8,0.0,0.2,0.0,cloudy,180.0,night,S,2025-11-19,forecast
2025-11-19T04:00:00+02:00,0.9,4.3,9.1,94.7,0.0,0.5,0.0,cloudy,175.0,night,S,2025-11-19,forecast
2025-11-19T05:00:00+02:00,1.1,4.4,9.3,94.1,0.0,2.4,1.0,sleet,168.0,night,S,2025-11-19,forecast
2025-11-19T06:00:00+02:00,1.1,4.5,9.6,98.3,0.0,2.6,1.4,heavysleet,156.0,night,SE,2025-11-19,forecast
2025-11-19T07:00:00+02:00,1.3,4.8,10.1,97.1,0.0,1.0,0.4,sleet,175.0,day,S,2025-11-19,forecast
2025-11-19T08:00:00+02:00,1.2,4.8,10.9,97.6,0.0,0.9,0.4,sleet,180.0,day,S,2025-11-19,forecast
2025-11-19T09:00:00+02:00,1.2,4.4,10.1,97.8,0.0,0.9,0.1,lightsleet,184.0,day,S,2025-11-19,forecast
2025-11-19T10:00:00+02:00,1.3,4.2,9.3,98.5,0.0,1.2,0.3,lightsleet,181.0,day,S,2025-11-19,forecast
2025-11-19T11:00:00+02:00,1.5,4.0,8.8,98.8,0.0,1.3,0.3,lightsleet,186.0,day,S,2025-11-19,forecast
2025-11-19T12:00:00+02:00,1.8,3.8,8.6,98.7,0.0,1.1,0.1,lightsleet,186.0,day,S,2025-11-19,forecast
2025-11-19T13:00:00+02:00,2.0,3.7,7.9,98.5,0.0,0.7,0.2,lightsleet,188.0,day,S,2025-11-19,forecast
2025-11-19T14:00:00+02:00,2.2,3.6,7.8,98.0,0.0,0.0,0.0,,206.0,day,SW,2025-11-19,forecast
2025-11-19T20:00:00+02:00,1.4,4.2,0.0,93.8,0.0,0.0,0.0,,201.9,night,S,2025-11-19,forecast
2025-11-20T02:00:00+02:00,0.6,3.8,0.0,91.6,0.0,0.0,0.0,,193.6,night,S,2025-11-20,forecast
2025-11-20T08:00:00+02:00,-1.0,3.8,0.0,93.0,0.0,0.0,0.0,,163.5,day,S,2025-11-20,forecast
2025-11-20T14:00:00+02:00,0.5,3.5,0.0,80.6,0.0,0.0,0.0,,159.4,day,S,2025-11-20,forecast
2025-11-20T20:00:00+02:00,-0.1,3.3,0.0,87.6,0.0,0.0,0.0,,165.2,night,S,2025-11-20,forecast
2025-11-21T02:00:00+02:00,-0.1,3.0,0.0,89.3,0.0,0.0,0.0,,189.4,night,S,2025-11-21,forecast
2025-11-21T08:00:00+02:00,-0.3,3.1,0.0,92.8,0.0,0.0,0.0,,194.0,day,S,2025-11-21,forecast
2025-11-21T14:00:00+02:00,2.0,2.8,0.0,82.0,0.0,0.0,0.0,,204.3,day,SW,2025-11-21,forecast
2025-11-21T20:00:00+02:00,0.7,2.8,0.0,91.7,0.0,0.0,0.0,,210.4,night,SW,2025-11-21,forecast
2025-11-22T02:00:00+02:00,0.2,2.5,0.0,91.8,0.0,0.0,0.0,,242.5,night,SW,2025-11-22,forecast
2025-11-22T08:00:00+02:00,-0.4,2.4,0.0,93.2,0.0,0.0,0.0,,241.4,day,SW,2025-11-22,forecast
2025-11-22T14:00:00+02:00,1.7,2.6,0.0,77.7,0.0,0.0,0.0,,206.8,day,SW,2025-11-22,forecast
2025-11-22T20:00:00+02:00,-0.7,3.3,0.0,90.9,0.0,0.0,0.0,,199.6,night,S,2025-11-22,forecast
2025-11-23T02:00:00+02:00,-1.0,3.4,0.0,88.6,0.0,0.0,0.0,,198.9,night,S,2025-11-23,forecast
2025-11-23T08:00:00+02:00,-0.2,3.5,0.0,88.5,0.0,0.0,0.0,,199.0,day,S,2025-11-23,forecast
2025-11-23T14:00:00+02:00,0.2,3.8,0.0,82.0,0.0,0.0,0.0,,118.2,day,SE,2025-11-23,forecast
2025-11-23T20:00:00+02:00,0.1,3.9,0.0,85.0,0.0,0.0,0.0,,105.8,night,E,2025-11-23,forecast
