time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-09T08:00:00+03:00,10.4,2.5,5.7,98.0,0.0,0.7,0.0,cloudy,204.9,day,SW,2025-10-09,forecast
2025-10-09T09:00:00+03:00,10.4,2.3,5.2,98.4,0.0,0.4,0.0,cloudy,203.7,day,SW,2025-10-09,forecast
2025-10-09T10:00:00+03:00,10.5,2.2,4.8,99.0,0.0,0.2,0.0,cloudy,208.1,day,SW,2025-10-09,forecast
2025-10-09T11:00:00+03:00,11.1,2.0,4.7,99.3,0.0,0.0,0.0,cloudy,213.9,day,SW,2025-10-09,forecast
2025-10-09T12:00:00+03:00,11.4,1.9,4.2,99.5,0.0,0.0,0.0,cloudy,217.2,day,SW,2025-10-09,forecast
2025-10-09T13:00:00+03:00,11.7,1.7,4.0,99.4,0.0,0.0,0.0,cloudy,219.7,day,SW,2025-10-09,forecast
2025-10-09T14:00:00+03:00,12.6,1.8,3.9,98.7,0.0,0.0,0.0,cloudy,244.0,day,SW,2025-10-09,forecast
2025-10-09T15:00:00+03:00,13.1,1.8,4.3,98.9,0.0,0.0,0.0,cloudy,266.5,day,W,2025-10-09,forecast
2025-10-09T16:00:00+03:00,13.4,1.5,3.7,95.2,0.0,0.0,0.0,cloudy,274.7,day,W,2025-10-09,forecast
2025-10-09T17:00:00+03:00,13.6,0.8,3.4,93.4,0.0,0.0,0.0,cloudy,242.3,day,SW,2025-10-09,forecast
2025-10-09T18:00:00+03:00,13.0,0.9,1.8,98.1,0.0,0.0,0.0,partlycloudy_day,194.0,day,S,2025-10-09,forecast
2025-10-09T19:00:00+03:00,11.9,1.4,2.7,99.6,0.0,0.0,0.0,partlycloudy_night,204.0,night,SW,2025-10-09,forecast
2025-10-09T20:00:00+03:00,11.3,1.5,3.2,98.5,0.0,0.0,0.0,cloudy,220.0,night,SW,2025-10-09,forecast
2025-10-09T21:00:00+03:00,11.2,2.4,4.9,94.3,0.0,0.0,0.0,partlycloudy_night,231.7,night,SW,2025-10-09,forecast
2025-10-09T22:00:00+03:00,10.5,2.5,6.0,87.8,0.0,0.0,0.0,partlycloudy_night,235.4,night,SW,2025-10-09,forecast
2025-10-09T23:00:00+03:00,9.8,1.9,5.2,91.4,0.0,0.0,0.0,partlycloudy_night,220.8,night,SW,2025-10-09,forecast
2025-10-10T00:00:00+03:00,9.8,2.3,4.8,91.2,0.0,0.0,0.0,cloudy,220.6,night,SW,2025-10-10,forecast
2025-10-10T01:00:00+03:00,9.9,2.3,5.2,92.6,0.0,1.1,0.1,lightrain,205.0,night,SW,2025-10-10,forecast
2025-10-10T02:00:00+03:00,10.0,2.7,5.6,93.1,0.0,2.0,1.0,heavyrain,192.1,night,S,2025-10-10,forecast
2025-10-10T03:00:00+03:00,10.2,3.2,6.7,97.1,0.2,1.9,1.8,heavyrain,197.6,night,S,2025-10-10,forecast
2025-10-10T04:00:00+03:00,10.4,2.8,6.7,97.1,0.1,1.5,1.2,heavyrain,227.1,night,SW,2025-10-10,forecast
2025-10-10T05:00:00+03:00,10.6,2.5,6.3,97.0,0.0,1.1,0.4,rain,259.9,night,W,2025-10-10,forecast
2025-10-10T06:00:00+03:00,10.7,2.5,5.3,97.2,0.0,0.6,0.4,rain,235.5,night,SW,2025-10-10,forecast
2025-10-10T07:00:00+03:00,10.7,2.7,5.8,97.1,0.0,0.7,0.4,rain,246.4,day,SW,2025-10-10,forecast
2025-10-10T08:00:00+03:00,10.8,3.0,6.1,97.4,0.0,0.4,0.0,cloudy,256.6,day,W,2025-10-10,forecast
2025-10-10T09:00:00+03:00,10.8,3.7,7.5,96.0,0.0,0.2,0.0,cloudy,285.5,day,W,2025-10-10,forecast
2025-10-10T10:00:00+03:00,11.3,3.8,8.1,93.8,0.0,0.2,0.0,cloudy,302.5,day,NW,2025-10-10,forecast
2025-10-10T11:00:00+03:00,12.1,4.3,9.0,89.1,0.0,0.0,0.0,partlycloudy_day,307.7,day,NW,2025-10-10,forecast
2025-10-10T12:00:00+03:00,13.0,4.4,9.5,79.1,0.0,0.0,0.0,partlycloudy_day,310.1,day,NW,2025-10-10,forecast
2025-10-10T13:00:00+03:00,13.9,4.0,9.5,68.8,0.0,0.0,0.0,fair_day,315.5,day,NW,2025-10-10,forecast
2025-10-10T14:00:00+03:00,14.4,4.2,9.2,62.1,0.0,0.0,0.0,fair_day,311.6,day,NW,2025-10-10,forecast
2025-10-10T15:00:00+03:00,14.5,4.2,9.4,59.2,0.0,0.0,0.0,,312.4,day,NW,2025-10-10,forecast
2025-10-10T21:00:00+03:00,9.0,3.6,0.0,81.6,0.0,0.0,0.0,,258.3,night,W,2025-10-10,forecast
2025-10-11T03:00:00+03:00,7.9,3.7,0.0,87.1,0.0,0.0,0.0,,240.4,night,SW,2025-10-11,forecast
2025-10-11T09:00:00+03:00,11.3,4.1,0.0,82.3,0.0,0.0,0.0,,293.4,day,NW,2025-10-11,forecast
2025-10-11T15:00:00+03:00,13.8,4.4,0.0,61.6,0.0,0.0,0.0,,297.9,day,NW,2025-10-11,forecast
2025-10-11T21:00:00+03:00,9.6,3.9,0.0,74.2,0.0,0.0,0.0,,286.2,night,W,2025-10-11,forecast
2025-10-12T03:00:00+03:00,8.4,3.9,0.0,80.4,0.0,0.0,0.0,,286.2,night,W,2025-10-12,forecast
2025-10-12T09:00:00+03:00,7.1,4.2,0.0,78.5,0.0,0.0,0.0,,291.6,day,W,2025-10-12,forecast
2025-10-12T15:00:00+03:00,8.9,4.9,0.0,68.6,0.0,0.0,0.0,,321.3,day,NW,2025-10-12,forecast
2025-10-12T21:00:00+03:00,6.5,4.4,0.0,85.7,0.0,0.0,0.0,,295.5,night,NW,2025-10-12,forecast
2025-10-13T03:00:00+03:00,6.3,4.2,0.0,82.6,0.0,0.0,0.0,,294.4,night,NW,2025-10-13,forecast
2025-10-13T09:00:00+03:00,4.9,4.3,0.0,81.9,0.0,0.0,0.0,,295.5,day,NW,2025-10-13,forecast
2025-10-13T15:00:00+03:00,7.9,4.4,0.0,74.3,0.0,0.0,0.0,,336.1,day,NW,2025-10-13,forecast
2025-10-13T21:00:00+03:00,6.2,4.1,0.0,77.6,0.0,0.0,0.0,,337.5,night,N,2025-10-13,forecast
2025-10-14T03:00:00+03:00,5.5,3.9,0.0,80.7,0.0,0.0,0.0,,18.9,night,N,2025-10-14,forecast
2025-10-14T09:00:00+03:00,6.8,3.8,0.0,81.7,0.0,0.0,0.0,,346.2,day,N,2025-10-14,forecast
2025-10-14T15:00:00+03:00,8.3,4.1,0.0,69.7,0.0,0.0,0.0,,20.8,day,N,2025-10-14,forecast
2025-10-14T21:00:00+03:00,6.9,3.6,0.0,80.1,0.0,0.0,0.0,,26.0,night,NE,2025-10-14,forecast
