time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-09-04T18:00:00+03:00,15.0,2.9,6.6,95.7,0.0,1.5,1.4,heavyrain,28.0,day,NE,2026-09-04,actual
2026-09-04T19:00:00+03:00,14.9,1.0,5.9,96.9,0.0,1.9,0.0,cloudy,251.0,night,W,2026-09-04,actual
2026-09-04T20:00:00+03:00,15.1,2.9,6.8,92.9,0.0,0.5,0.0,cloudy,232.0,night,SW,2026-09-04,actual
2026-09-04T21:00:00+03:00,14.9,3.4,8.1,90.3,0.0,0.8,0.0,cloudy,220.0,night,SW,2026-09-04,actual
2026-09-04T22:00:00+03:00,14.7,3.1,7.8,91.0,0.0,1.2,0.0,cloudy,215.0,night,SW,2026-09-04,actual
2026-09-04T23:00:00+03:00,14.6,3.1,7.5,91.3,0.1,1.4,0.3,lightrain,211.0,night,SW,2026-09-04,actual
2026-09-05T00:00:00+03:00,14.1,3.2,6.9,94.9,0.1,1.8,0.2,lightrain,226.0,night,SW,2026-09-05,forecast
2026-09-05T01:00:00+03:00,13.5,3.1,6.8,95.6,0.1,1.7,0.4,rain,224.0,night,SW,2026-09-05,forecast
2026-09-05T02:00:00+03:00,13.3,2.8,6.8,96.0,0.0,1.3,0.2,lightrain,230.0,night,SW,2026-09-05,forecast
2026-09-05T03:00:00+03:00,13.2,2.5,5.8,96.1,0.0,0.9,0.0,cloudy,228.0,night,SW,2026-09-05,forecast
2026-09-05T04:00:00+03:00,13.1,2.7,5.7,95.4,0.0,1.2,0.0,cloudy,238.0,night,SW,2026-09-05,forecast
2026-09-05T05:00:00+03:00,13.1,3.3,6.9,95.8,0.0,1.3,0.0,cloudy,232.0,night,SW,2026-09-05,forecast
2026-09-05T06:00:00+03:00,13.1,2.4,7.0,96.6,0.0,0.9,0.0,cloudy,250.0,night,W,2026-09-05,forecast
2026-09-05T07:00:00+03:00,13.2,2.7,5.7,96.2,0.0,0.8,0.0,cloudy,246.0,day,SW,2026-09-05,forecast
2026-09-05T08:00:00+03:00,13.6,3.0,6.2,95.3,0.0,1.0,0.0,cloudy,248.0,day,W,2026-09-05,forecast
2026-09-05T09:00:00+03:00,13.1,2.9,7.0,97.8,0.0,2.7,0.1,lightrain,245.0,day,SW,2026-09-05,forecast
2026-09-05T10:00:00+03:00,14.3,2.8,6.5,91.2,0.0,1.8,0.0,partlycloudy_day,247.0,day,SW,2026-09-05,forecast
2026-09-05T11:00:00+03:00,16.1,3.7,8.2,84.0,0.0,1.0,0.0,cloudy,264.0,day,W,2026-09-05,forecast
2026-09-05T12:00:00+03:00,16.2,3.9,8.7,82.4,0.0,0.7,0.0,cloudy,255.0,day,W,2026-09-05,forecast
2026-09-05T13:00:00+03:00,16.2,3.6,9.2,80.6,0.0,0.3,0.0,cloudy,259.0,day,W,2026-09-05,forecast
2026-09-05T14:00:00+03:00,16.9,3.9,10.3,78.7,0.0,1.0,0.0,cloudy,245.0,day,SW,2026-09-05,forecast
2026-09-05T15:00:00+03:00,16.2,4.0,10.7,81.3,0.0,0.9,0.0,partlycloudy_day,264.0,day,W,2026-09-05,forecast
2026-09-05T16:00:00+03:00,16.0,4.5,10.7,75.4,0.0,1.4,0.0,cloudy,261.0,day,W,2026-09-05,forecast
2026-09-05T17:00:00+03:00,15.5,4.1,10.2,79.3,0.0,0.7,0.0,cloudy,258.0,day,W,2026-09-05,forecast
2026-09-05T18:00:00+03:00,15.3,4.6,10.5,82.9,0.0,0.9,0.0,cloudy,254.0,day,W,2026-09-05,forecast
2026-09-05T19:00:00+03:00,15.2,4.2,9.9,88.2,0.0,0.5,0.0,cloudy,271.0,night,W,2026-09-05,forecast
2026-09-05T20:00:00+03:00,14.8,3.8,9.3,87.8,0.0,0.6,0.0,cloudy,293.0,night,NW,2026-09-05,forecast
2026-09-05T21:00:00+03:00,13.9,3.3,8.6,91.7,0.0,0.6,0.0,cloudy,306.0,night,NW,2026-09-05,forecast
2026-09-05T22:00:00+03:00,13.4,2.8,6.5,94.3,0.0,0.3,0.0,partlycloudy_night,268.0,night,W,2026-09-05,forecast
2026-09-05T23:00:00+03:00,13.1,2.7,5.7,95.6,0.0,0.2,0.0,cloudy,269.0,night,W,2026-09-05,forecast
2026-09-06T00:00:00+03:00,12.9,2.3,5.8,96.8,0.0,0.0,0.0,cloudy,256.0,night,W,2026-09-06,forecast
2026-09-06T01:00:00+03:00,13.0,2.6,6.4,96.1,0.0,0.0,0.0,partlycloudy_night,270.0,night,W,2026-09-06,forecast
2026-09-06T02:00:00+03:00,12.7,2.5,5.2,96.9,0.0,0.0,0.0,partlycloudy_night,261.0,night,W,2026-09-06,forecast
2026-09-06T03:00:00+03:00,12.2,2.7,5.6,97.0,0.0,0.0,0.0,partlycloudy_night,261.0,night,W,2026-09-06,forecast
2026-09-06T04:00:00+03:00,12.0,2.7,5.5,97.2,0.0,0.0,0.0,partlycloudy_night,255.0,night,W,2026-09-06,forecast
2026-09-06T05:00:00+03:00,11.7,2.6,5.8,97.3,0.0,0.0,0.0,partlycloudy_night,256.0,night,W,2026-09-06,forecast
2026-09-06T06:00:00+03:00,11.8,2.4,5.4,96.2,0.0,0.0,0.0,fair_night,260.0,night,W,2026-09-06,forecast
2026-09-06T07:00:00+03:00,11.7,2.8,5.7,96.4,0.0,0.0,0.0,partlycloudy_day,256.0,day,W,2026-09-06,forecast
2026-09-06T08:00:00+03:00,12.3,3.3,6.8,94.0,0.0,1.2,0.0,partlycloudy_day,264.0,day,W,2026-09-06,forecast
2026-09-06T09:00:00+03:00,13.4,3.9,8.0,95.9,0.0,0.0,0.0,cloudy,295.0,day,NW,2026-09-06,forecast
2026-09-06T10:00:00+03:00,14.4,5.1,10.4,76.1,0.0,0.0,0.0,fair_day,332.0,day,NW,2026-09-06,forecast
2026-09-06T11:00:00+03:00,15.2,4.8,10.4,69.9,0.0,0.0,0.0,fair_day,327.0,day,NW,2026-09-06,forecast
2026-09-06T12:00:00+03:00,15.8,4.8,10.2,62.7,0.0,0.0,0.0,fair_day,331.0,day,NW,2026-09-06,forecast
2026-09-06T13:00:00+03:00,16.4,4.4,10.2,58.7,0.0,0.0,0.0,partlycloudy_day,330.0,day,NW,2026-09-06,forecast
2026-09-06T14:00:00+03:00,16.6,3.9,9.4,57.9,0.0,0.0,0.0,cloudy,306.0,day,NW,2026-09-06,forecast
2026-09-06T15:00:00+03:00,15.7,3.9,8.9,66.9,0.0,0.0,0.0,partlycloudy_day,291.0,day,W,2026-09-06,forecast
2026-09-06T16:00:00+03:00,16.3,3.6,8.6,64.9,0.0,0.0,0.0,clearsky_day,282.0,day,W,2026-09-06,forecast
2026-09-06T17:00:00+03:00,16.5,4.1,8.8,66.8,0.0,0.0,0.0,partlycloudy_day,296.0,day,NW,2026-09-06,forecast
2026-09-06T18:00:00+03:00,16.0,4.3,9.1,70.0,0.0,0.0,0.0,cloudy,302.0,day,NW,2026-09-06,forecast
2026-09-06T19:00:00+03:00,15.5,3.6,9.1,75.4,0.0,0.0,0.0,partlycloudy_day,301.0,night,NW,2026-09-06,forecast
2026-09-06T20:00:00+03:00,14.8,2.7,7.6,75.6,0.0,0.0,0.0,partlycloudy_night,296.0,night,NW,2026-09-06,forecast
2026-09-06T21:00:00+03:00,13.8,2.4,5.4,80.0,0.0,0.0,0.0,fair_night,275.0,night,W,2026-09-06,forecast
2026-09-06T22:00:00+03:00,12.9,2.4,4.8,84.7,0.0,0.0,0.0,clearsky_night,269.0,night,W,2026-09-06,forecast
2026-09-06T23:00:00+03:00,12.4,2.7,5.5,87.3,0.0,0.0,0.0,clearsky_night,263.0,night,W,2026-09-06,forecast
2026-09-07T00:00:00+03:00,11.9,2.9,5.8,89.5,0.0,0.0,0.0,clearsky_night,262.0,night,W,2026-09-07,forecast
2026-09-07T01:00:00+03:00,11.8,2.8,5.8,90.9,0.0,0.0,0.0,clearsky_night,258.0,night,W,2026-09-07,forecast
2026-09-07T02:00:00+03:00,11.6,2.9,5.9,91.9,0.0,0.0,0.0,clearsky_night,256.0,night,W,2026-09-07,forecast
2026-09-07T03:00:00+03:00,11.8,3.2,6.6,90.5,0.0,0.0,0.0,fair_night,253.0,night,W,2026-09-07,forecast
2026-09-07T04:00:00+03:00,11.7,2.9,6.7,90.4,0.0,0.0,0.0,partlycloudy_night,254.0,night,W,2026-09-07,forecast
2026-09-07T05:00:00+03:00,11.7,3.3,6.8,94.7,0.0,0.0,0.0,fair_night,251.0,night,W,2026-09-07,forecast
2026-09-07T06:00:00+03:00,11.2,1.0,6.7,99.0,0.0,0.0,0.0,fair_night,240.0,night,SW,2026-09-07,forecast
2026-09-07T07:00:00+03:00,10.9,1.2,2.6,99.7,0.0,0.0,0.0,partlycloudy_day,248.0,day,W,2026-09-07,forecast
2026-09-07T08:00:00+03:00,11.2,2.3,4.5,96.3,0.0,0.0,0.0,fair_day,246.0,day,SW,2026-09-07,forecast
2026-09-07T09:00:00+03:00,13.2,1.9,4.9,90.5,0.0,0.0,0.0,clearsky_day,270.0,day,W,2026-09-07,forecast
2026-09-07T10:00:00+03:00,15.8,1.4,4.0,84.8,0.0,0.0,0.0,clearsky_day,311.0,day,NW,2026-09-07,forecast
2026-09-07T11:00:00+03:00,16.9,1.5,4.0,78.2,0.0,0.0,0.0,clearsky_day,34.0,day,NE,2026-09-07,forecast
2026-09-07T12:00:00+03:00,17.4,1.7,4.5,76.0,0.0,0.0,0.0,clearsky_day,60.0,day,NE,2026-09-07,forecast
2026-09-07T13:00:00+03:00,17.8,1.9,4.7,74.3,0.0,0.0,0.0,clearsky_day,66.0,day,NE,2026-09-07,forecast
2026-09-07T14:00:00+03:00,17.9,2.0,4.9,74.0,0.0,0.0,0.0,fair_day,70.0,day,E,2026-09-07,forecast
2026-09-07T15:00:00+03:00,17.9,2.3,5.4,73.8,0.0,0.0,0.0,,81.0,day,E,2026-09-07,forecast
2026-09-07T21:00:00+03:00,15.9,2.6,0.0,78.2,0.0,0.0,0.0,,243.5,night,SW,2026-09-07,forecast
2026-09-08T03:00:00+03:00,13.0,2.9,0.0,89.7,0.0,0.0,0.0,,205.7,night,SW,2026-09-08,forecast
2026-09-08T09:00:00+03:00,14.2,3.5,0.0,82.5,0.0,0.0,0.0,,188.4,day,S,2026-09-08,forecast
2026-09-08T15:00:00+03:00,20.7,4.0,0.0,61.6,0.0,0.0,0.0,,188.0,day,S,2026-09-08,forecast
2026-09-08T21:00:00+03:00,17.4,3.5,0.0,79.8,0.0,0.0,0.0,,172.9,night,S,2026-09-08,forecast
2026-09-09T03:00:00+03:00,15.0,2.8,0.0,88.9,0.0,0.0,0.0,,206.3,night,SW,2026-09-09,forecast
2026-09-09T09:00:00+03:00,15.2,2.4,0.0,90.1,0.0,0.0,0.0,,209.1,day,SW,2026-09-09,forecast
2026-09-09T15:00:00+03:00,18.8,2.1,0.0,78.5,0.0,0.0,0.0,,205.0,day,SW,2026-09-09,forecast
2026-09-09T21:00:00+03:00,16.3,2.0,0.0,90.5,0.0,0.0,0.0,,207.2,night,SW,2026-09-09,forecast
2026-09-10T03:00:00+03:00,14.7,2.4,0.0,92.8,0.0,0.0,0.0,,208.8,night,SW,2026-09-10,forecast
2026-09-10T09:00:00+03:00,14.7,2.7,0.0,91.9,0.0,0.0,0.0,,204.6,day,SW,2026-09-10,forecast
2026-09-10T15:00:00+03:00,17.3,3.8,0.0,81.6,0.0,0.0,0.0,,237.4,day,SW,2026-09-10,forecast
2026-09-10T21:00:00+03:00,14.0,3.7,0.0,85.0,0.0,0.0,0.0,,234.0,night,SW,2026-09-10,forecast
2026-09-11T03:00:00+03:00,12.1,3.8,0.0,87.3,0.0,0.0,0.0,,204.0,night,SW,2026-09-11,forecast
2026-09-11T09:00:00+03:00,13.9,3.7,0.0,82.2,0.0,0.0,0.0,,202.3,day,S,2026-09-11,forecast
2026-09-11T15:00:00+03:00,17.8,3.9,0.0,63.7,0.0,0.0,0.0,,243.5,day,SW,2026-09-11,forecast
2026-09-11T21:00:00+03:00,13.9,2.9,0.0,81.1,0.0,0.0,0.0,,235.2,night,SW,2026-09-11,forecast
