time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-24T10:00:00+02:00,-1.6,3.5,8.4,69.1,0.0,0.0,0.0,cloudy,270.0,day,W,2025-12-24,forecast
2025-12-24T11:00:00+02:00,-1.1,3.8,8.1,70.5,0.0,0.0,0.0,cloudy,270.0,day,W,2025-12-24,forecast
2025-12-24T12:00:00+02:00,-0.5,3.7,8.4,74.0,0.0,0.0,0.0,cloudy,263.0,day,W,2025-12-24,forecast
2025-12-24T13:00:00+02:00,-0.1,3.4,7.6,77.2,0.0,0.0,0.0,cloudy,262.0,day,W,2025-12-24,forecast
2025-12-24T14:00:00+02:00,0.1,3.3,7.3,81.9,0.0,0.0,0.0,cloudy,260.0,day,W,2025-12-24,forecast
2025-12-24T15:00:00+02:00,0.3,3.2,7.0,82.8,0.0,0.0,0.0,cloudy,257.0,day,W,2025-12-24,forecast
2025-12-24T16:00:00+02:00,0.2,3.1,6.7,84.9,0.0,0.0,0.0,cloudy,257.0,day,W,2025-12-24,forecast
2025-12-24T17:00:00+02:00,0.2,3.1,6.7,86.5,0.0,0.0,0.0,cloudy,259.0,day,W,2025-12-24,forecast
2025-12-24T18:00:00+02:00,0.5,3.2,6.7,87.3,0.0,0.0,0.0,cloudy,259.0,day,W,2025-12-24,forecast
2025-12-24T19:00:00+02:00,0.6,3.2,6.7,87.8,0.0,0.0,0.0,cloudy,261.0,night,W,2025-12-24,forecast
2025-12-24T20:00:00+02:00,0.6,3.2,6.7,87.1,0.0,0.0,0.0,cloudy,264.0,night,W,2025-12-24,forecast
2025-12-24T21:00:00+02:00,0.8,3.2,6.9,85.9,0.0,0.0,0.0,cloudy,264.0,night,W,2025-12-24,forecast
2025-12-24T22:00:00+02:00,0.8,3.1,6.6,86.2,0.0,0.0,0.0,cloudy,263.0,night,W,2025-12-24,forecast
2025-12-24T23:00:00+02:00,0.7,3.0,6.3,85.7,0.0,0.0,0.0,cloudy,261.0,night,W,2025-12-24,forecast
2025-12-25T00:00:00+02:00,0.5,2.8,6.2,88.0,0.0,0.0,0.0,cloudy,258.0,night,W,2025-12-25,forecast
2025-12-25T01:00:00+02:00,0.5,2.9,6.1,88.7,0.0,0.0,0.0,cloudy,254.0,night,W,2025-12-25,forecast
2025-12-25T02:00:00+02:00,0.2,2.8,6.0,92.9,0.0,0.0,0.0,partlycloudy_night,249.0,night,W,2025-12-25,forecast
2025-12-25T03:00:00+02:00,-0.1,2.6,5.8,95.0,0.0,0.0,0.0,fair_night,250.0,night,W,2025-12-25,forecast
2025-12-25T04:00:00+02:00,0.0,2.9,6.1,95.1,0.0,0.0,0.0,fair_night,253.0,night,W,2025-12-25,forecast
2025-12-25T05:00:00+02:00,0.2,3.0,6.4,95.3,0.0,0.0,0.0,fair_night,251.0,night,W,2025-12-25,forecast
2025-12-25T06:00:00+02:00,0.4,3.6,7.6,95.3,0.0,0.0,0.0,clearsky_night,257.0,night,W,2025-12-25,forecast
2025-12-25T07:00:00+02:00,0.7,4.2,8.7,94.3,0.0,0.0,0.0,fair_night,264.0,day,W,2025-12-25,forecast
2025-12-25T08:00:00+02:00,1.0,4.4,9.1,93.6,0.0,0.0,0.0,partlycloudy_night,265.0,day,W,2025-12-25,forecast
2025-12-25T09:00:00+02:00,1.4,4.4,9.2,92.4,0.0,0.0,0.0,cloudy,265.0,day,W,2025-12-25,forecast
2025-12-25T10:00:00+02:00,1.8,4.5,9.4,90.8,0.0,0.0,0.0,cloudy,268.0,day,W,2025-12-25,forecast
2025-12-25T11:00:00+02:00,2.4,4.7,9.9,90.9,0.0,0.0,0.0,cloudy,265.0,day,W,2025-12-25,forecast
2025-12-25T12:00:00+02:00,3.0,4.8,10.1,91.9,0.0,0.0,0.0,cloudy,265.0,day,W,2025-12-25,forecast
2025-12-25T13:00:00+02:00,3.4,5.0,10.5,91.8,0.0,0.0,0.0,cloudy,262.0,day,W,2025-12-25,forecast
2025-12-25T14:00:00+02:00,3.5,5.4,11.4,90.9,0.0,0.0,0.0,,261.0,day,W,2025-12-25,forecast
2025-12-25T20:00:00+02:00,3.5,4.7,0.0,90.3,0.0,0.0,0.0,,263.2,night,W,2025-12-25,forecast
2025-12-26T02:00:00+02:00,4.2,4.7,0.0,89.6,0.0,0.0,0.0,,278.3,night,W,2025-12-26,forecast
2025-12-26T08:00:00+02:00,5.6,4.7,0.0,89.0,0.0,0.0,0.0,,300.6,day,NW,2025-12-26,forecast
2025-12-26T14:00:00+02:00,6.4,4.3,0.0,83.9,0.0,0.0,0.0,,333.4,day,NW,2025-12-26,forecast
2025-12-26T20:00:00+02:00,4.7,3.6,0.0,88.0,0.0,0.0,0.0,,345.7,night,N,2025-12-26,forecast
2025-12-27T02:00:00+02:00,2.9,2.8,0.0,91.4,0.0,0.0,0.0,,290.9,night,W,2025-12-27,forecast
2025-12-27T08:00:00+02:00,4.1,3.7,0.0,92.5,0.0,0.0,0.0,,287.0,day,W,2025-12-27,forecast
2025-12-27T14:00:00+02:00,5.5,4.7,0.0,86.9,0.0,0.0,0.0,,296.3,day,NW,2025-12-27,forecast
2025-12-27T20:00:00+02:00,4.7,7.6,0.0,72.4,0.0,0.0,0.0,,322.5,night,NW,2025-12-27,forecast
2025-12-28T02:00:00+02:00,4.0,7.9,0.0,72.0,0.0,0.0,0.0,,337.7,night,N,2025-12-28,forecast
2025-12-28T08:00:00+02:00,3.4,8.7,0.0,72.5,0.0,0.0,0.0,,340.7,day,N,2025-12-28,forecast
2025-12-28T14:00:00+02:00,3.8,6.0,0.0,70.4,0.0,0.0,0.0,,335.8,day,NW,2025-12-28,forecast
2025-12-28T20:00:00+02:00,3.2,4.6,0.0,79.3,0.0,0.0,0.0,,298.1,night,NW,2025-12-28,forecast
2025-12-29T02:00:00+02:00,3.5,4.8,0.0,80.2,0.0,0.0,0.0,,292.8,night,NW,2025-12-29,forecast
2025-12-29T08:00:00+02:00,2.9,4.7,0.0,74.2,0.0,0.0,0.0,,303.8,day,NW,2025-12-29,forecast
2025-12-29T14:00:00+02:00,2.8,5.2,0.0,67.9,0.0,0.0,0.0,,332.8,day,NW,2025-12-29,forecast
2025-12-29T20:00:00+02:00,2.2,6.3,0.0,78.6,0.0,0.0,0.0,,344.0,night,N,2025-12-29,forecast
