time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-03T00:00:00+03:00,9.1,3.8,8.8,73.9,0.0,0.0,0.0,fair_night,133.6,night,SE,2025-10-03,actual
2025-10-03T01:00:00+03:00,8.3,2.7,7.2,81.4,0.0,0.0,0.0,fair_night,232.7,night,SW,2025-10-03,actual
2025-10-03T02:00:00+03:00,7.1,1.6,5.0,88.6,0.0,0.0,0.0,clearsky_night,239.2,night,SW,2025-10-03,actual
2025-10-03T03:00:00+03:00,5.7,1.2,3.0,94.4,0.0,0.0,0.0,clearsky_night,240.9,night,SW,2025-10-03,actual
2025-10-03T04:00:00+03:00,4.3,1.4,2.6,97.5,0.0,0.0,0.0,fair_night,246.3,night,SW,2025-10-03,actual
2025-10-03T05:00:00+03:00,3.7,1.4,2.8,98.0,0.0,0.0,0.0,fair_night,264.7,night,W,2025-10-03,actual
2025-10-03T06:00:00+03:00,1.2,1.2,2.5,98.9,0.0,0.0,0.0,fair_night,245.9,night,SW,2025-10-03,actual
2025-10-03T07:00:00+03:00,0.8,1.1,2.4,99.0,0.0,0.0,0.0,fog,251.5,day,W,2025-10-03,actual
2025-10-03T08:00:00+03:00,0.7,1.3,2.4,98.6,0.0,0.0,0.0,partlycloudy_day,248.7,day,W,2025-10-03,actual
2025-10-03T09:00:00+03:00,1.9,1.1,2.5,93.0,0.0,0.0,0.0,fair_day,233.7,day,SW,2025-10-03,actual
2025-10-03T10:00:00+03:00,4.7,0.8,2.2,84.7,0.0,0.0,0.0,fair_day,234.7,day,SW,2025-10-03,actual
2025-10-03T11:00:00+03:00,8.2,0.3,1.8,74.5,0.0,0.0,0.0,clearsky_day,123.8,day,SE,2025-10-03,actual
2025-10-03T12:00:00+03:00,9.9,1.5,4.0,74.1,0.0,0.0,0.0,clearsky_day,83.0,day,E,2025-10-03,actual
2025-10-03T13:00:00+03:00,10.5,2.0,5.0,73.5,0.0,0.0,0.0,fair_day,67.7,day,E,2025-10-03,actual
2025-10-03T14:00:00+03:00,10.7,2.2,5.4,72.0,0.0,0.0,0.0,fair_day,66.3,day,NE,2025-10-03,actual
2025-10-03T15:00:00+03:00,10.9,2.1,5.5,68.5,0.0,0.0,0.0,fair_day,64.8,day,NE,2025-10-03,actual
2025-10-03T16:00:00+03:00,10.9,1.9,5.1,67.1,0.0,0.0,0.0,fair_day,61.9,day,NE,2025-10-03,actual
2025-10-03T17:00:00+03:00,10.7,2.0,4.7,68.8,0.0,0.0,0.0,fair_day,68.4,day,E,2025-10-03,actual
2025-10-03T18:00:00+03:00,10.2,1.5,4.4,72.6,0.0,0.0,0.0,clearsky_day,73.0,day,E,2025-10-03,actual
2025-10-03T19:00:00+03:00,9.0,0.6,3.1,83.9,0.0,0.0,0.0,clearsky_night,121.0,night,SE,2025-10-03,actual
2025-10-03T20:00:00+03:00,7.6,0.7,1.6,94.7,0.0,0.0,0.0,clearsky_night,231.2,night,SW,2025-10-03,actual
2025-10-03T21:00:00+03:00,6.3,1.0,1.9,99.0,0.0,0.0,0.0,clearsky_night,235.6,night,SW,2025-10-03,actual
2025-10-03T22:00:00+03:00,5.5,1.1,2.1,98.9,0.0,0.0,0.0,fair_night,220.5,night,SW,2025-10-03,actual
2025-10-03T23:00:00+03:00,5.0,1.3,2.4,98.2,0.0,0.0,0.0,fair_night,225.2,night,SW,2025-10-03,actual
2025-10-04T00:00:00+03:00,4.6,1.3,2.5,98.5,0.0,0.0,0.0,fair_night,223.5,night,SW,2025-10-04,forecast
2025-10-04T01:00:00+03:00,4.5,1.3,2.5,98.6,0.0,0.0,0.0,fair_night,221.3,night,SW,2025-10-04,forecast
2025-10-04T02:00:00+03:00,4.1,1.4,2.7,99.2,0.0,0.0,0.0,fair_night,221.7,night,SW,2025-10-04,forecast
2025-10-04T03:00:00+03:00,3.8,1.3,2.6,99.8,0.0,0.0,0.0,fog,216.7,night,SW,2025-10-04,forecast
2025-10-04T04:00:00+03:00,3.9,1.4,2.7,99.8,0.0,0.0,0.0,fog,215.5,night,SW,2025-10-04,forecast
2025-10-04T05:00:00+03:00,3.4,1.3,2.7,99.9,0.0,0.0,0.0,fog,209.5,night,SW,2025-10-04,forecast
2025-10-04T06:00:00+03:00,4.2,2.0,4.0,99.5,0.0,0.0,0.0,fair_night,170.8,night,S,2025-10-04,forecast
2025-10-04T07:00:00+03:00,4.0,2.3,4.6,99.6,0.0,0.0,0.0,fair_night,185.6,day,S,2025-10-04,forecast
2025-10-04T08:00:00+03:00,3.8,2.5,4.9,99.9,0.0,0.0,0.0,fog,172.1,day,S,2025-10-04,forecast
2025-10-04T09:00:00+03:00,4.6,3.0,6.1,98.1,0.0,0.0,0.0,partlycloudy_day,165.7,day,S,2025-10-04,forecast
2025-10-04T10:00:00+03:00,6.6,3.1,6.6,90.1,0.0,0.0,0.0,fair_day,159.0,day,S,2025-10-04,forecast
2025-10-04T11:00:00+03:00,8.4,3.5,7.7,80.8,0.0,0.0,0.0,clearsky_day,153.2,day,SE,2025-10-04,forecast
2025-10-04T12:00:00+03:00,10.3,3.6,8.1,71.3,0.0,0.0,0.0,clearsky_day,157.1,day,SE,2025-10-04,forecast
2025-10-04T13:00:00+03:00,11.3,3.8,8.7,67.0,0.0,0.0,0.0,fair_day,163.2,day,S,2025-10-04,forecast
2025-10-04T14:00:00+03:00,11.7,4.4,9.8,63.6,0.0,0.0,0.0,partlycloudy_day,159.6,day,S,2025-10-04,forecast
2025-10-04T15:00:00+03:00,11.6,5.1,11.0,59.8,0.0,0.0,0.0,partlycloudy_day,152.5,day,SE,2025-10-04,forecast
2025-10-04T16:00:00+03:00,11.4,5.4,11.6,60.5,0.0,0.0,0.0,partlycloudy_day,152.3,day,SE,2025-10-04,forecast
2025-10-04T17:00:00+03:00,11.2,5.5,11.9,62.0,0.0,0.0,0.0,partlycloudy_day,152.3,day,SE,2025-10-04,forecast
2025-10-04T18:00:00+03:00,10.8,5.3,11.7,63.6,0.0,0.0,0.0,partlycloudy_day,153.1,day,SE,2025-10-04,forecast
2025-10-04T19:00:00+03:00,10.5,5.2,11.1,65.2,0.0,0.0,0.0,partlycloudy_night,149.2,night,SE,2025-10-04,forecast
2025-10-04T20:00:00+03:00,10.1,5.0,11.0,70.6,0.0,0.0,0.0,partlycloudy_night,146.0,night,SE,2025-10-04,forecast
2025-10-04T21:00:00+03:00,10.2,5.8,11.8,74.3,0.0,0.0,0.0,partlycloudy_night,146.3,night,SE,2025-10-04,forecast
2025-10-04T22:00:00+03:00,10.2,6.4,13.2,74.8,0.0,0.0,0.0,cloudy,150.4,night,SE,2025-10-04,forecast
2025-10-04T23:00:00+03:00,10.0,6.3,13.2,74.3,0.0,0.0,0.0,cloudy,154.6,night,SE,2025-10-04,forecast
2025-10-05T00:00:00+03:00,10.0,5.6,13.0,76.6,0.0,0.0,0.0,cloudy,160.0,night,S,2025-10-05,forecast
2025-10-05T01:00:00+03:00,9.8,5.0,11.7,78.7,0.0,0.0,0.0,cloudy,159.2,night,S,2025-10-05,forecast
2025-10-05T02:00:00+03:00,9.5,4.9,10.5,79.6,0.0,0.0,0.0,cloudy,157.8,night,S,2025-10-05,forecast
2025-10-05T03:00:00+03:00,9.3,4.9,10.4,79.4,0.0,0.3,0.0,cloudy,150.8,night,SE,2025-10-05,forecast
2025-10-05T04:00:00+03:00,9.1,4.4,10.2,79.5,0.0,0.5,0.0,cloudy,162.4,night,S,2025-10-05,forecast
2025-10-05T05:00:00+03:00,8.8,4.4,9.3,83.9,0.0,0.4,0.2,lightrain,158.0,night,S,2025-10-05,forecast
2025-10-05T06:00:00+03:00,8.6,4.2,9.2,92.9,0.0,0.4,0.2,lightrain,162.4,night,S,2025-10-05,forecast
2025-10-05T07:00:00+03:00,8.3,4.5,9.4,95.6,0.1,0.4,0.2,lightrain,165.9,day,S,2025-10-05,forecast
2025-10-05T08:00:00+03:00,8.0,4.9,10.3,96.2,0.0,0.5,0.2,lightrain,166.7,day,S,2025-10-05,forecast
2025-10-05T09:00:00+03:00,8.0,4.8,10.6,96.0,0.0,0.5,0.0,cloudy,174.4,day,S,2025-10-05,forecast
2025-10-05T10:00:00+03:00,8.3,4.7,10.0,95.2,0.0,0.5,0.0,cloudy,177.4,day,S,2025-10-05,forecast
2025-10-05T11:00:00+03:00,8.9,4.2,9.8,92.8,0.0,0.2,0.0,cloudy,178.8,day,S,2025-10-05,forecast
2025-10-05T12:00:00+03:00,9.9,4.2,9.2,86.4,0.0,0.0,0.0,cloudy,189.8,day,S,2025-10-05,forecast
2025-10-05T13:00:00+03:00,10.8,4.2,9.4,81.3,0.0,0.0,0.0,partlycloudy_day,191.8,day,S,2025-10-05,forecast
2025-10-05T14:00:00+03:00,12.1,4.0,9.1,73.2,0.0,0.0,0.0,partlycloudy_day,189.9,day,S,2025-10-05,forecast
2025-10-05T15:00:00+03:00,12.3,4.3,10.0,68.6,0.0,0.0,0.0,partlycloudy_day,190.2,day,S,2025-10-05,forecast
2025-10-05T16:00:00+03:00,11.8,4.6,10.0,71.0,0.0,0.0,0.0,cloudy,182.0,day,S,2025-10-05,forecast
2025-10-05T17:00:00+03:00,11.6,4.4,10.2,79.1,0.0,0.2,0.0,cloudy,183.2,day,S,2025-10-05,forecast
2025-10-05T18:00:00+03:00,11.5,4.4,9.4,82.3,0.0,0.2,0.0,cloudy,185.3,day,S,2025-10-05,forecast
2025-10-05T19:00:00+03:00,11.1,4.1,9.6,84.6,0.0,0.3,0.0,cloudy,183.3,night,S,2025-10-05,forecast
2025-10-05T20:00:00+03:00,10.8,4.3,9.0,87.2,0.0,0.5,0.0,cloudy,175.6,night,S,2025-10-05,forecast
2025-10-05T21:00:00+03:00,10.3,4.5,9.5,93.3,0.0,0.5,0.0,cloudy,178.8,night,S,2025-10-05,forecast
2025-10-05T22:00:00+03:00,10.0,4.5,9.6,96.1,0.0,0.6,0.0,cloudy,186.0,night,S,2025-10-05,forecast
2025-10-05T23:00:00+03:00,10.0,4.3,9.8,96.6,0.0,0.6,0.2,lightrain,189.1,night,S,2025-10-05,forecast
2025-10-06T00:00:00+03:00,10.2,3.9,9.2,96.7,0.0,0.8,0.0,cloudy,192.0,night,S,2025-10-06,forecast
2025-10-06T01:00:00+03:00,10.2,3.9,8.6,96.3,0.0,0.9,0.0,cloudy,196.0,night,S,2025-10-06,forecast
2025-10-06T02:00:00+03:00,10.1,4.0,9.0,94.7,0.0,0.3,0.0,cloudy,198.8,night,S,2025-10-06,forecast
2025-10-06T03:00:00+03:00,9.9,4.0,8.7,93.5,0.0,0.0,0.0,cloudy,196.3,night,S,2025-10-06,forecast
2025-10-06T04:00:00+03:00,9.9,3.8,8.5,93.7,0.0,0.0,0.0,cloudy,192.3,night,S,2025-10-06,forecast
2025-10-06T05:00:00+03:00,9.6,3.8,8.1,94.3,0.0,0.0,0.0,cloudy,191.8,night,S,2025-10-06,forecast
2025-10-06T06:00:00+03:00,9.2,3.5,8.1,94.8,0.0,0.0,0.0,cloudy,194.1,night,S,2025-10-06,forecast
2025-10-06T07:00:00+03:00,8.8,3.5,7.4,95.0,0.0,0.0,0.0,cloudy,187.3,day,S,2025-10-06,forecast
2025-10-06T08:00:00+03:00,8.8,3.4,7.4,95.3,0.0,0.0,0.0,cloudy,181.7,day,S,2025-10-06,forecast
2025-10-06T09:00:00+03:00,9.0,3.5,7.5,93.7,0.0,0.0,0.0,cloudy,176.8,day,S,2025-10-06,forecast
2025-10-06T10:00:00+03:00,9.3,3.6,7.7,91.0,0.0,0.0,0.0,cloudy,172.2,day,S,2025-10-06,forecast
2025-10-06T11:00:00+03:00,9.7,3.7,7.9,88.0,0.0,0.0,0.0,cloudy,172.7,day,S,2025-10-06,forecast
2025-10-06T12:00:00+03:00,10.4,3.5,7.9,86.8,0.0,0.0,0.0,cloudy,173.3,day,S,2025-10-06,forecast
2025-10-06T13:00:00+03:00,11.2,3.5,7.7,85.8,0.0,0.0,0.0,cloudy,176.8,day,S,2025-10-06,forecast
2025-10-06T14:00:00+03:00,11.9,2.9,7.6,84.0,0.0,0.0,0.0,cloudy,175.6,day,S,2025-10-06,forecast
2025-10-06T15:00:00+03:00,12.6,2.7,6.3,81.0,0.0,0.0,0.0,,166.6,day,S,2025-10-06,forecast
2025-10-06T21:00:00+03:00,10.6,2.0,0.0,81.8,0.0,0.0,0.0,,151.9,night,SE,2025-10-06,forecast
2025-10-07T03:00:00+03:00,8.4,1.6,0.0,91.1,0.0,0.0,0.0,,152.7,night,SE,2025-10-07,forecast
2025-10-07T09:00:00+03:00,7.3,1.4,0.0,94.5,0.0,0.0,0.0,,157.1,day,SE,2025-10-07,forecast
2025-10-07T15:00:00+03:00,13.2,1.4,0.0,76.5,0.0,0.0,0.0,,69.0,day,E,2025-10-07,forecast
2025-10-07T21:00:00+03:00,10.7,1.3,0.0,83.7,0.0,0.0,0.0,,159.6,night,S,2025-10-07,forecast
2025-10-08T03:00:00+03:00,7.6,1.5,0.0,94.4,0.0,0.0,0.0,,196.8,night,S,2025-10-08,forecast
2025-10-08T09:00:00+03:00,6.6,1.9,0.0,95.6,0.0,0.0,0.0,,192.9,day,S,2025-10-08,forecast
2025-10-08T15:00:00+03:00,13.4,2.4,0.0,75.1,0.0,0.0,0.0,,192.2,day,S,2025-10-08,forecast
2025-10-08T21:00:00+03:00,10.5,2.3,0.0,83.2,0.0,0.0,0.0,,170.4,night,S,2025-10-08,forecast
2025-10-09T03:00:00+03:00,6.8,2.4,0.0,93.8,0.0,0.0,0.0,,193.5,night,S,2025-10-09,forecast
2025-10-09T09:00:00+03:00,9.3,2.7,0.0,91.2,0.0,0.0,0.0,,193.3,day,S,2025-10-09,forecast
2025-10-09T15:00:00+03:00,13.4,2.7,0.0,78.1,0.0,0.0,0.0,,201.3,day,S,2025-10-09,forecast
2025-10-09T21:00:00+03:00,11.1,3.0,0.0,84.9,0.0,0.0,0.0,,206.0,night,SW,2025-10-09,forecast
2025-10-10T03:00:00+03:00,10.2,3.0,0.0,91.6,0.0,0.0,0.0,,212.1,night,SW,2025-10-10,forecast
2025-10-10T09:00:00+03:00,9.9,3.4,0.0,90.4,0.0,0.0,0.0,,209.1,day,SW,2025-10-10,forecast
2025-10-10T15:00:00+03:00,13.1,3.6,0.0,77.9,0.0,0.0,0.0,,243.8,day,SW,2025-10-10,forecast
2025-10-10T21:00:00+03:00,10.2,3.2,0.0,87.0,0.0,0.0,0.0,,248.8,night,W,2025-10-10,forecast
