time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,period,wind_direction_deg,wind_direction,date,method
2025-09-28 10:00:00+03:00,12.0,3.9,7.9,87.0,0.0,0.0,0.0,clearsky_day,day,74.5,E,2025-09-28,forecast
2025-09-28 11:00:00+03:00,12.2,5.1,10.2,85.2,0.0,0.0,0.0,fair_day,day,65.8,NE,2025-09-28,forecast
2025-09-28 12:00:00+03:00,12.2,5.1,10.3,85.1,0.0,0.0,0.0,fair_day,day,63.1,NE,2025-09-28,forecast
2025-09-28 13:00:00+03:00,12.6,5.1,10.6,77.6,0.0,0.0,0.0,clearsky_day,day,70.5,E,2025-09-28,forecast
2025-09-28 14:00:00+03:00,12.9,5.8,11.6,73.5,0.0,0.0,0.0,clearsky_day,day,76.1,E,2025-09-28,forecast
2025-09-28 15:00:00+03:00,13.1,6.0,12.1,70.3,0.0,0.0,0.0,clearsky_day,day,76.8,E,2025-09-28,forecast
2025-09-28 16:00:00+03:00,13.2,5.2,12.0,66.9,0.0,0.0,0.0,fair_day,day,72.8,E,2025-09-28,forecast
2025-09-28 17:00:00+03:00,13.1,4.6,10.3,66.2,0.0,0.0,0.0,partlycloudy_day,day,69.6,E,2025-09-28,forecast
2025-09-28 18:00:00+03:00,12.8,5.4,10.4,60.8,0.0,0.0,0.0,cloudy,day,73.8,E,2025-09-28,forecast
2025-09-28 19:00:00+03:00,12.6,5.9,11.3,55.8,0.0,0.0,0.0,cloudy,night,84.5,E,2025-09-28,forecast
2025-09-28 20:00:00+03:00,12.4,5.9,11.6,55.4,0.0,0.0,0.0,partlycloudy_night,night,97.4,E,2025-09-28,forecast
2025-09-28 21:00:00+03:00,11.8,5.3,12.0,56.0,0.0,0.0,0.0,partlycloudy_night,night,106.8,E,2025-09-28,forecast
2025-09-28 22:00:00+03:00,11.4,5.5,11.5,56.0,0.0,0.0,0.0,partlycloudy_night,night,105.7,E,2025-09-28,forecast
2025-09-28 23:00:00+03:00,11.1,5.8,11.9,55.1,0.0,0.0,0.0,partlycloudy_night,night,104.7,E,2025-09-28,forecast
2025-09-29 00:00:00+03:00,10.7,5.8,11.5,55.3,0.0,0.0,0.0,fair_night,night,103.6,E,2025-09-29,forecast
2025-09-29 01:00:00+03:00,10.3,5.5,11.2,57.3,0.0,0.0,0.0,clearsky_night,night,110.4,E,2025-09-29,forecast
2025-09-29 02:00:00+03:00,9.6,4.8,10.7,61.5,0.0,0.0,0.0,clearsky_night,night,117.7,SE,2025-09-29,forecast
2025-09-29 03:00:00+03:00,8.7,3.4,9.2,67.1,0.0,0.0,0.0,clearsky_night,night,124.3,SE,2025-09-29,forecast
2025-09-29 04:00:00+03:00,8.0,3.2,6.6,71.2,0.0,0.0,0.0,clearsky_night,night,120.6,SE,2025-09-29,forecast
2025-09-29 05:00:00+03:00,7.2,2.7,6.3,73.6,0.0,0.0,0.0,clearsky_night,night,129.7,SE,2025-09-29,forecast
2025-09-29 06:00:00+03:00,6.7,2.5,5.2,77.9,0.0,0.0,0.0,clearsky_night,night,135.3,SE,2025-09-29,forecast
2025-09-29 07:00:00+03:00,6.5,2.7,5.4,79.1,0.0,0.0,0.0,clearsky_day,day,132.4,SE,2025-09-29,forecast
2025-09-29 08:00:00+03:00,6.3,2.5,5.2,80.4,0.0,0.0,0.0,clearsky_day,day,140.3,SE,2025-09-29,forecast
2025-09-29 09:00:00+03:00,6.9,2.4,4.9,76.0,0.0,0.0,0.0,clearsky_day,day,144.0,SE,2025-09-29,forecast
2025-09-29 10:00:00+03:00,8.4,3.0,6.1,67.8,0.0,0.0,0.0,clearsky_day,day,108.2,E,2025-09-29,forecast
2025-09-29 11:00:00+03:00,9.5,3.4,7.3,61.9,0.0,0.0,0.0,clearsky_day,day,103.6,E,2025-09-29,forecast
2025-09-29 12:00:00+03:00,10.7,3.7,8.0,55.4,0.0,0.0,0.0,clearsky_day,day,103.3,E,2025-09-29,forecast
2025-09-29 13:00:00+03:00,11.6,4.1,8.9,50.9,0.0,0.0,0.0,clearsky_day,day,103.5,E,2025-09-29,forecast
2025-09-29 14:00:00+03:00,12.1,4.1,9.0,49.6,0.0,0.0,0.0,clearsky_day,day,97.2,E,2025-09-29,forecast
2025-09-29 15:00:00+03:00,12.4,4.1,9.0,48.3,0.0,0.0,0.0,clearsky_day,day,87.0,E,2025-09-29,forecast
2025-09-29 16:00:00+03:00,12.4,3.8,8.9,48.7,0.0,0.0,0.0,clearsky_day,day,79.1,E,2025-09-29,forecast
2025-09-29 17:00:00+03:00,12.3,3.8,8.2,49.7,0.0,0.0,0.0,clearsky_day,day,81.5,E,2025-09-29,forecast
2025-09-29 18:00:00+03:00,12.0,3.7,7.9,51.7,0.0,0.0,0.0,fair_day,day,103.6,E,2025-09-29,forecast
2025-09-29 19:00:00+03:00,11.3,3.6,7.6,56.6,0.0,0.0,0.0,fair_night,night,130.2,SE,2025-09-29,forecast
2025-09-29 20:00:00+03:00,10.4,3.3,6.8,61.7,0.0,0.0,0.0,fair_night,night,139.6,SE,2025-09-29,forecast
2025-09-29 21:00:00+03:00,10.1,3.8,7.2,57.5,0.0,0.0,0.0,clearsky_night,night,120.5,SE,2025-09-29,forecast
2025-09-29 22:00:00+03:00,9.7,4.3,8.0,59.7,0.0,0.0,0.0,clearsky_night,night,110.8,E,2025-09-29,forecast
2025-09-29 23:00:00+03:00,9.6,4.9,9.4,62.2,0.0,0.0,0.0,clearsky_night,night,114.3,SE,2025-09-29,forecast
2025-09-30 00:00:00+03:00,9.1,4.1,9.2,63.9,0.0,0.0,0.0,clearsky_night,night,118.4,SE,2025-09-30,forecast
2025-09-30 01:00:00+03:00,8.2,3.4,7.7,65.6,0.0,0.0,0.0,clearsky_night,night,125.3,SE,2025-09-30,forecast
2025-09-30 02:00:00+03:00,7.2,2.7,6.5,67.8,0.0,0.0,0.0,clearsky_night,night,138.2,SE,2025-09-30,forecast
2025-09-30 03:00:00+03:00,6.3,2.4,5.1,70.8,0.0,0.0,0.0,,night,142.3,SE,2025-09-30,forecast
2025-09-30 09:00:00+03:00,5.1,2.7,0.0,74.4,0.0,0.0,0.0,,day,124.7,SE,2025-09-30,forecast
2025-09-30 15:00:00+03:00,9.7,2.3,0.0,50.2,0.0,0.0,0.0,,day,111.2,E,2025-09-30,forecast
2025-09-30 21:00:00+03:00,8.5,2.4,0.0,59.0,0.0,0.0,0.0,,night,125.2,SE,2025-09-30,forecast
2025-10-01 03:00:00+03:00,6.7,1.7,0.0,72.6,0.0,0.0,0.0,,night,148.8,SE,2025-10-01,forecast
2025-10-01 09:00:00+03:00,6.3,1.5,0.0,77.0,0.0,0.0,0.0,,day,148.5,SE,2025-10-01,forecast
2025-10-01 15:00:00+03:00,10.1,1.6,0.0,55.1,0.0,0.0,0.0,,day,74.2,E,2025-10-01,forecast
2025-10-01 21:00:00+03:00,9.0,1.7,0.0,59.3,0.0,0.0,0.0,,night,71.6,E,2025-10-01,forecast
2025-10-02 03:00:00+03:00,6.3,1.3,0.0,78.9,0.0,0.0,0.0,,night,105.8,E,2025-10-02,forecast
2025-10-02 09:00:00+03:00,6.6,1.3,0.0,80.8,0.0,0.0,0.0,,day,75.3,E,2025-10-02,forecast
2025-10-02 15:00:00+03:00,9.7,1.6,0.0,55.4,0.0,0.0,0.0,,day,58.2,NE,2025-10-02,forecast
2025-10-02 21:00:00+03:00,8.2,1.6,0.0,63.1,0.0,0.0,0.0,,night,62.7,NE,2025-10-02,forecast
2025-10-03 03:00:00+03:00,5.4,1.5,0.0,86.7,0.0,0.0,0.0,,night,234.8,SW,2025-10-03,forecast
2025-10-03 09:00:00+03:00,5.1,1.4,0.0,87.6,0.0,0.0,0.0,,day,203.5,SW,2025-10-03,forecast
2025-10-03 15:00:00+03:00,11.3,1.6,0.0,59.8,0.0,0.0,0.0,,day,65.4,NE,2025-10-03,forecast
2025-10-03 21:00:00+03:00,8.4,1.9,0.0,71.9,0.0,0.0,0.0,,night,165.7,S,2025-10-03,forecast
2025-10-04 03:00:00+03:00,5.6,2.2,0.0,88.1,0.0,0.0,0.0,,night,201.4,S,2025-10-04,forecast
2025-10-04 09:00:00+03:00,4.2,2.7,0.0,83.7,0.0,0.0,0.0,,day,196.9,S,2025-10-04,forecast
2025-10-04 15:00:00+03:00,11.9,3.1,0.0,57.7,0.0,0.0,0.0,,day,199.2,S,2025-10-04,forecast
2025-10-04 21:00:00+03:00,8.7,3.3,0.0,73.3,0.0,0.0,0.0,,night,161.4,S,2025-10-04,forecast
2025-10-05 03:00:00+03:00,7.0,3.8,0.0,79.3,0.0,0.0,0.0,,night,160.0,S,2025-10-05,forecast
2025-10-05 09:00:00+03:00,6.5,4.3,0.0,83.0,0.0,0.0,0.0,,day,159.6,S,2025-10-05,forecast
2025-10-05 15:00:00+03:00,10.7,4.4,0.0,72.9,0.0,0.0,0.0,,day,159.5,S,2025-10-05,forecast
2025-10-05 21:00:00+03:00,9.4,3.9,0.0,80.4,0.0,0.0,0.0,,night,164.1,S,2025-10-05,forecast
2025-10-06 03:00:00+03:00,8.8,3.8,0.0,89.5,0.0,0.0,0.0,,night,193.2,S,2025-10-06,forecast
2025-10-06 09:00:00+03:00,8.1,4.0,0.0,90.5,0.0,0.0,0.0,,day,171.3,S,2025-10-06,forecast
2025-10-06 15:00:00+03:00,11.9,3.9,0.0,83.1,0.0,0.0,0.0,,day,208.5,SW,2025-10-06,forecast
2025-10-06 21:00:00+03:00,10.2,3.5,0.0,82.8,0.0,0.0,0.0,,night,202.5,S,2025-10-06,forecast
2025-10-07 03:00:00+03:00,9.1,3.5,0.0,88.8,0.0,0.0,0.0,,night,204.6,SW,2025-10-07,forecast
2025-10-07 09:00:00+03:00,8.5,3.5,0.0,90.1,0.0,0.0,0.0,,day,199.5,S,2025-10-07,forecast
2025-10-07 15:00:00+03:00,12.7,3.5,0.0,76.2,0.0,0.0,0.0,,day,153.5,SE,2025-10-07,forecast

