time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-08-09T10:00:00+03:00,19.2,2.4,6.3,73.4,0.0,0.0,0.0,clearsky_day,228.0,day,SW,2026-08-09,forecast
2026-08-09T11:00:00+03:00,20.9,2.6,6.4,64.4,0.0,0.0,0.0,clearsky_day,224.0,day,SW,2026-08-09,forecast
2026-08-09T12:00:00+03:00,22.0,3.0,7.4,55.8,0.0,0.0,0.0,fair_day,236.0,day,SW,2026-08-09,forecast
2026-08-09T13:00:00+03:00,22.6,3.1,7.6,53.6,0.0,0.0,0.0,partlycloudy_day,242.0,day,SW,2026-08-09,forecast
2026-08-09T14:00:00+03:00,22.9,3.0,7.6,52.4,0.0,0.0,0.0,partlycloudy_day,244.0,day,SW,2026-08-09,forecast
2026-08-09T15:00:00+03:00,23.2,2.8,7.2,51.1,0.0,0.0,0.0,partlycloudy_day,243.0,day,SW,2026-08-09,forecast
2026-08-09T16:00:00+03:00,23.2,2.8,6.9,53.4,0.0,0.0,0.0,partlycloudy_day,251.0,day,W,2026-08-09,forecast
2026-08-09T17:00:00+03:00,23.3,2.6,6.7,53.2,0.0,0.0,0.0,partlycloudy_day,249.0,day,W,2026-08-09,forecast
2026-08-09T18:00:00+03:00,22.9,2.4,6.2,53.9,0.0,0.0,0.0,partlycloudy_day,252.0,day,W,2026-08-09,forecast
2026-08-09T19:00:00+03:00,22.0,2.3,5.6,56.3,0.0,0.0,0.0,fair_day,252.0,night,W,2026-08-09,forecast
2026-08-09T20:00:00+03:00,20.8,1.5,5.0,64.1,0.0,0.0,0.0,clearsky_day,245.0,night,SW,2026-08-09,forecast
2026-08-09T21:00:00+03:00,19.2,1.3,3.1,74.4,0.0,0.0,0.0,fair_night,240.0,night,SW,2026-08-09,forecast
2026-08-09T22:00:00+03:00,17.6,1.2,2.7,78.1,0.0,0.0,0.0,partlycloudy_night,220.0,night,SW,2026-08-09,forecast
2026-08-09T23:00:00+03:00,16.4,1.0,2.2,83.7,0.0,0.0,0.0,partlycloudy_night,191.0,night,S,2026-08-09,forecast
2026-08-10T00:00:00+03:00,15.6,1.2,2.3,85.8,0.0,0.0,0.0,partlycloudy_night,192.0,night,S,2026-08-10,forecast
2026-08-10T01:00:00+03:00,15.2,1.9,3.7,81.1,0.0,0.0,0.0,partlycloudy_night,192.0,night,S,2026-08-10,forecast
2026-08-10T02:00:00+03:00,15.4,2.4,4.9,72.2,0.0,0.0,0.0,partlycloudy_night,190.0,night,S,2026-08-10,forecast
2026-08-10T03:00:00+03:00,15.5,2.8,5.7,70.6,0.0,0.0,0.0,partlycloudy_night,197.0,night,S,2026-08-10,forecast
2026-08-10T04:00:00+03:00,15.6,2.8,5.8,70.9,0.0,0.0,0.0,fair_night,195.0,night,S,2026-08-10,forecast
2026-08-10T05:00:00+03:00,15.4,3.0,6.3,70.4,0.0,0.0,0.0,fair_night,190.0,night,S,2026-08-10,forecast
2026-08-10T06:00:00+03:00,15.0,3.0,6.3,72.3,0.0,0.0,0.0,clearsky_day,186.0,night,S,2026-08-10,forecast
2026-08-10T07:00:00+03:00,14.9,3.2,6.5,75.2,0.0,0.0,0.0,clearsky_day,181.0,day,S,2026-08-10,forecast
2026-08-10T08:00:00+03:00,16.0,3.7,7.8,72.8,0.0,0.0,0.0,clearsky_day,184.0,day,S,2026-08-10,forecast
2026-08-10T09:00:00+03:00,17.7,3.7,8.0,68.7,0.0,0.0,0.0,clearsky_day,181.0,day,S,2026-08-10,forecast
2026-08-10T10:00:00+03:00,19.8,3.7,8.1,62.8,0.0,0.0,0.0,clearsky_day,178.0,day,S,2026-08-10,forecast
2026-08-10T11:00:00+03:00,21.9,4.0,9.0,52.7,0.0,0.0,0.0,clearsky_day,182.0,day,S,2026-08-10,forecast
2026-08-10T12:00:00+03:00,23.4,5.1,11.5,46.4,0.0,0.0,0.0,fair_day,188.0,day,S,2026-08-10,forecast
2026-08-10T13:00:00+03:00,24.4,5.2,11.7,43.1,0.0,0.0,0.0,fair_day,193.0,day,S,2026-08-10,forecast
2026-08-10T14:00:00+03:00,24.8,5.3,12.1,40.1,0.0,0.0,0.0,partlycloudy_day,194.0,day,S,2026-08-10,forecast
2026-08-10T15:00:00+03:00,24.0,5.2,12.1,40.5,0.0,0.0,0.0,,199.0,day,S,2026-08-10,forecast
2026-08-10T21:00:00+03:00,20.7,3.8,0.0,76.3,0.0,0.0,0.0,,235.1,night,SW,2026-08-10,forecast
2026-08-11T03:00:00+03:00,15.7,3.7,0.0,91.3,0.0,0.0,0.0,,238.6,night,SW,2026-08-11,forecast
2026-08-11T09:00:00+03:00,16.3,4.2,0.0,75.9,0.0,0.0,0.0,,253.0,day,W,2026-08-11,forecast
2026-08-11T15:00:00+03:00,18.5,4.6,0.0,68.2,0.0,0.0,0.0,,282.9,day,W,2026-08-11,forecast
2026-08-11T21:00:00+03:00,16.3,4.0,0.0,79.3,0.0,0.0,0.0,,292.7,night,NW,2026-08-11,forecast
2026-08-12T03:00:00+03:00,13.2,3.5,0.0,79.2,0.0,0.0,0.0,,281.3,night,W,2026-08-12,forecast
2026-08-12T09:00:00+03:00,16.2,3.3,0.0,68.2,0.0,0.0,0.0,,293.4,day,NW,2026-08-12,forecast
2026-08-12T15:00:00+03:00,19.5,4.0,0.0,55.3,0.0,0.0,0.0,,330.1,day,NW,2026-08-12,forecast
2026-08-12T21:00:00+03:00,16.1,3.7,0.0,66.4,0.0,0.0,0.0,,321.7,night,NW,2026-08-12,forecast
2026-08-13T03:00:00+03:00,11.5,3.2,0.0,82.7,0.0,0.0,0.0,,294.1,night,NW,2026-08-13,forecast
2026-08-13T09:00:00+03:00,15.4,3.0,0.0,66.8,0.0,0.0,0.0,,337.8,day,N,2026-08-13,forecast
2026-08-13T15:00:00+03:00,19.0,2.3,0.0,57.3,0.0,0.0,0.0,,6.6,day,N,2026-08-13,forecast
2026-08-13T21:00:00+03:00,17.2,1.6,0.0,61.4,0.0,0.0,0.0,,325.3,night,NW,2026-08-13,forecast
2026-08-14T03:00:00+03:00,11.7,2.1,0.0,82.7,0.0,0.0,0.0,,235.7,night,SW,2026-08-14,forecast
2026-08-14T09:00:00+03:00,15.7,2.2,0.0,70.9,0.0,0.0,0.0,,205.5,day,SW,2026-08-14,forecast
2026-08-14T15:00:00+03:00,23.9,2.4,0.0,56.6,0.0,0.0,0.0,,207.8,day,SW,2026-08-14,forecast
2026-08-14T21:00:00+03:00,20.3,2.0,0.0,65.9,0.0,0.0,0.0,,205.6,night,SW,2026-08-14,forecast
