time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-03T21:00:00+03:00,8.8,1.5,0.0,69.9,0.0,0.0,0.0,,157.9,night,S,2025-10-03,forecast
2025-10-04T03:00:00+03:00,5.8,1.6,0.0,84.6,0.0,0.0,0.0,,203.8,night,SW,2025-10-04,forecast
2025-10-04T09:00:00+03:00,4.6,2.3,0.0,89.7,0.0,0.0,0.0,,165.8,day,S,2025-10-04,forecast
2025-10-04T15:00:00+03:00,10.9,3.6,0.0,58.9,0.0,0.0,0.0,,162.6,day,S,2025-10-04,forecast
2025-10-04T21:00:00+03:00,9.2,3.9,0.0,72.8,0.0,0.0,0.0,,161.1,night,S,2025-10-04,forecast
2025-10-05T03:00:00+03:00,8.0,3.9,0.0,77.8,0.0,0.0,0.0,,158.4,night,S,2025-10-05,forecast
2025-10-05T09:00:00+03:00,8.2,3.9,0.0,85.2,0.0,0.0,0.0,,195.8,day,S,2025-10-05,forecast
2025-10-05T15:00:00+03:00,12.1,3.7,0.0,65.6,0.0,0.0,0.0,,204.9,day,SW,2025-10-05,forecast
2025-10-05T21:00:00+03:00,9.9,3.3,0.0,84.3,0.0,0.0,0.0,,198.4,night,S,2025-10-05,forecast
2025-10-06T03:00:00+03:00,8.6,2.9,0.0,88.6,0.0,0.0,0.0,,204.0,night,SW,2025-10-06,forecast
2025-10-06T09:00:00+03:00,8.2,2.8,0.0,91.0,0.0,0.0,0.0,,199.0,day,S,2025-10-06,forecast
2025-10-06T15:00:00+03:00,14.6,2.7,0.0,74.6,0.0,0.0,0.0,,204.8,day,SW,2025-10-06,forecast
2025-10-06T21:00:00+03:00,10.6,2.7,0.0,82.8,0.0,0.0,0.0,,197.0,night,S,2025-10-06,forecast
