time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-07-07T00:00:00+03:00,13.1,5.2,11.0,87.7,0.0,3.5,1.0,rain,230.0,night,SW,2026-07-07,forecast
2026-07-07T01:00:00+03:00,12.5,5.2,13.7,92.7,0.0,1.7,0.0,cloudy,203.0,night,SW,2026-07-07,forecast
2026-07-07T02:00:00+03:00,12.5,4.5,11.7,92.5,0.0,1.2,0.0,partlycloudy_night,204.0,night,SW,2026-07-07,forecast
2026-07-07T03:00:00+03:00,12.0,3.8,9.6,96.3,0.0,0.2,0.0,partlycloudy_night,189.0,night,S,2026-07-07,forecast
2026-07-07T04:00:00+03:00,12.1,2.3,7.7,97.5,0.0,0.0,0.0,partlycloudy_night,221.0,night,SW,2026-07-07,forecast
2026-07-07T05:00:00+03:00,11.9,2.1,4.7,97.9,0.0,0.0,0.0,fair_day,223.0,night,SW,2026-07-07,forecast
2026-07-07T06:00:00+03:00,12.3,2.5,5.1,97.2,0.0,0.0,0.0,clearsky_day,230.0,night,SW,2026-07-07,forecast
2026-07-07T07:00:00+03:00,13.3,2.7,5.6,94.8,0.0,0.0,0.0,clearsky_day,231.0,day,SW,2026-07-07,forecast
2026-07-07T08:00:00+03:00,14.7,2.5,5.7,87.4,0.0,0.0,0.0,clearsky_day,234.0,day,SW,2026-07-07,forecast
2026-07-07T09:00:00+03:00,16.0,2.2,5.9,71.9,0.0,0.0,0.0,clearsky_day,248.0,day,W,2026-07-07,forecast
2026-07-07T10:00:00+03:00,17.7,2.3,6.0,54.7,0.0,0.0,0.0,clearsky_day,262.0,day,W,2026-07-07,forecast
2026-07-07T11:00:00+03:00,18.9,2.0,6.0,46.5,0.0,0.0,0.0,clearsky_day,257.0,day,W,2026-07-07,forecast
2026-07-07T12:00:00+03:00,19.6,2.1,6.3,43.5,0.0,0.0,0.0,partlycloudy_day,247.0,day,SW,2026-07-07,forecast
2026-07-07T13:00:00+03:00,19.9,2.0,6.1,45.3,0.0,0.3,0.0,partlycloudy_day,232.0,day,SW,2026-07-07,forecast
2026-07-07T14:00:00+03:00,17.8,4.8,11.0,63.7,0.0,0.8,0.0,cloudy,252.0,day,W,2026-07-07,forecast
2026-07-07T15:00:00+03:00,17.6,0.7,10.2,71.1,0.0,0.8,0.0,cloudy,187.0,day,S,2026-07-07,forecast
2026-07-07T16:00:00+03:00,18.0,2.5,6.0,73.5,0.0,0.6,0.0,cloudy,229.0,day,SW,2026-07-07,forecast
2026-07-07T17:00:00+03:00,16.2,0.9,8.0,97.7,0.0,1.0,0.6,rain,162.0,day,S,2026-07-07,forecast
2026-07-07T18:00:00+03:00,15.9,1.7,3.8,96.8,0.0,0.8,0.3,rain,205.0,day,SW,2026-07-07,forecast
2026-07-07T19:00:00+03:00,14.9,1.5,4.7,96.2,0.1,1.0,0.7,rain,211.0,night,SW,2026-07-07,forecast
2026-07-07T20:00:00+03:00,14.3,1.9,3.8,97.4,0.3,1.8,1.7,heavyrain,141.0,night,SE,2026-07-07,forecast
2026-07-07T21:00:00+03:00,14.1,3.0,6.1,96.9,0.5,2.3,2.0,heavyrain,162.0,night,S,2026-07-07,forecast
2026-07-07T22:00:00+03:00,13.4,3.8,9.7,96.4,0.8,3.9,3.2,heavyrain,152.0,night,SE,2026-07-07,forecast
2026-07-07T23:00:00+03:00,13.5,3.9,8.0,97.5,0.9,3.4,2.7,heavyrain,151.0,night,SE,2026-07-07,forecast
2026-07-08T00:00:00+03:00,13.8,4.3,9.2,97.5,0.7,2.2,1.6,heavyrain,169.0,night,S,2026-07-08,forecast
2026-07-08T01:00:00+03:00,13.9,4.1,9.0,97.6,0.1,2.0,1.1,heavyrain,181.0,night,S,2026-07-08,forecast
2026-07-08T02:00:00+03:00,13.9,2.7,8.6,98.0,0.0,1.2,0.2,lightrain,188.0,night,S,2026-07-08,forecast
2026-07-08T03:00:00+03:00,13.8,3.2,6.7,96.4,0.0,0.9,0.0,cloudy,207.0,night,SW,2026-07-08,forecast
2026-07-08T04:00:00+03:00,13.4,3.1,7.6,90.5,0.0,0.6,0.0,partlycloudy_night,220.0,night,SW,2026-07-08,forecast
2026-07-08T05:00:00+03:00,12.5,2.0,6.4,95.2,0.0,0.2,0.0,fair_day,189.0,night,S,2026-07-08,forecast
2026-07-08T06:00:00+03:00,12.2,2.2,4.5,97.0,0.0,0.5,0.0,clearsky_day,193.0,night,S,2026-07-08,forecast
2026-07-08T07:00:00+03:00,12.8,2.6,5.6,92.7,0.0,1.4,0.0,fair_day,199.0,day,S,2026-07-08,forecast
2026-07-08T08:00:00+03:00,13.5,2.3,6.2,86.8,0.0,1.8,0.0,fair_day,231.0,day,SW,2026-07-08,forecast
2026-07-08T09:00:00+03:00,14.7,1.7,5.3,80.9,0.0,3.0,0.0,fair_day,235.0,day,SW,2026-07-08,forecast
2026-07-08T10:00:00+03:00,15.4,0.5,4.3,70.6,0.0,3.7,0.0,cloudy,219.0,day,SW,2026-07-08,forecast
2026-07-08T11:00:00+03:00,15.6,1.4,3.8,71.8,0.0,3.6,0.0,cloudy,78.0,day,E,2026-07-08,forecast
2026-07-08T12:00:00+03:00,15.7,2.6,5.9,74.1,0.0,4.4,0.0,lightrain,49.0,day,NE,2026-07-08,forecast
2026-07-08T13:00:00+03:00,15.5,2.2,5.9,74.7,0.0,5.0,0.3,rain,39.0,day,NE,2026-07-08,forecast
2026-07-08T14:00:00+03:00,15.2,2.8,6.0,68.8,0.1,4.0,0.3,rain,26.0,day,NE,2026-07-08,forecast
2026-07-08T15:00:00+03:00,14.6,1.1,6.0,84.8,0.1,4.5,0.4,rain,357.0,day,N,2026-07-08,forecast
2026-07-08T16:00:00+03:00,14.4,0.7,2.4,95.7,0.1,5.1,0.8,rain,299.0,day,NW,2026-07-08,forecast
2026-07-08T17:00:00+03:00,13.9,1.1,2.3,96.5,0.3,6.0,1.8,heavyrain,208.0,day,SW,2026-07-08,forecast
2026-07-08T18:00:00+03:00,14.4,3.2,6.7,97.9,0.3,6.2,4.0,heavyrain,287.0,day,W,2026-07-08,forecast
2026-07-08T19:00:00+03:00,14.2,5.3,10.8,96.8,0.2,6.0,3.5,heavyrain,305.0,night,NW,2026-07-08,forecast
2026-07-08T20:00:00+03:00,14.3,6.3,13.2,96.5,0.2,4.3,2.5,heavyrain,311.0,night,NW,2026-07-08,forecast
2026-07-08T21:00:00+03:00,14.0,5.5,12.5,97.1,0.1,6.0,3.4,heavyrain,309.0,night,NW,2026-07-08,forecast
2026-07-08T22:00:00+03:00,14.0,6.1,12.6,96.5,0.2,5.9,4.7,heavyrain,310.0,night,NW,2026-07-08,forecast
2026-07-08T23:00:00+03:00,14.5,8.1,15.7,95.6,0.1,7.1,6.7,heavyrain,329.0,night,NW,2026-07-08,forecast
2026-07-09T00:00:00+03:00,14.3,11.0,21.3,94.4,0.1,6.2,2.8,heavyrain,348.0,night,N,2026-07-09,forecast
2026-07-09T01:00:00+03:00,13.8,9.6,21.7,94.0,0.1,6.1,1.9,heavyrain,338.0,night,N,2026-07-09,forecast
2026-07-09T02:00:00+03:00,13.6,10.2,20.8,92.2,0.1,6.5,1.3,heavyrain,347.0,night,N,2026-07-09,forecast
2026-07-09T03:00:00+03:00,13.3,7.7,19.7,93.0,0.1,6.3,1.8,heavyrain,328.0,night,NW,2026-07-09,forecast
2026-07-09T04:00:00+03:00,13.7,8.4,16.3,93.8,0.1,6.3,2.0,heavyrain,332.0,night,NW,2026-07-09,forecast
2026-07-09T05:00:00+03:00,13.9,9.3,18.0,93.5,0.1,5.6,2.1,heavyrain,336.0,night,NW,2026-07-09,forecast
2026-07-09T06:00:00+03:00,13.8,8.3,18.0,94.0,0.1,5.0,1.9,heavyrain,324.0,night,NW,2026-07-09,forecast
2026-07-09T07:00:00+03:00,14.3,4.1,18.8,92.6,0.0,4.4,0.8,rain,45.0,day,NE,2026-07-09,forecast
2026-07-09T08:00:00+03:00,14.4,2.8,7.9,86.8,0.0,3.4,0.6,rainshowers_day,22.0,day,N,2026-07-09,forecast
2026-07-09T09:00:00+03:00,15.0,3.2,6.5,79.9,0.0,3.8,0.4,rain,22.0,day,N,2026-07-09,forecast
2026-07-09T10:00:00+03:00,15.3,3.6,7.3,80.8,0.1,3.6,0.1,lightrain,22.0,day,N,2026-07-09,forecast
2026-07-09T11:00:00+03:00,15.4,3.6,7.8,85.1,0.0,2.9,0.1,lightrain,34.0,day,NE,2026-07-09,forecast
2026-07-09T12:00:00+03:00,15.5,2.9,7.2,87.2,0.0,2.8,0.2,lightrain,27.0,day,NE,2026-07-09,forecast
2026-07-09T13:00:00+03:00,15.8,4.9,9.8,79.0,0.0,3.0,0.1,lightrain,15.0,day,N,2026-07-09,forecast
2026-07-09T14:00:00+03:00,16.3,4.1,9.8,75.6,0.0,2.1,0.0,cloudy,19.0,day,N,2026-07-09,forecast
2026-07-09T15:00:00+03:00,16.4,4.4,9.1,72.6,0.0,0.0,0.0,,18.0,day,N,2026-07-09,forecast
2026-07-09T21:00:00+03:00,17.0,3.9,0.0,88.9,0.0,0.0,0.0,,341.6,night,N,2026-07-09,forecast
2026-07-10T03:00:00+03:00,15.2,3.1,0.0,91.8,0.0,0.0,0.0,,22.9,night,NE,2026-07-10,forecast
2026-07-10T09:00:00+03:00,16.3,2.8,0.0,89.6,0.0,0.0,0.0,,61.1,day,NE,2026-07-10,forecast
2026-07-10T15:00:00+03:00,18.7,3.6,0.0,84.7,0.0,0.0,0.0,,15.5,day,N,2026-07-10,forecast
2026-07-10T21:00:00+03:00,18.5,2.8,0.0,86.5,0.0,0.0,0.0,,18.3,night,N,2026-07-10,forecast
2026-07-11T03:00:00+03:00,16.8,2.2,0.0,92.5,0.0,0.0,0.0,,59.5,night,NE,2026-07-11,forecast
2026-07-11T09:00:00+03:00,18.1,2.0,0.0,91.4,0.0,0.0,0.0,,18.6,day,N,2026-07-11,forecast
2026-07-11T15:00:00+03:00,20.3,3.0,0.0,86.5,0.0,0.0,0.0,,353.2,day,N,2026-07-11,forecast
2026-07-11T21:00:00+03:00,20.6,3.5,0.0,84.1,0.0,0.0,0.0,,337.3,night,NW,2026-07-11,forecast
2026-07-12T03:00:00+03:00,18.3,3.7,0.0,91.0,0.0,0.0,0.0,,335.0,night,NW,2026-07-12,forecast
2026-07-12T09:00:00+03:00,20.1,3.6,0.0,91.3,0.0,0.0,0.0,,336.8,day,NW,2026-07-12,forecast
2026-07-12T15:00:00+03:00,22.3,4.0,0.0,84.2,0.0,0.0,0.0,,343.9,day,N,2026-07-12,forecast
2026-07-12T21:00:00+03:00,21.7,4.0,0.0,89.7,0.0,0.0,0.0,,333.5,night,NW,2026-07-12,forecast
2026-07-13T03:00:00+03:00,19.4,3.8,0.0,90.8,0.0,0.0,0.0,,330.6,night,NW,2026-07-13,forecast
2026-07-13T09:00:00+03:00,20.2,3.8,0.0,92.8,0.0,0.0,0.0,,337.1,day,NW,2026-07-13,forecast
2026-07-13T15:00:00+03:00,21.8,4.2,0.0,87.4,0.0,0.0,0.0,,344.0,day,N,2026-07-13,forecast
2026-07-13T21:00:00+03:00,20.9,3.9,0.0,87.2,0.0,0.0,0.0,,338.2,night,N,2026-07-13,forecast
