time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-07-05T05:00:00+03:00,14.8,3.6,8.2,90.6,0.0,0.0,0.0,partlycloudy_day,274.0,night,W,2026-07-05,actual
2026-07-05T06:00:00+03:00,15.0,3.5,7.7,90.0,0.0,0.0,0.0,partlycloudy_day,276.0,night,W,2026-07-05,actual
2026-07-05T07:00:00+03:00,15.7,3.5,7.4,87.6,0.0,0.0,0.0,fair_day,273.0,day,W,2026-07-05,actual
2026-07-05T08:00:00+03:00,16.9,3.6,7.8,83.2,0.0,0.0,0.0,fair_day,281.0,day,W,2026-07-05,actual
2026-07-05T09:00:00+03:00,18.5,4.4,9.9,72.2,0.0,0.0,0.0,clearsky_day,291.0,day,W,2026-07-05,actual
2026-07-05T10:00:00+03:00,19.4,4.3,9.7,68.4,0.0,0.0,0.0,partlycloudy_day,293.0,day,NW,2026-07-05,actual
2026-07-05T11:00:00+03:00,20.1,4.2,9.6,64.5,0.0,0.0,0.0,partlycloudy_day,287.0,day,W,2026-07-05,actual
2026-07-05T12:00:00+03:00,21.0,4.3,9.8,59.3,0.0,0.0,0.0,partlycloudy_day,288.0,day,W,2026-07-05,actual
2026-07-05T13:00:00+03:00,21.3,4.4,9.8,55.0,0.0,0.0,0.0,partlycloudy_day,295.0,day,NW,2026-07-05,actual
2026-07-05T14:00:00+03:00,22.0,4.4,10.0,50.3,0.0,0.0,0.0,partlycloudy_day,295.0,day,NW,2026-07-05,actual
2026-07-05T15:00:00+03:00,21.6,4.2,9.9,51.0,0.0,0.0,0.0,partlycloudy_day,293.0,day,NW,2026-07-05,actual
2026-07-05T16:00:00+03:00,22.0,4.5,9.8,50.3,0.0,0.2,0.0,partlycloudy_day,293.0,day,NW,2026-07-05,actual
2026-07-05T17:00:00+03:00,21.2,4.6,9.9,58.9,0.0,2.4,0.0,partlycloudy_day,289.0,day,W,2026-07-05,actual
2026-07-05T18:00:00+03:00,20.6,5.0,11.3,63.6,0.0,4.3,0.0,partlycloudy_day,288.0,day,W,2026-07-05,actual
2026-07-05T19:00:00+03:00,19.8,4.3,11.0,68.1,0.0,2.3,0.0,cloudy,283.0,night,W,2026-07-05,actual
2026-07-05T20:00:00+03:00,18.8,4.0,9.5,72.8,0.0,2.3,0.0,rainandthunder,266.0,night,W,2026-07-05,actual
2026-07-05T21:00:00+03:00,16.4,3.9,13.1,89.6,0.0,4.0,0.0,rainandthunder,265.0,night,W,2026-07-05,actual
2026-07-05T22:00:00+03:00,16.2,3.2,8.0,96.5,0.0,2.0,0.0,cloudy,256.0,night,W,2026-07-05,actual
2026-07-05T23:00:00+03:00,15.8,2.3,6.5,95.8,0.0,1.3,0.0,cloudy,248.0,night,W,2026-07-05,actual
2026-07-06T00:00:00+03:00,15.5,3.0,6.4,92.6,0.0,0.6,0.0,cloudy,271.0,night,W,2026-07-06,forecast
2026-07-06T01:00:00+03:00,15.1,2.4,6.4,92.4,0.0,0.0,0.0,cloudy,266.0,night,W,2026-07-06,forecast
2026-07-06T02:00:00+03:00,14.7,3.6,7.7,90.3,0.0,0.0,0.0,cloudy,265.0,night,W,2026-07-06,forecast
2026-07-06T03:00:00+03:00,14.4,3.8,7.9,89.2,0.0,0.0,0.0,partlycloudy_night,259.0,night,W,2026-07-06,forecast
2026-07-06T04:00:00+03:00,14.1,4.0,8.3,88.8,0.0,0.2,0.0,partlycloudy_night,267.0,night,W,2026-07-06,forecast
2026-07-06T05:00:00+03:00,13.8,3.3,8.3,90.8,0.0,0.2,0.0,fair_day,269.0,night,W,2026-07-06,forecast
2026-07-06T06:00:00+03:00,14.0,2.9,7.1,91.2,0.0,0.0,0.0,fair_day,257.0,night,W,2026-07-06,forecast
2026-07-06T07:00:00+03:00,14.8,3.3,6.9,87.9,0.0,0.2,0.0,partlycloudy_day,258.0,day,W,2026-07-06,forecast
2026-07-06T08:00:00+03:00,15.8,3.4,7.5,85.2,0.0,0.9,0.0,partlycloudy_day,260.0,day,W,2026-07-06,forecast
2026-07-06T09:00:00+03:00,16.3,3.6,7.9,84.5,0.0,1.4,0.1,cloudy,282.0,day,W,2026-07-06,forecast
2026-07-06T10:00:00+03:00,15.4,3.1,7.9,89.6,0.0,0.6,0.0,cloudy,273.0,day,W,2026-07-06,forecast
2026-07-06T11:00:00+03:00,15.3,3.7,8.1,93.9,0.0,0.7,0.0,cloudy,290.0,day,W,2026-07-06,forecast
2026-07-06T12:00:00+03:00,15.9,5.0,11.4,80.6,0.0,0.0,0.0,cloudy,301.0,day,NW,2026-07-06,forecast
2026-07-06T13:00:00+03:00,18.1,4.6,10.7,62.9,0.0,0.0,0.0,partlycloudy_day,282.0,day,W,2026-07-06,forecast
2026-07-06T14:00:00+03:00,18.7,4.4,10.7,52.2,0.0,0.0,0.0,partlycloudy_day,286.0,day,W,2026-07-06,forecast
2026-07-06T15:00:00+03:00,19.3,4.9,11.2,43.2,0.0,0.0,0.0,partlycloudy_day,289.0,day,W,2026-07-06,forecast
2026-07-06T16:00:00+03:00,19.2,4.5,11.2,43.1,0.0,0.8,0.0,fair_day,283.0,day,W,2026-07-06,forecast
2026-07-06T17:00:00+03:00,19.0,4.3,10.4,47.0,0.0,0.8,0.0,partlycloudy_day,271.0,day,W,2026-07-06,forecast
2026-07-06T18:00:00+03:00,18.6,3.7,10.0,50.6,0.0,0.6,0.0,fair_day,263.0,day,W,2026-07-06,forecast
2026-07-06T19:00:00+03:00,18.0,3.5,8.5,51.1,0.0,0.5,0.0,fair_day,237.0,night,SW,2026-07-06,forecast
2026-07-06T20:00:00+03:00,17.2,3.6,8.0,58.0,0.0,0.0,0.0,clearsky_day,223.0,night,SW,2026-07-06,forecast
2026-07-06T21:00:00+03:00,16.4,4.0,8.6,62.1,0.0,1.1,0.0,fair_day,226.0,night,SW,2026-07-06,forecast
2026-07-06T22:00:00+03:00,15.3,4.8,10.3,65.6,0.0,3.1,0.0,partlycloudy_night,220.0,night,SW,2026-07-06,forecast
2026-07-06T23:00:00+03:00,14.2,4.5,11.1,66.3,0.0,4.9,0.4,rain,231.0,night,SW,2026-07-06,forecast
2026-07-07T00:00:00+03:00,13.1,5.2,11.0,87.7,0.0,3.5,1.0,rain,230.0,night,SW,2026-07-07,forecast
2026-07-07T01:00:00+03:00,12.5,5.2,13.7,92.7,0.0,1.7,0.0,cloudy,203.0,night,SW,2026-07-07,forecast
2026-07-07T02:00:00+03:00,12.5,4.5,11.7,92.5,0.0,1.2,0.0,partlycloudy_night,204.0,night,SW,2026-07-07,forecast
2026-07-07T03:00:00+03:00,12.0,3.8,9.6,96.3,0.0,0.2,0.0,partlycloudy_night,189.0,night,S,2026-07-07,forecast
2026-07-07T04:00:00+03:00,12.1,2.3,7.7,97.5,0.0,0.0,0.0,partlycloudy_night,221.0,night,SW,2026-07-07,forecast
2026-07-07T05:00:00+03:00,11.9,2.1,4.7,97.9,0.0,0.0,0.0,fair_day,223.0,night,SW,2026-07-07,forecast
2026-07-07T06:00:00+03:00,12.3,2.5,5.1,97.2,0.0,0.0,0.0,clearsky_day,230.0,night,SW,2026-07-07,forecast
2026-07-07T07:00:00+03:00,13.3,2.7,5.6,94.8,0.0,0.0,0.0,clearsky_day,231.0,day,SW,2026-07-07,forecast
2026-07-07T08:00:00+03:00,14.7,2.5,5.7,87.4,0.0,0.0,0.0,clearsky_day,234.0,day,SW,2026-07-07,forecast
2026-07-07T09:00:00+03:00,16.4,2.1,5.5,73.8,0.0,0.0,0.0,partlycloudy_day,229.0,day,SW,2026-07-07,forecast
2026-07-07T10:00:00+03:00,17.9,2.1,5.5,61.7,0.0,0.0,0.0,partlycloudy_day,233.0,day,SW,2026-07-07,forecast
2026-07-07T11:00:00+03:00,18.9,1.7,5.5,52.7,0.0,0.0,0.0,partlycloudy_day,234.0,day,SW,2026-07-07,forecast
2026-07-07T12:00:00+03:00,19.3,1.4,5.0,49.1,0.0,0.0,0.0,cloudy,219.0,day,SW,2026-07-07,forecast
2026-07-07T13:00:00+03:00,19.5,2.1,5.4,47.7,0.0,0.0,0.0,cloudy,204.0,day,SW,2026-07-07,forecast
2026-07-07T14:00:00+03:00,19.5,3.0,6.5,51.6,0.0,0.0,0.0,cloudy,208.0,day,SW,2026-07-07,forecast
2026-07-07T15:00:00+03:00,19.5,2.4,6.6,49.0,0.0,0.2,0.0,cloudy,203.0,day,SW,2026-07-07,forecast
2026-07-07T16:00:00+03:00,19.3,2.4,5.8,48.7,0.0,0.6,0.0,cloudy,199.0,day,S,2026-07-07,forecast
2026-07-07T17:00:00+03:00,18.6,2.4,5.6,48.0,0.0,0.9,0.0,cloudy,179.0,day,S,2026-07-07,forecast
2026-07-07T18:00:00+03:00,17.3,1.1,6.7,64.0,0.0,0.9,0.2,lightrain,184.0,day,S,2026-07-07,forecast
2026-07-07T19:00:00+03:00,16.3,1.3,7.4,80.6,0.0,0.9,0.2,lightrain,199.0,night,S,2026-07-07,forecast
2026-07-07T20:00:00+03:00,15.8,2.3,4.8,84.4,0.0,1.3,0.2,lightrain,158.0,night,S,2026-07-07,forecast
2026-07-07T21:00:00+03:00,15.2,3.3,6.7,81.9,0.2,2.3,0.7,rain,169.0,night,S,2026-07-07,forecast
2026-07-07T22:00:00+03:00,14.3,3.9,9.2,93.8,0.6,2.5,1.6,heavyrain,169.0,night,S,2026-07-07,forecast
2026-07-07T23:00:00+03:00,13.9,4.2,8.8,96.8,0.4,2.0,1.3,heavyrain,164.0,night,S,2026-07-07,forecast
2026-07-08T00:00:00+03:00,13.6,4.2,8.9,97.4,0.4,2.2,1.8,heavyrain,162.0,night,S,2026-07-08,forecast
2026-07-08T01:00:00+03:00,13.6,4.0,8.6,97.7,0.3,4.4,2.7,heavyrain,156.0,night,SE,2026-07-08,forecast
2026-07-08T02:00:00+03:00,13.8,3.7,8.1,97.7,0.1,3.0,2.9,heavyrain,151.0,night,SE,2026-07-08,forecast
2026-07-08T03:00:00+03:00,13.9,3.9,9.5,97.2,0.1,1.6,0.4,lightrain,203.0,night,SW,2026-07-08,forecast
2026-07-08T04:00:00+03:00,13.7,2.3,7.8,96.4,0.0,1.3,0.2,lightrain,206.0,night,SW,2026-07-08,forecast
2026-07-08T05:00:00+03:00,13.3,2.1,5.4,92.7,0.0,1.3,0.0,partlycloudy_day,207.0,night,SW,2026-07-08,forecast
2026-07-08T06:00:00+03:00,13.3,2.0,4.3,92.2,0.0,1.7,0.0,partlycloudy_day,188.0,night,S,2026-07-08,forecast
2026-07-08T07:00:00+03:00,13.4,2.1,4.6,89.8,0.0,2.1,0.0,fair_day,177.0,day,S,2026-07-08,forecast
2026-07-08T08:00:00+03:00,13.9,2.0,5.2,84.1,0.0,2.0,0.0,partlycloudy_day,187.0,day,S,2026-07-08,forecast
2026-07-08T09:00:00+03:00,15.0,1.2,4.8,77.0,0.0,1.9,0.1,lightrainshowers_day,184.0,day,S,2026-07-08,forecast
2026-07-08T10:00:00+03:00,15.5,0.8,3.4,70.5,0.0,2.4,0.0,cloudy,134.0,day,SE,2026-07-08,forecast
2026-07-08T11:00:00+03:00,15.6,2.2,5.2,70.2,0.0,1.7,0.0,cloudy,40.0,day,NE,2026-07-08,forecast
2026-07-08T12:00:00+03:00,15.5,1.9,5.9,69.5,0.0,2.6,0.0,cloudy,49.0,day,NE,2026-07-08,forecast
2026-07-08T13:00:00+03:00,15.7,1.4,4.3,68.8,0.0,2.9,0.0,cloudy,26.0,day,NE,2026-07-08,forecast
2026-07-08T14:00:00+03:00,15.9,1.6,4.1,63.8,0.0,3.2,0.1,lightrain,339.0,day,N,2026-07-08,forecast
2026-07-08T15:00:00+03:00,16.2,1.3,4.4,69.6,0.0,0.0,0.0,,26.0,day,NE,2026-07-08,forecast
2026-07-08T21:00:00+03:00,16.7,4.9,0.0,81.0,0.0,0.0,0.0,,343.1,night,N,2026-07-08,forecast
2026-07-09T03:00:00+03:00,15.4,5.2,0.0,86.6,0.0,0.0,0.0,,341.0,night,N,2026-07-09,forecast
2026-07-09T09:00:00+03:00,15.9,5.9,0.0,87.8,0.0,0.0,0.0,,343.0,day,N,2026-07-09,forecast
2026-07-09T15:00:00+03:00,17.5,4.9,0.0,85.8,0.0,0.0,0.0,,346.0,day,N,2026-07-09,forecast
2026-07-09T21:00:00+03:00,17.6,4.4,0.0,82.2,0.0,0.0,0.0,,342.3,night,N,2026-07-09,forecast
2026-07-10T03:00:00+03:00,16.2,3.6,0.0,91.6,0.0,0.0,0.0,,347.1,night,N,2026-07-10,forecast
2026-07-10T09:00:00+03:00,17.2,3.1,0.0,89.1,0.0,0.0,0.0,,26.0,day,NE,2026-07-10,forecast
2026-07-10T15:00:00+03:00,19.5,3.3,0.0,86.4,0.0,0.0,0.0,,17.1,day,N,2026-07-10,forecast
2026-07-10T21:00:00+03:00,19.7,2.8,0.0,84.5,0.0,0.0,0.0,,344.7,night,N,2026-07-10,forecast
2026-07-11T03:00:00+03:00,18.1,2.6,0.0,91.0,0.0,0.0,0.0,,29.6,night,NE,2026-07-11,forecast
2026-07-11T09:00:00+03:00,19.5,2.3,0.0,89.8,0.0,0.0,0.0,,15.8,day,N,2026-07-11,forecast
2026-07-11T15:00:00+03:00,22.4,3.4,0.0,87.3,0.0,0.0,0.0,,350.2,day,N,2026-07-11,forecast
2026-07-11T21:00:00+03:00,21.8,3.5,0.0,83.6,0.0,0.0,0.0,,346.4,night,N,2026-07-11,forecast
2026-07-12T03:00:00+03:00,20.4,3.4,0.0,89.8,0.0,0.0,0.0,,340.7,night,N,2026-07-12,forecast
2026-07-12T09:00:00+03:00,21.4,3.1,0.0,86.7,0.0,0.0,0.0,,344.8,day,N,2026-07-12,forecast
2026-07-12T15:00:00+03:00,23.8,3.9,0.0,79.4,0.0,0.0,0.0,,348.1,day,N,2026-07-12,forecast
2026-07-12T21:00:00+03:00,22.7,4.0,0.0,80.9,0.0,0.0,0.0,,337.6,night,N,2026-07-12,forecast
