time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-06-26T18:00:00+03:00,21.6,1.4,5.2,51.3,0.0,0.0,0.0,fair_day,31.0,day,NE,2026-06-26,forecast
2026-06-26T19:00:00+03:00,21.3,0.9,3.6,53.0,0.0,0.0,0.0,fair_day,63.0,night,NE,2026-06-26,forecast
2026-06-26T20:00:00+03:00,20.9,0.9,2.4,57.2,0.0,0.0,0.0,clearsky_day,104.0,night,E,2026-06-26,forecast
2026-06-26T21:00:00+03:00,20.0,0.8,1.9,74.7,0.0,0.0,0.0,clearsky_day,171.0,night,S,2026-06-26,forecast
2026-06-26T22:00:00+03:00,18.9,0.9,1.7,87.2,0.0,0.0,0.0,partlycloudy_night,190.0,night,S,2026-06-26,forecast
2026-06-26T23:00:00+03:00,18.3,1.4,3.1,77.8,0.0,0.0,0.0,cloudy,191.0,night,S,2026-06-26,forecast
2026-06-27T00:00:00+03:00,18.0,1.9,3.8,71.4,0.0,0.0,0.0,cloudy,193.0,night,S,2026-06-27,forecast
2026-06-27T01:00:00+03:00,18.1,2.4,4.8,61.1,0.0,0.0,0.0,partlycloudy_night,199.0,night,S,2026-06-27,forecast
2026-06-27T02:00:00+03:00,18.1,2.7,5.7,57.2,0.0,0.0,0.0,cloudy,200.0,night,S,2026-06-27,forecast
2026-06-27T03:00:00+03:00,18.1,2.6,5.7,58.9,0.0,0.0,0.0,partlycloudy_night,213.0,night,SW,2026-06-27,forecast
2026-06-27T04:00:00+03:00,18.1,2.9,6.2,59.6,0.0,0.0,0.0,partlycloudy_night,214.0,night,SW,2026-06-27,forecast
2026-06-27T05:00:00+03:00,18.3,2.6,6.2,63.0,0.0,0.0,0.0,partlycloudy_day,215.0,night,SW,2026-06-27,forecast
2026-06-27T06:00:00+03:00,18.5,2.8,5.9,69.0,0.0,0.0,0.0,cloudy,213.0,night,SW,2026-06-27,forecast
2026-06-27T07:00:00+03:00,19.1,3.0,6.8,70.7,0.0,0.0,0.0,partlycloudy_day,222.0,day,SW,2026-06-27,forecast
2026-06-27T08:00:00+03:00,20.6,3.8,8.1,61.8,0.0,0.0,0.0,partlycloudy_day,233.0,day,SW,2026-06-27,forecast
2026-06-27T09:00:00+03:00,22.0,3.7,8.2,62.1,0.0,0.0,0.0,partlycloudy_day,246.0,day,SW,2026-06-27,forecast
2026-06-27T10:00:00+03:00,23.7,4.0,8.9,59.0,0.0,0.0,0.0,partlycloudy_day,248.0,day,W,2026-06-27,forecast
2026-06-27T11:00:00+03:00,25.3,4.0,9.2,55.4,0.0,0.0,0.0,fair_day,254.0,day,W,2026-06-27,forecast
2026-06-27T12:00:00+03:00,26.8,3.8,9.2,52.9,0.0,0.0,0.0,fair_day,256.0,day,W,2026-06-27,forecast
2026-06-27T13:00:00+03:00,27.9,3.8,8.8,52.0,0.0,0.0,0.0,fair_day,255.0,day,W,2026-06-27,forecast
2026-06-27T14:00:00+03:00,29.1,3.7,9.0,47.4,0.0,0.0,0.0,clearsky_day,258.0,day,W,2026-06-27,forecast
2026-06-27T15:00:00+03:00,29.1,3.9,9.6,42.7,0.0,0.0,0.0,fair_day,259.0,day,W,2026-06-27,forecast
2026-06-27T16:00:00+03:00,28.3,3.3,9.4,43.3,0.0,0.0,0.0,cloudy,265.0,day,W,2026-06-27,forecast
2026-06-27T17:00:00+03:00,28.2,2.3,7.1,44.9,0.0,0.0,0.0,partlycloudy_day,259.0,day,W,2026-06-27,forecast
2026-06-27T18:00:00+03:00,26.5,1.3,4.8,58.0,0.0,0.0,0.0,fair_day,19.0,day,N,2026-06-27,forecast
2026-06-27T19:00:00+03:00,25.4,1.0,3.1,61.9,0.0,0.0,0.0,clearsky_day,38.0,night,NE,2026-06-27,forecast
2026-06-27T20:00:00+03:00,23.1,0.8,2.5,70.6,0.0,0.0,0.0,clearsky_day,41.0,night,NE,2026-06-27,forecast
2026-06-27T21:00:00+03:00,22.1,0.7,1.9,79.0,0.0,0.0,0.0,clearsky_day,79.0,night,E,2026-06-27,forecast
2026-06-27T22:00:00+03:00,20.5,0.5,3.4,78.8,0.0,0.0,0.0,clearsky_night,55.0,night,NE,2026-06-27,forecast
2026-06-27T23:00:00+03:00,19.8,0.9,1.9,80.0,0.0,0.0,0.0,fair_night,172.0,night,S,2026-06-27,forecast
2026-06-28T00:00:00+03:00,19.5,1.3,2.5,82.8,0.0,0.0,0.0,fair_night,189.0,night,S,2026-06-28,forecast
2026-06-28T01:00:00+03:00,19.2,1.8,3.3,84.1,0.0,0.0,0.0,cloudy,190.0,night,S,2026-06-28,forecast
2026-06-28T02:00:00+03:00,19.4,1.4,3.8,81.5,0.0,0.0,0.0,partlycloudy_night,226.0,night,SW,2026-06-28,forecast
2026-06-28T03:00:00+03:00,19.0,1.6,3.0,88.3,0.0,0.0,0.0,partlycloudy_night,203.0,night,SW,2026-06-28,forecast
2026-06-28T04:00:00+03:00,19.3,1.4,3.1,88.0,0.0,0.0,0.0,fair_night,232.0,night,SW,2026-06-28,forecast
2026-06-28T05:00:00+03:00,19.2,1.7,3.4,84.2,0.0,0.0,0.0,clearsky_day,233.0,night,SW,2026-06-28,forecast
2026-06-28T06:00:00+03:00,19.8,1.7,3.7,76.2,0.0,0.0,0.0,fair_day,232.0,night,SW,2026-06-28,forecast
2026-06-28T07:00:00+03:00,21.5,2.0,4.3,66.2,0.0,0.0,0.0,clearsky_day,240.0,day,SW,2026-06-28,forecast
2026-06-28T08:00:00+03:00,23.2,2.2,4.8,62.5,0.0,0.0,0.0,fair_day,247.0,day,SW,2026-06-28,forecast
2026-06-28T09:00:00+03:00,25.4,2.6,5.9,57.7,0.0,0.0,0.0,fair_day,239.0,day,SW,2026-06-28,forecast
2026-06-28T10:00:00+03:00,27.0,2.6,6.4,53.5,0.0,0.0,0.0,fair_day,245.0,day,SW,2026-06-28,forecast
2026-06-28T11:00:00+03:00,28.4,2.5,6.2,48.5,0.0,0.0,0.0,partlycloudy_day,245.0,day,SW,2026-06-28,forecast
2026-06-28T12:00:00+03:00,30.0,2.4,6.1,46.1,0.0,0.0,0.0,partlycloudy_day,259.0,day,W,2026-06-28,forecast
2026-06-28T13:00:00+03:00,30.7,2.3,6.1,45.3,0.0,0.0,0.0,partlycloudy_day,255.0,day,W,2026-06-28,forecast
2026-06-28T14:00:00+03:00,31.7,2.5,6.5,41.7,0.0,0.0,0.0,partlycloudy_day,261.0,day,W,2026-06-28,forecast
2026-06-28T15:00:00+03:00,31.9,2.8,7.3,37.5,0.0,0.0,0.0,,265.0,day,W,2026-06-28,forecast
2026-06-28T21:00:00+03:00,23.0,1.1,0.0,76.4,0.0,0.0,0.0,,115.7,night,SE,2026-06-28,forecast
2026-06-29T03:00:00+03:00,21.2,1.6,0.0,84.3,0.0,0.0,0.0,,249.9,night,W,2026-06-29,forecast
2026-06-29T09:00:00+03:00,25.2,1.2,0.0,74.6,0.0,0.0,0.0,,152.7,day,SE,2026-06-29,forecast
2026-06-29T15:00:00+03:00,26.5,2.0,0.0,73.9,0.0,0.0,0.0,,73.0,day,E,2026-06-29,forecast
2026-06-29T21:00:00+03:00,24.0,2.0,0.0,77.2,0.0,0.0,0.0,,284.9,night,W,2026-06-29,forecast
2026-06-30T03:00:00+03:00,20.5,3.3,0.0,87.5,0.0,0.0,0.0,,283.1,night,W,2026-06-30,forecast
2026-06-30T09:00:00+03:00,21.3,2.6,0.0,72.8,0.0,0.0,0.0,,285.4,day,W,2026-06-30,forecast
2026-06-30T15:00:00+03:00,22.4,2.8,0.0,75.6,0.0,0.0,0.0,,19.4,day,N,2026-06-30,forecast
2026-06-30T21:00:00+03:00,20.3,2.7,0.0,77.1,0.0,0.0,0.0,,343.1,night,N,2026-06-30,forecast
2026-07-01T03:00:00+03:00,16.7,1.8,0.0,86.4,0.0,0.0,0.0,,331.5,night,NW,2026-07-01,forecast
2026-07-01T09:00:00+03:00,19.6,1.5,0.0,82.6,0.0,0.0,0.0,,12.6,day,N,2026-07-01,forecast
2026-07-01T15:00:00+03:00,21.2,2.4,0.0,79.2,0.0,0.0,0.0,,22.2,day,N,2026-07-01,forecast
2026-07-01T21:00:00+03:00,19.8,2.2,0.0,79.5,0.0,0.0,0.0,,345.6,night,N,2026-07-01,forecast
2026-07-02T03:00:00+03:00,18.1,2.1,0.0,85.5,0.0,0.0,0.0,,337.1,night,NW,2026-07-02,forecast
2026-07-02T09:00:00+03:00,19.1,1.6,0.0,79.7,0.0,0.0,0.0,,338.8,day,N,2026-07-02,forecast
2026-07-02T15:00:00+03:00,21.1,2.1,0.0,83.6,0.0,0.0,0.0,,67.0,day,NE,2026-07-02,forecast
2026-07-02T21:00:00+03:00,19.5,1.9,0.0,75.6,0.0,0.0,0.0,,338.0,night,N,2026-07-02,forecast
