time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-28T12:00:00+02:00,6.5,4.9,10.2,92.5,0.0,0.0,0.0,cloudy,165.7,day,S,2025-10-28,forecast
2025-10-28T13:00:00+02:00,6.5,4.9,10.5,96.5,0.0,0.2,0.0,cloudy,169.2,day,S,2025-10-28,forecast
2025-10-28T14:00:00+02:00,6.6,4.5,10.2,96.6,0.0,0.2,0.0,cloudy,172.6,day,S,2025-10-28,forecast
2025-10-28T15:00:00+02:00,6.9,4.0,9.3,95.4,0.0,0.2,0.0,cloudy,173.2,day,S,2025-10-28,forecast
2025-10-28T16:00:00+02:00,7.0,3.3,8.3,95.7,0.0,0.3,0.0,cloudy,172.1,day,S,2025-10-28,forecast
2025-10-28T17:00:00+02:00,7.0,2.4,6.7,97.6,0.0,0.2,0.0,cloudy,188.5,day,S,2025-10-28,forecast
2025-10-28T18:00:00+02:00,6.9,1.8,4.8,97.9,0.0,0.0,0.0,cloudy,196.9,day,S,2025-10-28,forecast
2025-10-28T19:00:00+02:00,6.8,2.5,5.2,97.4,0.0,0.0,0.0,cloudy,229.4,night,SW,2025-10-28,forecast
2025-10-28T20:00:00+02:00,6.8,2.8,6.2,96.1,0.0,0.0,0.0,cloudy,242.6,night,SW,2025-10-28,forecast
2025-10-28T21:00:00+02:00,6.6,2.9,6.2,95.6,0.0,0.0,0.0,cloudy,233.9,night,SW,2025-10-28,forecast
2025-10-28T22:00:00+02:00,6.4,2.8,6.0,95.1,0.0,0.0,0.0,cloudy,228.1,night,SW,2025-10-28,forecast
2025-10-28T23:00:00+02:00,6.2,2.5,6.0,95.7,0.0,0.2,0.0,cloudy,222.4,night,SW,2025-10-28,forecast
2025-10-29T00:00:00+02:00,6.3,2.4,5.3,96.5,0.0,0.0,0.0,cloudy,222.6,night,SW,2025-10-29,forecast
2025-10-29T01:00:00+02:00,6.2,2.5,5.2,96.2,0.0,0.0,0.0,cloudy,226.9,night,SW,2025-10-29,forecast
2025-10-29T02:00:00+02:00,6.0,2.3,5.2,95.6,0.0,0.2,0.0,partlycloudy_night,224.4,night,SW,2025-10-29,forecast
2025-10-29T03:00:00+02:00,5.7,2.4,5.1,95.8,0.0,0.2,0.0,cloudy,211.9,night,SW,2025-10-29,forecast
2025-10-29T04:00:00+02:00,5.7,2.2,5.1,95.6,0.0,0.0,0.0,cloudy,225.6,night,SW,2025-10-29,forecast
2025-10-29T05:00:00+02:00,5.8,2.3,4.9,97.4,0.0,0.0,0.0,cloudy,220.8,night,SW,2025-10-29,forecast
2025-10-29T06:00:00+02:00,5.8,2.5,5.1,97.3,0.0,0.2,0.0,cloudy,224.8,night,SW,2025-10-29,forecast
2025-10-29T07:00:00+02:00,5.9,2.4,5.1,97.6,0.0,0.2,0.0,cloudy,228.8,day,SW,2025-10-29,forecast
2025-10-29T08:00:00+02:00,5.9,3.2,6.7,96.9,0.0,0.2,0.0,cloudy,233.0,day,SW,2025-10-29,forecast
2025-10-29T09:00:00+02:00,6.3,3.4,7.2,96.0,0.0,0.0,0.0,cloudy,241.7,day,SW,2025-10-29,forecast
2025-10-29T10:00:00+02:00,6.8,2.9,7.5,96.2,0.0,0.0,0.0,cloudy,230.7,day,SW,2025-10-29,forecast
2025-10-29T11:00:00+02:00,7.9,3.0,6.6,87.1,0.0,0.2,0.0,partlycloudy_day,235.5,day,SW,2025-10-29,forecast
2025-10-29T12:00:00+02:00,9.2,3.2,7.0,70.6,0.0,0.3,0.0,clearsky_day,241.6,day,SW,2025-10-29,forecast
2025-10-29T13:00:00+02:00,9.8,3.0,7.1,63.8,0.0,0.3,0.0,clearsky_day,235.7,day,SW,2025-10-29,forecast
2025-10-29T14:00:00+02:00,10.0,2.9,7.1,61.8,0.0,0.0,0.0,,236.7,day,SW,2025-10-29,forecast
2025-10-29T20:00:00+02:00,5.7,3.0,0.0,89.6,0.0,0.0,0.0,,207.9,night,SW,2025-10-29,forecast
2025-10-30T02:00:00+02:00,6.0,3.4,0.0,91.8,0.0,0.0,0.0,,198.3,night,S,2025-10-30,forecast
2025-10-30T08:00:00+02:00,6.9,4.0,0.0,92.6,0.0,0.0,0.0,,203.5,day,SW,2025-10-30,forecast
2025-10-30T14:00:00+02:00,9.1,3.9,0.0,86.6,0.0,0.0,0.0,,245.0,day,SW,2025-10-30,forecast
2025-10-30T20:00:00+02:00,6.6,3.8,0.0,87.9,0.0,0.0,0.0,,247.2,night,SW,2025-10-30,forecast
2025-10-31T02:00:00+02:00,6.0,3.7,0.0,89.6,0.0,0.0,0.0,,256.5,night,W,2025-10-31,forecast
2025-10-31T08:00:00+02:00,5.9,3.8,0.0,86.0,0.0,0.0,0.0,,291.3,day,W,2025-10-31,forecast
2025-10-31T14:00:00+02:00,8.4,3.4,0.0,73.6,0.0,0.0,0.0,,337.7,day,N,2025-10-31,forecast
2025-10-31T20:00:00+02:00,6.1,2.4,0.0,80.6,0.0,0.0,0.0,,335.0,night,NW,2025-10-31,forecast
2025-11-01T02:00:00+02:00,5.2,1.9,0.0,83.5,0.0,0.0,0.0,,330.2,night,NW,2025-11-01,forecast
2025-11-01T08:00:00+02:00,5.0,2.1,0.0,82.8,0.0,0.0,0.0,,20.8,day,N,2025-11-01,forecast
2025-11-01T14:00:00+02:00,6.4,2.0,0.0,75.5,0.0,0.0,0.0,,126.9,day,SE,2025-11-01,forecast
2025-11-01T20:00:00+02:00,5.2,2.8,0.0,79.6,0.0,0.0,0.0,,122.7,night,SE,2025-11-01,forecast
2025-11-02T02:00:00+02:00,4.3,2.6,0.0,83.9,0.0,0.0,0.0,,153.8,night,SE,2025-11-02,forecast
2025-11-02T08:00:00+02:00,3.2,3.1,0.0,87.2,0.0,0.0,0.0,,151.7,day,SE,2025-11-02,forecast
2025-11-02T14:00:00+02:00,5.0,3.3,0.0,79.2,0.0,0.0,0.0,,151.9,day,SE,2025-11-02,forecast
2025-11-02T20:00:00+02:00,5.0,3.7,0.0,82.4,0.0,0.0,0.0,,116.9,night,SE,2025-11-02,forecast
