time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-07T17:00:00+02:00,-4.3,4.5,9.6,83.1,0.0,0.0,0.0,cloudy,51.0,day,NE,2026-02-07,actual
2026-02-07T18:00:00+02:00,-4.0,4.6,9.0,83.6,0.0,0.0,0.0,cloudy,53.0,day,NE,2026-02-07,actual
2026-02-07T19:00:00+02:00,-3.8,5.0,9.6,84.7,0.0,0.0,0.0,cloudy,53.0,night,NE,2026-02-07,actual
2026-02-07T20:00:00+02:00,-3.8,5.3,10.2,84.7,0.0,0.0,0.0,cloudy,54.0,night,NE,2026-02-07,actual
2026-02-07T21:00:00+02:00,-3.9,5.3,10.4,84.3,0.0,0.0,0.0,partlycloudy_night,52.0,night,NE,2026-02-07,actual
2026-02-07T22:00:00+02:00,-4.4,5.0,10.3,81.9,0.0,0.0,0.0,partlycloudy_night,49.0,night,NE,2026-02-07,actual
2026-02-07T23:00:00+02:00,-4.7,4.8,9.6,80.9,0.0,0.0,0.0,partlycloudy_night,51.0,night,NE,2026-02-07,actual
2026-02-08T00:00:00+02:00,-5.1,4.8,9.6,74.7,0.0,0.0,0.0,clearsky_night,52.0,night,NE,2026-02-08,forecast
2026-02-08T01:00:00+02:00,-5.5,4.2,9.3,72.7,0.0,0.0,0.0,clearsky_night,51.0,night,NE,2026-02-08,forecast
2026-02-08T02:00:00+02:00,-6.0,3.7,8.0,72.7,0.0,0.0,0.0,clearsky_night,50.0,night,NE,2026-02-08,forecast
2026-02-08T03:00:00+02:00,-6.3,4.3,8.3,72.2,0.0,0.0,0.0,clearsky_night,56.0,night,NE,2026-02-08,forecast
2026-02-08T04:00:00+02:00,-6.6,4.6,8.9,72.7,0.0,0.0,0.0,clearsky_night,59.0,night,NE,2026-02-08,forecast
2026-02-08T05:00:00+02:00,-6.7,4.4,8.9,74.7,0.0,0.0,0.0,clearsky_night,59.0,night,NE,2026-02-08,forecast
2026-02-08T06:00:00+02:00,-6.8,4.5,8.8,86.2,0.0,0.0,0.0,partlycloudy_night,58.0,night,NE,2026-02-08,forecast
2026-02-08T07:00:00+02:00,-8.2,4.9,10.4,82.9,0.0,0.0,0.0,fair_night,64.0,day,NE,2026-02-08,forecast
2026-02-08T08:00:00+02:00,-8.4,4.5,9.5,83.3,0.0,0.0,0.0,fair_day,61.0,day,NE,2026-02-08,forecast
2026-02-08T09:00:00+02:00,-8.4,4.3,8.8,82.9,0.0,0.0,0.0,clearsky_day,69.0,day,E,2026-02-08,forecast
2026-02-08T10:00:00+02:00,-8.0,4.6,9.1,80.3,0.0,0.0,0.0,clearsky_day,74.0,day,E,2026-02-08,forecast
2026-02-08T11:00:00+02:00,-7.7,4.4,9.4,77.6,0.0,0.0,0.0,clearsky_day,74.0,day,E,2026-02-08,forecast
2026-02-08T12:00:00+02:00,-7.2,3.4,8.8,75.7,0.0,0.0,0.0,clearsky_day,71.0,day,E,2026-02-08,forecast
2026-02-08T13:00:00+02:00,-6.6,3.1,7.1,74.6,0.0,0.0,0.0,clearsky_day,64.0,day,NE,2026-02-08,forecast
2026-02-08T14:00:00+02:00,-6.1,3.3,6.9,74.0,0.0,0.0,0.0,clearsky_day,58.0,day,NE,2026-02-08,forecast
2026-02-08T15:00:00+02:00,-6.0,3.2,6.8,74.4,0.0,0.0,0.0,clearsky_day,55.0,day,NE,2026-02-08,forecast
2026-02-08T16:00:00+02:00,-6.2,2.7,6.5,76.6,0.0,0.0,0.0,clearsky_day,51.0,day,NE,2026-02-08,forecast
2026-02-08T17:00:00+02:00,-7.2,2.3,5.4,81.6,0.0,0.0,0.0,clearsky_night,43.0,day,NE,2026-02-08,forecast
2026-02-08T18:00:00+02:00,-8.1,2.2,4.4,85.9,0.0,0.0,0.0,clearsky_night,42.0,day,NE,2026-02-08,forecast
2026-02-08T19:00:00+02:00,-8.7,2.2,4.0,86.9,0.0,0.0,0.0,clearsky_night,48.0,night,NE,2026-02-08,forecast
2026-02-08T20:00:00+02:00,-9.3,2.2,3.9,87.2,0.0,0.0,0.0,clearsky_night,69.0,night,E,2026-02-08,forecast
2026-02-08T21:00:00+02:00,-10.0,1.9,3.7,87.6,0.0,0.0,0.0,clearsky_night,91.0,night,E,2026-02-08,forecast
2026-02-08T22:00:00+02:00,-11.1,1.0,3.1,89.5,0.0,0.0,0.0,clearsky_night,232.0,night,SW,2026-02-08,forecast
2026-02-08T23:00:00+02:00,-12.7,1.1,2.2,88.9,0.0,0.0,0.0,clearsky_night,230.0,night,SW,2026-02-08,forecast
2026-02-09T00:00:00+02:00,-12.7,1.4,2.9,87.7,0.0,0.0,0.0,clearsky_night,181.0,night,S,2026-02-09,forecast
2026-02-09T01:00:00+02:00,-12.8,1.3,2.9,87.9,0.0,0.0,0.0,clearsky_night,188.0,night,S,2026-02-09,forecast
2026-02-09T02:00:00+02:00,-13.1,1.2,2.6,88.3,0.0,0.0,0.0,clearsky_night,194.0,night,S,2026-02-09,forecast
2026-02-09T03:00:00+02:00,-13.5,1.3,2.6,88.2,0.0,0.0,0.0,clearsky_night,204.0,night,SW,2026-02-09,forecast
2026-02-09T04:00:00+02:00,-13.8,1.6,3.2,88.2,0.0,0.0,0.0,clearsky_night,202.0,night,S,2026-02-09,forecast
2026-02-09T05:00:00+02:00,-13.9,1.7,3.5,88.0,0.0,0.0,0.0,clearsky_night,203.0,night,SW,2026-02-09,forecast
2026-02-09T06:00:00+02:00,-13.9,1.8,3.8,88.3,0.0,0.0,0.0,clearsky_night,205.0,night,SW,2026-02-09,forecast
2026-02-09T07:00:00+02:00,-14.0,2.0,4.3,88.1,0.0,0.0,0.0,clearsky_night,209.0,day,SW,2026-02-09,forecast
2026-02-09T08:00:00+02:00,-14.2,1.8,4.3,87.1,0.0,0.0,0.0,clearsky_day,215.0,day,SW,2026-02-09,forecast
2026-02-09T09:00:00+02:00,-14.2,1.5,3.8,86.8,0.0,0.0,0.0,clearsky_day,221.0,day,SW,2026-02-09,forecast
2026-02-09T10:00:00+02:00,-12.8,1.2,3.2,86.7,0.0,0.0,0.0,clearsky_day,217.0,day,SW,2026-02-09,forecast
2026-02-09T11:00:00+02:00,-10.2,1.4,3.3,82.8,0.0,0.0,0.0,clearsky_day,216.0,day,SW,2026-02-09,forecast
2026-02-09T12:00:00+02:00,-7.8,1.9,4.5,74.2,0.0,0.0,0.0,clearsky_day,224.0,day,SW,2026-02-09,forecast
2026-02-09T13:00:00+02:00,-6.4,2.2,5.1,68.2,0.0,0.0,0.0,clearsky_day,226.0,day,SW,2026-02-09,forecast
2026-02-09T14:00:00+02:00,-5.5,2.4,5.6,67.2,0.0,0.0,0.0,clearsky_day,229.0,day,SW,2026-02-09,forecast
2026-02-09T15:00:00+02:00,-5.3,2.4,5.5,66.5,0.0,0.0,0.0,clearsky_day,223.0,day,SW,2026-02-09,forecast
2026-02-09T16:00:00+02:00,-5.9,2.6,5.6,67.7,0.0,0.0,0.0,clearsky_day,215.0,day,SW,2026-02-09,forecast
2026-02-09T17:00:00+02:00,-7.4,1.7,5.5,76.5,0.0,0.0,0.0,clearsky_night,195.0,day,S,2026-02-09,forecast
2026-02-09T18:00:00+02:00,-9.3,2.1,4.1,84.4,0.0,0.0,0.0,clearsky_night,187.0,day,S,2026-02-09,forecast
2026-02-09T19:00:00+02:00,-10.3,2.9,5.9,86.1,0.0,0.0,0.0,clearsky_night,198.0,night,S,2026-02-09,forecast
2026-02-09T20:00:00+02:00,-11.1,3.0,6.3,86.1,0.0,0.0,0.0,clearsky_night,207.0,night,SW,2026-02-09,forecast
2026-02-09T21:00:00+02:00,-11.6,2.5,6.2,85.9,0.0,0.0,0.0,clearsky_night,209.0,night,SW,2026-02-09,forecast
2026-02-09T22:00:00+02:00,-12.3,1.8,5.2,84.5,0.0,0.0,0.0,clearsky_night,211.0,night,SW,2026-02-09,forecast
2026-02-09T23:00:00+02:00,-12.9,1.6,3.8,84.8,0.0,0.0,0.0,clearsky_night,208.0,night,SW,2026-02-09,forecast
2026-02-10T00:00:00+02:00,-13.3,1.6,3.5,84.8,0.0,0.0,0.0,clearsky_night,209.0,night,SW,2026-02-10,forecast
2026-02-10T01:00:00+02:00,-13.5,1.8,3.7,85.6,0.0,0.0,0.0,clearsky_night,211.0,night,SW,2026-02-10,forecast
2026-02-10T02:00:00+02:00,-13.8,1.9,4.1,85.9,0.0,0.0,0.0,fair_night,212.0,night,SW,2026-02-10,forecast
2026-02-10T03:00:00+02:00,-14.0,1.9,4.2,86.1,0.0,0.0,0.0,partlycloudy_night,210.0,night,SW,2026-02-10,forecast
2026-02-10T04:00:00+02:00,-14.2,1.9,4.1,86.3,0.0,0.0,0.0,partlycloudy_night,205.0,night,SW,2026-02-10,forecast
2026-02-10T05:00:00+02:00,-14.4,2.2,4.5,86.6,0.0,0.0,0.0,partlycloudy_night,198.0,night,S,2026-02-10,forecast
2026-02-10T06:00:00+02:00,-14.6,2.4,4.9,86.6,0.0,0.0,0.0,partlycloudy_night,196.0,night,S,2026-02-10,forecast
2026-02-10T07:00:00+02:00,-15.0,2.5,5.2,86.2,0.0,0.0,0.0,partlycloudy_night,196.0,day,S,2026-02-10,forecast
2026-02-10T08:00:00+02:00,-15.6,2.4,5.2,85.8,0.0,0.0,0.0,partlycloudy_day,191.0,day,S,2026-02-10,forecast
2026-02-10T09:00:00+02:00,-15.6,2.3,4.9,84.5,0.0,0.0,0.0,partlycloudy_day,187.0,day,S,2026-02-10,forecast
2026-02-10T10:00:00+02:00,-14.3,2.2,4.8,81.9,0.0,0.0,0.0,partlycloudy_day,189.0,day,S,2026-02-10,forecast
2026-02-10T11:00:00+02:00,-12.5,2.3,5.1,78.0,0.0,0.0,0.0,partlycloudy_day,188.0,day,S,2026-02-10,forecast
2026-02-10T12:00:00+02:00,-10.8,2.1,5.1,73.2,0.0,0.0,0.0,partlycloudy_day,184.0,day,S,2026-02-10,forecast
2026-02-10T13:00:00+02:00,-9.8,2.2,5.1,70.0,0.0,0.0,0.0,partlycloudy_day,184.0,day,S,2026-02-10,forecast
2026-02-10T14:00:00+02:00,-9.3,2.2,5.3,69.4,0.0,0.0,0.0,,185.0,day,S,2026-02-10,forecast
2026-02-10T20:00:00+02:00,-11.5,1.8,0.0,88.4,0.0,0.0,0.0,,189.8,night,S,2026-02-10,forecast
2026-02-11T02:00:00+02:00,-11.8,1.4,0.0,90.7,0.0,0.0,0.0,,195.9,night,S,2026-02-11,forecast
2026-02-11T08:00:00+02:00,-10.0,1.7,0.0,90.7,0.0,0.0,0.0,,165.2,day,S,2026-02-11,forecast
2026-02-11T14:00:00+02:00,-5.2,1.6,0.0,83.2,0.0,0.0,0.0,,118.2,day,SE,2026-02-11,forecast
2026-02-11T20:00:00+02:00,-5.4,2.7,0.0,86.5,0.0,0.0,0.0,,118.7,night,SE,2026-02-11,forecast
2026-02-12T02:00:00+02:00,-4.5,3.0,0.0,91.1,0.0,0.0,0.0,,115.1,night,SE,2026-02-12,forecast
2026-02-12T08:00:00+02:00,-2.6,3.6,0.0,92.4,0.0,0.0,0.0,,107.1,day,E,2026-02-12,forecast
2026-02-12T14:00:00+02:00,-0.7,3.4,0.0,91.3,0.0,0.0,0.0,,77.6,day,E,2026-02-12,forecast
2026-02-12T20:00:00+02:00,-0.6,3.3,0.0,94.8,0.0,0.0,0.0,,68.4,night,E,2026-02-12,forecast
2026-02-13T02:00:00+02:00,0.0,3.2,0.0,94.8,0.0,0.0,0.0,,159.4,night,S,2026-02-13,forecast
2026-02-13T08:00:00+02:00,0.2,3.6,0.0,94.1,0.0,0.0,0.0,,164.5,day,S,2026-02-13,forecast
2026-02-13T14:00:00+02:00,1.8,3.4,0.0,90.4,0.0,0.0,0.0,,189.2,day,S,2026-02-13,forecast
2026-02-13T20:00:00+02:00,0.7,3.1,0.0,91.6,0.0,0.0,0.0,,189.8,night,S,2026-02-13,forecast
2026-02-14T02:00:00+02:00,0.3,3.2,0.0,90.8,0.0,0.0,0.0,,160.3,night,S,2026-02-14,forecast
2026-02-14T08:00:00+02:00,-0.7,2.7,0.0,90.7,0.0,0.0,0.0,,166.0,day,S,2026-02-14,forecast
2026-02-14T14:00:00+02:00,0.5,3.4,0.0,84.0,0.0,0.0,0.0,,202.3,day,S,2026-02-14,forecast
2026-02-14T20:00:00+02:00,-1.9,3.4,0.0,87.5,0.0,0.0,0.0,,208.9,night,SW,2026-02-14,forecast
