time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-20T02:00:00+02:00,1.6,2.9,5.8,100.0,0.0,0.0,0.0,fog,347.0,night,N,2026-03-20,forecast
2026-03-20T03:00:00+02:00,1.1,2.6,5.8,100.0,0.0,0.0,0.0,fog,351.0,night,N,2026-03-20,forecast
2026-03-20T04:00:00+02:00,0.7,2.3,5.2,100.0,0.0,0.0,0.0,fog,338.0,night,N,2026-03-20,forecast
2026-03-20T05:00:00+02:00,0.3,3.4,6.6,100.0,0.0,0.0,0.0,fog,346.0,night,N,2026-03-20,forecast
2026-03-20T06:00:00+02:00,-0.2,2.9,6.6,100.0,0.0,0.0,0.0,fog,342.0,night,N,2026-03-20,forecast
2026-03-20T07:00:00+02:00,0.1,2.6,5.4,100.0,0.0,0.0,0.0,fog,302.0,day,NW,2026-03-20,forecast
2026-03-20T08:00:00+02:00,0.5,2.6,5.5,97.9,0.0,0.0,0.0,partlycloudy_day,301.0,day,NW,2026-03-20,forecast
2026-03-20T09:00:00+02:00,2.2,2.6,5.5,89.2,0.0,0.0,0.0,clearsky_day,312.0,day,NW,2026-03-20,forecast
2026-03-20T10:00:00+02:00,4.5,2.5,5.6,77.7,0.0,0.0,0.0,clearsky_day,333.0,day,NW,2026-03-20,forecast
2026-03-20T11:00:00+02:00,6.2,2.8,6.2,68.7,0.0,0.0,0.0,clearsky_day,0.0,day,N,2026-03-20,forecast
2026-03-20T12:00:00+02:00,6.2,3.8,8.1,68.0,0.0,0.0,0.0,clearsky_day,21.0,day,N,2026-03-20,forecast
2026-03-20T13:00:00+02:00,6.2,3.4,8.2,69.6,0.0,0.0,0.0,clearsky_day,21.0,day,N,2026-03-20,forecast
2026-03-20T14:00:00+02:00,6.6,2.3,7.3,67.8,0.0,0.0,0.0,clearsky_day,18.0,day,N,2026-03-20,forecast
2026-03-20T15:00:00+02:00,6.8,3.1,6.8,64.1,0.0,0.0,0.0,clearsky_day,11.0,day,N,2026-03-20,forecast
2026-03-20T16:00:00+02:00,7.1,3.1,7.2,63.7,0.0,0.0,0.0,clearsky_day,4.0,day,N,2026-03-20,forecast
2026-03-20T17:00:00+02:00,6.9,3.3,7.3,65.9,0.0,0.0,0.0,clearsky_day,359.0,day,N,2026-03-20,forecast
2026-03-20T18:00:00+02:00,6.0,2.5,6.7,69.4,0.0,0.0,0.0,clearsky_day,346.0,day,N,2026-03-20,forecast
2026-03-20T19:00:00+02:00,4.1,1.7,4.9,80.0,0.0,0.0,0.0,clearsky_night,316.0,night,NW,2026-03-20,forecast
2026-03-20T20:00:00+02:00,2.3,1.3,3.1,92.9,0.0,0.0,0.0,clearsky_night,271.0,night,W,2026-03-20,forecast
2026-03-20T21:00:00+02:00,0.9,1.3,2.5,97.5,0.0,0.0,0.0,clearsky_night,268.0,night,W,2026-03-20,forecast
2026-03-20T22:00:00+02:00,0.2,1.3,2.5,97.2,0.0,0.0,0.0,clearsky_night,279.0,night,W,2026-03-20,forecast
2026-03-20T23:00:00+02:00,0.0,1.2,2.4,97.4,0.0,0.0,0.0,clearsky_night,262.0,night,W,2026-03-20,forecast
2026-03-21T00:00:00+02:00,-0.3,1.2,2.3,97.6,0.0,0.0,0.0,clearsky_night,256.0,night,W,2026-03-21,forecast
2026-03-21T01:00:00+02:00,-0.4,1.2,2.3,97.7,0.0,0.0,0.0,clearsky_night,271.0,night,W,2026-03-21,forecast
2026-03-21T02:00:00+02:00,-0.8,1.2,2.3,97.9,0.0,0.0,0.0,clearsky_night,264.0,night,W,2026-03-21,forecast
2026-03-21T03:00:00+02:00,-1.1,1.1,2.3,97.9,0.0,0.0,0.0,clearsky_night,252.0,night,W,2026-03-21,forecast
2026-03-21T04:00:00+02:00,-1.3,1.1,2.2,97.7,0.0,0.0,0.0,clearsky_night,249.0,night,W,2026-03-21,forecast
2026-03-21T05:00:00+02:00,-1.5,1.1,2.2,97.7,0.0,0.0,0.0,clearsky_night,252.0,night,W,2026-03-21,forecast
2026-03-21T06:00:00+02:00,-1.7,1.1,2.2,97.5,0.0,0.0,0.0,clearsky_day,246.0,night,SW,2026-03-21,forecast
2026-03-21T07:00:00+02:00,-1.6,1.0,2.1,97.1,0.0,0.0,0.0,clearsky_day,236.0,day,SW,2026-03-21,forecast
2026-03-21T08:00:00+02:00,-0.3,0.9,2.0,93.5,0.0,0.0,0.0,clearsky_day,231.0,day,SW,2026-03-21,forecast
2026-03-21T09:00:00+02:00,2.2,0.4,1.7,88.2,0.0,0.0,0.0,clearsky_day,233.0,day,SW,2026-03-21,forecast
2026-03-21T10:00:00+02:00,4.6,0.7,1.8,79.1,0.0,0.0,0.0,clearsky_day,85.0,day,E,2026-03-21,forecast
2026-03-21T11:00:00+02:00,6.5,1.4,3.3,73.7,0.0,0.0,0.0,clearsky_day,95.0,day,E,2026-03-21,forecast
2026-03-21T12:00:00+02:00,7.4,1.7,4.0,69.9,0.0,0.0,0.0,clearsky_day,107.0,day,E,2026-03-21,forecast
2026-03-21T13:00:00+02:00,8.6,1.8,4.4,63.0,0.0,0.0,0.0,clearsky_day,161.0,day,S,2026-03-21,forecast
2026-03-21T14:00:00+02:00,9.1,1.8,4.3,58.9,0.0,0.0,0.0,clearsky_day,172.0,day,S,2026-03-21,forecast
2026-03-21T15:00:00+02:00,9.3,1.8,4.3,61.5,0.0,0.0,0.0,clearsky_day,160.0,day,S,2026-03-21,forecast
2026-03-21T16:00:00+02:00,9.3,1.3,4.0,64.0,0.0,0.0,0.0,clearsky_day,183.0,day,S,2026-03-21,forecast
2026-03-21T17:00:00+02:00,9.3,1.8,4.2,63.8,0.0,0.0,0.0,clearsky_day,185.0,day,S,2026-03-21,forecast
2026-03-21T18:00:00+02:00,8.0,1.6,5.4,74.4,0.0,0.0,0.0,clearsky_day,170.0,day,S,2026-03-21,forecast
2026-03-21T19:00:00+02:00,5.5,1.7,3.2,88.2,0.0,0.0,0.0,fair_night,176.0,night,S,2026-03-21,forecast
2026-03-21T20:00:00+02:00,3.8,2.1,3.9,94.2,0.0,0.0,0.0,fair_night,198.0,night,S,2026-03-21,forecast
2026-03-21T21:00:00+02:00,2.7,2.1,4.0,94.2,0.0,0.0,0.0,clearsky_night,205.0,night,SW,2026-03-21,forecast
2026-03-21T22:00:00+02:00,2.1,2.1,3.8,93.1,0.0,0.0,0.0,clearsky_night,210.0,night,SW,2026-03-21,forecast
2026-03-21T23:00:00+02:00,1.6,2.2,3.9,93.2,0.0,0.0,0.0,fair_night,224.0,night,SW,2026-03-21,forecast
2026-03-22T00:00:00+02:00,1.2,2.1,4.0,94.8,0.0,0.0,0.0,fair_night,233.0,night,SW,2026-03-22,forecast
2026-03-22T01:00:00+02:00,0.8,1.9,3.8,95.5,0.0,0.0,0.0,fair_night,240.0,night,SW,2026-03-22,forecast
2026-03-22T02:00:00+02:00,0.7,1.8,3.5,95.7,0.0,0.0,0.0,fair_night,231.0,night,SW,2026-03-22,forecast
2026-03-22T03:00:00+02:00,0.3,1.5,3.2,98.0,0.0,0.0,0.0,clearsky_night,215.0,night,SW,2026-03-22,forecast
2026-03-22T04:00:00+02:00,0.2,1.2,3.1,98.0,0.0,0.0,0.0,fair_night,212.0,night,SW,2026-03-22,forecast
2026-03-22T05:00:00+02:00,-0.1,1.2,2.3,97.8,0.0,0.0,0.0,fair_night,210.0,night,SW,2026-03-22,forecast
2026-03-22T06:00:00+02:00,-0.2,1.1,2.4,97.6,0.0,0.0,0.0,clearsky_day,204.0,night,SW,2026-03-22,forecast
2026-03-22T07:00:00+02:00,-0.2,1.6,3.1,96.9,0.0,0.0,0.0,clearsky_day,204.0,day,SW,2026-03-22,forecast
2026-03-22T08:00:00+02:00,1.1,1.9,3.9,93.4,0.0,0.0,0.0,clearsky_day,209.0,day,SW,2026-03-22,forecast
2026-03-22T09:00:00+02:00,3.5,1.8,4.0,84.0,0.0,0.0,0.0,clearsky_day,219.0,day,SW,2026-03-22,forecast
2026-03-22T10:00:00+02:00,5.9,2.7,6.3,67.4,0.0,0.0,0.0,clearsky_day,237.0,day,SW,2026-03-22,forecast
2026-03-22T11:00:00+02:00,7.7,2.8,6.8,62.7,0.0,0.0,0.0,clearsky_day,224.0,day,SW,2026-03-22,forecast
2026-03-22T12:00:00+02:00,9.4,2.8,6.9,60.0,0.0,0.0,0.0,fair_day,220.0,day,SW,2026-03-22,forecast
2026-03-22T13:00:00+02:00,10.4,2.8,7.1,57.6,0.0,0.0,0.0,fair_day,215.0,day,SW,2026-03-22,forecast
2026-03-22T14:00:00+02:00,10.9,2.7,7.0,56.1,0.0,0.0,0.0,,211.0,day,SW,2026-03-22,forecast
2026-03-22T20:00:00+02:00,4.9,2.5,0.0,71.3,0.0,0.0,0.0,,246.0,night,SW,2026-03-22,forecast
2026-03-23T02:00:00+02:00,1.4,2.7,0.0,80.1,0.0,0.0,0.0,,209.7,night,SW,2026-03-23,forecast
2026-03-23T08:00:00+02:00,3.1,3.1,0.0,76.0,0.0,0.0,0.0,,201.7,day,S,2026-03-23,forecast
2026-03-23T14:00:00+02:00,10.6,4.0,0.0,54.4,0.0,0.0,0.0,,235.6,day,SW,2026-03-23,forecast
2026-03-23T20:00:00+02:00,6.1,3.5,0.0,71.3,0.0,0.0,0.0,,238.9,night,SW,2026-03-23,forecast
2026-03-24T02:00:00+02:00,1.9,3.5,0.0,86.3,0.0,0.0,0.0,,241.7,night,SW,2026-03-24,forecast
2026-03-24T08:00:00+02:00,2.0,3.2,0.0,84.6,0.0,0.0,0.0,,244.0,day,SW,2026-03-24,forecast
2026-03-24T14:00:00+02:00,9.3,3.6,0.0,62.7,0.0,0.0,0.0,,248.8,day,W,2026-03-24,forecast
2026-03-24T20:00:00+02:00,5.0,3.5,0.0,73.5,0.0,0.0,0.0,,211.3,night,SW,2026-03-24,forecast
2026-03-25T02:00:00+02:00,4.5,3.9,0.0,79.7,0.0,0.0,0.0,,206.4,night,SW,2026-03-25,forecast
2026-03-25T08:00:00+02:00,4.5,3.9,0.0,83.4,0.0,0.0,0.0,,197.8,day,S,2026-03-25,forecast
2026-03-25T14:00:00+02:00,8.9,4.3,0.0,68.2,0.0,0.0,0.0,,198.8,day,S,2026-03-25,forecast
2026-03-25T20:00:00+02:00,6.7,3.6,0.0,80.7,0.0,0.0,0.0,,161.7,night,S,2026-03-25,forecast
2026-03-26T02:00:00+02:00,4.8,3.6,0.0,82.5,0.0,0.0,0.0,,162.0,night,S,2026-03-26,forecast
2026-03-26T08:00:00+02:00,4.9,3.6,0.0,77.3,0.0,0.0,0.0,,158.6,day,S,2026-03-26,forecast
2026-03-26T14:00:00+02:00,9.1,3.4,0.0,66.5,0.0,0.0,0.0,,121.9,day,SE,2026-03-26,forecast
2026-03-26T20:00:00+02:00,5.8,2.7,0.0,80.8,0.0,0.0,0.0,,158.2,night,S,2026-03-26,forecast
