time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-14T10:00:00+02:00,-10.2,4.2,8.7,84.2,0.0,0.0,0.0,partlycloudy_day,167.0,day,S,2026-01-14,actual
2026-01-14T11:00:00+02:00,-9.2,4.6,9.7,81.1,0.0,0.0,0.0,partlycloudy_day,170.0,day,S,2026-01-14,actual
2026-01-14T12:00:00+02:00,-8.2,5.0,10.6,76.7,0.0,0.0,0.0,partlycloudy_day,169.0,day,S,2026-01-14,actual
2026-01-14T13:00:00+02:00,-7.4,4.9,10.7,71.8,0.0,0.0,0.0,partlycloudy_day,162.0,day,S,2026-01-14,actual
2026-01-14T14:00:00+02:00,-6.9,4.9,10.5,70.2,0.0,0.0,0.0,partlycloudy_day,165.0,day,S,2026-01-14,actual
2026-01-14T15:00:00+02:00,-6.9,4.9,10.6,71.4,0.0,0.0,0.0,partlycloudy_day,158.0,day,S,2026-01-14,actual
2026-01-14T16:00:00+02:00,-7.2,5.1,10.9,74.5,0.0,0.0,0.0,partlycloudy_night,151.0,day,SE,2026-01-14,actual
2026-01-14T17:00:00+02:00,-7.5,5.2,10.8,77.3,0.0,0.0,0.0,partlycloudy_night,155.0,day,SE,2026-01-14,actual
2026-01-14T18:00:00+02:00,-7.5,5.6,11.6,77.3,0.0,0.0,0.0,partlycloudy_night,154.0,day,SE,2026-01-14,actual
2026-01-14T19:00:00+02:00,-7.4,5.8,12.0,77.2,0.0,0.0,0.0,partlycloudy_night,155.0,night,SE,2026-01-14,actual
2026-01-14T20:00:00+02:00,-7.2,6.0,12.5,76.1,0.0,0.0,0.0,cloudy,154.0,night,SE,2026-01-14,actual
2026-01-14T21:00:00+02:00,-7.1,5.9,12.4,74.4,0.0,0.0,0.0,cloudy,157.0,night,SE,2026-01-14,actual
2026-01-14T22:00:00+02:00,-7.0,5.9,12.5,73.8,0.0,0.0,0.0,cloudy,158.0,night,S,2026-01-14,actual
2026-01-14T23:00:00+02:00,-6.9,5.8,12.3,74.3,0.0,0.2,0.0,cloudy,162.0,night,S,2026-01-14,actual
2026-01-15T00:00:00+02:00,-6.8,5.5,12.1,75.0,0.0,0.3,0.0,cloudy,167.0,night,S,2026-01-15,forecast
2026-01-15T01:00:00+02:00,-6.8,5.6,11.9,76.4,0.0,0.4,0.3,snow,168.0,night,S,2026-01-15,forecast
2026-01-15T02:00:00+02:00,-6.7,5.2,11.9,78.4,0.1,0.7,0.5,snow,172.0,night,S,2026-01-15,forecast
2026-01-15T03:00:00+02:00,-6.6,5.3,11.4,80.5,0.1,0.4,0.4,snow,172.0,night,S,2026-01-15,forecast
2026-01-15T04:00:00+02:00,-6.4,5.4,11.4,81.7,0.1,0.3,0.2,lightsnow,171.0,night,S,2026-01-15,forecast
2026-01-15T05:00:00+02:00,-6.2,5.2,11.4,82.3,0.0,0.3,0.2,lightsnow,175.0,night,S,2026-01-15,forecast
2026-01-15T06:00:00+02:00,-8.4,5.3,11.9,80.8,0.0,0.2,0.2,lightsnow,176.0,night,S,2026-01-15,forecast
2026-01-15T07:00:00+02:00,-8.2,5.0,11.3,81.5,0.0,0.2,0.0,cloudy,182.0,day,S,2026-01-15,forecast
2026-01-15T08:00:00+02:00,-8.0,4.9,10.8,81.7,0.0,0.0,0.0,cloudy,183.0,day,S,2026-01-15,forecast
2026-01-15T09:00:00+02:00,-7.7,4.7,10.6,82.2,0.0,0.0,0.0,cloudy,186.0,day,S,2026-01-15,forecast
2026-01-15T10:00:00+02:00,-7.3,4.4,10.1,82.6,0.0,0.0,0.0,cloudy,188.0,day,S,2026-01-15,forecast
2026-01-15T11:00:00+02:00,-6.7,4.2,9.4,82.1,0.0,0.0,0.0,cloudy,186.0,day,S,2026-01-15,forecast
2026-01-15T12:00:00+02:00,-6.2,4.1,9.3,81.4,0.0,0.0,0.0,cloudy,184.0,day,S,2026-01-15,forecast
2026-01-15T13:00:00+02:00,-5.9,4.0,8.9,81.0,0.0,0.0,0.0,cloudy,182.0,day,S,2026-01-15,forecast
2026-01-15T14:00:00+02:00,-5.7,4.2,9.3,81.5,0.0,0.0,0.0,cloudy,180.0,day,S,2026-01-15,forecast
2026-01-15T15:00:00+02:00,-5.5,4.0,9.1,82.1,0.0,0.0,0.0,cloudy,180.0,day,S,2026-01-15,forecast
2026-01-15T16:00:00+02:00,-5.3,4.0,8.7,82.6,0.0,0.0,0.0,cloudy,183.0,day,S,2026-01-15,forecast
2026-01-15T17:00:00+02:00,-5.3,4.1,8.9,83.4,0.0,0.0,0.0,cloudy,185.0,day,S,2026-01-15,forecast
2026-01-15T18:00:00+02:00,-5.0,3.8,8.8,84.1,0.0,0.0,0.0,cloudy,182.0,day,S,2026-01-15,forecast
2026-01-15T19:00:00+02:00,-4.8,4.0,8.4,84.1,0.0,0.0,0.0,cloudy,183.0,night,S,2026-01-15,forecast
2026-01-15T20:00:00+02:00,-4.8,4.3,9.0,85.2,0.0,0.0,0.0,cloudy,182.0,night,S,2026-01-15,forecast
2026-01-15T21:00:00+02:00,-4.7,4.4,9.4,85.6,0.0,0.0,0.0,cloudy,181.0,night,S,2026-01-15,forecast
2026-01-15T22:00:00+02:00,-4.6,4.4,9.6,85.7,0.0,0.0,0.0,cloudy,182.0,night,S,2026-01-15,forecast
2026-01-15T23:00:00+02:00,-4.6,4.2,9.3,86.2,0.0,0.0,0.0,cloudy,182.0,night,S,2026-01-15,forecast
2026-01-16T00:00:00+02:00,-4.6,4.1,9.0,86.2,0.0,0.0,0.0,cloudy,179.0,night,S,2026-01-16,forecast
2026-01-16T01:00:00+02:00,-4.6,3.6,8.7,86.0,0.0,0.0,0.0,cloudy,184.0,night,S,2026-01-16,forecast
2026-01-16T02:00:00+02:00,-4.8,3.6,7.7,86.7,0.0,0.0,0.0,cloudy,179.0,night,S,2026-01-16,forecast
2026-01-16T03:00:00+02:00,-5.0,3.9,8.3,88.0,0.0,0.0,0.0,cloudy,178.0,night,S,2026-01-16,forecast
2026-01-16T04:00:00+02:00,-4.9,4.0,8.4,87.9,0.0,0.0,0.0,cloudy,178.0,night,S,2026-01-16,forecast
2026-01-16T05:00:00+02:00,-5.0,4.1,8.6,87.8,0.0,0.0,0.0,partlycloudy_night,174.0,night,S,2026-01-16,forecast
2026-01-16T06:00:00+02:00,-5.2,4.1,8.6,89.2,0.0,0.0,0.0,partlycloudy_night,174.0,night,S,2026-01-16,forecast
2026-01-16T07:00:00+02:00,-5.3,4.1,9.1,89.1,0.0,0.0,0.0,cloudy,171.0,day,S,2026-01-16,forecast
2026-01-16T08:00:00+02:00,-5.4,3.9,8.4,86.9,0.0,0.0,0.0,cloudy,166.0,day,S,2026-01-16,forecast
2026-01-16T09:00:00+02:00,-5.7,3.9,8.6,84.9,0.0,0.0,0.0,cloudy,171.0,day,S,2026-01-16,forecast
2026-01-16T10:00:00+02:00,-5.7,4.2,9.0,83.9,0.0,0.0,0.0,cloudy,175.0,day,S,2026-01-16,forecast
2026-01-16T11:00:00+02:00,-5.5,4.3,9.4,82.0,0.0,0.0,0.0,cloudy,170.0,day,S,2026-01-16,forecast
2026-01-16T12:00:00+02:00,-5.1,4.2,9.5,79.3,0.0,0.0,0.0,partlycloudy_day,167.0,day,S,2026-01-16,forecast
2026-01-16T13:00:00+02:00,-4.8,3.7,8.9,78.3,0.0,0.0,0.0,partlycloudy_day,173.0,day,S,2026-01-16,forecast
2026-01-16T14:00:00+02:00,-4.6,3.8,8.5,77.9,0.0,0.0,0.0,partlycloudy_day,168.0,day,S,2026-01-16,forecast
2026-01-16T15:00:00+02:00,-4.6,4.1,8.8,79.4,0.0,0.0,0.0,partlycloudy_day,172.0,day,S,2026-01-16,forecast
2026-01-16T16:00:00+02:00,-4.8,4.0,8.6,82.9,0.0,0.0,0.0,cloudy,168.0,day,S,2026-01-16,forecast
2026-01-16T17:00:00+02:00,-5.2,3.9,8.4,85.0,0.0,0.0,0.0,partlycloudy_night,162.0,day,S,2026-01-16,forecast
2026-01-16T18:00:00+02:00,-5.3,4.7,9.7,85.3,0.0,0.0,0.0,cloudy,166.0,day,S,2026-01-16,forecast
2026-01-16T19:00:00+02:00,-5.3,5.5,11.4,82.4,0.0,0.0,0.0,cloudy,167.0,night,S,2026-01-16,forecast
2026-01-16T20:00:00+02:00,-5.4,5.7,11.9,81.5,0.0,0.0,0.0,cloudy,171.0,night,S,2026-01-16,forecast
2026-01-16T21:00:00+02:00,-5.7,5.4,11.9,82.4,0.0,0.0,0.0,cloudy,174.0,night,S,2026-01-16,forecast
2026-01-16T22:00:00+02:00,-5.7,5.3,11.5,82.1,0.0,0.0,0.0,cloudy,176.0,night,S,2026-01-16,forecast
2026-01-16T23:00:00+02:00,-5.7,5.1,11.2,83.7,0.0,0.0,0.0,cloudy,178.0,night,S,2026-01-16,forecast
2026-01-17T00:00:00+02:00,-5.8,5.1,11.0,82.1,0.0,0.0,0.0,cloudy,177.0,night,S,2026-01-17,forecast
2026-01-17T01:00:00+02:00,-6.1,5.0,10.8,81.6,0.0,0.0,0.0,cloudy,176.0,night,S,2026-01-17,forecast
2026-01-17T02:00:00+02:00,-6.4,5.0,10.6,82.9,0.0,0.0,0.0,cloudy,177.0,night,S,2026-01-17,forecast
2026-01-17T03:00:00+02:00,-6.7,5.0,10.7,82.9,0.0,0.0,0.0,cloudy,179.0,night,S,2026-01-17,forecast
2026-01-17T04:00:00+02:00,-7.0,5.0,10.6,81.4,0.0,0.0,0.0,partlycloudy_night,178.0,night,S,2026-01-17,forecast
2026-01-17T05:00:00+02:00,-7.3,5.0,10.8,80.7,0.0,0.0,0.0,partlycloudy_night,178.0,night,S,2026-01-17,forecast
2026-01-17T06:00:00+02:00,-7.7,4.6,10.7,79.4,0.0,0.0,0.0,partlycloudy_night,180.0,night,S,2026-01-17,forecast
2026-01-17T07:00:00+02:00,-8.1,4.5,9.9,79.0,0.0,0.0,0.0,partlycloudy_night,178.0,day,S,2026-01-17,forecast
2026-01-17T08:00:00+02:00,-8.3,4.3,9.7,78.4,0.0,0.0,0.0,cloudy,179.0,day,S,2026-01-17,forecast
2026-01-17T09:00:00+02:00,-8.3,3.8,9.2,77.9,0.0,0.0,0.0,cloudy,182.0,day,S,2026-01-17,forecast
2026-01-17T10:00:00+02:00,-8.3,4.2,8.9,75.9,0.0,0.0,0.0,partlycloudy_day,177.0,day,S,2026-01-17,forecast
2026-01-17T11:00:00+02:00,-8.0,4.4,9.6,73.2,0.0,0.0,0.0,partlycloudy_day,177.0,day,S,2026-01-17,forecast
2026-01-17T12:00:00+02:00,-7.4,3.8,9.5,70.7,0.0,0.0,0.0,partlycloudy_day,186.0,day,S,2026-01-17,forecast
2026-01-17T13:00:00+02:00,-7.0,3.4,8.3,70.3,0.0,0.0,0.0,partlycloudy_day,185.0,day,S,2026-01-17,forecast
2026-01-17T14:00:00+02:00,-6.6,3.2,7.5,70.3,0.0,0.0,0.0,,181.0,day,S,2026-01-17,forecast
2026-01-17T20:00:00+02:00,-8.3,3.6,0.0,82.6,0.0,0.0,0.0,,173.5,night,S,2026-01-17,forecast
2026-01-18T02:00:00+02:00,-9.1,3.7,0.0,87.0,0.0,0.0,0.0,,177.1,night,S,2026-01-18,forecast
2026-01-18T08:00:00+02:00,-10.4,3.5,0.0,89.1,0.0,0.0,0.0,,177.1,day,S,2026-01-18,forecast
2026-01-18T14:00:00+02:00,-7.3,3.0,0.0,78.7,0.0,0.0,0.0,,184.6,day,S,2026-01-18,forecast
2026-01-18T20:00:00+02:00,-8.9,3.3,0.0,90.6,0.0,0.0,0.0,,175.7,night,S,2026-01-18,forecast
2026-01-19T02:00:00+02:00,-9.7,3.0,0.0,92.4,0.0,0.0,0.0,,186.9,night,S,2026-01-19,forecast
2026-01-19T08:00:00+02:00,-10.5,2.7,0.0,93.3,0.0,0.0,0.0,,186.8,day,S,2026-01-19,forecast
2026-01-19T14:00:00+02:00,-6.4,2.3,0.0,77.0,0.0,0.0,0.0,,191.0,day,S,2026-01-19,forecast
2026-01-19T20:00:00+02:00,-8.9,2.4,0.0,90.1,0.0,0.0,0.0,,193.0,night,S,2026-01-19,forecast
2026-01-20T02:00:00+02:00,-9.8,2.1,0.0,92.6,0.0,0.0,0.0,,194.5,night,S,2026-01-20,forecast
2026-01-20T08:00:00+02:00,-11.1,1.9,0.0,94.1,0.0,0.0,0.0,,197.3,day,S,2026-01-20,forecast
2026-01-20T14:00:00+02:00,-6.5,1.4,0.0,83.1,0.0,0.0,0.0,,189.3,day,S,2026-01-20,forecast
2026-01-20T20:00:00+02:00,-6.9,1.7,0.0,93.0,0.0,0.0,0.0,,164.0,night,S,2026-01-20,forecast
2026-01-21T02:00:00+02:00,-8.7,1.7,0.0,92.6,0.0,0.0,0.0,,156.3,night,SE,2026-01-21,forecast
2026-01-21T08:00:00+02:00,-7.8,1.8,0.0,92.2,0.0,0.0,0.0,,161.8,day,S,2026-01-21,forecast
2026-01-21T14:00:00+02:00,-5.4,1.7,0.0,86.4,0.0,0.0,0.0,,103.8,day,E,2026-01-21,forecast
2026-01-21T20:00:00+02:00,-5.2,2.5,0.0,87.3,0.0,0.0,0.0,,112.3,night,E,2026-01-21,forecast
