time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-09-08T23:00:00+03:00,17.2,2.5,5.3,93.2,0.0,0.5,0.0,cloudy,200.0,night,S,2026-09-08,actual
2026-09-09T00:00:00+03:00,16.7,2.2,5.4,96.2,0.0,0.5,0.0,cloudy,190.0,night,S,2026-09-09,forecast
2026-09-09T01:00:00+03:00,16.5,2.0,4.4,96.4,0.0,0.0,0.0,cloudy,186.0,night,S,2026-09-09,forecast
2026-09-09T02:00:00+03:00,16.2,2.0,4.2,96.0,0.0,0.0,0.0,cloudy,187.0,night,S,2026-09-09,forecast
2026-09-09T03:00:00+03:00,16.0,2.5,5.2,95.8,0.0,0.0,0.0,cloudy,201.0,night,S,2026-09-09,forecast
2026-09-09T04:00:00+03:00,16.1,2.2,5.2,97.5,0.0,0.2,0.0,cloudy,206.0,night,SW,2026-09-09,forecast
2026-09-09T05:00:00+03:00,15.8,1.9,4.5,98.2,0.0,0.4,0.0,partlycloudy_night,213.0,night,SW,2026-09-09,forecast
2026-09-09T06:00:00+03:00,15.2,1.7,3.9,98.5,0.0,0.0,0.0,fair_night,205.0,night,SW,2026-09-09,forecast
2026-09-09T07:00:00+03:00,14.7,2.0,4.1,98.5,0.0,0.0,0.0,clearsky_day,200.0,day,S,2026-09-09,forecast
2026-09-09T08:00:00+03:00,15.2,2.3,4.8,97.7,0.0,0.8,0.0,partlycloudy_day,191.0,day,S,2026-09-09,forecast
2026-09-09T09:00:00+03:00,16.0,2.2,4.8,95.8,0.0,0.6,0.0,cloudy,196.0,day,S,2026-09-09,forecast
2026-09-09T10:00:00+03:00,17.2,3.4,7.4,81.5,0.0,0.0,0.0,clearsky_day,180.0,day,S,2026-09-09,forecast
2026-09-09T11:00:00+03:00,18.5,3.8,8.3,78.1,0.0,0.0,0.0,fair_day,175.0,day,S,2026-09-09,forecast
2026-09-09T12:00:00+03:00,20.1,4.5,9.9,74.0,0.0,0.0,0.0,fair_day,173.0,day,S,2026-09-09,forecast
2026-09-09T13:00:00+03:00,22.2,4.8,10.6,71.8,0.0,0.0,0.0,clearsky_day,187.0,day,S,2026-09-09,forecast
2026-09-09T14:00:00+03:00,24.1,4.7,10.9,65.7,0.0,0.0,0.0,clearsky_day,203.0,day,SW,2026-09-09,forecast
2026-09-09T15:00:00+03:00,24.1,4.9,10.9,66.4,0.0,0.0,0.0,fair_day,208.0,day,SW,2026-09-09,forecast
2026-09-09T16:00:00+03:00,22.9,5.2,11.5,73.1,0.0,0.0,0.0,partlycloudy_day,213.0,day,SW,2026-09-09,forecast
2026-09-09T17:00:00+03:00,22.2,5.5,12.2,72.2,0.0,0.0,0.0,fair_day,222.0,day,SW,2026-09-09,forecast
2026-09-09T18:00:00+03:00,21.1,5.7,12.8,76.8,0.0,0.0,0.0,partlycloudy_day,226.0,day,SW,2026-09-09,forecast
2026-09-09T19:00:00+03:00,20.2,4.5,12.4,79.5,0.0,0.0,0.0,cloudy,234.0,night,SW,2026-09-09,forecast
2026-09-09T20:00:00+03:00,19.3,4.3,9.7,83.4,0.0,0.0,0.0,cloudy,245.0,night,SW,2026-09-09,forecast
2026-09-09T21:00:00+03:00,18.4,3.0,9.1,86.9,0.0,0.0,0.0,cloudy,236.0,night,SW,2026-09-09,forecast
2026-09-09T22:00:00+03:00,17.9,2.6,6.3,89.3,0.0,0.0,0.0,cloudy,235.0,night,SW,2026-09-09,forecast
2026-09-09T23:00:00+03:00,17.5,1.9,5.5,91.1,0.0,0.2,0.0,cloudy,223.0,night,SW,2026-09-09,forecast
2026-09-10T00:00:00+03:00,17.3,3.3,7.0,88.8,0.0,0.0,0.0,cloudy,239.0,night,SW,2026-09-10,forecast
2026-09-10T01:00:00+03:00,16.5,4.6,10.1,84.2,0.0,0.0,0.0,cloudy,251.0,night,W,2026-09-10,forecast
2026-09-10T02:00:00+03:00,15.9,3.4,9.8,85.7,0.0,0.0,0.0,cloudy,239.0,night,SW,2026-09-10,forecast
2026-09-10T03:00:00+03:00,15.8,3.2,7.2,85.7,0.0,0.0,0.0,cloudy,222.0,night,SW,2026-09-10,forecast
2026-09-10T04:00:00+03:00,15.7,3.0,6.9,85.9,0.0,0.3,0.0,cloudy,212.0,night,SW,2026-09-10,forecast
2026-09-10T05:00:00+03:00,15.6,3.2,7.2,86.2,0.0,0.4,0.0,cloudy,205.0,night,SW,2026-09-10,forecast
2026-09-10T06:00:00+03:00,15.4,3.3,7.1,87.2,0.0,0.6,0.0,cloudy,198.0,night,S,2026-09-10,forecast
2026-09-10T07:00:00+03:00,15.3,3.3,7.2,86.0,0.0,0.6,0.0,cloudy,195.0,day,S,2026-09-10,forecast
2026-09-10T08:00:00+03:00,15.2,3.5,7.4,87.0,0.0,0.6,0.0,cloudy,192.0,day,S,2026-09-10,forecast
2026-09-10T09:00:00+03:00,15.2,3.6,7.6,88.0,0.0,1.3,0.1,lightrain,194.0,day,S,2026-09-10,forecast
2026-09-10T10:00:00+03:00,15.3,4.4,10.6,84.5,0.0,1.2,0.0,cloudy,214.0,day,SW,2026-09-10,forecast
2026-09-10T11:00:00+03:00,15.6,4.1,9.6,80.1,0.0,2.8,0.0,partlycloudy_day,218.0,day,SW,2026-09-10,forecast
2026-09-10T12:00:00+03:00,16.2,4.2,9.5,74.3,0.0,1.7,0.0,partlycloudy_day,204.0,day,SW,2026-09-10,forecast
2026-09-10T13:00:00+03:00,15.7,3.5,9.6,78.8,0.0,2.3,1.6,heavyrainandthunder,210.0,day,SW,2026-09-10,forecast
2026-09-10T14:00:00+03:00,14.9,4.8,10.0,92.5,0.0,1.7,0.4,rainandthunder,183.0,day,S,2026-09-10,forecast
2026-09-10T15:00:00+03:00,14.5,2.9,10.0,94.8,0.0,0.7,0.0,partlycloudy_day,193.0,day,S,2026-09-10,forecast
2026-09-10T16:00:00+03:00,15.8,4.4,10.7,68.0,0.0,0.6,0.0,partlycloudy_day,232.0,day,SW,2026-09-10,forecast
2026-09-10T17:00:00+03:00,15.6,4.3,10.3,67.8,0.0,0.3,0.0,partlycloudy_day,248.0,day,W,2026-09-10,forecast
2026-09-10T18:00:00+03:00,14.6,4.9,12.6,65.8,0.0,0.5,0.0,partlycloudy_day,257.0,day,W,2026-09-10,forecast
2026-09-10T19:00:00+03:00,13.5,3.7,11.5,84.4,0.0,0.6,0.0,partlycloudy_day,239.0,night,SW,2026-09-10,forecast
2026-09-10T20:00:00+03:00,12.4,3.5,7.7,84.9,0.0,1.1,0.2,lightrain,223.0,night,SW,2026-09-10,forecast
2026-09-10T21:00:00+03:00,12.0,3.3,8.6,93.3,0.0,1.5,0.2,lightrain,221.0,night,SW,2026-09-10,forecast
2026-09-10T22:00:00+03:00,11.8,3.7,7.8,94.8,0.0,1.8,1.1,heavyrain,222.0,night,SW,2026-09-10,forecast
2026-09-10T23:00:00+03:00,11.7,3.8,11.9,94.7,0.0,1.3,0.1,lightrain,226.0,night,SW,2026-09-10,forecast
2026-09-11T00:00:00+03:00,11.7,4.3,9.2,93.0,0.0,1.2,0.7,rain,227.0,night,SW,2026-09-11,forecast
2026-09-11T01:00:00+03:00,11.9,2.8,10.1,95.7,0.0,0.6,0.0,cloudy,248.0,night,W,2026-09-11,forecast
2026-09-11T02:00:00+03:00,11.6,3.4,7.2,95.9,0.0,0.8,0.0,partlycloudy_night,249.0,night,W,2026-09-11,forecast
2026-09-11T03:00:00+03:00,11.9,3.6,7.4,95.6,0.0,0.5,0.0,partlycloudy_night,255.0,night,W,2026-09-11,forecast
2026-09-11T04:00:00+03:00,12.3,3.7,7.8,95.2,0.0,0.2,0.0,cloudy,256.0,night,W,2026-09-11,forecast
2026-09-11T05:00:00+03:00,12.6,3.6,9.4,93.3,0.0,0.4,0.0,partlycloudy_night,275.0,night,W,2026-09-11,forecast
2026-09-11T06:00:00+03:00,12.6,4.1,9.0,92.5,0.0,0.0,0.0,fair_night,282.0,night,W,2026-09-11,forecast
2026-09-11T07:00:00+03:00,12.3,3.1,8.5,91.0,0.0,0.0,0.0,fair_day,271.0,day,W,2026-09-11,forecast
2026-09-11T08:00:00+03:00,12.5,3.4,7.2,89.1,0.0,0.2,0.0,fair_day,255.0,day,W,2026-09-11,forecast
2026-09-11T09:00:00+03:00,13.5,3.7,7.7,81.8,0.0,0.0,0.0,clearsky_day,262.0,day,W,2026-09-11,forecast
2026-09-11T10:00:00+03:00,14.9,4.0,8.7,72.2,0.0,0.0,0.0,clearsky_day,266.0,day,W,2026-09-11,forecast
2026-09-11T11:00:00+03:00,16.2,4.3,9.6,68.2,0.0,0.0,0.0,fair_day,275.0,day,W,2026-09-11,forecast
2026-09-11T12:00:00+03:00,17.1,4.5,10.3,60.7,0.0,0.0,0.0,partlycloudy_day,279.0,day,W,2026-09-11,forecast
2026-09-11T13:00:00+03:00,17.8,4.0,10.2,54.0,0.0,0.0,0.0,partlycloudy_day,280.0,day,W,2026-09-11,forecast
2026-09-11T14:00:00+03:00,18.4,3.9,9.1,50.6,0.0,0.0,0.0,partlycloudy_day,272.0,day,W,2026-09-11,forecast
2026-09-11T15:00:00+03:00,18.5,3.9,9.0,53.6,0.0,0.0,0.0,,271.0,day,W,2026-09-11,forecast
2026-09-11T21:00:00+03:00,12.9,2.9,0.0,73.6,0.0,0.0,0.0,,250.8,night,W,2026-09-11,forecast
2026-09-12T03:00:00+03:00,10.8,2.9,0.0,84.9,0.0,0.0,0.0,,235.1,night,SW,2026-09-12,forecast
2026-09-12T09:00:00+03:00,13.2,3.2,0.0,81.7,0.0,0.0,0.0,,233.4,day,SW,2026-09-12,forecast
2026-09-12T15:00:00+03:00,18.7,3.5,0.0,62.3,0.0,0.0,0.0,,249.5,day,W,2026-09-12,forecast
2026-09-12T21:00:00+03:00,14.9,3.1,0.0,77.8,0.0,0.0,0.0,,240.2,night,SW,2026-09-12,forecast
2026-09-13T03:00:00+03:00,12.7,3.4,0.0,87.8,0.0,0.0,0.0,,214.9,night,SW,2026-09-13,forecast
2026-09-13T09:00:00+03:00,14.2,3.5,0.0,84.8,0.0,0.0,0.0,,211.9,day,SW,2026-09-13,forecast
2026-09-13T15:00:00+03:00,18.7,3.8,0.0,61.9,0.0,0.0,0.0,,236.7,day,SW,2026-09-13,forecast
2026-09-13T21:00:00+03:00,15.9,2.8,0.0,80.8,0.0,0.0,0.0,,207.0,night,SW,2026-09-13,forecast
2026-09-14T03:00:00+03:00,13.9,3.0,0.0,87.3,0.0,0.0,0.0,,200.0,night,S,2026-09-14,forecast
2026-09-14T09:00:00+03:00,14.7,2.7,0.0,86.7,0.0,0.0,0.0,,197.6,day,S,2026-09-14,forecast
2026-09-14T15:00:00+03:00,18.3,2.6,0.0,77.2,0.0,0.0,0.0,,209.7,day,SW,2026-09-14,forecast
2026-09-14T21:00:00+03:00,15.6,2.4,0.0,83.3,0.0,0.0,0.0,,213.0,night,SW,2026-09-14,forecast
2026-09-15T03:00:00+03:00,13.5,2.3,0.0,89.0,0.0,0.0,0.0,,242.0,night,SW,2026-09-15,forecast
2026-09-15T09:00:00+03:00,14.0,2.1,0.0,87.3,0.0,0.0,0.0,,237.5,day,SW,2026-09-15,forecast
2026-09-15T15:00:00+03:00,18.4,2.4,0.0,70.0,0.0,0.0,0.0,,208.4,day,SW,2026-09-15,forecast
2026-09-15T21:00:00+03:00,15.4,2.3,0.0,80.7,0.0,0.0,0.0,,202.2,night,S,2026-09-15,forecast
