time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-31T18:00:00+02:00,9.3,2.7,5.6,94.8,0.0,0.0,0.0,cloudy,292.0,day,W,2025-10-31,actual
2025-10-31T19:00:00+02:00,9.3,3.3,6.9,93.2,0.0,0.0,0.0,cloudy,278.0,night,W,2025-10-31,actual
2025-10-31T20:00:00+02:00,9.1,2.0,6.9,97.0,0.0,0.0,0.0,cloudy,294.0,night,NW,2025-10-31,actual
2025-10-31T21:00:00+02:00,9.0,2.3,4.7,97.8,0.0,0.0,0.0,cloudy,291.0,night,W,2025-10-31,actual
2025-10-31T22:00:00+02:00,8.9,2.5,5.2,97.0,0.0,0.0,0.0,cloudy,299.0,night,NW,2025-10-31,actual
2025-10-31T23:00:00+02:00,8.6,2.5,5.2,96.2,0.0,0.0,0.0,cloudy,301.0,night,NW,2025-10-31,actual
2025-11-01T00:00:00+02:00,8.4,1.8,5.1,96.4,0.0,0.0,0.0,cloudy,318.0,night,NW,2025-11-01,actual
2025-11-01T01:00:00+02:00,7.9,0.9,3.6,98.6,0.0,0.0,0.0,cloudy,283.0,night,W,2025-11-01,actual
2025-11-01T02:00:00+02:00,7.5,1.3,2.6,99.0,0.0,0.0,0.0,cloudy,259.0,night,W,2025-11-01,actual
2025-11-01T03:00:00+02:00,7.1,1.0,2.6,99.0,0.0,0.0,0.0,cloudy,255.0,night,W,2025-11-01,actual
2025-11-01T04:00:00+02:00,7.1,1.1,2.4,99.0,0.0,0.0,0.0,cloudy,241.0,night,SW,2025-11-01,actual
2025-11-01T05:00:00+02:00,8.1,0.7,2.7,99.4,0.0,0.0,0.0,cloudy,253.0,night,W,2025-11-01,actual
2025-11-01T06:00:00+02:00,7.8,1.2,2.3,99.8,0.0,0.0,0.0,cloudy,232.0,night,SW,2025-11-01,actual
2025-11-01T07:00:00+02:00,8.1,1.1,2.7,99.0,0.0,0.0,0.0,cloudy,230.0,day,SW,2025-11-01,actual
2025-11-01T08:00:00+02:00,8.2,1.3,2.7,98.5,0.0,0.0,0.0,cloudy,232.0,day,SW,2025-11-01,actual
2025-11-01T09:00:00+02:00,8.4,1.0,2.6,97.5,0.0,0.0,0.0,cloudy,227.0,day,SW,2025-11-01,actual
2025-11-01T10:00:00+02:00,8.9,0.7,2.1,95.1,0.0,0.0,0.0,cloudy,168.0,day,S,2025-11-01,actual
2025-11-01T11:00:00+02:00,9.6,1.9,4.2,89.0,0.0,0.0,0.0,cloudy,200.0,day,S,2025-11-01,actual
2025-11-01T12:00:00+02:00,10.0,1.7,4.2,86.9,0.0,0.0,0.0,cloudy,201.0,day,S,2025-11-01,actual
2025-11-01T13:00:00+02:00,10.3,1.9,4.4,85.6,0.0,0.0,0.0,cloudy,199.0,day,S,2025-11-01,actual
2025-11-01T14:00:00+02:00,10.4,1.9,4.4,84.6,0.0,0.0,0.0,partlycloudy_day,188.0,day,S,2025-11-01,actual
2025-11-01T15:00:00+02:00,10.3,1.9,4.3,84.4,0.0,0.0,0.0,partlycloudy_day,176.0,day,S,2025-11-01,actual
2025-11-01T16:00:00+02:00,9.8,1.9,4.2,86.3,0.0,0.0,0.0,fair_day,157.0,day,SE,2025-11-01,actual
2025-11-01T17:00:00+02:00,8.5,1.7,3.9,94.1,0.0,0.0,0.0,fair_night,158.0,day,S,2025-11-01,actual
2025-11-01T18:00:00+02:00,7.8,2.4,4.9,95.4,0.0,0.0,0.0,partlycloudy_night,170.0,day,S,2025-11-01,actual
2025-11-01T19:00:00+02:00,7.8,2.9,6.0,92.0,0.0,0.0,0.0,cloudy,153.0,night,SE,2025-11-01,actual
2025-11-01T20:00:00+02:00,7.8,3.2,6.6,90.1,0.0,0.0,0.0,cloudy,160.0,night,S,2025-11-01,actual
2025-11-01T21:00:00+02:00,7.3,3.3,6.8,93.4,0.0,0.0,0.0,partlycloudy_night,160.0,night,S,2025-11-01,actual
2025-11-01T22:00:00+02:00,6.9,3.8,7.8,93.2,0.0,0.0,0.0,partlycloudy_night,157.0,night,SE,2025-11-01,actual
2025-11-01T23:00:00+02:00,6.8,4.3,9.0,91.8,0.0,0.0,0.0,partlycloudy_night,163.0,night,S,2025-11-01,actual
2025-11-02T00:00:00+02:00,6.8,4.4,9.2,89.8,0.0,0.0,0.0,partlycloudy_night,159.0,night,S,2025-11-02,forecast
2025-11-02T01:00:00+02:00,6.7,4.5,9.7,89.1,0.0,0.0,0.0,partlycloudy_night,158.0,night,S,2025-11-02,forecast
2025-11-02T02:00:00+02:00,6.6,4.6,9.8,89.6,0.0,0.0,0.0,cloudy,168.0,night,S,2025-11-02,forecast
2025-11-02T03:00:00+02:00,6.7,4.7,10.1,89.2,0.0,0.0,0.0,cloudy,169.0,night,S,2025-11-02,forecast
2025-11-02T04:00:00+02:00,6.6,4.8,10.1,89.6,0.0,0.0,0.0,cloudy,171.0,night,S,2025-11-02,forecast
2025-11-02T05:00:00+02:00,6.4,4.8,10.2,88.4,0.0,0.3,0.0,cloudy,174.0,night,S,2025-11-02,forecast
2025-11-02T06:00:00+02:00,6.3,5.2,11.1,91.1,0.0,0.4,0.1,lightrain,174.0,night,S,2025-11-02,forecast
2025-11-02T07:00:00+02:00,6.2,4.4,11.0,92.8,0.1,0.4,0.1,lightrain,174.0,day,S,2025-11-02,forecast
2025-11-02T08:00:00+02:00,6.2,4.7,10.1,95.0,0.1,0.5,0.2,lightrain,176.0,day,S,2025-11-02,forecast
2025-11-02T09:00:00+02:00,6.2,4.5,10.1,95.7,0.0,0.3,0.0,cloudy,168.0,day,S,2025-11-02,forecast
2025-11-02T10:00:00+02:00,6.5,4.0,9.5,93.3,0.0,0.3,0.0,cloudy,178.0,day,S,2025-11-02,forecast
2025-11-02T11:00:00+02:00,6.7,4.3,9.1,92.7,0.0,0.2,0.0,cloudy,177.0,day,S,2025-11-02,forecast
2025-11-02T12:00:00+02:00,6.9,4.0,9.0,92.0,0.0,0.0,0.0,cloudy,176.0,day,S,2025-11-02,forecast
2025-11-02T13:00:00+02:00,7.0,3.9,8.4,93.2,0.0,0.2,0.0,cloudy,175.0,day,S,2025-11-02,forecast
2025-11-02T14:00:00+02:00,7.2,3.9,9.1,92.3,0.0,0.2,0.0,cloudy,182.0,day,S,2025-11-02,forecast
2025-11-02T15:00:00+02:00,7.3,3.5,8.4,92.2,0.0,0.0,0.0,cloudy,186.0,day,S,2025-11-02,forecast
2025-11-02T16:00:00+02:00,7.3,3.5,7.6,92.7,0.0,0.0,0.0,cloudy,181.0,day,S,2025-11-02,forecast
2025-11-02T17:00:00+02:00,7.3,2.8,7.4,93.8,0.0,0.0,0.0,cloudy,185.0,day,S,2025-11-02,forecast
2025-11-02T18:00:00+02:00,7.4,3.2,6.7,94.8,0.0,0.0,0.0,cloudy,185.0,day,S,2025-11-02,forecast
2025-11-02T19:00:00+02:00,7.5,2.9,6.7,96.0,0.0,0.0,0.0,cloudy,191.0,night,S,2025-11-02,forecast
2025-11-02T20:00:00+02:00,7.5,2.7,6.0,97.2,0.0,0.0,0.0,cloudy,194.0,night,S,2025-11-02,forecast
2025-11-02T21:00:00+02:00,7.6,2.7,5.8,98.4,0.0,0.3,0.0,cloudy,198.0,night,S,2025-11-02,forecast
2025-11-02T22:00:00+02:00,7.7,2.5,5.7,99.6,0.0,0.5,0.2,lightrain,203.0,night,SW,2025-11-02,forecast
2025-11-02T23:00:00+02:00,7.8,1.9,5.2,99.8,0.0,0.6,0.3,rain,217.0,night,SW,2025-11-02,forecast
2025-11-03T00:00:00+02:00,8.0,1.6,4.1,99.8,0.0,0.7,0.2,lightrain,220.0,night,SW,2025-11-03,forecast
2025-11-03T01:00:00+02:00,8.1,1.3,3.3,99.8,0.0,0.6,0.0,cloudy,231.0,night,SW,2025-11-03,forecast
2025-11-03T02:00:00+02:00,8.2,1.5,3.0,99.9,0.0,0.5,0.0,cloudy,232.0,night,SW,2025-11-03,forecast
2025-11-03T03:00:00+02:00,8.2,1.6,3.3,99.8,0.0,0.3,0.0,cloudy,228.0,night,SW,2025-11-03,forecast
2025-11-03T04:00:00+02:00,8.2,1.6,3.5,99.7,0.0,0.4,0.0,cloudy,236.0,night,SW,2025-11-03,forecast
2025-11-03T05:00:00+02:00,8.2,2.0,4.2,99.8,0.0,0.2,0.0,cloudy,248.0,night,W,2025-11-03,forecast
2025-11-03T06:00:00+02:00,8.3,1.9,4.2,100.0,0.0,0.0,0.0,fog,243.0,night,SW,2025-11-03,forecast
2025-11-03T07:00:00+02:00,8.4,1.6,4.1,99.9,0.0,0.0,0.0,cloudy,229.0,day,SW,2025-11-03,forecast
2025-11-03T08:00:00+02:00,8.4,2.1,4.4,100.0,0.0,0.0,0.0,fog,241.0,day,SW,2025-11-03,forecast
2025-11-03T09:00:00+02:00,8.6,1.9,4.4,100.0,0.0,0.0,0.0,fog,237.0,day,SW,2025-11-03,forecast
2025-11-03T10:00:00+02:00,9.0,1.8,4.1,99.6,0.0,0.0,0.0,cloudy,250.0,day,W,2025-11-03,forecast
2025-11-03T11:00:00+02:00,9.5,1.8,4.2,96.6,0.0,0.0,0.0,cloudy,263.0,day,W,2025-11-03,forecast
2025-11-03T12:00:00+02:00,10.0,1.4,3.9,92.3,0.0,0.0,0.0,cloudy,245.0,day,SW,2025-11-03,forecast
2025-11-03T13:00:00+02:00,10.3,1.7,3.7,90.9,0.0,0.0,0.0,cloudy,238.0,day,SW,2025-11-03,forecast
2025-11-03T14:00:00+02:00,10.3,1.6,3.7,91.9,0.0,0.0,0.0,cloudy,226.0,day,SW,2025-11-03,forecast
2025-11-03T15:00:00+02:00,10.2,1.5,3.3,93.5,0.0,0.0,0.0,cloudy,215.0,day,SW,2025-11-03,forecast
2025-11-03T16:00:00+02:00,10.0,1.5,3.2,98.4,0.0,0.0,0.0,cloudy,209.0,day,SW,2025-11-03,forecast
2025-11-03T17:00:00+02:00,9.4,1.6,3.4,98.5,0.0,0.0,0.0,cloudy,235.0,day,SW,2025-11-03,forecast
2025-11-03T18:00:00+02:00,9.2,1.6,3.5,98.8,0.0,0.0,0.0,cloudy,235.0,day,SW,2025-11-03,forecast
2025-11-03T19:00:00+02:00,9.0,1.8,3.8,98.5,0.0,0.0,0.0,cloudy,254.0,night,W,2025-11-03,forecast
2025-11-03T20:00:00+02:00,8.8,2.1,4.4,98.3,0.0,0.0,0.0,cloudy,266.0,night,W,2025-11-03,forecast
2025-11-03T21:00:00+02:00,8.3,2.1,4.4,97.3,0.0,0.0,0.0,partlycloudy_night,263.0,night,W,2025-11-03,forecast
2025-11-03T22:00:00+02:00,7.6,2.0,4.3,98.3,0.0,0.0,0.0,partlycloudy_night,253.0,night,W,2025-11-03,forecast
2025-11-03T23:00:00+02:00,7.4,1.6,4.1,98.4,0.0,0.0,0.0,cloudy,245.0,night,SW,2025-11-03,forecast
2025-11-04T00:00:00+02:00,7.6,1.4,4.0,96.8,0.0,0.0,0.0,partlycloudy_night,240.0,night,SW,2025-11-04,forecast
2025-11-04T01:00:00+02:00,7.3,2.3,4.7,95.1,0.0,0.0,0.0,cloudy,236.0,night,SW,2025-11-04,forecast
2025-11-04T02:00:00+02:00,6.9,1.7,4.7,95.4,0.0,0.0,0.0,cloudy,217.0,night,SW,2025-11-04,forecast
2025-11-04T03:00:00+02:00,6.7,1.8,3.7,96.6,0.0,0.0,0.0,cloudy,197.0,night,S,2025-11-04,forecast
2025-11-04T04:00:00+02:00,6.6,2.1,4.2,96.0,0.0,0.0,0.0,cloudy,213.0,night,SW,2025-11-04,forecast
2025-11-04T05:00:00+02:00,6.7,2.3,4.6,95.3,0.0,0.0,0.0,cloudy,203.0,night,SW,2025-11-04,forecast
2025-11-04T06:00:00+02:00,6.9,2.1,5.0,95.5,0.0,0.0,0.0,cloudy,203.0,night,SW,2025-11-04,forecast
2025-11-04T07:00:00+02:00,7.3,2.4,5.0,93.6,0.0,0.0,0.0,cloudy,206.0,day,SW,2025-11-04,forecast
2025-11-04T08:00:00+02:00,7.0,2.5,5.2,95.0,0.0,0.0,0.0,partlycloudy_day,203.0,day,SW,2025-11-04,forecast
2025-11-04T09:00:00+02:00,7.2,2.5,5.3,96.2,0.0,0.0,0.0,partlycloudy_day,209.0,day,SW,2025-11-04,forecast
2025-11-04T10:00:00+02:00,8.2,2.8,5.8,91.6,0.0,0.0,0.0,cloudy,207.0,day,SW,2025-11-04,forecast
2025-11-04T11:00:00+02:00,9.2,3.6,7.6,85.3,0.0,0.0,0.0,cloudy,210.0,day,SW,2025-11-04,forecast
2025-11-04T12:00:00+02:00,9.8,3.8,8.2,82.9,0.0,0.0,0.0,cloudy,210.0,day,SW,2025-11-04,forecast
2025-11-04T13:00:00+02:00,10.1,4.1,8.9,81.5,0.0,0.0,0.0,cloudy,215.0,day,SW,2025-11-04,forecast
2025-11-04T14:00:00+02:00,10.2,4.4,9.5,84.6,0.0,0.0,0.0,,215.0,day,SW,2025-11-04,forecast
2025-11-04T20:00:00+02:00,10.0,4.0,0.0,89.7,0.0,0.0,0.0,,210.3,night,SW,2025-11-04,forecast
2025-11-05T02:00:00+02:00,10.1,3.9,0.0,90.8,0.0,0.0,0.0,,217.2,night,SW,2025-11-05,forecast
2025-11-05T08:00:00+02:00,10.2,3.7,0.0,91.2,0.0,0.0,0.0,,211.5,day,SW,2025-11-05,forecast
2025-11-05T14:00:00+02:00,11.6,3.7,0.0,80.7,0.0,0.0,0.0,,210.6,day,SW,2025-11-05,forecast
2025-11-05T20:00:00+02:00,8.9,3.6,0.0,88.0,0.0,0.0,0.0,,207.3,night,SW,2025-11-05,forecast
2025-11-06T02:00:00+02:00,8.1,3.4,0.0,89.8,0.0,0.0,0.0,,202.9,night,SW,2025-11-06,forecast
2025-11-06T08:00:00+02:00,7.8,3.2,0.0,90.2,0.0,0.0,0.0,,195.8,day,S,2025-11-06,forecast
2025-11-06T14:00:00+02:00,11.0,3.0,0.0,80.1,0.0,0.0,0.0,,198.8,day,S,2025-11-06,forecast
2025-11-06T20:00:00+02:00,8.8,3.1,0.0,88.8,0.0,0.0,0.0,,196.4,night,S,2025-11-06,forecast
2025-11-07T02:00:00+02:00,7.4,3.0,0.0,90.7,0.0,0.0,0.0,,191.6,night,S,2025-11-07,forecast
2025-11-07T08:00:00+02:00,6.7,3.3,0.0,92.4,0.0,0.0,0.0,,189.9,day,S,2025-11-07,forecast
2025-11-07T14:00:00+02:00,10.4,3.4,0.0,81.8,0.0,0.0,0.0,,192.2,day,S,2025-11-07,forecast
2025-11-07T20:00:00+02:00,8.8,3.4,0.0,89.4,0.0,0.0,0.0,,204.8,night,SW,2025-11-07,forecast
2025-11-08T02:00:00+02:00,8.5,2.9,0.0,94.2,0.0,0.0,0.0,,187.7,night,S,2025-11-08,forecast
2025-11-08T08:00:00+02:00,7.1,2.7,0.0,93.2,0.0,0.0,0.0,,196.7,day,S,2025-11-08,forecast
2025-11-08T14:00:00+02:00,10.2,2.7,0.0,82.3,0.0,0.0,0.0,,210.9,day,SW,2025-11-08,forecast
2025-11-08T20:00:00+02:00,8.5,2.4,0.0,90.5,0.0,0.0,0.0,,206.7,night,SW,2025-11-08,forecast
