time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-05T23:00:00+03:00,9.2,4.6,10.1,96.3,0.2,2.9,0.7,rain,179.3,night,S,2025-10-05,actual
2025-10-06T00:00:00+03:00,9.2,4.2,10.1,97.1,0.2,2.5,1.6,heavyrain,183.1,night,S,2025-10-06,actual
2025-10-06T01:00:00+03:00,9.3,4.3,9.8,97.1,0.1,1.7,1.2,heavyrain,186.1,night,S,2025-10-06,actual
2025-10-06T02:00:00+03:00,9.4,4.2,9.2,97.1,0.0,1.0,0.3,rain,187.1,night,S,2025-10-06,actual
2025-10-06T03:00:00+03:00,9.4,4.1,9.2,96.9,0.0,0.4,0.0,cloudy,194.6,night,S,2025-10-06,actual
2025-10-06T04:00:00+03:00,9.5,3.7,8.7,96.5,0.0,0.3,0.0,cloudy,196.4,night,S,2025-10-06,actual
2025-10-06T05:00:00+03:00,9.6,3.2,7.9,96.4,0.0,0.3,0.0,cloudy,202.9,night,SW,2025-10-06,actual
2025-10-06T06:00:00+03:00,10.0,4.0,8.5,96.6,0.0,0.0,0.0,cloudy,197.0,night,S,2025-10-06,actual
2025-10-06T07:00:00+03:00,9.9,4.3,9.0,95.3,0.0,0.0,0.0,cloudy,194.0,day,S,2025-10-06,actual
2025-10-06T08:00:00+03:00,9.9,3.9,9.0,94.2,0.0,0.0,0.0,partlycloudy_day,190.1,day,S,2025-10-06,actual
2025-10-06T09:00:00+03:00,9.8,3.4,8.2,93.1,0.0,0.0,0.0,partlycloudy_day,197.9,day,S,2025-10-06,actual
2025-10-06T10:00:00+03:00,10.2,3.4,7.8,90.4,0.0,0.0,0.0,cloudy,196.6,day,S,2025-10-06,actual
2025-10-06T11:00:00+03:00,10.5,3.3,7.3,87.9,0.0,0.0,0.0,cloudy,186.5,day,S,2025-10-06,actual
2025-10-06T12:00:00+03:00,11.1,3.2,7.3,84.6,0.0,0.0,0.0,cloudy,182.8,day,S,2025-10-06,actual
2025-10-06T13:00:00+03:00,11.7,3.0,7.0,81.6,0.0,0.0,0.0,cloudy,182.3,day,S,2025-10-06,actual
2025-10-06T14:00:00+03:00,12.2,3.0,6.8,80.1,0.0,0.0,0.0,cloudy,175.4,day,S,2025-10-06,actual
2025-10-06T15:00:00+03:00,12.5,2.9,6.8,79.6,0.0,0.0,0.0,cloudy,174.2,day,S,2025-10-06,actual
2025-10-06T16:00:00+03:00,12.7,2.6,6.6,78.6,0.0,0.0,0.0,cloudy,178.4,day,S,2025-10-06,actual
2025-10-06T17:00:00+03:00,12.6,2.3,5.9,79.8,0.0,0.0,0.0,partlycloudy_day,176.4,day,S,2025-10-06,actual
2025-10-06T18:00:00+03:00,12.0,2.1,5.1,85.5,0.0,0.0,0.0,cloudy,165.4,day,S,2025-10-06,actual
2025-10-06T19:00:00+03:00,11.1,1.3,4.2,92.2,0.0,0.0,0.0,partlycloudy_night,161.9,night,S,2025-10-06,actual
2025-10-06T20:00:00+03:00,10.0,0.6,2.5,99.2,0.0,0.0,0.0,partlycloudy_night,202.1,night,S,2025-10-06,actual
2025-10-06T21:00:00+03:00,9.4,0.5,1.2,99.8,0.0,0.0,0.0,partlycloudy_night,237.4,night,SW,2025-10-06,actual
2025-10-06T22:00:00+03:00,9.4,0.6,1.1,98.8,0.0,0.0,0.0,cloudy,246.4,night,SW,2025-10-06,actual
2025-10-06T23:00:00+03:00,9.2,0.8,1.5,98.6,0.0,0.0,0.0,cloudy,241.0,night,SW,2025-10-06,actual
2025-10-07T00:00:00+03:00,9.1,0.8,1.6,98.1,0.0,0.0,0.0,cloudy,237.4,night,SW,2025-10-07,forecast
2025-10-07T01:00:00+03:00,8.7,0.9,1.7,99.3,0.0,0.0,0.0,cloudy,231.3,night,SW,2025-10-07,forecast
2025-10-07T02:00:00+03:00,8.4,0.8,1.7,99.9,0.0,0.0,0.0,partlycloudy_night,225.5,night,SW,2025-10-07,forecast
2025-10-07T03:00:00+03:00,8.1,0.9,1.8,100.0,0.0,0.0,0.0,fog,232.2,night,SW,2025-10-07,forecast
2025-10-07T04:00:00+03:00,7.8,1.0,2.0,99.9,0.0,0.0,0.0,cloudy,239.1,night,SW,2025-10-07,forecast
2025-10-07T05:00:00+03:00,8.0,1.0,2.2,99.0,0.0,0.0,0.0,cloudy,245.4,night,SW,2025-10-07,forecast
2025-10-07T06:00:00+03:00,10.5,0.5,1.4,97.4,0.0,0.0,0.0,partlycloudy_night,229.9,night,SW,2025-10-07,forecast
2025-10-07T07:00:00+03:00,10.0,0.7,1.5,99.4,0.0,0.0,0.0,partlycloudy_night,217.9,day,SW,2025-10-07,forecast
2025-10-07T08:00:00+03:00,9.8,0.8,1.7,99.9,0.0,0.0,0.0,partlycloudy_day,196.5,day,S,2025-10-07,forecast
2025-10-07T09:00:00+03:00,9.9,0.8,1.7,95.6,0.0,0.0,0.0,partlycloudy_day,222.7,day,SW,2025-10-07,forecast
2025-10-07T10:00:00+03:00,11.2,1.0,2.1,89.9,0.0,0.0,0.0,partlycloudy_day,186.0,day,S,2025-10-07,forecast
2025-10-07T11:00:00+03:00,13.2,1.3,3.2,80.3,0.0,0.0,0.0,fair_day,188.9,day,S,2025-10-07,forecast
2025-10-07T12:00:00+03:00,14.6,1.7,4.5,70.8,0.0,0.0,0.0,fair_day,197.5,day,S,2025-10-07,forecast
2025-10-07T13:00:00+03:00,15.3,1.9,5.0,63.4,0.0,0.0,0.0,fair_day,196.5,day,S,2025-10-07,forecast
2025-10-07T14:00:00+03:00,15.4,2.0,5.2,58.6,0.0,0.0,0.0,partlycloudy_day,202.5,day,S,2025-10-07,forecast
2025-10-07T15:00:00+03:00,15.5,1.9,5.1,57.4,0.0,0.0,0.0,partlycloudy_day,201.1,day,S,2025-10-07,forecast
2025-10-07T16:00:00+03:00,15.3,1.8,4.8,59.2,0.0,0.0,0.0,partlycloudy_day,206.2,day,SW,2025-10-07,forecast
2025-10-07T17:00:00+03:00,15.0,1.2,4.2,61.6,0.0,0.0,0.0,fair_day,212.1,day,SW,2025-10-07,forecast
2025-10-07T18:00:00+03:00,13.8,0.8,2.6,78.6,0.0,0.0,0.0,fair_day,166.2,day,S,2025-10-07,forecast
2025-10-07T19:00:00+03:00,12.3,1.0,1.8,89.9,0.0,0.0,0.0,partlycloudy_night,180.3,night,S,2025-10-07,forecast
2025-10-07T20:00:00+03:00,11.5,1.6,3.1,89.6,0.0,0.0,0.0,cloudy,187.8,night,S,2025-10-07,forecast
2025-10-07T21:00:00+03:00,11.1,1.4,3.2,90.5,0.0,0.0,0.0,cloudy,197.4,night,S,2025-10-07,forecast
2025-10-07T22:00:00+03:00,10.8,1.8,3.6,90.1,0.0,0.0,0.0,partlycloudy_night,193.1,night,S,2025-10-07,forecast
2025-10-07T23:00:00+03:00,10.2,1.6,3.6,92.9,0.0,0.0,0.0,partlycloudy_night,192.6,night,S,2025-10-07,forecast
2025-10-08T00:00:00+03:00,9.5,1.9,4.0,91.4,0.0,0.0,0.0,partlycloudy_night,180.3,night,S,2025-10-08,forecast
2025-10-08T01:00:00+03:00,8.8,1.6,3.8,93.2,0.0,0.0,0.0,fair_night,193.4,night,S,2025-10-08,forecast
2025-10-08T02:00:00+03:00,8.5,1.9,3.9,93.7,0.0,0.0,0.0,fair_night,196.4,night,S,2025-10-08,forecast
2025-10-08T03:00:00+03:00,8.3,2.0,4.2,95.8,0.0,0.0,0.0,fair_night,204.1,night,SW,2025-10-08,forecast
2025-10-08T04:00:00+03:00,8.2,2.1,4.5,96.8,0.0,0.0,0.0,fair_night,196.2,night,S,2025-10-08,forecast
2025-10-08T05:00:00+03:00,8.0,2.1,4.4,97.5,0.0,0.0,0.0,fair_night,196.7,night,S,2025-10-08,forecast
2025-10-08T06:00:00+03:00,7.8,2.6,5.3,97.3,0.0,0.0,0.0,fair_night,194.5,night,S,2025-10-08,forecast
2025-10-08T07:00:00+03:00,7.8,2.3,5.3,97.2,0.0,0.0,0.0,fair_night,193.2,day,S,2025-10-08,forecast
2025-10-08T08:00:00+03:00,7.7,2.4,5.0,97.7,0.0,0.0,0.0,fair_day,187.6,day,S,2025-10-08,forecast
2025-10-08T09:00:00+03:00,8.2,2.7,5.6,94.9,0.0,0.0,0.0,fair_day,180.4,day,S,2025-10-08,forecast
2025-10-08T10:00:00+03:00,9.7,3.1,6.6,86.5,0.0,0.0,0.0,fair_day,186.0,day,S,2025-10-08,forecast
2025-10-08T11:00:00+03:00,11.3,3.6,7.8,79.0,0.0,0.0,0.0,partlycloudy_day,186.9,day,S,2025-10-08,forecast
2025-10-08T12:00:00+03:00,12.7,4.2,9.3,74.6,0.0,0.0,0.0,partlycloudy_day,188.3,day,S,2025-10-08,forecast
2025-10-08T13:00:00+03:00,13.6,4.6,10.3,69.4,0.0,0.0,0.0,partlycloudy_day,195.1,day,S,2025-10-08,forecast
2025-10-08T14:00:00+03:00,13.5,4.9,10.7,68.1,0.0,0.3,0.0,cloudy,199.0,day,S,2025-10-08,forecast
2025-10-08T15:00:00+03:00,13.1,4.6,10.7,71.2,0.0,0.6,0.0,cloudy,199.9,day,S,2025-10-08,forecast
2025-10-08T16:00:00+03:00,12.6,3.6,9.8,73.9,0.0,0.6,0.0,cloudy,201.5,day,S,2025-10-08,forecast
2025-10-08T17:00:00+03:00,12.3,2.9,7.7,76.7,0.0,0.6,0.2,lightrain,198.9,day,S,2025-10-08,forecast
2025-10-08T18:00:00+03:00,11.9,3.3,7.0,81.2,0.0,0.8,0.6,rain,195.2,day,S,2025-10-08,forecast
2025-10-08T19:00:00+03:00,11.2,3.4,7.2,93.6,0.1,0.7,0.6,rain,187.2,night,S,2025-10-08,forecast
2025-10-08T20:00:00+03:00,10.8,3.8,8.1,95.0,0.1,1.0,0.7,rain,189.3,night,S,2025-10-08,forecast
2025-10-08T21:00:00+03:00,10.8,3.9,8.3,95.9,0.0,0.8,0.7,rain,189.6,night,S,2025-10-08,forecast
2025-10-08T22:00:00+03:00,10.7,4.0,8.5,96.3,0.0,0.8,0.7,rain,187.1,night,S,2025-10-08,forecast
2025-10-08T23:00:00+03:00,10.6,3.9,8.4,96.8,0.0,0.6,0.6,rain,191.3,night,S,2025-10-08,forecast
2025-10-09T00:00:00+03:00,10.8,4.0,8.4,96.9,0.0,0.6,0.3,rain,197.4,night,S,2025-10-09,forecast
2025-10-09T01:00:00+03:00,10.8,3.6,8.3,97.4,0.0,0.6,0.4,rain,203.0,night,SW,2025-10-09,forecast
2025-10-09T02:00:00+03:00,10.8,3.0,7.6,97.8,0.0,0.6,0.4,rain,199.5,night,S,2025-10-09,forecast
2025-10-09T03:00:00+03:00,10.9,2.8,6.3,98.1,0.0,0.5,0.0,lightrain,200.1,night,S,2025-10-09,forecast
2025-10-09T04:00:00+03:00,10.9,2.8,6.1,98.4,0.0,0.3,0.0,cloudy,199.4,night,S,2025-10-09,forecast
2025-10-09T05:00:00+03:00,10.9,2.5,5.9,98.5,0.0,0.4,0.0,cloudy,201.4,night,S,2025-10-09,forecast
2025-10-09T06:00:00+03:00,11.0,2.5,5.3,98.6,0.0,0.5,0.0,cloudy,203.0,night,SW,2025-10-09,forecast
2025-10-09T07:00:00+03:00,11.1,2.4,5.3,99.0,0.0,0.4,0.0,cloudy,207.4,day,SW,2025-10-09,forecast
2025-10-09T08:00:00+03:00,11.1,2.3,4.9,99.9,0.0,0.2,0.0,cloudy,215.2,day,SW,2025-10-09,forecast
2025-10-09T09:00:00+03:00,11.2,2.4,5.1,100.0,0.0,0.0,0.0,fog,218.2,day,SW,2025-10-09,forecast
2025-10-09T10:00:00+03:00,11.7,2.0,5.1,100.0,0.0,0.0,0.0,fog,227.9,day,SW,2025-10-09,forecast
2025-10-09T11:00:00+03:00,12.4,1.7,4.6,99.8,0.0,0.0,0.0,cloudy,254.3,day,W,2025-10-09,forecast
2025-10-09T12:00:00+03:00,13.1,1.9,4.1,99.0,0.0,0.0,0.0,cloudy,246.3,day,SW,2025-10-09,forecast
2025-10-09T13:00:00+03:00,13.9,2.0,4.8,92.6,0.0,0.0,0.0,cloudy,272.5,day,W,2025-10-09,forecast
2025-10-09T14:00:00+03:00,14.5,1.7,4.6,82.9,0.0,0.0,0.0,cloudy,272.8,day,W,2025-10-09,forecast
2025-10-09T15:00:00+03:00,14.5,1.8,4.5,80.4,0.0,0.0,0.0,,266.8,day,W,2025-10-09,forecast
2025-10-09T21:00:00+03:00,10.1,3.6,0.0,81.8,0.0,0.0,0.0,,238.6,night,SW,2025-10-09,forecast
2025-10-10T03:00:00+03:00,10.6,3.9,0.0,91.2,0.0,0.0,0.0,,237.7,night,SW,2025-10-10,forecast
2025-10-10T09:00:00+03:00,9.4,3.8,0.0,91.0,0.0,0.0,0.0,,261.8,day,W,2025-10-10,forecast
2025-10-10T15:00:00+03:00,13.3,4.2,0.0,61.7,0.0,0.0,0.0,,293.7,day,NW,2025-10-10,forecast
2025-10-10T21:00:00+03:00,9.0,3.7,0.0,79.1,0.0,0.0,0.0,,283.7,night,W,2025-10-10,forecast
2025-10-11T03:00:00+03:00,8.1,3.4,0.0,81.3,0.0,0.0,0.0,,240.3,night,SW,2025-10-11,forecast
2025-10-11T09:00:00+03:00,8.9,3.8,0.0,85.5,0.0,0.0,0.0,,248.5,day,W,2025-10-11,forecast
2025-10-11T15:00:00+03:00,12.7,4.6,0.0,72.7,0.0,0.0,0.0,,327.1,day,NW,2025-10-11,forecast
2025-10-11T21:00:00+03:00,9.5,4.0,0.0,76.5,0.0,0.0,0.0,,287.1,night,W,2025-10-11,forecast
2025-10-12T03:00:00+03:00,8.3,3.6,0.0,83.4,0.0,0.0,0.0,,250.0,night,W,2025-10-12,forecast
2025-10-12T09:00:00+03:00,8.1,4.3,0.0,84.1,0.0,0.0,0.0,,246.0,day,SW,2025-10-12,forecast
2025-10-12T15:00:00+03:00,11.1,5.1,0.0,73.6,0.0,0.0,0.0,,325.1,day,NW,2025-10-12,forecast
2025-10-12T21:00:00+03:00,8.8,4.4,0.0,81.5,0.0,0.0,0.0,,291.8,night,W,2025-10-12,forecast
2025-10-13T03:00:00+03:00,7.1,4.3,0.0,82.6,0.0,0.0,0.0,,294.5,night,NW,2025-10-13,forecast
2025-10-13T09:00:00+03:00,7.0,4.4,0.0,80.4,0.0,0.0,0.0,,343.8,day,N,2025-10-13,forecast
2025-10-13T15:00:00+03:00,8.7,4.7,0.0,73.7,0.0,0.0,0.0,,339.1,day,N,2025-10-13,forecast
2025-10-13T21:00:00+03:00,6.9,4.3,0.0,80.3,0.0,0.0,0.0,,294.5,night,NW,2025-10-13,forecast
