time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-16T05:00:00+03:00,4.5,0.5,2.2,96.2,0.0,0.0,0.0,cloudy,331.0,night,NW,2026-04-16,actual
2026-04-16T06:00:00+03:00,4.4,1.8,3.5,95.2,0.0,0.0,0.0,cloudy,239.0,night,SW,2026-04-16,actual
2026-04-16T07:00:00+03:00,4.7,1.9,4.0,94.4,0.0,0.0,0.0,cloudy,15.0,day,N,2026-04-16,actual
2026-04-16T08:00:00+03:00,6.1,1.7,4.3,93.4,0.0,0.0,0.0,cloudy,354.0,day,N,2026-04-16,actual
2026-04-16T09:00:00+03:00,6.5,1.9,3.8,90.3,0.0,0.0,0.0,cloudy,351.0,day,N,2026-04-16,actual
2026-04-16T10:00:00+03:00,7.0,1.5,4.7,87.9,0.0,0.0,0.0,cloudy,299.0,day,NW,2026-04-16,actual
2026-04-16T11:00:00+03:00,7.1,2.3,5.0,90.7,0.0,0.2,0.0,cloudy,325.0,day,NW,2026-04-16,actual
2026-04-16T12:00:00+03:00,7.5,3.1,6.3,88.7,0.0,0.3,0.0,cloudy,350.0,day,N,2026-04-16,actual
2026-04-16T13:00:00+03:00,7.1,2.5,6.5,84.9,0.0,0.2,0.0,cloudy,9.0,day,N,2026-04-16,actual
2026-04-16T14:00:00+03:00,7.1,2.2,5.4,85.6,0.0,0.0,0.0,cloudy,356.0,day,N,2026-04-16,actual
2026-04-16T15:00:00+03:00,7.5,2.7,5.6,85.7,0.0,0.0,0.0,cloudy,356.0,day,N,2026-04-16,actual
2026-04-16T16:00:00+03:00,6.9,3.0,6.2,90.5,0.0,0.3,0.0,cloudy,8.0,day,N,2026-04-16,actual
2026-04-16T17:00:00+03:00,7.1,2.5,6.1,88.2,0.0,0.3,0.0,cloudy,337.0,day,NW,2026-04-16,actual
2026-04-16T18:00:00+03:00,6.9,3.1,6.2,88.4,0.0,0.2,0.0,cloudy,352.0,day,N,2026-04-16,actual
2026-04-16T19:00:00+03:00,6.9,2.8,6.2,88.0,0.0,0.0,0.0,cloudy,341.0,night,N,2026-04-16,actual
2026-04-16T20:00:00+03:00,6.5,3.0,6.0,89.3,0.0,0.0,0.0,cloudy,348.0,night,N,2026-04-16,actual
2026-04-16T21:00:00+03:00,6.2,3.2,6.5,91.5,0.0,0.0,0.0,cloudy,320.0,night,NW,2026-04-16,actual
2026-04-16T22:00:00+03:00,6.0,3.3,6.9,93.5,0.0,0.0,0.0,cloudy,314.0,night,NW,2026-04-16,actual
2026-04-16T23:00:00+03:00,5.9,2.7,6.7,94.4,0.0,0.0,0.0,cloudy,340.0,night,N,2026-04-16,actual
2026-04-17T00:00:00+03:00,5.9,2.4,5.5,94.7,0.0,0.0,0.0,cloudy,303.0,night,NW,2026-04-17,forecast
2026-04-17T01:00:00+03:00,6.0,2.7,5.5,94.7,0.0,0.0,0.0,cloudy,299.0,night,NW,2026-04-17,forecast
2026-04-17T02:00:00+03:00,6.0,2.8,8.0,97.4,0.0,0.0,0.0,cloudy,301.0,night,NW,2026-04-17,forecast
2026-04-17T03:00:00+03:00,5.9,3.1,6.8,97.3,0.0,0.0,0.0,cloudy,305.0,night,NW,2026-04-17,forecast
2026-04-17T04:00:00+03:00,5.7,2.9,6.6,96.8,0.0,0.0,0.0,cloudy,308.0,night,NW,2026-04-17,forecast
2026-04-17T05:00:00+03:00,5.7,2.8,6.0,97.6,0.0,0.2,0.0,cloudy,342.0,night,N,2026-04-17,forecast
2026-04-17T06:00:00+03:00,5.6,2.8,6.0,98.2,0.0,0.2,0.0,cloudy,322.0,night,NW,2026-04-17,forecast
2026-04-17T07:00:00+03:00,5.6,2.7,6.7,98.6,0.0,0.0,0.0,cloudy,317.0,day,NW,2026-04-17,forecast
2026-04-17T08:00:00+03:00,5.7,2.9,5.9,97.6,0.0,0.0,0.0,cloudy,319.0,day,NW,2026-04-17,forecast
2026-04-17T09:00:00+03:00,6.0,2.6,5.9,96.6,0.0,0.0,0.0,cloudy,311.0,day,NW,2026-04-17,forecast
2026-04-17T10:00:00+03:00,7.0,2.8,6.5,93.4,0.0,0.0,0.0,cloudy,322.0,day,NW,2026-04-17,forecast
2026-04-17T11:00:00+03:00,7.7,3.5,7.8,91.0,0.0,0.0,0.0,cloudy,346.0,day,N,2026-04-17,forecast
2026-04-17T12:00:00+03:00,8.5,4.2,8.7,83.5,0.0,0.0,0.0,partlycloudy_day,0.0,day,N,2026-04-17,forecast
2026-04-17T13:00:00+03:00,9.4,5.1,10.5,80.1,0.0,0.0,0.0,partlycloudy_day,5.0,day,N,2026-04-17,forecast
2026-04-17T14:00:00+03:00,8.7,5.3,10.8,84.5,0.0,0.0,0.0,cloudy,359.0,day,N,2026-04-17,forecast
2026-04-17T15:00:00+03:00,8.4,5.2,10.8,87.8,0.0,0.0,0.0,cloudy,355.0,day,N,2026-04-17,forecast
2026-04-17T16:00:00+03:00,8.6,5.1,10.9,86.4,0.0,0.0,0.0,cloudy,358.0,day,N,2026-04-17,forecast
2026-04-17T17:00:00+03:00,9.5,4.1,10.2,79.5,0.0,0.0,0.0,partlycloudy_day,0.0,day,N,2026-04-17,forecast
2026-04-17T18:00:00+03:00,10.5,4.3,9.9,73.6,0.0,0.0,0.0,partlycloudy_day,1.0,day,N,2026-04-17,forecast
2026-04-17T19:00:00+03:00,11.0,4.1,8.7,70.2,0.0,0.0,0.0,partlycloudy_day,359.0,night,N,2026-04-17,forecast
2026-04-17T20:00:00+03:00,10.1,3.6,8.6,71.8,0.0,0.0,0.0,fair_day,346.0,night,N,2026-04-17,forecast
2026-04-17T21:00:00+03:00,9.0,2.9,7.1,76.7,0.0,0.0,0.0,fair_night,327.0,night,NW,2026-04-17,forecast
2026-04-17T22:00:00+03:00,8.3,3.2,6.2,76.0,0.0,0.0,0.0,fair_night,326.0,night,NW,2026-04-17,forecast
2026-04-17T23:00:00+03:00,7.5,3.3,6.6,79.3,0.0,0.0,0.0,clearsky_night,331.0,night,NW,2026-04-17,forecast
2026-04-18T00:00:00+03:00,6.6,2.5,6.2,85.4,0.0,0.0,0.0,clearsky_night,340.0,night,N,2026-04-18,forecast
2026-04-18T01:00:00+03:00,5.9,2.6,4.9,89.5,0.0,0.0,0.0,clearsky_night,334.0,night,NW,2026-04-18,forecast
2026-04-18T02:00:00+03:00,5.0,2.1,4.5,92.4,0.0,0.0,0.0,clearsky_night,326.0,night,NW,2026-04-18,forecast
2026-04-18T03:00:00+03:00,3.8,1.8,3.6,95.6,0.0,0.0,0.0,clearsky_night,297.0,night,NW,2026-04-18,forecast
2026-04-18T04:00:00+03:00,3.4,1.7,3.6,96.7,0.0,0.0,0.0,fair_night,296.0,night,NW,2026-04-18,forecast
2026-04-18T05:00:00+03:00,3.2,1.6,3.3,97.1,0.0,0.0,0.0,partlycloudy_night,295.0,night,NW,2026-04-18,forecast
2026-04-18T06:00:00+03:00,3.3,1.7,3.4,96.8,0.0,0.0,0.0,partlycloudy_day,292.0,night,W,2026-04-18,forecast
2026-04-18T07:00:00+03:00,3.6,1.5,3.3,96.8,0.0,0.0,0.0,partlycloudy_day,290.0,day,W,2026-04-18,forecast
2026-04-18T08:00:00+03:00,4.8,1.4,3.0,92.1,0.0,0.0,0.0,fair_day,307.0,day,NW,2026-04-18,forecast
2026-04-18T09:00:00+03:00,6.7,1.6,3.5,81.4,0.0,0.0,0.0,fair_day,0.0,day,N,2026-04-18,forecast
2026-04-18T10:00:00+03:00,8.1,1.7,4.1,71.9,0.0,0.0,0.0,fair_day,35.0,day,NE,2026-04-18,forecast
2026-04-18T11:00:00+03:00,8.9,1.7,4.3,67.6,0.0,0.0,0.0,fair_day,44.0,day,NE,2026-04-18,forecast
2026-04-18T12:00:00+03:00,9.7,1.5,4.3,62.3,0.0,0.0,0.0,fair_day,47.0,day,NE,2026-04-18,forecast
2026-04-18T13:00:00+03:00,10.9,1.6,4.3,54.9,0.0,0.0,0.0,clearsky_day,53.0,day,NE,2026-04-18,forecast
2026-04-18T14:00:00+03:00,11.5,1.7,4.6,50.2,0.0,0.0,0.0,clearsky_day,54.0,day,NE,2026-04-18,forecast
2026-04-18T15:00:00+03:00,11.5,1.9,5.0,48.5,0.0,0.0,0.0,clearsky_day,54.0,day,NE,2026-04-18,forecast
2026-04-18T16:00:00+03:00,11.2,2.0,5.1,51.5,0.0,0.0,0.0,clearsky_day,44.0,day,NE,2026-04-18,forecast
2026-04-18T17:00:00+03:00,10.4,2.2,5.1,57.0,0.0,0.0,0.0,fair_day,28.0,day,NE,2026-04-18,forecast
2026-04-18T18:00:00+03:00,9.6,2.4,5.5,57.9,0.0,0.0,0.0,partlycloudy_day,19.0,day,N,2026-04-18,forecast
2026-04-18T19:00:00+03:00,9.0,2.2,5.3,62.4,0.0,0.0,0.0,partlycloudy_day,21.0,night,N,2026-04-18,forecast
2026-04-18T20:00:00+03:00,8.0,1.6,4.6,71.7,0.0,0.0,0.0,partlycloudy_day,11.0,night,N,2026-04-18,forecast
2026-04-18T21:00:00+03:00,7.0,2.1,4.3,80.7,0.0,0.0,0.0,partlycloudy_night,7.0,night,N,2026-04-18,forecast
2026-04-18T22:00:00+03:00,5.9,1.2,4.2,88.2,0.0,0.0,0.0,partlycloudy_night,276.0,night,W,2026-04-18,forecast
2026-04-18T23:00:00+03:00,5.0,1.0,2.4,89.3,0.0,0.0,0.0,partlycloudy_night,279.0,night,W,2026-04-18,forecast
2026-04-19T00:00:00+03:00,4.3,1.1,2.5,94.6,0.0,0.0,0.0,partlycloudy_night,341.0,night,N,2026-04-19,forecast
2026-04-19T01:00:00+03:00,4.3,2.1,3.6,95.2,0.0,0.0,0.0,partlycloudy_night,346.0,night,N,2026-04-19,forecast
2026-04-19T02:00:00+03:00,5.2,3.4,6.3,90.8,0.0,0.0,0.0,partlycloudy_night,72.0,night,E,2026-04-19,forecast
2026-04-19T03:00:00+03:00,5.4,3.4,6.7,82.9,0.0,0.0,0.0,partlycloudy_night,70.0,night,E,2026-04-19,forecast
2026-04-19T04:00:00+03:00,5.3,3.7,7.1,79.7,0.0,0.0,0.0,partlycloudy_night,72.0,night,E,2026-04-19,forecast
2026-04-19T05:00:00+03:00,5.1,4.3,8.4,79.1,0.0,0.0,0.0,partlycloudy_night,71.0,night,E,2026-04-19,forecast
2026-04-19T06:00:00+03:00,4.8,4.5,8.7,79.7,0.0,0.0,0.0,partlycloudy_day,75.0,night,E,2026-04-19,forecast
2026-04-19T07:00:00+03:00,4.6,5.1,9.8,79.7,0.0,0.0,0.0,partlycloudy_day,75.0,day,E,2026-04-19,forecast
2026-04-19T08:00:00+03:00,4.7,5.4,10.5,76.0,0.0,0.0,0.0,partlycloudy_day,75.0,day,E,2026-04-19,forecast
2026-04-19T09:00:00+03:00,4.9,5.3,10.6,70.8,0.0,0.0,0.0,partlycloudy_day,73.0,day,E,2026-04-19,forecast
2026-04-19T10:00:00+03:00,5.3,5.1,10.6,68.2,0.0,0.0,0.0,partlycloudy_day,67.0,day,NE,2026-04-19,forecast
2026-04-19T11:00:00+03:00,5.9,5.7,11.6,62.5,0.0,0.0,0.0,partlycloudy_day,63.0,day,NE,2026-04-19,forecast
2026-04-19T12:00:00+03:00,6.4,5.1,11.5,58.0,0.0,0.0,0.0,fair_day,58.0,day,NE,2026-04-19,forecast
2026-04-19T13:00:00+03:00,6.8,5.4,11.3,55.9,0.0,0.0,0.0,clearsky_day,47.0,day,NE,2026-04-19,forecast
2026-04-19T14:00:00+03:00,6.9,5.5,11.5,54.8,0.0,0.0,0.0,clearsky_day,40.0,day,NE,2026-04-19,forecast
2026-04-19T15:00:00+03:00,7.1,5.4,11.3,56.5,0.0,0.0,0.0,,32.0,day,NE,2026-04-19,forecast
2026-04-19T21:00:00+03:00,5.6,3.9,0.0,70.2,0.0,0.0,0.0,,61.6,night,NE,2026-04-19,forecast
2026-04-20T03:00:00+03:00,3.0,3.6,0.0,74.8,0.0,0.0,0.0,,58.3,night,NE,2026-04-20,forecast
2026-04-20T09:00:00+03:00,3.7,3.4,0.0,77.6,0.0,0.0,0.0,,34.2,day,NE,2026-04-20,forecast
2026-04-20T15:00:00+03:00,7.0,4.1,0.0,69.1,0.0,0.0,0.0,,4.4,day,N,2026-04-20,forecast
2026-04-20T21:00:00+03:00,5.9,3.9,0.0,70.1,0.0,0.0,0.0,,13.3,night,N,2026-04-20,forecast
2026-04-21T03:00:00+03:00,3.2,2.4,0.0,79.6,0.0,0.0,0.0,,23.3,night,NE,2026-04-21,forecast
2026-04-21T09:00:00+03:00,5.1,1.8,0.0,79.3,0.0,0.0,0.0,,337.0,day,NW,2026-04-21,forecast
2026-04-21T15:00:00+03:00,8.6,2.5,0.0,70.9,0.0,0.0,0.0,,20.3,day,N,2026-04-21,forecast
2026-04-21T21:00:00+03:00,6.3,3.1,0.0,69.1,0.0,0.0,0.0,,336.5,night,NW,2026-04-21,forecast
2026-04-22T03:00:00+03:00,2.9,2.3,0.0,82.8,0.0,0.0,0.0,,290.3,night,W,2026-04-22,forecast
2026-04-22T09:00:00+03:00,6.3,2.1,0.0,78.7,0.0,0.0,0.0,,299.7,day,NW,2026-04-22,forecast
2026-04-22T15:00:00+03:00,10.3,2.8,0.0,68.5,0.0,0.0,0.0,,24.8,day,NE,2026-04-22,forecast
2026-04-22T21:00:00+03:00,6.7,3.6,0.0,75.6,0.0,0.0,0.0,,303.4,night,NW,2026-04-22,forecast
2026-04-23T03:00:00+03:00,4.4,3.5,0.0,82.9,0.0,0.0,0.0,,295.3,night,NW,2026-04-23,forecast
2026-04-23T09:00:00+03:00,7.0,3.5,0.0,78.0,0.0,0.0,0.0,,298.9,day,NW,2026-04-23,forecast
2026-04-23T15:00:00+03:00,8.8,3.9,0.0,67.5,0.0,0.0,0.0,,342.4,day,N,2026-04-23,forecast
2026-04-23T21:00:00+03:00,6.5,3.4,0.0,77.9,0.0,0.0,0.0,,329.2,night,NW,2026-04-23,forecast
