time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-10T20:00:00+02:00,5.8,3.7,0.0,78.8,0.0,0.0,0.0,,211.7,night,SW,2026-03-10,forecast
2026-03-11T02:00:00+02:00,2.8,3.6,0.0,87.7,0.0,0.0,0.0,,215.6,night,SW,2026-03-11,forecast
2026-03-11T08:00:00+02:00,2.0,3.4,0.0,95.7,0.0,0.0,0.0,,240.1,day,SW,2026-03-11,forecast
2026-03-11T14:00:00+02:00,5.4,3.4,0.0,83.3,0.0,0.0,0.0,,244.9,day,SW,2026-03-11,forecast
2026-03-11T20:00:00+02:00,4.5,3.4,0.0,93.1,0.0,0.0,0.0,,214.8,night,SW,2026-03-11,forecast
2026-03-12T02:00:00+02:00,4.4,3.8,0.0,94.7,0.0,0.0,0.0,,204.4,night,SW,2026-03-12,forecast
2026-03-12T08:00:00+02:00,4.7,4.0,0.0,95.4,0.0,0.0,0.0,,206.2,day,SW,2026-03-12,forecast
2026-03-12T14:00:00+02:00,9.5,4.3,0.0,80.2,0.0,0.0,0.0,,211.7,day,SW,2026-03-12,forecast
2026-03-12T20:00:00+02:00,7.3,4.2,0.0,87.2,0.0,0.0,0.0,,209.8,night,SW,2026-03-12,forecast
2026-03-13T02:00:00+02:00,5.7,4.0,0.0,89.4,0.0,0.0,0.0,,205.7,night,SW,2026-03-13,forecast
2026-03-13T08:00:00+02:00,5.5,4.3,0.0,90.1,0.0,0.0,0.0,,197.6,day,S,2026-03-13,forecast
2026-03-13T14:00:00+02:00,11.7,4.8,0.0,70.1,0.0,0.0,0.0,,207.4,day,SW,2026-03-13,forecast
2026-03-13T20:00:00+02:00,8.7,4.4,0.0,79.0,0.0,0.0,0.0,,190.2,night,S,2026-03-13,forecast
2026-03-14T02:00:00+02:00,7.5,4.2,0.0,84.9,0.0,0.0,0.0,,186.9,night,S,2026-03-14,forecast
2026-03-14T08:00:00+02:00,5.3,4.2,0.0,83.8,0.0,0.0,0.0,,171.8,day,S,2026-03-14,forecast
2026-03-14T14:00:00+02:00,12.1,4.1,0.0,70.5,0.0,0.0,0.0,,166.9,day,S,2026-03-14,forecast
2026-03-14T20:00:00+02:00,9.2,3.9,0.0,76.6,0.0,0.0,0.0,,173.0,night,S,2026-03-14,forecast
