time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-13T07:00:00+02:00,-0.7,2.2,4.7,64.9,0.0,0.0,0.0,cloudy,149.0,day,SE,2025-12-13,forecast
2025-12-13T08:00:00+02:00,-0.7,2.4,5.2,65.4,0.0,0.0,0.0,cloudy,155.0,day,SE,2025-12-13,forecast
2025-12-13T09:00:00+02:00,-0.7,2.6,5.7,65.5,0.0,0.0,0.0,cloudy,155.0,day,SE,2025-12-13,forecast
2025-12-13T10:00:00+02:00,-0.5,3.0,6.4,65.8,0.0,0.0,0.0,cloudy,156.0,day,SE,2025-12-13,forecast
2025-12-13T11:00:00+02:00,-0.4,3.3,7.0,66.1,0.0,0.0,0.0,cloudy,160.0,day,S,2025-12-13,forecast
2025-12-13T12:00:00+02:00,-0.2,3.6,7.7,63.8,0.0,0.0,0.0,cloudy,159.0,day,S,2025-12-13,forecast
2025-12-13T13:00:00+02:00,0.0,3.7,7.9,61.1,0.0,0.0,0.0,cloudy,163.0,day,S,2025-12-13,forecast
2025-12-13T14:00:00+02:00,0.1,3.8,8.0,60.5,0.0,0.0,0.0,cloudy,160.0,day,S,2025-12-13,forecast
2025-12-13T15:00:00+02:00,0.0,4.0,8.3,58.4,0.0,0.0,0.0,cloudy,155.0,day,SE,2025-12-13,forecast
2025-12-13T16:00:00+02:00,-0.1,4.1,8.6,57.5,0.0,0.3,0.0,cloudy,158.0,day,S,2025-12-13,forecast
2025-12-13T17:00:00+02:00,-0.2,4.1,8.9,58.8,0.1,0.5,0.1,lightsnow,154.0,day,SE,2025-12-13,forecast
2025-12-13T18:00:00+02:00,-0.6,4.5,9.7,68.1,0.2,0.7,0.4,snow,157.0,day,SE,2025-12-13,forecast
2025-12-13T19:00:00+02:00,-0.8,4.4,9.6,74.9,0.3,0.9,0.5,snow,161.0,night,S,2025-12-13,forecast
2025-12-13T20:00:00+02:00,-1.0,4.7,10.0,79.4,0.4,0.9,0.6,snow,160.0,night,S,2025-12-13,forecast
2025-12-13T21:00:00+02:00,-1.1,4.6,10.1,81.9,0.4,0.9,0.8,snow,160.0,night,S,2025-12-13,forecast
2025-12-13T22:00:00+02:00,-1.0,4.7,10.0,83.2,0.4,1.0,0.7,snow,163.0,night,S,2025-12-13,forecast
2025-12-13T23:00:00+02:00,-1.0,4.5,10.0,84.4,0.4,1.0,0.8,sleet,167.0,night,S,2025-12-13,forecast
2025-12-14T00:00:00+02:00,-0.9,4.3,9.7,85.6,0.3,0.9,0.7,sleet,170.0,night,S,2025-12-14,forecast
2025-12-14T01:00:00+02:00,-0.8,3.9,9.2,86.6,0.2,0.7,0.5,sleet,172.0,night,S,2025-12-14,forecast
2025-12-14T02:00:00+02:00,-0.7,3.5,8.5,87.5,0.1,0.5,0.3,sleet,175.0,night,S,2025-12-14,forecast
2025-12-14T03:00:00+02:00,-0.6,2.8,7.4,88.3,0.1,0.6,0.2,lightsleet,182.0,night,S,2025-12-14,forecast
2025-12-14T04:00:00+02:00,-0.4,2.2,6.1,88.9,0.1,0.4,0.2,lightsleet,188.0,night,S,2025-12-14,forecast
2025-12-14T05:00:00+02:00,-0.2,2.0,4.7,89.5,0.0,0.2,0.0,cloudy,196.0,night,S,2025-12-14,forecast
2025-12-14T06:00:00+02:00,-0.1,2.1,4.5,89.4,0.0,0.2,0.0,cloudy,186.0,night,S,2025-12-14,forecast
2025-12-14T07:00:00+02:00,0.1,2.1,4.6,89.9,0.0,0.0,0.0,cloudy,200.0,day,S,2025-12-14,forecast
2025-12-14T08:00:00+02:00,0.4,1.9,4.4,91.0,0.0,0.2,0.0,cloudy,196.0,day,S,2025-12-14,forecast
2025-12-14T09:00:00+02:00,0.5,2.1,4.5,97.0,0.0,0.0,0.0,cloudy,192.0,day,S,2025-12-14,forecast
2025-12-14T10:00:00+02:00,0.8,2.4,5.1,98.0,0.0,0.0,0.0,cloudy,196.0,day,S,2025-12-14,forecast
2025-12-14T11:00:00+02:00,1.0,2.5,5.3,98.4,0.0,0.0,0.0,cloudy,201.0,day,S,2025-12-14,forecast
2025-12-14T12:00:00+02:00,1.6,2.5,5.4,98.6,0.0,0.0,0.0,cloudy,214.0,day,SW,2025-12-14,forecast
2025-12-14T13:00:00+02:00,1.9,2.3,5.2,98.9,0.0,0.0,0.0,cloudy,218.0,day,SW,2025-12-14,forecast
2025-12-14T14:00:00+02:00,2.3,2.4,5.0,98.4,0.0,0.0,0.0,cloudy,225.0,day,SW,2025-12-14,forecast
2025-12-14T15:00:00+02:00,2.6,2.0,5.0,98.3,0.0,0.0,0.0,cloudy,209.0,day,SW,2025-12-14,forecast
2025-12-14T16:00:00+02:00,2.6,2.6,5.3,97.3,0.0,0.2,0.0,cloudy,213.0,day,SW,2025-12-14,forecast
2025-12-14T17:00:00+02:00,2.7,2.6,5.5,98.1,0.0,0.5,0.0,cloudy,213.0,day,SW,2025-12-14,forecast
2025-12-14T18:00:00+02:00,2.7,2.3,5.3,98.5,0.0,0.3,0.0,cloudy,201.0,day,S,2025-12-14,forecast
2025-12-14T19:00:00+02:00,2.9,3.1,6.5,98.0,0.0,0.5,0.0,cloudy,215.0,night,SW,2025-12-14,forecast
2025-12-14T20:00:00+02:00,3.4,3.7,7.8,97.7,0.0,1.0,0.0,cloudy,211.0,night,SW,2025-12-14,forecast
2025-12-14T21:00:00+02:00,3.6,3.2,7.6,97.9,0.0,1.1,0.2,lightrain,208.0,night,SW,2025-12-14,forecast
2025-12-14T22:00:00+02:00,3.7,3.2,6.7,97.8,0.0,1.0,0.4,rain,198.0,night,S,2025-12-14,forecast
2025-12-14T23:00:00+02:00,3.9,3.3,7.1,97.4,0.0,0.9,0.4,rain,208.0,night,SW,2025-12-14,forecast
2025-12-15T00:00:00+02:00,4.3,3.7,8.0,97.1,0.0,1.1,0.0,lightrain,221.0,night,SW,2025-12-15,forecast
2025-12-15T01:00:00+02:00,4.8,3.7,8.0,97.6,0.0,0.6,0.0,cloudy,228.0,night,SW,2025-12-15,forecast
2025-12-15T02:00:00+02:00,5.2,4.5,9.8,97.2,0.0,0.4,0.0,cloudy,244.0,night,SW,2025-12-15,forecast
2025-12-15T03:00:00+02:00,5.3,4.4,9.8,96.6,0.0,0.4,0.0,cloudy,249.0,night,W,2025-12-15,forecast
2025-12-15T04:00:00+02:00,5.6,4.6,9.8,96.8,0.0,0.4,0.0,cloudy,247.0,night,SW,2025-12-15,forecast
2025-12-15T05:00:00+02:00,5.9,4.8,10.3,97.0,0.0,0.3,0.0,cloudy,251.0,night,W,2025-12-15,forecast
2025-12-15T06:00:00+02:00,5.9,4.5,10.2,97.3,0.0,0.2,0.0,cloudy,250.0,night,W,2025-12-15,forecast
2025-12-15T07:00:00+02:00,6.2,4.4,9.6,97.2,0.0,0.2,0.0,cloudy,249.0,day,W,2025-12-15,forecast
2025-12-15T08:00:00+02:00,6.2,4.1,9.4,97.4,0.0,0.3,0.0,cloudy,251.0,day,W,2025-12-15,forecast
2025-12-15T09:00:00+02:00,6.1,3.9,8.8,97.2,0.0,0.4,0.0,cloudy,249.0,day,W,2025-12-15,forecast
2025-12-15T10:00:00+02:00,6.1,3.6,8.4,97.1,0.0,0.5,0.0,cloudy,246.0,day,SW,2025-12-15,forecast
2025-12-15T11:00:00+02:00,6.1,4.0,8.7,96.4,0.0,0.7,0.0,cloudy,251.0,day,W,2025-12-15,forecast
2025-12-15T12:00:00+02:00,6.2,4.7,10.2,94.9,0.0,0.6,0.0,cloudy,251.0,day,W,2025-12-15,forecast
2025-12-15T13:00:00+02:00,6.2,5.0,10.8,93.1,0.0,0.8,0.0,cloudy,253.0,day,W,2025-12-15,forecast
2025-12-15T14:00:00+02:00,6.5,4.7,10.9,91.6,0.0,0.0,0.0,,254.0,day,W,2025-12-15,forecast
2025-12-15T20:00:00+02:00,6.7,3.7,0.0,88.6,0.0,0.0,0.0,,241.8,night,SW,2025-12-15,forecast
2025-12-16T02:00:00+02:00,6.3,3.4,0.0,87.6,0.0,0.0,0.0,,240.1,night,SW,2025-12-16,forecast
2025-12-16T08:00:00+02:00,6.0,2.9,0.0,88.4,0.0,0.0,0.0,,230.1,day,SW,2025-12-16,forecast
2025-12-16T14:00:00+02:00,5.9,2.8,0.0,84.5,0.0,0.0,0.0,,208.7,day,SW,2025-12-16,forecast
2025-12-16T20:00:00+02:00,4.8,2.7,0.0,91.4,0.0,0.0,0.0,,209.4,night,SW,2025-12-16,forecast
2025-12-17T02:00:00+02:00,3.6,2.6,0.0,91.2,0.0,0.0,0.0,,206.4,night,SW,2025-12-17,forecast
2025-12-17T08:00:00+02:00,2.0,2.7,0.0,92.4,0.0,0.0,0.0,,194.0,day,S,2025-12-17,forecast
2025-12-17T14:00:00+02:00,3.0,2.8,0.0,85.5,0.0,0.0,0.0,,197.0,day,S,2025-12-17,forecast
2025-12-17T20:00:00+02:00,1.9,2.7,0.0,90.1,0.0,0.0,0.0,,206.8,night,SW,2025-12-17,forecast
2025-12-18T02:00:00+02:00,3.7,2.9,0.0,93.1,0.0,0.0,0.0,,242.7,night,SW,2025-12-18,forecast
2025-12-18T08:00:00+02:00,4.4,2.5,0.0,95.4,0.0,0.0,0.0,,244.6,day,SW,2025-12-18,forecast
2025-12-18T14:00:00+02:00,5.9,2.6,0.0,90.2,0.0,0.0,0.0,,249.8,day,W,2025-12-18,forecast
2025-12-18T20:00:00+02:00,5.8,3.3,0.0,91.9,0.0,0.0,0.0,,211.3,night,SW,2025-12-18,forecast
2025-12-19T02:00:00+02:00,5.6,3.5,0.0,93.1,0.0,0.0,0.0,,208.3,night,SW,2025-12-19,forecast
2025-12-19T08:00:00+02:00,5.7,3.4,0.0,93.5,0.0,0.0,0.0,,243.1,day,SW,2025-12-19,forecast
2025-12-19T14:00:00+02:00,5.9,3.1,0.0,88.9,0.0,0.0,0.0,,198.7,day,S,2025-12-19,forecast
2025-12-19T20:00:00+02:00,5.3,3.5,0.0,91.2,0.0,0.0,0.0,,197.9,night,S,2025-12-19,forecast
