time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-06T16:00:00+03:00,4.2,5.2,11.8,89.4,0.1,0.4,0.1,lightrain,269.0,day,W,2026-04-06,actual
2026-04-06T17:00:00+03:00,4.4,4.9,11.3,89.6,0.1,0.5,0.2,lightrain,269.0,day,W,2026-04-06,actual
2026-04-06T18:00:00+03:00,4.3,4.1,10.5,92.4,0.1,0.5,0.3,lightrain,275.0,day,W,2026-04-06,actual
2026-04-06T19:00:00+03:00,4.2,4.9,10.6,91.7,0.1,0.4,0.2,lightrain,274.0,night,W,2026-04-06,actual
2026-04-06T20:00:00+03:00,3.7,4.6,10.6,93.6,0.1,0.4,0.2,lightrain,271.0,night,W,2026-04-06,actual
2026-04-06T21:00:00+03:00,3.2,5.0,10.7,94.0,0.1,0.3,0.2,lightrain,289.0,night,W,2026-04-06,actual
2026-04-06T22:00:00+03:00,2.9,5.3,11.2,94.0,0.1,0.3,0.2,lightrain,286.0,night,W,2026-04-06,actual
2026-04-06T23:00:00+03:00,2.8,5.3,11.3,93.9,0.1,0.3,0.1,lightrain,287.0,night,W,2026-04-06,actual
2026-04-07T00:00:00+03:00,2.9,5.9,12.6,92.2,0.1,0.2,0.2,lightrain,293.0,night,NW,2026-04-07,forecast
2026-04-07T01:00:00+03:00,2.9,6.4,13.3,92.7,0.0,0.3,0.2,lightrain,300.0,night,NW,2026-04-07,forecast
2026-04-07T02:00:00+03:00,3.1,6.4,14.0,92.6,0.0,0.3,0.1,lightrain,301.0,night,NW,2026-04-07,forecast
2026-04-07T03:00:00+03:00,3.1,6.5,13.8,90.5,0.0,0.3,0.0,cloudy,307.0,night,NW,2026-04-07,forecast
2026-04-07T04:00:00+03:00,3.1,6.2,13.5,88.1,0.0,0.4,0.1,cloudy,306.0,night,NW,2026-04-07,forecast
2026-04-07T05:00:00+03:00,3.1,6.0,12.8,92.2,0.0,0.5,0.1,lightrain,308.0,night,NW,2026-04-07,forecast
2026-04-07T06:00:00+03:00,3.1,5.7,12.5,93.8,0.0,0.4,0.2,lightrain,311.0,night,NW,2026-04-07,forecast
2026-04-07T07:00:00+03:00,3.1,5.8,11.8,94.3,0.0,0.5,0.0,cloudy,318.0,day,NW,2026-04-07,forecast
2026-04-07T08:00:00+03:00,2.7,5.7,12.3,94.5,0.1,0.5,0.1,lightrain,316.0,day,NW,2026-04-07,forecast
2026-04-07T09:00:00+03:00,2.9,5.7,11.8,93.2,0.1,0.5,0.2,lightrain,322.0,day,NW,2026-04-07,forecast
2026-04-07T10:00:00+03:00,2.9,5.6,11.5,94.1,0.1,0.6,0.3,rain,324.0,day,NW,2026-04-07,forecast
2026-04-07T11:00:00+03:00,2.9,5.3,11.5,95.0,0.1,0.8,0.5,rain,326.0,day,NW,2026-04-07,forecast
2026-04-07T12:00:00+03:00,2.8,5.2,10.7,95.5,0.1,1.3,0.8,rain,324.0,day,NW,2026-04-07,forecast
2026-04-07T13:00:00+03:00,2.7,5.8,11.5,96.8,0.1,1.0,0.7,rain,333.0,day,NW,2026-04-07,forecast
2026-04-07T14:00:00+03:00,3.2,7.0,13.5,96.3,0.0,0.6,0.1,cloudy,350.0,day,N,2026-04-07,forecast
2026-04-07T15:00:00+03:00,3.9,7.2,15.1,88.1,0.0,0.4,0.0,cloudy,355.0,day,N,2026-04-07,forecast
2026-04-07T16:00:00+03:00,4.4,7.7,15.2,84.9,0.0,0.6,0.0,cloudy,355.0,day,N,2026-04-07,forecast
2026-04-07T17:00:00+03:00,4.2,7.2,15.2,89.1,0.0,0.6,0.0,cloudy,353.0,day,N,2026-04-07,forecast
2026-04-07T18:00:00+03:00,4.3,5.7,14.1,90.9,0.0,0.3,0.0,cloudy,343.0,day,N,2026-04-07,forecast
2026-04-07T19:00:00+03:00,4.8,6.0,11.9,80.7,0.0,0.2,0.0,cloudy,346.0,night,N,2026-04-07,forecast
2026-04-07T20:00:00+03:00,4.6,6.7,13.2,83.5,0.0,0.0,0.0,cloudy,349.0,night,N,2026-04-07,forecast
2026-04-07T21:00:00+03:00,4.2,6.9,13.5,88.1,0.0,0.0,0.0,cloudy,356.0,night,N,2026-04-07,forecast
2026-04-07T22:00:00+03:00,4.0,6.9,13.6,91.1,0.0,0.0,0.0,cloudy,4.0,night,N,2026-04-07,forecast
2026-04-07T23:00:00+03:00,3.8,6.6,13.4,90.5,0.0,0.0,0.0,partlycloudy_night,358.0,night,N,2026-04-07,forecast
2026-04-08T00:00:00+03:00,3.9,5.7,12.9,90.0,0.0,0.0,0.0,partlycloudy_night,344.0,night,N,2026-04-08,forecast
2026-04-08T01:00:00+03:00,3.9,6.0,11.7,89.1,0.0,0.0,0.0,cloudy,339.0,night,N,2026-04-08,forecast
2026-04-08T02:00:00+03:00,3.9,7.0,13.8,87.5,0.0,0.0,0.0,partlycloudy_night,357.0,night,N,2026-04-08,forecast
2026-04-08T03:00:00+03:00,3.8,6.2,13.7,87.4,0.0,0.0,0.0,partlycloudy_night,354.0,night,N,2026-04-08,forecast
2026-04-08T04:00:00+03:00,3.4,5.6,12.0,88.9,0.0,0.0,0.0,partlycloudy_night,340.0,night,N,2026-04-08,forecast
2026-04-08T05:00:00+03:00,3.1,4.8,10.8,89.0,0.0,0.0,0.0,partlycloudy_night,339.0,night,N,2026-04-08,forecast
2026-04-08T06:00:00+03:00,2.9,4.9,9.6,88.4,0.0,0.0,0.0,fair_night,341.0,night,N,2026-04-08,forecast
2026-04-08T07:00:00+03:00,2.7,5.1,9.9,85.1,0.0,0.0,0.0,partlycloudy_day,350.0,day,N,2026-04-08,forecast
2026-04-08T08:00:00+03:00,3.2,6.1,11.8,81.0,0.0,0.0,0.0,partlycloudy_day,358.0,day,N,2026-04-08,forecast
2026-04-08T09:00:00+03:00,3.5,6.5,12.7,77.9,0.0,0.0,0.0,partlycloudy_day,6.0,day,N,2026-04-08,forecast
2026-04-08T10:00:00+03:00,3.6,6.8,13.4,75.7,0.0,0.0,0.0,partlycloudy_day,8.0,day,N,2026-04-08,forecast
2026-04-08T11:00:00+03:00,3.6,7.2,14.3,73.1,0.0,0.0,0.0,cloudy,10.0,day,N,2026-04-08,forecast
2026-04-08T12:00:00+03:00,3.6,7.9,15.4,72.9,0.0,0.0,0.0,cloudy,14.0,day,N,2026-04-08,forecast
2026-04-08T13:00:00+03:00,3.9,7.2,15.5,70.1,0.0,0.0,0.0,partlycloudy_day,11.0,day,N,2026-04-08,forecast
2026-04-08T14:00:00+03:00,4.3,6.6,14.3,68.3,0.0,0.0,0.0,partlycloudy_day,9.0,day,N,2026-04-08,forecast
2026-04-08T15:00:00+03:00,4.6,6.5,13.4,66.2,0.0,0.0,0.0,fair_day,5.0,day,N,2026-04-08,forecast
2026-04-08T16:00:00+03:00,5.1,6.6,13.4,62.1,0.0,0.0,0.0,clearsky_day,358.0,day,N,2026-04-08,forecast
2026-04-08T17:00:00+03:00,5.4,7.1,14.3,60.2,0.0,0.0,0.0,clearsky_day,357.0,day,N,2026-04-08,forecast
2026-04-08T18:00:00+03:00,5.2,7.5,14.9,62.4,0.0,0.0,0.0,clearsky_day,1.0,day,N,2026-04-08,forecast
2026-04-08T19:00:00+03:00,4.6,7.4,14.7,66.1,0.0,0.0,0.0,clearsky_day,5.0,night,N,2026-04-08,forecast
2026-04-08T20:00:00+03:00,3.9,6.9,14.4,71.1,0.0,0.0,0.0,clearsky_night,8.0,night,N,2026-04-08,forecast
2026-04-08T21:00:00+03:00,3.5,7.5,14.4,67.7,0.0,0.0,0.0,clearsky_night,19.0,night,N,2026-04-08,forecast
2026-04-08T22:00:00+03:00,3.1,8.9,16.8,56.6,0.0,0.0,0.0,clearsky_night,29.0,night,NE,2026-04-08,forecast
2026-04-08T23:00:00+03:00,2.8,7.3,16.8,62.5,0.0,0.0,0.0,clearsky_night,25.0,night,NE,2026-04-08,forecast
2026-04-09T00:00:00+03:00,2.5,7.2,14.0,59.9,0.0,0.0,0.0,clearsky_night,25.0,night,NE,2026-04-09,forecast
2026-04-09T01:00:00+03:00,2.5,7.6,14.5,59.5,0.0,0.0,0.0,clearsky_night,25.0,night,NE,2026-04-09,forecast
2026-04-09T02:00:00+03:00,2.3,7.4,14.6,64.0,0.0,0.0,0.0,clearsky_night,25.0,night,NE,2026-04-09,forecast
2026-04-09T03:00:00+03:00,2.1,7.4,14.3,60.8,0.0,0.0,0.0,clearsky_night,31.0,night,NE,2026-04-09,forecast
2026-04-09T04:00:00+03:00,1.8,7.2,14.0,56.4,0.0,0.0,0.0,clearsky_night,35.0,night,NE,2026-04-09,forecast
2026-04-09T05:00:00+03:00,1.5,6.8,13.7,55.4,0.0,0.0,0.0,clearsky_night,35.0,night,NE,2026-04-09,forecast
2026-04-09T06:00:00+03:00,1.2,6.7,13.0,56.1,0.0,0.0,0.0,clearsky_night,33.0,night,NE,2026-04-09,forecast
2026-04-09T07:00:00+03:00,0.9,6.7,12.9,57.4,0.0,0.0,0.0,clearsky_day,34.0,day,NE,2026-04-09,forecast
2026-04-09T08:00:00+03:00,1.0,6.8,13.0,57.2,0.0,0.0,0.0,clearsky_day,35.0,day,NE,2026-04-09,forecast
2026-04-09T09:00:00+03:00,1.3,6.8,13.2,56.5,0.0,0.0,0.0,clearsky_day,32.0,day,NE,2026-04-09,forecast
2026-04-09T10:00:00+03:00,1.5,6.7,13.3,56.7,0.0,0.0,0.0,clearsky_day,31.0,day,NE,2026-04-09,forecast
2026-04-09T11:00:00+03:00,1.8,6.6,13.4,57.1,0.0,0.0,0.0,clearsky_day,26.0,day,NE,2026-04-09,forecast
2026-04-09T12:00:00+03:00,2.3,6.5,13.2,57.8,0.0,0.0,0.0,clearsky_day,25.0,day,NE,2026-04-09,forecast
2026-04-09T13:00:00+03:00,2.9,6.1,13.2,55.9,0.0,0.0,0.0,clearsky_day,30.0,day,NE,2026-04-09,forecast
2026-04-09T14:00:00+03:00,3.6,5.6,12.4,55.8,0.0,0.0,0.0,clearsky_day,26.0,day,NE,2026-04-09,forecast
2026-04-09T15:00:00+03:00,4.2,5.4,11.6,57.1,0.0,0.0,0.0,,21.0,day,N,2026-04-09,forecast
2026-04-09T21:00:00+03:00,2.4,3.4,0.0,76.2,0.0,0.0,0.0,,22.4,night,N,2026-04-09,forecast
2026-04-10T03:00:00+03:00,1.0,2.3,0.0,80.4,0.0,0.0,0.0,,60.3,night,NE,2026-04-10,forecast
2026-04-10T09:00:00+03:00,1.3,2.6,0.0,78.8,0.0,0.0,0.0,,31.5,day,NE,2026-04-10,forecast
2026-04-10T15:00:00+03:00,4.2,3.8,0.0,70.1,0.0,0.0,0.0,,6.6,day,N,2026-04-10,forecast
2026-04-10T21:00:00+03:00,3.4,3.6,0.0,70.5,0.0,0.0,0.0,,32.4,night,NE,2026-04-10,forecast
2026-04-11T03:00:00+03:00,1.9,2.5,0.0,78.9,0.0,0.0,0.0,,68.2,night,E,2026-04-11,forecast
2026-04-11T09:00:00+03:00,2.8,2.6,0.0,78.1,0.0,0.0,0.0,,73.1,day,E,2026-04-11,forecast
2026-04-11T15:00:00+03:00,6.4,3.4,0.0,73.0,0.0,0.0,0.0,,21.6,day,N,2026-04-11,forecast
2026-04-11T21:00:00+03:00,4.7,2.9,0.0,73.6,0.0,0.0,0.0,,70.4,night,E,2026-04-11,forecast
2026-04-12T03:00:00+03:00,2.7,2.6,0.0,80.7,0.0,0.0,0.0,,103.8,night,E,2026-04-12,forecast
2026-04-12T09:00:00+03:00,3.9,2.3,0.0,81.9,0.0,0.0,0.0,,74.1,day,E,2026-04-12,forecast
2026-04-12T15:00:00+03:00,8.2,3.1,0.0,73.3,0.0,0.0,0.0,,23.4,day,NE,2026-04-12,forecast
2026-04-12T21:00:00+03:00,5.9,3.1,0.0,73.0,0.0,0.0,0.0,,65.5,night,NE,2026-04-12,forecast
2026-04-13T03:00:00+03:00,3.8,2.5,0.0,77.6,0.0,0.0,0.0,,75.2,night,E,2026-04-13,forecast
2026-04-13T09:00:00+03:00,4.6,2.1,0.0,78.7,0.0,0.0,0.0,,109.5,day,E,2026-04-13,forecast
2026-04-13T15:00:00+03:00,8.5,2.8,0.0,71.9,0.0,0.0,0.0,,55.4,day,NE,2026-04-13,forecast
2026-04-13T21:00:00+03:00,6.2,2.6,0.0,73.6,0.0,0.0,0.0,,109.9,night,E,2026-04-13,forecast
