time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-09-06T12:00:00+03:00,16.0,4.9,10.3,67.2,0.0,0.0,0.0,partlycloudy_day,330.0,day,NW,2026-09-06,forecast
2026-09-06T13:00:00+03:00,16.3,4.5,10.4,64.7,0.0,0.3,0.0,partlycloudy_day,327.0,day,NW,2026-09-06,forecast
2026-09-06T14:00:00+03:00,16.3,3.8,9.6,67.4,0.0,0.0,0.0,cloudy,307.0,day,NW,2026-09-06,forecast
2026-09-06T15:00:00+03:00,16.4,4.0,8.7,69.1,0.0,0.0,0.0,,310.0,day,NW,2026-09-06,forecast
2026-09-06T21:00:00+03:00,14.3,4.0,0.0,77.5,0.0,0.0,0.0,,294.0,night,NW,2026-09-06,forecast
2026-09-07T03:00:00+03:00,12.0,3.5,0.0,87.1,0.0,0.0,0.0,,278.1,night,W,2026-09-07,forecast
2026-09-07T09:00:00+03:00,14.5,2.6,0.0,83.9,0.0,0.0,0.0,,252.9,day,W,2026-09-07,forecast
2026-09-07T15:00:00+03:00,20.1,2.5,0.0,62.5,0.0,0.0,0.0,,258.7,day,W,2026-09-07,forecast
2026-09-07T21:00:00+03:00,15.8,2.9,0.0,76.4,0.0,0.0,0.0,,248.7,night,W,2026-09-07,forecast
2026-09-08T03:00:00+03:00,12.7,3.1,0.0,90.4,0.0,0.0,0.0,,210.2,night,SW,2026-09-08,forecast
2026-09-08T09:00:00+03:00,14.2,3.7,0.0,84.7,0.0,0.0,0.0,,197.9,day,S,2026-09-08,forecast
2026-09-08T15:00:00+03:00,20.2,4.0,0.0,63.1,0.0,0.0,0.0,,197.6,day,S,2026-09-08,forecast
2026-09-08T21:00:00+03:00,16.8,3.7,0.0,82.4,0.0,0.0,0.0,,203.8,night,SW,2026-09-08,forecast
2026-09-09T03:00:00+03:00,14.7,3.5,0.0,87.6,0.0,0.0,0.0,,210.9,night,SW,2026-09-09,forecast
2026-09-09T09:00:00+03:00,15.1,3.5,0.0,87.6,0.0,0.0,0.0,,203.5,day,SW,2026-09-09,forecast
2026-09-09T15:00:00+03:00,18.2,3.5,0.0,76.4,0.0,0.0,0.0,,239.5,day,SW,2026-09-09,forecast
2026-09-09T21:00:00+03:00,15.3,3.0,0.0,89.0,0.0,0.0,0.0,,212.2,night,SW,2026-09-09,forecast
2026-09-10T03:00:00+03:00,13.5,2.9,0.0,92.2,0.0,0.0,0.0,,203.7,night,SW,2026-09-10,forecast
2026-09-10T09:00:00+03:00,13.5,2.8,0.0,84.1,0.0,0.0,0.0,,208.7,day,SW,2026-09-10,forecast
2026-09-10T15:00:00+03:00,17.7,3.5,0.0,64.7,0.0,0.0,0.0,,236.5,day,SW,2026-09-10,forecast
2026-09-10T21:00:00+03:00,13.9,3.5,0.0,82.4,0.0,0.0,0.0,,205.8,night,SW,2026-09-10,forecast
