time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-12T00:00:00+03:00,1.1,1.6,3.7,94.9,0.0,0.0,0.0,clearsky_night,300.0,night,NW,2026-04-12,forecast
2026-04-12T01:00:00+03:00,0.8,1.4,2.8,97.9,0.0,0.0,0.0,fair_night,282.0,night,W,2026-04-12,forecast
2026-04-12T02:00:00+03:00,0.7,1.2,2.5,98.4,0.0,0.0,0.0,fair_night,278.0,night,W,2026-04-12,forecast
2026-04-12T03:00:00+03:00,0.6,1.0,2.3,98.4,0.0,0.0,0.0,fair_night,281.0,night,W,2026-04-12,forecast
2026-04-12T04:00:00+03:00,0.6,1.1,2.2,99.1,0.0,0.0,0.0,partlycloudy_night,262.0,night,W,2026-04-12,forecast
2026-04-12T05:00:00+03:00,0.4,0.9,2.0,99.1,0.0,0.0,0.0,fair_night,242.0,night,SW,2026-04-12,forecast
2026-04-12T06:00:00+03:00,0.1,1.0,1.8,98.5,0.0,0.0,0.0,fair_day,235.0,night,SW,2026-04-12,forecast
2026-04-12T07:00:00+03:00,-0.1,0.8,1.9,98.6,0.0,0.0,0.0,clearsky_day,209.0,day,SW,2026-04-12,forecast
2026-04-12T08:00:00+03:00,1.0,0.7,1.6,96.3,0.0,0.0,0.0,fair_day,205.0,day,SW,2026-04-12,forecast
2026-04-12T09:00:00+03:00,3.4,0.6,1.7,88.9,0.0,0.0,0.0,clearsky_day,123.0,day,SE,2026-04-12,forecast
2026-04-12T10:00:00+03:00,6.0,1.4,3.4,73.8,0.0,0.0,0.0,clearsky_day,119.0,day,SE,2026-04-12,forecast
2026-04-12T11:00:00+03:00,7.3,2.2,4.9,68.8,0.0,0.0,0.0,clearsky_day,80.0,day,E,2026-04-12,forecast
2026-04-12T12:00:00+03:00,7.9,2.5,5.7,67.3,0.0,0.0,0.0,clearsky_day,66.0,day,NE,2026-04-12,forecast
2026-04-12T13:00:00+03:00,8.5,2.6,5.9,64.9,0.0,0.0,0.0,clearsky_day,61.0,day,NE,2026-04-12,forecast
2026-04-12T14:00:00+03:00,8.3,2.9,6.4,66.1,0.0,0.0,0.0,clearsky_day,54.0,day,NE,2026-04-12,forecast
2026-04-12T15:00:00+03:00,8.5,2.8,6.4,66.2,0.0,0.0,0.0,clearsky_day,51.0,day,NE,2026-04-12,forecast
2026-04-12T16:00:00+03:00,8.5,2.7,6.1,66.7,0.0,0.0,0.0,clearsky_day,53.0,day,NE,2026-04-12,forecast
2026-04-12T17:00:00+03:00,8.1,2.8,6.1,68.7,0.0,0.0,0.0,fair_day,62.0,day,NE,2026-04-12,forecast
2026-04-12T18:00:00+03:00,7.5,2.5,6.0,71.6,0.0,0.0,0.0,fair_day,72.0,day,E,2026-04-12,forecast
2026-04-12T19:00:00+03:00,6.7,2.1,5.3,76.4,0.0,0.0,0.0,clearsky_day,83.0,night,E,2026-04-12,forecast
2026-04-12T20:00:00+03:00,6.0,1.7,4.3,82.8,0.0,0.0,0.0,clearsky_night,90.0,night,E,2026-04-12,forecast
2026-04-12T21:00:00+03:00,4.8,0.8,3.1,94.0,0.0,0.0,0.0,clearsky_night,338.0,night,N,2026-04-12,forecast
2026-04-12T22:00:00+03:00,3.7,0.7,1.7,98.7,0.0,0.0,0.0,clearsky_night,249.0,night,W,2026-04-12,forecast
2026-04-12T23:00:00+03:00,2.8,0.8,1.5,99.5,0.0,0.0,0.0,clearsky_night,225.0,night,SW,2026-04-12,forecast
2026-04-13T00:00:00+03:00,1.8,0.8,1.7,99.4,0.0,0.0,0.0,fair_night,222.0,night,SW,2026-04-13,forecast
2026-04-13T01:00:00+03:00,1.1,1.0,2.0,96.9,0.0,0.0,0.0,clearsky_night,213.0,night,SW,2026-04-13,forecast
2026-04-13T02:00:00+03:00,0.8,1.2,2.3,97.7,0.0,0.0,0.0,fair_night,238.0,night,SW,2026-04-13,forecast
2026-04-13T03:00:00+03:00,0.7,1.1,2.3,97.1,0.0,0.0,0.0,fair_night,230.0,night,SW,2026-04-13,forecast
2026-04-13T04:00:00+03:00,0.5,0.6,2.2,98.4,0.0,0.0,0.0,clearsky_night,227.0,night,SW,2026-04-13,forecast
2026-04-13T05:00:00+03:00,-0.1,0.6,1.4,98.6,0.0,0.0,0.0,clearsky_night,230.0,night,SW,2026-04-13,forecast
2026-04-13T06:00:00+03:00,-0.4,0.6,1.3,98.7,0.0,0.0,0.0,clearsky_day,232.0,night,SW,2026-04-13,forecast
2026-04-13T07:00:00+03:00,-0.3,1.0,1.8,98.0,0.0,0.0,0.0,clearsky_day,228.0,day,SW,2026-04-13,forecast
2026-04-13T08:00:00+03:00,1.0,1.0,1.9,92.4,0.0,0.0,0.0,clearsky_day,258.0,day,W,2026-04-13,forecast
2026-04-13T09:00:00+03:00,3.4,0.4,1.9,84.4,0.0,0.0,0.0,fair_day,214.0,day,SW,2026-04-13,forecast
2026-04-13T10:00:00+03:00,5.9,1.0,2.3,71.5,0.0,0.0,0.0,partlycloudy_day,71.0,day,E,2026-04-13,forecast
2026-04-13T11:00:00+03:00,7.4,1.1,3.1,66.7,0.0,0.0,0.0,partlycloudy_day,64.0,day,NE,2026-04-13,forecast
2026-04-13T12:00:00+03:00,8.3,1.7,4.1,60.3,0.0,0.0,0.0,partlycloudy_day,59.0,day,NE,2026-04-13,forecast
2026-04-13T13:00:00+03:00,8.8,2.3,5.4,58.8,0.0,0.0,0.0,partlycloudy_day,53.0,day,NE,2026-04-13,forecast
2026-04-13T14:00:00+03:00,8.8,2.4,5.6,64.2,0.0,0.0,0.0,partlycloudy_day,44.0,day,NE,2026-04-13,forecast
2026-04-13T15:00:00+03:00,8.8,2.0,5.3,63.1,0.0,0.0,0.0,partlycloudy_day,41.0,day,NE,2026-04-13,forecast
2026-04-13T16:00:00+03:00,8.5,2.1,4.9,61.8,0.0,0.0,0.0,partlycloudy_day,39.0,day,NE,2026-04-13,forecast
2026-04-13T17:00:00+03:00,8.2,2.8,5.9,63.1,0.0,0.0,0.0,fair_day,36.0,day,NE,2026-04-13,forecast
2026-04-13T18:00:00+03:00,7.4,3.4,6.9,66.5,0.0,0.0,0.0,clearsky_day,39.0,day,NE,2026-04-13,forecast
2026-04-13T19:00:00+03:00,6.9,3.7,7.2,69.9,0.0,0.0,0.0,clearsky_day,45.0,night,NE,2026-04-13,forecast
2026-04-13T20:00:00+03:00,6.4,3.9,7.8,70.2,0.0,0.0,0.0,clearsky_day,49.0,night,NE,2026-04-13,forecast
2026-04-13T21:00:00+03:00,5.8,4.0,7.8,77.0,0.0,0.0,0.0,clearsky_night,59.0,night,NE,2026-04-13,forecast
2026-04-13T22:00:00+03:00,5.9,3.4,8.1,79.2,0.0,0.0,0.0,clearsky_night,74.0,night,E,2026-04-13,forecast
2026-04-13T23:00:00+03:00,5.3,3.1,6.4,86.0,0.0,0.0,0.0,clearsky_night,90.0,night,E,2026-04-13,forecast
2026-04-14T00:00:00+03:00,4.4,2.4,5.7,91.6,0.0,0.0,0.0,clearsky_night,92.0,night,E,2026-04-14,forecast
2026-04-14T01:00:00+03:00,3.6,1.8,4.2,94.1,0.0,0.0,0.0,fair_night,91.0,night,E,2026-04-14,forecast
2026-04-14T02:00:00+03:00,3.1,1.2,3.1,94.7,0.0,0.0,0.0,fair_night,88.0,night,E,2026-04-14,forecast
2026-04-14T03:00:00+03:00,2.6,0.6,2.0,97.2,0.0,0.0,0.0,fair_night,318.0,night,NW,2026-04-14,forecast
2026-04-14T04:00:00+03:00,2.3,0.7,1.1,98.4,0.0,0.0,0.0,partlycloudy_night,302.0,night,NW,2026-04-14,forecast
2026-04-14T05:00:00+03:00,1.9,0.6,1.2,98.8,0.0,0.0,0.0,fair_night,299.0,night,NW,2026-04-14,forecast
2026-04-14T06:00:00+03:00,1.4,0.7,1.3,98.9,0.0,0.0,0.0,fair_day,272.0,night,W,2026-04-14,forecast
2026-04-14T07:00:00+03:00,1.1,0.7,1.5,98.7,0.0,0.0,0.0,fair_day,277.0,day,W,2026-04-14,forecast
2026-04-14T08:00:00+03:00,2.2,0.6,1.4,97.0,0.0,0.0,0.0,clearsky_day,305.0,day,NW,2026-04-14,forecast
2026-04-14T09:00:00+03:00,4.8,1.7,3.4,90.5,0.0,0.0,0.0,clearsky_day,39.0,day,NE,2026-04-14,forecast
2026-04-14T10:00:00+03:00,6.4,1.7,4.1,77.7,0.0,0.0,0.0,clearsky_day,72.0,day,E,2026-04-14,forecast
2026-04-14T11:00:00+03:00,7.6,1.9,4.6,72.8,0.0,0.0,0.0,clearsky_day,57.0,day,NE,2026-04-14,forecast
2026-04-14T12:00:00+03:00,8.4,2.0,4.9,68.7,0.0,0.0,0.0,clearsky_day,55.0,day,NE,2026-04-14,forecast
2026-04-14T13:00:00+03:00,9.5,1.8,4.9,63.7,0.0,0.0,0.0,fair_day,59.0,day,NE,2026-04-14,forecast
2026-04-14T14:00:00+03:00,10.0,3.2,6.7,62.6,0.0,0.0,0.0,fair_day,62.0,day,NE,2026-04-14,forecast
2026-04-14T15:00:00+03:00,10.0,3.6,7.4,60.1,0.0,0.0,0.0,,60.0,day,NE,2026-04-14,forecast
2026-04-14T21:00:00+03:00,6.9,2.8,0.0,72.6,0.0,0.0,0.0,,62.5,night,NE,2026-04-14,forecast
2026-04-15T03:00:00+03:00,4.8,1.9,0.0,76.9,0.0,0.0,0.0,,106.1,night,E,2026-04-15,forecast
2026-04-15T09:00:00+03:00,6.0,1.3,0.0,78.3,0.0,0.0,0.0,,21.7,day,N,2026-04-15,forecast
2026-04-15T15:00:00+03:00,10.1,2.4,0.0,71.0,0.0,0.0,0.0,,11.1,day,N,2026-04-15,forecast
2026-04-15T21:00:00+03:00,6.8,2.9,0.0,72.2,0.0,0.0,0.0,,19.7,night,N,2026-04-15,forecast
2026-04-16T03:00:00+03:00,4.6,1.7,0.0,78.2,0.0,0.0,0.0,,30.1,night,NE,2026-04-16,forecast
2026-04-16T09:00:00+03:00,5.7,1.6,0.0,85.2,0.0,0.0,0.0,,20.6,day,N,2026-04-16,forecast
2026-04-16T15:00:00+03:00,9.1,2.2,0.0,80.4,0.0,0.0,0.0,,21.4,day,N,2026-04-16,forecast
2026-04-16T21:00:00+03:00,6.8,2.0,0.0,75.9,0.0,0.0,0.0,,341.1,night,N,2026-04-16,forecast
2026-04-17T03:00:00+03:00,4.5,1.5,0.0,89.9,0.0,0.0,0.0,,333.7,night,NW,2026-04-17,forecast
2026-04-17T09:00:00+03:00,6.0,1.3,0.0,85.2,0.0,0.0,0.0,,337.4,day,NW,2026-04-17,forecast
2026-04-17T15:00:00+03:00,10.7,2.1,0.0,79.2,0.0,0.0,0.0,,17.2,day,N,2026-04-17,forecast
2026-04-17T21:00:00+03:00,6.5,1.8,0.0,75.1,0.0,0.0,0.0,,343.1,night,N,2026-04-17,forecast
2026-04-18T03:00:00+03:00,4.7,1.6,0.0,85.2,0.0,0.0,0.0,,329.6,night,NW,2026-04-18,forecast
2026-04-18T09:00:00+03:00,6.4,1.4,0.0,84.7,0.0,0.0,0.0,,343.2,day,N,2026-04-18,forecast
2026-04-18T15:00:00+03:00,11.2,2.2,0.0,74.6,0.0,0.0,0.0,,13.3,day,N,2026-04-18,forecast
2026-04-18T21:00:00+03:00,7.5,1.7,0.0,76.4,0.0,0.0,0.0,,344.1,night,N,2026-04-18,forecast
