time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-08T04:00:00+02:00,-6.6,4.6,8.9,72.7,0.0,0.0,0.0,clearsky_night,59.0,night,NE,2026-02-08,actual
2026-02-08T05:00:00+02:00,-6.7,4.4,8.9,74.7,0.0,0.0,0.0,clearsky_night,59.0,night,NE,2026-02-08,actual
2026-02-08T06:00:00+02:00,-6.8,4.5,8.8,86.2,0.0,0.0,0.0,partlycloudy_night,58.0,night,NE,2026-02-08,actual
2026-02-08T07:00:00+02:00,-8.2,4.9,10.4,82.9,0.0,0.0,0.0,fair_night,64.0,day,NE,2026-02-08,actual
2026-02-08T08:00:00+02:00,-8.4,4.5,9.5,83.3,0.0,0.0,0.0,fair_day,61.0,day,NE,2026-02-08,actual
2026-02-08T09:00:00+02:00,-8.4,4.3,8.8,82.9,0.0,0.0,0.0,clearsky_day,69.0,day,E,2026-02-08,actual
2026-02-08T10:00:00+02:00,-8.0,4.6,9.1,80.3,0.0,0.0,0.0,clearsky_day,74.0,day,E,2026-02-08,actual
2026-02-08T11:00:00+02:00,-7.7,4.4,9.4,77.6,0.0,0.0,0.0,clearsky_day,74.0,day,E,2026-02-08,actual
2026-02-08T12:00:00+02:00,-7.2,3.4,8.8,75.7,0.0,0.0,0.0,clearsky_day,71.0,day,E,2026-02-08,actual
2026-02-08T13:00:00+02:00,-6.6,3.1,7.1,74.6,0.0,0.0,0.0,clearsky_day,64.0,day,NE,2026-02-08,actual
2026-02-08T14:00:00+02:00,-6.1,3.3,6.9,74.0,0.0,0.0,0.0,clearsky_day,58.0,day,NE,2026-02-08,actual
2026-02-08T15:00:00+02:00,-6.0,3.2,6.8,74.4,0.0,0.0,0.0,clearsky_day,55.0,day,NE,2026-02-08,actual
2026-02-08T16:00:00+02:00,-6.2,2.7,6.5,76.6,0.0,0.0,0.0,clearsky_day,51.0,day,NE,2026-02-08,actual
2026-02-08T17:00:00+02:00,-7.2,2.3,5.4,81.6,0.0,0.0,0.0,clearsky_night,43.0,day,NE,2026-02-08,actual
2026-02-08T18:00:00+02:00,-8.1,2.2,4.4,85.9,0.0,0.0,0.0,clearsky_night,42.0,day,NE,2026-02-08,actual
2026-02-08T19:00:00+02:00,-8.7,2.2,4.0,86.9,0.0,0.0,0.0,clearsky_night,48.0,night,NE,2026-02-08,actual
2026-02-08T20:00:00+02:00,-9.3,2.2,3.9,87.2,0.0,0.0,0.0,clearsky_night,69.0,night,E,2026-02-08,actual
2026-02-08T21:00:00+02:00,-10.0,1.9,3.7,87.6,0.0,0.0,0.0,clearsky_night,91.0,night,E,2026-02-08,actual
2026-02-08T22:00:00+02:00,-11.1,1.0,3.1,89.5,0.0,0.0,0.0,clearsky_night,232.0,night,SW,2026-02-08,actual
2026-02-08T23:00:00+02:00,-12.7,1.1,2.2,88.9,0.0,0.0,0.0,clearsky_night,230.0,night,SW,2026-02-08,actual
2026-02-09T00:00:00+02:00,-12.7,1.4,2.9,87.7,0.0,0.0,0.0,clearsky_night,181.0,night,S,2026-02-09,forecast
2026-02-09T01:00:00+02:00,-12.8,1.3,2.9,87.9,0.0,0.0,0.0,clearsky_night,188.0,night,S,2026-02-09,forecast
2026-02-09T02:00:00+02:00,-13.1,1.2,2.6,88.3,0.0,0.0,0.0,clearsky_night,194.0,night,S,2026-02-09,forecast
2026-02-09T03:00:00+02:00,-13.5,1.3,2.6,88.2,0.0,0.0,0.0,clearsky_night,204.0,night,SW,2026-02-09,forecast
2026-02-09T04:00:00+02:00,-13.8,1.6,3.2,88.2,0.0,0.0,0.0,clearsky_night,202.0,night,S,2026-02-09,forecast
2026-02-09T05:00:00+02:00,-13.9,1.7,3.5,88.0,0.0,0.0,0.0,clearsky_night,203.0,night,SW,2026-02-09,forecast
2026-02-09T06:00:00+02:00,-13.9,1.8,3.8,88.3,0.0,0.0,0.0,clearsky_night,205.0,night,SW,2026-02-09,forecast
2026-02-09T07:00:00+02:00,-17.1,1.9,3.8,86.3,0.0,0.0,0.0,fair_night,214.0,day,SW,2026-02-09,forecast
2026-02-09T08:00:00+02:00,-17.0,1.9,3.9,86.5,0.0,0.0,0.0,clearsky_day,214.0,day,SW,2026-02-09,forecast
2026-02-09T09:00:00+02:00,-16.7,1.4,3.8,86.4,0.0,0.0,0.0,clearsky_day,218.0,day,SW,2026-02-09,forecast
2026-02-09T10:00:00+02:00,-15.3,1.1,3.0,86.8,0.0,0.0,0.0,clearsky_day,221.0,day,SW,2026-02-09,forecast
2026-02-09T11:00:00+02:00,-13.1,1.2,3.0,84.1,0.0,0.0,0.0,clearsky_day,225.0,day,SW,2026-02-09,forecast
2026-02-09T12:00:00+02:00,-10.9,1.8,4.3,77.8,0.0,0.0,0.0,clearsky_day,229.0,day,SW,2026-02-09,forecast
2026-02-09T13:00:00+02:00,-9.5,2.2,5.2,72.5,0.0,0.0,0.0,clearsky_day,225.0,day,SW,2026-02-09,forecast
2026-02-09T14:00:00+02:00,-8.6,2.4,5.5,71.2,0.0,0.0,0.0,clearsky_day,222.0,day,SW,2026-02-09,forecast
2026-02-09T15:00:00+02:00,-8.1,2.4,5.5,71.1,0.0,0.0,0.0,clearsky_day,214.0,day,SW,2026-02-09,forecast
2026-02-09T16:00:00+02:00,-8.4,2.1,5.3,74.0,0.0,0.0,0.0,clearsky_day,199.0,day,S,2026-02-09,forecast
2026-02-09T17:00:00+02:00,-10.0,1.7,4.4,81.0,0.0,0.0,0.0,clearsky_night,186.0,day,S,2026-02-09,forecast
2026-02-09T18:00:00+02:00,-11.9,2.1,4.1,87.0,0.0,0.0,0.0,clearsky_night,190.0,day,S,2026-02-09,forecast
2026-02-09T19:00:00+02:00,-13.1,2.0,4.2,87.4,0.0,0.0,0.0,clearsky_night,200.0,night,S,2026-02-09,forecast
2026-02-09T20:00:00+02:00,-13.8,2.1,4.3,87.2,0.0,0.0,0.0,clearsky_night,200.0,night,S,2026-02-09,forecast
2026-02-09T21:00:00+02:00,-14.3,2.1,4.5,87.3,0.0,0.0,0.0,clearsky_night,199.0,night,S,2026-02-09,forecast
2026-02-09T22:00:00+02:00,-14.8,1.9,4.3,87.1,0.0,0.0,0.0,clearsky_night,205.0,night,SW,2026-02-09,forecast
2026-02-09T23:00:00+02:00,-15.3,1.8,4.0,86.9,0.0,0.0,0.0,clearsky_night,207.0,night,SW,2026-02-09,forecast
2026-02-10T00:00:00+02:00,-15.8,1.6,3.7,86.7,0.0,0.0,0.0,clearsky_night,207.0,night,SW,2026-02-10,forecast
2026-02-10T01:00:00+02:00,-16.1,1.7,3.4,86.3,0.0,0.0,0.0,clearsky_night,214.0,night,SW,2026-02-10,forecast
2026-02-10T02:00:00+02:00,-15.5,1.5,3.4,86.3,0.0,0.0,0.0,partlycloudy_night,220.0,night,SW,2026-02-10,forecast
2026-02-10T03:00:00+02:00,-14.9,1.3,3.2,86.7,0.0,0.0,0.0,cloudy,211.0,night,SW,2026-02-10,forecast
2026-02-10T04:00:00+02:00,-14.7,1.6,3.1,86.6,0.0,0.0,0.0,cloudy,200.0,night,S,2026-02-10,forecast
2026-02-10T05:00:00+02:00,-14.4,1.8,3.7,86.6,0.0,0.0,0.0,cloudy,200.0,night,S,2026-02-10,forecast
2026-02-10T06:00:00+02:00,-14.6,1.8,3.7,86.4,0.0,0.0,0.0,cloudy,196.0,night,S,2026-02-10,forecast
2026-02-10T07:00:00+02:00,-14.4,1.8,3.7,86.1,0.0,0.0,0.0,cloudy,193.0,day,S,2026-02-10,forecast
2026-02-10T08:00:00+02:00,-14.5,1.9,4.0,85.9,0.0,0.0,0.0,cloudy,191.0,day,S,2026-02-10,forecast
2026-02-10T09:00:00+02:00,-14.2,1.9,4.1,86.0,0.0,0.0,0.0,cloudy,191.0,day,S,2026-02-10,forecast
2026-02-10T10:00:00+02:00,-13.1,1.8,4.3,85.2,0.0,0.0,0.0,cloudy,189.0,day,S,2026-02-10,forecast
2026-02-10T11:00:00+02:00,-11.6,1.4,3.8,84.3,0.0,0.0,0.0,cloudy,196.0,day,S,2026-02-10,forecast
2026-02-10T12:00:00+02:00,-10.3,1.5,3.5,82.1,0.0,0.0,0.0,cloudy,184.0,day,S,2026-02-10,forecast
2026-02-10T13:00:00+02:00,-9.5,1.7,3.9,76.8,0.0,0.0,0.0,cloudy,176.0,day,S,2026-02-10,forecast
2026-02-10T14:00:00+02:00,-9.1,1.8,4.1,72.8,0.0,0.0,0.0,cloudy,172.0,day,S,2026-02-10,forecast
2026-02-10T15:00:00+02:00,-9.0,1.8,4.1,72.2,0.0,0.0,0.0,cloudy,166.0,day,S,2026-02-10,forecast
2026-02-10T16:00:00+02:00,-9.5,1.9,4.1,73.7,0.0,0.0,0.0,cloudy,172.0,day,S,2026-02-10,forecast
2026-02-10T17:00:00+02:00,-10.9,2.0,4.4,77.9,0.0,0.0,0.0,partlycloudy_night,185.0,day,S,2026-02-10,forecast
2026-02-10T18:00:00+02:00,-12.7,2.1,4.4,82.4,0.0,0.0,0.0,fair_night,186.0,day,S,2026-02-10,forecast
2026-02-10T19:00:00+02:00,-14.0,1.8,4.4,85.6,0.0,0.0,0.0,clearsky_night,189.0,night,S,2026-02-10,forecast
2026-02-10T20:00:00+02:00,-14.8,1.6,3.7,86.0,0.0,0.0,0.0,clearsky_night,199.0,night,S,2026-02-10,forecast
2026-02-10T21:00:00+02:00,-15.5,1.4,3.4,85.9,0.0,0.0,0.0,clearsky_night,202.0,night,S,2026-02-10,forecast
2026-02-10T22:00:00+02:00,-15.8,1.5,3.1,85.9,0.0,0.0,0.0,clearsky_night,219.0,night,SW,2026-02-10,forecast
2026-02-10T23:00:00+02:00,-15.7,1.3,3.0,86.0,0.0,0.0,0.0,clearsky_night,221.0,night,SW,2026-02-10,forecast
2026-02-11T00:00:00+02:00,-15.7,0.7,2.9,86.4,0.0,0.0,0.0,fair_night,235.0,night,SW,2026-02-11,forecast
2026-02-11T01:00:00+02:00,-16.0,0.8,1.7,85.7,0.0,0.0,0.0,partlycloudy_night,216.0,night,SW,2026-02-11,forecast
2026-02-11T02:00:00+02:00,-16.2,1.3,2.4,84.3,0.0,0.0,0.0,partlycloudy_night,217.0,night,SW,2026-02-11,forecast
2026-02-11T03:00:00+02:00,-16.3,1.0,2.4,85.1,0.0,0.0,0.0,cloudy,213.0,night,SW,2026-02-11,forecast
2026-02-11T04:00:00+02:00,-16.4,1.0,2.1,84.4,0.0,0.0,0.0,cloudy,202.0,night,S,2026-02-11,forecast
2026-02-11T05:00:00+02:00,-16.2,1.2,2.3,84.6,0.0,0.0,0.0,partlycloudy_night,197.0,night,S,2026-02-11,forecast
2026-02-11T06:00:00+02:00,-16.0,0.7,2.3,84.7,0.0,0.0,0.0,cloudy,231.0,night,SW,2026-02-11,forecast
2026-02-11T07:00:00+02:00,-15.7,0.4,1.5,85.2,0.0,0.0,0.0,cloudy,139.0,day,SE,2026-02-11,forecast
2026-02-11T08:00:00+02:00,-15.7,1.0,1.8,85.9,0.0,0.0,0.0,cloudy,109.0,day,E,2026-02-11,forecast
2026-02-11T09:00:00+02:00,-15.3,1.3,3.0,84.0,0.0,0.0,0.0,cloudy,153.0,day,SE,2026-02-11,forecast
2026-02-11T10:00:00+02:00,-13.9,1.5,3.2,83.8,0.0,0.0,0.0,cloudy,153.0,day,SE,2026-02-11,forecast
2026-02-11T11:00:00+02:00,-12.3,1.5,3.4,83.4,0.0,0.0,0.0,cloudy,153.0,day,SE,2026-02-11,forecast
2026-02-11T12:00:00+02:00,-10.5,1.6,3.7,84.1,0.0,0.0,0.0,cloudy,162.0,day,S,2026-02-11,forecast
2026-02-11T13:00:00+02:00,-9.7,1.1,3.4,84.1,0.0,0.0,0.0,cloudy,147.0,day,SE,2026-02-11,forecast
2026-02-11T14:00:00+02:00,-9.0,1.2,2.6,84.8,0.0,0.0,0.0,,132.0,day,SE,2026-02-11,forecast
2026-02-11T20:00:00+02:00,-4.6,2.5,0.0,89.2,0.0,0.0,0.0,,120.7,night,SE,2026-02-11,forecast
2026-02-12T02:00:00+02:00,-3.3,2.7,0.0,92.9,0.0,0.0,0.0,,111.0,night,E,2026-02-12,forecast
2026-02-12T08:00:00+02:00,-1.9,3.3,0.0,95.0,0.0,0.0,0.0,,110.7,day,E,2026-02-12,forecast
2026-02-12T14:00:00+02:00,0.1,2.9,0.0,92.1,0.0,0.0,0.0,,115.0,day,SE,2026-02-12,forecast
2026-02-12T20:00:00+02:00,-0.4,3.6,0.0,93.0,0.0,0.0,0.0,,70.5,night,E,2026-02-12,forecast
2026-02-13T02:00:00+02:00,0.2,3.5,0.0,93.9,0.0,0.0,0.0,,166.8,night,S,2026-02-13,forecast
2026-02-13T08:00:00+02:00,0.8,3.8,0.0,92.2,0.0,0.0,0.0,,160.8,day,S,2026-02-13,forecast
2026-02-13T14:00:00+02:00,1.3,3.8,0.0,88.9,0.0,0.0,0.0,,171.4,day,S,2026-02-13,forecast
2026-02-13T20:00:00+02:00,0.0,3.8,0.0,89.3,0.0,0.0,0.0,,170.4,night,S,2026-02-13,forecast
2026-02-14T02:00:00+02:00,-1.1,3.5,0.0,88.9,0.0,0.0,0.0,,161.7,night,S,2026-02-14,forecast
2026-02-14T08:00:00+02:00,-1.7,3.5,0.0,88.5,0.0,0.0,0.0,,204.4,day,SW,2026-02-14,forecast
2026-02-14T14:00:00+02:00,-0.6,3.7,0.0,82.3,0.0,0.0,0.0,,206.7,day,SW,2026-02-14,forecast
2026-02-14T20:00:00+02:00,-2.9,3.6,0.0,85.8,0.0,0.0,0.0,,205.9,night,SW,2026-02-14,forecast
2026-02-15T02:00:00+02:00,-4.1,3.5,0.0,86.0,0.0,0.0,0.0,,196.4,night,S,2026-02-15,forecast
2026-02-15T08:00:00+02:00,-4.3,3.6,0.0,84.9,0.0,0.0,0.0,,250.8,day,W,2026-02-15,forecast
2026-02-15T14:00:00+02:00,-2.6,3.8,0.0,76.2,0.0,0.0,0.0,,243.8,day,SW,2026-02-15,forecast
2026-02-15T20:00:00+02:00,-4.9,3.1,0.0,83.3,0.0,0.0,0.0,,249.2,night,W,2026-02-15,forecast
