time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-16T08:00:00+03:00,7.8,2.5,5.3,98.5,0.0,0.0,0.0,cloudy,212.2,day,SW,2025-10-16,actual
2025-10-16T09:00:00+03:00,8.3,1.7,5.1,98.1,0.0,0.0,0.0,cloudy,234.9,day,SW,2025-10-16,actual
2025-10-16T10:00:00+03:00,9.3,2.0,4.9,97.7,0.0,0.3,0.0,cloudy,223.5,day,SW,2025-10-16,actual
2025-10-16T11:00:00+03:00,9.7,2.1,4.5,97.6,0.0,0.3,0.0,cloudy,220.5,day,SW,2025-10-16,actual
2025-10-16T12:00:00+03:00,10.2,2.7,5.7,97.4,0.0,0.2,0.0,cloudy,223.1,day,SW,2025-10-16,actual
2025-10-16T13:00:00+03:00,10.8,2.6,5.8,96.9,0.0,0.0,0.0,cloudy,232.6,day,SW,2025-10-16,actual
2025-10-16T14:00:00+03:00,11.6,2.8,6.3,93.1,0.0,0.0,0.0,cloudy,243.5,day,SW,2025-10-16,actual
2025-10-16T15:00:00+03:00,11.8,3.0,6.8,91.5,0.0,0.0,0.0,cloudy,244.6,day,SW,2025-10-16,actual
2025-10-16T16:00:00+03:00,11.7,2.8,6.5,92.3,0.0,0.2,0.0,cloudy,249.1,day,W,2025-10-16,actual
2025-10-16T17:00:00+03:00,11.6,2.4,6.1,94.8,0.0,0.2,0.0,cloudy,255.4,day,W,2025-10-16,actual
2025-10-16T18:00:00+03:00,11.2,2.4,5.7,93.2,0.0,0.0,0.0,cloudy,272.5,day,W,2025-10-16,actual
2025-10-16T19:00:00+03:00,10.8,2.6,5.9,87.0,0.0,0.0,0.0,cloudy,291.0,night,W,2025-10-16,actual
2025-10-16T20:00:00+03:00,10.4,2.0,6.1,87.5,0.0,0.0,0.0,cloudy,272.1,night,W,2025-10-16,actual
2025-10-16T21:00:00+03:00,9.8,2.1,4.7,89.9,0.0,0.0,0.0,cloudy,301.0,night,NW,2025-10-16,actual
2025-10-16T22:00:00+03:00,8.9,1.9,4.1,94.7,0.0,0.0,0.0,cloudy,274.4,night,W,2025-10-16,actual
2025-10-16T23:00:00+03:00,8.6,2.0,4.1,94.2,0.0,0.0,0.0,cloudy,283.6,night,W,2025-10-16,actual
2025-10-17T00:00:00+03:00,8.3,1.9,3.9,94.7,0.0,0.0,0.0,cloudy,289.7,night,W,2025-10-17,forecast
2025-10-17T01:00:00+03:00,8.1,1.7,3.7,94.9,0.0,0.0,0.0,cloudy,307.9,night,NW,2025-10-17,forecast
2025-10-17T02:00:00+03:00,7.8,1.4,3.3,94.6,0.0,0.0,0.0,cloudy,312.8,night,NW,2025-10-17,forecast
2025-10-17T03:00:00+03:00,7.5,1.5,3.1,95.0,0.0,0.0,0.0,cloudy,271.9,night,W,2025-10-17,forecast
2025-10-17T04:00:00+03:00,7.2,1.6,3.1,93.5,0.0,0.0,0.0,cloudy,295.7,night,NW,2025-10-17,forecast
2025-10-17T05:00:00+03:00,6.6,1.2,3.1,94.3,0.0,0.0,0.0,partlycloudy_night,265.2,night,W,2025-10-17,forecast
2025-10-17T06:00:00+03:00,6.8,1.6,3.2,92.9,0.0,0.3,0.0,cloudy,289.0,night,W,2025-10-17,forecast
2025-10-17T07:00:00+03:00,6.9,1.7,3.9,89.6,0.0,0.0,0.0,cloudy,285.8,day,W,2025-10-17,forecast
2025-10-17T08:00:00+03:00,6.6,1.5,3.3,90.6,0.0,0.0,0.0,cloudy,272.9,day,W,2025-10-17,forecast
2025-10-17T09:00:00+03:00,6.5,1.8,3.7,88.3,0.0,0.0,0.0,partlycloudy_day,275.6,day,W,2025-10-17,forecast
2025-10-17T10:00:00+03:00,7.1,1.9,3.9,82.4,0.0,0.0,0.0,fair_day,270.9,day,W,2025-10-17,forecast
2025-10-17T11:00:00+03:00,8.7,1.9,4.2,70.4,0.0,0.0,0.0,clearsky_day,289.1,day,W,2025-10-17,forecast
2025-10-17T12:00:00+03:00,10.1,2.3,5.5,56.4,0.0,0.0,0.0,fair_day,312.1,day,NW,2025-10-17,forecast
2025-10-17T13:00:00+03:00,10.7,2.2,5.5,51.6,0.0,0.0,0.0,fair_day,326.4,day,NW,2025-10-17,forecast
2025-10-17T14:00:00+03:00,10.8,2.0,5.5,50.2,0.0,0.0,0.0,partlycloudy_day,342.2,day,N,2025-10-17,forecast
2025-10-17T15:00:00+03:00,10.6,2.0,5.0,51.2,0.0,0.0,0.0,partlycloudy_day,353.4,day,N,2025-10-17,forecast
2025-10-17T16:00:00+03:00,10.1,1.4,4.7,57.5,0.0,0.0,0.0,partlycloudy_day,329.5,day,NW,2025-10-17,forecast
2025-10-17T17:00:00+03:00,9.6,0.6,2.8,67.4,0.0,0.2,0.0,partlycloudy_day,252.1,day,W,2025-10-17,forecast
2025-10-17T18:00:00+03:00,8.8,1.2,2.8,78.0,0.0,0.0,0.0,partlycloudy_night,246.0,day,SW,2025-10-17,forecast
2025-10-17T19:00:00+03:00,7.7,0.7,2.4,87.2,0.0,0.0,0.0,partlycloudy_night,243.2,night,SW,2025-10-17,forecast
2025-10-17T20:00:00+03:00,7.1,0.9,1.8,91.2,0.0,0.0,0.0,partlycloudy_night,244.4,night,SW,2025-10-17,forecast
2025-10-17T21:00:00+03:00,6.6,0.8,1.7,94.2,0.0,0.0,0.0,cloudy,235.7,night,SW,2025-10-17,forecast
2025-10-17T22:00:00+03:00,6.5,0.7,1.6,95.0,0.0,0.0,0.0,partlycloudy_night,284.7,night,W,2025-10-17,forecast
2025-10-17T23:00:00+03:00,6.4,1.2,2.3,94.1,0.0,0.0,0.0,cloudy,317.4,night,NW,2025-10-17,forecast
2025-10-18T00:00:00+03:00,6.2,1.2,2.9,89.4,0.0,0.2,0.0,cloudy,324.0,night,NW,2025-10-18,forecast
2025-10-18T01:00:00+03:00,6.2,0.8,2.4,90.9,0.0,0.2,0.0,cloudy,284.4,night,W,2025-10-18,forecast
2025-10-18T02:00:00+03:00,6.1,1.0,2.2,92.7,0.0,0.2,0.0,cloudy,190.0,night,S,2025-10-18,forecast
2025-10-18T03:00:00+03:00,6.0,1.2,2.3,92.8,0.0,0.2,0.0,partlycloudy_night,269.3,night,W,2025-10-18,forecast
2025-10-18T04:00:00+03:00,5.8,1.1,2.4,95.8,0.0,0.0,0.0,partlycloudy_night,278.5,night,W,2025-10-18,forecast
2025-10-18T05:00:00+03:00,5.8,1.5,3.0,96.6,0.0,0.0,0.0,cloudy,289.1,night,W,2025-10-18,forecast
2025-10-18T06:00:00+03:00,5.6,0.7,3.1,98.9,0.0,0.2,0.0,cloudy,233.4,night,SW,2025-10-18,forecast
2025-10-18T07:00:00+03:00,5.6,0.9,2.2,98.8,0.0,0.5,0.0,cloudy,229.0,day,SW,2025-10-18,forecast
2025-10-18T08:00:00+03:00,6.3,0.7,2.4,98.6,0.0,0.4,0.0,cloudy,264.4,day,W,2025-10-18,forecast
2025-10-18T09:00:00+03:00,6.6,1.6,3.4,95.3,0.0,0.0,0.0,cloudy,300.6,day,NW,2025-10-18,forecast
2025-10-18T10:00:00+03:00,7.6,3.3,6.5,83.6,0.0,0.0,0.0,partlycloudy_day,66.3,day,NE,2025-10-18,forecast
2025-10-18T11:00:00+03:00,8.1,2.8,6.7,73.0,0.0,0.0,0.0,fair_day,99.3,day,E,2025-10-18,forecast
2025-10-18T12:00:00+03:00,8.7,2.8,6.6,58.8,0.0,0.0,0.0,fair_day,68.6,day,E,2025-10-18,forecast
2025-10-18T13:00:00+03:00,8.6,4.2,8.6,58.9,0.0,0.0,0.0,partlycloudy_day,71.4,day,E,2025-10-18,forecast
2025-10-18T14:00:00+03:00,8.7,3.9,9.2,60.6,0.0,0.0,0.0,partlycloudy_day,60.6,day,NE,2025-10-18,forecast
2025-10-18T15:00:00+03:00,8.8,3.9,8.2,62.3,0.0,0.0,0.0,cloudy,43.9,day,NE,2025-10-18,forecast
2025-10-18T16:00:00+03:00,8.5,4.3,8.5,65.1,0.0,0.0,0.0,cloudy,33.9,day,NE,2025-10-18,forecast
2025-10-18T17:00:00+03:00,8.4,4.6,9.1,67.9,0.0,0.0,0.0,cloudy,19.5,day,N,2025-10-18,forecast
2025-10-18T18:00:00+03:00,8.2,5.1,9.9,65.0,0.0,0.0,0.0,cloudy,11.9,day,N,2025-10-18,forecast
2025-10-18T19:00:00+03:00,8.1,5.1,10.1,60.8,0.0,0.0,0.0,cloudy,17.6,night,N,2025-10-18,forecast
2025-10-18T20:00:00+03:00,8.2,4.8,10.4,62.1,0.0,0.0,0.0,cloudy,24.6,night,NE,2025-10-18,forecast
2025-10-18T21:00:00+03:00,8.1,4.5,9.5,59.9,0.0,0.0,0.0,partlycloudy_night,50.3,night,NE,2025-10-18,forecast
2025-10-18T22:00:00+03:00,7.8,3.0,9.8,64.7,0.0,0.0,0.0,cloudy,24.7,night,NE,2025-10-18,forecast
2025-10-18T23:00:00+03:00,7.3,3.2,8.2,71.4,0.0,0.2,0.0,cloudy,347.9,night,N,2025-10-18,forecast
2025-10-19T00:00:00+03:00,6.5,2.6,6.5,84.9,0.0,0.2,0.0,cloudy,289.2,night,W,2025-10-19,forecast
2025-10-19T01:00:00+03:00,6.6,3.0,6.5,80.7,0.0,0.0,0.0,cloudy,302.3,night,NW,2025-10-19,forecast
2025-10-19T02:00:00+03:00,6.6,3.6,7.3,81.2,0.0,0.0,0.0,cloudy,358.9,night,N,2025-10-19,forecast
2025-10-19T03:00:00+03:00,6.0,1.8,6.9,87.3,0.0,0.0,0.0,partlycloudy_night,276.1,night,W,2025-10-19,forecast
2025-10-19T04:00:00+03:00,5.3,1.6,3.8,92.2,0.0,0.0,0.0,partlycloudy_night,276.5,night,W,2025-10-19,forecast
2025-10-19T05:00:00+03:00,4.6,1.8,4.2,93.3,0.0,0.0,0.0,partlycloudy_night,284.4,night,W,2025-10-19,forecast
2025-10-19T06:00:00+03:00,3.9,1.9,4.0,90.8,0.0,0.0,0.0,partlycloudy_night,289.3,night,W,2025-10-19,forecast
2025-10-19T07:00:00+03:00,3.3,1.9,3.9,88.4,0.0,0.0,0.0,fair_night,290.5,day,W,2025-10-19,forecast
2025-10-19T08:00:00+03:00,2.9,1.8,3.7,88.8,0.0,0.0,0.0,fair_day,276.3,day,W,2025-10-19,forecast
2025-10-19T09:00:00+03:00,2.8,1.6,3.4,88.8,0.0,0.0,0.0,fair_day,267.2,day,W,2025-10-19,forecast
2025-10-19T10:00:00+03:00,4.0,1.3,3.1,84.1,0.0,0.0,0.0,clearsky_day,249.9,day,W,2025-10-19,forecast
2025-10-19T11:00:00+03:00,6.0,1.5,3.2,76.6,0.0,0.0,0.0,fair_day,267.3,day,W,2025-10-19,forecast
2025-10-19T12:00:00+03:00,7.5,1.4,3.7,61.6,0.0,0.0,0.0,fair_day,276.1,day,W,2025-10-19,forecast
2025-10-19T13:00:00+03:00,8.5,1.3,4.0,56.9,0.0,0.0,0.0,fair_day,263.2,day,W,2025-10-19,forecast
2025-10-19T14:00:00+03:00,9.0,0.9,4.0,56.1,0.0,0.0,0.0,fair_day,239.0,day,SW,2025-10-19,forecast
2025-10-19T15:00:00+03:00,9.4,1.7,4.6,55.9,0.0,0.0,0.0,,257.4,day,W,2025-10-19,forecast
2025-10-19T21:00:00+03:00,5.8,1.6,0.0,75.4,0.0,0.0,0.0,,213.1,night,SW,2025-10-19,forecast
2025-10-20T03:00:00+03:00,4.0,2.2,0.0,82.6,0.0,0.0,0.0,,215.0,night,SW,2025-10-20,forecast
2025-10-20T09:00:00+03:00,3.3,2.4,0.0,78.6,0.0,0.0,0.0,,209.4,day,SW,2025-10-20,forecast
2025-10-20T15:00:00+03:00,8.7,2.3,0.0,55.8,0.0,0.0,0.0,,195.2,day,S,2025-10-20,forecast
2025-10-20T21:00:00+03:00,4.6,3.1,0.0,77.8,0.0,0.0,0.0,,165.8,night,S,2025-10-20,forecast
2025-10-21T03:00:00+03:00,1.2,3.5,0.0,83.3,0.0,0.0,0.0,,165.5,night,S,2025-10-21,forecast
2025-10-21T09:00:00+03:00,0.8,4.2,0.0,90.1,0.0,0.0,0.0,,160.2,day,S,2025-10-21,forecast
2025-10-21T15:00:00+03:00,8.3,4.6,0.0,67.9,0.0,0.0,0.0,,156.9,day,SE,2025-10-21,forecast
2025-10-21T21:00:00+03:00,6.1,4.4,0.0,76.2,0.0,0.0,0.0,,156.5,night,SE,2025-10-21,forecast
2025-10-22T03:00:00+03:00,3.8,4.2,0.0,84.0,0.0,0.0,0.0,,158.9,night,S,2025-10-22,forecast
2025-10-22T09:00:00+03:00,3.9,4.4,0.0,84.4,0.0,0.0,0.0,,160.7,day,S,2025-10-22,forecast
2025-10-22T15:00:00+03:00,8.9,4.1,0.0,73.8,0.0,0.0,0.0,,161.1,day,S,2025-10-22,forecast
2025-10-22T21:00:00+03:00,7.3,3.7,0.0,87.2,0.0,0.0,0.0,,170.8,night,S,2025-10-22,forecast
2025-10-23T03:00:00+03:00,7.7,3.1,0.0,94.3,0.0,0.0,0.0,,170.7,night,S,2025-10-23,forecast
2025-10-23T09:00:00+03:00,7.7,3.3,0.0,94.3,0.0,0.0,0.0,,169.7,day,S,2025-10-23,forecast
2025-10-23T15:00:00+03:00,11.3,3.4,0.0,84.4,0.0,0.0,0.0,,165.3,day,S,2025-10-23,forecast
2025-10-23T21:00:00+03:00,10.4,4.0,0.0,87.3,0.0,0.0,0.0,,157.7,night,S,2025-10-23,forecast
