time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-08-12T07:00:00+03:00,12.3,2.7,6.1,80.2,0.0,0.0,0.0,fair_day,265.0,day,W,2026-08-12,forecast
2026-08-12T08:00:00+03:00,13.5,3.1,6.4,77.0,0.0,0.0,0.0,clearsky_day,277.0,day,W,2026-08-12,forecast
2026-08-12T09:00:00+03:00,15.2,3.2,7.0,72.4,0.0,0.0,0.0,partlycloudy_day,285.0,day,W,2026-08-12,forecast
2026-08-12T10:00:00+03:00,16.2,3.1,7.3,70.9,0.0,0.0,0.0,fair_day,277.0,day,W,2026-08-12,forecast
2026-08-12T11:00:00+03:00,17.7,3.1,7.3,63.4,0.0,0.0,0.0,partlycloudy_day,298.0,day,NW,2026-08-12,forecast
2026-08-12T12:00:00+03:00,17.5,3.7,8.1,64.3,0.0,0.0,0.0,partlycloudy_day,304.0,day,NW,2026-08-12,forecast
2026-08-12T13:00:00+03:00,17.3,2.5,7.7,75.2,0.0,1.3,0.0,partlycloudy_day,330.0,day,NW,2026-08-12,forecast
2026-08-12T14:00:00+03:00,19.0,3.8,8.8,54.4,0.0,0.0,0.0,partlycloudy_day,311.0,day,NW,2026-08-12,forecast
2026-08-12T15:00:00+03:00,19.3,3.7,8.8,49.5,0.0,0.0,0.0,partlycloudy_day,314.0,day,NW,2026-08-12,forecast
2026-08-12T16:00:00+03:00,19.4,4.1,9.3,48.1,0.0,0.0,0.0,fair_day,311.0,day,NW,2026-08-12,forecast
2026-08-12T17:00:00+03:00,19.4,4.5,9.9,47.5,0.0,0.0,0.0,clearsky_day,314.0,day,NW,2026-08-12,forecast
2026-08-12T18:00:00+03:00,18.8,4.5,9.9,50.4,0.0,0.0,0.0,clearsky_day,316.0,day,NW,2026-08-12,forecast
2026-08-12T19:00:00+03:00,18.0,4.5,9.7,54.5,0.0,0.0,0.0,clearsky_day,315.0,night,NW,2026-08-12,forecast
2026-08-12T20:00:00+03:00,17.1,4.0,9.4,58.2,0.0,0.0,0.0,clearsky_day,313.0,night,NW,2026-08-12,forecast
2026-08-12T21:00:00+03:00,16.0,3.1,8.1,62.1,0.0,0.0,0.0,clearsky_night,310.0,night,NW,2026-08-12,forecast
2026-08-12T22:00:00+03:00,14.6,2.3,6.2,67.6,0.0,0.0,0.0,clearsky_night,287.0,night,W,2026-08-12,forecast
2026-08-12T23:00:00+03:00,13.5,2.0,4.5,73.4,0.0,0.0,0.0,clearsky_night,267.0,night,W,2026-08-12,forecast
2026-08-13T00:00:00+03:00,12.9,2.3,4.6,76.8,0.0,0.0,0.0,clearsky_night,268.0,night,W,2026-08-13,forecast
2026-08-13T01:00:00+03:00,12.8,2.5,5.0,78.9,0.0,0.0,0.0,clearsky_night,267.0,night,W,2026-08-13,forecast
2026-08-13T02:00:00+03:00,12.7,2.8,5.5,80.3,0.0,0.0,0.0,clearsky_night,270.0,night,W,2026-08-13,forecast
2026-08-13T03:00:00+03:00,12.6,2.4,5.8,80.5,0.0,0.0,0.0,clearsky_night,276.0,night,W,2026-08-13,forecast
2026-08-13T04:00:00+03:00,12.3,2.1,4.9,83.7,0.0,0.0,0.0,clearsky_night,272.0,night,W,2026-08-13,forecast
2026-08-13T05:00:00+03:00,12.0,2.1,4.3,87.3,0.0,0.0,0.0,clearsky_night,272.0,night,W,2026-08-13,forecast
2026-08-13T06:00:00+03:00,12.0,2.1,4.5,89.5,0.0,0.0,0.0,clearsky_day,277.0,night,W,2026-08-13,forecast
2026-08-13T07:00:00+03:00,12.4,1.8,4.2,88.9,0.0,0.0,0.0,clearsky_day,277.0,day,W,2026-08-13,forecast
2026-08-13T08:00:00+03:00,13.8,1.9,3.8,81.3,0.0,0.0,0.0,clearsky_day,279.0,day,W,2026-08-13,forecast
2026-08-13T09:00:00+03:00,15.6,1.7,4.0,70.9,0.0,0.0,0.0,clearsky_day,306.0,day,NW,2026-08-13,forecast
2026-08-13T10:00:00+03:00,17.2,1.9,5.0,59.4,0.0,0.0,0.0,clearsky_day,335.0,day,NW,2026-08-13,forecast
2026-08-13T11:00:00+03:00,18.2,1.7,4.9,56.2,0.0,0.0,0.0,clearsky_day,6.0,day,N,2026-08-13,forecast
2026-08-13T12:00:00+03:00,18.4,2.4,6.0,60.1,0.0,0.0,0.0,clearsky_day,58.0,day,NE,2026-08-13,forecast
2026-08-13T13:00:00+03:00,18.8,2.2,6.0,58.8,0.0,0.0,0.0,clearsky_day,56.0,day,NE,2026-08-13,forecast
2026-08-13T14:00:00+03:00,19.0,2.4,5.9,58.3,0.0,0.0,0.0,clearsky_day,55.0,day,NE,2026-08-13,forecast
2026-08-13T15:00:00+03:00,19.2,2.5,5.9,58.9,0.0,0.0,0.0,,53.0,day,NE,2026-08-13,forecast
2026-08-13T21:00:00+03:00,18.0,1.6,0.0,66.5,0.0,0.0,0.0,,259.1,night,W,2026-08-13,forecast
2026-08-14T03:00:00+03:00,12.9,2.6,0.0,89.2,0.0,0.0,0.0,,245.1,night,SW,2026-08-14,forecast
2026-08-14T09:00:00+03:00,16.8,2.7,0.0,76.7,0.0,0.0,0.0,,237.3,day,SW,2026-08-14,forecast
2026-08-14T15:00:00+03:00,24.8,2.6,0.0,61.0,0.0,0.0,0.0,,252.3,day,W,2026-08-14,forecast
2026-08-14T21:00:00+03:00,21.0,2.2,0.0,67.9,0.0,0.0,0.0,,241.0,night,SW,2026-08-14,forecast
2026-08-15T03:00:00+03:00,15.5,2.6,0.0,78.9,0.0,0.0,0.0,,216.9,night,SW,2026-08-15,forecast
2026-08-15T09:00:00+03:00,19.1,2.6,0.0,69.5,0.0,0.0,0.0,,204.0,day,SW,2026-08-15,forecast
2026-08-15T15:00:00+03:00,27.5,3.5,0.0,54.1,0.0,0.0,0.0,,232.6,day,SW,2026-08-15,forecast
2026-08-15T21:00:00+03:00,23.8,3.2,0.0,63.2,0.0,0.0,0.0,,213.3,night,SW,2026-08-15,forecast
2026-08-16T03:00:00+03:00,19.5,3.9,0.0,68.8,0.0,0.0,0.0,,200.3,night,S,2026-08-16,forecast
2026-08-16T09:00:00+03:00,20.3,3.4,0.0,70.6,0.0,0.0,0.0,,202.7,day,SW,2026-08-16,forecast
2026-08-16T15:00:00+03:00,25.8,3.4,0.0,66.6,0.0,0.0,0.0,,247.6,day,W,2026-08-16,forecast
2026-08-16T21:00:00+03:00,19.6,2.8,0.0,76.2,0.0,0.0,0.0,,254.5,night,W,2026-08-16,forecast
2026-08-17T03:00:00+03:00,15.1,2.7,0.0,90.6,0.0,0.0,0.0,,242.4,night,SW,2026-08-17,forecast
2026-08-17T09:00:00+03:00,17.7,2.6,0.0,80.9,0.0,0.0,0.0,,246.1,day,SW,2026-08-17,forecast
2026-08-17T15:00:00+03:00,22.2,2.9,0.0,65.8,0.0,0.0,0.0,,256.0,day,W,2026-08-17,forecast
2026-08-17T21:00:00+03:00,18.6,2.2,0.0,72.5,0.0,0.0,0.0,,254.4,night,W,2026-08-17,forecast
