time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-09T18:00:00+02:00,7.2,2.9,6.1,94.0,0.0,0.0,0.0,cloudy,213.0,day,SW,2025-11-09,actual
2025-11-09T19:00:00+02:00,7.2,2.3,6.1,95.5,0.0,0.0,0.0,cloudy,231.0,night,SW,2025-11-09,actual
2025-11-09T20:00:00+02:00,7.0,2.3,4.9,96.7,0.0,0.0,0.0,cloudy,234.0,night,SW,2025-11-09,actual
2025-11-09T21:00:00+02:00,7.0,2.1,4.8,98.1,0.0,0.0,0.0,cloudy,237.0,night,SW,2025-11-09,actual
2025-11-09T22:00:00+02:00,6.9,2.4,5.0,98.4,0.0,0.0,0.0,cloudy,228.0,night,SW,2025-11-09,actual
2025-11-09T23:00:00+02:00,6.8,2.6,5.3,98.5,0.0,0.0,0.0,cloudy,231.0,night,SW,2025-11-09,actual
2025-11-10T00:00:00+02:00,6.7,2.4,5.4,98.6,0.0,0.0,0.0,cloudy,231.0,night,SW,2025-11-10,actual
2025-11-10T01:00:00+02:00,6.6,2.4,5.0,98.3,0.0,0.0,0.0,cloudy,228.0,night,SW,2025-11-10,actual
2025-11-10T02:00:00+02:00,6.5,2.5,5.2,97.8,0.0,0.0,0.0,cloudy,228.0,night,SW,2025-11-10,actual
2025-11-10T03:00:00+02:00,6.4,2.4,5.2,97.7,0.0,0.0,0.0,cloudy,223.0,night,SW,2025-11-10,actual
2025-11-10T04:00:00+02:00,6.4,2.6,5.4,97.8,0.0,0.0,0.0,cloudy,216.0,night,SW,2025-11-10,actual
2025-11-10T05:00:00+02:00,6.4,2.7,5.7,97.8,0.0,0.0,0.0,cloudy,213.0,night,SW,2025-11-10,actual
2025-11-10T06:00:00+02:00,6.6,2.4,5.2,96.7,0.0,0.0,0.0,cloudy,225.0,night,SW,2025-11-10,actual
2025-11-10T07:00:00+02:00,6.6,2.1,5.0,96.1,0.0,0.0,0.0,cloudy,232.0,day,SW,2025-11-10,actual
2025-11-10T08:00:00+02:00,6.6,2.0,4.3,96.7,0.0,0.0,0.0,cloudy,235.0,day,SW,2025-11-10,actual
2025-11-10T09:00:00+02:00,6.6,2.0,4.2,97.0,0.0,0.0,0.0,cloudy,246.0,day,SW,2025-11-10,actual
2025-11-10T10:00:00+02:00,6.6,2.2,4.6,96.7,0.0,0.0,0.0,cloudy,243.0,day,SW,2025-11-10,actual
2025-11-10T11:00:00+02:00,6.6,1.9,4.5,97.0,0.0,0.0,0.0,cloudy,236.0,day,SW,2025-11-10,actual
2025-11-10T12:00:00+02:00,6.6,1.7,4.1,97.4,0.0,0.0,0.0,cloudy,225.0,day,SW,2025-11-10,actual
2025-11-10T13:00:00+02:00,6.7,1.9,4.0,97.2,0.0,0.0,0.0,cloudy,222.0,day,SW,2025-11-10,actual
2025-11-10T14:00:00+02:00,6.7,1.9,4.2,97.1,0.0,0.0,0.0,cloudy,226.0,day,SW,2025-11-10,actual
2025-11-10T15:00:00+02:00,6.5,1.8,4.0,97.4,0.0,0.0,0.0,cloudy,224.0,day,SW,2025-11-10,actual
2025-11-10T16:00:00+02:00,6.5,1.8,3.8,97.5,0.0,0.0,0.0,cloudy,228.0,day,SW,2025-11-10,actual
2025-11-10T17:00:00+02:00,6.4,2.1,4.3,97.2,0.0,0.0,0.0,cloudy,225.0,day,SW,2025-11-10,actual
2025-11-10T18:00:00+02:00,6.4,2.4,4.9,96.9,0.0,0.0,0.0,cloudy,225.0,day,SW,2025-11-10,actual
2025-11-10T19:00:00+02:00,6.3,2.2,4.9,97.0,0.0,0.0,0.0,cloudy,226.0,night,SW,2025-11-10,actual
2025-11-10T20:00:00+02:00,6.3,2.0,4.5,97.3,0.0,0.0,0.0,cloudy,216.0,night,SW,2025-11-10,actual
2025-11-10T21:00:00+02:00,6.2,2.2,4.6,97.2,0.0,0.0,0.0,cloudy,209.0,night,SW,2025-11-10,actual
2025-11-10T22:00:00+02:00,6.2,2.1,4.8,96.5,0.0,0.0,0.0,cloudy,209.0,night,SW,2025-11-10,actual
2025-11-10T23:00:00+02:00,6.2,1.8,4.4,96.2,0.0,0.0,0.0,cloudy,220.0,night,SW,2025-11-10,actual
2025-11-11T00:00:00+02:00,6.2,2.1,4.4,95.4,0.0,0.0,0.0,cloudy,212.0,night,SW,2025-11-11,forecast
2025-11-11T01:00:00+02:00,6.2,2.4,4.9,95.1,0.0,0.0,0.0,cloudy,210.0,night,SW,2025-11-11,forecast
2025-11-11T02:00:00+02:00,6.0,2.4,5.0,95.3,0.0,0.0,0.0,cloudy,216.0,night,SW,2025-11-11,forecast
2025-11-11T03:00:00+02:00,6.0,2.3,5.1,95.3,0.0,0.0,0.0,cloudy,213.0,night,SW,2025-11-11,forecast
2025-11-11T04:00:00+02:00,5.9,2.3,4.8,95.2,0.0,0.0,0.0,cloudy,213.0,night,SW,2025-11-11,forecast
2025-11-11T05:00:00+02:00,4.2,2.1,4.7,95.6,0.0,0.0,0.0,cloudy,193.0,night,S,2025-11-11,forecast
2025-11-11T06:00:00+02:00,4.2,2.0,4.4,94.9,0.0,0.0,0.0,cloudy,198.0,night,S,2025-11-11,forecast
2025-11-11T07:00:00+02:00,4.1,2.0,4.3,95.6,0.0,0.0,0.0,cloudy,198.0,day,S,2025-11-11,forecast
2025-11-11T08:00:00+02:00,4.0,2.2,4.5,96.6,0.0,0.0,0.0,cloudy,193.0,day,S,2025-11-11,forecast
2025-11-11T09:00:00+02:00,3.9,2.2,4.9,97.0,0.0,0.0,0.0,cloudy,198.0,day,S,2025-11-11,forecast
2025-11-11T10:00:00+02:00,3.9,2.0,4.5,96.7,0.0,0.0,0.0,cloudy,192.0,day,S,2025-11-11,forecast
2025-11-11T11:00:00+02:00,4.3,2.5,5.3,92.3,0.0,0.0,0.0,cloudy,188.0,day,S,2025-11-11,forecast
2025-11-11T12:00:00+02:00,4.7,2.4,5.5,88.7,0.0,0.0,0.0,cloudy,193.0,day,S,2025-11-11,forecast
2025-11-11T13:00:00+02:00,5.0,1.9,5.4,86.6,0.0,0.0,0.0,cloudy,195.0,day,S,2025-11-11,forecast
2025-11-11T14:00:00+02:00,5.4,1.7,4.3,86.4,0.0,0.0,0.0,cloudy,191.0,day,S,2025-11-11,forecast
2025-11-11T15:00:00+02:00,5.4,1.5,3.9,88.0,0.0,0.0,0.0,cloudy,176.0,day,S,2025-11-11,forecast
2025-11-11T16:00:00+02:00,5.3,1.6,3.4,91.8,0.0,0.0,0.0,cloudy,162.0,day,S,2025-11-11,forecast
2025-11-11T17:00:00+02:00,5.1,1.7,3.6,93.9,0.0,0.0,0.0,cloudy,158.0,day,S,2025-11-11,forecast
2025-11-11T18:00:00+02:00,4.9,2.0,4.1,93.8,0.0,0.0,0.0,cloudy,166.0,day,S,2025-11-11,forecast
2025-11-11T19:00:00+02:00,4.7,2.0,4.2,94.1,0.0,0.0,0.0,cloudy,176.0,night,S,2025-11-11,forecast
2025-11-11T20:00:00+02:00,4.7,1.7,4.2,94.8,0.0,0.0,0.0,cloudy,181.0,night,S,2025-11-11,forecast
2025-11-11T21:00:00+02:00,4.6,1.7,3.5,96.1,0.0,0.0,0.0,cloudy,165.0,night,S,2025-11-11,forecast
2025-11-11T22:00:00+02:00,4.6,1.6,3.5,96.6,0.0,0.0,0.0,cloudy,146.0,night,SE,2025-11-11,forecast
2025-11-11T23:00:00+02:00,4.5,1.7,3.6,97.1,0.0,0.0,0.0,cloudy,170.0,night,S,2025-11-11,forecast
2025-11-12T00:00:00+02:00,4.6,1.7,3.6,97.4,0.0,0.0,0.0,cloudy,172.0,night,S,2025-11-12,forecast
2025-11-12T01:00:00+02:00,4.6,1.7,3.6,97.7,0.0,0.0,0.0,cloudy,172.0,night,S,2025-11-12,forecast
2025-11-12T02:00:00+02:00,4.6,2.1,4.4,98.4,0.0,0.0,0.0,cloudy,190.0,night,S,2025-11-12,forecast
2025-11-12T03:00:00+02:00,4.6,2.6,5.5,98.6,0.0,0.0,0.0,cloudy,183.0,night,S,2025-11-12,forecast
2025-11-12T04:00:00+02:00,4.6,2.4,5.3,97.9,0.0,0.0,0.0,cloudy,203.0,night,SW,2025-11-12,forecast
2025-11-12T05:00:00+02:00,4.6,2.5,5.2,96.9,0.0,0.0,0.0,cloudy,206.0,night,SW,2025-11-12,forecast
2025-11-12T06:00:00+02:00,4.5,2.2,5.4,96.9,0.0,0.0,0.0,cloudy,207.0,night,SW,2025-11-12,forecast
2025-11-12T07:00:00+02:00,4.4,2.4,4.9,98.3,0.0,0.0,0.0,cloudy,203.0,day,SW,2025-11-12,forecast
2025-11-12T08:00:00+02:00,4.4,2.4,5.7,99.8,0.0,0.0,0.0,cloudy,199.0,day,S,2025-11-12,forecast
2025-11-12T09:00:00+02:00,4.6,2.4,5.0,99.5,0.0,0.0,0.0,cloudy,189.0,day,S,2025-11-12,forecast
2025-11-12T10:00:00+02:00,5.2,2.9,6.2,97.6,0.0,0.0,0.0,cloudy,194.0,day,S,2025-11-12,forecast
2025-11-12T11:00:00+02:00,5.9,2.9,6.3,96.2,0.0,0.0,0.0,cloudy,203.0,day,SW,2025-11-12,forecast
2025-11-12T12:00:00+02:00,6.4,2.6,6.2,96.9,0.0,0.0,0.0,cloudy,193.0,day,S,2025-11-12,forecast
2025-11-12T13:00:00+02:00,7.0,2.9,6.2,96.7,0.0,0.0,0.0,cloudy,192.0,day,S,2025-11-12,forecast
2025-11-12T14:00:00+02:00,7.3,3.1,6.8,96.8,0.0,0.0,0.0,cloudy,207.0,day,SW,2025-11-12,forecast
2025-11-12T15:00:00+02:00,7.4,2.7,6.9,95.0,0.0,0.0,0.0,cloudy,205.0,day,SW,2025-11-12,forecast
2025-11-12T16:00:00+02:00,7.0,2.4,5.8,96.4,0.0,0.0,0.0,cloudy,181.0,day,S,2025-11-12,forecast
2025-11-12T17:00:00+02:00,6.4,3.8,8.0,97.4,0.0,0.0,0.0,cloudy,193.0,day,S,2025-11-12,forecast
2025-11-12T18:00:00+02:00,6.6,3.6,8.4,96.3,0.0,0.0,0.0,cloudy,192.0,day,S,2025-11-12,forecast
2025-11-12T19:00:00+02:00,6.5,3.8,7.9,95.6,0.0,0.0,0.0,cloudy,189.0,night,S,2025-11-12,forecast
2025-11-12T20:00:00+02:00,6.4,4.5,9.5,93.4,0.0,0.0,0.0,cloudy,194.0,night,S,2025-11-12,forecast
2025-11-12T21:00:00+02:00,6.3,4.8,10.1,92.5,0.0,0.0,0.0,cloudy,193.0,night,S,2025-11-12,forecast
2025-11-12T22:00:00+02:00,6.3,5.2,11.2,92.2,0.0,0.0,0.0,cloudy,199.0,night,S,2025-11-12,forecast
2025-11-12T23:00:00+02:00,6.3,5.5,11.9,89.6,0.0,0.0,0.0,cloudy,201.0,night,S,2025-11-12,forecast
2025-11-13T00:00:00+02:00,6.3,5.6,12.1,88.8,0.0,0.0,0.0,cloudy,202.0,night,S,2025-11-13,forecast
2025-11-13T01:00:00+02:00,6.2,5.6,12.1,88.6,0.0,0.2,0.0,cloudy,202.0,night,S,2025-11-13,forecast
2025-11-13T02:00:00+02:00,6.2,5.6,12.2,90.0,0.0,0.0,0.0,cloudy,194.0,night,S,2025-11-13,forecast
2025-11-13T03:00:00+02:00,6.3,6.0,13.0,89.5,0.0,0.0,0.0,cloudy,197.0,night,S,2025-11-13,forecast
2025-11-13T04:00:00+02:00,6.4,7.1,15.4,89.5,0.0,0.2,0.0,cloudy,200.0,night,S,2025-11-13,forecast
2025-11-13T05:00:00+02:00,6.5,6.3,15.3,89.3,0.0,0.2,0.0,cloudy,205.0,night,SW,2025-11-13,forecast
2025-11-13T06:00:00+02:00,6.6,6.0,13.5,88.9,0.0,0.0,0.0,cloudy,205.0,night,SW,2025-11-13,forecast
2025-11-13T07:00:00+02:00,6.7,5.9,13.0,88.6,0.0,0.0,0.0,cloudy,205.0,day,SW,2025-11-13,forecast
2025-11-13T08:00:00+02:00,6.9,5.6,12.7,88.3,0.0,0.0,0.0,cloudy,209.0,day,SW,2025-11-13,forecast
2025-11-13T09:00:00+02:00,7.0,5.5,12.0,88.6,0.0,0.0,0.0,cloudy,208.0,day,SW,2025-11-13,forecast
2025-11-13T10:00:00+02:00,7.2,5.6,12.3,88.6,0.0,0.0,0.0,cloudy,210.0,day,SW,2025-11-13,forecast
2025-11-13T11:00:00+02:00,7.5,5.5,12.1,88.4,0.0,0.0,0.0,cloudy,211.0,day,SW,2025-11-13,forecast
2025-11-13T12:00:00+02:00,8.0,5.6,12.3,87.9,0.0,0.0,0.0,cloudy,215.0,day,SW,2025-11-13,forecast
2025-11-13T13:00:00+02:00,8.4,5.4,12.0,88.4,0.0,0.0,0.0,cloudy,213.0,day,SW,2025-11-13,forecast
2025-11-13T14:00:00+02:00,8.8,5.1,11.6,88.0,0.0,0.0,0.0,,215.0,day,SW,2025-11-13,forecast
2025-11-13T20:00:00+02:00,9.4,4.8,0.0,87.5,0.0,0.0,0.0,,235.2,night,SW,2025-11-13,forecast
2025-11-14T02:00:00+02:00,8.1,3.9,0.0,87.0,0.0,0.0,0.0,,244.9,night,SW,2025-11-14,forecast
2025-11-14T08:00:00+02:00,5.3,3.3,0.0,84.6,0.0,0.0,0.0,,253.9,day,W,2025-11-14,forecast
2025-11-14T14:00:00+02:00,6.3,3.6,0.0,65.7,0.0,0.0,0.0,,285.8,day,W,2025-11-14,forecast
2025-11-14T20:00:00+02:00,3.5,3.0,0.0,74.8,0.0,0.0,0.0,,259.4,night,W,2025-11-14,forecast
2025-11-15T02:00:00+02:00,2.2,3.4,0.0,77.5,0.0,0.0,0.0,,284.6,night,W,2025-11-15,forecast
2025-11-15T08:00:00+02:00,2.6,3.4,0.0,78.9,0.0,0.0,0.0,,292.2,day,W,2025-11-15,forecast
2025-11-15T14:00:00+02:00,4.3,2.8,0.0,59.9,0.0,0.0,0.0,,334.5,day,NW,2025-11-15,forecast
2025-11-15T20:00:00+02:00,1.0,2.9,0.0,81.6,0.0,0.0,0.0,,241.8,night,SW,2025-11-15,forecast
2025-11-16T02:00:00+02:00,0.8,3.5,0.0,82.0,0.0,0.0,0.0,,216.6,night,SW,2025-11-16,forecast
2025-11-16T08:00:00+02:00,1.4,3.8,0.0,80.0,0.0,0.0,0.0,,206.9,day,SW,2025-11-16,forecast
2025-11-16T14:00:00+02:00,3.4,3.8,0.0,71.4,0.0,0.0,0.0,,197.5,day,S,2025-11-16,forecast
2025-11-16T20:00:00+02:00,1.6,3.7,0.0,85.0,0.0,0.0,0.0,,196.3,night,S,2025-11-16,forecast
2025-11-17T02:00:00+02:00,1.4,2.9,0.0,87.9,0.0,0.0,0.0,,205.6,night,SW,2025-11-17,forecast
2025-11-17T08:00:00+02:00,1.2,2.9,0.0,91.3,0.0,0.0,0.0,,204.0,day,SW,2025-11-17,forecast
2025-11-17T14:00:00+02:00,4.0,3.2,0.0,79.7,0.0,0.0,0.0,,294.5,day,NW,2025-11-17,forecast
2025-11-17T20:00:00+02:00,1.9,3.0,0.0,87.4,0.0,0.0,0.0,,248.9,night,W,2025-11-17,forecast
