time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-05-23T21:00:00+03:00,18.5,2.5,5.4,70.9,0.0,0.0,0.0,fair_day,235.0,night,SW,2026-05-23,forecast
2026-05-23T22:00:00+03:00,17.1,2.8,5.8,72.5,0.0,0.0,0.0,fair_night,234.0,night,SW,2026-05-23,forecast
2026-05-23T23:00:00+03:00,16.2,3.2,6.7,72.6,0.0,0.0,0.0,partlycloudy_night,229.0,night,SW,2026-05-23,forecast
2026-05-24T00:00:00+03:00,15.7,3.5,7.4,74.6,0.0,0.0,0.0,partlycloudy_night,230.0,night,SW,2026-05-24,forecast
2026-05-24T01:00:00+03:00,15.4,3.9,8.3,81.6,0.0,0.0,0.0,partlycloudy_night,236.0,night,SW,2026-05-24,forecast
2026-05-24T02:00:00+03:00,15.2,3.9,8.4,84.9,0.0,0.0,0.0,cloudy,233.0,night,SW,2026-05-24,forecast
2026-05-24T03:00:00+03:00,15.0,4.6,9.8,85.5,0.0,0.0,0.0,cloudy,243.0,night,SW,2026-05-24,forecast
2026-05-24T04:00:00+03:00,14.9,3.9,9.8,85.6,0.0,0.3,0.0,partlycloudy_night,244.0,night,SW,2026-05-24,forecast
2026-05-24T05:00:00+03:00,14.7,3.8,8.3,86.5,0.0,0.7,0.0,partlycloudy_day,242.0,night,SW,2026-05-24,forecast
2026-05-24T06:00:00+03:00,14.6,3.9,8.4,87.0,0.0,0.2,0.0,fair_day,248.0,night,W,2026-05-24,forecast
2026-05-24T07:00:00+03:00,14.9,4.0,8.6,85.3,0.0,0.0,0.0,partlycloudy_day,253.0,day,W,2026-05-24,forecast
2026-05-24T08:00:00+03:00,15.8,3.7,8.5,82.1,0.0,0.0,0.0,clearsky_day,260.0,day,W,2026-05-24,forecast
2026-05-24T09:00:00+03:00,17.0,3.9,8.8,77.0,0.0,0.0,0.0,clearsky_day,265.0,day,W,2026-05-24,forecast
2026-05-24T10:00:00+03:00,18.2,4.0,9.1,72.7,0.0,0.0,0.0,clearsky_day,272.0,day,W,2026-05-24,forecast
2026-05-24T11:00:00+03:00,18.8,4.0,9.3,67.9,0.0,0.0,0.0,fair_day,279.0,day,W,2026-05-24,forecast
2026-05-24T12:00:00+03:00,19.4,4.0,9.3,65.2,0.0,0.0,0.0,fair_day,286.0,day,W,2026-05-24,forecast
2026-05-24T13:00:00+03:00,19.7,4.0,9.3,62.8,0.0,0.0,0.0,fair_day,291.0,day,W,2026-05-24,forecast
2026-05-24T14:00:00+03:00,20.1,3.9,9.3,61.5,0.0,0.0,0.0,fair_day,297.0,day,NW,2026-05-24,forecast
2026-05-24T15:00:00+03:00,20.1,3.7,9.7,58.2,0.0,0.0,0.0,,300.0,day,NW,2026-05-24,forecast
2026-05-24T21:00:00+03:00,15.8,2.7,0.0,73.4,0.0,0.0,0.0,,289.1,night,W,2026-05-24,forecast
2026-05-25T03:00:00+03:00,12.3,4.0,0.0,83.0,0.0,0.0,0.0,,256.9,night,W,2026-05-25,forecast
2026-05-25T09:00:00+03:00,15.9,4.0,0.0,75.9,0.0,0.0,0.0,,261.9,day,W,2026-05-25,forecast
2026-05-25T15:00:00+03:00,18.1,4.4,0.0,62.5,0.0,0.0,0.0,,283.1,day,W,2026-05-25,forecast
2026-05-25T21:00:00+03:00,15.0,3.0,0.0,69.3,0.0,0.0,0.0,,283.5,night,W,2026-05-25,forecast
2026-05-26T03:00:00+03:00,12.8,3.6,0.0,80.8,0.0,0.0,0.0,,263.5,night,W,2026-05-26,forecast
2026-05-26T09:00:00+03:00,15.2,3.3,0.0,83.9,0.0,0.0,0.0,,282.6,day,W,2026-05-26,forecast
2026-05-26T15:00:00+03:00,16.2,3.8,0.0,67.6,0.0,0.0,0.0,,331.8,day,NW,2026-05-26,forecast
2026-05-26T21:00:00+03:00,13.4,3.3,0.0,72.4,0.0,0.0,0.0,,299.6,night,NW,2026-05-26,forecast
2026-05-27T03:00:00+03:00,8.8,4.0,0.0,90.5,0.0,0.0,0.0,,296.3,night,NW,2026-05-27,forecast
2026-05-27T09:00:00+03:00,11.3,4.7,0.0,82.0,0.0,0.0,0.0,,324.7,day,NW,2026-05-27,forecast
2026-05-27T15:00:00+03:00,13.5,8.7,0.0,66.6,0.0,0.0,0.0,,328.3,day,NW,2026-05-27,forecast
2026-05-27T21:00:00+03:00,11.8,5.7,0.0,71.5,0.0,0.0,0.0,,320.6,night,NW,2026-05-27,forecast
2026-05-28T03:00:00+03:00,8.6,4.7,0.0,78.4,0.0,0.0,0.0,,321.6,night,NW,2026-05-28,forecast
2026-05-28T09:00:00+03:00,11.6,4.6,0.0,70.7,0.0,0.0,0.0,,325.8,day,NW,2026-05-28,forecast
2026-05-28T15:00:00+03:00,13.9,5.1,0.0,62.3,0.0,0.0,0.0,,334.5,day,NW,2026-05-28,forecast
2026-05-28T21:00:00+03:00,11.0,4.2,0.0,69.3,0.0,0.0,0.0,,308.7,night,NW,2026-05-28,forecast
