time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-12T09:00:00+02:00,-5.0,3.2,6.2,92.5,0.0,0.0,0.0,cloudy,53.0,day,NE,2026-02-12,actual
2026-02-12T10:00:00+02:00,-4.9,3.3,6.4,91.9,0.0,0.0,0.0,cloudy,55.0,day,NE,2026-02-12,actual
2026-02-12T11:00:00+02:00,-4.7,3.0,6.4,90.7,0.0,0.0,0.0,cloudy,53.0,day,NE,2026-02-12,actual
2026-02-12T12:00:00+02:00,-4.5,2.9,5.9,89.5,0.0,0.0,0.0,cloudy,52.0,day,NE,2026-02-12,actual
2026-02-12T13:00:00+02:00,-4.3,2.6,5.8,88.8,0.0,0.0,0.0,cloudy,47.0,day,NE,2026-02-12,actual
2026-02-12T14:00:00+02:00,-4.2,2.9,5.8,88.4,0.0,0.0,0.0,cloudy,34.0,day,NE,2026-02-12,actual
2026-02-12T15:00:00+02:00,-4.1,3.8,7.4,87.7,0.0,0.0,0.0,cloudy,34.0,day,NE,2026-02-12,actual
2026-02-12T16:00:00+02:00,-4.0,4.2,8.1,85.2,0.0,0.0,0.0,cloudy,41.0,day,NE,2026-02-12,actual
2026-02-12T17:00:00+02:00,-3.9,4.6,8.8,83.8,0.0,0.0,0.0,cloudy,46.0,day,NE,2026-02-12,actual
2026-02-12T18:00:00+02:00,-3.8,4.9,9.3,82.9,0.0,0.0,0.0,cloudy,48.0,day,NE,2026-02-12,actual
2026-02-12T19:00:00+02:00,-3.9,5.2,10.0,82.7,0.0,0.0,0.0,cloudy,56.0,night,NE,2026-02-12,actual
2026-02-12T20:00:00+02:00,-4.2,5.0,9.9,83.1,0.0,0.0,0.0,cloudy,62.0,night,NE,2026-02-12,actual
2026-02-12T21:00:00+02:00,-4.5,4.9,9.6,84.3,0.0,0.0,0.0,cloudy,65.0,night,NE,2026-02-12,actual
2026-02-12T22:00:00+02:00,-4.7,4.9,9.5,86.0,0.0,0.0,0.0,cloudy,64.0,night,NE,2026-02-12,actual
2026-02-12T23:00:00+02:00,-5.0,4.9,9.4,87.0,0.0,0.0,0.0,cloudy,60.0,night,NE,2026-02-12,actual
2026-02-13T00:00:00+02:00,-5.2,5.1,9.9,87.6,0.0,0.2,0.0,cloudy,62.0,night,NE,2026-02-13,forecast
2026-02-13T01:00:00+02:00,-5.2,5.4,10.2,87.8,0.0,0.3,0.0,cloudy,64.0,night,NE,2026-02-13,forecast
2026-02-13T02:00:00+02:00,-5.2,5.5,10.6,87.6,0.0,0.6,0.0,cloudy,66.0,night,NE,2026-02-13,forecast
2026-02-13T03:00:00+02:00,-5.2,5.7,11.0,87.5,0.0,0.8,0.0,cloudy,64.0,night,NE,2026-02-13,forecast
2026-02-13T04:00:00+02:00,-5.3,6.0,11.5,87.2,0.0,1.0,0.0,cloudy,67.0,night,NE,2026-02-13,forecast
2026-02-13T05:00:00+02:00,-5.2,6.7,12.6,86.7,0.0,1.2,0.3,lightsnow,66.0,night,NE,2026-02-13,forecast
2026-02-13T06:00:00+02:00,-5.2,6.8,12.8,86.1,0.0,1.2,0.7,snow,68.0,night,E,2026-02-13,forecast
2026-02-13T07:00:00+02:00,-5.0,7.2,13.6,87.6,0.4,1.0,0.7,snow,63.0,day,NE,2026-02-13,forecast
2026-02-13T08:00:00+02:00,-5.1,7.5,14.1,87.0,0.5,1.0,0.7,snow,61.0,day,NE,2026-02-13,forecast
2026-02-13T09:00:00+02:00,-5.2,8.1,15.2,86.5,0.5,1.1,0.7,snow,59.0,day,NE,2026-02-13,forecast
2026-02-13T10:00:00+02:00,-5.1,7.9,15.2,86.3,0.6,1.3,0.8,snow,59.0,day,NE,2026-02-13,forecast
2026-02-13T11:00:00+02:00,-5.1,8.0,15.0,86.1,0.6,1.3,0.8,snow,58.0,day,NE,2026-02-13,forecast
2026-02-13T12:00:00+02:00,-5.1,8.4,15.8,85.7,0.6,1.3,0.8,snow,55.0,day,NE,2026-02-13,forecast
2026-02-13T13:00:00+02:00,-5.1,8.9,16.7,85.5,0.6,1.3,0.8,snow,53.0,day,NE,2026-02-13,forecast
2026-02-13T14:00:00+02:00,-5.1,8.9,16.8,84.8,0.6,1.4,1.0,heavysnow,52.0,day,NE,2026-02-13,forecast
2026-02-13T15:00:00+02:00,-5.2,9.0,16.7,84.7,0.6,1.5,0.8,snow,50.0,day,NE,2026-02-13,forecast
2026-02-13T16:00:00+02:00,-5.2,9.0,16.9,84.2,0.5,1.5,0.7,snow,49.0,day,NE,2026-02-13,forecast
2026-02-13T17:00:00+02:00,-5.4,8.9,16.9,83.6,0.4,1.4,0.6,snow,47.0,day,NE,2026-02-13,forecast
2026-02-13T18:00:00+02:00,-5.5,8.8,16.7,82.9,0.3,1.3,0.4,snow,49.0,day,NE,2026-02-13,forecast
2026-02-13T19:00:00+02:00,-5.5,8.7,16.5,82.0,0.2,1.1,0.3,snow,50.0,night,NE,2026-02-13,forecast
2026-02-13T20:00:00+02:00,-5.4,8.7,16.3,81.3,0.1,0.8,0.2,lightsnow,47.0,night,NE,2026-02-13,forecast
2026-02-13T21:00:00+02:00,-5.5,8.6,16.3,80.6,0.1,0.6,0.2,lightsnow,44.0,night,NE,2026-02-13,forecast
2026-02-13T22:00:00+02:00,-5.5,8.7,16.3,79.8,0.0,0.5,0.0,cloudy,43.0,night,NE,2026-02-13,forecast
2026-02-13T23:00:00+02:00,-5.6,8.5,16.3,78.6,0.0,0.4,0.0,cloudy,42.0,night,NE,2026-02-13,forecast
2026-02-14T00:00:00+02:00,-5.7,8.3,15.9,77.3,0.0,0.3,0.0,cloudy,40.0,night,NE,2026-02-14,forecast
2026-02-14T01:00:00+02:00,-5.8,8.1,15.7,76.8,0.0,0.2,0.0,cloudy,40.0,night,NE,2026-02-14,forecast
2026-02-14T02:00:00+02:00,-5.9,8.0,15.2,76.7,0.0,0.0,0.0,cloudy,38.0,night,NE,2026-02-14,forecast
2026-02-14T03:00:00+02:00,-5.9,7.9,15.1,76.4,0.0,0.0,0.0,cloudy,35.0,night,NE,2026-02-14,forecast
2026-02-14T04:00:00+02:00,-5.9,7.9,15.0,75.3,0.0,0.0,0.0,cloudy,32.0,night,NE,2026-02-14,forecast
2026-02-14T05:00:00+02:00,-6.1,7.8,15.0,73.1,0.0,0.0,0.0,cloudy,29.0,night,NE,2026-02-14,forecast
2026-02-14T06:00:00+02:00,-6.3,7.6,14.8,72.5,0.0,0.0,0.0,partlycloudy_night,27.0,night,NE,2026-02-14,forecast
2026-02-14T07:00:00+02:00,-6.4,7.5,14.5,74.1,0.0,0.0,0.0,partlycloudy_night,25.0,day,NE,2026-02-14,forecast
2026-02-14T08:00:00+02:00,-6.5,7.7,14.7,75.3,0.0,0.0,0.0,partlycloudy_day,20.0,day,N,2026-02-14,forecast
2026-02-14T09:00:00+02:00,-6.6,8.0,15.2,75.9,0.0,0.0,0.0,partlycloudy_day,16.0,day,N,2026-02-14,forecast
2026-02-14T10:00:00+02:00,-6.6,8.1,15.4,74.9,0.0,0.0,0.0,fair_day,19.0,day,N,2026-02-14,forecast
2026-02-14T11:00:00+02:00,-6.4,8.1,15.5,72.8,0.0,0.0,0.0,clearsky_day,19.0,day,N,2026-02-14,forecast
2026-02-14T12:00:00+02:00,-6.2,7.7,15.5,71.4,0.0,0.0,0.0,clearsky_day,14.0,day,N,2026-02-14,forecast
2026-02-14T13:00:00+02:00,-6.0,7.2,14.8,68.4,0.0,0.0,0.0,clearsky_day,10.0,day,N,2026-02-14,forecast
2026-02-14T14:00:00+02:00,-6.1,7.0,14.0,64.8,0.0,0.0,0.0,clearsky_day,8.0,day,N,2026-02-14,forecast
2026-02-14T15:00:00+02:00,-6.1,6.9,13.7,57.9,0.0,0.0,0.0,fair_day,10.0,day,N,2026-02-14,forecast
2026-02-14T16:00:00+02:00,-6.0,6.7,13.5,55.3,0.0,0.0,0.0,fair_day,9.0,day,N,2026-02-14,forecast
2026-02-14T17:00:00+02:00,-5.9,6.5,13.0,56.1,0.0,0.0,0.0,partlycloudy_night,8.0,day,N,2026-02-14,forecast
2026-02-14T18:00:00+02:00,-5.8,6.3,12.6,57.5,0.0,0.0,0.0,partlycloudy_night,8.0,day,N,2026-02-14,forecast
2026-02-14T19:00:00+02:00,-5.7,6.0,12.2,58.3,0.0,0.0,0.0,partlycloudy_night,5.0,night,N,2026-02-14,forecast
2026-02-14T20:00:00+02:00,-5.8,5.9,11.6,57.7,0.0,0.0,0.0,partlycloudy_night,7.0,night,N,2026-02-14,forecast
2026-02-14T21:00:00+02:00,-6.0,5.7,11.4,56.5,0.0,0.0,0.0,partlycloudy_night,15.0,night,N,2026-02-14,forecast
2026-02-14T22:00:00+02:00,-6.3,5.4,11.0,56.0,0.0,0.0,0.0,partlycloudy_night,18.0,night,N,2026-02-14,forecast
2026-02-14T23:00:00+02:00,-6.7,4.9,10.3,58.6,0.0,0.0,0.0,fair_night,18.0,night,N,2026-02-14,forecast
2026-02-15T00:00:00+02:00,-7.2,4.5,9.5,63.5,0.0,0.0,0.0,fair_night,14.0,night,N,2026-02-15,forecast
2026-02-15T01:00:00+02:00,-7.7,3.9,8.7,68.1,0.0,0.0,0.0,fair_night,2.0,night,N,2026-02-15,forecast
2026-02-15T02:00:00+02:00,-8.7,2.9,7.5,74.1,0.0,0.0,0.0,fair_night,329.0,night,NW,2026-02-15,forecast
2026-02-15T03:00:00+02:00,-9.7,2.0,5.3,81.5,0.0,0.0,0.0,fair_night,292.0,night,W,2026-02-15,forecast
2026-02-15T04:00:00+02:00,-10.4,2.0,4.0,85.1,0.0,0.0,0.0,fair_night,317.0,night,NW,2026-02-15,forecast
2026-02-15T05:00:00+02:00,-10.7,1.9,3.8,84.7,0.0,0.0,0.0,fair_night,310.0,night,NW,2026-02-15,forecast
2026-02-15T06:00:00+02:00,-11.5,1.7,3.7,86.6,0.0,0.0,0.0,clearsky_night,288.0,night,W,2026-02-15,forecast
2026-02-15T07:00:00+02:00,-12.1,1.6,3.1,86.0,0.0,0.0,0.0,clearsky_night,266.0,day,W,2026-02-15,forecast
2026-02-15T08:00:00+02:00,-12.6,1.6,3.0,86.0,0.0,0.0,0.0,clearsky_day,254.0,day,W,2026-02-15,forecast
2026-02-15T09:00:00+02:00,-12.0,1.5,3.0,83.6,0.0,0.0,0.0,clearsky_day,250.0,day,W,2026-02-15,forecast
2026-02-15T10:00:00+02:00,-10.2,1.3,2.8,76.3,0.0,0.0,0.0,fair_day,235.0,day,SW,2026-02-15,forecast
2026-02-15T11:00:00+02:00,-8.0,1.1,2.5,68.5,0.0,0.0,0.0,clearsky_day,224.0,day,SW,2026-02-15,forecast
2026-02-15T12:00:00+02:00,-6.0,1.0,2.9,59.9,0.0,0.0,0.0,clearsky_day,235.0,day,SW,2026-02-15,forecast
2026-02-15T13:00:00+02:00,-4.9,0.8,2.8,50.5,0.0,0.0,0.0,fair_day,218.0,day,SW,2026-02-15,forecast
2026-02-15T14:00:00+02:00,-4.4,1.4,3.4,53.4,0.0,0.0,0.0,,200.0,day,S,2026-02-15,forecast
2026-02-15T20:00:00+02:00,-9.6,1.9,0.0,82.6,0.0,0.0,0.0,,202.9,night,SW,2026-02-15,forecast
2026-02-16T02:00:00+02:00,-11.2,2.0,0.0,83.1,0.0,0.0,0.0,,202.6,night,SW,2026-02-16,forecast
2026-02-16T08:00:00+02:00,-11.8,2.4,0.0,84.9,0.0,0.0,0.0,,164.2,day,S,2026-02-16,forecast
2026-02-16T14:00:00+02:00,-8.0,2.5,0.0,74.3,0.0,0.0,0.0,,153.5,day,SE,2026-02-16,forecast
2026-02-16T20:00:00+02:00,-12.1,3.5,0.0,80.5,0.0,0.0,0.0,,150.5,night,SE,2026-02-16,forecast
2026-02-17T02:00:00+02:00,-13.6,3.3,0.0,80.9,0.0,0.0,0.0,,142.7,night,SE,2026-02-17,forecast
2026-02-17T08:00:00+02:00,-15.5,3.6,0.0,80.8,0.0,0.0,0.0,,120.9,day,SE,2026-02-17,forecast
2026-02-17T14:00:00+02:00,-9.5,2.8,0.0,72.5,0.0,0.0,0.0,,120.9,day,SE,2026-02-17,forecast
2026-02-17T20:00:00+02:00,-11.6,3.2,0.0,80.7,0.0,0.0,0.0,,121.0,night,SE,2026-02-17,forecast
2026-02-18T02:00:00+02:00,-13.2,2.2,0.0,83.9,0.0,0.0,0.0,,118.7,night,SE,2026-02-18,forecast
2026-02-18T08:00:00+02:00,-12.3,2.0,0.0,86.4,0.0,0.0,0.0,,151.3,day,SE,2026-02-18,forecast
2026-02-18T14:00:00+02:00,-7.1,1.8,0.0,80.7,0.0,0.0,0.0,,10.9,day,N,2026-02-18,forecast
2026-02-18T20:00:00+02:00,-9.2,1.8,0.0,87.6,0.0,0.0,0.0,,340.2,night,N,2026-02-18,forecast
2026-02-19T02:00:00+02:00,-9.1,1.9,0.0,89.4,0.0,0.0,0.0,,203.6,night,SW,2026-02-19,forecast
2026-02-19T08:00:00+02:00,-9.9,2.1,0.0,88.3,0.0,0.0,0.0,,334.1,day,NW,2026-02-19,forecast
2026-02-19T14:00:00+02:00,-5.3,2.0,0.0,80.9,0.0,0.0,0.0,,344.3,day,N,2026-02-19,forecast
2026-02-19T20:00:00+02:00,-7.6,2.0,0.0,86.5,0.0,0.0,0.0,,157.8,night,S,2026-02-19,forecast
