time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-18T04:00:00+03:00,3.4,1.7,3.6,96.7,0.0,0.0,0.0,fair_night,296.0,night,NW,2026-04-18,actual
2026-04-18T05:00:00+03:00,3.2,1.6,3.3,97.1,0.0,0.0,0.0,partlycloudy_night,295.0,night,NW,2026-04-18,actual
2026-04-18T06:00:00+03:00,3.3,1.7,3.4,96.8,0.0,0.0,0.0,partlycloudy_day,292.0,night,W,2026-04-18,actual
2026-04-18T07:00:00+03:00,3.6,1.5,3.3,96.8,0.0,0.0,0.0,partlycloudy_day,290.0,day,W,2026-04-18,actual
2026-04-18T08:00:00+03:00,5.4,1.5,2.9,86.8,0.0,0.0,0.0,partlycloudy_day,290.0,day,W,2026-04-18,actual
2026-04-18T09:00:00+03:00,7.2,1.2,3.0,76.3,0.0,0.0,0.0,partlycloudy_day,298.0,day,NW,2026-04-18,actual
2026-04-18T10:00:00+03:00,9.3,1.0,2.6,63.6,0.0,0.0,0.0,partlycloudy_day,351.0,day,N,2026-04-18,actual
2026-04-18T11:00:00+03:00,9.7,1.7,4.1,66.2,0.0,0.0,0.0,fair_day,52.0,day,NE,2026-04-18,actual
2026-04-18T12:00:00+03:00,10.1,1.6,4.4,65.3,0.0,0.0,0.0,clearsky_day,51.0,day,NE,2026-04-18,actual
2026-04-18T13:00:00+03:00,11.3,1.7,4.4,58.3,0.0,0.0,0.0,clearsky_day,53.0,day,NE,2026-04-18,actual
2026-04-18T14:00:00+03:00,11.6,2.0,4.9,54.8,0.0,0.0,0.0,clearsky_day,58.0,day,NE,2026-04-18,actual
2026-04-18T15:00:00+03:00,11.7,2.0,5.0,53.1,0.0,0.0,0.0,partlycloudy_day,59.0,day,NE,2026-04-18,actual
2026-04-18T16:00:00+03:00,11.2,1.7,4.7,54.8,0.0,0.0,0.0,partlycloudy_day,50.0,day,NE,2026-04-18,actual
2026-04-18T17:00:00+03:00,10.6,1.5,4.2,56.2,0.0,0.0,0.0,partlycloudy_day,43.0,day,NE,2026-04-18,actual
2026-04-18T18:00:00+03:00,9.9,1.6,3.8,58.8,0.0,0.0,0.0,partlycloudy_day,38.0,day,NE,2026-04-18,actual
2026-04-18T19:00:00+03:00,8.8,1.5,3.8,63.5,0.0,0.0,0.0,partlycloudy_day,25.0,night,NE,2026-04-18,actual
2026-04-18T20:00:00+03:00,8.2,1.3,3.3,66.6,0.0,0.0,0.0,partlycloudy_day,0.0,night,N,2026-04-18,actual
2026-04-18T21:00:00+03:00,7.4,1.1,2.6,70.1,0.0,0.0,0.0,partlycloudy_night,311.0,night,NW,2026-04-18,actual
2026-04-18T22:00:00+03:00,6.4,0.9,2.0,77.8,0.0,0.0,0.0,partlycloudy_night,307.0,night,NW,2026-04-18,actual
2026-04-18T23:00:00+03:00,5.8,1.0,1.8,85.3,0.0,0.0,0.0,cloudy,306.0,night,NW,2026-04-18,actual
2026-04-19T00:00:00+03:00,5.4,0.8,1.8,90.9,0.0,0.0,0.0,cloudy,313.0,night,NW,2026-04-19,forecast
2026-04-19T01:00:00+03:00,5.4,1.1,2.1,95.8,0.0,0.0,0.0,partlycloudy_night,2.0,night,N,2026-04-19,forecast
2026-04-19T02:00:00+03:00,5.9,3.1,5.7,86.4,0.0,0.0,0.0,partlycloudy_night,55.0,night,NE,2026-04-19,forecast
2026-04-19T03:00:00+03:00,5.7,4.0,7.6,80.7,0.0,0.0,0.0,partlycloudy_night,66.0,night,NE,2026-04-19,forecast
2026-04-19T04:00:00+03:00,5.5,3.8,7.6,78.7,0.0,0.0,0.0,partlycloudy_night,67.0,night,NE,2026-04-19,forecast
2026-04-19T05:00:00+03:00,5.1,4.0,7.8,77.4,0.0,0.0,0.0,partlycloudy_night,65.0,night,NE,2026-04-19,forecast
2026-04-19T06:00:00+03:00,4.7,4.0,7.8,77.8,0.0,0.0,0.0,cloudy,59.0,night,NE,2026-04-19,forecast
2026-04-19T07:00:00+03:00,4.5,4.7,9.0,78.3,0.0,0.0,0.0,partlycloudy_day,67.0,day,NE,2026-04-19,forecast
2026-04-19T08:00:00+03:00,5.1,4.0,7.8,78.4,0.0,0.0,0.0,fair_day,77.0,day,E,2026-04-19,forecast
2026-04-19T09:00:00+03:00,5.5,4.1,8.4,74.0,0.0,0.0,0.0,partlycloudy_day,80.0,day,E,2026-04-19,forecast
2026-04-19T10:00:00+03:00,6.0,4.0,8.5,70.2,0.0,0.0,0.0,partlycloudy_day,80.0,day,E,2026-04-19,forecast
2026-04-19T11:00:00+03:00,5.9,4.1,8.5,71.1,0.0,0.0,0.0,partlycloudy_day,69.0,day,E,2026-04-19,forecast
2026-04-19T12:00:00+03:00,6.5,4.6,9.4,65.1,0.0,0.0,0.0,partlycloudy_day,68.0,day,E,2026-04-19,forecast
2026-04-19T13:00:00+03:00,7.3,4.9,10.4,58.6,0.0,0.0,0.0,fair_day,63.0,day,NE,2026-04-19,forecast
2026-04-19T14:00:00+03:00,7.9,4.9,10.3,56.3,0.0,0.0,0.0,clearsky_day,51.0,day,NE,2026-04-19,forecast
2026-04-19T15:00:00+03:00,7.7,5.9,12.0,59.3,0.0,0.0,0.0,clearsky_day,38.0,day,NE,2026-04-19,forecast
2026-04-19T16:00:00+03:00,7.5,6.2,12.4,58.5,0.0,0.0,0.0,clearsky_day,37.0,day,NE,2026-04-19,forecast
2026-04-19T17:00:00+03:00,7.0,6.4,12.9,62.7,0.0,0.0,0.0,clearsky_day,31.0,day,NE,2026-04-19,forecast
2026-04-19T18:00:00+03:00,6.9,6.3,12.6,63.2,0.0,0.0,0.0,clearsky_day,28.0,day,NE,2026-04-19,forecast
2026-04-19T19:00:00+03:00,6.7,5.7,12.4,69.4,0.0,0.0,0.0,clearsky_day,33.0,night,NE,2026-04-19,forecast
2026-04-19T20:00:00+03:00,6.8,4.6,10.9,66.5,0.0,0.0,0.0,clearsky_day,55.0,night,NE,2026-04-19,forecast
2026-04-19T21:00:00+03:00,6.4,4.4,8.8,68.8,0.0,0.0,0.0,clearsky_night,57.0,night,NE,2026-04-19,forecast
2026-04-19T22:00:00+03:00,6.3,4.2,8.5,69.3,0.0,0.0,0.0,clearsky_night,59.0,night,NE,2026-04-19,forecast
2026-04-19T23:00:00+03:00,6.2,4.3,8.3,68.6,0.0,0.0,0.0,clearsky_night,64.0,night,NE,2026-04-19,forecast
2026-04-20T00:00:00+03:00,6.0,3.5,8.2,69.3,0.0,0.0,0.0,clearsky_night,66.0,night,NE,2026-04-20,forecast
2026-04-20T01:00:00+03:00,5.6,3.2,6.7,76.4,0.0,0.0,0.0,clearsky_night,45.0,night,NE,2026-04-20,forecast
2026-04-20T02:00:00+03:00,5.6,5.5,10.6,65.1,0.0,0.0,0.0,clearsky_night,64.0,night,NE,2026-04-20,forecast
2026-04-20T03:00:00+03:00,5.2,5.1,10.5,66.0,0.0,0.0,0.0,clearsky_night,58.0,night,NE,2026-04-20,forecast
2026-04-20T04:00:00+03:00,4.8,4.5,10.1,64.7,0.0,0.0,0.0,clearsky_night,51.0,night,NE,2026-04-20,forecast
2026-04-20T05:00:00+03:00,4.3,4.4,8.7,65.8,0.0,0.0,0.0,clearsky_night,49.0,night,NE,2026-04-20,forecast
2026-04-20T06:00:00+03:00,4.1,4.8,9.3,65.0,0.0,0.0,0.0,clearsky_day,54.0,night,NE,2026-04-20,forecast
2026-04-20T07:00:00+03:00,4.2,4.4,9.3,65.4,0.0,0.0,0.0,clearsky_day,49.0,day,NE,2026-04-20,forecast
2026-04-20T08:00:00+03:00,4.9,4.8,9.3,61.8,0.0,0.0,0.0,clearsky_day,41.0,day,NE,2026-04-20,forecast
2026-04-20T09:00:00+03:00,5.3,5.1,10.1,60.2,0.0,0.0,0.0,clearsky_day,33.0,day,NE,2026-04-20,forecast
2026-04-20T10:00:00+03:00,5.8,5.1,10.4,57.6,0.0,0.0,0.0,clearsky_day,37.0,day,NE,2026-04-20,forecast
2026-04-20T11:00:00+03:00,6.3,5.1,10.6,55.6,0.0,0.0,0.0,clearsky_day,32.0,day,NE,2026-04-20,forecast
2026-04-20T12:00:00+03:00,6.8,5.2,10.7,53.5,0.0,0.0,0.0,clearsky_day,29.0,day,NE,2026-04-20,forecast
2026-04-20T13:00:00+03:00,7.4,5.1,10.8,50.3,0.0,0.0,0.0,clearsky_day,23.0,day,NE,2026-04-20,forecast
2026-04-20T14:00:00+03:00,7.8,5.5,11.5,50.6,0.0,0.0,0.0,clearsky_day,17.0,day,N,2026-04-20,forecast
2026-04-20T15:00:00+03:00,8.2,5.8,12.2,48.5,0.0,0.0,0.0,clearsky_day,12.0,day,N,2026-04-20,forecast
2026-04-20T16:00:00+03:00,8.6,6.0,12.4,44.5,0.0,0.0,0.0,clearsky_day,8.0,day,N,2026-04-20,forecast
2026-04-20T17:00:00+03:00,8.9,6.4,13.0,44.5,0.0,0.0,0.0,clearsky_day,5.0,day,N,2026-04-20,forecast
2026-04-20T18:00:00+03:00,9.1,6.1,13.0,48.1,0.0,0.0,0.0,clearsky_day,8.0,day,N,2026-04-20,forecast
2026-04-20T19:00:00+03:00,9.0,6.3,12.6,49.6,0.0,0.0,0.0,clearsky_day,5.0,night,N,2026-04-20,forecast
2026-04-20T20:00:00+03:00,8.6,5.8,12.5,52.3,0.0,0.0,0.0,clearsky_day,3.0,night,N,2026-04-20,forecast
2026-04-20T21:00:00+03:00,7.7,5.7,11.4,66.3,0.0,0.0,0.0,clearsky_night,8.0,night,N,2026-04-20,forecast
2026-04-20T22:00:00+03:00,7.3,6.3,12.1,66.6,0.0,0.0,0.0,clearsky_night,16.0,night,N,2026-04-20,forecast
2026-04-20T23:00:00+03:00,7.1,6.5,13.0,68.5,0.0,0.0,0.0,clearsky_night,24.0,night,NE,2026-04-20,forecast
2026-04-21T00:00:00+03:00,6.6,5.9,12.4,78.1,0.0,0.0,0.0,clearsky_night,15.0,night,N,2026-04-21,forecast
2026-04-21T01:00:00+03:00,6.4,5.7,11.4,73.2,0.0,0.0,0.0,clearsky_night,21.0,night,N,2026-04-21,forecast
2026-04-21T02:00:00+03:00,6.1,5.3,10.9,70.2,0.0,0.0,0.0,clearsky_night,20.0,night,N,2026-04-21,forecast
2026-04-21T03:00:00+03:00,5.6,4.2,10.1,70.3,0.0,0.0,0.0,clearsky_night,17.0,night,N,2026-04-21,forecast
2026-04-21T04:00:00+03:00,5.1,3.1,8.0,75.2,0.0,0.0,0.0,clearsky_night,337.0,night,NW,2026-04-21,forecast
2026-04-21T05:00:00+03:00,3.7,2.1,5.8,87.9,0.0,0.0,0.0,clearsky_night,288.0,night,W,2026-04-21,forecast
2026-04-21T06:00:00+03:00,3.2,2.1,4.6,97.1,0.0,0.0,0.0,clearsky_day,294.0,night,NW,2026-04-21,forecast
2026-04-21T07:00:00+03:00,3.3,2.0,4.2,97.5,0.0,0.0,0.0,clearsky_day,305.0,day,NW,2026-04-21,forecast
2026-04-21T08:00:00+03:00,4.5,2.2,4.6,88.8,0.0,0.0,0.0,clearsky_day,314.0,day,NW,2026-04-21,forecast
2026-04-21T09:00:00+03:00,6.5,2.6,5.6,74.2,0.0,0.0,0.0,clearsky_day,328.0,day,NW,2026-04-21,forecast
2026-04-21T10:00:00+03:00,8.5,3.0,6.5,61.2,0.0,0.0,0.0,clearsky_day,347.0,day,N,2026-04-21,forecast
2026-04-21T11:00:00+03:00,9.8,3.1,7.3,50.0,0.0,0.0,0.0,clearsky_day,4.0,day,N,2026-04-21,forecast
2026-04-21T12:00:00+03:00,10.0,4.1,8.9,53.2,0.0,0.0,0.0,clearsky_day,12.0,day,N,2026-04-21,forecast
2026-04-21T13:00:00+03:00,10.2,4.3,9.4,49.5,0.0,0.0,0.0,clearsky_day,11.0,day,N,2026-04-21,forecast
2026-04-21T14:00:00+03:00,10.4,4.6,9.9,48.7,0.0,0.0,0.0,partlycloudy_day,12.0,day,N,2026-04-21,forecast
2026-04-21T15:00:00+03:00,10.7,4.4,9.9,46.9,0.0,0.0,0.0,,11.0,day,N,2026-04-21,forecast
2026-04-21T21:00:00+03:00,7.2,3.5,0.0,67.9,0.0,0.0,0.0,,329.8,night,NW,2026-04-21,forecast
2026-04-22T03:00:00+03:00,3.4,2.3,0.0,85.0,0.0,0.0,0.0,,297.3,night,NW,2026-04-22,forecast
2026-04-22T09:00:00+03:00,7.1,2.1,0.0,77.0,0.0,0.0,0.0,,290.1,day,W,2026-04-22,forecast
2026-04-22T15:00:00+03:00,12.1,3.7,0.0,67.1,0.0,0.0,0.0,,339.6,day,N,2026-04-22,forecast
2026-04-22T21:00:00+03:00,6.6,4.3,0.0,74.7,0.0,0.0,0.0,,298.8,night,NW,2026-04-22,forecast
2026-04-23T03:00:00+03:00,5.3,4.6,0.0,81.3,0.0,0.0,0.0,,325.2,night,NW,2026-04-23,forecast
2026-04-23T09:00:00+03:00,6.2,6.1,0.0,75.4,0.0,0.0,0.0,,347.0,day,N,2026-04-23,forecast
2026-04-23T15:00:00+03:00,7.1,7.1,0.0,65.9,0.0,0.0,0.0,,348.9,day,N,2026-04-23,forecast
2026-04-23T21:00:00+03:00,5.4,4.6,0.0,71.3,0.0,0.0,0.0,,328.6,night,NW,2026-04-23,forecast
2026-04-24T03:00:00+03:00,2.5,3.7,0.0,85.6,0.0,0.0,0.0,,287.3,night,W,2026-04-24,forecast
2026-04-24T09:00:00+03:00,5.2,3.4,0.0,81.9,0.0,0.0,0.0,,344.0,day,N,2026-04-24,forecast
2026-04-24T15:00:00+03:00,7.8,3.7,0.0,68.5,0.0,0.0,0.0,,348.4,day,N,2026-04-24,forecast
2026-04-24T21:00:00+03:00,5.9,3.4,0.0,78.7,0.0,0.0,0.0,,326.8,night,NW,2026-04-24,forecast
2026-04-25T03:00:00+03:00,2.6,3.5,0.0,84.5,0.0,0.0,0.0,,301.4,night,NW,2026-04-25,forecast
2026-04-25T09:00:00+03:00,4.8,3.7,0.0,78.3,0.0,0.0,0.0,,336.5,day,NW,2026-04-25,forecast
2026-04-25T15:00:00+03:00,6.2,4.2,0.0,68.0,0.0,0.0,0.0,,347.0,day,N,2026-04-25,forecast
2026-04-25T21:00:00+03:00,3.7,3.7,0.0,77.1,0.0,0.0,0.0,,326.0,night,NW,2026-04-25,forecast
