time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-22T04:00:00+02:00,-0.8,3.7,9.8,95.0,0.0,0.3,0.0,cloudy,217.0,night,SW,2026-02-22,actual
2026-02-22T05:00:00+02:00,-0.1,4.1,8.7,96.2,0.0,0.3,0.1,lightsleet,250.0,night,W,2026-02-22,actual
2026-02-22T06:00:00+02:00,0.4,4.8,10.1,93.9,0.0,0.2,0.0,cloudy,274.0,night,W,2026-02-22,actual
2026-02-22T07:00:00+02:00,0.8,5.5,11.5,93.3,0.0,0.0,0.0,cloudy,291.0,day,W,2026-02-22,actual
2026-02-22T08:00:00+02:00,0.6,5.3,12.1,86.1,0.0,0.0,0.0,cloudy,302.0,day,NW,2026-02-22,actual
2026-02-22T09:00:00+02:00,0.3,4.4,11.1,84.4,0.0,0.0,0.0,cloudy,289.0,day,W,2026-02-22,actual
2026-02-22T10:00:00+02:00,0.5,4.8,12.2,74.7,0.0,0.0,0.0,cloudy,292.0,day,W,2026-02-22,actual
2026-02-22T11:00:00+02:00,0.8,5.1,11.0,69.2,0.0,0.0,0.0,cloudy,291.0,day,W,2026-02-22,actual
2026-02-22T12:00:00+02:00,1.3,4.8,10.9,68.2,0.0,0.0,0.0,partlycloudy_day,289.0,day,W,2026-02-22,actual
2026-02-22T13:00:00+02:00,2.0,4.5,10.3,65.1,0.0,0.0,0.0,fair_day,286.0,day,W,2026-02-22,actual
2026-02-22T14:00:00+02:00,2.4,3.9,9.7,63.0,0.0,0.0,0.0,clearsky_day,283.0,day,W,2026-02-22,actual
2026-02-22T15:00:00+02:00,2.5,3.8,8.6,63.2,0.0,0.0,0.0,clearsky_day,277.0,day,W,2026-02-22,actual
2026-02-22T16:00:00+02:00,2.2,3.5,8.3,64.3,0.0,0.0,0.0,partlycloudy_day,279.0,day,W,2026-02-22,actual
2026-02-22T17:00:00+02:00,1.4,3.0,7.3,67.7,0.0,0.0,0.0,partlycloudy_day,279.0,day,W,2026-02-22,actual
2026-02-22T18:00:00+02:00,-0.6,1.3,6.1,81.4,0.0,0.0,0.0,partlycloudy_night,260.0,day,W,2026-02-22,actual
2026-02-22T19:00:00+02:00,-1.8,1.3,2.6,89.8,0.0,0.0,0.0,partlycloudy_night,249.0,night,W,2026-02-22,actual
2026-02-22T20:00:00+02:00,-2.2,1.4,2.6,92.8,0.0,0.0,0.0,cloudy,234.0,night,SW,2026-02-22,actual
2026-02-22T21:00:00+02:00,-2.4,1.5,3.0,93.7,0.0,0.0,0.0,cloudy,238.0,night,SW,2026-02-22,actual
2026-02-22T22:00:00+02:00,-2.7,1.1,2.9,95.7,0.0,0.0,0.0,partlycloudy_night,206.0,night,SW,2026-02-22,actual
2026-02-22T23:00:00+02:00,-3.3,1.0,2.2,96.6,0.0,0.0,0.0,partlycloudy_night,189.0,night,S,2026-02-22,actual
2026-02-23T00:00:00+02:00,-4.0,1.1,2.1,96.1,0.0,0.0,0.0,partlycloudy_night,203.0,night,SW,2026-02-23,forecast
2026-02-23T01:00:00+02:00,-4.7,1.2,2.2,95.4,0.0,0.0,0.0,fair_night,215.0,night,SW,2026-02-23,forecast
2026-02-23T02:00:00+02:00,-4.8,1.0,2.2,94.8,0.0,0.0,0.0,partlycloudy_night,215.0,night,SW,2026-02-23,forecast
2026-02-23T03:00:00+02:00,-4.7,0.8,1.9,94.1,0.0,0.0,0.0,cloudy,207.0,night,SW,2026-02-23,forecast
2026-02-23T04:00:00+02:00,-4.4,0.8,1.7,93.6,0.0,0.0,0.0,cloudy,177.0,night,S,2026-02-23,forecast
2026-02-23T05:00:00+02:00,-3.8,2.0,3.8,94.8,0.0,0.0,0.0,cloudy,147.0,night,SE,2026-02-23,forecast
2026-02-23T06:00:00+02:00,-3.5,2.1,4.1,94.5,0.0,0.0,0.0,cloudy,142.0,night,SE,2026-02-23,forecast
2026-02-23T07:00:00+02:00,-4.4,2.2,4.8,91.3,0.0,0.0,0.0,cloudy,150.0,day,SE,2026-02-23,forecast
2026-02-23T08:00:00+02:00,-4.1,2.1,4.4,91.8,0.0,0.0,0.0,cloudy,138.0,day,SE,2026-02-23,forecast
2026-02-23T09:00:00+02:00,-3.7,2.6,5.3,90.5,0.0,0.0,0.0,cloudy,121.0,day,SE,2026-02-23,forecast
2026-02-23T10:00:00+02:00,-3.3,3.1,6.2,88.1,0.0,0.0,0.0,cloudy,116.0,day,SE,2026-02-23,forecast
2026-02-23T11:00:00+02:00,-3.0,2.8,6.2,87.3,0.0,0.3,0.0,cloudy,122.0,day,SE,2026-02-23,forecast
2026-02-23T12:00:00+02:00,-2.8,3.0,6.1,88.3,0.0,0.6,0.1,lightsnow,113.0,day,SE,2026-02-23,forecast
2026-02-23T13:00:00+02:00,-2.4,3.2,6.3,89.7,0.1,0.8,0.4,snow,104.0,day,E,2026-02-23,forecast
2026-02-23T14:00:00+02:00,-2.1,3.3,6.7,90.7,0.2,0.8,0.6,snow,103.0,day,E,2026-02-23,forecast
2026-02-23T15:00:00+02:00,-1.8,4.6,8.8,91.3,0.2,0.7,0.6,snow,97.0,day,E,2026-02-23,forecast
2026-02-23T16:00:00+02:00,-1.6,5.3,10.1,92.4,0.2,0.7,0.6,snow,94.0,day,E,2026-02-23,forecast
2026-02-23T17:00:00+02:00,-1.5,4.6,10.6,92.9,0.2,0.5,0.4,snow,107.0,day,E,2026-02-23,forecast
2026-02-23T18:00:00+02:00,-1.5,4.0,8.8,93.1,0.1,0.4,0.3,snow,108.0,day,E,2026-02-23,forecast
2026-02-23T19:00:00+02:00,-1.5,4.0,7.8,93.2,0.1,0.3,0.1,lightsnow,103.0,night,E,2026-02-23,forecast
2026-02-23T20:00:00+02:00,-1.5,4.0,7.8,92.8,0.0,0.2,0.0,cloudy,102.0,night,E,2026-02-23,forecast
2026-02-23T21:00:00+02:00,-1.5,3.7,7.6,93.1,0.0,0.2,0.0,cloudy,98.0,night,E,2026-02-23,forecast
2026-02-23T22:00:00+02:00,-1.5,3.5,7.1,93.3,0.0,0.0,0.0,cloudy,95.0,night,E,2026-02-23,forecast
2026-02-23T23:00:00+02:00,-1.5,2.9,6.7,93.6,0.0,0.0,0.0,cloudy,88.0,night,E,2026-02-23,forecast
2026-02-24T00:00:00+02:00,-1.6,2.7,5.6,94.0,0.0,0.0,0.0,cloudy,76.0,night,E,2026-02-24,forecast
2026-02-24T01:00:00+02:00,-1.6,2.7,5.2,93.9,0.0,0.0,0.0,cloudy,68.0,night,E,2026-02-24,forecast
2026-02-24T02:00:00+02:00,-1.7,3.0,5.6,93.9,0.0,0.0,0.0,cloudy,65.0,night,NE,2026-02-24,forecast
2026-02-24T03:00:00+02:00,-1.7,3.0,5.9,93.7,0.0,0.0,0.0,cloudy,60.0,night,NE,2026-02-24,forecast
2026-02-24T04:00:00+02:00,-1.8,3.4,6.5,93.5,0.0,0.0,0.0,cloudy,50.0,night,NE,2026-02-24,forecast
2026-02-24T05:00:00+02:00,-1.8,3.8,7.2,92.9,0.0,0.0,0.0,cloudy,39.0,night,NE,2026-02-24,forecast
2026-02-24T06:00:00+02:00,-1.9,4.0,7.8,91.9,0.0,0.0,0.0,cloudy,34.0,night,NE,2026-02-24,forecast
2026-02-24T07:00:00+02:00,-1.9,4.1,8.0,91.4,0.0,0.0,0.0,cloudy,33.0,day,NE,2026-02-24,forecast
2026-02-24T08:00:00+02:00,-2.0,3.8,7.8,91.1,0.0,0.0,0.0,cloudy,26.0,day,NE,2026-02-24,forecast
2026-02-24T09:00:00+02:00,-1.9,3.5,7.2,90.3,0.0,0.0,0.0,cloudy,20.0,day,N,2026-02-24,forecast
2026-02-24T10:00:00+02:00,-1.6,3.5,6.9,89.0,0.0,0.0,0.0,cloudy,17.0,day,N,2026-02-24,forecast
2026-02-24T11:00:00+02:00,-1.3,3.3,6.8,87.3,0.0,0.0,0.0,cloudy,12.0,day,N,2026-02-24,forecast
2026-02-24T12:00:00+02:00,-1.1,3.6,7.2,85.1,0.0,0.0,0.0,cloudy,359.0,day,N,2026-02-24,forecast
2026-02-24T13:00:00+02:00,-0.8,3.9,7.9,83.9,0.0,0.0,0.0,cloudy,356.0,day,N,2026-02-24,forecast
2026-02-24T14:00:00+02:00,-0.6,4.2,8.3,84.1,0.0,0.0,0.0,cloudy,358.0,day,N,2026-02-24,forecast
2026-02-24T15:00:00+02:00,-0.7,4.3,8.6,84.0,0.0,0.0,0.0,cloudy,357.0,day,N,2026-02-24,forecast
2026-02-24T16:00:00+02:00,-0.9,3.9,8.5,83.1,0.0,0.0,0.0,partlycloudy_day,355.0,day,N,2026-02-24,forecast
2026-02-24T17:00:00+02:00,-1.1,3.4,7.7,83.3,0.0,0.0,0.0,fair_day,346.0,day,N,2026-02-24,forecast
2026-02-24T18:00:00+02:00,-1.9,2.7,6.6,87.4,0.0,0.0,0.0,fair_night,333.0,day,NW,2026-02-24,forecast
2026-02-24T19:00:00+02:00,-2.8,2.2,5.2,92.1,0.0,0.0,0.0,partlycloudy_night,312.0,night,NW,2026-02-24,forecast
2026-02-24T20:00:00+02:00,-3.0,2.6,5.2,92.3,0.0,0.0,0.0,partlycloudy_night,311.0,night,NW,2026-02-24,forecast
2026-02-24T21:00:00+02:00,-2.9,2.1,5.0,93.5,0.0,0.0,0.0,cloudy,319.0,night,NW,2026-02-24,forecast
2026-02-24T22:00:00+02:00,-2.8,1.5,4.1,94.7,0.0,0.0,0.0,partlycloudy_night,321.0,night,NW,2026-02-24,forecast
2026-02-24T23:00:00+02:00,-3.5,1.6,3.1,95.5,0.0,0.0,0.0,fair_night,301.0,night,NW,2026-02-24,forecast
2026-02-25T00:00:00+02:00,-4.0,1.7,3.4,94.7,0.0,0.0,0.0,fair_night,301.0,night,NW,2026-02-25,forecast
2026-02-25T01:00:00+02:00,-5.1,1.7,3.4,94.6,0.0,0.0,0.0,fair_night,313.0,night,NW,2026-02-25,forecast
2026-02-25T02:00:00+02:00,-5.8,1.5,3.2,91.9,0.0,0.0,0.0,clearsky_night,291.0,night,W,2026-02-25,forecast
2026-02-25T03:00:00+02:00,-6.3,1.9,3.3,90.9,0.0,0.0,0.0,clearsky_night,294.0,night,NW,2026-02-25,forecast
2026-02-25T04:00:00+02:00,-6.6,2.3,3.9,91.7,0.0,0.0,0.0,clearsky_night,283.0,night,W,2026-02-25,forecast
2026-02-25T05:00:00+02:00,-6.5,2.4,4.5,91.6,0.0,0.0,0.0,clearsky_night,274.0,night,W,2026-02-25,forecast
2026-02-25T06:00:00+02:00,-6.9,1.8,4.0,91.5,0.0,0.0,0.0,clearsky_night,258.0,night,W,2026-02-25,forecast
2026-02-25T07:00:00+02:00,-7.0,1.4,3.4,91.6,0.0,0.0,0.0,clearsky_night,276.0,day,W,2026-02-25,forecast
2026-02-25T08:00:00+02:00,-7.1,1.1,2.9,92.6,0.0,0.0,0.0,clearsky_day,291.0,day,W,2026-02-25,forecast
2026-02-25T09:00:00+02:00,-6.2,1.2,2.5,93.6,0.0,0.0,0.0,clearsky_day,302.0,day,NW,2026-02-25,forecast
2026-02-25T10:00:00+02:00,-3.8,1.3,2.7,91.2,0.0,0.0,0.0,clearsky_day,340.0,day,N,2026-02-25,forecast
2026-02-25T11:00:00+02:00,-1.5,1.9,4.3,76.8,0.0,0.0,0.0,clearsky_day,25.0,day,NE,2026-02-25,forecast
2026-02-25T12:00:00+02:00,-1.0,1.9,4.6,68.4,0.0,0.0,0.0,clearsky_day,42.0,day,NE,2026-02-25,forecast
2026-02-25T13:00:00+02:00,-0.6,1.5,4.4,62.9,0.0,0.0,0.0,clearsky_day,47.0,day,NE,2026-02-25,forecast
2026-02-25T14:00:00+02:00,-0.5,1.3,3.7,61.8,0.0,0.0,0.0,,59.0,day,NE,2026-02-25,forecast
2026-02-25T20:00:00+02:00,-6.6,2.1,0.0,90.6,0.0,0.0,0.0,,171.8,night,S,2026-02-25,forecast
2026-02-26T02:00:00+02:00,-6.7,3.6,0.0,84.6,0.0,0.0,0.0,,174.1,night,S,2026-02-26,forecast
2026-02-26T08:00:00+02:00,-5.0,4.2,0.0,80.9,0.0,0.0,0.0,,188.2,day,S,2026-02-26,forecast
2026-02-26T14:00:00+02:00,0.4,4.8,0.0,73.0,0.0,0.0,0.0,,189.9,day,S,2026-02-26,forecast
2026-02-26T20:00:00+02:00,-0.4,4.9,0.0,73.4,0.0,0.0,0.0,,187.1,night,S,2026-02-26,forecast
2026-02-27T02:00:00+02:00,-0.8,4.9,0.0,79.5,0.0,0.0,0.0,,188.5,night,S,2026-02-27,forecast
2026-02-27T08:00:00+02:00,-0.6,4.5,0.0,83.5,0.0,0.0,0.0,,190.4,day,S,2026-02-27,forecast
2026-02-27T14:00:00+02:00,2.6,4.1,0.0,82.4,0.0,0.0,0.0,,192.1,day,S,2026-02-27,forecast
2026-02-27T20:00:00+02:00,1.7,4.3,0.0,91.0,0.0,0.0,0.0,,192.3,night,S,2026-02-27,forecast
2026-02-28T02:00:00+02:00,2.2,4.2,0.0,91.1,0.0,0.0,0.0,,191.1,night,S,2026-02-28,forecast
2026-02-28T08:00:00+02:00,2.0,4.1,0.0,92.0,0.0,0.0,0.0,,198.8,day,S,2026-02-28,forecast
2026-02-28T14:00:00+02:00,4.0,4.0,0.0,86.9,0.0,0.0,0.0,,204.9,day,SW,2026-02-28,forecast
2026-02-28T20:00:00+02:00,1.9,3.9,0.0,92.7,0.0,0.0,0.0,,242.2,night,SW,2026-02-28,forecast
2026-03-01T02:00:00+02:00,1.5,3.5,0.0,91.8,0.0,0.0,0.0,,243.0,night,SW,2026-03-01,forecast
2026-03-01T08:00:00+02:00,0.9,3.4,0.0,90.5,0.0,0.0,0.0,,244.8,day,SW,2026-03-01,forecast
2026-03-01T14:00:00+02:00,3.8,3.0,0.0,75.1,0.0,0.0,0.0,,247.5,day,W,2026-03-01,forecast
2026-03-01T20:00:00+02:00,-0.1,2.8,0.0,90.7,0.0,0.0,0.0,,238.9,night,SW,2026-03-01,forecast
