time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-23T23:00:00+02:00,-1.5,2.9,6.7,93.6,0.0,0.0,0.0,cloudy,88.0,night,E,2026-02-23,actual
2026-02-24T00:00:00+02:00,-1.6,2.7,5.6,94.0,0.0,0.0,0.0,cloudy,76.0,night,E,2026-02-24,actual
2026-02-24T01:00:00+02:00,-1.6,2.7,5.2,93.9,0.0,0.0,0.0,cloudy,68.0,night,E,2026-02-24,actual
2026-02-24T02:00:00+02:00,-1.7,3.0,5.6,93.9,0.0,0.0,0.0,cloudy,65.0,night,NE,2026-02-24,actual
2026-02-24T03:00:00+02:00,-1.7,3.0,5.9,93.7,0.0,0.0,0.0,cloudy,60.0,night,NE,2026-02-24,actual
2026-02-24T04:00:00+02:00,-1.8,3.4,6.5,93.5,0.0,0.0,0.0,cloudy,50.0,night,NE,2026-02-24,actual
2026-02-24T05:00:00+02:00,-1.8,3.8,7.2,92.9,0.0,0.0,0.0,cloudy,39.0,night,NE,2026-02-24,actual
2026-02-24T06:00:00+02:00,-1.9,4.0,7.8,91.9,0.0,0.0,0.0,cloudy,34.0,night,NE,2026-02-24,actual
2026-02-24T07:00:00+02:00,-1.5,3.6,7.2,92.7,0.0,0.0,0.0,cloudy,358.0,day,N,2026-02-24,actual
2026-02-24T08:00:00+02:00,-1.6,3.7,7.2,92.0,0.0,0.0,0.0,cloudy,352.0,day,N,2026-02-24,actual
2026-02-24T09:00:00+02:00,-1.6,3.6,7.2,91.1,0.0,0.0,0.0,cloudy,352.0,day,N,2026-02-24,actual
2026-02-24T10:00:00+02:00,-1.5,3.6,7.1,90.2,0.0,0.0,0.0,cloudy,349.0,day,N,2026-02-24,actual
2026-02-24T11:00:00+02:00,-1.4,3.7,7.4,88.5,0.0,0.0,0.0,cloudy,345.0,day,N,2026-02-24,actual
2026-02-24T12:00:00+02:00,-1.3,3.9,7.7,86.6,0.0,0.0,0.0,cloudy,351.0,day,N,2026-02-24,actual
2026-02-24T13:00:00+02:00,-1.3,3.9,7.8,85.2,0.0,0.0,0.0,cloudy,351.0,day,N,2026-02-24,actual
2026-02-24T14:00:00+02:00,-1.3,4.0,7.9,84.6,0.0,0.0,0.0,cloudy,347.0,day,N,2026-02-24,actual
2026-02-24T15:00:00+02:00,-1.5,4.1,8.1,85.1,0.0,0.0,0.0,cloudy,345.0,day,N,2026-02-24,actual
2026-02-24T16:00:00+02:00,-1.6,4.0,8.1,86.0,0.0,0.0,0.0,cloudy,342.0,day,N,2026-02-24,actual
2026-02-24T17:00:00+02:00,-1.8,3.8,7.9,87.1,0.0,0.0,0.0,cloudy,341.0,day,N,2026-02-24,actual
2026-02-24T18:00:00+02:00,-2.0,3.4,7.5,89.0,0.0,0.0,0.0,cloudy,333.0,day,NW,2026-02-24,actual
2026-02-24T19:00:00+02:00,-2.0,3.3,6.7,90.3,0.0,0.2,0.0,cloudy,330.0,night,NW,2026-02-24,actual
2026-02-24T20:00:00+02:00,-1.8,3.7,7.0,91.2,0.0,0.2,0.1,lightsnow,336.0,night,NW,2026-02-24,actual
2026-02-24T21:00:00+02:00,-1.7,4.6,8.8,90.7,0.0,0.2,0.1,lightsnow,359.0,night,N,2026-02-24,actual
2026-02-24T22:00:00+02:00,-1.9,4.9,9.4,88.9,0.0,0.2,0.0,cloudy,14.0,night,N,2026-02-24,actual
2026-02-24T23:00:00+02:00,-1.7,5.2,10.0,88.2,0.0,0.2,0.0,cloudy,18.0,night,N,2026-02-24,actual
2026-02-25T00:00:00+02:00,-1.8,5.3,10.2,87.4,0.0,0.0,0.0,cloudy,14.0,night,N,2026-02-25,forecast
2026-02-25T01:00:00+02:00,-1.8,5.9,11.3,86.9,0.0,0.0,0.0,cloudy,16.0,night,N,2026-02-25,forecast
2026-02-25T02:00:00+02:00,-1.8,5.7,11.2,86.7,0.0,0.0,0.0,cloudy,22.0,night,N,2026-02-25,forecast
2026-02-25T03:00:00+02:00,-1.8,5.7,11.1,84.9,0.0,0.0,0.0,cloudy,23.0,night,NE,2026-02-25,forecast
2026-02-25T04:00:00+02:00,-1.9,5.2,11.0,81.0,0.0,0.0,0.0,partlycloudy_night,15.0,night,N,2026-02-25,forecast
2026-02-25T05:00:00+02:00,-2.2,4.8,10.0,81.7,0.0,0.0,0.0,partlycloudy_night,8.0,night,N,2026-02-25,forecast
2026-02-25T06:00:00+02:00,-2.5,4.9,9.4,82.4,0.0,0.0,0.0,fair_night,10.0,night,N,2026-02-25,forecast
2026-02-25T07:00:00+02:00,-2.6,5.1,10.3,85.9,0.0,0.0,0.0,cloudy,20.0,day,N,2026-02-25,forecast
2026-02-25T08:00:00+02:00,-2.6,4.8,9.7,84.0,0.0,0.0,0.0,cloudy,22.0,day,N,2026-02-25,forecast
2026-02-25T09:00:00+02:00,-2.6,4.6,9.3,83.0,0.0,0.0,0.0,partlycloudy_day,34.0,day,NE,2026-02-25,forecast
2026-02-25T10:00:00+02:00,-2.4,3.9,8.8,80.4,0.0,0.0,0.0,partlycloudy_day,30.0,day,NE,2026-02-25,forecast
2026-02-25T11:00:00+02:00,-2.0,3.0,7.7,77.0,0.0,0.0,0.0,partlycloudy_day,30.0,day,NE,2026-02-25,forecast
2026-02-25T12:00:00+02:00,-1.6,2.6,6.3,73.7,0.0,0.0,0.0,clearsky_day,34.0,day,NE,2026-02-25,forecast
2026-02-25T13:00:00+02:00,-1.4,2.6,5.9,73.3,0.0,0.0,0.0,clearsky_day,38.0,day,NE,2026-02-25,forecast
2026-02-25T14:00:00+02:00,-1.4,2.3,5.8,74.1,0.0,0.0,0.0,clearsky_day,40.0,day,NE,2026-02-25,forecast
2026-02-25T15:00:00+02:00,-1.5,1.9,5.3,75.0,0.0,0.0,0.0,clearsky_day,36.0,day,NE,2026-02-25,forecast
2026-02-25T16:00:00+02:00,-1.7,1.6,4.5,76.9,0.0,0.0,0.0,clearsky_day,36.0,day,NE,2026-02-25,forecast
2026-02-25T17:00:00+02:00,-2.1,1.1,3.7,80.1,0.0,0.0,0.0,fair_day,36.0,day,NE,2026-02-25,forecast
2026-02-25T18:00:00+02:00,-3.3,0.2,2.2,91.1,0.0,0.0,0.0,fair_night,168.0,day,S,2026-02-25,forecast
2026-02-25T19:00:00+02:00,-4.3,0.8,1.4,95.4,0.0,0.0,0.0,fair_night,190.0,night,S,2026-02-25,forecast
2026-02-25T20:00:00+02:00,-5.0,1.0,1.8,94.8,0.0,0.0,0.0,partlycloudy_night,201.0,night,S,2026-02-25,forecast
2026-02-25T21:00:00+02:00,-5.4,1.1,2.0,94.2,0.0,0.0,0.0,partlycloudy_night,210.0,night,SW,2026-02-25,forecast
2026-02-25T22:00:00+02:00,-5.4,1.1,2.1,93.5,0.0,0.0,0.0,partlycloudy_night,216.0,night,SW,2026-02-25,forecast
2026-02-25T23:00:00+02:00,-5.0,1.1,2.1,93.3,0.0,0.0,0.0,partlycloudy_night,202.0,night,S,2026-02-25,forecast
2026-02-26T00:00:00+02:00,-4.0,2.1,4.3,90.9,0.0,0.0,0.0,cloudy,185.0,night,S,2026-02-26,forecast
2026-02-26T01:00:00+02:00,-3.1,2.6,5.3,87.0,0.0,0.0,0.0,cloudy,186.0,night,S,2026-02-26,forecast
2026-02-26T02:00:00+02:00,-2.7,3.0,6.2,82.7,0.0,0.0,0.0,cloudy,199.0,night,S,2026-02-26,forecast
2026-02-26T03:00:00+02:00,-2.7,3.2,6.6,84.2,0.0,0.0,0.0,cloudy,200.0,night,S,2026-02-26,forecast
2026-02-26T04:00:00+02:00,-2.7,3.6,7.6,83.8,0.0,0.0,0.0,cloudy,204.0,night,SW,2026-02-26,forecast
2026-02-26T05:00:00+02:00,-2.7,4.0,8.4,82.8,0.0,0.0,0.0,cloudy,198.0,night,S,2026-02-26,forecast
2026-02-26T06:00:00+02:00,-2.6,3.6,8.4,83.9,0.0,0.0,0.0,cloudy,192.0,night,S,2026-02-26,forecast
2026-02-26T07:00:00+02:00,-2.5,4.0,8.5,84.0,0.0,0.0,0.0,cloudy,192.0,day,S,2026-02-26,forecast
2026-02-26T08:00:00+02:00,-2.5,4.3,9.0,84.4,0.0,0.0,0.0,cloudy,189.0,day,S,2026-02-26,forecast
2026-02-26T09:00:00+02:00,-2.3,4.8,10.1,84.0,0.0,0.0,0.0,cloudy,190.0,day,S,2026-02-26,forecast
2026-02-26T10:00:00+02:00,-1.7,5.4,11.5,81.0,0.0,0.0,0.0,cloudy,191.0,day,S,2026-02-26,forecast
2026-02-26T11:00:00+02:00,-1.1,5.4,11.7,79.4,0.0,0.0,0.0,cloudy,193.0,day,S,2026-02-26,forecast
2026-02-26T12:00:00+02:00,-0.4,5.5,12.0,77.6,0.0,0.0,0.0,cloudy,195.0,day,S,2026-02-26,forecast
2026-02-26T13:00:00+02:00,0.6,5.8,12.4,74.9,0.0,0.0,0.0,cloudy,191.0,day,S,2026-02-26,forecast
2026-02-26T14:00:00+02:00,1.4,5.8,12.4,72.8,0.0,0.0,0.0,cloudy,194.0,day,S,2026-02-26,forecast
2026-02-26T15:00:00+02:00,1.8,6.2,13.4,71.7,0.0,0.0,0.0,cloudy,195.0,day,S,2026-02-26,forecast
2026-02-26T16:00:00+02:00,1.9,6.2,13.4,73.2,0.0,0.0,0.0,cloudy,193.0,day,S,2026-02-26,forecast
2026-02-26T17:00:00+02:00,1.8,6.2,13.6,74.2,0.0,0.0,0.0,cloudy,191.0,day,S,2026-02-26,forecast
2026-02-26T18:00:00+02:00,1.3,5.8,13.2,75.8,0.0,0.0,0.0,cloudy,194.0,day,S,2026-02-26,forecast
2026-02-26T19:00:00+02:00,1.1,5.9,12.6,76.8,0.0,0.0,0.0,cloudy,195.0,night,S,2026-02-26,forecast
2026-02-26T20:00:00+02:00,1.1,6.2,13.3,76.6,0.0,0.0,0.0,cloudy,199.0,night,S,2026-02-26,forecast
2026-02-26T21:00:00+02:00,1.1,6.1,13.5,76.4,0.0,0.0,0.0,cloudy,200.0,night,S,2026-02-26,forecast
2026-02-26T22:00:00+02:00,1.0,5.4,13.0,76.6,0.0,0.0,0.0,cloudy,202.0,night,S,2026-02-26,forecast
2026-02-26T23:00:00+02:00,1.1,4.8,11.6,77.5,0.0,0.0,0.0,cloudy,200.0,night,S,2026-02-26,forecast
2026-02-27T00:00:00+02:00,1.2,6.1,13.0,77.6,0.0,0.0,0.0,cloudy,197.0,night,S,2026-02-27,forecast
2026-02-27T01:00:00+02:00,1.5,4.9,12.9,78.2,0.0,0.0,0.0,cloudy,204.0,night,SW,2026-02-27,forecast
2026-02-27T02:00:00+02:00,1.5,4.1,10.5,79.0,0.0,0.0,0.0,cloudy,204.0,night,SW,2026-02-27,forecast
2026-02-27T03:00:00+02:00,1.5,4.8,10.5,79.9,0.0,0.0,0.0,cloudy,203.0,night,SW,2026-02-27,forecast
2026-02-27T04:00:00+02:00,1.6,5.0,10.5,80.6,0.0,0.0,0.0,cloudy,193.0,night,S,2026-02-27,forecast
2026-02-27T05:00:00+02:00,1.6,4.6,10.8,82.0,0.0,0.0,0.0,cloudy,199.0,night,S,2026-02-27,forecast
2026-02-27T06:00:00+02:00,1.6,4.7,10.7,82.6,0.0,0.0,0.0,cloudy,208.0,night,SW,2026-02-27,forecast
2026-02-27T07:00:00+02:00,1.6,4.8,10.3,84.2,0.0,0.0,0.0,cloudy,206.0,day,SW,2026-02-27,forecast
2026-02-27T08:00:00+02:00,1.7,4.3,10.3,86.8,0.0,0.0,0.0,cloudy,207.0,day,SW,2026-02-27,forecast
2026-02-27T09:00:00+02:00,1.9,3.7,9.2,89.3,0.0,0.0,0.0,cloudy,204.0,day,SW,2026-02-27,forecast
2026-02-27T10:00:00+02:00,2.1,3.3,7.7,91.0,0.0,0.0,0.0,cloudy,202.0,day,S,2026-02-27,forecast
2026-02-27T11:00:00+02:00,2.5,3.6,7.5,92.3,0.0,0.0,0.0,cloudy,202.0,day,S,2026-02-27,forecast
2026-02-27T12:00:00+02:00,2.8,3.7,7.8,92.9,0.0,0.0,0.0,cloudy,197.0,day,S,2026-02-27,forecast
2026-02-27T13:00:00+02:00,2.9,4.6,9.6,93.5,0.0,0.0,0.0,cloudy,187.0,day,S,2026-02-27,forecast
2026-02-27T14:00:00+02:00,3.2,4.7,9.8,94.0,0.0,0.0,0.0,,193.0,day,S,2026-02-27,forecast
2026-02-27T20:00:00+02:00,2.8,3.9,0.0,93.3,0.0,0.0,0.0,,206.0,night,SW,2026-02-27,forecast
2026-02-28T02:00:00+02:00,3.4,3.8,0.0,94.1,0.0,0.0,0.0,,210.1,night,SW,2026-02-28,forecast
2026-02-28T08:00:00+02:00,3.1,3.7,0.0,95.6,0.0,0.0,0.0,,209.4,day,SW,2026-02-28,forecast
2026-02-28T14:00:00+02:00,4.4,3.4,0.0,89.6,0.0,0.0,0.0,,238.2,day,SW,2026-02-28,forecast
2026-02-28T20:00:00+02:00,2.2,2.8,0.0,93.7,0.0,0.0,0.0,,242.7,night,SW,2026-02-28,forecast
2026-03-01T02:00:00+02:00,1.7,2.1,0.0,96.6,0.0,0.0,0.0,,243.3,night,SW,2026-03-01,forecast
2026-03-01T08:00:00+02:00,1.2,2.3,0.0,96.4,0.0,0.0,0.0,,241.8,day,SW,2026-03-01,forecast
2026-03-01T14:00:00+02:00,2.9,2.7,0.0,86.7,0.0,0.0,0.0,,248.4,day,W,2026-03-01,forecast
2026-03-01T20:00:00+02:00,1.0,3.1,0.0,93.0,0.0,0.0,0.0,,251.1,night,W,2026-03-01,forecast
2026-03-02T02:00:00+02:00,0.8,2.7,0.0,93.6,0.0,0.0,0.0,,248.4,night,W,2026-03-02,forecast
2026-03-02T08:00:00+02:00,0.1,2.4,0.0,92.6,0.0,0.0,0.0,,252.3,day,W,2026-03-02,forecast
2026-03-02T14:00:00+02:00,2.5,2.2,0.0,85.7,0.0,0.0,0.0,,246.8,day,SW,2026-03-02,forecast
2026-03-02T20:00:00+02:00,1.2,2.4,0.0,87.6,0.0,0.0,0.0,,248.3,night,W,2026-03-02,forecast
2026-03-03T02:00:00+02:00,-0.3,2.5,0.0,92.6,0.0,0.0,0.0,,250.5,night,W,2026-03-03,forecast
2026-03-03T08:00:00+02:00,0.4,2.5,0.0,92.4,0.0,0.0,0.0,,242.2,day,SW,2026-03-03,forecast
2026-03-03T14:00:00+02:00,4.3,2.5,0.0,81.0,0.0,0.0,0.0,,217.2,day,SW,2026-03-03,forecast
2026-03-03T20:00:00+02:00,1.6,2.9,0.0,87.6,0.0,0.0,0.0,,208.8,night,SW,2026-03-03,forecast
