time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-02T01:00:00+03:00,-0.7,1.2,2.6,99.7,0.0,0.0,0.0,fog,199.0,night,S,2026-04-02,actual
2026-04-02T02:00:00+03:00,-0.7,1.3,2.8,99.7,0.0,0.0,0.0,fog,206.0,night,SW,2026-04-02,actual
2026-04-02T03:00:00+03:00,-0.8,1.3,2.8,99.8,0.0,0.0,0.0,fog,212.0,night,SW,2026-04-02,actual
2026-04-02T04:00:00+03:00,-0.9,1.4,3.0,99.9,0.0,0.0,0.0,fog,212.0,night,SW,2026-04-02,actual
2026-04-02T05:00:00+03:00,-0.8,1.5,3.3,99.9,0.0,0.0,0.0,fog,208.0,night,SW,2026-04-02,actual
2026-04-02T06:00:00+03:00,-0.8,1.6,3.5,100.0,0.0,0.0,0.0,fog,209.0,night,SW,2026-04-02,actual
2026-04-02T07:00:00+03:00,-0.8,1.7,3.8,100.0,0.0,0.0,0.0,fog,212.0,day,SW,2026-04-02,actual
2026-04-02T08:00:00+03:00,-2.2,2.0,4.4,99.9,0.0,0.0,0.0,fog,210.0,day,SW,2026-04-02,actual
2026-04-02T09:00:00+03:00,-1.8,2.1,4.6,98.9,0.0,0.0,0.0,cloudy,215.0,day,SW,2026-04-02,actual
2026-04-02T10:00:00+03:00,-0.3,1.9,4.6,90.8,0.0,0.0,0.0,partlycloudy_day,204.0,day,SW,2026-04-02,actual
2026-04-02T11:00:00+03:00,2.2,1.5,4.5,75.1,0.0,0.0,0.0,fair_day,212.0,day,SW,2026-04-02,actual
2026-04-02T12:00:00+03:00,4.7,1.5,4.3,63.5,0.0,0.0,0.0,clearsky_day,217.0,day,SW,2026-04-02,actual
2026-04-02T13:00:00+03:00,6.8,1.5,4.7,54.6,0.0,0.0,0.0,clearsky_day,224.0,day,SW,2026-04-02,actual
2026-04-02T14:00:00+03:00,7.2,1.3,5.0,48.7,0.0,0.0,0.0,clearsky_day,239.0,day,SW,2026-04-02,actual
2026-04-02T15:00:00+03:00,7.2,1.7,4.8,52.5,0.0,0.0,0.0,clearsky_day,264.0,day,W,2026-04-02,actual
2026-04-02T16:00:00+03:00,7.5,1.5,4.3,57.9,0.0,0.0,0.0,clearsky_day,271.0,day,W,2026-04-02,actual
2026-04-02T17:00:00+03:00,8.0,1.2,3.5,61.7,0.0,0.0,0.0,fair_day,270.0,day,W,2026-04-02,actual
2026-04-02T18:00:00+03:00,6.2,2.0,6.7,80.1,0.0,0.0,0.0,partlycloudy_day,29.0,day,NE,2026-04-02,actual
2026-04-02T19:00:00+03:00,5.6,1.2,4.4,88.9,0.0,0.0,0.0,partlycloudy_day,38.0,night,NE,2026-04-02,actual
2026-04-02T20:00:00+03:00,4.5,0.4,2.7,95.4,0.0,0.0,0.0,partlycloudy_night,68.0,night,E,2026-04-02,actual
2026-04-02T21:00:00+03:00,2.7,0.7,1.4,99.7,0.0,0.0,0.0,partlycloudy_night,191.0,night,S,2026-04-02,actual
2026-04-02T22:00:00+03:00,1.4,0.9,1.6,99.9,0.0,0.0,0.0,fog,203.0,night,SW,2026-04-02,actual
2026-04-02T23:00:00+03:00,0.7,0.7,1.8,100.0,0.0,0.0,0.0,fog,240.0,night,SW,2026-04-02,actual
2026-04-03T00:00:00+03:00,0.9,1.3,2.6,99.0,0.0,0.0,0.0,partlycloudy_night,245.0,night,SW,2026-04-03,forecast
2026-04-03T01:00:00+03:00,0.8,1.3,3.2,98.4,0.0,0.0,0.0,partlycloudy_night,250.0,night,W,2026-04-03,forecast
2026-04-03T02:00:00+03:00,0.5,0.8,2.8,99.9,0.0,0.0,0.0,fog,269.0,night,W,2026-04-03,forecast
2026-04-03T03:00:00+03:00,0.4,1.5,3.2,100.0,0.0,0.0,0.0,fog,247.0,night,SW,2026-04-03,forecast
2026-04-03T04:00:00+03:00,-0.1,1.3,3.3,100.0,0.0,0.0,0.0,fog,235.0,night,SW,2026-04-03,forecast
2026-04-03T05:00:00+03:00,-0.3,1.7,3.7,100.0,0.0,0.0,0.0,fog,240.0,night,SW,2026-04-03,forecast
2026-04-03T06:00:00+03:00,-0.1,2.3,4.9,100.0,0.0,0.0,0.0,fog,243.0,night,SW,2026-04-03,forecast
2026-04-03T07:00:00+03:00,0.1,2.2,5.2,100.0,0.0,0.0,0.0,fog,246.0,day,SW,2026-04-03,forecast
2026-04-03T08:00:00+03:00,-0.2,2.2,4.8,99.9,0.0,0.0,0.0,fog,225.0,day,SW,2026-04-03,forecast
2026-04-03T09:00:00+03:00,0.2,2.3,5.1,98.6,0.0,0.0,0.0,cloudy,223.0,day,SW,2026-04-03,forecast
2026-04-03T10:00:00+03:00,1.2,2.4,5.5,92.5,0.0,0.0,0.0,cloudy,224.0,day,SW,2026-04-03,forecast
2026-04-03T11:00:00+03:00,3.4,2.1,5.6,79.6,0.0,0.0,0.0,fair_day,218.0,day,SW,2026-04-03,forecast
2026-04-03T12:00:00+03:00,7.1,2.3,5.9,66.8,0.0,0.0,0.0,clearsky_day,222.0,day,SW,2026-04-03,forecast
2026-04-03T13:00:00+03:00,9.9,2.8,7.3,59.0,0.0,0.0,0.0,clearsky_day,237.0,day,SW,2026-04-03,forecast
2026-04-03T14:00:00+03:00,10.7,3.1,7.9,53.5,0.0,0.0,0.0,fair_day,242.0,day,SW,2026-04-03,forecast
2026-04-03T15:00:00+03:00,11.3,3.0,7.8,50.3,0.0,0.0,0.0,fair_day,239.0,day,SW,2026-04-03,forecast
2026-04-03T16:00:00+03:00,10.9,3.0,7.5,52.1,0.0,0.0,0.0,partlycloudy_day,231.0,day,SW,2026-04-03,forecast
2026-04-03T17:00:00+03:00,10.1,3.4,7.6,53.0,0.0,0.2,0.0,cloudy,233.0,day,SW,2026-04-03,forecast
2026-04-03T18:00:00+03:00,8.5,3.1,9.8,91.3,0.0,0.5,0.3,rain,233.0,day,SW,2026-04-03,forecast
2026-04-03T19:00:00+03:00,7.2,2.4,6.4,94.8,0.0,0.4,0.0,cloudy,227.0,night,SW,2026-04-03,forecast
2026-04-03T20:00:00+03:00,6.2,3.6,7.7,95.8,0.0,0.3,0.0,cloudy,235.0,night,SW,2026-04-03,forecast
2026-04-03T21:00:00+03:00,5.2,4.2,9.0,93.2,0.0,0.0,0.0,cloudy,243.0,night,SW,2026-04-03,forecast
2026-04-03T22:00:00+03:00,4.4,3.7,9.4,83.0,0.0,0.0,0.0,partlycloudy_night,233.0,night,SW,2026-04-03,forecast
2026-04-03T23:00:00+03:00,3.1,1.6,7.7,90.7,0.0,0.0,0.0,partlycloudy_night,217.0,night,SW,2026-04-03,forecast
2026-04-04T00:00:00+03:00,2.1,1.7,3.6,90.7,0.0,0.0,0.0,cloudy,212.0,night,SW,2026-04-04,forecast
2026-04-04T01:00:00+03:00,1.7,2.1,5.0,93.3,0.0,0.0,0.0,cloudy,224.0,night,SW,2026-04-04,forecast
2026-04-04T02:00:00+03:00,1.7,1.9,4.3,95.6,0.0,0.0,0.0,cloudy,212.0,night,SW,2026-04-04,forecast
2026-04-04T03:00:00+03:00,1.9,2.3,4.7,95.8,0.0,0.0,0.0,cloudy,213.0,night,SW,2026-04-04,forecast
2026-04-04T04:00:00+03:00,2.1,2.3,5.4,96.6,0.0,0.0,0.0,cloudy,227.0,night,SW,2026-04-04,forecast
2026-04-04T05:00:00+03:00,2.2,2.3,4.8,96.8,0.0,0.0,0.0,cloudy,216.0,night,SW,2026-04-04,forecast
2026-04-04T06:00:00+03:00,2.3,2.1,4.8,97.4,0.0,0.0,0.0,cloudy,209.0,night,SW,2026-04-04,forecast
2026-04-04T07:00:00+03:00,2.5,2.7,5.7,96.2,0.0,0.0,0.0,cloudy,220.0,day,SW,2026-04-04,forecast
2026-04-04T08:00:00+03:00,2.9,3.3,7.0,92.7,0.0,0.0,0.0,cloudy,228.0,day,SW,2026-04-04,forecast
2026-04-04T09:00:00+03:00,3.5,3.2,7.1,89.8,0.0,0.0,0.0,cloudy,222.0,day,SW,2026-04-04,forecast
2026-04-04T10:00:00+03:00,4.0,3.3,7.7,85.5,0.0,0.2,0.0,cloudy,221.0,day,SW,2026-04-04,forecast
2026-04-04T11:00:00+03:00,4.6,3.8,8.4,80.9,0.0,0.2,0.0,cloudy,221.0,day,SW,2026-04-04,forecast
2026-04-04T12:00:00+03:00,4.7,3.5,8.3,94.4,0.0,0.5,0.3,rain,208.0,day,SW,2026-04-04,forecast
2026-04-04T13:00:00+03:00,4.8,3.5,7.5,95.9,0.0,0.6,0.2,lightrain,193.0,day,S,2026-04-04,forecast
2026-04-04T14:00:00+03:00,4.3,3.8,8.1,96.2,0.1,1.2,0.6,rain,186.0,day,S,2026-04-04,forecast
2026-04-04T15:00:00+03:00,4.1,3.6,8.7,97.2,0.1,1.8,0.3,rain,185.0,day,S,2026-04-04,forecast
2026-04-04T16:00:00+03:00,4.3,4.3,9.3,96.2,0.1,1.5,0.3,rain,202.0,day,S,2026-04-04,forecast
2026-04-04T17:00:00+03:00,4.9,4.2,9.2,93.3,0.1,1.2,0.1,lightrain,224.0,day,SW,2026-04-04,forecast
2026-04-04T18:00:00+03:00,5.1,4.3,9.3,97.1,0.0,1.0,0.1,lightrain,241.0,day,SW,2026-04-04,forecast
2026-04-04T19:00:00+03:00,5.3,4.3,9.3,97.1,0.0,0.8,0.0,cloudy,260.0,night,W,2026-04-04,forecast
2026-04-04T20:00:00+03:00,5.2,4.2,9.7,94.4,0.0,0.6,0.0,cloudy,267.0,night,W,2026-04-04,forecast
2026-04-04T21:00:00+03:00,5.0,4.1,8.9,94.9,0.0,0.3,0.0,cloudy,255.0,night,W,2026-04-04,forecast
2026-04-04T22:00:00+03:00,5.0,5.2,11.3,92.6,0.0,0.2,0.0,partlycloudy_night,258.0,night,W,2026-04-04,forecast
2026-04-04T23:00:00+03:00,4.5,4.1,11.2,91.7,0.0,0.0,0.0,partlycloudy_night,267.0,night,W,2026-04-04,forecast
2026-04-05T00:00:00+03:00,4.1,4.2,9.0,91.0,0.0,0.0,0.0,partlycloudy_night,270.0,night,W,2026-04-05,forecast
2026-04-05T01:00:00+03:00,3.7,3.6,8.9,92.6,0.0,0.0,0.0,partlycloudy_night,262.0,night,W,2026-04-05,forecast
2026-04-05T02:00:00+03:00,3.4,3.5,7.9,92.7,0.0,0.0,0.0,fair_night,265.0,night,W,2026-04-05,forecast
2026-04-05T03:00:00+03:00,3.0,3.7,7.7,95.1,0.0,0.0,0.0,fair_night,259.0,night,W,2026-04-05,forecast
2026-04-05T04:00:00+03:00,3.0,3.9,8.2,93.4,0.0,0.0,0.0,partlycloudy_night,260.0,night,W,2026-04-05,forecast
2026-04-05T05:00:00+03:00,2.6,3.8,8.4,92.0,0.0,0.0,0.0,fair_night,265.0,night,W,2026-04-05,forecast
2026-04-05T06:00:00+03:00,2.1,3.3,7.9,93.3,0.0,0.0,0.0,clearsky_night,262.0,night,W,2026-04-05,forecast
2026-04-05T07:00:00+03:00,1.6,2.9,6.8,95.5,0.0,0.0,0.0,clearsky_day,254.0,day,W,2026-04-05,forecast
2026-04-05T08:00:00+03:00,2.0,2.9,6.2,92.7,0.0,0.0,0.0,clearsky_day,254.0,day,W,2026-04-05,forecast
2026-04-05T09:00:00+03:00,3.3,3.2,6.9,84.6,0.0,0.0,0.0,clearsky_day,255.0,day,W,2026-04-05,forecast
2026-04-05T10:00:00+03:00,5.2,3.1,7.1,74.8,0.0,0.0,0.0,clearsky_day,250.0,day,W,2026-04-05,forecast
2026-04-05T11:00:00+03:00,7.2,2.7,7.1,63.5,0.0,0.0,0.0,clearsky_day,239.0,day,SW,2026-04-05,forecast
2026-04-05T12:00:00+03:00,9.0,2.9,7.1,54.3,0.0,0.0,0.0,partlycloudy_day,218.0,day,SW,2026-04-05,forecast
2026-04-05T13:00:00+03:00,10.5,4.1,9.7,51.2,0.0,0.0,0.0,clearsky_day,218.0,day,SW,2026-04-05,forecast
2026-04-05T14:00:00+03:00,11.4,4.1,9.9,47.4,0.0,0.0,0.0,partlycloudy_day,217.0,day,SW,2026-04-05,forecast
2026-04-05T15:00:00+03:00,11.3,4.4,10.1,44.6,0.0,0.0,0.0,,218.0,day,SW,2026-04-05,forecast
2026-04-05T21:00:00+03:00,8.3,4.6,0.0,87.1,0.0,0.0,0.0,,204.3,night,SW,2026-04-05,forecast
2026-04-06T03:00:00+03:00,5.2,4.6,0.0,79.2,0.0,0.0,0.0,,238.2,night,SW,2026-04-06,forecast
2026-04-06T09:00:00+03:00,5.2,6.3,0.0,74.2,0.0,0.0,0.0,,235.4,day,SW,2026-04-06,forecast
2026-04-06T15:00:00+03:00,7.9,7.5,0.0,63.7,0.0,0.0,0.0,,253.5,day,W,2026-04-06,forecast
2026-04-06T21:00:00+03:00,5.5,4.1,0.0,79.7,0.0,0.0,0.0,,251.4,night,W,2026-04-06,forecast
2026-04-07T03:00:00+03:00,3.5,4.2,0.0,84.7,0.0,0.0,0.0,,288.0,night,W,2026-04-07,forecast
2026-04-07T09:00:00+03:00,3.8,4.8,0.0,80.0,0.0,0.0,0.0,,303.2,day,NW,2026-04-07,forecast
2026-04-07T15:00:00+03:00,5.2,6.4,0.0,79.0,0.0,0.0,0.0,,333.4,day,NW,2026-04-07,forecast
2026-04-07T21:00:00+03:00,3.8,4.9,0.0,84.7,0.0,0.0,0.0,,329.7,night,NW,2026-04-07,forecast
2026-04-08T03:00:00+03:00,2.6,5.0,0.0,86.3,0.0,0.0,0.0,,346.5,night,N,2026-04-08,forecast
2026-04-08T09:00:00+03:00,2.4,6.2,0.0,83.8,0.0,0.0,0.0,,13.3,day,N,2026-04-08,forecast
2026-04-08T15:00:00+03:00,4.0,7.9,0.0,76.1,0.0,0.0,0.0,,352.3,day,N,2026-04-08,forecast
2026-04-08T21:00:00+03:00,2.6,4.8,0.0,72.6,0.0,0.0,0.0,,21.2,night,N,2026-04-08,forecast
2026-04-09T03:00:00+03:00,1.2,4.3,0.0,73.4,0.0,0.0,0.0,,26.5,night,NE,2026-04-09,forecast
2026-04-09T09:00:00+03:00,0.8,4.3,0.0,73.0,0.0,0.0,0.0,,26.1,day,NE,2026-04-09,forecast
2026-04-09T15:00:00+03:00,3.2,4.2,0.0,68.8,0.0,0.0,0.0,,16.2,day,N,2026-04-09,forecast
2026-04-09T21:00:00+03:00,1.9,3.8,0.0,73.3,0.0,0.0,0.0,,25.3,night,NE,2026-04-09,forecast
