time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-06-29T11:00:00+03:00,24.0,3.0,6.7,71.5,0.0,0.0,0.0,clearsky_day,37.0,day,NE,2026-06-29,forecast
2026-06-29T12:00:00+03:00,23.8,2.6,6.7,73.3,0.0,0.0,0.0,partlycloudy_day,43.0,day,NE,2026-06-29,forecast
2026-06-29T13:00:00+03:00,24.1,2.3,6.1,73.6,0.0,0.0,0.0,partlycloudy_day,46.0,day,NE,2026-06-29,forecast
2026-06-29T14:00:00+03:00,24.2,2.1,5.6,73.6,0.0,0.0,0.0,fair_day,53.0,day,NE,2026-06-29,forecast
2026-06-29T15:00:00+03:00,24.4,1.9,5.2,72.5,0.0,0.0,0.0,clearsky_day,55.0,day,NE,2026-06-29,forecast
2026-06-29T16:00:00+03:00,24.9,1.5,4.9,67.3,0.0,0.0,0.0,clearsky_day,62.0,day,NE,2026-06-29,forecast
2026-06-29T17:00:00+03:00,25.1,1.4,4.0,61.1,0.0,0.0,0.0,partlycloudy_day,53.0,day,NE,2026-06-29,forecast
2026-06-29T18:00:00+03:00,25.1,1.2,3.7,59.3,0.0,0.0,0.0,partlycloudy_day,38.0,day,NE,2026-06-29,forecast
2026-06-29T19:00:00+03:00,24.9,1.1,3.2,59.6,0.0,0.0,0.0,fair_day,39.0,night,NE,2026-06-29,forecast
2026-06-29T20:00:00+03:00,24.5,0.7,2.8,61.7,0.0,0.0,0.0,clearsky_day,53.0,night,NE,2026-06-29,forecast
2026-06-29T21:00:00+03:00,23.8,0.3,1.8,69.6,0.0,0.0,0.0,clearsky_day,95.0,night,E,2026-06-29,forecast
2026-06-29T22:00:00+03:00,22.8,0.6,1.3,80.1,0.0,0.0,0.0,clearsky_night,227.0,night,SW,2026-06-29,forecast
2026-06-29T23:00:00+03:00,21.7,1.1,2.0,89.3,0.0,0.0,0.0,clearsky_night,228.0,night,SW,2026-06-29,forecast
2026-06-30T00:00:00+03:00,21.1,1.1,2.3,82.6,0.0,0.0,0.0,clearsky_night,239.0,night,SW,2026-06-30,forecast
2026-06-30T01:00:00+03:00,20.8,1.5,3.0,81.2,0.0,0.0,0.0,clearsky_night,235.0,night,SW,2026-06-30,forecast
2026-06-30T02:00:00+03:00,21.0,2.1,4.3,79.3,0.0,0.0,0.0,fair_night,254.0,night,W,2026-06-30,forecast
2026-06-30T03:00:00+03:00,21.3,3.2,6.7,79.3,0.0,0.0,0.0,fair_night,266.0,night,W,2026-06-30,forecast
2026-06-30T04:00:00+03:00,21.1,2.8,7.1,83.7,0.0,0.0,0.0,partlycloudy_night,277.0,night,W,2026-06-30,forecast
2026-06-30T05:00:00+03:00,21.0,2.6,5.8,83.6,0.0,0.0,0.0,partlycloudy_day,284.0,night,W,2026-06-30,forecast
2026-06-30T06:00:00+03:00,21.1,2.7,5.5,75.3,0.0,0.0,0.0,cloudy,290.0,night,W,2026-06-30,forecast
2026-06-30T07:00:00+03:00,21.3,2.8,5.7,65.8,0.0,0.0,0.0,partlycloudy_day,300.0,day,NW,2026-06-30,forecast
2026-06-30T08:00:00+03:00,21.8,2.6,5.8,58.9,0.0,0.0,0.0,clearsky_day,303.0,day,NW,2026-06-30,forecast
2026-06-30T09:00:00+03:00,22.6,2.2,5.8,54.9,0.0,0.0,0.0,clearsky_day,312.0,day,NW,2026-06-30,forecast
2026-06-30T10:00:00+03:00,23.6,2.4,6.2,54.5,0.0,0.0,0.0,clearsky_day,280.0,day,W,2026-06-30,forecast
2026-06-30T11:00:00+03:00,24.3,2.9,7.3,47.2,0.0,0.0,0.0,clearsky_day,282.0,day,W,2026-06-30,forecast
2026-06-30T12:00:00+03:00,24.5,2.7,7.3,41.9,0.0,0.0,0.0,fair_day,292.0,day,W,2026-06-30,forecast
2026-06-30T13:00:00+03:00,23.6,3.2,8.2,60.1,0.0,0.0,0.0,partlycloudy_day,30.0,day,NE,2026-06-30,forecast
2026-06-30T14:00:00+03:00,23.3,2.3,7.5,62.3,0.0,0.0,0.0,partlycloudy_day,53.0,day,NE,2026-06-30,forecast
2026-06-30T15:00:00+03:00,23.1,2.4,5.8,61.9,0.0,0.0,0.0,partlycloudy_day,48.0,day,NE,2026-06-30,forecast
2026-06-30T16:00:00+03:00,22.8,2.5,6.4,64.2,0.0,0.0,0.0,partlycloudy_day,57.0,day,NE,2026-06-30,forecast
2026-06-30T17:00:00+03:00,22.9,2.7,6.4,66.0,0.0,0.0,0.0,partlycloudy_day,58.0,day,NE,2026-06-30,forecast
2026-06-30T18:00:00+03:00,23.1,4.1,8.4,59.0,0.0,0.0,0.0,partlycloudy_day,27.0,day,NE,2026-06-30,forecast
2026-06-30T19:00:00+03:00,23.1,4.2,8.9,55.5,0.0,0.0,0.0,partlycloudy_day,20.0,night,N,2026-06-30,forecast
2026-06-30T20:00:00+03:00,22.7,3.2,8.5,62.4,0.0,0.0,0.0,partlycloudy_day,18.0,night,N,2026-06-30,forecast
2026-06-30T21:00:00+03:00,22.1,2.4,6.4,68.1,0.0,0.0,0.0,partlycloudy_day,15.0,night,N,2026-06-30,forecast
2026-06-30T22:00:00+03:00,21.4,2.3,4.7,72.6,0.0,0.0,0.0,partlycloudy_night,17.0,night,N,2026-06-30,forecast
2026-06-30T23:00:00+03:00,20.5,1.8,4.4,75.0,0.0,0.0,0.0,partlycloudy_night,331.0,night,NW,2026-06-30,forecast
2026-07-01T00:00:00+03:00,19.5,1.0,3.2,79.6,0.0,0.0,0.0,partlycloudy_night,252.0,night,W,2026-07-01,forecast
2026-07-01T01:00:00+03:00,18.7,1.0,1.9,83.7,0.0,0.0,0.0,partlycloudy_night,281.0,night,W,2026-07-01,forecast
2026-07-01T02:00:00+03:00,18.3,1.3,2.4,87.7,0.0,0.0,0.0,partlycloudy_night,271.0,night,W,2026-07-01,forecast
2026-07-01T03:00:00+03:00,17.8,1.0,2.5,90.9,0.0,0.0,0.0,partlycloudy_night,244.0,night,SW,2026-07-01,forecast
2026-07-01T04:00:00+03:00,17.3,1.1,2.1,93.4,0.0,0.0,0.0,partlycloudy_night,273.0,night,W,2026-07-01,forecast
2026-07-01T05:00:00+03:00,17.0,1.0,2.1,96.9,0.0,0.0,0.0,clearsky_day,272.0,night,W,2026-07-01,forecast
2026-07-01T06:00:00+03:00,17.2,0.8,1.9,96.5,0.0,0.0,0.0,clearsky_day,280.0,night,W,2026-07-01,forecast
2026-07-01T07:00:00+03:00,18.8,0.5,1.8,91.0,0.0,0.0,0.0,clearsky_day,258.0,day,W,2026-07-01,forecast
2026-07-01T08:00:00+03:00,20.5,1.1,2.9,83.9,0.0,0.0,0.0,fair_day,165.0,day,S,2026-07-01,forecast
2026-07-01T09:00:00+03:00,21.8,1.0,3.0,71.9,0.0,0.0,0.0,partlycloudy_day,164.0,day,S,2026-07-01,forecast
2026-07-01T10:00:00+03:00,22.5,1.3,3.5,66.5,0.0,0.0,0.0,partlycloudy_day,146.0,day,SE,2026-07-01,forecast
2026-07-01T11:00:00+03:00,22.6,2.1,4.9,68.2,0.0,0.0,0.0,partlycloudy_day,111.0,day,E,2026-07-01,forecast
2026-07-01T12:00:00+03:00,22.7,2.7,5.9,74.2,0.0,0.0,0.0,partlycloudy_day,82.0,day,E,2026-07-01,forecast
2026-07-01T13:00:00+03:00,21.9,2.1,5.9,78.8,0.0,0.0,0.0,cloudy,73.0,day,E,2026-07-01,forecast
2026-07-01T14:00:00+03:00,22.0,1.4,4.3,80.9,0.0,0.0,0.0,cloudy,93.0,day,E,2026-07-01,forecast
2026-07-01T15:00:00+03:00,21.8,1.0,2.9,78.7,0.0,0.0,0.0,,66.0,day,NE,2026-07-01,forecast
2026-07-01T21:00:00+03:00,19.5,2.0,0.0,84.8,0.0,0.0,0.0,,19.2,night,N,2026-07-01,forecast
2026-07-02T03:00:00+03:00,17.9,2.6,0.0,90.3,0.0,0.0,0.0,,332.9,night,NW,2026-07-02,forecast
2026-07-02T09:00:00+03:00,19.8,2.8,0.0,84.4,0.0,0.0,0.0,,287.5,day,W,2026-07-02,forecast
2026-07-02T15:00:00+03:00,22.4,2.7,0.0,76.3,0.0,0.0,0.0,,24.3,day,NE,2026-07-02,forecast
2026-07-02T21:00:00+03:00,21.2,2.2,0.0,71.3,0.0,0.0,0.0,,263.3,night,W,2026-07-02,forecast
2026-07-03T03:00:00+03:00,16.6,2.8,0.0,87.2,0.0,0.0,0.0,,235.6,night,SW,2026-07-03,forecast
2026-07-03T09:00:00+03:00,20.2,3.1,0.0,78.7,0.0,0.0,0.0,,213.4,day,SW,2026-07-03,forecast
2026-07-03T15:00:00+03:00,22.2,4.0,0.0,74.5,0.0,0.0,0.0,,247.8,day,W,2026-07-03,forecast
2026-07-03T21:00:00+03:00,20.0,3.5,0.0,71.5,0.0,0.0,0.0,,255.3,night,W,2026-07-03,forecast
2026-07-04T03:00:00+03:00,15.6,3.5,0.0,88.0,0.0,0.0,0.0,,238.1,night,SW,2026-07-04,forecast
2026-07-04T09:00:00+03:00,19.3,3.1,0.0,76.8,0.0,0.0,0.0,,258.4,day,W,2026-07-04,forecast
2026-07-04T15:00:00+03:00,20.9,3.9,0.0,79.2,0.0,0.0,0.0,,257.2,day,W,2026-07-04,forecast
2026-07-04T21:00:00+03:00,19.0,3.5,0.0,68.7,0.0,0.0,0.0,,248.1,night,W,2026-07-04,forecast
2026-07-05T03:00:00+03:00,14.3,3.5,0.0,88.5,0.0,0.0,0.0,,235.0,night,SW,2026-07-05,forecast
2026-07-05T09:00:00+03:00,17.9,3.6,0.0,77.9,0.0,0.0,0.0,,244.8,day,SW,2026-07-05,forecast
2026-07-05T15:00:00+03:00,19.8,3.8,0.0,76.5,0.0,0.0,0.0,,248.2,day,W,2026-07-05,forecast
2026-07-05T21:00:00+03:00,17.9,3.4,0.0,81.1,0.0,0.0,0.0,,250.1,night,W,2026-07-05,forecast
