time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-07T07:00:00+03:00,3.1,5.8,11.8,94.3,0.0,0.5,0.0,cloudy,318.0,day,NW,2026-04-07,actual
2026-04-07T08:00:00+03:00,2.7,5.7,12.3,94.5,0.1,0.5,0.1,lightrain,316.0,day,NW,2026-04-07,actual
2026-04-07T09:00:00+03:00,2.9,5.7,11.8,93.2,0.1,0.5,0.2,lightrain,322.0,day,NW,2026-04-07,actual
2026-04-07T10:00:00+03:00,2.9,5.6,11.5,94.1,0.1,0.6,0.3,rain,324.0,day,NW,2026-04-07,actual
2026-04-07T11:00:00+03:00,2.9,5.3,11.5,95.0,0.1,0.8,0.5,rain,326.0,day,NW,2026-04-07,actual
2026-04-07T12:00:00+03:00,2.8,5.2,10.7,95.5,0.1,1.3,0.8,rain,324.0,day,NW,2026-04-07,actual
2026-04-07T13:00:00+03:00,2.7,5.8,11.5,96.8,0.1,1.0,0.7,rain,333.0,day,NW,2026-04-07,actual
2026-04-07T14:00:00+03:00,3.2,7.0,13.5,96.3,0.0,0.6,0.1,cloudy,350.0,day,N,2026-04-07,actual
2026-04-07T15:00:00+03:00,3.9,7.2,15.1,88.1,0.0,0.4,0.0,cloudy,355.0,day,N,2026-04-07,actual
2026-04-07T16:00:00+03:00,4.4,7.7,15.2,84.9,0.0,0.6,0.0,cloudy,355.0,day,N,2026-04-07,actual
2026-04-07T17:00:00+03:00,4.2,7.2,15.2,89.1,0.0,0.6,0.0,cloudy,353.0,day,N,2026-04-07,actual
2026-04-07T18:00:00+03:00,4.3,5.7,14.1,90.9,0.0,0.3,0.0,cloudy,343.0,day,N,2026-04-07,actual
2026-04-07T19:00:00+03:00,4.8,6.0,11.9,80.7,0.0,0.2,0.0,cloudy,346.0,night,N,2026-04-07,actual
2026-04-07T20:00:00+03:00,4.6,6.7,13.2,83.5,0.0,0.0,0.0,cloudy,349.0,night,N,2026-04-07,actual
2026-04-07T21:00:00+03:00,4.2,6.9,13.5,88.1,0.0,0.0,0.0,cloudy,356.0,night,N,2026-04-07,actual
2026-04-07T22:00:00+03:00,4.0,6.9,13.6,91.1,0.0,0.0,0.0,cloudy,4.0,night,N,2026-04-07,actual
2026-04-07T23:00:00+03:00,3.8,6.6,13.4,90.5,0.0,0.0,0.0,partlycloudy_night,358.0,night,N,2026-04-07,actual
2026-04-08T00:00:00+03:00,3.9,5.7,12.9,90.0,0.0,0.0,0.0,partlycloudy_night,344.0,night,N,2026-04-08,forecast
2026-04-08T01:00:00+03:00,3.9,6.0,11.7,89.1,0.0,0.0,0.0,cloudy,339.0,night,N,2026-04-08,forecast
2026-04-08T02:00:00+03:00,3.9,7.0,13.8,87.5,0.0,0.0,0.0,partlycloudy_night,357.0,night,N,2026-04-08,forecast
2026-04-08T03:00:00+03:00,3.8,6.2,13.7,87.4,0.0,0.0,0.0,partlycloudy_night,354.0,night,N,2026-04-08,forecast
2026-04-08T04:00:00+03:00,3.4,5.6,12.0,88.9,0.0,0.0,0.0,partlycloudy_night,340.0,night,N,2026-04-08,forecast
2026-04-08T05:00:00+03:00,3.1,4.8,10.8,89.0,0.0,0.0,0.0,partlycloudy_night,339.0,night,N,2026-04-08,forecast
2026-04-08T06:00:00+03:00,2.9,4.9,9.6,88.4,0.0,0.0,0.0,fair_night,341.0,night,N,2026-04-08,forecast
2026-04-08T07:00:00+03:00,2.7,5.1,9.9,85.1,0.0,0.0,0.0,partlycloudy_day,350.0,day,N,2026-04-08,forecast
2026-04-08T08:00:00+03:00,3.6,5.8,11.3,82.8,0.0,0.0,0.0,partlycloudy_day,358.0,day,N,2026-04-08,forecast
2026-04-08T09:00:00+03:00,3.7,6.3,12.4,77.1,0.0,0.0,0.0,partlycloudy_day,7.0,day,N,2026-04-08,forecast
2026-04-08T10:00:00+03:00,3.8,6.9,13.6,72.9,0.0,0.0,0.0,partlycloudy_day,8.0,day,N,2026-04-08,forecast
2026-04-08T11:00:00+03:00,3.8,7.2,14.3,70.9,0.0,0.0,0.0,cloudy,13.0,day,N,2026-04-08,forecast
2026-04-08T12:00:00+03:00,3.6,7.4,15.2,71.3,0.0,0.0,0.0,cloudy,11.0,day,N,2026-04-08,forecast
2026-04-08T13:00:00+03:00,3.7,6.7,14.5,69.7,0.0,0.0,0.0,cloudy,9.0,day,N,2026-04-08,forecast
2026-04-08T14:00:00+03:00,4.0,6.5,13.5,68.9,0.0,0.0,0.0,partlycloudy_day,7.0,day,N,2026-04-08,forecast
2026-04-08T15:00:00+03:00,4.5,6.5,13.3,66.3,0.0,0.0,0.0,partlycloudy_day,4.0,day,N,2026-04-08,forecast
2026-04-08T16:00:00+03:00,5.0,6.7,13.6,61.8,0.0,0.0,0.0,fair_day,358.0,day,N,2026-04-08,forecast
2026-04-08T17:00:00+03:00,5.1,7.4,14.8,60.9,0.0,0.0,0.0,clearsky_day,359.0,day,N,2026-04-08,forecast
2026-04-08T18:00:00+03:00,4.8,7.8,15.3,61.5,0.0,0.0,0.0,clearsky_day,1.0,day,N,2026-04-08,forecast
2026-04-08T19:00:00+03:00,4.4,7.9,15.4,62.6,0.0,0.0,0.0,clearsky_day,3.0,night,N,2026-04-08,forecast
2026-04-08T20:00:00+03:00,3.9,7.6,15.2,64.7,0.0,0.0,0.0,clearsky_night,7.0,night,N,2026-04-08,forecast
2026-04-08T21:00:00+03:00,3.5,7.2,14.6,67.1,0.0,0.0,0.0,clearsky_night,16.0,night,N,2026-04-08,forecast
2026-04-08T22:00:00+03:00,3.2,8.5,16.1,58.6,0.0,0.0,0.0,clearsky_night,29.0,night,NE,2026-04-08,forecast
2026-04-08T23:00:00+03:00,2.9,8.2,17.0,59.8,0.0,0.0,0.0,clearsky_night,25.0,night,NE,2026-04-08,forecast
2026-04-09T00:00:00+03:00,2.6,7.6,15.5,59.0,0.0,0.0,0.0,clearsky_night,24.0,night,NE,2026-04-09,forecast
2026-04-09T01:00:00+03:00,2.5,7.9,15.3,59.7,0.0,0.0,0.0,clearsky_night,25.0,night,NE,2026-04-09,forecast
2026-04-09T02:00:00+03:00,2.3,7.9,15.2,59.0,0.0,0.0,0.0,clearsky_night,30.0,night,NE,2026-04-09,forecast
2026-04-09T03:00:00+03:00,2.1,8.0,15.2,57.5,0.0,0.0,0.0,clearsky_night,33.0,night,NE,2026-04-09,forecast
2026-04-09T04:00:00+03:00,1.9,7.9,15.2,54.9,0.0,0.0,0.0,clearsky_night,36.0,night,NE,2026-04-09,forecast
2026-04-09T05:00:00+03:00,1.5,7.5,15.0,55.4,0.0,0.0,0.0,clearsky_night,36.0,night,NE,2026-04-09,forecast
2026-04-09T06:00:00+03:00,1.2,7.4,14.4,57.2,0.0,0.0,0.0,clearsky_night,34.0,night,NE,2026-04-09,forecast
2026-04-09T07:00:00+03:00,1.0,7.6,14.6,58.4,0.0,0.0,0.0,clearsky_day,33.0,day,NE,2026-04-09,forecast
2026-04-09T08:00:00+03:00,1.1,7.9,15.2,58.3,0.0,0.0,0.0,clearsky_day,34.0,day,NE,2026-04-09,forecast
2026-04-09T09:00:00+03:00,1.2,7.7,15.3,57.6,0.0,0.0,0.0,clearsky_day,35.0,day,NE,2026-04-09,forecast
2026-04-09T10:00:00+03:00,1.5,7.1,14.9,56.6,0.0,0.0,0.0,clearsky_day,33.0,day,NE,2026-04-09,forecast
2026-04-09T11:00:00+03:00,1.7,6.7,14.0,56.7,0.0,0.0,0.0,clearsky_day,37.0,day,NE,2026-04-09,forecast
2026-04-09T12:00:00+03:00,2.2,6.0,13.4,54.1,0.0,0.0,0.0,clearsky_day,41.0,day,NE,2026-04-09,forecast
2026-04-09T13:00:00+03:00,2.8,5.3,12.3,51.6,0.0,0.0,0.0,clearsky_day,39.0,day,NE,2026-04-09,forecast
2026-04-09T14:00:00+03:00,3.5,5.0,11.1,50.3,0.0,0.0,0.0,clearsky_day,33.0,day,NE,2026-04-09,forecast
2026-04-09T15:00:00+03:00,3.9,4.7,10.6,50.1,0.0,0.0,0.0,clearsky_day,25.0,day,NE,2026-04-09,forecast
2026-04-09T16:00:00+03:00,4.2,4.8,10.2,52.0,0.0,0.0,0.0,clearsky_day,19.0,day,N,2026-04-09,forecast
2026-04-09T17:00:00+03:00,4.3,5.0,10.3,54.6,0.0,0.0,0.0,clearsky_day,15.0,day,N,2026-04-09,forecast
2026-04-09T18:00:00+03:00,4.4,4.8,10.2,57.3,0.0,0.0,0.0,clearsky_day,12.0,day,N,2026-04-09,forecast
2026-04-09T19:00:00+03:00,4.3,4.5,9.7,61.3,0.0,0.0,0.0,clearsky_day,9.0,night,N,2026-04-09,forecast
2026-04-09T20:00:00+03:00,3.9,4.0,8.8,68.1,0.0,0.0,0.0,clearsky_night,5.0,night,N,2026-04-09,forecast
2026-04-09T21:00:00+03:00,3.4,3.8,7.7,75.9,0.0,0.0,0.0,clearsky_night,2.0,night,N,2026-04-09,forecast
2026-04-09T22:00:00+03:00,3.2,3.9,7.3,79.7,0.0,0.0,0.0,clearsky_night,14.0,night,N,2026-04-09,forecast
2026-04-09T23:00:00+03:00,3.2,4.0,7.8,76.6,0.0,0.0,0.0,clearsky_night,37.0,night,NE,2026-04-09,forecast
2026-04-10T00:00:00+03:00,3.2,3.8,7.5,73.5,0.0,0.0,0.0,clearsky_night,42.0,night,NE,2026-04-10,forecast
2026-04-10T01:00:00+03:00,3.0,3.4,7.2,77.2,0.0,0.0,0.0,clearsky_night,43.0,night,NE,2026-04-10,forecast
2026-04-10T02:00:00+03:00,2.8,3.5,6.7,80.6,0.0,0.0,0.0,clearsky_night,33.0,night,NE,2026-04-10,forecast
2026-04-10T03:00:00+03:00,2.5,3.6,6.9,79.3,0.0,0.0,0.0,clearsky_night,37.0,night,NE,2026-04-10,forecast
2026-04-10T04:00:00+03:00,2.1,3.1,7.0,78.8,0.0,0.0,0.0,clearsky_night,40.0,night,NE,2026-04-10,forecast
2026-04-10T05:00:00+03:00,1.6,2.2,5.8,82.3,0.0,0.0,0.0,clearsky_night,24.0,night,NE,2026-04-10,forecast
2026-04-10T06:00:00+03:00,0.9,1.6,4.2,85.0,0.0,0.0,0.0,clearsky_night,350.0,night,N,2026-04-10,forecast
2026-04-10T07:00:00+03:00,0.4,1.3,2.9,90.4,0.0,0.0,0.0,clearsky_day,302.0,day,NW,2026-04-10,forecast
2026-04-10T08:00:00+03:00,0.8,1.2,2.3,88.0,0.0,0.0,0.0,clearsky_day,290.0,day,W,2026-04-10,forecast
2026-04-10T09:00:00+03:00,2.7,3.5,7.1,74.6,0.0,0.0,0.0,clearsky_day,26.0,day,NE,2026-04-10,forecast
2026-04-10T10:00:00+03:00,3.4,3.5,7.6,69.9,0.0,0.0,0.0,clearsky_day,30.0,day,NE,2026-04-10,forecast
2026-04-10T11:00:00+03:00,3.9,3.4,7.4,66.3,0.0,0.0,0.0,clearsky_day,20.0,day,N,2026-04-10,forecast
2026-04-10T12:00:00+03:00,4.2,3.8,8.3,64.5,0.0,0.0,0.0,clearsky_day,18.0,day,N,2026-04-10,forecast
2026-04-10T13:00:00+03:00,4.6,4.3,9.2,63.2,0.0,0.0,0.0,clearsky_day,17.0,day,N,2026-04-10,forecast
2026-04-10T14:00:00+03:00,4.7,5.1,10.6,61.4,0.0,0.0,0.0,fair_day,16.0,day,N,2026-04-10,forecast
2026-04-10T15:00:00+03:00,4.8,4.9,10.6,60.4,0.0,0.0,0.0,,15.0,day,N,2026-04-10,forecast
2026-04-10T21:00:00+03:00,3.3,3.2,0.0,70.0,0.0,0.0,0.0,,31.2,night,NE,2026-04-10,forecast
2026-04-11T03:00:00+03:00,1.5,2.7,0.0,76.2,0.0,0.0,0.0,,69.2,night,E,2026-04-11,forecast
2026-04-11T09:00:00+03:00,2.0,2.9,0.0,77.9,0.0,0.0,0.0,,64.4,day,NE,2026-04-11,forecast
2026-04-11T15:00:00+03:00,5.6,3.5,0.0,74.0,0.0,0.0,0.0,,15.5,day,N,2026-04-11,forecast
2026-04-11T21:00:00+03:00,4.5,3.2,0.0,76.2,0.0,0.0,0.0,,61.1,night,NE,2026-04-11,forecast
2026-04-12T03:00:00+03:00,2.6,2.6,0.0,83.5,0.0,0.0,0.0,,78.3,night,E,2026-04-12,forecast
2026-04-12T09:00:00+03:00,3.3,2.1,0.0,85.0,0.0,0.0,0.0,,73.5,day,E,2026-04-12,forecast
2026-04-12T15:00:00+03:00,7.4,2.8,0.0,76.7,0.0,0.0,0.0,,22.2,day,N,2026-04-12,forecast
2026-04-12T21:00:00+03:00,4.7,2.3,0.0,77.4,0.0,0.0,0.0,,27.0,night,NE,2026-04-12,forecast
2026-04-13T03:00:00+03:00,2.8,1.8,0.0,83.3,0.0,0.0,0.0,,79.1,night,E,2026-04-13,forecast
2026-04-13T09:00:00+03:00,4.1,1.7,0.0,82.8,0.0,0.0,0.0,,154.3,day,SE,2026-04-13,forecast
2026-04-13T15:00:00+03:00,8.1,2.8,0.0,75.6,0.0,0.0,0.0,,18.4,day,N,2026-04-13,forecast
2026-04-13T21:00:00+03:00,5.6,2.8,0.0,77.1,0.0,0.0,0.0,,66.1,night,NE,2026-04-13,forecast
2026-04-14T03:00:00+03:00,3.8,2.0,0.0,79.9,0.0,0.0,0.0,,69.7,night,E,2026-04-14,forecast
2026-04-14T09:00:00+03:00,4.8,1.7,0.0,81.4,0.0,0.0,0.0,,64.3,day,NE,2026-04-14,forecast
2026-04-14T15:00:00+03:00,8.4,3.0,0.0,74.8,0.0,0.0,0.0,,22.4,day,N,2026-04-14,forecast
2026-04-14T21:00:00+03:00,6.2,3.5,0.0,78.4,0.0,0.0,0.0,,73.8,night,E,2026-04-14,forecast
