time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-01T16:00:00+02:00,-10.7,3.2,7.2,66.0,0.0,0.0,0.0,clearsky_day,81.0,day,E,2026-02-01,actual
2026-02-01T17:00:00+02:00,-11.2,3.2,6.4,70.4,0.0,0.0,0.0,clearsky_night,85.0,day,E,2026-02-01,actual
2026-02-01T18:00:00+02:00,-11.3,3.6,6.9,72.2,0.0,0.0,0.0,clearsky_night,84.0,day,E,2026-02-01,actual
2026-02-01T19:00:00+02:00,-11.2,4.2,7.9,70.3,0.0,0.0,0.0,clearsky_night,83.0,night,E,2026-02-01,actual
2026-02-01T20:00:00+02:00,-11.0,4.4,8.4,67.9,0.0,0.0,0.0,clearsky_night,82.0,night,E,2026-02-01,actual
2026-02-01T21:00:00+02:00,-10.8,4.6,8.8,66.3,0.0,0.0,0.0,clearsky_night,79.0,night,E,2026-02-01,actual
2026-02-01T22:00:00+02:00,-11.1,4.3,8.8,66.4,0.0,0.0,0.0,clearsky_night,90.0,night,E,2026-02-01,actual
2026-02-01T23:00:00+02:00,-11.5,3.8,8.3,66.9,0.0,0.0,0.0,clearsky_night,92.0,night,E,2026-02-01,actual
2026-02-02T00:00:00+02:00,-11.8,3.4,7.4,72.1,0.0,0.0,0.0,clearsky_night,123.0,night,SE,2026-02-02,actual
2026-02-02T01:00:00+02:00,-12.7,2.8,6.4,73.6,0.0,0.0,0.0,clearsky_night,220.0,night,SW,2026-02-02,actual
2026-02-02T02:00:00+02:00,-13.8,2.3,5.2,75.2,0.0,0.0,0.0,clearsky_night,235.0,night,SW,2026-02-02,actual
2026-02-02T03:00:00+02:00,-14.6,2.3,4.2,75.7,0.0,0.0,0.0,clearsky_night,240.0,night,SW,2026-02-02,actual
2026-02-02T04:00:00+02:00,-15.0,2.1,4.2,79.4,0.0,0.0,0.0,clearsky_night,247.0,night,SW,2026-02-02,actual
2026-02-02T05:00:00+02:00,-16.1,1.3,3.9,77.4,0.0,0.0,0.0,clearsky_night,250.0,night,W,2026-02-02,actual
2026-02-02T06:00:00+02:00,-16.3,1.5,3.1,76.1,0.0,0.0,0.0,clearsky_night,256.0,night,W,2026-02-02,actual
2026-02-02T07:00:00+02:00,-21.3,1.4,2.6,82.8,0.0,0.0,0.0,fair_night,258.0,day,W,2026-02-02,actual
2026-02-02T08:00:00+02:00,-21.8,1.6,2.9,84.4,0.0,0.0,0.0,fair_day,269.0,day,W,2026-02-02,actual
2026-02-02T09:00:00+02:00,-21.3,1.6,3.3,85.2,0.0,0.0,0.0,clearsky_day,270.0,day,W,2026-02-02,actual
2026-02-02T10:00:00+02:00,-15.6,3.8,6.7,80.9,0.0,0.0,0.0,clearsky_day,288.0,day,W,2026-02-02,actual
2026-02-02T11:00:00+02:00,-10.5,5.0,9.4,76.8,0.0,0.0,0.0,clearsky_day,329.0,day,NW,2026-02-02,actual
2026-02-02T12:00:00+02:00,-7.9,6.2,12.2,71.0,0.0,0.0,0.0,clearsky_day,16.0,day,N,2026-02-02,actual
2026-02-02T13:00:00+02:00,-7.1,6.1,12.4,66.3,0.0,0.0,0.0,clearsky_day,14.0,day,N,2026-02-02,actual
2026-02-02T14:00:00+02:00,-6.5,6.1,11.9,63.5,0.0,0.0,0.0,clearsky_day,9.0,day,N,2026-02-02,actual
2026-02-02T15:00:00+02:00,-6.0,6.3,12.3,60.7,0.0,0.0,0.0,clearsky_day,5.0,day,N,2026-02-02,actual
2026-02-02T16:00:00+02:00,-6.0,5.8,12.3,65.0,0.0,0.0,0.0,clearsky_day,357.0,day,N,2026-02-02,actual
2026-02-02T17:00:00+02:00,-6.4,5.0,11.2,68.3,0.0,0.0,0.0,clearsky_night,345.0,day,N,2026-02-02,actual
2026-02-02T18:00:00+02:00,-7.0,4.5,9.6,70.6,0.0,0.0,0.0,clearsky_night,332.0,day,NW,2026-02-02,actual
2026-02-02T19:00:00+02:00,-7.4,4.7,9.0,71.2,0.0,0.0,0.0,clearsky_night,321.0,night,NW,2026-02-02,actual
2026-02-02T20:00:00+02:00,-6.6,5.6,10.7,69.9,0.0,0.0,0.0,clearsky_night,336.0,night,NW,2026-02-02,actual
2026-02-02T21:00:00+02:00,-5.7,6.4,12.2,63.1,0.0,0.0,0.0,clearsky_night,352.0,night,N,2026-02-02,actual
2026-02-02T22:00:00+02:00,-5.3,6.5,12.8,58.7,0.0,0.0,0.0,clearsky_night,358.0,night,N,2026-02-02,actual
2026-02-02T23:00:00+02:00,-5.3,6.1,12.6,57.9,0.0,0.0,0.0,clearsky_night,0.0,night,N,2026-02-02,actual
2026-02-03T00:00:00+02:00,-5.3,6.1,11.9,55.4,0.0,0.0,0.0,clearsky_night,11.0,night,N,2026-02-03,forecast
2026-02-03T01:00:00+02:00,-5.5,6.1,11.9,55.3,0.0,0.0,0.0,fair_night,23.0,night,NE,2026-02-03,forecast
2026-02-03T02:00:00+02:00,-6.0,5.8,12.1,58.4,0.0,0.0,0.0,partlycloudy_night,34.0,night,NE,2026-02-03,forecast
2026-02-03T03:00:00+02:00,-6.5,5.0,11.3,65.0,0.0,0.0,0.0,partlycloudy_night,28.0,night,NE,2026-02-03,forecast
2026-02-03T04:00:00+02:00,-6.8,4.7,9.6,67.8,0.0,0.0,0.0,partlycloudy_night,29.0,night,NE,2026-02-03,forecast
2026-02-03T05:00:00+02:00,-7.1,5.3,10.2,63.4,0.0,0.0,0.0,partlycloudy_night,42.0,night,NE,2026-02-03,forecast
2026-02-03T06:00:00+02:00,-7.6,5.3,10.7,65.0,0.0,0.0,0.0,partlycloudy_night,44.0,night,NE,2026-02-03,forecast
2026-02-03T07:00:00+02:00,-8.1,5.0,10.5,72.0,0.0,0.0,0.0,fair_night,40.0,day,NE,2026-02-03,forecast
2026-02-03T08:00:00+02:00,-8.7,4.5,9.6,76.3,0.0,0.0,0.0,clearsky_day,42.0,day,NE,2026-02-03,forecast
2026-02-03T09:00:00+02:00,-9.1,3.7,8.7,79.1,0.0,0.0,0.0,clearsky_day,43.0,day,NE,2026-02-03,forecast
2026-02-03T10:00:00+02:00,-8.9,3.6,7.2,77.5,0.0,0.0,0.0,clearsky_day,49.0,day,NE,2026-02-03,forecast
2026-02-03T11:00:00+02:00,-8.6,3.7,7.4,75.8,0.0,0.0,0.0,clearsky_day,55.0,day,NE,2026-02-03,forecast
2026-02-03T12:00:00+02:00,-8.3,3.5,7.4,76.0,0.0,0.0,0.0,clearsky_day,58.0,day,NE,2026-02-03,forecast
2026-02-03T13:00:00+02:00,-8.3,3.3,7.3,76.7,0.0,0.0,0.0,clearsky_day,60.0,day,NE,2026-02-03,forecast
2026-02-03T14:00:00+02:00,-8.3,3.1,6.8,77.8,0.0,0.0,0.0,fair_day,56.0,day,NE,2026-02-03,forecast
2026-02-03T15:00:00+02:00,-8.1,3.1,6.5,79.4,0.0,0.0,0.0,partlycloudy_day,52.0,day,NE,2026-02-03,forecast
2026-02-03T16:00:00+02:00,-8.3,3.2,6.5,79.9,0.0,0.0,0.0,partlycloudy_day,53.0,day,NE,2026-02-03,forecast
2026-02-03T17:00:00+02:00,-8.6,3.0,6.3,81.9,0.0,0.0,0.0,partlycloudy_night,52.0,day,NE,2026-02-03,forecast
2026-02-03T18:00:00+02:00,-8.6,3.2,6.3,82.6,0.0,0.0,0.0,fair_night,57.0,day,NE,2026-02-03,forecast
2026-02-03T19:00:00+02:00,-8.7,3.4,6.5,82.0,0.0,0.0,0.0,clearsky_night,67.0,night,NE,2026-02-03,forecast
2026-02-03T20:00:00+02:00,-8.8,3.3,6.6,81.9,0.0,0.0,0.0,partlycloudy_night,76.0,night,E,2026-02-03,forecast
2026-02-03T21:00:00+02:00,-8.6,3.8,7.4,81.4,0.0,0.0,0.0,partlycloudy_night,77.0,night,E,2026-02-03,forecast
2026-02-03T22:00:00+02:00,-8.7,3.5,7.4,82.6,0.0,0.0,0.0,partlycloudy_night,82.0,night,E,2026-02-03,forecast
2026-02-03T23:00:00+02:00,-9.1,2.9,6.7,86.4,0.0,0.0,0.0,partlycloudy_night,100.0,night,E,2026-02-03,forecast
2026-02-04T00:00:00+02:00,-9.5,2.7,5.5,87.9,0.0,0.0,0.0,partlycloudy_night,103.0,night,E,2026-02-04,forecast
2026-02-04T01:00:00+02:00,-9.8,2.8,5.5,88.3,0.0,0.0,0.0,partlycloudy_night,106.0,night,E,2026-02-04,forecast
2026-02-04T02:00:00+02:00,-10.2,3.1,6.2,87.7,0.0,0.0,0.0,partlycloudy_night,106.0,night,E,2026-02-04,forecast
2026-02-04T03:00:00+02:00,-10.9,2.9,6.1,87.7,0.0,0.0,0.0,fair_night,103.0,night,E,2026-02-04,forecast
2026-02-04T04:00:00+02:00,-11.6,2.5,5.7,87.8,0.0,0.0,0.0,fair_night,96.0,night,E,2026-02-04,forecast
2026-02-04T05:00:00+02:00,-12.1,2.4,4.9,87.7,0.0,0.0,0.0,fair_night,94.0,night,E,2026-02-04,forecast
2026-02-04T06:00:00+02:00,-12.7,2.2,4.8,87.8,0.0,0.0,0.0,fair_night,106.0,night,E,2026-02-04,forecast
2026-02-04T07:00:00+02:00,-13.3,1.7,4.2,88.0,0.0,0.0,0.0,fair_night,120.0,day,SE,2026-02-04,forecast
2026-02-04T08:00:00+02:00,-13.6,1.8,3.4,87.4,0.0,0.0,0.0,partlycloudy_day,110.0,day,E,2026-02-04,forecast
2026-02-04T09:00:00+02:00,-13.6,1.9,3.6,87.1,0.0,0.0,0.0,partlycloudy_day,110.0,day,E,2026-02-04,forecast
2026-02-04T10:00:00+02:00,-13.1,2.0,4.2,84.4,0.0,0.0,0.0,fair_day,114.0,day,SE,2026-02-04,forecast
2026-02-04T11:00:00+02:00,-12.1,1.9,4.3,80.9,0.0,0.0,0.0,fair_day,96.0,day,E,2026-02-04,forecast
2026-02-04T12:00:00+02:00,-11.3,2.1,4.8,77.5,0.0,0.0,0.0,fair_day,88.0,day,E,2026-02-04,forecast
2026-02-04T13:00:00+02:00,-10.8,2.2,5.1,74.9,0.0,0.0,0.0,clearsky_day,90.0,day,E,2026-02-04,forecast
2026-02-04T14:00:00+02:00,-10.7,2.4,5.3,74.6,0.0,0.0,0.0,clearsky_day,83.0,day,E,2026-02-04,forecast
2026-02-04T15:00:00+02:00,-10.6,2.5,5.4,74.8,0.0,0.0,0.0,clearsky_day,77.0,day,E,2026-02-04,forecast
2026-02-04T16:00:00+02:00,-10.9,2.7,5.6,77.5,0.0,0.0,0.0,clearsky_day,87.0,day,E,2026-02-04,forecast
2026-02-04T17:00:00+02:00,-11.5,2.1,5.6,82.3,0.0,0.0,0.0,clearsky_night,101.0,day,E,2026-02-04,forecast
2026-02-04T18:00:00+02:00,-12.1,2.3,4.5,85.0,0.0,0.0,0.0,clearsky_night,105.0,day,E,2026-02-04,forecast
2026-02-04T19:00:00+02:00,-12.5,2.6,5.1,84.3,0.0,0.0,0.0,clearsky_night,109.0,night,E,2026-02-04,forecast
2026-02-04T20:00:00+02:00,-12.8,2.8,5.4,85.0,0.0,0.0,0.0,clearsky_night,104.0,night,E,2026-02-04,forecast
2026-02-04T21:00:00+02:00,-13.2,2.7,5.4,85.5,0.0,0.0,0.0,clearsky_night,104.0,night,E,2026-02-04,forecast
2026-02-04T22:00:00+02:00,-13.5,3.0,5.8,84.5,0.0,0.0,0.0,clearsky_night,114.0,night,SE,2026-02-04,forecast
2026-02-04T23:00:00+02:00,-13.8,2.8,5.9,84.4,0.0,0.0,0.0,clearsky_night,113.0,night,SE,2026-02-04,forecast
2026-02-05T00:00:00+02:00,-14.1,2.7,5.6,85.0,0.0,0.0,0.0,clearsky_night,106.0,night,E,2026-02-05,forecast
2026-02-05T01:00:00+02:00,-14.2,2.7,5.4,85.0,0.0,0.0,0.0,clearsky_night,104.0,night,E,2026-02-05,forecast
2026-02-05T02:00:00+02:00,-14.3,2.7,5.3,85.0,0.0,0.0,0.0,clearsky_night,103.0,night,E,2026-02-05,forecast
2026-02-05T03:00:00+02:00,-14.4,2.6,5.3,84.8,0.0,0.0,0.0,clearsky_night,103.0,night,E,2026-02-05,forecast
2026-02-05T04:00:00+02:00,-14.5,2.5,5.1,84.0,0.0,0.0,0.0,clearsky_night,104.0,night,E,2026-02-05,forecast
2026-02-05T05:00:00+02:00,-14.6,2.3,4.8,82.7,0.0,0.0,0.0,clearsky_night,108.0,night,E,2026-02-05,forecast
2026-02-05T06:00:00+02:00,-14.9,2.3,4.6,80.4,0.0,0.0,0.0,clearsky_night,107.0,night,E,2026-02-05,forecast
2026-02-05T07:00:00+02:00,-15.1,2.2,4.6,79.3,0.0,0.0,0.0,clearsky_night,111.0,day,E,2026-02-05,forecast
2026-02-05T08:00:00+02:00,-15.0,2.2,4.4,78.4,0.0,0.0,0.0,clearsky_day,107.0,day,E,2026-02-05,forecast
2026-02-05T09:00:00+02:00,-14.8,2.2,4.4,76.9,0.0,0.0,0.0,clearsky_day,109.0,day,E,2026-02-05,forecast
2026-02-05T10:00:00+02:00,-13.8,2.6,5.3,70.9,0.0,0.0,0.0,fair_day,109.0,day,E,2026-02-05,forecast
2026-02-05T11:00:00+02:00,-12.5,2.7,5.7,66.0,0.0,0.0,0.0,partlycloudy_day,104.0,day,E,2026-02-05,forecast
2026-02-05T12:00:00+02:00,-11.4,2.7,5.8,65.1,0.0,0.0,0.0,cloudy,100.0,day,E,2026-02-05,forecast
2026-02-05T13:00:00+02:00,-10.6,2.8,5.8,67.4,0.0,0.0,0.0,cloudy,94.0,day,E,2026-02-05,forecast
2026-02-05T14:00:00+02:00,-10.0,2.9,6.1,73.0,0.0,0.0,0.0,,98.0,day,E,2026-02-05,forecast
2026-02-05T20:00:00+02:00,-8.6,3.7,0.0,83.3,0.0,0.0,0.0,,109.3,night,E,2026-02-05,forecast
2026-02-06T02:00:00+02:00,-7.9,3.6,0.0,86.3,0.0,0.0,0.0,,103.2,night,E,2026-02-06,forecast
2026-02-06T08:00:00+02:00,-5.5,3.6,0.0,87.8,0.0,0.0,0.0,,104.8,day,E,2026-02-06,forecast
2026-02-06T14:00:00+02:00,-3.5,3.5,0.0,86.8,0.0,0.0,0.0,,102.3,day,E,2026-02-06,forecast
2026-02-06T20:00:00+02:00,-4.3,3.5,0.0,88.6,0.0,0.0,0.0,,99.9,night,E,2026-02-06,forecast
2026-02-07T02:00:00+02:00,-4.9,3.4,0.0,89.7,0.0,0.0,0.0,,71.8,night,E,2026-02-07,forecast
2026-02-07T08:00:00+02:00,-5.0,3.6,0.0,89.4,0.0,0.0,0.0,,67.2,day,NE,2026-02-07,forecast
2026-02-07T14:00:00+02:00,-3.6,3.7,0.0,87.7,0.0,0.0,0.0,,32.2,day,NE,2026-02-07,forecast
2026-02-07T20:00:00+02:00,-5.6,3.8,0.0,87.3,0.0,0.0,0.0,,57.7,night,NE,2026-02-07,forecast
2026-02-08T02:00:00+02:00,-7.1,3.4,0.0,88.1,0.0,0.0,0.0,,59.8,night,NE,2026-02-08,forecast
2026-02-08T08:00:00+02:00,-7.5,3.0,0.0,87.6,0.0,0.0,0.0,,61.1,day,NE,2026-02-08,forecast
2026-02-08T14:00:00+02:00,-6.8,3.2,0.0,84.8,0.0,0.0,0.0,,28.1,day,NE,2026-02-08,forecast
2026-02-08T20:00:00+02:00,-7.8,2.7,0.0,86.6,0.0,0.0,0.0,,35.9,night,NE,2026-02-08,forecast
2026-02-09T02:00:00+02:00,-9.4,2.0,0.0,87.4,0.0,0.0,0.0,,26.4,night,NE,2026-02-09,forecast
2026-02-09T08:00:00+02:00,-8.4,1.8,0.0,88.2,0.0,0.0,0.0,,160.6,day,S,2026-02-09,forecast
2026-02-09T14:00:00+02:00,-6.9,1.6,0.0,82.3,0.0,0.0,0.0,,165.6,day,S,2026-02-09,forecast
2026-02-09T20:00:00+02:00,-8.5,1.7,0.0,87.9,0.0,0.0,0.0,,163.9,night,S,2026-02-09,forecast
