time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-18T06:00:00+02:00,3.1,2.9,6.1,98.7,0.0,0.0,0.0,cloudy,197.0,night,S,2025-12-18,forecast
2025-12-18T07:00:00+02:00,3.0,3.0,6.3,99.9,0.0,0.0,0.0,fog,195.0,day,S,2025-12-18,forecast
2025-12-18T08:00:00+02:00,3.2,2.7,6.2,100.0,0.0,0.0,0.0,fog,199.0,day,S,2025-12-18,forecast
2025-12-18T09:00:00+02:00,3.4,2.7,5.5,100.0,0.0,0.0,0.0,fog,196.0,day,S,2025-12-18,forecast
2025-12-18T10:00:00+02:00,3.7,2.2,5.5,99.6,0.0,0.0,0.0,cloudy,203.0,day,SW,2025-12-18,forecast
2025-12-18T11:00:00+02:00,4.2,2.5,5.2,97.3,0.0,0.0,0.0,cloudy,202.0,day,S,2025-12-18,forecast
2025-12-18T12:00:00+02:00,4.7,2.9,6.3,93.9,0.0,0.0,0.0,cloudy,220.0,day,SW,2025-12-18,forecast
2025-12-18T13:00:00+02:00,4.8,3.1,6.7,90.5,0.0,0.0,0.0,cloudy,217.0,day,SW,2025-12-18,forecast
2025-12-18T14:00:00+02:00,4.7,3.2,6.8,89.9,0.0,0.0,0.0,cloudy,209.0,day,SW,2025-12-18,forecast
2025-12-18T15:00:00+02:00,4.4,3.3,7.1,90.4,0.0,0.0,0.0,cloudy,210.0,day,SW,2025-12-18,forecast
2025-12-18T16:00:00+02:00,3.9,3.3,7.1,90.6,0.0,0.0,0.0,cloudy,210.0,day,SW,2025-12-18,forecast
2025-12-18T17:00:00+02:00,3.5,3.6,7.7,90.2,0.0,0.0,0.0,cloudy,210.0,day,SW,2025-12-18,forecast
2025-12-18T18:00:00+02:00,3.1,3.4,7.9,89.6,0.0,0.0,0.0,cloudy,200.0,day,S,2025-12-18,forecast
2025-12-18T19:00:00+02:00,2.8,3.8,8.0,91.3,0.0,0.0,0.0,cloudy,195.0,night,S,2025-12-18,forecast
2025-12-18T20:00:00+02:00,2.5,4.1,8.7,92.5,0.0,0.0,0.0,cloudy,196.0,night,S,2025-12-18,forecast
2025-12-18T21:00:00+02:00,2.4,3.5,8.7,93.6,0.0,0.0,0.0,cloudy,192.0,night,S,2025-12-18,forecast
2025-12-18T22:00:00+02:00,2.3,3.7,8.1,94.6,0.0,0.0,0.0,cloudy,188.0,night,S,2025-12-18,forecast
2025-12-18T23:00:00+02:00,2.3,3.7,7.9,95.1,0.0,0.0,0.0,cloudy,196.0,night,S,2025-12-18,forecast
2025-12-19T00:00:00+02:00,2.5,3.7,8.2,95.5,0.0,0.0,0.0,cloudy,197.0,night,S,2025-12-19,forecast
2025-12-19T01:00:00+02:00,2.6,3.7,7.9,96.5,0.0,0.0,0.0,cloudy,194.0,night,S,2025-12-19,forecast
2025-12-19T02:00:00+02:00,2.8,3.6,7.9,97.5,0.0,0.0,0.0,cloudy,197.0,night,S,2025-12-19,forecast
2025-12-19T03:00:00+02:00,3.0,3.4,7.6,97.9,0.0,0.0,0.0,cloudy,194.0,night,S,2025-12-19,forecast
2025-12-19T04:00:00+02:00,3.1,3.6,7.7,98.0,0.0,0.0,0.0,cloudy,195.0,night,S,2025-12-19,forecast
2025-12-19T05:00:00+02:00,3.3,3.5,7.8,98.3,0.0,0.0,0.0,cloudy,192.0,night,S,2025-12-19,forecast
2025-12-19T06:00:00+02:00,3.4,3.6,7.7,98.0,0.0,0.0,0.0,cloudy,192.0,night,S,2025-12-19,forecast
2025-12-19T07:00:00+02:00,3.6,4.1,8.7,97.0,0.0,0.0,0.0,cloudy,198.0,day,S,2025-12-19,forecast
2025-12-19T08:00:00+02:00,3.6,4.4,9.3,96.4,0.0,0.0,0.0,cloudy,196.0,day,S,2025-12-19,forecast
2025-12-19T09:00:00+02:00,3.8,4.6,9.9,95.2,0.0,0.0,0.0,cloudy,200.0,day,S,2025-12-19,forecast
2025-12-19T10:00:00+02:00,4.0,4.6,9.9,91.8,0.0,0.0,0.0,cloudy,202.0,day,S,2025-12-19,forecast
2025-12-19T11:00:00+02:00,4.3,4.6,9.8,89.0,0.0,0.0,0.0,cloudy,198.0,day,S,2025-12-19,forecast
2025-12-19T12:00:00+02:00,4.6,5.0,10.7,92.3,0.0,0.0,0.0,cloudy,198.0,day,S,2025-12-19,forecast
2025-12-19T13:00:00+02:00,5.0,4.8,11.2,89.8,0.0,0.0,0.0,partlycloudy_day,198.0,day,S,2025-12-19,forecast
2025-12-19T14:00:00+02:00,5.2,4.8,10.4,88.9,0.0,0.0,0.0,fair_day,193.0,day,S,2025-12-19,forecast
2025-12-19T15:00:00+02:00,5.0,4.9,10.5,90.4,0.0,0.0,0.0,partlycloudy_day,191.0,day,S,2025-12-19,forecast
2025-12-19T16:00:00+02:00,4.5,5.0,10.6,93.9,0.0,0.0,0.0,fair_night,189.0,day,S,2025-12-19,forecast
2025-12-19T17:00:00+02:00,4.3,5.4,11.5,95.3,0.0,0.0,0.0,partlycloudy_night,188.0,day,S,2025-12-19,forecast
2025-12-19T18:00:00+02:00,4.2,5.7,12.1,94.0,0.0,0.0,0.0,cloudy,190.0,day,S,2025-12-19,forecast
2025-12-19T19:00:00+02:00,4.3,5.6,12.1,93.0,0.0,0.0,0.0,cloudy,194.0,night,S,2025-12-19,forecast
2025-12-19T20:00:00+02:00,4.3,5.3,12.0,92.1,0.0,0.0,0.0,cloudy,198.0,night,S,2025-12-19,forecast
2025-12-19T21:00:00+02:00,4.4,5.1,11.5,91.4,0.0,0.0,0.0,cloudy,206.0,night,SW,2025-12-19,forecast
2025-12-19T22:00:00+02:00,4.5,4.9,11.0,90.9,0.0,0.2,0.0,cloudy,210.0,night,SW,2025-12-19,forecast
2025-12-19T23:00:00+02:00,4.4,4.7,10.5,90.9,0.0,0.3,0.0,cloudy,210.0,night,SW,2025-12-19,forecast
2025-12-20T00:00:00+02:00,4.3,4.7,10.2,91.6,0.0,0.0,0.0,cloudy,207.0,night,SW,2025-12-20,forecast
2025-12-20T01:00:00+02:00,4.3,4.8,10.4,92.5,0.0,0.3,0.0,cloudy,206.0,night,SW,2025-12-20,forecast
2025-12-20T02:00:00+02:00,4.2,5.0,10.7,96.6,0.0,0.4,0.4,rain,207.0,night,SW,2025-12-20,forecast
2025-12-20T03:00:00+02:00,4.1,5.0,10.8,96.6,0.0,0.5,0.3,rain,210.0,night,SW,2025-12-20,forecast
2025-12-20T04:00:00+02:00,4.0,4.8,10.7,96.5,0.0,0.8,0.3,rain,212.0,night,SW,2025-12-20,forecast
2025-12-20T05:00:00+02:00,3.9,4.9,10.6,96.8,0.0,0.6,0.3,rain,214.0,night,SW,2025-12-20,forecast
2025-12-20T06:00:00+02:00,3.9,4.6,10.5,97.0,0.0,0.7,0.2,lightrain,214.0,night,SW,2025-12-20,forecast
2025-12-20T07:00:00+02:00,4.1,4.2,9.8,97.1,0.0,0.4,0.0,cloudy,215.0,day,SW,2025-12-20,forecast
2025-12-20T08:00:00+02:00,4.2,4.1,9.1,96.8,0.0,0.5,0.0,cloudy,215.0,day,SW,2025-12-20,forecast
2025-12-20T09:00:00+02:00,4.4,4.5,9.7,97.0,0.0,0.2,0.0,cloudy,213.0,day,SW,2025-12-20,forecast
2025-12-20T10:00:00+02:00,4.6,4.7,10.2,97.0,0.0,0.0,0.0,cloudy,215.0,day,SW,2025-12-20,forecast
2025-12-20T11:00:00+02:00,5.2,4.7,10.2,95.9,0.0,0.0,0.0,cloudy,223.0,day,SW,2025-12-20,forecast
2025-12-20T12:00:00+02:00,5.7,5.1,11.0,93.2,0.0,0.0,0.0,cloudy,233.0,day,SW,2025-12-20,forecast
2025-12-20T13:00:00+02:00,5.8,4.8,11.1,91.5,0.0,0.0,0.0,cloudy,233.0,day,SW,2025-12-20,forecast
2025-12-20T14:00:00+02:00,6.0,4.5,10.5,90.9,0.0,0.0,0.0,,231.0,day,SW,2025-12-20,forecast
2025-12-20T20:00:00+02:00,6.5,4.0,0.0,91.2,0.0,0.0,0.0,,244.1,night,SW,2025-12-20,forecast
2025-12-21T02:00:00+02:00,6.3,3.3,0.0,91.1,0.0,0.0,0.0,,245.8,night,SW,2025-12-21,forecast
2025-12-21T08:00:00+02:00,5.8,2.3,0.0,92.8,0.0,0.0,0.0,,247.4,day,SW,2025-12-21,forecast
2025-12-21T14:00:00+02:00,6.2,1.7,0.0,87.0,0.0,0.0,0.0,,287.2,day,W,2025-12-21,forecast
2025-12-21T20:00:00+02:00,5.1,1.8,0.0,89.9,0.0,0.0,0.0,,297.1,night,NW,2025-12-21,forecast
2025-12-22T02:00:00+02:00,4.3,1.7,0.0,90.7,0.0,0.0,0.0,,289.3,night,W,2025-12-22,forecast
2025-12-22T08:00:00+02:00,4.0,1.6,0.0,89.6,0.0,0.0,0.0,,193.6,day,S,2025-12-22,forecast
2025-12-22T14:00:00+02:00,3.7,1.5,0.0,85.0,0.0,0.0,0.0,,167.6,day,S,2025-12-22,forecast
2025-12-22T20:00:00+02:00,2.9,1.5,0.0,86.7,0.0,0.0,0.0,,163.7,night,S,2025-12-22,forecast
2025-12-23T02:00:00+02:00,2.5,1.5,0.0,86.0,0.0,0.0,0.0,,253.0,night,W,2025-12-23,forecast
2025-12-23T08:00:00+02:00,2.4,1.7,0.0,86.7,0.0,0.0,0.0,,65.8,day,NE,2025-12-23,forecast
2025-12-23T14:00:00+02:00,2.2,2.2,0.0,83.3,0.0,0.0,0.0,,63.2,day,NE,2025-12-23,forecast
2025-12-23T20:00:00+02:00,1.6,2.9,0.0,82.9,0.0,0.0,0.0,,67.5,night,E,2025-12-23,forecast
2025-12-24T02:00:00+02:00,1.4,3.3,0.0,80.1,0.0,0.0,0.0,,73.1,night,E,2025-12-24,forecast
2025-12-24T08:00:00+02:00,0.8,3.2,0.0,79.3,0.0,0.0,0.0,,71.8,day,E,2025-12-24,forecast
2025-12-24T14:00:00+02:00,0.6,2.4,0.0,78.2,0.0,0.0,0.0,,70.4,day,E,2025-12-24,forecast
2025-12-24T20:00:00+02:00,0.1,2.2,0.0,80.9,0.0,0.0,0.0,,71.0,night,E,2025-12-24,forecast
