time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-08-22T15:00:00+03:00,16.7,9.6,20.4,95.9,1.3,21.7,11.1,heavyrainandthunder,26.0,day,NE,2026-08-22,forecast
2026-08-22T16:00:00+03:00,16.7,8.5,18.1,97.1,2.5,16.6,13.4,heavyrainandthunder,13.0,day,N,2026-08-22,forecast
2026-08-22T17:00:00+03:00,15.7,9.5,19.2,97.2,4.1,19.4,9.9,heavyrain,316.0,day,NW,2026-08-22,forecast
2026-08-22T18:00:00+03:00,14.8,10.3,25.1,94.9,3.7,17.0,3.7,heavyrain,324.0,day,NW,2026-08-22,forecast
2026-08-22T19:00:00+03:00,14.5,9.9,24.2,95.4,3.2,12.6,4.2,heavyrain,306.0,night,NW,2026-08-22,forecast
2026-08-22T20:00:00+03:00,14.0,10.0,21.4,94.2,2.5,8.5,3.1,heavyrain,300.0,night,NW,2026-08-22,forecast
2026-08-22T21:00:00+03:00,13.3,10.1,22.4,93.6,2.0,5.9,2.9,heavyrain,288.0,night,W,2026-08-22,forecast
2026-08-22T22:00:00+03:00,13.7,9.0,21.6,93.2,1.3,4.1,2.2,heavyrain,285.0,night,W,2026-08-22,forecast
2026-08-22T23:00:00+03:00,13.9,8.1,18.9,93.3,0.9,3.2,1.0,heavyrain,280.0,night,W,2026-08-22,forecast
2026-08-23T00:00:00+03:00,13.6,7.5,17.5,93.4,0.6,2.7,0.7,rain,275.0,night,W,2026-08-23,forecast
2026-08-23T01:00:00+03:00,13.4,7.4,16.4,93.5,0.4,1.9,1.4,heavyrain,265.0,night,W,2026-08-23,forecast
2026-08-23T02:00:00+03:00,14.1,6.7,15.9,93.5,0.2,1.4,0.2,lightrain,269.0,night,W,2026-08-23,forecast
2026-08-23T03:00:00+03:00,14.0,6.0,14.3,93.1,0.2,1.6,0.3,rain,267.0,night,W,2026-08-23,forecast
2026-08-23T04:00:00+03:00,14.0,5.7,12.7,93.2,0.2,2.7,0.5,rain,265.0,night,W,2026-08-23,forecast
2026-08-23T05:00:00+03:00,13.9,4.9,12.4,93.0,0.1,1.9,1.5,heavyrain,270.0,night,W,2026-08-23,forecast
2026-08-23T06:00:00+03:00,14.0,4.7,10.2,95.8,0.1,2.0,0.8,rain,250.0,night,W,2026-08-23,forecast
2026-08-23T07:00:00+03:00,14.4,5.6,11.9,94.6,0.1,2.6,0.2,lightrain,260.0,day,W,2026-08-23,forecast
2026-08-23T08:00:00+03:00,14.7,4.9,11.8,94.9,0.1,1.7,0.2,rain,264.0,day,W,2026-08-23,forecast
2026-08-23T09:00:00+03:00,14.8,5.9,12.6,94.4,0.1,3.1,2.5,heavyrain,260.0,day,W,2026-08-23,forecast
2026-08-23T10:00:00+03:00,15.3,4.3,12.8,95.5,0.1,2.9,2.2,heavyrain,262.0,day,W,2026-08-23,forecast
2026-08-23T11:00:00+03:00,15.7,3.1,10.8,96.9,0.1,3.2,1.5,heavyrain,259.0,day,W,2026-08-23,forecast
2026-08-23T12:00:00+03:00,16.1,3.3,10.8,96.8,0.0,5.2,3.8,heavyrain,271.0,day,W,2026-08-23,forecast
2026-08-23T13:00:00+03:00,16.3,4.0,10.1,96.0,0.0,2.9,2.0,heavyrain,259.0,day,W,2026-08-23,forecast
2026-08-23T14:00:00+03:00,16.6,2.6,10.3,97.2,0.0,3.0,0.2,lightrain,246.0,day,SW,2026-08-23,forecast
2026-08-23T15:00:00+03:00,16.8,4.9,10.5,82.3,0.0,1.4,0.0,cloudy,277.0,day,W,2026-08-23,forecast
2026-08-23T16:00:00+03:00,17.1,4.5,10.4,84.1,0.0,2.5,0.6,rain,281.0,day,W,2026-08-23,forecast
2026-08-23T17:00:00+03:00,17.0,4.7,10.4,92.5,0.0,2.7,0.2,lightrain,268.0,day,W,2026-08-23,forecast
2026-08-23T18:00:00+03:00,16.5,3.9,9.8,94.4,0.0,1.7,0.0,cloudy,268.0,day,W,2026-08-23,forecast
2026-08-23T19:00:00+03:00,16.3,3.7,8.3,93.7,0.0,1.4,0.0,cloudy,268.0,night,W,2026-08-23,forecast
2026-08-23T20:00:00+03:00,15.9,4.1,8.6,92.6,0.0,0.6,0.0,cloudy,270.0,night,W,2026-08-23,forecast
2026-08-23T21:00:00+03:00,15.9,3.6,8.7,93.0,0.0,0.3,0.0,cloudy,266.0,night,W,2026-08-23,forecast
2026-08-23T22:00:00+03:00,15.8,3.8,8.4,96.4,0.0,0.3,0.0,cloudy,275.0,night,W,2026-08-23,forecast
2026-08-23T23:00:00+03:00,15.6,3.4,8.4,97.0,0.0,0.0,0.0,cloudy,270.0,night,W,2026-08-23,forecast
2026-08-24T00:00:00+03:00,15.5,3.4,7.3,97.0,0.0,0.2,0.0,cloudy,267.0,night,W,2026-08-24,forecast
2026-08-24T01:00:00+03:00,15.5,3.2,7.1,97.3,0.0,0.2,0.0,cloudy,267.0,night,W,2026-08-24,forecast
2026-08-24T02:00:00+03:00,15.4,3.1,6.5,97.1,0.0,0.0,0.0,cloudy,272.0,night,W,2026-08-24,forecast
2026-08-24T03:00:00+03:00,15.2,3.0,6.3,97.0,0.0,0.0,0.0,cloudy,267.0,night,W,2026-08-24,forecast
2026-08-24T04:00:00+03:00,15.1,2.9,6.4,96.4,0.0,0.0,0.0,cloudy,272.0,night,W,2026-08-24,forecast
2026-08-24T05:00:00+03:00,14.9,2.8,6.0,95.0,0.0,0.0,0.0,cloudy,271.0,night,W,2026-08-24,forecast
2026-08-24T06:00:00+03:00,14.6,2.6,5.9,94.6,0.0,0.0,0.0,cloudy,266.0,night,W,2026-08-24,forecast
2026-08-24T07:00:00+03:00,14.5,2.8,5.7,94.9,0.0,0.0,0.0,partlycloudy_day,273.0,day,W,2026-08-24,forecast
2026-08-24T08:00:00+03:00,15.1,3.2,6.6,92.0,0.0,0.0,0.0,partlycloudy_day,285.0,day,W,2026-08-24,forecast
2026-08-24T09:00:00+03:00,16.1,3.3,7.0,86.2,0.0,0.0,0.0,,291.0,day,W,2026-08-24,forecast
2026-08-24T15:00:00+03:00,19.2,3.7,0.0,72.0,0.0,0.0,0.0,,330.2,day,NW,2026-08-24,forecast
2026-08-24T21:00:00+03:00,16.0,3.8,0.0,82.5,0.0,0.0,0.0,,305.8,night,NW,2026-08-24,forecast
2026-08-25T03:00:00+03:00,12.9,3.5,0.0,94.2,0.0,0.0,0.0,,287.9,night,W,2026-08-25,forecast
2026-08-25T09:00:00+03:00,15.4,3.1,0.0,82.9,0.0,0.0,0.0,,303.6,day,NW,2026-08-25,forecast
2026-08-25T15:00:00+03:00,18.5,3.3,0.0,69.0,0.0,0.0,0.0,,353.6,day,N,2026-08-25,forecast
2026-08-25T21:00:00+03:00,16.4,2.7,0.0,69.4,0.0,0.0,0.0,,348.4,night,N,2026-08-25,forecast
2026-08-26T03:00:00+03:00,14.2,1.7,0.0,80.4,0.0,0.0,0.0,,299.2,night,NW,2026-08-26,forecast
2026-08-26T09:00:00+03:00,15.4,1.6,0.0,81.8,0.0,0.0,0.0,,306.1,day,NW,2026-08-26,forecast
2026-08-26T15:00:00+03:00,18.7,1.7,0.0,72.7,0.0,0.0,0.0,,30.1,day,NE,2026-08-26,forecast
2026-08-26T21:00:00+03:00,16.4,1.3,0.0,73.6,0.0,0.0,0.0,,15.7,night,N,2026-08-26,forecast
2026-08-27T03:00:00+03:00,13.5,1.3,0.0,89.1,0.0,0.0,0.0,,287.7,night,W,2026-08-27,forecast
2026-08-27T09:00:00+03:00,15.0,0.9,0.0,85.2,0.0,0.0,0.0,,151.1,day,SE,2026-08-27,forecast
2026-08-27T15:00:00+03:00,18.9,1.7,0.0,77.9,0.0,0.0,0.0,,67.2,day,NE,2026-08-27,forecast
2026-08-27T21:00:00+03:00,17.1,1.8,0.0,77.0,0.0,0.0,0.0,,109.4,night,E,2026-08-27,forecast
2026-08-28T03:00:00+03:00,13.9,1.8,0.0,85.3,0.0,0.0,0.0,,156.2,night,SE,2026-08-28,forecast
2026-08-28T09:00:00+03:00,14.9,2.3,0.0,81.4,0.0,0.0,0.0,,144.5,day,SE,2026-08-28,forecast
2026-08-28T15:00:00+03:00,21.8,3.6,0.0,62.3,0.0,0.0,0.0,,118.2,day,SE,2026-08-28,forecast
2026-08-28T21:00:00+03:00,18.8,3.8,0.0,71.1,0.0,0.0,0.0,,117.8,night,SE,2026-08-28,forecast
