time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-20T07:00:00+02:00,0.2,4.1,8.5,94.8,0.0,0.0,0.0,cloudy,171.0,day,S,2025-11-20,actual
2025-11-20T08:00:00+02:00,0.4,4.4,9.3,92.4,0.0,0.0,0.0,cloudy,171.0,day,S,2025-11-20,actual
2025-11-20T09:00:00+02:00,0.4,4.3,9.3,91.2,0.0,0.0,0.0,cloudy,171.0,day,S,2025-11-20,actual
2025-11-20T10:00:00+02:00,0.6,4.3,9.3,88.4,0.0,0.0,0.0,cloudy,169.0,day,S,2025-11-20,actual
2025-11-20T11:00:00+02:00,1.0,4.2,9.1,86.4,0.0,0.0,0.0,cloudy,170.0,day,S,2025-11-20,actual
2025-11-20T12:00:00+02:00,1.4,4.3,9.4,85.1,0.0,0.0,0.0,cloudy,173.0,day,S,2025-11-20,actual
2025-11-20T13:00:00+02:00,1.8,3.8,9.4,83.8,0.0,0.0,0.0,cloudy,170.0,day,S,2025-11-20,actual
2025-11-20T14:00:00+02:00,2.0,3.6,8.2,80.8,0.0,0.0,0.0,cloudy,166.0,day,S,2025-11-20,actual
2025-11-20T15:00:00+02:00,1.9,3.6,7.6,82.0,0.0,0.0,0.0,cloudy,161.0,day,S,2025-11-20,actual
2025-11-20T16:00:00+02:00,1.5,3.8,7.8,87.1,0.0,0.0,0.0,cloudy,154.0,day,SE,2025-11-20,actual
2025-11-20T17:00:00+02:00,1.4,4.5,9.4,88.0,0.0,0.0,0.0,cloudy,165.0,day,S,2025-11-20,actual
2025-11-20T18:00:00+02:00,1.5,4.4,10.0,86.0,0.0,0.0,0.0,cloudy,164.0,day,S,2025-11-20,actual
2025-11-20T19:00:00+02:00,1.4,4.5,9.5,86.3,0.0,0.0,0.0,cloudy,165.0,night,S,2025-11-20,actual
2025-11-20T20:00:00+02:00,1.4,4.6,9.9,85.9,0.0,0.0,0.0,cloudy,166.0,night,S,2025-11-20,actual
2025-11-20T21:00:00+02:00,1.2,4.6,9.9,87.0,0.0,0.2,0.0,cloudy,170.0,night,S,2025-11-20,actual
2025-11-20T22:00:00+02:00,1.1,5.0,10.8,89.0,0.0,0.3,0.0,cloudy,171.0,night,S,2025-11-20,actual
2025-11-20T23:00:00+02:00,1.0,4.4,10.5,91.1,0.0,0.3,0.0,cloudy,170.0,night,S,2025-11-20,actual
2025-11-21T00:00:00+02:00,1.0,4.0,9.1,92.3,0.0,0.2,0.0,cloudy,173.0,night,S,2025-11-21,forecast
2025-11-21T01:00:00+02:00,1.0,3.7,8.3,92.9,0.0,0.2,0.0,cloudy,174.0,night,S,2025-11-21,forecast
2025-11-21T02:00:00+02:00,0.9,3.8,8.0,93.5,0.0,0.2,0.0,cloudy,176.0,night,S,2025-11-21,forecast
2025-11-21T03:00:00+02:00,0.9,3.8,8.2,94.3,0.0,0.2,0.0,cloudy,170.0,night,S,2025-11-21,forecast
2025-11-21T04:00:00+02:00,0.9,3.9,8.3,95.0,0.0,0.2,0.0,cloudy,175.0,night,S,2025-11-21,forecast
2025-11-21T05:00:00+02:00,1.1,4.2,9.2,92.4,0.0,0.0,0.0,cloudy,188.0,night,S,2025-11-21,forecast
2025-11-21T06:00:00+02:00,1.3,4.4,9.4,90.9,0.0,0.0,0.0,cloudy,187.0,night,S,2025-11-21,forecast
2025-11-21T07:00:00+02:00,1.6,4.5,10.2,87.3,0.0,0.0,0.0,cloudy,182.0,day,S,2025-11-21,forecast
2025-11-21T08:00:00+02:00,1.2,3.8,9.5,95.9,0.0,0.0,0.0,cloudy,182.0,day,S,2025-11-21,forecast
2025-11-21T09:00:00+02:00,1.1,4.3,9.3,95.9,0.0,0.0,0.0,cloudy,182.0,day,S,2025-11-21,forecast
2025-11-21T10:00:00+02:00,1.7,5.1,10.9,90.3,0.0,0.0,0.0,cloudy,191.0,day,S,2025-11-21,forecast
2025-11-21T11:00:00+02:00,2.0,5.3,11.6,85.2,0.0,0.0,0.0,cloudy,189.0,day,S,2025-11-21,forecast
2025-11-21T12:00:00+02:00,2.0,5.4,12.0,85.3,0.0,0.0,0.0,cloudy,189.0,day,S,2025-11-21,forecast
2025-11-21T13:00:00+02:00,2.0,5.3,11.6,84.7,0.0,0.2,0.0,cloudy,179.0,day,S,2025-11-21,forecast
2025-11-21T14:00:00+02:00,2.0,5.4,11.6,85.0,0.0,0.0,0.0,cloudy,186.0,day,S,2025-11-21,forecast
2025-11-21T15:00:00+02:00,1.9,5.3,12.0,87.5,0.0,0.0,0.0,cloudy,190.0,day,S,2025-11-21,forecast
2025-11-21T16:00:00+02:00,1.9,4.9,11.4,88.3,0.0,0.0,0.0,cloudy,187.0,day,S,2025-11-21,forecast
2025-11-21T17:00:00+02:00,1.7,4.0,10.4,92.1,0.0,0.0,0.0,cloudy,189.0,day,S,2025-11-21,forecast
2025-11-21T18:00:00+02:00,1.9,3.6,8.3,93.6,0.0,0.0,0.0,cloudy,204.0,day,SW,2025-11-21,forecast
2025-11-21T19:00:00+02:00,1.9,2.9,7.5,95.5,0.0,0.0,0.0,cloudy,211.0,night,SW,2025-11-21,forecast
2025-11-21T20:00:00+02:00,2.0,2.6,6.0,97.3,0.0,0.0,0.0,cloudy,225.0,night,SW,2025-11-21,forecast
2025-11-21T21:00:00+02:00,2.1,2.9,6.1,98.7,0.0,0.0,0.0,cloudy,240.0,night,SW,2025-11-21,forecast
2025-11-21T22:00:00+02:00,2.1,3.0,7.0,99.1,0.0,0.0,0.0,cloudy,254.0,night,W,2025-11-21,forecast
2025-11-21T23:00:00+02:00,2.2,3.7,7.8,97.4,0.0,0.0,0.0,partlycloudy_night,263.0,night,W,2025-11-21,forecast
2025-11-22T00:00:00+02:00,2.6,4.0,8.4,96.3,0.0,0.0,0.0,partlycloudy_night,269.0,night,W,2025-11-22,forecast
2025-11-22T01:00:00+02:00,2.6,4.4,10.0,90.3,0.0,0.0,0.0,partlycloudy_night,283.0,night,W,2025-11-22,forecast
2025-11-22T02:00:00+02:00,2.2,3.4,9.0,87.8,0.0,0.0,0.0,partlycloudy_night,270.0,night,W,2025-11-22,forecast
2025-11-22T03:00:00+02:00,1.7,3.8,7.9,95.2,0.0,0.0,0.0,partlycloudy_night,273.0,night,W,2025-11-22,forecast
2025-11-22T04:00:00+02:00,1.4,3.3,7.9,97.0,0.0,0.0,0.0,fair_night,271.0,night,W,2025-11-22,forecast
2025-11-22T05:00:00+02:00,1.1,3.5,7.2,96.8,0.0,0.0,0.0,partlycloudy_night,270.0,night,W,2025-11-22,forecast
2025-11-22T06:00:00+02:00,1.1,3.4,7.2,96.1,0.0,0.0,0.0,cloudy,269.0,night,W,2025-11-22,forecast
2025-11-22T07:00:00+02:00,0.9,2.3,7.2,97.5,0.0,0.0,0.0,cloudy,259.0,day,W,2025-11-22,forecast
2025-11-22T08:00:00+02:00,0.7,2.1,4.6,98.6,0.0,0.0,0.0,partlycloudy_day,247.0,day,SW,2025-11-22,forecast
2025-11-22T09:00:00+02:00,0.0,1.9,4.5,97.5,0.0,0.0,0.0,clearsky_day,228.0,day,SW,2025-11-22,forecast
2025-11-22T10:00:00+02:00,0.4,2.4,4.8,89.5,0.0,0.0,0.0,clearsky_day,238.0,day,SW,2025-11-22,forecast
2025-11-22T11:00:00+02:00,1.3,2.4,4.9,79.6,0.0,0.0,0.0,clearsky_day,235.0,day,SW,2025-11-22,forecast
2025-11-22T12:00:00+02:00,2.4,2.4,5.1,69.4,0.0,0.0,0.0,clearsky_day,233.0,day,SW,2025-11-22,forecast
2025-11-22T13:00:00+02:00,3.1,2.4,5.3,66.3,0.0,0.0,0.0,clearsky_day,228.0,day,SW,2025-11-22,forecast
2025-11-22T14:00:00+02:00,3.3,2.4,5.2,65.7,0.0,0.0,0.0,clearsky_day,221.0,day,SW,2025-11-22,forecast
2025-11-22T15:00:00+02:00,2.8,2.4,5.1,70.3,0.0,0.0,0.0,clearsky_day,203.0,day,SW,2025-11-22,forecast
2025-11-22T16:00:00+02:00,1.8,2.6,5.4,77.8,0.0,0.0,0.0,clearsky_night,199.0,day,S,2025-11-22,forecast
2025-11-22T17:00:00+02:00,0.9,3.0,6.2,83.0,0.0,0.0,0.0,clearsky_night,201.0,day,S,2025-11-22,forecast
2025-11-22T18:00:00+02:00,0.5,3.5,7.3,84.3,0.0,0.0,0.0,fair_night,203.0,day,SW,2025-11-22,forecast
2025-11-22T19:00:00+02:00,0.5,3.6,7.5,84.2,0.0,0.0,0.0,partlycloudy_night,206.0,night,SW,2025-11-22,forecast
2025-11-22T20:00:00+02:00,0.6,3.5,7.5,84.0,0.0,0.0,0.0,clearsky_night,207.0,night,SW,2025-11-22,forecast
2025-11-22T21:00:00+02:00,0.9,3.5,7.3,85.0,0.0,0.0,0.0,clearsky_night,206.0,night,SW,2025-11-22,forecast
2025-11-22T22:00:00+02:00,1.0,3.7,7.8,84.7,0.0,0.0,0.0,clearsky_night,207.0,night,SW,2025-11-22,forecast
2025-11-22T23:00:00+02:00,1.3,3.9,8.1,84.3,0.0,0.0,0.0,partlycloudy_night,208.0,night,SW,2025-11-22,forecast
2025-11-23T00:00:00+02:00,1.3,3.7,8.2,87.2,0.0,0.0,0.0,partlycloudy_night,214.0,night,SW,2025-11-23,forecast
2025-11-23T01:00:00+02:00,1.7,4.0,8.3,91.2,0.0,0.0,0.0,partlycloudy_night,209.0,night,SW,2025-11-23,forecast
2025-11-23T02:00:00+02:00,1.5,3.5,8.6,96.1,0.0,0.0,0.0,fair_night,208.0,night,SW,2025-11-23,forecast
2025-11-23T03:00:00+02:00,1.7,3.8,8.0,98.1,0.0,0.0,0.0,partlycloudy_night,210.0,night,SW,2025-11-23,forecast
2025-11-23T04:00:00+02:00,2.1,3.9,8.7,98.1,0.0,0.0,0.0,partlycloudy_night,209.0,night,SW,2025-11-23,forecast
2025-11-23T05:00:00+02:00,2.0,4.1,8.7,97.6,0.0,0.0,0.0,cloudy,211.0,night,SW,2025-11-23,forecast
2025-11-23T06:00:00+02:00,1.8,4.0,8.7,97.7,0.0,0.0,0.0,cloudy,209.0,night,SW,2025-11-23,forecast
2025-11-23T07:00:00+02:00,1.7,3.9,8.5,97.5,0.0,0.0,0.0,partlycloudy_night,209.0,day,SW,2025-11-23,forecast
2025-11-23T08:00:00+02:00,1.6,3.7,8.3,97.2,0.0,0.0,0.0,cloudy,207.0,day,SW,2025-11-23,forecast
2025-11-23T09:00:00+02:00,1.5,3.0,7.8,95.0,0.0,0.0,0.0,partlycloudy_day,201.0,day,S,2025-11-23,forecast
2025-11-23T10:00:00+02:00,1.6,3.5,7.4,90.6,0.0,0.0,0.0,partlycloudy_day,197.0,day,S,2025-11-23,forecast
2025-11-23T11:00:00+02:00,2.2,3.8,8.0,85.8,0.0,0.0,0.0,partlycloudy_day,201.0,day,S,2025-11-23,forecast
2025-11-23T12:00:00+02:00,2.7,3.5,8.0,83.4,0.0,0.0,0.0,partlycloudy_day,205.0,day,SW,2025-11-23,forecast
2025-11-23T13:00:00+02:00,2.9,3.0,7.2,83.1,0.0,0.0,0.0,partlycloudy_day,202.0,day,S,2025-11-23,forecast
2025-11-23T14:00:00+02:00,3.1,3.0,6.4,83.1,0.0,0.0,0.0,,195.0,day,S,2025-11-23,forecast
2025-11-23T20:00:00+02:00,0.5,2.3,0.0,93.8,0.0,0.0,0.0,,198.7,night,S,2025-11-23,forecast
2025-11-24T02:00:00+02:00,-0.3,1.7,0.0,91.4,0.0,0.0,0.0,,198.7,night,S,2025-11-24,forecast
2025-11-24T08:00:00+02:00,-0.2,1.8,0.0,90.8,0.0,0.0,0.0,,210.4,day,SW,2025-11-24,forecast
2025-11-24T14:00:00+02:00,1.4,2.0,0.0,82.9,0.0,0.0,0.0,,246.0,day,SW,2025-11-24,forecast
2025-11-24T20:00:00+02:00,0.2,2.6,0.0,88.9,0.0,0.0,0.0,,249.6,night,W,2025-11-24,forecast
2025-11-25T02:00:00+02:00,-1.4,2.8,0.0,89.9,0.0,0.0,0.0,,156.2,night,SE,2025-11-25,forecast
2025-11-25T08:00:00+02:00,-1.1,2.8,0.0,89.1,0.0,0.0,0.0,,151.3,day,SE,2025-11-25,forecast
2025-11-25T14:00:00+02:00,0.3,2.3,0.0,82.3,0.0,0.0,0.0,,147.7,day,SE,2025-11-25,forecast
2025-11-25T20:00:00+02:00,0.3,2.3,0.0,89.3,0.0,0.0,0.0,,121.8,night,SE,2025-11-25,forecast
2025-11-26T02:00:00+02:00,0.3,1.9,0.0,90.3,0.0,0.0,0.0,,76.9,night,E,2025-11-26,forecast
2025-11-26T08:00:00+02:00,0.9,2.5,0.0,90.1,0.0,0.0,0.0,,75.4,day,E,2025-11-26,forecast
2025-11-26T14:00:00+02:00,1.7,3.2,0.0,86.4,0.0,0.0,0.0,,72.0,day,E,2025-11-26,forecast
2025-11-26T20:00:00+02:00,1.4,3.1,0.0,88.6,0.0,0.0,0.0,,77.3,night,E,2025-11-26,forecast
2025-11-27T02:00:00+02:00,1.5,2.5,0.0,90.6,0.0,0.0,0.0,,200.6,night,S,2025-11-27,forecast
2025-11-27T08:00:00+02:00,0.9,2.8,0.0,90.8,0.0,0.0,0.0,,204.8,day,SW,2025-11-27,forecast
2025-11-27T14:00:00+02:00,1.8,3.0,0.0,79.3,0.0,0.0,0.0,,198.5,day,S,2025-11-27,forecast
2025-11-27T20:00:00+02:00,1.6,3.6,0.0,88.1,0.0,0.0,0.0,,203.5,night,SW,2025-11-27,forecast
