time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-07T20:00:00+02:00,0.2,0.4,2.2,99.8,0.0,0.0,0.0,cloudy,221.0,night,SW,2026-03-07,actual
2026-03-07T21:00:00+02:00,0.2,0.4,0.8,99.9,0.0,0.0,0.0,cloudy,212.0,night,SW,2026-03-07,actual
2026-03-07T22:00:00+02:00,0.2,0.4,1.0,99.9,0.0,0.0,0.0,cloudy,182.0,night,S,2026-03-07,actual
2026-03-07T23:00:00+02:00,0.1,1.7,3.2,100.0,0.0,0.0,0.0,fog,58.0,night,NE,2026-03-07,actual
2026-03-08T00:00:00+02:00,-0.2,1.6,3.2,99.9,0.0,0.0,0.0,fog,72.0,night,E,2026-03-08,actual
2026-03-08T01:00:00+02:00,-0.6,1.2,3.4,99.8,0.0,0.0,0.0,fog,94.0,night,E,2026-03-08,actual
2026-03-08T02:00:00+02:00,-0.4,0.4,2.5,99.9,0.0,0.0,0.0,fog,65.0,night,NE,2026-03-08,actual
2026-03-08T03:00:00+02:00,-0.4,1.4,2.8,100.0,0.0,0.0,0.0,fog,87.0,night,E,2026-03-08,actual
2026-03-08T04:00:00+02:00,-0.4,1.0,2.8,100.0,0.0,0.0,0.0,fog,132.0,night,SE,2026-03-08,actual
2026-03-08T05:00:00+02:00,-0.2,1.2,2.6,100.0,0.0,0.0,0.0,fog,166.0,night,S,2026-03-08,actual
2026-03-08T06:00:00+02:00,-1.8,1.2,2.7,99.7,0.0,0.0,0.0,fog,117.0,night,SE,2026-03-08,actual
2026-03-08T07:00:00+02:00,-1.4,1.3,2.8,99.9,0.0,0.0,0.0,fog,168.0,day,S,2026-03-08,actual
2026-03-08T08:00:00+02:00,-1.0,2.1,4.6,99.8,0.0,0.0,0.0,fog,188.0,day,S,2026-03-08,actual
2026-03-08T09:00:00+02:00,-0.5,2.5,5.4,99.5,0.0,0.0,0.0,fog,199.0,day,S,2026-03-08,actual
2026-03-08T10:00:00+02:00,0.5,2.0,5.4,97.1,0.0,0.0,0.0,cloudy,195.0,day,S,2026-03-08,actual
2026-03-08T11:00:00+02:00,2.3,1.8,4.6,94.3,0.0,0.0,0.0,cloudy,199.0,day,S,2026-03-08,actual
2026-03-08T12:00:00+02:00,4.4,1.9,4.4,89.8,0.0,0.0,0.0,cloudy,204.0,day,SW,2026-03-08,actual
2026-03-08T13:00:00+02:00,6.4,1.8,4.6,82.0,0.0,0.0,0.0,partlycloudy_day,199.0,day,S,2026-03-08,actual
2026-03-08T14:00:00+02:00,8.2,2.0,4.9,72.8,0.0,0.0,0.0,clearsky_day,211.0,day,SW,2026-03-08,actual
2026-03-08T15:00:00+02:00,9.2,1.7,4.9,68.6,0.0,0.0,0.0,clearsky_day,222.0,day,SW,2026-03-08,actual
2026-03-08T16:00:00+02:00,9.6,1.2,4.2,66.7,0.0,0.0,0.0,clearsky_day,236.0,day,SW,2026-03-08,actual
2026-03-08T17:00:00+02:00,8.9,1.0,2.9,71.3,0.0,0.0,0.0,fair_day,243.0,day,SW,2026-03-08,actual
2026-03-08T18:00:00+02:00,6.7,0.8,2.2,88.3,0.0,0.0,0.0,fair_night,209.0,day,SW,2026-03-08,actual
2026-03-08T19:00:00+02:00,4.1,1.1,2.0,99.7,0.0,0.0,0.0,partlycloudy_night,209.0,night,SW,2026-03-08,actual
2026-03-08T20:00:00+02:00,2.5,1.3,2.5,99.8,0.0,0.0,0.0,partlycloudy_night,217.0,night,SW,2026-03-08,actual
2026-03-08T21:00:00+02:00,1.7,1.0,3.2,99.7,0.0,0.0,0.0,partlycloudy_night,217.0,night,SW,2026-03-08,actual
2026-03-08T22:00:00+02:00,1.1,0.9,2.1,100.0,0.0,0.0,0.0,fog,196.0,night,S,2026-03-08,actual
2026-03-08T23:00:00+02:00,0.9,1.0,2.1,99.8,0.0,0.0,0.0,fog,207.0,night,SW,2026-03-08,actual
2026-03-09T00:00:00+02:00,0.9,1.5,2.7,98.7,0.0,0.0,0.0,fog,222.0,night,SW,2026-03-09,forecast
2026-03-09T01:00:00+02:00,1.0,2.2,4.1,95.0,0.0,0.0,0.0,partlycloudy_night,228.0,night,SW,2026-03-09,forecast
2026-03-09T02:00:00+02:00,0.6,2.0,4.1,94.7,0.0,0.0,0.0,fair_night,230.0,night,SW,2026-03-09,forecast
2026-03-09T03:00:00+02:00,0.8,2.2,4.4,94.4,0.0,0.0,0.0,clearsky_night,230.0,night,SW,2026-03-09,forecast
2026-03-09T04:00:00+02:00,1.3,2.4,5.2,95.0,0.0,0.0,0.0,clearsky_night,235.0,night,SW,2026-03-09,forecast
2026-03-09T05:00:00+02:00,1.3,2.3,5.1,95.5,0.0,0.0,0.0,clearsky_night,236.0,night,SW,2026-03-09,forecast
2026-03-09T06:00:00+02:00,1.3,2.5,5.4,95.3,0.0,0.0,0.0,clearsky_night,234.0,night,SW,2026-03-09,forecast
2026-03-09T07:00:00+02:00,-0.8,2.4,5.2,95.6,0.0,0.0,0.0,clearsky_day,224.0,day,SW,2026-03-09,forecast
2026-03-09T08:00:00+02:00,-0.4,2.4,5.0,96.0,0.0,0.0,0.0,clearsky_day,219.0,day,SW,2026-03-09,forecast
2026-03-09T09:00:00+02:00,1.3,2.3,5.0,92.8,0.0,0.0,0.0,clearsky_day,217.0,day,SW,2026-03-09,forecast
2026-03-09T10:00:00+02:00,3.8,2.7,5.9,81.6,0.0,0.0,0.0,clearsky_day,223.0,day,SW,2026-03-09,forecast
2026-03-09T11:00:00+02:00,6.5,3.1,6.9,70.4,0.0,0.0,0.0,clearsky_day,217.0,day,SW,2026-03-09,forecast
2026-03-09T12:00:00+02:00,9.0,3.5,8.0,63.5,0.0,0.0,0.0,clearsky_day,219.0,day,SW,2026-03-09,forecast
2026-03-09T13:00:00+02:00,11.1,3.9,8.8,56.3,0.0,0.0,0.0,clearsky_day,227.0,day,SW,2026-03-09,forecast
2026-03-09T14:00:00+02:00,12.1,4.7,10.4,54.6,0.0,0.0,0.0,clearsky_day,227.0,day,SW,2026-03-09,forecast
2026-03-09T15:00:00+02:00,12.1,4.4,10.6,56.0,0.0,0.0,0.0,clearsky_day,232.0,day,SW,2026-03-09,forecast
2026-03-09T16:00:00+02:00,11.9,4.2,9.7,55.2,0.0,0.0,0.0,clearsky_day,235.0,day,SW,2026-03-09,forecast
2026-03-09T17:00:00+02:00,11.0,4.0,9.1,58.0,0.0,0.0,0.0,clearsky_day,232.0,day,SW,2026-03-09,forecast
2026-03-09T18:00:00+02:00,9.1,3.0,8.5,67.9,0.0,0.0,0.0,clearsky_night,230.0,day,SW,2026-03-09,forecast
2026-03-09T19:00:00+02:00,6.9,2.8,6.4,77.2,0.0,0.0,0.0,clearsky_night,225.0,night,SW,2026-03-09,forecast
2026-03-09T20:00:00+02:00,5.8,2.9,6.2,82.6,0.0,0.0,0.0,clearsky_night,226.0,night,SW,2026-03-09,forecast
2026-03-09T21:00:00+02:00,4.7,3.3,7.0,79.9,0.0,0.0,0.0,clearsky_night,231.0,night,SW,2026-03-09,forecast
2026-03-09T22:00:00+02:00,3.8,3.4,7.4,82.6,0.0,0.0,0.0,clearsky_night,230.0,night,SW,2026-03-09,forecast
2026-03-09T23:00:00+02:00,3.2,3.2,7.2,90.6,0.0,0.0,0.0,clearsky_night,229.0,night,SW,2026-03-09,forecast
2026-03-10T00:00:00+02:00,3.0,3.4,7.1,93.2,0.0,0.0,0.0,clearsky_night,231.0,night,SW,2026-03-10,forecast
2026-03-10T01:00:00+02:00,2.6,3.0,7.1,94.9,0.0,0.0,0.0,clearsky_night,231.0,night,SW,2026-03-10,forecast
2026-03-10T02:00:00+02:00,2.1,2.6,6.4,95.9,0.0,0.0,0.0,clearsky_night,231.0,night,SW,2026-03-10,forecast
2026-03-10T03:00:00+02:00,1.5,2.7,5.8,96.2,0.0,0.0,0.0,clearsky_night,232.0,night,SW,2026-03-10,forecast
2026-03-10T04:00:00+02:00,1.2,2.4,5.7,96.7,0.0,0.0,0.0,clearsky_night,227.0,night,SW,2026-03-10,forecast
2026-03-10T05:00:00+02:00,0.8,1.9,5.0,97.8,0.0,0.0,0.0,clearsky_night,223.0,night,SW,2026-03-10,forecast
2026-03-10T06:00:00+02:00,0.6,2.2,4.7,97.7,0.0,0.0,0.0,clearsky_night,224.0,night,SW,2026-03-10,forecast
2026-03-10T07:00:00+02:00,0.6,2.3,5.0,97.5,0.0,0.0,0.0,clearsky_day,222.0,day,SW,2026-03-10,forecast
2026-03-10T08:00:00+02:00,1.3,2.2,5.0,96.7,0.0,0.0,0.0,clearsky_day,218.0,day,SW,2026-03-10,forecast
2026-03-10T09:00:00+02:00,3.1,2.4,5.1,93.9,0.0,0.0,0.0,clearsky_day,211.0,day,SW,2026-03-10,forecast
2026-03-10T10:00:00+02:00,6.0,2.7,5.8,81.4,0.0,0.0,0.0,clearsky_day,208.0,day,SW,2026-03-10,forecast
2026-03-10T11:00:00+02:00,8.8,2.7,6.2,69.5,0.0,0.0,0.0,clearsky_day,201.0,day,S,2026-03-10,forecast
2026-03-10T12:00:00+02:00,11.1,3.2,7.2,62.8,0.0,0.0,0.0,clearsky_day,201.0,day,S,2026-03-10,forecast
2026-03-10T13:00:00+02:00,12.6,3.4,7.8,59.0,0.0,0.0,0.0,clearsky_day,204.0,day,SW,2026-03-10,forecast
2026-03-10T14:00:00+02:00,13.5,3.5,7.8,57.0,0.0,0.0,0.0,clearsky_day,205.0,day,SW,2026-03-10,forecast
2026-03-10T15:00:00+02:00,13.7,3.5,8.0,56.9,0.0,0.0,0.0,clearsky_day,204.0,day,SW,2026-03-10,forecast
2026-03-10T16:00:00+02:00,13.3,3.3,7.7,59.7,0.0,0.0,0.0,clearsky_day,202.0,day,S,2026-03-10,forecast
2026-03-10T17:00:00+02:00,12.2,2.6,7.1,68.5,0.0,0.0,0.0,clearsky_day,195.0,day,S,2026-03-10,forecast
2026-03-10T18:00:00+02:00,10.2,2.1,5.4,80.9,0.0,0.0,0.0,clearsky_night,181.0,day,S,2026-03-10,forecast
2026-03-10T19:00:00+02:00,7.7,2.4,4.5,95.0,0.0,0.0,0.0,clearsky_night,178.0,night,S,2026-03-10,forecast
2026-03-10T20:00:00+02:00,6.3,2.4,4.8,96.8,0.0,0.0,0.0,clearsky_night,190.0,night,S,2026-03-10,forecast
2026-03-10T21:00:00+02:00,5.0,2.6,5.5,96.0,0.0,0.0,0.0,clearsky_night,197.0,night,S,2026-03-10,forecast
2026-03-10T22:00:00+02:00,4.4,2.7,5.6,96.7,0.0,0.0,0.0,clearsky_night,198.0,night,S,2026-03-10,forecast
2026-03-10T23:00:00+02:00,4.2,2.9,6.0,96.6,0.0,0.0,0.0,clearsky_night,205.0,night,SW,2026-03-10,forecast
2026-03-11T00:00:00+02:00,3.8,3.0,6.4,96.3,0.0,0.0,0.0,clearsky_night,209.0,night,SW,2026-03-11,forecast
2026-03-11T01:00:00+02:00,3.4,2.7,6.4,96.9,0.0,0.0,0.0,clearsky_night,208.0,night,SW,2026-03-11,forecast
2026-03-11T02:00:00+02:00,3.1,2.7,5.6,97.4,0.0,0.0,0.0,clearsky_night,205.0,night,SW,2026-03-11,forecast
2026-03-11T03:00:00+02:00,2.6,2.8,5.9,97.6,0.0,0.0,0.0,fair_night,205.0,night,SW,2026-03-11,forecast
2026-03-11T04:00:00+02:00,2.0,2.6,5.9,98.1,0.0,0.0,0.0,fair_night,204.0,night,SW,2026-03-11,forecast
2026-03-11T05:00:00+02:00,1.6,2.6,6.0,98.3,0.0,0.0,0.0,partlycloudy_night,209.0,night,SW,2026-03-11,forecast
2026-03-11T06:00:00+02:00,1.7,2.4,5.5,98.8,0.0,0.0,0.0,cloudy,219.0,night,SW,2026-03-11,forecast
2026-03-11T07:00:00+02:00,2.3,2.7,6.0,100.0,0.0,0.0,0.0,fog,228.0,day,SW,2026-03-11,forecast
2026-03-11T08:00:00+02:00,2.5,2.4,5.9,100.0,0.0,0.0,0.0,fog,219.0,day,SW,2026-03-11,forecast
2026-03-11T09:00:00+02:00,3.4,2.7,5.7,98.9,0.0,0.0,0.0,cloudy,215.0,day,SW,2026-03-11,forecast
2026-03-11T10:00:00+02:00,4.5,3.0,6.5,95.4,0.0,0.0,0.0,cloudy,221.0,day,SW,2026-03-11,forecast
2026-03-11T11:00:00+02:00,5.4,2.7,7.0,92.5,0.0,0.0,0.0,cloudy,234.0,day,SW,2026-03-11,forecast
2026-03-11T12:00:00+02:00,6.1,2.4,5.9,92.3,0.0,0.0,0.0,cloudy,229.0,day,SW,2026-03-11,forecast
2026-03-11T13:00:00+02:00,7.1,2.6,5.9,91.5,0.0,0.0,0.0,cloudy,225.0,day,SW,2026-03-11,forecast
2026-03-11T14:00:00+02:00,7.7,2.4,5.9,87.7,0.0,0.0,0.0,,226.0,day,SW,2026-03-11,forecast
2026-03-11T20:00:00+02:00,5.2,3.4,0.0,93.7,0.0,0.0,0.0,,202.5,night,S,2026-03-11,forecast
2026-03-12T02:00:00+02:00,4.8,3.8,0.0,91.9,0.0,0.0,0.0,,203.5,night,SW,2026-03-12,forecast
2026-03-12T08:00:00+02:00,4.7,4.0,0.0,92.8,0.0,0.0,0.0,,204.9,day,SW,2026-03-12,forecast
2026-03-12T14:00:00+02:00,11.7,4.0,0.0,73.4,0.0,0.0,0.0,,238.7,day,SW,2026-03-12,forecast
2026-03-12T20:00:00+02:00,5.9,3.6,0.0,89.3,0.0,0.0,0.0,,216.5,night,SW,2026-03-12,forecast
2026-03-13T02:00:00+02:00,3.2,3.3,0.0,94.9,0.0,0.0,0.0,,213.9,night,SW,2026-03-13,forecast
2026-03-13T08:00:00+02:00,3.3,3.7,0.0,93.5,0.0,0.0,0.0,,192.7,day,S,2026-03-13,forecast
2026-03-13T14:00:00+02:00,10.4,4.3,0.0,72.2,0.0,0.0,0.0,,198.1,day,S,2026-03-13,forecast
2026-03-13T20:00:00+02:00,8.0,4.1,0.0,82.6,0.0,0.0,0.0,,167.1,night,S,2026-03-13,forecast
2026-03-14T02:00:00+02:00,6.1,4.3,0.0,86.0,0.0,0.0,0.0,,169.1,night,S,2026-03-14,forecast
2026-03-14T08:00:00+02:00,5.0,4.2,0.0,83.1,0.0,0.0,0.0,,169.5,day,S,2026-03-14,forecast
2026-03-14T14:00:00+02:00,11.1,4.2,0.0,64.4,0.0,0.0,0.0,,162.4,day,S,2026-03-14,forecast
2026-03-14T20:00:00+02:00,8.7,3.9,0.0,72.2,0.0,0.0,0.0,,167.0,night,S,2026-03-14,forecast
2026-03-15T02:00:00+02:00,5.6,3.8,0.0,85.1,0.0,0.0,0.0,,166.4,night,S,2026-03-15,forecast
2026-03-15T08:00:00+02:00,3.9,4.0,0.0,86.2,0.0,0.0,0.0,,161.1,day,S,2026-03-15,forecast
2026-03-15T14:00:00+02:00,9.4,4.0,0.0,70.7,0.0,0.0,0.0,,157.6,day,S,2026-03-15,forecast
2026-03-15T20:00:00+02:00,7.4,4.1,0.0,78.0,0.0,0.0,0.0,,160.1,night,S,2026-03-15,forecast
