time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-11T09:00:00+03:00,11.8,3.8,8.1,94.5,0.0,0.0,0.0,cloudy,265.3,day,W,2025-10-11,forecast
2025-10-11T10:00:00+03:00,12.6,3.9,8.1,93.8,0.0,0.0,0.0,cloudy,277.6,day,W,2025-10-11,forecast
2025-10-11T11:00:00+03:00,13.6,4.2,8.8,90.2,0.0,0.0,0.0,partlycloudy_day,289.8,day,W,2025-10-11,forecast
2025-10-11T12:00:00+03:00,14.7,4.0,9.5,80.0,0.0,0.0,0.0,clearsky_day,297.4,day,NW,2025-10-11,forecast
2025-10-11T13:00:00+03:00,15.0,4.3,9.2,69.9,0.0,0.0,0.0,cloudy,301.0,day,NW,2025-10-11,forecast
2025-10-11T14:00:00+03:00,15.0,4.3,9.6,65.1,0.0,0.0,0.0,partlycloudy_day,306.0,day,NW,2025-10-11,forecast
2025-10-11T15:00:00+03:00,14.7,4.3,9.5,59.2,0.0,0.0,0.0,partlycloudy_day,303.3,day,NW,2025-10-11,forecast
2025-10-11T16:00:00+03:00,14.2,4.2,9.3,58.2,0.0,0.0,0.0,fair_day,302.9,day,NW,2025-10-11,forecast
2025-10-11T17:00:00+03:00,13.4,4.2,9.1,61.6,0.0,0.0,0.0,fair_day,304.2,day,NW,2025-10-11,forecast
2025-10-11T18:00:00+03:00,12.4,3.9,8.7,65.2,0.0,0.0,0.0,fair_day,303.8,day,NW,2025-10-11,forecast
2025-10-11T19:00:00+03:00,11.2,2.8,8.0,69.6,0.0,0.0,0.0,clearsky_night,296.4,night,NW,2025-10-11,forecast
2025-10-11T20:00:00+03:00,10.0,2.4,5.5,77.5,0.0,0.0,0.0,fair_night,275.1,night,W,2025-10-11,forecast
2025-10-11T21:00:00+03:00,9.0,2.4,4.9,82.7,0.0,0.0,0.0,clearsky_night,266.2,night,W,2025-10-11,forecast
2025-10-11T22:00:00+03:00,8.2,2.6,5.2,85.5,0.0,0.0,0.0,clearsky_night,257.3,night,W,2025-10-11,forecast
2025-10-11T23:00:00+03:00,8.0,3.0,6.2,85.1,0.0,0.0,0.0,clearsky_night,260.2,night,W,2025-10-11,forecast
2025-10-12T00:00:00+03:00,7.7,2.7,6.1,84.7,0.0,0.0,0.0,clearsky_night,247.2,night,SW,2025-10-12,forecast
2025-10-12T01:00:00+03:00,8.1,3.1,6.4,84.9,0.0,0.0,0.0,cloudy,244.0,night,SW,2025-10-12,forecast
2025-10-12T02:00:00+03:00,8.5,3.1,6.5,85.5,0.0,0.0,0.0,cloudy,236.6,night,SW,2025-10-12,forecast
2025-10-12T03:00:00+03:00,9.2,3.8,8.0,89.6,0.0,0.0,0.0,partlycloudy_night,240.8,night,SW,2025-10-12,forecast
2025-10-12T04:00:00+03:00,9.5,3.8,8.1,94.9,0.0,0.2,0.0,cloudy,245.5,night,SW,2025-10-12,forecast
2025-10-12T05:00:00+03:00,10.3,4.0,8.4,94.4,0.0,1.1,0.0,cloudy,249.8,night,W,2025-10-12,forecast
2025-10-12T06:00:00+03:00,10.6,4.7,9.9,93.4,0.0,3.4,0.1,lightrain,257.5,night,W,2025-10-12,forecast
2025-10-12T07:00:00+03:00,10.4,5.3,11.2,94.2,0.0,1.8,1.8,heavyrain,265.2,day,W,2025-10-12,forecast
2025-10-12T08:00:00+03:00,10.0,5.6,14.7,90.4,0.0,1.0,0.0,cloudy,323.3,day,NW,2025-10-12,forecast
2025-10-12T09:00:00+03:00,10.0,4.1,11.2,85.6,0.0,0.7,0.0,partlycloudy_day,306.0,day,NW,2025-10-12,forecast
2025-10-12T10:00:00+03:00,10.0,4.8,9.7,89.6,0.0,0.6,0.2,lightrain,318.1,day,NW,2025-10-12,forecast
2025-10-12T11:00:00+03:00,10.2,5.6,11.8,87.8,0.0,0.7,0.0,cloudy,322.7,day,NW,2025-10-12,forecast
2025-10-12T12:00:00+03:00,9.9,6.5,13.3,68.8,0.0,0.8,0.0,partlycloudy_day,322.3,day,NW,2025-10-12,forecast
2025-10-12T13:00:00+03:00,10.5,5.6,13.4,64.3,0.0,0.6,0.0,cloudy,322.6,day,NW,2025-10-12,forecast
2025-10-12T14:00:00+03:00,10.7,5.5,13.8,59.2,0.0,0.6,0.0,partlycloudy_day,324.8,day,NW,2025-10-12,forecast
2025-10-12T15:00:00+03:00,10.9,5.0,11.5,73.3,0.0,0.0,0.0,,315.7,day,NW,2025-10-12,forecast
2025-10-12T21:00:00+03:00,8.8,4.9,0.0,72.0,0.0,0.0,0.0,,329.3,night,NW,2025-10-12,forecast
2025-10-13T03:00:00+03:00,8.1,4.5,0.0,74.9,0.0,0.0,0.0,,336.7,night,NW,2025-10-13,forecast
2025-10-13T09:00:00+03:00,7.1,4.1,0.0,73.0,0.0,0.0,0.0,,331.9,day,NW,2025-10-13,forecast
2025-10-13T15:00:00+03:00,9.4,4.6,0.0,63.9,0.0,0.0,0.0,,330.5,day,NW,2025-10-13,forecast
2025-10-13T21:00:00+03:00,7.9,4.0,0.0,75.4,0.0,0.0,0.0,,298.7,night,NW,2025-10-13,forecast
2025-10-14T03:00:00+03:00,8.0,3.5,0.0,83.3,0.0,0.0,0.0,,341.0,night,N,2025-10-14,forecast
2025-10-14T09:00:00+03:00,7.6,3.7,0.0,78.9,0.0,0.0,0.0,,347.9,day,N,2025-10-14,forecast
2025-10-14T15:00:00+03:00,9.2,3.8,0.0,69.7,0.0,0.0,0.0,,331.4,day,NW,2025-10-14,forecast
2025-10-14T21:00:00+03:00,8.3,2.9,0.0,76.0,0.0,0.0,0.0,,296.1,night,NW,2025-10-14,forecast
2025-10-15T03:00:00+03:00,7.2,2.9,0.0,83.1,0.0,0.0,0.0,,284.9,night,W,2025-10-15,forecast
2025-10-15T09:00:00+03:00,8.1,3.4,0.0,83.6,0.0,0.0,0.0,,253.3,day,W,2025-10-15,forecast
2025-10-15T15:00:00+03:00,12.2,3.7,0.0,71.8,0.0,0.0,0.0,,287.1,day,W,2025-10-15,forecast
2025-10-15T21:00:00+03:00,9.9,3.5,0.0,81.9,0.0,0.0,0.0,,293.8,night,NW,2025-10-15,forecast
2025-10-16T03:00:00+03:00,8.8,3.3,0.0,87.9,0.0,0.0,0.0,,243.0,night,SW,2025-10-16,forecast
2025-10-16T09:00:00+03:00,9.1,3.6,0.0,84.7,0.0,0.0,0.0,,246.7,day,SW,2025-10-16,forecast
2025-10-16T15:00:00+03:00,12.6,3.9,0.0,68.4,0.0,0.0,0.0,,249.8,day,W,2025-10-16,forecast
2025-10-16T21:00:00+03:00,9.5,3.7,0.0,80.0,0.0,0.0,0.0,,253.2,night,W,2025-10-16,forecast
