time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-06-27T09:00:00+03:00,21.7,4.1,9.2,60.2,0.0,0.0,0.0,partlycloudy_day,257.0,day,W,2026-06-27,forecast
2026-06-27T10:00:00+03:00,23.3,3.7,9.0,59.0,0.0,0.0,0.0,fair_day,260.0,day,W,2026-06-27,forecast
2026-06-27T11:00:00+03:00,25.2,3.4,8.2,57.2,0.0,0.0,0.0,clearsky_day,258.0,day,W,2026-06-27,forecast
2026-06-27T12:00:00+03:00,26.8,3.4,8.1,53.7,0.0,0.0,0.0,partlycloudy_day,261.0,day,W,2026-06-27,forecast
2026-06-27T13:00:00+03:00,28.1,3.6,8.6,49.3,0.0,0.0,0.0,fair_day,262.0,day,W,2026-06-27,forecast
2026-06-27T14:00:00+03:00,29.2,4.0,9.6,40.2,0.0,0.0,0.0,clearsky_day,270.0,day,W,2026-06-27,forecast
2026-06-27T15:00:00+03:00,29.7,3.7,9.7,37.6,0.0,0.0,0.0,clearsky_day,267.0,day,W,2026-06-27,forecast
2026-06-27T16:00:00+03:00,29.0,3.5,9.0,34.8,0.0,0.0,0.0,clearsky_day,265.0,day,W,2026-06-27,forecast
2026-06-27T17:00:00+03:00,28.2,2.3,9.1,36.1,0.0,0.0,0.0,partlycloudy_day,266.0,day,W,2026-06-27,forecast
2026-06-27T18:00:00+03:00,26.0,3.2,7.4,60.6,0.0,0.0,0.0,cloudy,20.0,day,N,2026-06-27,forecast
2026-06-27T19:00:00+03:00,24.6,1.4,7.4,74.3,0.0,0.0,0.0,partlycloudy_day,27.0,night,NE,2026-06-27,forecast
2026-06-27T20:00:00+03:00,22.6,0.7,3.2,72.5,0.0,0.0,0.0,fair_day,36.0,night,NE,2026-06-27,forecast
2026-06-27T21:00:00+03:00,21.3,0.4,1.5,75.6,0.0,0.0,0.0,clearsky_day,99.0,night,E,2026-06-27,forecast
2026-06-27T22:00:00+03:00,20.6,0.7,1.4,84.1,0.0,0.0,0.0,clearsky_night,205.0,night,SW,2026-06-27,forecast
2026-06-27T23:00:00+03:00,19.8,1.0,1.9,88.3,0.0,0.0,0.0,clearsky_night,203.0,night,SW,2026-06-27,forecast
2026-06-28T00:00:00+03:00,19.4,0.9,2.1,93.2,0.0,0.0,0.0,partlycloudy_night,215.0,night,SW,2026-06-28,forecast
2026-06-28T01:00:00+03:00,19.1,0.7,1.9,94.5,0.0,0.0,0.0,partlycloudy_night,218.0,night,SW,2026-06-28,forecast
2026-06-28T02:00:00+03:00,19.0,1.3,2.5,93.6,0.0,0.0,0.0,partlycloudy_night,228.0,night,SW,2026-06-28,forecast
2026-06-28T03:00:00+03:00,18.8,1.0,2.5,93.0,0.0,0.0,0.0,,222.0,night,SW,2026-06-28,forecast
2026-06-28T09:00:00+03:00,23.8,1.5,0.0,72.3,0.0,0.0,0.0,,160.3,day,S,2026-06-28,forecast
2026-06-28T15:00:00+03:00,28.7,1.8,0.0,65.7,0.0,0.0,0.0,,67.7,day,E,2026-06-28,forecast
2026-06-28T21:00:00+03:00,22.8,1.1,0.0,75.7,0.0,0.0,0.0,,118.3,night,SE,2026-06-28,forecast
2026-06-29T03:00:00+03:00,20.9,1.6,0.0,87.5,0.0,0.0,0.0,,247.5,night,W,2026-06-29,forecast
2026-06-29T09:00:00+03:00,24.9,1.3,0.0,74.1,0.0,0.0,0.0,,256.8,day,W,2026-06-29,forecast
2026-06-29T15:00:00+03:00,25.9,2.0,0.0,72.3,0.0,0.0,0.0,,72.3,day,E,2026-06-29,forecast
2026-06-29T21:00:00+03:00,23.4,2.1,0.0,79.9,0.0,0.0,0.0,,299.3,night,NW,2026-06-29,forecast
2026-06-30T03:00:00+03:00,20.5,3.0,0.0,85.7,0.0,0.0,0.0,,280.0,night,W,2026-06-30,forecast
2026-06-30T09:00:00+03:00,21.5,2.9,0.0,74.0,0.0,0.0,0.0,,280.4,day,W,2026-06-30,forecast
2026-06-30T15:00:00+03:00,22.3,2.9,0.0,72.8,0.0,0.0,0.0,,20.3,day,N,2026-06-30,forecast
2026-06-30T21:00:00+03:00,20.3,2.7,0.0,76.2,0.0,0.0,0.0,,345.7,night,N,2026-06-30,forecast
2026-07-01T03:00:00+03:00,16.7,2.4,0.0,84.9,0.0,0.0,0.0,,335.6,night,NW,2026-07-01,forecast
2026-07-01T09:00:00+03:00,19.6,2.0,0.0,80.2,0.0,0.0,0.0,,18.0,day,N,2026-07-01,forecast
2026-07-01T15:00:00+03:00,21.0,2.8,0.0,75.1,0.0,0.0,0.0,,20.1,day,N,2026-07-01,forecast
2026-07-01T21:00:00+03:00,19.9,2.7,0.0,75.5,0.0,0.0,0.0,,344.6,night,N,2026-07-01,forecast
