time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-18T04:00:00+03:00,3.4,1.7,3.6,96.7,0.0,0.0,0.0,fair_night,296.0,night,NW,2026-04-18,forecast
2026-04-18T05:00:00+03:00,3.2,1.6,3.3,97.1,0.0,0.0,0.0,partlycloudy_night,295.0,night,NW,2026-04-18,forecast
2026-04-18T06:00:00+03:00,3.3,1.7,3.4,96.8,0.0,0.0,0.0,partlycloudy_day,292.0,night,W,2026-04-18,forecast
2026-04-18T07:00:00+03:00,3.6,1.5,3.3,96.8,0.0,0.0,0.0,partlycloudy_day,290.0,day,W,2026-04-18,forecast
2026-04-18T08:00:00+03:00,5.4,1.5,2.9,86.8,0.0,0.0,0.0,partlycloudy_day,290.0,day,W,2026-04-18,forecast
2026-04-18T09:00:00+03:00,7.2,1.2,3.0,76.3,0.0,0.0,0.0,partlycloudy_day,298.0,day,NW,2026-04-18,forecast
2026-04-18T10:00:00+03:00,9.3,1.0,2.6,63.6,0.0,0.0,0.0,partlycloudy_day,351.0,day,N,2026-04-18,forecast
2026-04-18T11:00:00+03:00,9.7,1.7,4.1,66.2,0.0,0.0,0.0,fair_day,52.0,day,NE,2026-04-18,forecast
2026-04-18T12:00:00+03:00,10.1,1.6,4.4,65.3,0.0,0.0,0.0,clearsky_day,51.0,day,NE,2026-04-18,forecast
2026-04-18T13:00:00+03:00,11.3,1.7,4.4,58.3,0.0,0.0,0.0,clearsky_day,53.0,day,NE,2026-04-18,forecast
2026-04-18T14:00:00+03:00,11.6,2.0,4.9,54.8,0.0,0.0,0.0,clearsky_day,58.0,day,NE,2026-04-18,forecast
2026-04-18T15:00:00+03:00,11.7,2.0,5.0,53.1,0.0,0.0,0.0,partlycloudy_day,59.0,day,NE,2026-04-18,forecast
2026-04-18T16:00:00+03:00,11.2,1.7,4.7,54.8,0.0,0.0,0.0,partlycloudy_day,50.0,day,NE,2026-04-18,forecast
2026-04-18T17:00:00+03:00,10.6,1.5,4.2,56.2,0.0,0.0,0.0,partlycloudy_day,43.0,day,NE,2026-04-18,forecast
2026-04-18T18:00:00+03:00,9.9,1.6,3.8,58.8,0.0,0.0,0.0,partlycloudy_day,38.0,day,NE,2026-04-18,forecast
2026-04-18T19:00:00+03:00,8.8,1.5,3.8,63.5,0.0,0.0,0.0,partlycloudy_day,25.0,night,NE,2026-04-18,forecast
2026-04-18T20:00:00+03:00,8.2,1.3,3.3,66.6,0.0,0.0,0.0,partlycloudy_day,0.0,night,N,2026-04-18,forecast
2026-04-18T21:00:00+03:00,7.4,1.1,2.6,70.1,0.0,0.0,0.0,partlycloudy_night,311.0,night,NW,2026-04-18,forecast
2026-04-18T22:00:00+03:00,6.4,0.9,2.0,77.8,0.0,0.0,0.0,partlycloudy_night,307.0,night,NW,2026-04-18,forecast
2026-04-18T23:00:00+03:00,5.8,1.0,1.8,85.3,0.0,0.0,0.0,cloudy,306.0,night,NW,2026-04-18,forecast
2026-04-19T00:00:00+03:00,5.4,0.8,1.8,90.9,0.0,0.0,0.0,cloudy,313.0,night,NW,2026-04-19,forecast
2026-04-19T01:00:00+03:00,5.4,1.1,2.1,95.8,0.0,0.0,0.0,partlycloudy_night,2.0,night,N,2026-04-19,forecast
2026-04-19T02:00:00+03:00,5.9,3.1,5.7,86.4,0.0,0.0,0.0,partlycloudy_night,55.0,night,NE,2026-04-19,forecast
2026-04-19T03:00:00+03:00,5.7,4.0,7.6,80.7,0.0,0.0,0.0,partlycloudy_night,66.0,night,NE,2026-04-19,forecast
2026-04-19T04:00:00+03:00,5.5,3.8,7.6,78.7,0.0,0.0,0.0,partlycloudy_night,67.0,night,NE,2026-04-19,forecast
2026-04-19T05:00:00+03:00,5.1,4.0,7.8,77.4,0.0,0.0,0.0,partlycloudy_night,65.0,night,NE,2026-04-19,forecast
2026-04-19T06:00:00+03:00,4.7,4.0,7.8,77.8,0.0,0.0,0.0,cloudy,59.0,night,NE,2026-04-19,forecast
2026-04-19T07:00:00+03:00,4.5,4.7,9.0,78.3,0.0,0.0,0.0,partlycloudy_day,67.0,day,NE,2026-04-19,forecast
2026-04-19T08:00:00+03:00,4.6,5.1,9.9,77.6,0.0,0.0,0.0,fair_day,72.0,day,E,2026-04-19,forecast
2026-04-19T09:00:00+03:00,5.0,4.5,10.0,74.9,0.0,0.0,0.0,fair_day,71.0,day,E,2026-04-19,forecast
2026-04-19T10:00:00+03:00,5.4,4.8,9.9,70.2,0.0,0.0,0.0,partlycloudy_day,64.0,day,NE,2026-04-19,forecast
2026-04-19T11:00:00+03:00,5.9,5.5,11.2,64.7,0.0,0.0,0.0,partlycloudy_day,58.0,day,NE,2026-04-19,forecast
2026-04-19T12:00:00+03:00,6.5,5.9,12.1,59.7,0.0,0.0,0.0,partlycloudy_day,51.0,day,NE,2026-04-19,forecast
2026-04-19T13:00:00+03:00,7.0,5.6,11.9,59.9,0.0,0.0,0.0,clearsky_day,45.0,day,NE,2026-04-19,forecast
2026-04-19T14:00:00+03:00,7.2,5.3,11.5,59.6,0.0,0.0,0.0,clearsky_day,38.0,day,NE,2026-04-19,forecast
2026-04-19T15:00:00+03:00,7.4,5.3,11.3,55.7,0.0,0.0,0.0,clearsky_day,33.0,day,NE,2026-04-19,forecast
2026-04-19T16:00:00+03:00,7.6,5.2,11.1,60.7,0.0,0.0,0.0,clearsky_day,28.0,day,NE,2026-04-19,forecast
2026-04-19T17:00:00+03:00,7.5,5.2,10.9,64.3,0.0,0.0,0.0,clearsky_day,37.0,day,NE,2026-04-19,forecast
2026-04-19T18:00:00+03:00,7.4,5.1,10.6,62.5,0.0,0.0,0.0,clearsky_day,46.0,day,NE,2026-04-19,forecast
2026-04-19T19:00:00+03:00,7.0,4.8,10.1,68.1,0.0,0.0,0.0,clearsky_day,38.0,night,NE,2026-04-19,forecast
2026-04-19T20:00:00+03:00,6.6,4.3,9.4,70.5,0.0,0.0,0.0,clearsky_day,37.0,night,NE,2026-04-19,forecast
2026-04-19T21:00:00+03:00,6.2,3.9,8.2,76.1,0.0,0.0,0.0,clearsky_night,38.0,night,NE,2026-04-19,forecast
2026-04-19T22:00:00+03:00,5.9,3.1,7.6,74.5,0.0,0.0,0.0,clearsky_night,48.0,night,NE,2026-04-19,forecast
2026-04-19T23:00:00+03:00,5.7,3.6,6.8,80.1,0.0,0.0,0.0,clearsky_night,46.0,night,NE,2026-04-19,forecast
2026-04-20T00:00:00+03:00,5.8,5.1,9.7,60.7,0.0,0.0,0.0,clearsky_night,61.0,night,NE,2026-04-20,forecast
2026-04-20T01:00:00+03:00,5.5,6.4,12.3,61.1,0.0,0.0,0.0,clearsky_night,59.0,night,NE,2026-04-20,forecast
2026-04-20T02:00:00+03:00,5.1,5.5,12.2,59.2,0.0,0.0,0.0,clearsky_night,62.0,night,NE,2026-04-20,forecast
2026-04-20T03:00:00+03:00,4.5,5.0,10.6,62.4,0.0,0.0,0.0,clearsky_night,62.0,night,NE,2026-04-20,forecast
2026-04-20T04:00:00+03:00,4.1,4.8,9.5,63.7,0.0,0.0,0.0,clearsky_night,58.0,night,NE,2026-04-20,forecast
2026-04-20T05:00:00+03:00,3.8,4.6,9.2,64.4,0.0,0.0,0.0,clearsky_night,55.0,night,NE,2026-04-20,forecast
2026-04-20T06:00:00+03:00,3.6,4.6,8.8,65.0,0.0,0.0,0.0,clearsky_day,51.0,night,NE,2026-04-20,forecast
2026-04-20T07:00:00+03:00,3.8,4.7,9.1,64.2,0.0,0.0,0.0,clearsky_day,47.0,day,NE,2026-04-20,forecast
2026-04-20T08:00:00+03:00,4.4,4.8,9.6,61.9,0.0,0.0,0.0,clearsky_day,41.0,day,NE,2026-04-20,forecast
2026-04-20T09:00:00+03:00,4.9,5.0,10.0,62.4,0.0,0.0,0.0,clearsky_day,36.0,day,NE,2026-04-20,forecast
2026-04-20T10:00:00+03:00,5.5,5.3,10.6,62.3,0.0,0.0,0.0,clearsky_day,35.0,day,NE,2026-04-20,forecast
2026-04-20T11:00:00+03:00,6.0,5.2,10.8,60.8,0.0,0.0,0.0,clearsky_day,35.0,day,NE,2026-04-20,forecast
2026-04-20T12:00:00+03:00,6.6,4.8,10.5,58.8,0.0,0.0,0.0,clearsky_day,35.0,day,NE,2026-04-20,forecast
2026-04-20T13:00:00+03:00,7.4,4.4,10.0,54.9,0.0,0.0,0.0,clearsky_day,24.0,day,NE,2026-04-20,forecast
2026-04-20T14:00:00+03:00,7.7,5.5,11.5,60.8,0.0,0.0,0.0,clearsky_day,15.0,day,N,2026-04-20,forecast
2026-04-20T15:00:00+03:00,8.2,6.1,12.6,57.2,0.0,0.0,0.0,,12.0,day,N,2026-04-20,forecast
2026-04-20T21:00:00+03:00,5.9,4.6,0.0,68.4,0.0,0.0,0.0,,20.7,night,N,2026-04-20,forecast
2026-04-21T03:00:00+03:00,3.0,2.8,0.0,79.8,0.0,0.0,0.0,,26.4,night,NE,2026-04-21,forecast
2026-04-21T09:00:00+03:00,5.0,2.3,0.0,78.8,0.0,0.0,0.0,,337.5,day,N,2026-04-21,forecast
2026-04-21T15:00:00+03:00,8.2,2.9,0.0,71.9,0.0,0.0,0.0,,8.0,day,N,2026-04-21,forecast
2026-04-21T21:00:00+03:00,6.2,3.5,0.0,68.5,0.0,0.0,0.0,,333.1,night,NW,2026-04-21,forecast
2026-04-22T03:00:00+03:00,2.9,2.3,0.0,83.2,0.0,0.0,0.0,,327.6,night,NW,2026-04-22,forecast
2026-04-22T09:00:00+03:00,6.1,2.0,0.0,79.1,0.0,0.0,0.0,,287.2,day,W,2026-04-22,forecast
2026-04-22T15:00:00+03:00,9.8,3.2,0.0,70.0,0.0,0.0,0.0,,19.0,day,N,2026-04-22,forecast
2026-04-22T21:00:00+03:00,6.5,3.9,0.0,77.1,0.0,0.0,0.0,,300.9,night,NW,2026-04-22,forecast
2026-04-23T03:00:00+03:00,4.2,3.7,0.0,85.1,0.0,0.0,0.0,,301.1,night,NW,2026-04-23,forecast
2026-04-23T09:00:00+03:00,6.0,4.1,0.0,81.0,0.0,0.0,0.0,,331.4,day,NW,2026-04-23,forecast
2026-04-23T15:00:00+03:00,8.8,4.4,0.0,71.6,0.0,0.0,0.0,,347.2,day,N,2026-04-23,forecast
2026-04-23T21:00:00+03:00,5.4,3.8,0.0,75.2,0.0,0.0,0.0,,337.1,night,NW,2026-04-23,forecast
2026-04-24T03:00:00+03:00,2.6,3.4,0.0,85.1,0.0,0.0,0.0,,290.8,night,W,2026-04-24,forecast
2026-04-24T09:00:00+03:00,5.9,3.2,0.0,78.7,0.0,0.0,0.0,,297.8,day,NW,2026-04-24,forecast
2026-04-24T15:00:00+03:00,8.5,3.5,0.0,67.2,0.0,0.0,0.0,,345.6,day,N,2026-04-24,forecast
2026-04-24T21:00:00+03:00,5.7,2.9,0.0,76.4,0.0,0.0,0.0,,294.4,night,NW,2026-04-24,forecast
