time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-25T17:00:00+03:00,8.7,5.0,12.4,81.3,0.0,0.7,0.1,lightrain,271.0,day,W,2026-04-25,actual
2026-04-25T18:00:00+03:00,7.7,5.1,10.7,82.0,0.0,0.4,0.0,partlycloudy_day,306.0,day,NW,2026-04-25,actual
2026-04-25T19:00:00+03:00,8.1,3.6,10.4,66.0,0.0,0.0,0.0,partlycloudy_day,307.0,night,NW,2026-04-25,actual
2026-04-25T20:00:00+03:00,7.4,4.5,9.6,67.1,0.0,0.0,0.0,partlycloudy_day,299.0,night,NW,2026-04-25,actual
2026-04-25T21:00:00+03:00,5.8,5.1,11.3,74.9,0.0,0.0,0.0,cloudy,294.0,night,NW,2026-04-25,actual
2026-04-25T22:00:00+03:00,4.8,5.1,11.3,75.5,0.0,0.0,0.0,cloudy,298.0,night,NW,2026-04-25,actual
2026-04-25T23:00:00+03:00,4.2,5.2,11.4,71.9,0.0,0.0,0.0,cloudy,309.0,night,NW,2026-04-25,actual
2026-04-26T00:00:00+03:00,3.7,5.7,11.8,70.6,0.0,0.0,0.0,cloudy,312.0,night,NW,2026-04-26,actual
2026-04-26T01:00:00+03:00,3.7,5.6,12.0,65.8,0.0,0.0,0.0,cloudy,312.0,night,NW,2026-04-26,actual
2026-04-26T02:00:00+03:00,3.5,6.2,12.8,64.0,0.0,0.0,0.0,partlycloudy_night,313.0,night,NW,2026-04-26,actual
2026-04-26T03:00:00+03:00,3.2,6.6,13.5,61.3,0.0,0.0,0.0,cloudy,316.0,night,NW,2026-04-26,actual
2026-04-26T04:00:00+03:00,3.1,6.8,14.1,59.6,0.0,0.0,0.0,partlycloudy_night,315.0,night,NW,2026-04-26,actual
2026-04-26T05:00:00+03:00,3.0,7.1,14.6,58.3,0.0,0.0,0.0,partlycloudy_night,316.0,night,NW,2026-04-26,actual
2026-04-26T06:00:00+03:00,2.8,7.2,14.9,55.9,0.0,0.0,0.0,fair_day,315.0,night,NW,2026-04-26,actual
2026-04-26T07:00:00+03:00,3.2,7.1,15.0,52.7,0.0,0.2,0.0,clearsky_day,319.0,day,NW,2026-04-26,actual
2026-04-26T08:00:00+03:00,1.4,5.0,10.7,85.8,0.0,0.3,0.0,partlycloudy_day,317.0,day,NW,2026-04-26,actual
2026-04-26T09:00:00+03:00,3.2,6.2,12.9,64.2,0.0,0.3,0.0,partlycloudy_day,317.0,day,NW,2026-04-26,actual
2026-04-26T10:00:00+03:00,2.7,6.2,15.0,70.0,0.0,0.6,0.0,partlycloudy_day,323.0,day,NW,2026-04-26,actual
2026-04-26T11:00:00+03:00,4.3,7.1,14.9,54.4,0.0,0.3,0.0,clearsky_day,328.0,day,NW,2026-04-26,actual
2026-04-26T12:00:00+03:00,4.8,7.2,16.2,53.4,0.0,0.2,0.0,partlycloudy_day,322.0,day,NW,2026-04-26,actual
2026-04-26T13:00:00+03:00,5.2,7.4,16.4,55.5,0.0,0.0,0.0,partlycloudy_day,324.0,day,NW,2026-04-26,actual
2026-04-26T14:00:00+03:00,6.1,7.8,17.1,46.7,0.0,0.2,0.0,partlycloudy_day,327.0,day,NW,2026-04-26,actual
2026-04-26T15:00:00+03:00,6.3,7.2,16.4,45.2,0.0,0.0,0.0,fair_day,321.0,day,NW,2026-04-26,actual
2026-04-26T16:00:00+03:00,6.5,7.6,15.8,42.4,0.0,0.0,0.0,partlycloudy_day,326.0,day,NW,2026-04-26,actual
2026-04-26T17:00:00+03:00,6.2,7.0,15.7,46.5,0.0,0.0,0.0,fair_day,320.0,day,NW,2026-04-26,actual
2026-04-26T18:00:00+03:00,6.0,6.7,14.6,44.0,0.0,0.0,0.0,fair_day,317.0,day,NW,2026-04-26,actual
2026-04-26T19:00:00+03:00,5.4,6.6,14.1,50.8,0.0,0.0,0.0,clearsky_day,315.0,night,NW,2026-04-26,actual
2026-04-26T20:00:00+03:00,4.6,6.5,13.8,56.1,0.0,0.0,0.0,fair_day,314.0,night,NW,2026-04-26,actual
2026-04-26T21:00:00+03:00,4.1,6.3,13.5,60.9,0.0,0.0,0.0,clearsky_night,314.0,night,NW,2026-04-26,actual
2026-04-26T22:00:00+03:00,3.9,6.2,13.0,58.6,0.0,0.0,0.0,clearsky_night,314.0,night,NW,2026-04-26,actual
2026-04-26T23:00:00+03:00,3.9,5.7,12.9,59.2,0.0,0.0,0.0,clearsky_night,301.0,night,NW,2026-04-26,actual
2026-04-27T00:00:00+03:00,3.0,4.5,11.7,69.0,0.0,0.0,0.0,clearsky_night,281.0,night,W,2026-04-27,forecast
2026-04-27T01:00:00+03:00,2.6,4.7,9.7,71.8,0.0,0.0,0.0,clearsky_night,284.0,night,W,2026-04-27,forecast
2026-04-27T02:00:00+03:00,2.6,4.8,9.8,71.5,0.0,0.0,0.0,clearsky_night,284.0,night,W,2026-04-27,forecast
2026-04-27T03:00:00+03:00,2.6,5.1,10.6,71.7,0.0,0.0,0.0,clearsky_night,287.0,night,W,2026-04-27,forecast
2026-04-27T04:00:00+03:00,2.5,4.7,10.6,74.3,0.0,0.0,0.0,clearsky_night,288.0,night,W,2026-04-27,forecast
2026-04-27T05:00:00+03:00,2.3,4.3,9.8,76.0,0.0,0.0,0.0,clearsky_night,293.0,night,NW,2026-04-27,forecast
2026-04-27T06:00:00+03:00,2.2,4.1,8.8,79.1,0.0,0.0,0.0,clearsky_day,294.0,night,NW,2026-04-27,forecast
2026-04-27T07:00:00+03:00,2.5,3.8,8.3,79.1,0.0,0.0,0.0,clearsky_day,300.0,day,NW,2026-04-27,forecast
2026-04-27T08:00:00+03:00,3.7,4.0,8.5,71.9,0.0,0.0,0.0,clearsky_day,312.0,day,NW,2026-04-27,forecast
2026-04-27T09:00:00+03:00,4.8,5.4,11.2,68.2,0.0,0.0,0.0,partlycloudy_day,322.0,day,NW,2026-04-27,forecast
2026-04-27T10:00:00+03:00,5.7,5.6,11.9,56.7,0.0,0.0,0.0,clearsky_day,329.0,day,NW,2026-04-27,forecast
2026-04-27T11:00:00+03:00,6.4,6.3,13.3,48.1,0.0,0.0,0.0,clearsky_day,341.0,day,N,2026-04-27,forecast
2026-04-27T12:00:00+03:00,7.0,6.3,13.6,46.4,0.0,0.0,0.0,clearsky_day,344.0,day,N,2026-04-27,forecast
2026-04-27T13:00:00+03:00,7.5,6.3,13.4,44.6,0.0,0.0,0.0,fair_day,348.0,day,N,2026-04-27,forecast
2026-04-27T14:00:00+03:00,7.9,6.2,13.4,44.2,0.0,0.0,0.0,fair_day,349.0,day,N,2026-04-27,forecast
2026-04-27T15:00:00+03:00,7.9,6.2,13.2,45.6,0.0,0.0,0.0,partlycloudy_day,350.0,day,N,2026-04-27,forecast
2026-04-27T16:00:00+03:00,7.9,6.2,13.1,44.3,0.0,0.0,0.0,partlycloudy_day,344.0,day,N,2026-04-27,forecast
2026-04-27T17:00:00+03:00,7.8,6.0,13.1,40.9,0.0,0.0,0.0,partlycloudy_day,339.0,day,N,2026-04-27,forecast
2026-04-27T18:00:00+03:00,6.9,5.2,12.4,53.3,0.0,0.0,0.0,partlycloudy_day,320.0,day,NW,2026-04-27,forecast
2026-04-27T19:00:00+03:00,6.5,4.9,10.8,55.0,0.0,0.0,0.0,partlycloudy_day,318.0,night,NW,2026-04-27,forecast
2026-04-27T20:00:00+03:00,5.8,5.0,10.2,61.3,0.0,0.0,0.0,partlycloudy_day,318.0,night,NW,2026-04-27,forecast
2026-04-27T21:00:00+03:00,4.7,4.8,10.3,65.7,0.0,0.0,0.0,clearsky_night,313.0,night,NW,2026-04-27,forecast
2026-04-27T22:00:00+03:00,3.9,4.8,10.1,69.0,0.0,0.0,0.0,clearsky_night,310.0,night,NW,2026-04-27,forecast
2026-04-27T23:00:00+03:00,3.1,4.2,9.9,72.5,0.0,0.0,0.0,clearsky_night,306.0,night,NW,2026-04-27,forecast
2026-04-28T00:00:00+03:00,2.4,3.9,8.5,74.1,0.0,0.0,0.0,fair_night,297.0,night,NW,2026-04-28,forecast
2026-04-28T01:00:00+03:00,2.1,4.2,8.6,71.3,0.0,0.0,0.0,partlycloudy_night,296.0,night,NW,2026-04-28,forecast
2026-04-28T02:00:00+03:00,2.0,4.4,9.0,71.5,0.0,0.0,0.0,partlycloudy_night,300.0,night,NW,2026-04-28,forecast
2026-04-28T03:00:00+03:00,1.9,4.2,8.9,75.4,0.0,0.0,0.0,partlycloudy_night,302.0,night,NW,2026-04-28,forecast
2026-04-28T04:00:00+03:00,2.1,3.9,8.6,76.0,0.0,0.0,0.0,partlycloudy_night,304.0,night,NW,2026-04-28,forecast
2026-04-28T05:00:00+03:00,1.8,3.5,7.9,77.5,0.0,0.0,0.0,fair_night,302.0,night,NW,2026-04-28,forecast
2026-04-28T06:00:00+03:00,1.5,3.4,7.1,79.2,0.0,0.0,0.0,fair_day,300.0,night,NW,2026-04-28,forecast
2026-04-28T07:00:00+03:00,1.7,3.5,7.2,76.6,0.0,0.0,0.0,fair_day,303.0,day,NW,2026-04-28,forecast
2026-04-28T08:00:00+03:00,3.1,3.7,7.9,68.8,0.0,0.0,0.0,clearsky_day,310.0,day,NW,2026-04-28,forecast
2026-04-28T09:00:00+03:00,5.1,5.3,10.9,58.9,0.0,0.0,0.0,clearsky_day,324.0,day,NW,2026-04-28,forecast
2026-04-28T10:00:00+03:00,6.1,7.0,14.4,45.9,0.0,0.0,0.0,clearsky_day,347.0,day,N,2026-04-28,forecast
2026-04-28T11:00:00+03:00,6.7,7.1,14.8,43.6,0.0,0.0,0.0,fair_day,347.0,day,N,2026-04-28,forecast
2026-04-28T12:00:00+03:00,7.2,6.6,14.7,42.4,0.0,0.0,0.0,partlycloudy_day,344.0,day,N,2026-04-28,forecast
2026-04-28T13:00:00+03:00,7.6,6.9,14.5,38.3,0.0,0.0,0.0,partlycloudy_day,341.0,day,N,2026-04-28,forecast
2026-04-28T14:00:00+03:00,7.8,7.5,15.6,34.6,0.0,0.0,0.0,partlycloudy_day,344.0,day,N,2026-04-28,forecast
2026-04-28T15:00:00+03:00,7.4,7.9,16.2,36.0,0.0,0.0,0.0,partlycloudy_day,351.0,day,N,2026-04-28,forecast
2026-04-28T16:00:00+03:00,7.3,7.1,16.4,36.6,0.0,0.0,0.0,fair_day,347.0,day,N,2026-04-28,forecast
2026-04-28T17:00:00+03:00,7.0,7.3,15.1,43.2,0.0,0.0,0.0,partlycloudy_day,344.0,day,N,2026-04-28,forecast
2026-04-28T18:00:00+03:00,6.6,6.2,14.8,42.9,0.0,0.0,0.0,partlycloudy_day,337.0,day,NW,2026-04-28,forecast
2026-04-28T19:00:00+03:00,6.1,6.1,12.8,45.7,0.0,0.0,0.0,fair_day,339.0,night,N,2026-04-28,forecast
2026-04-28T20:00:00+03:00,5.5,5.7,12.3,49.1,0.0,0.0,0.0,clearsky_day,334.0,night,NW,2026-04-28,forecast
2026-04-28T21:00:00+03:00,4.6,4.9,11.5,57.7,0.0,0.0,0.0,clearsky_night,327.0,night,NW,2026-04-28,forecast
2026-04-28T22:00:00+03:00,3.9,4.1,9.9,61.7,0.0,0.0,0.0,fair_night,317.0,night,NW,2026-04-28,forecast
2026-04-28T23:00:00+03:00,2.9,3.1,8.3,67.1,0.0,0.0,0.0,partlycloudy_night,291.0,night,W,2026-04-28,forecast
2026-04-29T00:00:00+03:00,2.3,3.4,6.8,72.6,0.0,0.0,0.0,partlycloudy_night,296.0,night,NW,2026-04-29,forecast
2026-04-29T01:00:00+03:00,2.0,3.3,7.0,75.4,0.0,0.0,0.0,fair_night,298.0,night,NW,2026-04-29,forecast
2026-04-29T02:00:00+03:00,1.7,3.0,6.8,78.6,0.0,0.0,0.0,fair_night,297.0,night,NW,2026-04-29,forecast
2026-04-29T03:00:00+03:00,1.3,2.8,6.1,82.4,0.0,0.0,0.0,fair_night,294.0,night,NW,2026-04-29,forecast
2026-04-29T04:00:00+03:00,1.3,2.6,5.7,83.7,0.0,0.0,0.0,partlycloudy_night,293.0,night,NW,2026-04-29,forecast
2026-04-29T05:00:00+03:00,1.3,2.5,5.2,84.8,0.0,0.0,0.0,partlycloudy_night,303.0,night,NW,2026-04-29,forecast
2026-04-29T06:00:00+03:00,1.5,2.8,5.5,83.9,0.0,0.0,0.0,partlycloudy_day,288.0,night,W,2026-04-29,forecast
2026-04-29T07:00:00+03:00,2.6,3.6,6.7,75.1,0.0,0.0,0.0,partlycloudy_day,298.0,day,NW,2026-04-29,forecast
2026-04-29T08:00:00+03:00,4.0,4.1,8.1,67.5,0.0,0.0,0.0,partlycloudy_day,334.0,day,NW,2026-04-29,forecast
2026-04-29T09:00:00+03:00,5.1,4.6,9.7,61.9,0.0,0.0,0.0,fair_day,2.0,day,N,2026-04-29,forecast
2026-04-29T10:00:00+03:00,5.6,4.4,9.7,58.4,0.0,0.0,0.0,fair_day,14.0,day,N,2026-04-29,forecast
2026-04-29T11:00:00+03:00,6.2,4.6,9.9,59.5,0.0,0.0,0.0,fair_day,15.0,day,N,2026-04-29,forecast
2026-04-29T12:00:00+03:00,6.7,4.9,10.6,57.3,0.0,0.0,0.0,fair_day,18.0,day,N,2026-04-29,forecast
2026-04-29T13:00:00+03:00,7.0,5.2,11.1,54.3,0.0,0.0,0.0,clearsky_day,20.0,day,N,2026-04-29,forecast
2026-04-29T14:00:00+03:00,7.2,5.7,12.1,45.8,0.0,0.0,0.0,clearsky_day,18.0,day,N,2026-04-29,forecast
2026-04-29T15:00:00+03:00,7.3,5.6,12.3,43.5,0.0,0.0,0.0,,20.0,day,N,2026-04-29,forecast
2026-04-29T21:00:00+03:00,4.3,2.5,0.0,66.6,0.0,0.0,0.0,,331.3,night,NW,2026-04-29,forecast
2026-04-30T03:00:00+03:00,0.3,2.9,0.0,80.5,0.0,0.0,0.0,,256.6,night,W,2026-04-30,forecast
2026-04-30T09:00:00+03:00,4.7,3.1,0.0,80.3,0.0,0.0,0.0,,246.9,day,SW,2026-04-30,forecast
2026-04-30T15:00:00+03:00,10.7,2.5,0.0,73.4,0.0,0.0,0.0,,340.5,day,N,2026-04-30,forecast
2026-04-30T21:00:00+03:00,9.0,3.4,0.0,81.6,0.0,0.0,0.0,,323.2,night,NW,2026-04-30,forecast
2026-05-01T03:00:00+03:00,4.5,2.6,0.0,91.8,0.0,0.0,0.0,,295.9,night,NW,2026-05-01,forecast
2026-05-01T09:00:00+03:00,9.1,1.9,0.0,82.1,0.0,0.0,0.0,,296.6,day,NW,2026-05-01,forecast
2026-05-01T15:00:00+03:00,13.2,1.9,0.0,72.7,0.0,0.0,0.0,,68.6,day,E,2026-05-01,forecast
2026-05-01T21:00:00+03:00,11.2,1.7,0.0,76.9,0.0,0.0,0.0,,243.0,night,SW,2026-05-01,forecast
2026-05-02T03:00:00+03:00,5.9,2.8,0.0,85.3,0.0,0.0,0.0,,245.5,night,SW,2026-05-02,forecast
2026-05-02T09:00:00+03:00,11.5,3.1,0.0,75.1,0.0,0.0,0.0,,240.8,day,SW,2026-05-02,forecast
2026-05-02T15:00:00+03:00,18.3,3.3,0.0,56.9,0.0,0.0,0.0,,244.6,day,SW,2026-05-02,forecast
2026-05-02T21:00:00+03:00,14.6,3.0,0.0,71.8,0.0,0.0,0.0,,212.4,night,SW,2026-05-02,forecast
2026-05-03T03:00:00+03:00,9.5,3.7,0.0,79.9,0.0,0.0,0.0,,205.6,night,SW,2026-05-03,forecast
2026-05-03T09:00:00+03:00,13.1,3.6,0.0,74.2,0.0,0.0,0.0,,204.4,day,SW,2026-05-03,forecast
2026-05-03T15:00:00+03:00,18.5,3.7,0.0,57.8,0.0,0.0,0.0,,199.4,day,S,2026-05-03,forecast
2026-05-03T21:00:00+03:00,15.2,2.7,0.0,71.6,0.0,0.0,0.0,,159.6,night,S,2026-05-03,forecast
