time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-08T04:00:00+02:00,2.3,3.5,7.5,96.0,0.0,0.0,0.0,cloudy,179.0,night,S,2025-12-08,actual
2025-12-08T05:00:00+02:00,2.4,3.5,7.7,96.1,0.0,0.0,0.0,cloudy,180.0,night,S,2025-12-08,actual
2025-12-08T06:00:00+02:00,2.7,3.8,8.1,96.9,0.0,0.0,0.0,cloudy,179.0,night,S,2025-12-08,actual
2025-12-08T07:00:00+02:00,2.7,4.3,9.0,96.6,0.0,0.0,0.0,cloudy,180.0,day,S,2025-12-08,actual
2025-12-08T08:00:00+02:00,2.6,4.6,9.7,96.4,0.0,0.0,0.0,cloudy,176.0,day,S,2025-12-08,actual
2025-12-08T09:00:00+02:00,2.6,4.5,9.7,96.3,0.0,0.0,0.0,cloudy,174.0,day,S,2025-12-08,actual
2025-12-08T10:00:00+02:00,2.6,4.8,10.2,96.1,0.0,0.0,0.0,cloudy,174.0,day,S,2025-12-08,actual
2025-12-08T11:00:00+02:00,2.6,5.0,10.8,96.0,0.0,0.0,0.0,cloudy,177.0,day,S,2025-12-08,actual
2025-12-08T12:00:00+02:00,2.9,4.9,10.6,95.5,0.0,0.0,0.0,cloudy,174.0,day,S,2025-12-08,actual
2025-12-08T13:00:00+02:00,3.0,5.0,10.5,96.1,0.0,0.0,0.0,cloudy,178.0,day,S,2025-12-08,actual
2025-12-08T14:00:00+02:00,3.2,4.8,10.6,96.1,0.0,0.2,0.0,cloudy,174.0,day,S,2025-12-08,actual
2025-12-08T15:00:00+02:00,3.2,5.2,10.9,96.9,0.0,0.5,0.3,rain,172.0,day,S,2025-12-08,actual
2025-12-08T16:00:00+02:00,3.1,5.7,11.9,97.6,0.0,0.3,0.2,lightrain,167.0,day,S,2025-12-08,actual
2025-12-08T17:00:00+02:00,3.2,5.6,12.0,97.4,0.0,1.5,0.9,rain,169.0,day,S,2025-12-08,actual
2025-12-08T18:00:00+02:00,3.4,6.0,13.4,97.4,0.0,0.4,0.3,rain,178.0,day,S,2025-12-08,actual
2025-12-08T19:00:00+02:00,3.6,5.8,12.7,97.6,0.0,0.0,0.0,cloudy,181.0,night,S,2025-12-08,actual
2025-12-08T20:00:00+02:00,4.3,6.0,13.0,97.7,0.0,0.0,0.0,cloudy,195.0,night,S,2025-12-08,actual
2025-12-08T21:00:00+02:00,4.7,5.9,13.1,98.7,0.0,0.0,0.0,cloudy,197.0,night,S,2025-12-08,actual
2025-12-08T22:00:00+02:00,5.1,5.6,12.8,98.6,0.0,0.0,0.0,cloudy,198.0,night,S,2025-12-08,actual
2025-12-08T23:00:00+02:00,5.3,5.6,12.1,98.9,0.0,0.0,0.0,cloudy,196.0,night,S,2025-12-08,actual
2025-12-09T00:00:00+02:00,5.6,5.5,12.3,99.7,0.0,0.2,0.0,cloudy,200.0,night,S,2025-12-09,forecast
2025-12-09T01:00:00+02:00,5.9,5.2,11.8,99.6,0.0,0.5,0.1,lightrain,199.0,night,S,2025-12-09,forecast
2025-12-09T02:00:00+02:00,6.3,5.2,11.1,98.5,0.1,0.6,0.2,lightrain,199.0,night,S,2025-12-09,forecast
2025-12-09T03:00:00+02:00,6.5,5.4,11.6,97.8,0.0,0.3,0.1,lightrain,197.0,night,S,2025-12-09,forecast
2025-12-09T04:00:00+02:00,6.6,5.1,12.4,97.7,0.0,0.4,0.1,lightrain,199.0,night,S,2025-12-09,forecast
2025-12-09T05:00:00+02:00,6.6,5.6,12.1,97.4,0.0,0.4,0.1,lightrain,201.0,night,S,2025-12-09,forecast
2025-12-09T06:00:00+02:00,8.0,4.1,10.5,98.4,0.0,0.0,0.0,cloudy,215.0,night,SW,2025-12-09,forecast
2025-12-09T07:00:00+02:00,8.3,3.6,8.8,98.2,0.0,0.4,0.0,cloudy,223.0,day,SW,2025-12-09,forecast
2025-12-09T08:00:00+02:00,8.8,4.5,10.1,95.9,0.0,0.3,0.0,cloudy,233.0,day,SW,2025-12-09,forecast
2025-12-09T09:00:00+02:00,8.9,4.3,9.8,90.3,0.0,0.2,0.0,cloudy,240.0,day,SW,2025-12-09,forecast
2025-12-09T10:00:00+02:00,8.4,3.7,9.4,94.4,0.0,0.2,0.0,cloudy,240.0,day,SW,2025-12-09,forecast
2025-12-09T11:00:00+02:00,8.3,3.6,8.9,91.0,0.0,0.3,0.0,cloudy,236.0,day,SW,2025-12-09,forecast
2025-12-09T12:00:00+02:00,8.3,4.1,8.9,88.8,0.0,0.3,0.0,cloudy,245.0,day,SW,2025-12-09,forecast
2025-12-09T13:00:00+02:00,8.0,3.6,8.7,92.3,0.0,0.2,0.0,cloudy,248.0,day,W,2025-12-09,forecast
2025-12-09T14:00:00+02:00,8.0,3.1,7.8,91.4,0.0,0.0,0.0,cloudy,250.0,day,W,2025-12-09,forecast
2025-12-09T15:00:00+02:00,7.7,3.2,6.9,93.5,0.0,0.2,0.0,cloudy,254.0,day,W,2025-12-09,forecast
2025-12-09T16:00:00+02:00,7.5,3.2,6.9,93.4,0.0,0.2,0.0,cloudy,248.0,day,W,2025-12-09,forecast
2025-12-09T17:00:00+02:00,7.3,3.0,7.1,94.0,0.0,0.0,0.0,cloudy,254.0,day,W,2025-12-09,forecast
2025-12-09T18:00:00+02:00,7.1,2.8,6.6,94.8,0.0,0.2,0.0,cloudy,250.0,day,W,2025-12-09,forecast
2025-12-09T19:00:00+02:00,7.0,3.0,6.6,94.9,0.0,0.2,0.0,cloudy,257.0,night,W,2025-12-09,forecast
2025-12-09T20:00:00+02:00,6.9,1.8,6.3,96.7,0.0,0.0,0.0,cloudy,282.0,night,W,2025-12-09,forecast
2025-12-09T21:00:00+02:00,6.7,2.3,4.9,97.4,0.0,0.2,0.0,cloudy,247.0,night,SW,2025-12-09,forecast
2025-12-09T22:00:00+02:00,6.5,2.8,6.2,95.7,0.0,0.2,0.0,cloudy,257.0,night,W,2025-12-09,forecast
2025-12-09T23:00:00+02:00,6.2,2.2,5.8,95.6,0.0,0.0,0.0,cloudy,252.0,night,W,2025-12-09,forecast
2025-12-10T00:00:00+02:00,6.1,1.9,4.6,96.3,0.0,0.0,0.0,cloudy,261.0,night,W,2025-12-10,forecast
2025-12-10T01:00:00+02:00,5.8,1.9,3.9,96.9,0.0,0.0,0.0,cloudy,254.0,night,W,2025-12-10,forecast
2025-12-10T02:00:00+02:00,5.8,1.8,4.0,97.1,0.0,0.0,0.0,cloudy,254.0,night,W,2025-12-10,forecast
2025-12-10T03:00:00+02:00,5.5,1.5,3.6,98.5,0.0,0.0,0.0,cloudy,236.0,night,SW,2025-12-10,forecast
2025-12-10T04:00:00+02:00,5.1,1.7,3.9,98.6,0.0,0.0,0.0,cloudy,230.0,night,SW,2025-12-10,forecast
2025-12-10T05:00:00+02:00,5.1,1.6,3.5,98.5,0.0,0.0,0.0,cloudy,229.0,night,SW,2025-12-10,forecast
2025-12-10T06:00:00+02:00,4.9,1.4,3.1,98.8,0.0,0.0,0.0,cloudy,217.0,night,SW,2025-12-10,forecast
2025-12-10T07:00:00+02:00,4.7,1.8,3.6,99.2,0.0,0.0,0.0,cloudy,209.0,day,SW,2025-12-10,forecast
2025-12-10T08:00:00+02:00,5.0,1.8,4.0,99.2,0.0,0.0,0.0,cloudy,206.0,day,SW,2025-12-10,forecast
2025-12-10T09:00:00+02:00,5.3,2.3,4.9,99.8,0.0,0.6,0.0,cloudy,203.0,day,SW,2025-12-10,forecast
2025-12-10T10:00:00+02:00,5.5,2.5,5.3,98.3,0.0,0.8,0.0,cloudy,203.0,day,SW,2025-12-10,forecast
2025-12-10T11:00:00+02:00,5.8,2.8,5.8,97.6,0.1,0.8,0.6,rain,194.0,day,S,2025-12-10,forecast
2025-12-10T12:00:00+02:00,5.9,3.3,6.9,97.3,0.1,1.1,0.8,rain,181.0,day,S,2025-12-10,forecast
2025-12-10T13:00:00+02:00,6.0,3.9,8.3,97.5,0.1,1.0,0.9,rain,183.0,day,S,2025-12-10,forecast
2025-12-10T14:00:00+02:00,6.1,4.6,9.6,97.9,0.1,0.9,0.3,rain,185.0,day,S,2025-12-10,forecast
2025-12-10T15:00:00+02:00,6.3,4.5,10.1,98.3,0.0,0.9,0.0,cloudy,191.0,day,S,2025-12-10,forecast
2025-12-10T16:00:00+02:00,6.8,4.6,10.0,98.0,0.0,0.6,0.0,cloudy,204.0,day,SW,2025-12-10,forecast
2025-12-10T17:00:00+02:00,7.2,4.5,9.9,97.8,0.0,0.5,0.0,cloudy,216.0,day,SW,2025-12-10,forecast
2025-12-10T18:00:00+02:00,7.7,4.6,10.0,97.5,0.0,0.2,0.0,cloudy,234.0,day,SW,2025-12-10,forecast
2025-12-10T19:00:00+02:00,8.0,4.4,10.1,98.8,0.0,0.0,0.0,cloudy,241.0,night,SW,2025-12-10,forecast
2025-12-10T20:00:00+02:00,8.2,4.1,9.6,98.8,0.0,0.0,0.0,cloudy,247.0,night,SW,2025-12-10,forecast
2025-12-10T21:00:00+02:00,8.3,4.0,9.1,95.7,0.0,0.0,0.0,cloudy,253.0,night,W,2025-12-10,forecast
2025-12-10T22:00:00+02:00,8.4,3.8,8.5,93.0,0.0,0.0,0.0,cloudy,247.0,night,SW,2025-12-10,forecast
2025-12-10T23:00:00+02:00,8.4,3.9,8.5,91.4,0.0,0.0,0.0,cloudy,247.0,night,SW,2025-12-10,forecast
2025-12-11T00:00:00+02:00,8.5,4.2,9.1,88.9,0.0,0.0,0.0,cloudy,254.0,night,W,2025-12-11,forecast
2025-12-11T01:00:00+02:00,8.5,4.1,9.2,87.3,0.0,0.0,0.0,cloudy,256.0,night,W,2025-12-11,forecast
2025-12-11T02:00:00+02:00,8.5,4.0,8.9,87.0,0.0,0.0,0.0,cloudy,256.0,night,W,2025-12-11,forecast
2025-12-11T03:00:00+02:00,8.4,3.9,8.6,86.8,0.0,0.0,0.0,cloudy,250.0,night,W,2025-12-11,forecast
2025-12-11T04:00:00+02:00,8.3,4.1,9.1,86.7,0.0,0.0,0.0,cloudy,255.0,night,W,2025-12-11,forecast
2025-12-11T05:00:00+02:00,8.1,3.4,8.8,87.6,0.0,0.0,0.0,cloudy,238.0,night,SW,2025-12-11,forecast
2025-12-11T06:00:00+02:00,8.0,3.4,7.6,89.4,0.0,0.0,0.0,cloudy,245.0,night,SW,2025-12-11,forecast
2025-12-11T07:00:00+02:00,7.8,3.7,8.1,89.3,0.0,0.0,0.0,cloudy,235.0,day,SW,2025-12-11,forecast
2025-12-11T08:00:00+02:00,7.7,3.8,8.7,87.7,0.0,0.0,0.0,cloudy,236.0,day,SW,2025-12-11,forecast
2025-12-11T09:00:00+02:00,7.5,4.5,9.6,88.0,0.0,0.0,0.0,cloudy,241.0,day,SW,2025-12-11,forecast
2025-12-11T10:00:00+02:00,7.6,4.8,10.4,87.6,0.0,0.2,0.0,cloudy,246.0,day,SW,2025-12-11,forecast
2025-12-11T11:00:00+02:00,7.8,4.9,10.6,84.2,0.0,0.2,0.0,cloudy,246.0,day,SW,2025-12-11,forecast
2025-12-11T12:00:00+02:00,8.1,5.0,11.0,83.5,0.0,0.3,0.0,partlycloudy_day,245.0,day,SW,2025-12-11,forecast
2025-12-11T13:00:00+02:00,8.2,5.3,11.6,81.2,0.0,0.9,0.0,partlycloudy_day,245.0,day,SW,2025-12-11,forecast
2025-12-11T14:00:00+02:00,8.1,5.4,11.8,79.3,0.0,0.0,0.0,,244.0,day,SW,2025-12-11,forecast
2025-12-11T20:00:00+02:00,8.1,4.5,0.0,91.9,0.0,0.0,0.0,,245.9,night,SW,2025-12-11,forecast
2025-12-12T02:00:00+02:00,7.4,4.3,0.0,89.4,0.0,0.0,0.0,,290.9,night,W,2025-12-12,forecast
2025-12-12T08:00:00+02:00,6.0,4.4,0.0,84.8,0.0,0.0,0.0,,293.7,day,NW,2025-12-12,forecast
2025-12-12T14:00:00+02:00,4.3,5.0,0.0,75.9,0.0,0.0,0.0,,336.5,day,NW,2025-12-12,forecast
2025-12-12T20:00:00+02:00,2.8,4.0,0.0,74.3,0.0,0.0,0.0,,14.9,night,N,2025-12-12,forecast
2025-12-13T02:00:00+02:00,1.8,3.6,0.0,67.2,0.0,0.0,0.0,,19.6,night,N,2025-12-13,forecast
2025-12-13T08:00:00+02:00,0.5,3.4,0.0,76.5,0.0,0.0,0.0,,16.8,day,N,2025-12-13,forecast
2025-12-13T14:00:00+02:00,0.2,3.0,0.0,62.1,0.0,0.0,0.0,,152.0,day,SE,2025-12-13,forecast
2025-12-13T20:00:00+02:00,-0.7,3.4,0.0,78.4,0.0,0.0,0.0,,152.7,night,SE,2025-12-13,forecast
2025-12-14T02:00:00+02:00,-1.1,3.6,0.0,80.2,0.0,0.0,0.0,,162.2,night,S,2025-12-14,forecast
2025-12-14T08:00:00+02:00,-1.3,3.7,0.0,82.3,0.0,0.0,0.0,,160.9,day,S,2025-12-14,forecast
2025-12-14T14:00:00+02:00,-0.6,3.3,0.0,76.6,0.0,0.0,0.0,,162.5,day,S,2025-12-14,forecast
2025-12-14T20:00:00+02:00,-0.5,3.8,0.0,81.9,0.0,0.0,0.0,,161.2,night,S,2025-12-14,forecast
2025-12-15T02:00:00+02:00,0.7,3.9,0.0,83.0,0.0,0.0,0.0,,158.9,night,S,2025-12-15,forecast
2025-12-15T08:00:00+02:00,1.8,3.9,0.0,82.4,0.0,0.0,0.0,,171.6,day,S,2025-12-15,forecast
2025-12-15T14:00:00+02:00,2.3,3.9,0.0,80.4,0.0,0.0,0.0,,199.5,day,S,2025-12-15,forecast
2025-12-15T20:00:00+02:00,3.6,3.8,0.0,83.2,0.0,0.0,0.0,,238.6,night,SW,2025-12-15,forecast
