time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-17T18:00:00+02:00,1.9,3.7,8.1,91.4,0.0,0.0,0.0,cloudy,201.0,day,S,2025-12-17,actual
2025-12-17T19:00:00+02:00,1.7,3.6,7.8,92.3,0.0,0.0,0.0,partlycloudy_night,201.0,night,S,2025-12-17,actual
2025-12-17T20:00:00+02:00,1.5,3.4,7.9,93.9,0.0,0.0,0.0,cloudy,208.0,night,SW,2025-12-17,actual
2025-12-17T21:00:00+02:00,1.5,3.5,7.9,92.5,0.0,0.0,0.0,cloudy,219.0,night,SW,2025-12-17,actual
2025-12-17T22:00:00+02:00,1.6,3.1,7.7,92.2,0.0,0.0,0.0,cloudy,230.0,night,SW,2025-12-17,actual
2025-12-17T23:00:00+02:00,1.6,2.6,6.8,92.6,0.0,0.0,0.0,cloudy,235.0,night,SW,2025-12-17,actual
2025-12-18T00:00:00+02:00,1.9,2.0,5.6,92.6,0.0,0.0,0.0,cloudy,248.0,night,W,2025-12-18,actual
2025-12-18T01:00:00+02:00,2.1,2.3,4.9,97.3,0.0,0.0,0.0,cloudy,232.0,night,SW,2025-12-18,actual
2025-12-18T02:00:00+02:00,2.3,2.1,4.9,96.8,0.0,0.0,0.0,cloudy,219.0,night,SW,2025-12-18,actual
2025-12-18T03:00:00+02:00,2.5,2.1,4.6,97.2,0.0,0.0,0.0,cloudy,209.0,night,SW,2025-12-18,actual
2025-12-18T04:00:00+02:00,2.6,2.2,4.7,97.5,0.0,0.0,0.0,cloudy,204.0,night,SW,2025-12-18,actual
2025-12-18T05:00:00+02:00,2.8,2.4,5.0,98.0,0.0,0.0,0.0,cloudy,201.0,night,S,2025-12-18,actual
2025-12-18T06:00:00+02:00,3.1,2.9,6.1,98.7,0.0,0.0,0.0,cloudy,197.0,night,S,2025-12-18,actual
2025-12-18T07:00:00+02:00,3.0,3.0,6.3,99.9,0.0,0.0,0.0,fog,195.0,day,S,2025-12-18,actual
2025-12-18T08:00:00+02:00,3.2,2.7,6.2,100.0,0.0,0.0,0.0,fog,199.0,day,S,2025-12-18,actual
2025-12-18T09:00:00+02:00,3.4,2.7,5.5,100.0,0.0,0.0,0.0,fog,196.0,day,S,2025-12-18,actual
2025-12-18T10:00:00+02:00,3.7,2.2,5.5,99.6,0.0,0.0,0.0,cloudy,203.0,day,SW,2025-12-18,actual
2025-12-18T11:00:00+02:00,4.2,2.5,5.2,97.3,0.0,0.0,0.0,cloudy,202.0,day,S,2025-12-18,actual
2025-12-18T12:00:00+02:00,4.7,2.9,6.3,93.9,0.0,0.0,0.0,cloudy,220.0,day,SW,2025-12-18,actual
2025-12-18T13:00:00+02:00,4.8,3.1,6.7,90.5,0.0,0.0,0.0,cloudy,217.0,day,SW,2025-12-18,actual
2025-12-18T14:00:00+02:00,4.7,3.2,6.8,89.9,0.0,0.0,0.0,cloudy,209.0,day,SW,2025-12-18,actual
2025-12-18T15:00:00+02:00,4.4,3.3,7.1,90.4,0.0,0.0,0.0,cloudy,210.0,day,SW,2025-12-18,actual
2025-12-18T16:00:00+02:00,3.9,3.3,7.1,90.6,0.0,0.0,0.0,cloudy,210.0,day,SW,2025-12-18,actual
2025-12-18T17:00:00+02:00,3.5,3.6,7.7,90.2,0.0,0.0,0.0,cloudy,210.0,day,SW,2025-12-18,actual
2025-12-18T18:00:00+02:00,3.1,3.4,7.9,89.6,0.0,0.0,0.0,cloudy,200.0,day,S,2025-12-18,actual
2025-12-18T19:00:00+02:00,2.8,3.8,8.0,91.3,0.0,0.0,0.0,cloudy,195.0,night,S,2025-12-18,actual
2025-12-18T20:00:00+02:00,2.5,4.1,8.7,92.5,0.0,0.0,0.0,cloudy,196.0,night,S,2025-12-18,actual
2025-12-18T21:00:00+02:00,2.4,3.5,8.7,93.6,0.0,0.0,0.0,cloudy,192.0,night,S,2025-12-18,actual
2025-12-18T22:00:00+02:00,2.3,3.7,8.1,94.6,0.0,0.0,0.0,cloudy,188.0,night,S,2025-12-18,actual
2025-12-18T23:00:00+02:00,2.3,3.7,7.9,95.1,0.0,0.0,0.0,cloudy,196.0,night,S,2025-12-18,actual
2025-12-19T00:00:00+02:00,2.5,3.7,8.2,95.5,0.0,0.0,0.0,cloudy,197.0,night,S,2025-12-19,forecast
2025-12-19T01:00:00+02:00,2.6,3.7,7.9,96.5,0.0,0.0,0.0,cloudy,194.0,night,S,2025-12-19,forecast
2025-12-19T02:00:00+02:00,2.8,3.6,7.9,97.5,0.0,0.0,0.0,cloudy,197.0,night,S,2025-12-19,forecast
2025-12-19T03:00:00+02:00,3.0,3.4,7.6,97.9,0.0,0.0,0.0,cloudy,194.0,night,S,2025-12-19,forecast
2025-12-19T04:00:00+02:00,3.1,3.6,7.7,98.0,0.0,0.0,0.0,cloudy,195.0,night,S,2025-12-19,forecast
2025-12-19T05:00:00+02:00,3.3,3.5,7.8,98.3,0.0,0.0,0.0,cloudy,192.0,night,S,2025-12-19,forecast
2025-12-19T06:00:00+02:00,3.2,3.3,7.2,98.6,0.0,0.0,0.0,cloudy,200.0,night,S,2025-12-19,forecast
2025-12-19T07:00:00+02:00,3.1,3.3,7.1,99.2,0.0,0.0,0.0,cloudy,194.0,day,S,2025-12-19,forecast
2025-12-19T08:00:00+02:00,3.1,3.3,7.1,99.6,0.0,0.0,0.0,cloudy,191.0,day,S,2025-12-19,forecast
2025-12-19T09:00:00+02:00,3.2,4.0,8.7,99.3,0.0,0.0,0.0,cloudy,194.0,day,S,2025-12-19,forecast
2025-12-19T10:00:00+02:00,3.5,4.0,8.9,95.2,0.0,0.0,0.0,cloudy,196.0,day,S,2025-12-19,forecast
2025-12-19T11:00:00+02:00,3.7,4.3,9.1,94.7,0.0,0.0,0.0,cloudy,190.0,day,S,2025-12-19,forecast
2025-12-19T12:00:00+02:00,3.9,4.9,10.5,96.1,0.0,0.0,0.0,cloudy,189.0,day,S,2025-12-19,forecast
2025-12-19T13:00:00+02:00,4.4,4.9,10.6,92.4,0.0,0.0,0.0,cloudy,191.0,day,S,2025-12-19,forecast
2025-12-19T14:00:00+02:00,4.6,5.0,10.7,91.1,0.0,0.0,0.0,cloudy,190.0,day,S,2025-12-19,forecast
2025-12-19T15:00:00+02:00,4.5,5.4,11.5,91.8,0.0,0.0,0.0,cloudy,189.0,day,S,2025-12-19,forecast
2025-12-19T16:00:00+02:00,4.3,5.3,11.7,92.7,0.0,0.0,0.0,cloudy,193.0,day,S,2025-12-19,forecast
2025-12-19T17:00:00+02:00,4.3,5.4,11.6,92.4,0.0,0.0,0.0,cloudy,196.0,day,S,2025-12-19,forecast
2025-12-19T18:00:00+02:00,4.3,5.4,11.6,91.8,0.0,0.0,0.0,cloudy,205.0,day,SW,2025-12-19,forecast
2025-12-19T19:00:00+02:00,4.3,5.0,11.5,91.2,0.0,0.0,0.0,cloudy,211.0,night,SW,2025-12-19,forecast
2025-12-19T20:00:00+02:00,4.3,4.8,10.7,91.1,0.0,0.0,0.0,cloudy,212.0,night,SW,2025-12-19,forecast
2025-12-19T21:00:00+02:00,4.2,4.8,10.4,91.8,0.0,0.2,0.0,cloudy,211.0,night,SW,2025-12-19,forecast
2025-12-19T22:00:00+02:00,4.1,4.8,10.3,92.4,0.0,0.4,0.0,cloudy,207.0,night,SW,2025-12-19,forecast
2025-12-19T23:00:00+02:00,4.0,4.9,10.5,94.2,0.0,0.5,0.2,lightrain,205.0,night,SW,2025-12-19,forecast
2025-12-20T00:00:00+02:00,3.9,4.9,10.6,96.6,0.0,0.5,0.3,rain,207.0,night,SW,2025-12-20,forecast
2025-12-20T01:00:00+02:00,3.8,4.6,10.5,96.7,0.0,0.6,0.3,rain,208.0,night,SW,2025-12-20,forecast
2025-12-20T02:00:00+02:00,3.8,4.4,9.9,96.8,0.1,0.7,0.4,rain,208.0,night,SW,2025-12-20,forecast
2025-12-20T03:00:00+02:00,3.7,4.2,9.4,96.9,0.1,0.6,0.4,rain,209.0,night,SW,2025-12-20,forecast
2025-12-20T04:00:00+02:00,3.6,4.3,9.1,97.1,0.1,0.7,0.3,rain,205.0,night,SW,2025-12-20,forecast
2025-12-20T05:00:00+02:00,3.5,4.3,9.2,97.0,0.1,0.7,0.4,rain,204.0,night,SW,2025-12-20,forecast
2025-12-20T06:00:00+02:00,3.6,4.1,9.2,97.1,0.0,0.8,0.4,rain,208.0,night,SW,2025-12-20,forecast
2025-12-20T07:00:00+02:00,3.7,4.1,9.0,97.1,0.0,1.0,0.4,rain,214.0,day,SW,2025-12-20,forecast
2025-12-20T08:00:00+02:00,3.8,4.2,9.0,97.1,0.0,1.0,0.3,rain,216.0,day,SW,2025-12-20,forecast
2025-12-20T09:00:00+02:00,4.0,4.5,9.7,97.2,0.0,0.4,0.0,cloudy,211.0,day,SW,2025-12-20,forecast
2025-12-20T10:00:00+02:00,4.2,4.2,9.7,97.1,0.0,0.0,0.0,cloudy,215.0,day,SW,2025-12-20,forecast
2025-12-20T11:00:00+02:00,4.6,3.6,9.0,97.1,0.0,0.0,0.0,cloudy,224.0,day,SW,2025-12-20,forecast
2025-12-20T12:00:00+02:00,5.2,3.5,7.8,98.0,0.0,0.0,0.0,cloudy,231.0,day,SW,2025-12-20,forecast
2025-12-20T13:00:00+02:00,5.8,4.3,9.3,93.4,0.0,0.0,0.0,cloudy,246.0,day,SW,2025-12-20,forecast
2025-12-20T14:00:00+02:00,6.2,4.1,9.2,88.3,0.0,0.0,0.0,cloudy,244.0,day,SW,2025-12-20,forecast
2025-12-20T15:00:00+02:00,6.4,3.5,9.6,84.5,0.0,0.0,0.0,cloudy,251.0,day,W,2025-12-20,forecast
2025-12-20T16:00:00+02:00,6.2,3.8,8.7,85.3,0.0,0.0,0.0,cloudy,246.0,day,SW,2025-12-20,forecast
2025-12-20T17:00:00+02:00,5.6,3.4,8.2,90.5,0.0,0.0,0.0,cloudy,235.0,day,SW,2025-12-20,forecast
2025-12-20T18:00:00+02:00,5.4,3.3,7.2,93.5,0.0,0.0,0.0,cloudy,228.0,day,SW,2025-12-20,forecast
2025-12-20T19:00:00+02:00,5.7,3.6,7.9,89.8,0.0,0.0,0.0,cloudy,250.0,night,W,2025-12-20,forecast
2025-12-20T20:00:00+02:00,5.8,3.7,8.1,89.0,0.0,0.0,0.0,cloudy,253.0,night,W,2025-12-20,forecast
2025-12-20T21:00:00+02:00,5.9,3.2,8.0,87.2,0.0,0.0,0.0,cloudy,243.0,night,SW,2025-12-20,forecast
2025-12-20T22:00:00+02:00,5.9,3.1,6.9,90.6,0.0,0.0,0.0,cloudy,236.0,night,SW,2025-12-20,forecast
2025-12-20T23:00:00+02:00,5.9,2.9,6.5,93.6,0.0,0.0,0.0,cloudy,233.0,night,SW,2025-12-20,forecast
2025-12-21T00:00:00+02:00,5.8,3.1,6.8,93.4,0.0,0.0,0.0,cloudy,238.0,night,SW,2025-12-21,forecast
2025-12-21T01:00:00+02:00,5.6,3.1,6.8,93.4,0.0,0.0,0.0,partlycloudy_night,240.0,night,SW,2025-12-21,forecast
2025-12-21T02:00:00+02:00,5.4,3.1,6.6,96.8,0.0,0.0,0.0,partlycloudy_night,241.0,night,SW,2025-12-21,forecast
2025-12-21T03:00:00+02:00,5.5,3.6,7.7,93.4,0.0,0.0,0.0,partlycloudy_night,249.0,night,W,2025-12-21,forecast
2025-12-21T04:00:00+02:00,5.6,3.8,8.0,92.4,0.0,0.0,0.0,partlycloudy_night,252.0,night,W,2025-12-21,forecast
2025-12-21T05:00:00+02:00,5.7,4.8,10.3,89.3,0.0,0.0,0.0,partlycloudy_night,268.0,night,W,2025-12-21,forecast
2025-12-21T06:00:00+02:00,5.7,4.1,10.8,86.8,0.0,0.0,0.0,cloudy,275.0,night,W,2025-12-21,forecast
2025-12-21T07:00:00+02:00,5.6,3.6,8.7,88.3,0.0,0.0,0.0,cloudy,268.0,day,W,2025-12-21,forecast
2025-12-21T08:00:00+02:00,5.5,3.9,8.9,87.0,0.0,0.0,0.0,cloudy,274.0,day,W,2025-12-21,forecast
2025-12-21T09:00:00+02:00,5.6,2.6,8.3,85.8,0.0,0.0,0.0,cloudy,295.0,day,NW,2025-12-21,forecast
2025-12-21T10:00:00+02:00,5.8,3.0,6.4,85.8,0.0,0.0,0.0,cloudy,279.0,day,W,2025-12-21,forecast
2025-12-21T11:00:00+02:00,5.9,3.4,7.3,85.4,0.0,0.0,0.0,cloudy,264.0,day,W,2025-12-21,forecast
2025-12-21T12:00:00+02:00,6.2,3.7,7.8,84.9,0.0,0.0,0.0,cloudy,271.0,day,W,2025-12-21,forecast
2025-12-21T13:00:00+02:00,6.5,3.9,8.3,81.1,0.0,0.0,0.0,cloudy,287.0,day,W,2025-12-21,forecast
2025-12-21T14:00:00+02:00,6.5,4.0,8.5,80.4,0.0,0.0,0.0,,297.0,day,NW,2025-12-21,forecast
2025-12-21T20:00:00+02:00,4.2,2.7,0.0,92.9,0.0,0.0,0.0,,298.9,night,NW,2025-12-21,forecast
2025-12-22T02:00:00+02:00,3.2,2.4,0.0,92.7,0.0,0.0,0.0,,294.7,night,NW,2025-12-22,forecast
2025-12-22T08:00:00+02:00,3.2,1.7,0.0,89.9,0.0,0.0,0.0,,289.8,day,W,2025-12-22,forecast
2025-12-22T14:00:00+02:00,3.8,1.5,0.0,87.3,0.0,0.0,0.0,,250.8,day,W,2025-12-22,forecast
2025-12-22T20:00:00+02:00,3.3,1.5,0.0,87.1,0.0,0.0,0.0,,254.3,night,W,2025-12-22,forecast
2025-12-23T02:00:00+02:00,2.5,1.5,0.0,85.6,0.0,0.0,0.0,,210.8,night,SW,2025-12-23,forecast
2025-12-23T08:00:00+02:00,1.8,1.6,0.0,84.3,0.0,0.0,0.0,,149.9,day,SE,2025-12-23,forecast
2025-12-23T14:00:00+02:00,1.4,1.6,0.0,80.1,0.0,0.0,0.0,,113.0,day,SE,2025-12-23,forecast
2025-12-23T20:00:00+02:00,0.7,1.8,0.0,77.3,0.0,0.0,0.0,,111.6,night,E,2025-12-23,forecast
2025-12-24T02:00:00+02:00,-0.3,2.2,0.0,80.5,0.0,0.0,0.0,,79.4,night,E,2025-12-24,forecast
2025-12-24T08:00:00+02:00,-0.3,2.4,0.0,80.6,0.0,0.0,0.0,,76.1,day,E,2025-12-24,forecast
2025-12-24T14:00:00+02:00,0.5,2.8,0.0,76.4,0.0,0.0,0.0,,70.5,day,E,2025-12-24,forecast
2025-12-24T20:00:00+02:00,0.5,2.9,0.0,74.5,0.0,0.0,0.0,,70.9,night,E,2025-12-24,forecast
2025-12-25T02:00:00+02:00,-2.8,2.4,0.0,80.0,0.0,0.0,0.0,,254.0,night,W,2025-12-25,forecast
2025-12-25T08:00:00+02:00,0.0,2.6,0.0,79.5,0.0,0.0,0.0,,249.0,day,W,2025-12-25,forecast
2025-12-25T14:00:00+02:00,1.4,2.3,0.0,65.5,0.0,0.0,0.0,,243.1,day,SW,2025-12-25,forecast
2025-12-25T20:00:00+02:00,1.0,2.4,0.0,78.6,0.0,0.0,0.0,,288.2,night,W,2025-12-25,forecast
