time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-26T22:00:00+02:00,7.9,2.8,6.9,94.5,0.0,0.0,0.0,cloudy,209.2,night,SW,2025-10-26,actual
2025-10-26T23:00:00+02:00,7.4,3.1,6.4,96.4,0.0,0.0,0.0,partlycloudy_night,195.1,night,S,2025-10-26,actual
2025-10-27T00:00:00+02:00,6.7,2.9,6.8,96.9,0.0,0.0,0.0,partlycloudy_night,188.1,night,S,2025-10-27,actual
2025-10-27T01:00:00+02:00,6.0,2.7,6.1,96.5,0.0,0.0,0.0,partlycloudy_night,174.6,night,S,2025-10-27,actual
2025-10-27T02:00:00+02:00,5.4,2.6,5.8,97.7,0.0,0.0,0.0,fair_night,168.8,night,S,2025-10-27,actual
2025-10-27T03:00:00+02:00,4.9,2.7,5.5,98.1,0.0,0.0,0.0,partlycloudy_night,165.1,night,S,2025-10-27,actual
2025-10-27T04:00:00+02:00,4.7,2.8,5.8,98.7,0.0,0.0,0.0,cloudy,160.6,night,S,2025-10-27,actual
2025-10-27T05:00:00+02:00,4.9,2.7,6.1,99.1,0.0,0.3,0.0,cloudy,158.9,night,S,2025-10-27,actual
2025-10-27T06:00:00+02:00,5.8,3.0,6.2,98.6,0.0,0.5,0.0,cloudy,171.7,night,S,2025-10-27,actual
2025-10-27T07:00:00+02:00,5.4,1.8,6.2,98.2,0.0,0.4,0.0,partlycloudy_day,156.9,day,SE,2025-10-27,actual
2025-10-27T08:00:00+02:00,4.9,1.7,3.9,98.9,0.0,0.3,0.0,cloudy,189.7,day,S,2025-10-27,actual
2025-10-27T09:00:00+02:00,5.3,1.2,3.3,98.8,0.0,0.5,0.0,partlycloudy_day,177.9,day,S,2025-10-27,actual
2025-10-27T10:00:00+02:00,6.1,1.4,3.0,96.0,0.0,0.4,0.0,partlycloudy_day,185.7,day,S,2025-10-27,actual
2025-10-27T11:00:00+02:00,6.7,1.8,4.1,90.2,0.0,0.2,0.0,partlycloudy_day,177.5,day,S,2025-10-27,actual
2025-10-27T12:00:00+02:00,7.6,1.9,4.5,83.0,0.0,0.0,0.0,partlycloudy_day,207.4,day,SW,2025-10-27,actual
2025-10-27T13:00:00+02:00,8.2,2.2,5.3,75.9,0.0,0.0,0.0,partlycloudy_day,208.3,day,SW,2025-10-27,actual
2025-10-27T14:00:00+02:00,8.0,2.4,5.3,77.4,0.0,0.0,0.0,cloudy,200.2,day,S,2025-10-27,actual
2025-10-27T15:00:00+02:00,7.8,2.6,5.6,75.0,0.0,0.0,0.0,cloudy,177.1,day,S,2025-10-27,actual
2025-10-27T16:00:00+02:00,7.4,2.9,6.2,83.6,0.0,0.0,0.0,cloudy,186.7,day,S,2025-10-27,actual
2025-10-27T17:00:00+02:00,7.0,2.5,6.1,86.9,0.0,0.0,0.0,cloudy,175.6,day,S,2025-10-27,actual
2025-10-27T18:00:00+02:00,6.3,2.7,5.5,89.6,0.0,0.0,0.0,partlycloudy_night,172.7,day,S,2025-10-27,actual
2025-10-27T19:00:00+02:00,5.6,2.4,6.0,92.8,0.0,0.0,0.0,cloudy,164.2,night,S,2025-10-27,actual
2025-10-27T20:00:00+02:00,5.5,2.4,4.9,94.8,0.0,0.0,0.0,cloudy,167.5,night,S,2025-10-27,actual
2025-10-27T21:00:00+02:00,5.6,2.8,5.7,95.4,0.0,0.3,0.0,cloudy,175.3,night,S,2025-10-27,actual
2025-10-27T22:00:00+02:00,5.9,3.4,7.2,91.7,0.0,0.3,0.0,cloudy,179.6,night,S,2025-10-27,actual
2025-10-27T23:00:00+02:00,6.1,3.4,7.2,92.2,0.0,0.6,0.0,cloudy,188.8,night,S,2025-10-27,actual
2025-10-28T00:00:00+02:00,6.2,4.0,8.4,94.2,0.0,1.6,1.0,rain,192.0,night,S,2025-10-28,forecast
2025-10-28T01:00:00+02:00,6.2,3.2,9.4,96.5,0.0,1.0,0.4,rain,192.0,night,S,2025-10-28,forecast
2025-10-28T02:00:00+02:00,6.1,4.4,9.4,96.0,0.0,0.7,0.2,lightrain,198.9,night,S,2025-10-28,forecast
2025-10-28T03:00:00+02:00,6.1,4.4,9.4,96.6,0.0,0.6,0.0,cloudy,200.7,night,S,2025-10-28,forecast
2025-10-28T04:00:00+02:00,6.0,4.3,9.3,95.8,0.0,0.4,0.0,cloudy,199.9,night,S,2025-10-28,forecast
2025-10-28T05:00:00+02:00,6.6,4.2,9.0,91.7,0.0,0.0,0.0,cloudy,205.0,night,SW,2025-10-28,forecast
2025-10-28T06:00:00+02:00,6.4,3.9,8.8,91.6,0.0,0.0,0.0,cloudy,200.0,night,S,2025-10-28,forecast
2025-10-28T07:00:00+02:00,6.2,3.9,8.4,91.1,0.0,0.0,0.0,cloudy,200.0,day,S,2025-10-28,forecast
2025-10-28T08:00:00+02:00,6.0,4.0,8.8,90.6,0.0,0.0,0.0,cloudy,190.0,day,S,2025-10-28,forecast
2025-10-28T09:00:00+02:00,6.2,4.1,9.2,89.1,0.0,0.0,0.0,cloudy,190.0,day,S,2025-10-28,forecast
2025-10-28T10:00:00+02:00,6.4,4.2,9.1,87.3,0.0,0.0,0.0,cloudy,186.0,day,S,2025-10-28,forecast
2025-10-28T11:00:00+02:00,6.8,3.9,9.1,84.3,0.0,0.2,0.0,cloudy,191.0,day,S,2025-10-28,forecast
2025-10-28T12:00:00+02:00,7.1,3.6,8.6,83.4,0.0,0.3,0.0,cloudy,194.0,day,S,2025-10-28,forecast
2025-10-28T13:00:00+02:00,7.4,3.3,7.8,82.7,0.0,0.4,0.0,cloudy,196.0,day,S,2025-10-28,forecast
2025-10-28T14:00:00+02:00,6.8,2.7,7.2,96.0,0.0,0.3,0.0,cloudy,178.0,day,S,2025-10-28,forecast
2025-10-28T15:00:00+02:00,6.9,2.4,5.6,96.8,0.0,0.2,0.0,cloudy,182.0,day,S,2025-10-28,forecast
2025-10-28T16:00:00+02:00,6.8,2.3,4.9,97.4,0.0,0.2,0.0,cloudy,189.0,day,S,2025-10-28,forecast
2025-10-28T17:00:00+02:00,6.5,2.3,4.9,97.8,0.0,0.2,0.0,cloudy,195.0,day,S,2025-10-28,forecast
2025-10-28T18:00:00+02:00,6.5,2.2,4.9,97.7,0.0,0.2,0.0,cloudy,207.0,day,SW,2025-10-28,forecast
2025-10-28T19:00:00+02:00,6.6,1.8,4.4,97.7,0.0,0.2,0.0,cloudy,208.0,night,SW,2025-10-28,forecast
2025-10-28T20:00:00+02:00,6.5,1.5,3.7,98.0,0.0,0.0,0.0,cloudy,197.0,night,S,2025-10-28,forecast
2025-10-28T21:00:00+02:00,6.3,1.5,3.4,98.4,0.0,0.0,0.0,cloudy,195.0,night,S,2025-10-28,forecast
2025-10-28T22:00:00+02:00,6.2,2.4,5.1,98.8,0.0,0.0,0.0,cloudy,200.0,night,S,2025-10-28,forecast
2025-10-28T23:00:00+02:00,6.2,2.5,5.7,99.0,0.0,0.2,0.0,cloudy,207.0,night,SW,2025-10-28,forecast
2025-10-29T00:00:00+02:00,6.0,2.3,5.1,98.7,0.0,0.0,0.0,partlycloudy_night,206.0,night,SW,2025-10-29,forecast
2025-10-29T01:00:00+02:00,5.9,2.4,4.9,97.5,0.0,0.0,0.0,cloudy,220.0,night,SW,2025-10-29,forecast
2025-10-29T02:00:00+02:00,5.8,2.1,5.2,97.0,0.0,0.0,0.0,cloudy,224.0,night,SW,2025-10-29,forecast
2025-10-29T03:00:00+02:00,5.4,2.0,4.3,98.1,0.0,0.0,0.0,partlycloudy_night,216.0,night,SW,2025-10-29,forecast
2025-10-29T04:00:00+02:00,5.3,2.1,4.4,98.1,0.0,0.0,0.0,cloudy,226.0,night,SW,2025-10-29,forecast
2025-10-29T05:00:00+02:00,5.6,2.9,6.2,96.7,0.0,0.0,0.0,cloudy,240.0,night,SW,2025-10-29,forecast
2025-10-29T06:00:00+02:00,5.6,2.9,6.1,96.4,0.0,0.0,0.0,cloudy,229.0,night,SW,2025-10-29,forecast
2025-10-29T07:00:00+02:00,5.7,2.3,6.7,96.9,0.0,0.2,0.0,cloudy,236.0,day,SW,2025-10-29,forecast
2025-10-29T08:00:00+02:00,6.0,2.6,5.4,96.8,0.0,0.0,0.0,cloudy,231.0,day,SW,2025-10-29,forecast
2025-10-29T09:00:00+02:00,6.3,2.9,6.1,95.5,0.0,0.0,0.0,partlycloudy_day,226.0,day,SW,2025-10-29,forecast
2025-10-29T10:00:00+02:00,7.2,3.0,6.3,89.6,0.0,0.0,0.0,partlycloudy_day,236.0,day,SW,2025-10-29,forecast
2025-10-29T11:00:00+02:00,8.4,2.8,6.5,80.1,0.0,0.0,0.0,partlycloudy_day,239.0,day,SW,2025-10-29,forecast
2025-10-29T12:00:00+02:00,9.3,2.8,6.3,75.9,0.0,0.0,0.0,partlycloudy_day,237.0,day,SW,2025-10-29,forecast
2025-10-29T13:00:00+02:00,9.8,3.3,7.5,76.1,0.0,0.0,0.0,partlycloudy_day,232.0,day,SW,2025-10-29,forecast
2025-10-29T14:00:00+02:00,10.2,3.2,7.8,69.5,0.0,0.0,0.0,fair_day,226.0,day,SW,2025-10-29,forecast
2025-10-29T15:00:00+02:00,9.8,2.7,7.2,73.8,0.0,0.3,0.0,fair_day,221.0,day,SW,2025-10-29,forecast
2025-10-29T16:00:00+02:00,9.1,1.9,5.9,81.0,0.0,0.3,0.0,fair_day,196.0,day,S,2025-10-29,forecast
2025-10-29T17:00:00+02:00,7.9,1.7,3.8,91.4,0.0,0.3,0.0,partlycloudy_night,202.0,day,S,2025-10-29,forecast
2025-10-29T18:00:00+02:00,7.4,2.2,4.5,97.1,0.0,0.3,0.0,partlycloudy_night,197.0,day,S,2025-10-29,forecast
2025-10-29T19:00:00+02:00,7.3,2.2,4.7,97.7,0.0,0.2,0.0,cloudy,203.0,night,SW,2025-10-29,forecast
2025-10-29T20:00:00+02:00,7.1,1.9,4.5,98.2,0.0,0.0,0.0,cloudy,200.0,night,S,2025-10-29,forecast
2025-10-29T21:00:00+02:00,7.0,1.9,4.1,98.0,0.0,0.2,0.0,cloudy,198.0,night,S,2025-10-29,forecast
2025-10-29T22:00:00+02:00,6.9,2.2,4.4,98.8,0.0,0.0,0.0,cloudy,187.0,night,S,2025-10-29,forecast
2025-10-29T23:00:00+02:00,7.0,1.6,4.9,99.4,0.0,0.0,0.0,cloudy,198.0,night,S,2025-10-29,forecast
2025-10-30T00:00:00+02:00,6.9,1.7,3.6,99.0,0.0,0.0,0.0,cloudy,208.0,night,SW,2025-10-30,forecast
2025-10-30T01:00:00+02:00,7.0,2.1,4.3,97.9,0.0,0.0,0.0,cloudy,212.0,night,SW,2025-10-30,forecast
2025-10-30T02:00:00+02:00,7.1,1.9,4.4,97.4,0.0,0.2,0.0,cloudy,212.0,night,SW,2025-10-30,forecast
2025-10-30T03:00:00+02:00,7.0,1.9,4.0,97.6,0.0,0.2,0.0,cloudy,203.0,night,SW,2025-10-30,forecast
2025-10-30T04:00:00+02:00,7.0,2.2,4.5,97.6,0.0,0.8,0.0,cloudy,191.0,night,S,2025-10-30,forecast
2025-10-30T05:00:00+02:00,6.9,2.5,5.2,98.6,0.0,0.7,0.0,cloudy,185.0,night,S,2025-10-30,forecast
2025-10-30T06:00:00+02:00,7.2,2.7,5.5,99.1,0.0,0.5,0.0,cloudy,177.0,night,S,2025-10-30,forecast
2025-10-30T07:00:00+02:00,7.2,3.2,6.7,99.2,0.0,0.5,0.0,cloudy,173.0,day,S,2025-10-30,forecast
2025-10-30T08:00:00+02:00,7.3,3.5,7.2,98.8,0.0,0.7,0.2,lightrain,167.0,day,S,2025-10-30,forecast
2025-10-30T09:00:00+02:00,7.5,3.7,7.6,97.6,0.0,0.6,0.3,rain,160.0,day,S,2025-10-30,forecast
2025-10-30T10:00:00+02:00,7.7,4.1,8.6,95.1,0.0,0.6,0.2,lightrain,161.0,day,S,2025-10-30,forecast
2025-10-30T11:00:00+02:00,7.8,4.1,8.9,93.2,0.0,0.6,0.0,cloudy,158.0,day,S,2025-10-30,forecast
2025-10-30T12:00:00+02:00,7.9,4.4,8.9,91.8,0.0,0.5,0.2,lightrain,149.0,day,SE,2025-10-30,forecast
2025-10-30T13:00:00+02:00,7.9,4.8,9.9,95.8,0.0,1.0,0.4,rain,145.0,day,SE,2025-10-30,forecast
2025-10-30T14:00:00+02:00,8.0,4.7,9.9,96.0,0.0,0.0,0.0,,156.0,day,SE,2025-10-30,forecast
2025-10-30T20:00:00+02:00,8.0,4.2,0.0,93.1,0.0,0.0,0.0,,194.6,night,S,2025-10-30,forecast
2025-10-31T02:00:00+02:00,7.7,4.4,0.0,88.7,0.0,0.0,0.0,,252.8,night,W,2025-10-31,forecast
2025-10-31T08:00:00+02:00,7.5,4.3,0.0,84.8,0.0,0.0,0.0,,258.8,day,W,2025-10-31,forecast
2025-10-31T14:00:00+02:00,9.0,4.6,0.0,72.3,0.0,0.0,0.0,,286.5,day,W,2025-10-31,forecast
2025-10-31T20:00:00+02:00,7.7,3.6,0.0,83.0,0.0,0.0,0.0,,288.6,night,W,2025-10-31,forecast
2025-11-01T02:00:00+02:00,5.9,2.2,0.0,87.9,0.0,0.0,0.0,,248.9,night,W,2025-11-01,forecast
2025-11-01T08:00:00+02:00,5.5,1.9,0.0,89.7,0.0,0.0,0.0,,168.7,day,S,2025-11-01,forecast
2025-11-01T14:00:00+02:00,8.2,2.1,0.0,77.9,0.0,0.0,0.0,,152.4,day,SE,2025-11-01,forecast
2025-11-01T20:00:00+02:00,6.7,3.0,0.0,84.6,0.0,0.0,0.0,,151.3,night,SE,2025-11-01,forecast
2025-11-02T02:00:00+02:00,6.4,3.7,0.0,88.6,0.0,0.0,0.0,,151.8,night,SE,2025-11-02,forecast
2025-11-02T08:00:00+02:00,6.9,3.9,0.0,93.0,0.0,0.0,0.0,,159.2,day,S,2025-11-02,forecast
2025-11-02T14:00:00+02:00,10.4,3.7,0.0,83.1,0.0,0.0,0.0,,166.4,day,S,2025-11-02,forecast
2025-11-02T20:00:00+02:00,8.4,3.4,0.0,88.9,0.0,0.0,0.0,,208.2,night,SW,2025-11-02,forecast
2025-11-03T02:00:00+02:00,7.9,3.0,0.0,91.4,0.0,0.0,0.0,,158.3,night,S,2025-11-03,forecast
2025-11-03T08:00:00+02:00,7.4,3.5,0.0,92.2,0.0,0.0,0.0,,159.7,day,S,2025-11-03,forecast
2025-11-03T14:00:00+02:00,9.5,3.7,0.0,85.9,0.0,0.0,0.0,,154.5,day,SE,2025-11-03,forecast
2025-11-03T20:00:00+02:00,8.1,4.1,0.0,91.8,0.0,0.0,0.0,,216.3,night,SW,2025-11-03,forecast
