time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-13T03:00:00+02:00,-6.4,1.6,3.2,86.9,0.0,0.0,0.0,cloudy,278.0,night,W,2026-01-13,actual
2026-01-13T04:00:00+02:00,-6.1,1.5,3.4,88.2,0.0,0.0,0.0,cloudy,305.0,night,NW,2026-01-13,actual
2026-01-13T05:00:00+02:00,-5.8,1.8,3.5,88.1,0.0,0.0,0.0,cloudy,302.0,night,NW,2026-01-13,actual
2026-01-13T06:00:00+02:00,-6.5,1.7,3.5,92.5,0.0,0.0,0.0,cloudy,253.0,night,W,2026-01-13,actual
2026-01-13T07:00:00+02:00,-6.4,1.7,3.9,88.6,0.0,0.0,0.0,cloudy,267.0,day,W,2026-01-13,actual
2026-01-13T08:00:00+02:00,-6.1,1.5,3.8,86.4,0.0,0.0,0.0,cloudy,282.0,day,W,2026-01-13,actual
2026-01-13T09:00:00+02:00,-5.8,1.0,3.1,87.7,0.0,0.0,0.0,cloudy,268.0,day,W,2026-01-13,actual
2026-01-13T10:00:00+02:00,-5.5,1.1,2.6,86.9,0.0,0.0,0.0,cloudy,246.0,day,SW,2026-01-13,actual
2026-01-13T11:00:00+02:00,-5.1,0.7,2.5,85.6,0.0,0.0,0.0,cloudy,252.0,day,W,2026-01-13,actual
2026-01-13T12:00:00+02:00,-4.6,0.3,1.8,84.4,0.0,0.0,0.0,cloudy,112.0,day,E,2026-01-13,actual
2026-01-13T13:00:00+02:00,-4.3,1.2,2.8,84.5,0.0,0.0,0.0,cloudy,132.0,day,SE,2026-01-13,actual
2026-01-13T14:00:00+02:00,-4.2,1.5,3.4,82.8,0.0,0.0,0.0,cloudy,146.0,day,SE,2026-01-13,actual
2026-01-13T15:00:00+02:00,-4.2,1.4,3.5,81.5,0.0,0.0,0.0,cloudy,158.0,day,S,2026-01-13,actual
2026-01-13T16:00:00+02:00,-4.3,0.8,3.2,82.7,0.0,0.0,0.0,cloudy,204.0,day,SW,2026-01-13,actual
2026-01-13T17:00:00+02:00,-4.6,0.8,1.9,86.3,0.0,0.0,0.0,cloudy,167.0,day,S,2026-01-13,actual
2026-01-13T18:00:00+02:00,-4.8,1.2,2.5,86.4,0.0,0.0,0.0,cloudy,185.0,day,S,2026-01-13,actual
2026-01-13T19:00:00+02:00,-5.0,1.5,3.3,84.5,0.0,0.0,0.0,cloudy,179.0,night,S,2026-01-13,actual
2026-01-13T20:00:00+02:00,-5.1,1.6,3.5,84.8,0.0,0.0,0.0,cloudy,179.0,night,S,2026-01-13,actual
2026-01-13T21:00:00+02:00,-5.3,1.8,3.9,85.2,0.0,0.0,0.0,cloudy,179.0,night,S,2026-01-13,actual
2026-01-13T22:00:00+02:00,-5.6,2.0,4.3,85.0,0.0,0.0,0.0,cloudy,172.0,night,S,2026-01-13,actual
2026-01-13T23:00:00+02:00,-5.8,2.1,4.5,85.7,0.0,0.0,0.0,cloudy,179.0,night,S,2026-01-13,actual
2026-01-14T00:00:00+02:00,-6.1,2.1,4.5,87.8,0.0,0.0,0.0,cloudy,182.0,night,S,2026-01-14,forecast
2026-01-14T01:00:00+02:00,-6.3,2.4,5.0,86.9,0.0,0.0,0.0,cloudy,171.0,night,S,2026-01-14,forecast
2026-01-14T02:00:00+02:00,-6.7,2.5,5.1,84.2,0.0,0.0,0.0,partlycloudy_night,170.0,night,S,2026-01-14,forecast
2026-01-14T03:00:00+02:00,-7.1,2.6,5.3,85.2,0.0,0.0,0.0,fair_night,171.0,night,S,2026-01-14,forecast
2026-01-14T04:00:00+02:00,-7.6,2.5,5.2,88.1,0.0,0.0,0.0,fair_night,160.0,night,S,2026-01-14,forecast
2026-01-14T05:00:00+02:00,-8.1,2.5,5.1,89.9,0.0,0.0,0.0,clearsky_night,163.0,night,S,2026-01-14,forecast
2026-01-14T06:00:00+02:00,-10.5,3.1,6.2,89.3,0.0,0.0,0.0,fair_night,166.0,night,S,2026-01-14,forecast
2026-01-14T07:00:00+02:00,-10.6,3.3,6.7,86.7,0.0,0.0,0.0,clearsky_night,168.0,day,S,2026-01-14,forecast
2026-01-14T08:00:00+02:00,-10.7,3.6,7.6,85.3,0.0,0.0,0.0,fair_night,171.0,day,S,2026-01-14,forecast
2026-01-14T09:00:00+02:00,-10.8,4.0,8.2,85.2,0.0,0.0,0.0,fair_day,169.0,day,S,2026-01-14,forecast
2026-01-14T10:00:00+02:00,-10.2,4.2,8.7,84.2,0.0,0.0,0.0,partlycloudy_day,167.0,day,S,2026-01-14,forecast
2026-01-14T11:00:00+02:00,-9.2,4.6,9.7,81.1,0.0,0.0,0.0,partlycloudy_day,170.0,day,S,2026-01-14,forecast
2026-01-14T12:00:00+02:00,-8.2,5.0,10.6,76.7,0.0,0.0,0.0,partlycloudy_day,169.0,day,S,2026-01-14,forecast
2026-01-14T13:00:00+02:00,-7.4,4.9,10.7,71.8,0.0,0.0,0.0,partlycloudy_day,162.0,day,S,2026-01-14,forecast
2026-01-14T14:00:00+02:00,-6.9,4.9,10.5,70.2,0.0,0.0,0.0,partlycloudy_day,165.0,day,S,2026-01-14,forecast
2026-01-14T15:00:00+02:00,-6.9,4.9,10.6,71.4,0.0,0.0,0.0,partlycloudy_day,158.0,day,S,2026-01-14,forecast
2026-01-14T16:00:00+02:00,-7.2,5.1,10.9,74.5,0.0,0.0,0.0,partlycloudy_night,151.0,day,SE,2026-01-14,forecast
2026-01-14T17:00:00+02:00,-7.5,5.2,10.8,77.3,0.0,0.0,0.0,partlycloudy_night,155.0,day,SE,2026-01-14,forecast
2026-01-14T18:00:00+02:00,-7.5,5.6,11.6,77.3,0.0,0.0,0.0,partlycloudy_night,154.0,day,SE,2026-01-14,forecast
2026-01-14T19:00:00+02:00,-7.4,5.8,12.0,77.2,0.0,0.0,0.0,partlycloudy_night,155.0,night,SE,2026-01-14,forecast
2026-01-14T20:00:00+02:00,-7.2,6.0,12.5,76.1,0.0,0.0,0.0,cloudy,154.0,night,SE,2026-01-14,forecast
2026-01-14T21:00:00+02:00,-7.1,5.9,12.4,74.4,0.0,0.0,0.0,cloudy,157.0,night,SE,2026-01-14,forecast
2026-01-14T22:00:00+02:00,-7.0,5.9,12.5,73.8,0.0,0.0,0.0,cloudy,158.0,night,S,2026-01-14,forecast
2026-01-14T23:00:00+02:00,-6.9,5.8,12.3,74.3,0.0,0.2,0.0,cloudy,162.0,night,S,2026-01-14,forecast
2026-01-15T00:00:00+02:00,-6.8,5.5,12.1,75.0,0.0,0.3,0.0,cloudy,167.0,night,S,2026-01-15,forecast
2026-01-15T01:00:00+02:00,-6.8,5.6,11.9,76.4,0.0,0.4,0.3,snow,168.0,night,S,2026-01-15,forecast
2026-01-15T02:00:00+02:00,-6.7,5.2,11.9,78.4,0.1,0.7,0.5,snow,172.0,night,S,2026-01-15,forecast
2026-01-15T03:00:00+02:00,-6.6,5.3,11.4,80.5,0.1,0.4,0.4,snow,172.0,night,S,2026-01-15,forecast
2026-01-15T04:00:00+02:00,-6.4,5.4,11.4,81.7,0.1,0.3,0.2,lightsnow,171.0,night,S,2026-01-15,forecast
2026-01-15T05:00:00+02:00,-6.2,5.2,11.4,82.3,0.0,0.3,0.2,lightsnow,175.0,night,S,2026-01-15,forecast
2026-01-15T06:00:00+02:00,-5.8,5.4,11.5,83.4,0.0,0.2,0.1,lightsnow,178.0,night,S,2026-01-15,forecast
2026-01-15T07:00:00+02:00,-5.6,5.1,11.5,83.8,0.0,0.2,0.0,cloudy,182.0,day,S,2026-01-15,forecast
2026-01-15T08:00:00+02:00,-5.3,4.9,11.0,84.7,0.0,0.0,0.0,cloudy,186.0,day,S,2026-01-15,forecast
2026-01-15T09:00:00+02:00,-5.0,4.7,10.5,85.3,0.0,0.0,0.0,cloudy,187.0,day,S,2026-01-15,forecast
2026-01-15T10:00:00+02:00,-4.7,4.5,10.1,85.4,0.0,0.0,0.0,cloudy,189.0,day,S,2026-01-15,forecast
2026-01-15T11:00:00+02:00,-4.3,4.3,9.6,84.6,0.0,0.0,0.0,cloudy,187.0,day,S,2026-01-15,forecast
2026-01-15T12:00:00+02:00,-4.0,4.0,9.2,84.1,0.0,0.0,0.0,cloudy,186.0,day,S,2026-01-15,forecast
2026-01-15T13:00:00+02:00,-3.7,3.8,8.7,84.1,0.0,0.0,0.0,cloudy,186.0,day,S,2026-01-15,forecast
2026-01-15T14:00:00+02:00,-3.5,4.0,8.6,84.3,0.0,0.0,0.0,cloudy,182.0,day,S,2026-01-15,forecast
2026-01-15T15:00:00+02:00,-3.4,3.9,8.6,85.3,0.0,0.0,0.0,cloudy,181.0,day,S,2026-01-15,forecast
2026-01-15T16:00:00+02:00,-3.6,4.1,8.8,85.8,0.0,0.0,0.0,cloudy,180.0,day,S,2026-01-15,forecast
2026-01-15T17:00:00+02:00,-3.7,3.7,9.0,86.6,0.0,0.0,0.0,cloudy,187.0,day,S,2026-01-15,forecast
2026-01-15T18:00:00+02:00,-3.5,4.2,8.8,85.5,0.0,0.0,0.0,cloudy,183.0,day,S,2026-01-15,forecast
2026-01-15T19:00:00+02:00,-3.5,4.3,9.1,85.6,0.0,0.0,0.0,cloudy,180.0,night,S,2026-01-15,forecast
2026-01-15T20:00:00+02:00,-3.7,4.2,9.0,87.0,0.0,0.0,0.0,cloudy,182.0,night,S,2026-01-15,forecast
2026-01-15T21:00:00+02:00,-3.7,4.1,8.8,87.2,0.0,0.0,0.0,cloudy,184.0,night,S,2026-01-15,forecast
2026-01-15T22:00:00+02:00,-3.7,4.1,8.8,87.5,0.0,0.0,0.0,cloudy,184.0,night,S,2026-01-15,forecast
2026-01-15T23:00:00+02:00,-3.7,4.0,8.7,88.0,0.0,0.0,0.0,cloudy,182.0,night,S,2026-01-15,forecast
2026-01-16T00:00:00+02:00,-3.7,3.8,8.3,88.3,0.0,0.0,0.0,cloudy,182.0,night,S,2026-01-16,forecast
2026-01-16T01:00:00+02:00,-3.9,4.1,8.5,89.2,0.0,0.0,0.0,cloudy,179.0,night,S,2026-01-16,forecast
2026-01-16T02:00:00+02:00,-4.0,4.1,8.6,89.6,0.0,0.0,0.0,cloudy,178.0,night,S,2026-01-16,forecast
2026-01-16T03:00:00+02:00,-4.1,3.9,8.6,89.2,0.0,0.0,0.0,cloudy,176.0,night,S,2026-01-16,forecast
2026-01-16T04:00:00+02:00,-4.3,3.6,8.1,89.6,0.0,0.0,0.0,cloudy,179.0,night,S,2026-01-16,forecast
2026-01-16T05:00:00+02:00,-4.5,3.8,8.0,88.0,0.0,0.0,0.0,cloudy,175.0,night,S,2026-01-16,forecast
2026-01-16T06:00:00+02:00,-4.8,3.8,8.4,86.8,0.0,0.0,0.0,partlycloudy_night,173.0,night,S,2026-01-16,forecast
2026-01-16T07:00:00+02:00,-4.7,3.8,8.0,87.3,0.0,0.0,0.0,partlycloudy_night,172.0,day,S,2026-01-16,forecast
2026-01-16T08:00:00+02:00,-4.7,3.8,8.4,85.7,0.0,0.0,0.0,cloudy,171.0,day,S,2026-01-16,forecast
2026-01-16T09:00:00+02:00,-4.6,3.9,8.2,84.4,0.0,0.0,0.0,cloudy,167.0,day,S,2026-01-16,forecast
2026-01-16T10:00:00+02:00,-4.7,4.0,8.7,82.9,0.0,0.0,0.0,cloudy,173.0,day,S,2026-01-16,forecast
2026-01-16T11:00:00+02:00,-4.7,4.2,8.8,81.6,0.0,0.0,0.0,cloudy,171.0,day,S,2026-01-16,forecast
2026-01-16T12:00:00+02:00,-4.3,4.0,9.3,80.6,0.0,0.0,0.0,cloudy,166.0,day,S,2026-01-16,forecast
2026-01-16T13:00:00+02:00,-3.9,3.2,8.4,80.0,0.0,0.0,0.0,cloudy,172.0,day,S,2026-01-16,forecast
2026-01-16T14:00:00+02:00,-3.8,3.6,7.6,80.0,0.0,0.0,0.0,,156.0,day,SE,2026-01-16,forecast
2026-01-16T20:00:00+02:00,-6.1,4.3,0.0,90.4,0.0,0.0,0.0,,164.7,night,S,2026-01-16,forecast
2026-01-17T02:00:00+02:00,-6.8,4.2,0.0,89.7,0.0,0.0,0.0,,169.1,night,S,2026-01-17,forecast
2026-01-17T08:00:00+02:00,-8.8,4.2,0.0,90.2,0.0,0.0,0.0,,170.6,day,S,2026-01-17,forecast
2026-01-17T14:00:00+02:00,-7.9,4.0,0.0,83.2,0.0,0.0,0.0,,174.0,day,S,2026-01-17,forecast
2026-01-17T20:00:00+02:00,-8.6,3.9,0.0,88.7,0.0,0.0,0.0,,171.5,night,S,2026-01-17,forecast
2026-01-18T02:00:00+02:00,-9.6,3.7,0.0,91.2,0.0,0.0,0.0,,174.7,night,S,2026-01-18,forecast
2026-01-18T08:00:00+02:00,-10.7,3.6,0.0,93.8,0.0,0.0,0.0,,173.8,day,S,2026-01-18,forecast
2026-01-18T14:00:00+02:00,-7.4,3.5,0.0,85.0,0.0,0.0,0.0,,172.6,day,S,2026-01-18,forecast
2026-01-18T20:00:00+02:00,-8.6,3.5,0.0,91.3,0.0,0.0,0.0,,173.0,night,S,2026-01-18,forecast
2026-01-19T02:00:00+02:00,-9.3,3.4,0.0,91.6,0.0,0.0,0.0,,185.4,night,S,2026-01-19,forecast
2026-01-19T08:00:00+02:00,-10.3,3.0,0.0,92.3,0.0,0.0,0.0,,173.7,day,S,2026-01-19,forecast
2026-01-19T14:00:00+02:00,-6.7,2.8,0.0,82.6,0.0,0.0,0.0,,190.2,day,S,2026-01-19,forecast
2026-01-19T20:00:00+02:00,-8.4,2.7,0.0,93.4,0.0,0.0,0.0,,175.0,night,S,2026-01-19,forecast
2026-01-20T02:00:00+02:00,-8.9,2.3,0.0,92.3,0.0,0.0,0.0,,192.7,night,S,2026-01-20,forecast
2026-01-20T08:00:00+02:00,-9.5,2.1,0.0,92.8,0.0,0.0,0.0,,165.1,day,S,2026-01-20,forecast
2026-01-20T14:00:00+02:00,-5.4,1.5,0.0,85.1,0.0,0.0,0.0,,167.0,day,S,2026-01-20,forecast
2026-01-20T20:00:00+02:00,-5.7,1.6,0.0,90.2,0.0,0.0,0.0,,165.8,night,S,2026-01-20,forecast
