time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-07-09T07:00:00+03:00,14.3,4.1,18.8,92.6,0.0,4.4,0.8,rain,45.0,day,NE,2026-07-09,actual
2026-07-09T08:00:00+03:00,14.4,2.8,7.9,86.8,0.0,3.4,0.6,rainshowers_day,22.0,day,N,2026-07-09,actual
2026-07-09T09:00:00+03:00,15.0,3.2,6.5,79.9,0.0,3.8,0.4,rain,22.0,day,N,2026-07-09,actual
2026-07-09T10:00:00+03:00,15.3,3.6,7.3,80.8,0.1,3.6,0.1,lightrain,22.0,day,N,2026-07-09,actual
2026-07-09T11:00:00+03:00,15.4,3.6,7.8,85.1,0.0,2.9,0.1,lightrain,34.0,day,NE,2026-07-09,actual
2026-07-09T12:00:00+03:00,15.5,2.9,7.2,87.2,0.0,2.8,0.2,lightrain,27.0,day,NE,2026-07-09,actual
2026-07-09T13:00:00+03:00,15.8,4.9,9.8,79.0,0.0,3.0,0.1,lightrain,15.0,day,N,2026-07-09,actual
2026-07-09T14:00:00+03:00,16.3,4.1,9.8,75.6,0.0,2.1,0.0,cloudy,19.0,day,N,2026-07-09,actual
2026-07-09T15:00:00+03:00,16.4,4.4,9.1,72.6,0.0,0.0,0.0,,18.0,day,N,2026-07-09,actual
2026-07-09T21:00:00+03:00,17.0,3.9,0.0,88.9,0.0,0.0,0.0,,341.6,night,N,2026-07-09,actual
2026-07-10T03:00:00+03:00,15.2,3.1,0.0,91.8,0.0,0.0,0.0,,22.9,night,NE,2026-07-10,forecast
2026-07-10T09:00:00+03:00,15.9,4.3,9.4,80.3,0.0,0.0,0.0,partlycloudy_day,88.0,day,E,2026-07-10,forecast
2026-07-10T10:00:00+03:00,16.4,4.1,8.7,76.3,0.0,0.0,0.0,cloudy,86.0,day,E,2026-07-10,forecast
2026-07-10T11:00:00+03:00,17.2,3.6,8.5,75.3,0.0,0.0,0.0,partlycloudy_day,75.0,day,E,2026-07-10,forecast
2026-07-10T12:00:00+03:00,17.8,3.5,7.7,75.1,0.0,0.0,0.0,partlycloudy_day,53.0,day,NE,2026-07-10,forecast
2026-07-10T13:00:00+03:00,18.1,4.0,8.5,76.4,0.0,0.0,0.0,cloudy,34.0,day,NE,2026-07-10,forecast
2026-07-10T14:00:00+03:00,18.5,4.8,9.9,77.6,0.0,0.0,0.0,partlycloudy_day,25.0,day,NE,2026-07-10,forecast
2026-07-10T15:00:00+03:00,18.1,4.6,9.9,81.0,0.0,0.6,0.0,partlycloudy_day,20.0,day,N,2026-07-10,forecast
2026-07-10T16:00:00+03:00,18.4,4.4,9.2,88.5,0.0,0.0,0.0,partlycloudy_day,7.0,day,N,2026-07-10,forecast
2026-07-10T17:00:00+03:00,19.1,4.8,9.7,79.6,0.0,0.0,0.0,partlycloudy_day,21.0,day,N,2026-07-10,forecast
2026-07-10T18:00:00+03:00,18.9,5.2,10.1,79.6,0.0,0.0,0.0,partlycloudy_day,28.0,day,NE,2026-07-10,forecast
2026-07-10T19:00:00+03:00,18.7,4.3,10.2,82.0,0.0,0.0,0.0,partlycloudy_day,36.0,night,NE,2026-07-10,forecast
2026-07-10T20:00:00+03:00,18.5,3.4,8.5,84.0,0.0,0.0,0.0,fair_day,23.0,night,NE,2026-07-10,forecast
2026-07-10T21:00:00+03:00,18.0,2.9,6.6,89.1,0.0,0.0,0.0,partlycloudy_day,28.0,night,NE,2026-07-10,forecast
2026-07-10T22:00:00+03:00,17.6,3.2,6.3,90.1,0.0,0.0,0.0,fair_night,12.0,night,N,2026-07-10,forecast
2026-07-10T23:00:00+03:00,17.6,3.5,6.7,91.6,0.0,0.0,0.0,partlycloudy_night,4.0,night,N,2026-07-10,forecast
2026-07-11T00:00:00+03:00,17.6,2.8,6.6,93.1,0.0,0.0,0.0,partlycloudy_night,327.0,night,NW,2026-07-11,forecast
2026-07-11T01:00:00+03:00,17.4,2.6,5.2,95.2,0.0,0.0,0.0,partlycloudy_night,319.0,night,NW,2026-07-11,forecast
2026-07-11T02:00:00+03:00,17.2,2.7,5.0,96.0,0.0,0.0,0.0,partlycloudy_night,310.0,night,NW,2026-07-11,forecast
2026-07-11T03:00:00+03:00,17.0,2.9,5.5,97.2,0.0,0.0,0.0,partlycloudy_night,312.0,night,NW,2026-07-11,forecast
2026-07-11T04:00:00+03:00,16.7,2.4,5.4,97.9,0.0,0.0,0.0,partlycloudy_night,298.0,night,NW,2026-07-11,forecast
2026-07-11T05:00:00+03:00,16.3,2.3,4.8,98.4,0.0,0.6,0.0,partlycloudy_day,314.0,night,NW,2026-07-11,forecast
2026-07-11T06:00:00+03:00,16.4,2.6,5.2,98.9,0.0,1.3,0.1,lightrain,318.0,night,NW,2026-07-11,forecast
2026-07-11T07:00:00+03:00,16.5,3.0,5.9,97.6,0.1,1.9,0.4,rain,318.0,day,NW,2026-07-11,forecast
2026-07-11T08:00:00+03:00,16.6,5.2,10.0,95.5,0.4,3.2,1.0,heavyrain,357.0,day,N,2026-07-11,forecast
2026-07-11T09:00:00+03:00,16.3,4.2,10.1,96.5,0.4,4.2,0.9,rain,326.0,day,NW,2026-07-11,forecast
2026-07-11T10:00:00+03:00,16.2,5.1,10.2,95.6,0.2,2.9,0.8,rain,326.0,day,NW,2026-07-11,forecast
2026-07-11T11:00:00+03:00,16.2,5.2,10.5,94.7,0.2,3.7,0.2,lightrain,333.0,day,NW,2026-07-11,forecast
2026-07-11T12:00:00+03:00,16.4,5.9,11.5,94.9,0.1,2.2,0.2,lightrain,338.0,day,N,2026-07-11,forecast
2026-07-11T13:00:00+03:00,16.9,5.9,11.7,96.7,0.0,0.6,0.2,lightrain,343.0,day,N,2026-07-11,forecast
2026-07-11T14:00:00+03:00,17.4,4.4,11.3,98.0,0.0,0.3,0.0,cloudy,347.0,day,N,2026-07-11,forecast
2026-07-11T15:00:00+03:00,18.1,2.8,8.5,99.9,0.0,0.4,0.0,cloudy,26.0,day,NE,2026-07-11,forecast
2026-07-11T16:00:00+03:00,18.3,2.2,5.4,99.9,0.0,0.6,0.0,cloudy,14.0,day,N,2026-07-11,forecast
2026-07-11T17:00:00+03:00,18.6,1.5,4.3,99.6,0.0,0.0,0.0,cloudy,359.0,day,N,2026-07-11,forecast
2026-07-11T18:00:00+03:00,18.7,1.6,3.6,99.1,0.0,0.0,0.0,cloudy,351.0,day,N,2026-07-11,forecast
2026-07-11T19:00:00+03:00,18.8,1.7,3.5,97.7,0.0,0.0,0.0,cloudy,9.0,night,N,2026-07-11,forecast
2026-07-11T20:00:00+03:00,19.1,1.3,3.6,97.6,0.0,0.5,0.0,cloudy,24.0,night,NE,2026-07-11,forecast
2026-07-11T21:00:00+03:00,18.6,1.5,3.0,98.0,0.0,0.5,0.0,partlycloudy_day,74.0,night,E,2026-07-11,forecast
2026-07-11T22:00:00+03:00,18.2,0.5,3.0,99.6,0.0,0.0,0.0,fair_night,72.0,night,E,2026-07-11,forecast
2026-07-11T23:00:00+03:00,17.9,1.1,2.0,100.0,0.0,0.0,0.0,cloudy,299.0,night,NW,2026-07-11,forecast
2026-07-12T00:00:00+03:00,17.6,1.0,2.3,99.8,0.0,0.0,0.0,partlycloudy_night,272.0,night,W,2026-07-12,forecast
2026-07-12T01:00:00+03:00,17.4,0.8,2.2,99.9,0.0,0.0,0.0,cloudy,295.0,night,NW,2026-07-12,forecast
2026-07-12T02:00:00+03:00,17.3,1.2,2.4,99.9,0.0,0.0,0.0,cloudy,282.0,night,W,2026-07-12,forecast
2026-07-12T03:00:00+03:00,17.3,1.0,2.4,99.8,0.0,0.0,0.0,cloudy,275.0,night,W,2026-07-12,forecast
2026-07-12T04:00:00+03:00,17.2,1.8,3.4,99.8,0.0,0.0,0.0,cloudy,296.0,night,NW,2026-07-12,forecast
2026-07-12T05:00:00+03:00,16.9,0.9,3.4,100.0,0.0,0.0,0.0,cloudy,274.0,night,W,2026-07-12,forecast
2026-07-12T06:00:00+03:00,17.0,1.6,3.1,99.9,0.0,0.0,0.0,cloudy,293.0,night,NW,2026-07-12,forecast
2026-07-12T07:00:00+03:00,17.5,1.5,3.6,100.0,0.0,0.0,0.0,cloudy,316.0,day,NW,2026-07-12,forecast
2026-07-12T08:00:00+03:00,18.1,2.8,5.5,98.6,0.0,0.0,0.0,cloudy,340.0,day,N,2026-07-12,forecast
2026-07-12T09:00:00+03:00,19.0,2.0,5.7,94.5,0.0,0.0,0.0,cloudy,14.0,day,N,2026-07-12,forecast
2026-07-12T10:00:00+03:00,19.9,2.0,4.6,89.3,0.0,0.0,0.0,partlycloudy_day,22.0,day,N,2026-07-12,forecast
2026-07-12T11:00:00+03:00,20.5,1.8,4.8,83.3,0.0,0.0,0.0,partlycloudy_day,354.0,day,N,2026-07-12,forecast
2026-07-12T12:00:00+03:00,21.1,2.4,5.5,81.1,0.0,0.0,0.0,partlycloudy_day,7.0,day,N,2026-07-12,forecast
2026-07-12T13:00:00+03:00,21.8,3.3,7.3,73.2,0.0,0.0,0.0,clearsky_day,13.0,day,N,2026-07-12,forecast
2026-07-12T14:00:00+03:00,22.1,3.4,8.2,75.6,0.0,0.0,0.0,clearsky_day,16.0,day,N,2026-07-12,forecast
2026-07-12T15:00:00+03:00,22.7,3.0,7.9,72.1,0.0,0.0,0.0,,9.0,day,N,2026-07-12,forecast
2026-07-12T21:00:00+03:00,21.9,3.1,0.0,91.5,0.0,0.0,0.0,,345.4,night,N,2026-07-12,forecast
2026-07-13T03:00:00+03:00,20.3,2.7,0.0,96.8,0.0,0.0,0.0,,339.2,night,N,2026-07-13,forecast
2026-07-13T09:00:00+03:00,21.7,2.8,0.0,93.0,0.0,0.0,0.0,,347.4,day,N,2026-07-13,forecast
2026-07-13T15:00:00+03:00,23.8,3.7,0.0,86.6,0.0,0.0,0.0,,348.2,day,N,2026-07-13,forecast
2026-07-13T21:00:00+03:00,22.6,3.8,0.0,85.0,0.0,0.0,0.0,,347.1,night,N,2026-07-13,forecast
2026-07-14T03:00:00+03:00,20.1,2.8,0.0,91.2,0.0,0.0,0.0,,348.0,night,N,2026-07-14,forecast
2026-07-14T09:00:00+03:00,21.0,2.3,0.0,91.5,0.0,0.0,0.0,,15.9,day,N,2026-07-14,forecast
2026-07-14T15:00:00+03:00,22.5,3.2,0.0,86.3,0.0,0.0,0.0,,4.1,day,N,2026-07-14,forecast
2026-07-14T21:00:00+03:00,21.8,3.0,0.0,84.4,0.0,0.0,0.0,,347.4,night,N,2026-07-14,forecast
2026-07-15T03:00:00+03:00,19.4,2.2,0.0,89.1,0.0,0.0,0.0,,26.2,night,NE,2026-07-15,forecast
2026-07-15T09:00:00+03:00,20.5,1.8,0.0,89.2,0.0,0.0,0.0,,32.1,day,NE,2026-07-15,forecast
2026-07-15T15:00:00+03:00,22.6,2.5,0.0,84.0,0.0,0.0,0.0,,11.8,day,N,2026-07-15,forecast
2026-07-15T21:00:00+03:00,22.0,2.1,0.0,82.7,0.0,0.0,0.0,,343.8,night,N,2026-07-15,forecast
2026-07-16T03:00:00+03:00,19.3,1.7,0.0,88.5,0.0,0.0,0.0,,326.0,night,NW,2026-07-16,forecast
2026-07-16T09:00:00+03:00,21.4,1.3,0.0,86.3,0.0,0.0,0.0,,335.7,day,NW,2026-07-16,forecast
2026-07-16T15:00:00+03:00,23.2,1.9,0.0,81.7,0.0,0.0,0.0,,21.7,day,N,2026-07-16,forecast
2026-07-16T21:00:00+03:00,22.1,1.7,0.0,82.5,0.0,0.0,0.0,,344.0,night,N,2026-07-16,forecast
