time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,period,wind_direction_deg,wind_direction,date,method
2025-09-28 22:00:00+03:00,10.9,6.4,12.3,56.2,0.0,0.0,0.0,partlycloudy_night,night,94.7,E,2025-09-28,forecast
2025-09-28 23:00:00+03:00,10.5,6.0,12.3,55.7,0.0,0.0,0.0,partlycloudy_night,night,103.0,E,2025-09-28,forecast
2025-09-29 00:00:00+03:00,10.0,5.6,11.6,54.2,0.0,0.0,0.0,clearsky_night,night,104.9,E,2025-09-29,forecast
2025-09-29 01:00:00+03:00,9.6,5.6,11.1,55.9,0.0,0.0,0.0,clearsky_night,night,111.4,E,2025-09-29,forecast
2025-09-29 02:00:00+03:00,9.0,5.1,10.9,60.7,0.0,0.0,0.0,clearsky_night,night,118.8,SE,2025-09-29,forecast
2025-09-29 03:00:00+03:00,8.2,3.8,9.9,65.9,0.0,0.0,0.0,clearsky_night,night,122.6,SE,2025-09-29,forecast
2025-09-29 04:00:00+03:00,7.6,3.4,7.2,70.1,0.0,0.0,0.0,clearsky_night,night,123.3,SE,2025-09-29,forecast
2025-09-29 05:00:00+03:00,7.0,2.9,6.5,73.6,0.0,0.0,0.0,fair_night,night,126.6,SE,2025-09-29,forecast
2025-09-29 06:00:00+03:00,6.7,2.8,5.6,76.6,0.0,0.0,0.0,fair_night,night,132.9,SE,2025-09-29,forecast
2025-09-29 07:00:00+03:00,6.5,2.8,5.4,78.5,0.0,0.0,0.0,clearsky_day,day,133.4,SE,2025-09-29,forecast
2025-09-29 08:00:00+03:00,6.4,2.8,5.5,77.8,0.0,0.0,0.0,fair_day,day,132.9,SE,2025-09-29,forecast
2025-09-29 09:00:00+03:00,6.9,2.4,5.3,74.3,0.0,0.0,0.0,partlycloudy_day,day,135.1,SE,2025-09-29,forecast
2025-09-29 10:00:00+03:00,8.0,2.3,5.1,67.3,0.0,0.0,0.0,partlycloudy_day,day,116.1,SE,2025-09-29,forecast
2025-09-29 11:00:00+03:00,9.1,2.8,6.1,62.7,0.0,0.0,0.0,fair_day,day,99.1,E,2025-09-29,forecast
2025-09-29 12:00:00+03:00,10.0,3.7,8.1,58.9,0.0,0.0,0.0,clearsky_day,day,97.3,E,2025-09-29,forecast
2025-09-29 13:00:00+03:00,10.9,4.2,9.1,50.0,0.0,0.0,0.0,clearsky_day,day,102.9,E,2025-09-29,forecast
2025-09-29 14:00:00+03:00,11.5,3.8,9.0,47.1,0.0,0.0,0.0,clearsky_day,day,92.0,E,2025-09-29,forecast
2025-09-29 15:00:00+03:00,11.8,3.9,8.6,47.7,0.0,0.0,0.0,clearsky_day,day,82.1,E,2025-09-29,forecast
2025-09-29 16:00:00+03:00,11.9,3.9,8.6,48.2,0.0,0.0,0.0,clearsky_day,day,83.7,E,2025-09-29,forecast
2025-09-29 17:00:00+03:00,11.9,4.1,8.5,49.4,0.0,0.0,0.0,clearsky_day,day,86.0,E,2025-09-29,forecast
2025-09-29 18:00:00+03:00,11.5,4.3,8.6,51.5,0.0,0.0,0.0,clearsky_day,day,92.7,E,2025-09-29,forecast
2025-09-29 19:00:00+03:00,10.7,3.9,8.6,52.4,0.0,0.0,0.0,fair_night,night,119.3,SE,2025-09-29,forecast
2025-09-29 20:00:00+03:00,10.0,3.3,7.4,57.6,0.0,0.0,0.0,fair_night,night,132.1,SE,2025-09-29,forecast
2025-09-29 21:00:00+03:00,9.7,3.7,7.1,57.8,0.0,0.0,0.0,partlycloudy_night,night,108.5,E,2025-09-29,forecast
2025-09-29 22:00:00+03:00,9.7,4.5,8.6,58.2,0.0,0.0,0.0,partlycloudy_night,night,111.8,E,2025-09-29,forecast
2025-09-29 23:00:00+03:00,9.6,4.9,9.7,60.6,0.0,0.0,0.0,fair_night,night,113.7,SE,2025-09-29,forecast
2025-09-30 00:00:00+03:00,9.0,4.1,9.3,62.1,0.0,0.0,0.0,clearsky_night,night,119.6,SE,2025-09-30,forecast
2025-09-30 01:00:00+03:00,8.3,3.0,7.9,65.1,0.0,0.0,0.0,fair_night,night,130.7,SE,2025-09-30,forecast
2025-09-30 02:00:00+03:00,7.4,2.3,5.8,69.5,0.0,0.0,0.0,fair_night,night,135.1,SE,2025-09-30,forecast
2025-09-30 03:00:00+03:00,6.6,2.1,4.3,73.1,0.0,0.0,0.0,clearsky_night,night,146.8,SE,2025-09-30,forecast
2025-09-30 04:00:00+03:00,5.5,2.0,4.0,75.9,0.0,0.0,0.0,clearsky_night,night,162.0,S,2025-09-30,forecast
2025-09-30 05:00:00+03:00,4.4,1.6,3.9,80.2,0.0,0.0,0.0,clearsky_night,night,216.3,SW,2025-09-30,forecast
2025-09-30 06:00:00+03:00,3.6,1.1,2.9,86.1,0.0,0.0,0.0,clearsky_night,night,262.9,W,2025-09-30,forecast
2025-09-30 07:00:00+03:00,3.0,1.0,2.0,89.1,0.0,0.0,0.0,clearsky_day,day,273.3,W,2025-09-30,forecast
2025-09-30 08:00:00+03:00,3.1,0.9,1.9,90.3,0.0,0.0,0.0,fair_day,day,264.3,W,2025-09-30,forecast
2025-09-30 09:00:00+03:00,4.2,0.8,1.9,84.6,0.0,0.0,0.0,fair_day,day,255.9,W,2025-09-30,forecast
2025-09-30 10:00:00+03:00,6.1,1.5,3.4,73.2,0.0,0.0,0.0,clearsky_day,day,127.2,SE,2025-09-30,forecast
2025-09-30 11:00:00+03:00,8.2,1.6,3.9,63.7,0.0,0.0,0.0,clearsky_day,day,115.5,SE,2025-09-30,forecast
2025-09-30 12:00:00+03:00,9.6,2.1,5.2,58.3,0.0,0.0,0.0,clearsky_day,day,101.9,E,2025-09-30,forecast
2025-09-30 13:00:00+03:00,10.6,2.9,6.8,56.7,0.0,0.0,0.0,clearsky_day,day,100.4,E,2025-09-30,forecast
2025-09-30 14:00:00+03:00,11.1,3.4,7.6,53.9,0.0,0.0,0.0,fair_day,day,99.2,E,2025-09-30,forecast
2025-09-30 15:00:00+03:00,11.3,3.8,8.1,53.4,0.0,0.0,0.0,,day,100.3,E,2025-09-30,forecast
2025-09-30 21:00:00+03:00,8.9,2.3,0.0,60.4,0.0,0.0,0.0,,night,123.5,SE,2025-09-30,forecast
2025-10-01 03:00:00+03:00,6.8,1.8,0.0,75.0,0.0,0.0,0.0,,night,148.8,SE,2025-10-01,forecast
2025-10-01 09:00:00+03:00,6.5,1.7,0.0,74.3,0.0,0.0,0.0,,day,147.9,SE,2025-10-01,forecast
2025-10-01 15:00:00+03:00,9.8,1.7,0.0,53.2,0.0,0.0,0.0,,day,71.4,E,2025-10-01,forecast
2025-10-01 21:00:00+03:00,8.7,1.8,0.0,57.3,0.0,0.0,0.0,,night,70.7,E,2025-10-01,forecast
2025-10-02 03:00:00+03:00,6.1,1.5,0.0,76.3,0.0,0.0,0.0,,night,112.8,SE,2025-10-02,forecast
2025-10-02 09:00:00+03:00,7.0,1.6,0.0,75.5,0.0,0.0,0.0,,day,59.9,NE,2025-10-02,forecast
2025-10-02 15:00:00+03:00,9.7,2.1,0.0,60.9,0.0,0.0,0.0,,day,63.1,NE,2025-10-02,forecast
2025-10-02 21:00:00+03:00,8.8,1.8,0.0,62.6,0.0,0.0,0.0,,night,65.4,NE,2025-10-02,forecast
2025-10-03 03:00:00+03:00,5.9,1.5,0.0,84.5,0.0,0.0,0.0,,night,75.2,E,2025-10-03,forecast
2025-10-03 09:00:00+03:00,6.1,1.4,0.0,86.4,0.0,0.0,0.0,,day,253.6,W,2025-10-03,forecast
2025-10-03 15:00:00+03:00,10.6,1.4,0.0,63.8,0.0,0.0,0.0,,day,75.6,E,2025-10-03,forecast
2025-10-03 21:00:00+03:00,8.7,1.6,0.0,74.5,0.0,0.0,0.0,,night,197.5,S,2025-10-03,forecast
2025-10-04 03:00:00+03:00,5.0,1.9,0.0,90.1,0.0,0.0,0.0,,night,206.2,SW,2025-10-04,forecast
2025-10-04 09:00:00+03:00,4.2,2.6,0.0,89.0,0.0,0.0,0.0,,day,199.4,S,2025-10-04,forecast
2025-10-04 15:00:00+03:00,11.9,3.6,0.0,59.5,0.0,0.0,0.0,,day,196.4,S,2025-10-04,forecast
2025-10-04 21:00:00+03:00,9.1,3.6,0.0,75.8,0.0,0.0,0.0,,night,163.9,S,2025-10-04,forecast
2025-10-05 03:00:00+03:00,6.8,4.0,0.0,78.7,0.0,0.0,0.0,,night,163.1,S,2025-10-05,forecast
2025-10-05 09:00:00+03:00,7.6,4.2,0.0,83.3,0.0,0.0,0.0,,day,162.8,S,2025-10-05,forecast
2025-10-05 15:00:00+03:00,11.6,4.4,0.0,73.7,0.0,0.0,0.0,,day,160.2,S,2025-10-05,forecast
2025-10-05 21:00:00+03:00,10.2,4.0,0.0,80.4,0.0,0.0,0.0,,night,167.5,S,2025-10-05,forecast
2025-10-06 03:00:00+03:00,9.0,3.4,0.0,89.5,0.0,0.0,0.0,,night,194.8,S,2025-10-06,forecast
2025-10-06 09:00:00+03:00,9.5,3.5,0.0,89.6,0.0,0.0,0.0,,day,195.5,S,2025-10-06,forecast
2025-10-06 15:00:00+03:00,14.1,3.5,0.0,74.9,0.0,0.0,0.0,,day,202.3,S,2025-10-06,forecast
2025-10-06 21:00:00+03:00,10.7,3.2,0.0,84.2,0.0,0.0,0.0,,night,253.0,W,2025-10-06,forecast
2025-10-07 03:00:00+03:00,9.0,3.0,0.0,91.7,0.0,0.0,0.0,,night,246.5,SW,2025-10-07,forecast
2025-10-07 09:00:00+03:00,9.1,3.1,0.0,89.8,0.0,0.0,0.0,,day,246.0,SW,2025-10-07,forecast
2025-10-07 15:00:00+03:00,13.4,3.0,0.0,74.3,0.0,0.0,0.0,,day,206.2,SW,2025-10-07,forecast
2025-10-07 21:00:00+03:00,10.9,2.8,0.0,83.8,0.0,0.0,0.0,,night,206.3,SW,2025-10-07,forecast
2025-10-08 03:00:00+03:00,9.0,2.8,0.0,90.7,0.0,0.0,0.0,,night,245.3,SW,2025-10-08,forecast
