time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-07-22T22:00:00+03:00,14.4,0.6,1.1,96.9,0.0,0.0,0.0,cloudy,177.0,night,S,2026-07-22,forecast
2026-07-22T23:00:00+03:00,14.1,0.5,1.1,98.3,0.0,0.0,0.0,cloudy,178.0,night,S,2026-07-22,forecast
2026-07-23T00:00:00+03:00,13.8,0.7,1.4,98.6,0.0,0.0,0.0,cloudy,194.0,night,S,2026-07-23,forecast
2026-07-23T01:00:00+03:00,13.6,0.6,1.3,97.7,0.0,0.0,0.0,cloudy,167.0,night,S,2026-07-23,forecast
2026-07-23T02:00:00+03:00,13.4,0.7,1.4,98.9,0.0,0.0,0.0,cloudy,180.0,night,S,2026-07-23,forecast
2026-07-23T03:00:00+03:00,13.1,0.8,1.4,99.3,0.0,0.0,0.0,cloudy,175.0,night,S,2026-07-23,forecast
2026-07-23T04:00:00+03:00,12.9,0.8,1.6,99.4,0.0,0.0,0.0,cloudy,187.0,night,S,2026-07-23,forecast
2026-07-23T05:00:00+03:00,12.7,0.8,1.5,99.6,0.0,0.0,0.0,cloudy,211.0,night,SW,2026-07-23,forecast
2026-07-23T06:00:00+03:00,12.7,0.6,1.6,99.1,0.0,0.0,0.0,cloudy,211.0,night,SW,2026-07-23,forecast
2026-07-23T07:00:00+03:00,13.2,0.5,1.2,97.8,0.0,0.0,0.0,cloudy,197.0,day,S,2026-07-23,forecast
2026-07-23T08:00:00+03:00,13.8,0.4,1.1,96.9,0.0,0.2,0.0,cloudy,4.0,day,N,2026-07-23,forecast
2026-07-23T09:00:00+03:00,14.6,0.4,1.2,95.1,0.0,0.4,0.0,cloudy,66.0,day,NE,2026-07-23,forecast
2026-07-23T10:00:00+03:00,15.1,0.4,1.3,93.1,0.0,0.3,0.0,cloudy,137.0,day,SE,2026-07-23,forecast
2026-07-23T11:00:00+03:00,15.6,0.4,1.5,90.6,0.0,0.2,0.0,cloudy,200.0,day,S,2026-07-23,forecast
2026-07-23T12:00:00+03:00,16.2,0.2,1.5,88.0,0.0,0.2,0.0,cloudy,246.0,day,SW,2026-07-23,forecast
2026-07-23T13:00:00+03:00,16.9,0.8,2.3,85.5,0.0,0.2,0.0,cloudy,12.0,day,N,2026-07-23,forecast
2026-07-23T14:00:00+03:00,17.0,1.2,3.0,85.2,0.0,0.3,0.0,cloudy,18.0,day,N,2026-07-23,forecast
2026-07-23T15:00:00+03:00,17.0,1.7,3.7,85.4,0.0,0.4,0.0,cloudy,0.0,day,N,2026-07-23,forecast
2026-07-23T16:00:00+03:00,16.4,1.5,4.4,88.8,0.0,0.3,0.0,cloudy,354.0,day,N,2026-07-23,forecast
2026-07-23T17:00:00+03:00,16.0,1.2,3.3,91.0,0.0,0.2,0.0,cloudy,318.0,day,NW,2026-07-23,forecast
2026-07-23T18:00:00+03:00,15.6,0.9,2.4,96.5,0.0,0.0,0.0,cloudy,304.0,day,NW,2026-07-23,forecast
2026-07-23T19:00:00+03:00,15.4,1.0,2.0,97.1,0.0,0.0,0.0,cloudy,322.0,night,NW,2026-07-23,forecast
2026-07-23T20:00:00+03:00,15.2,1.5,2.8,95.8,0.0,0.0,0.0,cloudy,347.0,night,N,2026-07-23,forecast
2026-07-23T21:00:00+03:00,15.1,1.4,2.9,94.7,0.0,0.0,0.0,cloudy,329.0,night,NW,2026-07-23,forecast
2026-07-23T22:00:00+03:00,14.7,0.9,2.5,98.0,0.0,0.0,0.0,cloudy,258.0,night,W,2026-07-23,forecast
2026-07-23T23:00:00+03:00,14.4,1.6,3.0,96.3,0.0,0.0,0.0,cloudy,299.0,night,NW,2026-07-23,forecast
2026-07-24T00:00:00+03:00,14.2,1.6,3.4,95.9,0.0,0.0,0.0,cloudy,312.0,night,NW,2026-07-24,forecast
2026-07-24T01:00:00+03:00,13.9,1.9,3.7,96.2,0.0,0.0,0.0,cloudy,318.0,night,NW,2026-07-24,forecast
2026-07-24T02:00:00+03:00,13.7,1.9,4.0,96.4,0.0,0.0,0.0,cloudy,315.0,night,NW,2026-07-24,forecast
2026-07-24T03:00:00+03:00,13.3,1.9,4.2,96.7,0.0,0.0,0.0,cloudy,298.0,night,NW,2026-07-24,forecast
2026-07-24T04:00:00+03:00,13.0,2.0,4.0,97.4,0.0,0.0,0.0,cloudy,303.0,night,NW,2026-07-24,forecast
2026-07-24T05:00:00+03:00,12.8,1.8,4.0,97.8,0.0,0.0,0.0,cloudy,305.0,night,NW,2026-07-24,forecast
2026-07-24T06:00:00+03:00,12.8,1.7,3.8,98.0,0.0,0.0,0.0,cloudy,291.0,night,W,2026-07-24,forecast
2026-07-24T07:00:00+03:00,13.1,2.0,4.1,97.5,0.0,0.0,0.0,cloudy,297.0,day,NW,2026-07-24,forecast
2026-07-24T08:00:00+03:00,14.1,1.7,4.1,96.7,0.0,0.0,0.0,cloudy,293.0,day,NW,2026-07-24,forecast
2026-07-24T09:00:00+03:00,15.2,1.7,3.8,93.9,0.0,0.0,0.0,cloudy,304.0,day,NW,2026-07-24,forecast
2026-07-24T10:00:00+03:00,16.5,1.8,4.2,88.4,0.0,0.0,0.0,cloudy,331.0,day,NW,2026-07-24,forecast
2026-07-24T11:00:00+03:00,17.6,1.7,4.2,83.1,0.0,0.0,0.0,cloudy,21.0,day,N,2026-07-24,forecast
2026-07-24T12:00:00+03:00,18.2,2.3,5.4,78.8,0.0,0.0,0.0,cloudy,24.0,day,NE,2026-07-24,forecast
2026-07-24T13:00:00+03:00,18.4,2.5,5.8,77.2,0.0,0.0,0.0,cloudy,33.0,day,NE,2026-07-24,forecast
2026-07-24T14:00:00+03:00,18.5,2.3,5.8,76.4,0.0,0.0,0.0,cloudy,53.0,day,NE,2026-07-24,forecast
2026-07-24T15:00:00+03:00,18.6,2.1,5.5,76.5,0.0,0.0,0.0,,60.0,day,NE,2026-07-24,forecast
2026-07-24T21:00:00+03:00,17.7,1.0,0.0,74.8,0.0,0.0,0.0,,110.7,night,E,2026-07-24,forecast
2026-07-25T03:00:00+03:00,12.3,2.1,0.0,91.0,0.0,0.0,0.0,,236.8,night,SW,2026-07-25,forecast
2026-07-25T09:00:00+03:00,16.3,3.1,0.0,81.4,0.0,0.0,0.0,,210.6,day,SW,2026-07-25,forecast
2026-07-25T15:00:00+03:00,21.8,3.6,0.0,67.4,0.0,0.0,0.0,,229.2,day,SW,2026-07-25,forecast
2026-07-25T21:00:00+03:00,19.4,2.7,0.0,76.3,0.0,0.0,0.0,,212.6,night,SW,2026-07-25,forecast
2026-07-26T03:00:00+03:00,15.2,3.3,0.0,87.8,0.0,0.0,0.0,,193.5,night,S,2026-07-26,forecast
2026-07-26T09:00:00+03:00,18.3,2.9,0.0,76.4,0.0,0.0,0.0,,190.9,day,S,2026-07-26,forecast
2026-07-26T15:00:00+03:00,25.4,3.6,0.0,66.3,0.0,0.0,0.0,,191.4,day,S,2026-07-26,forecast
2026-07-26T21:00:00+03:00,22.5,2.7,0.0,74.5,0.0,0.0,0.0,,155.3,night,SE,2026-07-26,forecast
2026-07-27T03:00:00+03:00,17.7,2.8,0.0,83.3,0.0,0.0,0.0,,161.7,night,S,2026-07-27,forecast
2026-07-27T09:00:00+03:00,19.6,2.6,0.0,85.0,0.0,0.0,0.0,,147.3,day,SE,2026-07-27,forecast
2026-07-27T15:00:00+03:00,22.5,2.7,0.0,71.0,0.0,0.0,0.0,,152.4,day,SE,2026-07-27,forecast
2026-07-27T21:00:00+03:00,19.4,2.1,0.0,88.6,0.0,0.0,0.0,,243.5,night,SW,2026-07-27,forecast
2026-07-28T03:00:00+03:00,15.1,2.7,0.0,93.9,0.0,0.0,0.0,,214.0,night,SW,2026-07-28,forecast
2026-07-28T09:00:00+03:00,17.2,3.4,0.0,82.2,0.0,0.0,0.0,,244.4,day,SW,2026-07-28,forecast
2026-07-28T15:00:00+03:00,22.0,4.1,0.0,74.9,0.0,0.0,0.0,,251.8,day,W,2026-07-28,forecast
2026-07-28T21:00:00+03:00,18.5,3.4,0.0,74.5,0.0,0.0,0.0,,244.4,night,SW,2026-07-28,forecast
