time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-08-19T15:00:00+03:00,20.0,2.6,6.4,59.9,0.0,0.5,0.0,partlycloudy_day,240.0,day,SW,2026-08-19,actual
2026-08-19T16:00:00+03:00,19.5,2.5,6.3,60.0,0.0,0.3,0.0,partlycloudy_day,245.0,day,SW,2026-08-19,actual
2026-08-19T17:00:00+03:00,19.5,2.4,7.0,64.3,0.0,0.2,0.0,fair_day,300.0,day,NW,2026-08-19,actual
2026-08-19T18:00:00+03:00,19.3,1.0,5.5,59.7,0.0,0.9,0.0,partlycloudy_day,256.0,day,W,2026-08-19,actual
2026-08-19T19:00:00+03:00,18.8,1.9,3.9,70.1,0.0,1.3,0.0,partlycloudy_day,156.0,night,SE,2026-08-19,actual
2026-08-19T20:00:00+03:00,17.3,4.7,10.1,73.2,0.0,1.2,0.0,partlycloudy_day,212.0,night,SW,2026-08-19,actual
2026-08-19T21:00:00+03:00,16.4,2.2,10.4,76.0,0.0,0.3,0.0,cloudy,227.0,night,SW,2026-08-19,actual
2026-08-19T22:00:00+03:00,15.7,2.3,5.4,84.1,0.0,0.0,0.0,partlycloudy_night,218.0,night,SW,2026-08-19,actual
2026-08-19T23:00:00+03:00,15.2,1.5,4.8,93.2,0.0,0.0,0.0,partlycloudy_night,191.0,night,S,2026-08-19,actual
2026-08-20T00:00:00+03:00,14.9,1.8,3.8,94.6,0.0,0.0,0.0,cloudy,189.0,night,S,2026-08-20,forecast
2026-08-20T01:00:00+03:00,14.8,1.6,3.8,94.4,0.0,0.3,0.0,cloudy,174.0,night,S,2026-08-20,forecast
2026-08-20T02:00:00+03:00,14.7,2.3,4.7,92.6,0.0,1.1,0.1,lightrain,160.0,night,S,2026-08-20,forecast
2026-08-20T03:00:00+03:00,14.5,2.6,6.3,93.7,0.0,1.8,0.2,lightrain,180.0,night,S,2026-08-20,forecast
2026-08-20T04:00:00+03:00,14.4,3.0,6.2,94.2,0.0,1.1,0.3,rain,170.0,night,S,2026-08-20,forecast
2026-08-20T05:00:00+03:00,14.3,3.0,6.3,96.9,0.0,0.9,0.4,rain,182.0,night,S,2026-08-20,forecast
2026-08-20T06:00:00+03:00,14.6,2.7,5.8,98.0,0.0,0.3,0.0,partlycloudy_day,191.0,night,S,2026-08-20,forecast
2026-08-20T07:00:00+03:00,14.7,3.0,7.0,97.2,0.0,0.5,0.0,partlycloudy_day,198.0,day,S,2026-08-20,forecast
2026-08-20T08:00:00+03:00,14.9,3.0,7.1,97.7,0.0,0.0,0.0,partlycloudy_day,197.0,day,S,2026-08-20,forecast
2026-08-20T09:00:00+03:00,16.1,3.4,7.3,92.7,0.0,0.0,0.0,fair_day,205.0,day,SW,2026-08-20,forecast
2026-08-20T10:00:00+03:00,17.4,3.5,7.8,85.9,0.0,0.0,0.0,partlycloudy_day,208.0,day,SW,2026-08-20,forecast
2026-08-20T11:00:00+03:00,18.4,3.4,8.1,78.9,0.0,0.0,0.0,partlycloudy_day,215.0,day,SW,2026-08-20,forecast
2026-08-20T12:00:00+03:00,19.4,3.6,8.3,71.4,0.0,0.2,0.0,partlycloudy_day,211.0,day,SW,2026-08-20,forecast
2026-08-20T13:00:00+03:00,19.4,3.5,8.4,71.2,0.0,0.3,0.0,cloudy,212.0,day,SW,2026-08-20,forecast
2026-08-20T14:00:00+03:00,19.3,2.9,8.2,76.2,0.0,0.4,0.0,partlycloudy_day,212.0,day,SW,2026-08-20,forecast
2026-08-20T15:00:00+03:00,19.9,2.9,7.5,68.3,0.0,0.0,0.0,partlycloudy_day,235.0,day,SW,2026-08-20,forecast
2026-08-20T16:00:00+03:00,20.1,3.7,8.5,64.9,0.0,0.4,0.0,partlycloudy_day,259.0,day,W,2026-08-20,forecast
2026-08-20T17:00:00+03:00,19.9,3.9,8.8,67.6,0.0,0.0,0.0,partlycloudy_day,243.0,day,SW,2026-08-20,forecast
2026-08-20T18:00:00+03:00,19.5,4.1,9.0,68.7,0.0,0.0,0.0,partlycloudy_day,247.0,day,SW,2026-08-20,forecast
2026-08-20T19:00:00+03:00,18.6,4.3,9.3,72.0,0.0,0.0,0.0,cloudy,244.0,night,SW,2026-08-20,forecast
2026-08-20T20:00:00+03:00,17.9,4.2,9.5,73.6,0.0,0.0,0.0,cloudy,240.0,night,SW,2026-08-20,forecast
2026-08-20T21:00:00+03:00,17.0,4.3,9.3,76.1,0.0,0.0,0.0,cloudy,230.0,night,SW,2026-08-20,forecast
2026-08-20T22:00:00+03:00,16.3,4.0,9.2,80.9,0.0,0.0,0.0,partlycloudy_night,224.0,night,SW,2026-08-20,forecast
2026-08-20T23:00:00+03:00,16.1,3.1,8.6,83.7,0.0,0.0,0.0,partlycloudy_night,234.0,night,SW,2026-08-20,forecast
2026-08-21T00:00:00+03:00,15.8,3.3,7.0,85.6,0.0,0.0,0.0,partlycloudy_night,229.0,night,SW,2026-08-21,forecast
2026-08-21T01:00:00+03:00,15.6,4.0,8.6,86.9,0.0,0.0,0.0,partlycloudy_night,228.0,night,SW,2026-08-21,forecast
2026-08-21T02:00:00+03:00,15.5,3.0,8.5,88.1,0.0,0.0,0.0,partlycloudy_night,237.0,night,SW,2026-08-21,forecast
2026-08-21T03:00:00+03:00,15.1,2.9,6.8,90.5,0.0,0.0,0.0,partlycloudy_night,241.0,night,SW,2026-08-21,forecast
2026-08-21T04:00:00+03:00,14.7,3.3,7.2,93.2,0.0,0.0,0.0,partlycloudy_night,230.0,night,SW,2026-08-21,forecast
2026-08-21T05:00:00+03:00,14.2,3.1,6.9,94.4,0.0,0.0,0.0,fair_night,230.0,night,SW,2026-08-21,forecast
2026-08-21T06:00:00+03:00,13.8,3.2,6.7,95.1,0.0,0.0,0.0,clearsky_day,225.0,night,SW,2026-08-21,forecast
2026-08-21T07:00:00+03:00,13.7,3.5,7.3,94.2,0.0,0.0,0.0,clearsky_day,214.0,day,SW,2026-08-21,forecast
2026-08-21T08:00:00+03:00,14.7,3.4,7.3,89.5,0.0,0.0,0.0,fair_day,217.0,day,SW,2026-08-21,forecast
2026-08-21T09:00:00+03:00,16.2,3.1,7.3,82.3,0.0,0.0,0.0,clearsky_day,219.0,day,SW,2026-08-21,forecast
2026-08-21T10:00:00+03:00,17.7,3.2,7.5,75.0,0.0,0.0,0.0,fair_day,218.0,day,SW,2026-08-21,forecast
2026-08-21T11:00:00+03:00,18.8,2.6,7.5,68.2,0.0,0.0,0.0,clearsky_day,218.0,day,SW,2026-08-21,forecast
2026-08-21T12:00:00+03:00,19.6,2.6,6.7,63.3,0.0,1.0,0.0,partlycloudy_day,202.0,day,S,2026-08-21,forecast
2026-08-21T13:00:00+03:00,19.8,2.8,6.6,67.5,0.0,3.1,0.0,partlycloudy_day,198.0,day,S,2026-08-21,forecast
2026-08-21T14:00:00+03:00,19.4,3.0,7.0,73.2,0.0,1.9,0.0,cloudy,200.0,day,S,2026-08-21,forecast
2026-08-21T15:00:00+03:00,19.4,3.3,7.0,94.4,0.0,0.5,0.0,partlycloudy_day,164.0,day,S,2026-08-21,forecast
2026-08-21T16:00:00+03:00,20.9,2.4,6.9,78.1,0.0,0.6,0.0,rainshowersandthunder_day,186.0,day,S,2026-08-21,forecast
2026-08-21T17:00:00+03:00,20.4,1.8,8.8,83.9,0.0,0.4,0.0,rainshowersandthunder_day,274.0,day,W,2026-08-21,forecast
2026-08-21T18:00:00+03:00,20.1,0.5,3.6,89.6,0.0,0.0,0.0,partlycloudy_day,258.0,day,W,2026-08-21,forecast
2026-08-21T19:00:00+03:00,20.6,2.2,5.2,76.5,0.0,0.0,0.0,clearsky_day,238.0,night,SW,2026-08-21,forecast
2026-08-21T20:00:00+03:00,19.8,1.1,4.7,82.7,0.0,0.0,0.0,partlycloudy_day,226.0,night,SW,2026-08-21,forecast
2026-08-21T21:00:00+03:00,18.3,0.7,2.2,93.8,0.0,0.0,0.0,fair_night,209.0,night,SW,2026-08-21,forecast
2026-08-21T22:00:00+03:00,16.9,0.9,1.7,99.5,0.0,0.0,0.0,clearsky_night,239.0,night,SW,2026-08-21,forecast
2026-08-21T23:00:00+03:00,15.9,0.9,2.0,99.2,0.0,0.0,0.0,partlycloudy_night,230.0,night,SW,2026-08-21,forecast
2026-08-22T00:00:00+03:00,15.0,1.0,2.0,99.6,0.0,0.0,0.0,fair_night,217.0,night,SW,2026-08-22,forecast
2026-08-22T01:00:00+03:00,14.3,1.1,2.0,99.7,0.0,0.0,0.0,partlycloudy_night,212.0,night,SW,2026-08-22,forecast
2026-08-22T02:00:00+03:00,13.8,0.9,2.0,99.6,0.0,0.0,0.0,partlycloudy_night,224.0,night,SW,2026-08-22,forecast
2026-08-22T03:00:00+03:00,13.6,1.0,2.0,99.5,0.0,0.0,0.0,partlycloudy_night,244.0,night,SW,2026-08-22,forecast
2026-08-22T04:00:00+03:00,13.3,0.8,2.0,99.8,0.0,0.0,0.0,partlycloudy_night,211.0,night,SW,2026-08-22,forecast
2026-08-22T05:00:00+03:00,13.4,0.7,2.1,99.5,0.0,0.0,0.0,partlycloudy_night,254.0,night,W,2026-08-22,forecast
2026-08-22T06:00:00+03:00,13.7,0.8,1.6,99.7,0.0,0.0,0.0,cloudy,293.0,night,NW,2026-08-22,forecast
2026-08-22T07:00:00+03:00,14.2,1.1,2.3,98.1,0.0,0.0,0.0,cloudy,310.0,day,NW,2026-08-22,forecast
2026-08-22T08:00:00+03:00,15.4,2.0,3.5,95.6,0.0,0.3,0.0,cloudy,8.0,day,N,2026-08-22,forecast
2026-08-22T09:00:00+03:00,16.5,2.1,3.9,97.6,0.0,0.0,0.0,,26.0,day,NE,2026-08-22,forecast
2026-08-22T15:00:00+03:00,18.4,2.6,0.0,83.2,0.0,0.0,0.0,,254.8,day,W,2026-08-22,forecast
2026-08-22T21:00:00+03:00,15.8,3.3,0.0,87.3,0.0,0.0,0.0,,254.0,night,W,2026-08-22,forecast
2026-08-23T03:00:00+03:00,12.6,3.7,0.0,91.2,0.0,0.0,0.0,,234.8,night,SW,2026-08-23,forecast
2026-08-23T09:00:00+03:00,15.4,3.7,0.0,82.9,0.0,0.0,0.0,,240.7,day,SW,2026-08-23,forecast
2026-08-23T15:00:00+03:00,19.2,4.0,0.0,74.8,0.0,0.0,0.0,,257.6,day,W,2026-08-23,forecast
2026-08-23T21:00:00+03:00,15.3,3.3,0.0,88.4,0.0,0.0,0.0,,256.0,night,W,2026-08-23,forecast
2026-08-24T03:00:00+03:00,11.5,3.1,0.0,94.5,0.0,0.0,0.0,,254.9,night,W,2026-08-24,forecast
2026-08-24T09:00:00+03:00,14.7,3.0,0.0,85.9,0.0,0.0,0.0,,285.6,day,W,2026-08-24,forecast
2026-08-24T15:00:00+03:00,19.3,2.9,0.0,73.3,0.0,0.0,0.0,,332.9,day,NW,2026-08-24,forecast
2026-08-24T21:00:00+03:00,16.6,3.0,0.0,77.9,0.0,0.0,0.0,,300.7,night,NW,2026-08-24,forecast
2026-08-25T03:00:00+03:00,12.7,2.5,0.0,92.9,0.0,0.0,0.0,,287.0,night,W,2026-08-25,forecast
2026-08-25T09:00:00+03:00,15.5,2.3,0.0,83.7,0.0,0.0,0.0,,302.7,day,NW,2026-08-25,forecast
2026-08-25T15:00:00+03:00,19.3,2.6,0.0,71.7,0.0,0.0,0.0,,12.0,day,N,2026-08-25,forecast
2026-08-25T21:00:00+03:00,17.1,2.5,0.0,74.5,0.0,0.0,0.0,,13.1,night,N,2026-08-25,forecast
2026-08-26T03:00:00+03:00,15.0,2.0,0.0,83.9,0.0,0.0,0.0,,67.5,night,E,2026-08-26,forecast
2026-08-26T09:00:00+03:00,16.2,1.8,0.0,80.4,0.0,0.0,0.0,,66.7,day,NE,2026-08-26,forecast
2026-08-26T15:00:00+03:00,19.5,2.4,0.0,73.3,0.0,0.0,0.0,,28.1,day,NE,2026-08-26,forecast
2026-08-26T21:00:00+03:00,17.5,2.1,0.0,74.8,0.0,0.0,0.0,,22.7,night,NE,2026-08-26,forecast
