time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-08T20:00:00+03:00,3.9,7.6,15.2,64.7,0.0,0.0,0.0,clearsky_night,7.0,night,N,2026-04-08,actual
2026-04-08T21:00:00+03:00,3.5,7.2,14.6,67.1,0.0,0.0,0.0,clearsky_night,16.0,night,N,2026-04-08,actual
2026-04-08T22:00:00+03:00,3.2,8.5,16.1,58.6,0.0,0.0,0.0,clearsky_night,29.0,night,NE,2026-04-08,actual
2026-04-08T23:00:00+03:00,2.9,8.2,17.0,59.8,0.0,0.0,0.0,clearsky_night,25.0,night,NE,2026-04-08,actual
2026-04-09T00:00:00+03:00,2.6,7.6,15.5,59.0,0.0,0.0,0.0,clearsky_night,24.0,night,NE,2026-04-09,actual
2026-04-09T01:00:00+03:00,2.5,7.9,15.3,59.7,0.0,0.0,0.0,clearsky_night,25.0,night,NE,2026-04-09,actual
2026-04-09T02:00:00+03:00,2.3,7.9,15.2,59.0,0.0,0.0,0.0,clearsky_night,30.0,night,NE,2026-04-09,actual
2026-04-09T03:00:00+03:00,2.1,8.0,15.2,57.5,0.0,0.0,0.0,clearsky_night,33.0,night,NE,2026-04-09,actual
2026-04-09T04:00:00+03:00,1.9,7.9,15.2,54.9,0.0,0.0,0.0,clearsky_night,36.0,night,NE,2026-04-09,actual
2026-04-09T05:00:00+03:00,1.5,7.5,15.0,55.4,0.0,0.0,0.0,clearsky_night,36.0,night,NE,2026-04-09,actual
2026-04-09T06:00:00+03:00,1.2,7.4,14.4,57.2,0.0,0.0,0.0,clearsky_night,34.0,night,NE,2026-04-09,actual
2026-04-09T07:00:00+03:00,1.0,7.6,14.6,58.4,0.0,0.0,0.0,clearsky_day,33.0,day,NE,2026-04-09,actual
2026-04-09T08:00:00+03:00,1.3,6.8,13.1,65.3,0.0,0.0,0.0,clearsky_day,36.0,day,NE,2026-04-09,actual
2026-04-09T09:00:00+03:00,1.4,6.9,13.6,64.4,0.0,0.0,0.0,clearsky_day,34.0,day,NE,2026-04-09,actual
2026-04-09T10:00:00+03:00,1.5,6.6,13.5,64.1,0.0,0.0,0.0,fair_day,32.0,day,NE,2026-04-09,actual
2026-04-09T11:00:00+03:00,1.7,6.1,13.1,63.1,0.0,0.0,0.0,partlycloudy_day,33.0,day,NE,2026-04-09,actual
2026-04-09T12:00:00+03:00,2.1,5.7,12.2,61.5,0.0,0.0,0.0,partlycloudy_day,34.0,day,NE,2026-04-09,actual
2026-04-09T13:00:00+03:00,2.8,5.4,11.6,59.1,0.0,0.0,0.0,partlycloudy_day,31.0,day,NE,2026-04-09,actual
2026-04-09T14:00:00+03:00,3.4,5.1,11.1,57.0,0.0,0.0,0.0,fair_day,28.0,day,NE,2026-04-09,actual
2026-04-09T15:00:00+03:00,3.9,4.9,10.6,57.4,0.0,0.0,0.0,fair_day,21.0,day,N,2026-04-09,actual
2026-04-09T16:00:00+03:00,4.1,5.1,10.5,59.5,0.0,0.0,0.0,clearsky_day,17.0,day,N,2026-04-09,actual
2026-04-09T17:00:00+03:00,4.2,5.0,10.5,62.2,0.0,0.0,0.0,clearsky_day,14.0,day,N,2026-04-09,actual
2026-04-09T18:00:00+03:00,4.2,4.9,10.3,65.4,0.0,0.0,0.0,clearsky_day,12.0,day,N,2026-04-09,actual
2026-04-09T19:00:00+03:00,4.0,4.3,9.8,70.6,0.0,0.0,0.0,clearsky_day,11.0,night,N,2026-04-09,actual
2026-04-09T20:00:00+03:00,3.6,3.8,8.4,76.8,0.0,0.0,0.0,clearsky_night,13.0,night,N,2026-04-09,actual
2026-04-09T21:00:00+03:00,3.3,3.6,7.3,82.9,0.0,0.0,0.0,clearsky_night,25.0,night,NE,2026-04-09,actual
2026-04-09T22:00:00+03:00,3.3,3.5,6.8,81.0,0.0,0.0,0.0,clearsky_night,38.0,night,NE,2026-04-09,actual
2026-04-09T23:00:00+03:00,3.0,3.0,6.7,82.3,0.0,0.0,0.0,clearsky_night,38.0,night,NE,2026-04-09,actual
2026-04-10T00:00:00+03:00,2.6,2.9,5.7,85.1,0.0,0.0,0.0,clearsky_night,30.0,night,NE,2026-04-10,forecast
2026-04-10T01:00:00+03:00,2.6,3.6,6.7,84.0,0.0,0.0,0.0,clearsky_night,36.0,night,NE,2026-04-10,forecast
2026-04-10T02:00:00+03:00,2.5,3.4,6.8,84.8,0.0,0.0,0.0,clearsky_night,44.0,night,NE,2026-04-10,forecast
2026-04-10T03:00:00+03:00,2.1,3.4,6.4,82.8,0.0,0.0,0.0,clearsky_night,47.0,night,NE,2026-04-10,forecast
2026-04-10T04:00:00+03:00,1.8,2.8,6.3,84.6,0.0,0.0,0.0,clearsky_night,36.0,night,NE,2026-04-10,forecast
2026-04-10T05:00:00+03:00,1.5,2.2,5.1,86.5,0.0,0.0,0.0,clearsky_night,33.0,night,NE,2026-04-10,forecast
2026-04-10T06:00:00+03:00,0.9,1.8,4.0,87.2,0.0,0.0,0.0,clearsky_night,15.0,night,N,2026-04-10,forecast
2026-04-10T07:00:00+03:00,0.4,1.3,3.0,89.5,0.0,0.0,0.0,clearsky_day,308.0,day,NW,2026-04-10,forecast
2026-04-10T08:00:00+03:00,-0.1,1.2,2.3,93.6,0.0,0.0,0.0,clearsky_day,295.0,day,NW,2026-04-10,forecast
2026-04-10T09:00:00+03:00,2.4,2.0,4.1,85.3,0.0,0.0,0.0,clearsky_day,359.0,day,N,2026-04-10,forecast
2026-04-10T10:00:00+03:00,3.4,2.5,5.7,77.9,0.0,0.0,0.0,clearsky_day,29.0,day,NE,2026-04-10,forecast
2026-04-10T11:00:00+03:00,4.0,2.6,5.9,73.0,0.0,0.0,0.0,clearsky_day,30.0,day,NE,2026-04-10,forecast
2026-04-10T12:00:00+03:00,4.4,2.5,6.1,70.4,0.0,0.0,0.0,fair_day,31.0,day,NE,2026-04-10,forecast
2026-04-10T13:00:00+03:00,5.4,2.9,6.7,59.1,0.0,0.0,0.0,partlycloudy_day,19.0,day,N,2026-04-10,forecast
2026-04-10T14:00:00+03:00,5.0,4.1,8.8,65.6,0.0,0.0,0.0,partlycloudy_day,17.0,day,N,2026-04-10,forecast
2026-04-10T15:00:00+03:00,4.9,4.3,9.1,68.8,0.0,0.0,0.0,partlycloudy_day,15.0,day,N,2026-04-10,forecast
2026-04-10T16:00:00+03:00,4.9,4.1,9.0,66.9,0.0,0.0,0.0,partlycloudy_day,11.0,day,N,2026-04-10,forecast
2026-04-10T17:00:00+03:00,5.3,4.0,8.5,59.7,0.0,0.0,0.0,fair_day,8.0,day,N,2026-04-10,forecast
2026-04-10T18:00:00+03:00,5.3,4.0,8.4,57.3,0.0,0.0,0.0,clearsky_day,7.0,day,N,2026-04-10,forecast
2026-04-10T19:00:00+03:00,5.1,4.0,8.2,55.8,0.0,0.0,0.0,clearsky_day,2.0,night,N,2026-04-10,forecast
2026-04-10T20:00:00+03:00,4.4,3.8,7.8,61.3,0.0,0.0,0.0,fair_night,359.0,night,N,2026-04-10,forecast
2026-04-10T21:00:00+03:00,3.6,3.4,7.4,71.8,0.0,0.0,0.0,partlycloudy_night,357.0,night,N,2026-04-10,forecast
2026-04-10T22:00:00+03:00,3.2,2.7,6.5,82.6,0.0,0.0,0.0,partlycloudy_night,13.0,night,N,2026-04-10,forecast
2026-04-10T23:00:00+03:00,2.7,2.5,4.8,82.1,0.0,0.0,0.0,fair_night,10.0,night,N,2026-04-10,forecast
2026-04-11T00:00:00+03:00,3.0,3.6,6.7,73.5,0.0,0.0,0.0,fair_night,52.0,night,NE,2026-04-11,forecast
2026-04-11T01:00:00+03:00,3.0,4.0,7.4,71.5,0.0,0.0,0.0,clearsky_night,71.0,night,E,2026-04-11,forecast
2026-04-11T02:00:00+03:00,2.4,3.0,7.6,79.4,0.0,0.0,0.0,fair_night,75.0,night,E,2026-04-11,forecast
2026-04-11T03:00:00+03:00,1.3,1.8,5.4,87.5,0.0,0.0,0.0,clearsky_night,49.0,night,NE,2026-04-11,forecast
2026-04-11T04:00:00+03:00,0.7,1.9,3.2,89.7,0.0,0.0,0.0,clearsky_night,37.0,night,NE,2026-04-11,forecast
2026-04-11T05:00:00+03:00,0.8,2.6,4.4,88.0,0.0,0.0,0.0,clearsky_night,57.0,night,NE,2026-04-11,forecast
2026-04-11T06:00:00+03:00,0.9,2.3,4.7,84.3,0.0,0.0,0.0,clearsky_day,55.0,night,NE,2026-04-11,forecast
2026-04-11T07:00:00+03:00,0.8,1.7,4.0,83.8,0.0,0.0,0.0,clearsky_day,25.0,day,NE,2026-04-11,forecast
2026-04-11T08:00:00+03:00,1.8,1.5,2.8,80.5,0.0,0.0,0.0,clearsky_day,10.0,day,N,2026-04-11,forecast
2026-04-11T09:00:00+03:00,3.3,1.6,3.8,70.4,0.0,0.0,0.0,fair_day,45.0,day,NE,2026-04-11,forecast
2026-04-11T10:00:00+03:00,4.2,1.5,3.8,65.7,0.0,0.0,0.0,clearsky_day,32.0,day,NE,2026-04-11,forecast
2026-04-11T11:00:00+03:00,4.9,2.2,5.2,63.0,0.0,0.0,0.0,clearsky_day,37.0,day,NE,2026-04-11,forecast
2026-04-11T12:00:00+03:00,5.1,2.7,6.3,64.6,0.0,0.0,0.0,clearsky_day,36.0,day,NE,2026-04-11,forecast
2026-04-11T13:00:00+03:00,5.4,2.4,6.6,63.5,0.0,0.0,0.0,clearsky_day,25.0,day,NE,2026-04-11,forecast
2026-04-11T14:00:00+03:00,5.9,2.8,6.6,59.4,0.0,0.0,0.0,clearsky_day,22.0,day,N,2026-04-11,forecast
2026-04-11T15:00:00+03:00,6.5,3.2,7.1,58.3,0.0,0.0,0.0,partlycloudy_day,23.0,day,NE,2026-04-11,forecast
2026-04-11T16:00:00+03:00,6.3,3.9,8.2,63.0,0.0,0.0,0.0,clearsky_day,18.0,day,N,2026-04-11,forecast
2026-04-11T17:00:00+03:00,6.5,3.8,8.3,60.1,0.0,0.0,0.0,clearsky_day,13.0,day,N,2026-04-11,forecast
2026-04-11T18:00:00+03:00,6.5,3.8,8.1,59.0,0.0,0.0,0.0,clearsky_day,3.0,day,N,2026-04-11,forecast
2026-04-11T19:00:00+03:00,6.5,3.2,7.8,56.6,0.0,0.0,0.0,clearsky_day,350.0,night,N,2026-04-11,forecast
2026-04-11T20:00:00+03:00,5.9,2.4,6.4,61.0,0.0,0.0,0.0,clearsky_night,321.0,night,NW,2026-04-11,forecast
2026-04-11T21:00:00+03:00,4.7,2.7,5.2,69.0,0.0,0.0,0.0,clearsky_night,325.0,night,NW,2026-04-11,forecast
2026-04-11T22:00:00+03:00,4.2,3.2,6.2,76.9,0.0,0.0,0.0,clearsky_night,351.0,night,N,2026-04-11,forecast
2026-04-11T23:00:00+03:00,3.5,2.8,6.0,84.4,0.0,0.0,0.0,clearsky_night,345.0,night,N,2026-04-11,forecast
2026-04-12T00:00:00+03:00,2.9,2.0,5.1,91.5,0.0,0.0,0.0,clearsky_night,307.0,night,NW,2026-04-12,forecast
2026-04-12T01:00:00+03:00,1.8,1.4,3.5,97.0,0.0,0.0,0.0,clearsky_night,269.0,night,W,2026-04-12,forecast
2026-04-12T02:00:00+03:00,1.2,1.3,2.7,97.9,0.0,0.0,0.0,clearsky_night,282.0,night,W,2026-04-12,forecast
2026-04-12T03:00:00+03:00,1.0,1.2,2.4,98.1,0.0,0.0,0.0,clearsky_night,297.0,night,NW,2026-04-12,forecast
2026-04-12T04:00:00+03:00,0.6,0.9,2.2,98.2,0.0,0.0,0.0,fair_night,291.0,night,W,2026-04-12,forecast
2026-04-12T05:00:00+03:00,0.4,0.8,1.8,98.4,0.0,0.0,0.0,clearsky_night,289.0,night,W,2026-04-12,forecast
2026-04-12T06:00:00+03:00,0.4,0.7,1.6,98.6,0.0,0.0,0.0,fair_day,272.0,night,W,2026-04-12,forecast
2026-04-12T07:00:00+03:00,0.4,0.7,1.6,98.5,0.0,0.0,0.0,fair_day,218.0,day,SW,2026-04-12,forecast
2026-04-12T08:00:00+03:00,1.2,1.1,2.3,92.0,0.0,0.0,0.0,fair_day,138.0,day,SE,2026-04-12,forecast
2026-04-12T09:00:00+03:00,3.2,1.5,3.2,85.0,0.0,0.0,0.0,fair_day,139.0,day,SE,2026-04-12,forecast
2026-04-12T10:00:00+03:00,4.9,1.9,4.4,77.9,0.0,0.0,0.0,clearsky_day,119.0,day,SE,2026-04-12,forecast
2026-04-12T11:00:00+03:00,5.9,2.5,5.7,73.8,0.0,0.0,0.0,clearsky_day,86.0,day,E,2026-04-12,forecast
2026-04-12T12:00:00+03:00,6.4,2.9,6.8,72.0,0.0,0.0,0.0,clearsky_day,72.0,day,E,2026-04-12,forecast
2026-04-12T13:00:00+03:00,7.0,2.4,6.7,68.7,0.0,0.0,0.0,clearsky_day,61.0,day,NE,2026-04-12,forecast
2026-04-12T14:00:00+03:00,7.2,2.6,6.2,67.9,0.0,0.0,0.0,fair_day,45.0,day,NE,2026-04-12,forecast
2026-04-12T15:00:00+03:00,7.4,2.6,6.2,67.4,0.0,0.0,0.0,,44.0,day,NE,2026-04-12,forecast
2026-04-12T21:00:00+03:00,4.4,1.6,0.0,82.9,0.0,0.0,0.0,,67.8,night,E,2026-04-12,forecast
2026-04-13T03:00:00+03:00,3.0,1.5,0.0,81.6,0.0,0.0,0.0,,112.6,night,SE,2026-04-13,forecast
2026-04-13T09:00:00+03:00,4.6,1.2,0.0,82.2,0.0,0.0,0.0,,107.6,day,E,2026-04-13,forecast
2026-04-13T15:00:00+03:00,8.2,2.4,0.0,76.1,0.0,0.0,0.0,,25.7,day,NE,2026-04-13,forecast
2026-04-13T21:00:00+03:00,5.5,2.6,0.0,77.6,0.0,0.0,0.0,,29.3,night,NE,2026-04-13,forecast
2026-04-14T03:00:00+03:00,3.9,1.8,0.0,81.2,0.0,0.0,0.0,,101.9,night,E,2026-04-14,forecast
2026-04-14T09:00:00+03:00,5.3,1.5,0.0,81.4,0.0,0.0,0.0,,72.6,day,E,2026-04-14,forecast
2026-04-14T15:00:00+03:00,9.6,2.7,0.0,71.4,0.0,0.0,0.0,,12.5,day,N,2026-04-14,forecast
2026-04-14T21:00:00+03:00,6.6,3.2,0.0,70.8,0.0,0.0,0.0,,27.8,night,NE,2026-04-14,forecast
2026-04-15T03:00:00+03:00,5.0,2.0,0.0,77.7,0.0,0.0,0.0,,70.1,night,E,2026-04-15,forecast
2026-04-15T09:00:00+03:00,5.1,1.9,0.0,80.6,0.0,0.0,0.0,,26.9,day,NE,2026-04-15,forecast
2026-04-15T15:00:00+03:00,8.1,2.7,0.0,73.7,0.0,0.0,0.0,,352.6,day,N,2026-04-15,forecast
2026-04-15T21:00:00+03:00,6.5,2.4,0.0,81.0,0.0,0.0,0.0,,20.4,night,N,2026-04-15,forecast
2026-04-16T03:00:00+03:00,4.2,1.7,0.0,86.7,0.0,0.0,0.0,,111.5,night,E,2026-04-16,forecast
2026-04-16T09:00:00+03:00,5.4,1.7,0.0,81.6,0.0,0.0,0.0,,345.7,day,N,2026-04-16,forecast
2026-04-16T15:00:00+03:00,9.3,2.1,0.0,80.1,0.0,0.0,0.0,,24.0,day,NE,2026-04-16,forecast
2026-04-16T21:00:00+03:00,5.7,1.8,0.0,78.5,0.0,0.0,0.0,,14.2,night,N,2026-04-16,forecast
