time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-08-28T07:00:00+03:00,12.8,1.6,3.5,90.3,0.0,0.0,0.0,cloudy,185.0,day,S,2026-08-28,actual
2026-08-28T08:00:00+03:00,13.6,1.9,3.8,87.7,0.0,0.0,0.0,cloudy,196.0,day,S,2026-08-28,actual
2026-08-28T09:00:00+03:00,15.2,2.0,4.3,82.0,0.0,0.0,0.0,partlycloudy_day,183.0,day,S,2026-08-28,actual
2026-08-28T10:00:00+03:00,17.0,1.8,4.3,76.2,0.0,0.0,0.0,partlycloudy_day,180.0,day,S,2026-08-28,actual
2026-08-28T11:00:00+03:00,18.7,2.2,4.9,70.2,0.0,0.0,0.0,partlycloudy_day,149.0,day,SE,2026-08-28,actual
2026-08-28T12:00:00+03:00,19.9,3.0,6.8,63.7,0.0,0.0,0.0,partlycloudy_day,135.0,day,SE,2026-08-28,actual
2026-08-28T13:00:00+03:00,20.8,2.7,7.0,59.3,0.0,0.0,0.0,partlycloudy_day,160.0,day,S,2026-08-28,actual
2026-08-28T14:00:00+03:00,21.2,3.0,7.0,55.1,0.0,0.0,0.0,partlycloudy_day,152.0,day,SE,2026-08-28,actual
2026-08-28T15:00:00+03:00,21.4,3.1,7.2,55.4,0.0,0.0,0.0,fair_day,146.0,day,SE,2026-08-28,actual
2026-08-28T16:00:00+03:00,21.5,3.0,7.2,54.6,0.0,0.0,0.0,fair_day,145.0,day,SE,2026-08-28,actual
2026-08-28T17:00:00+03:00,22.1,3.0,7.0,53.9,0.0,0.0,0.0,partlycloudy_day,143.0,day,SE,2026-08-28,actual
2026-08-28T18:00:00+03:00,21.4,2.9,6.3,60.5,0.0,0.0,0.0,partlycloudy_day,136.0,day,SE,2026-08-28,actual
2026-08-28T19:00:00+03:00,20.4,2.9,6.6,70.4,0.0,0.0,0.0,partlycloudy_day,116.0,night,SE,2026-08-28,actual
2026-08-28T20:00:00+03:00,19.3,3.1,6.1,74.2,0.0,0.0,0.0,partlycloudy_day,125.0,night,SE,2026-08-28,actual
2026-08-28T21:00:00+03:00,18.4,3.0,6.6,75.1,0.0,0.0,0.0,partlycloudy_night,133.0,night,SE,2026-08-28,actual
2026-08-28T22:00:00+03:00,17.7,3.0,6.4,76.3,0.0,0.0,0.0,partlycloudy_night,140.0,night,SE,2026-08-28,actual
2026-08-28T23:00:00+03:00,17.4,3.4,6.8,71.8,0.0,0.0,0.0,partlycloudy_night,146.0,night,SE,2026-08-28,actual
2026-08-29T00:00:00+03:00,17.0,3.7,7.5,67.7,0.0,0.0,0.0,partlycloudy_night,149.0,night,SE,2026-08-29,forecast
2026-08-29T01:00:00+03:00,16.6,3.2,7.4,68.8,0.0,0.0,0.0,partlycloudy_night,150.0,night,SE,2026-08-29,forecast
2026-08-29T02:00:00+03:00,16.2,3.3,6.6,71.1,0.0,0.0,0.0,partlycloudy_night,147.0,night,SE,2026-08-29,forecast
2026-08-29T03:00:00+03:00,15.9,3.3,6.7,72.7,0.0,0.0,0.0,partlycloudy_night,148.0,night,SE,2026-08-29,forecast
2026-08-29T04:00:00+03:00,15.6,3.6,7.3,72.9,0.0,0.0,0.0,partlycloudy_night,150.0,night,SE,2026-08-29,forecast
2026-08-29T05:00:00+03:00,15.4,3.9,7.9,72.5,0.0,0.0,0.0,partlycloudy_night,153.0,night,SE,2026-08-29,forecast
2026-08-29T06:00:00+03:00,15.1,3.9,8.2,71.8,0.0,0.0,0.0,partlycloudy_day,150.0,night,SE,2026-08-29,forecast
2026-08-29T07:00:00+03:00,14.9,4.1,8.2,72.0,0.0,0.0,0.0,partlycloudy_day,146.0,day,SE,2026-08-29,forecast
2026-08-29T08:00:00+03:00,14.8,4.2,8.6,72.5,0.0,0.0,0.0,partlycloudy_day,147.0,day,SE,2026-08-29,forecast
2026-08-29T09:00:00+03:00,15.2,4.5,9.5,71.0,0.0,0.0,0.0,partlycloudy_day,143.0,day,SE,2026-08-29,forecast
2026-08-29T10:00:00+03:00,16.1,4.4,9.2,68.3,0.0,0.0,0.0,partlycloudy_day,146.0,day,SE,2026-08-29,forecast
2026-08-29T11:00:00+03:00,17.5,4.5,9.8,64.8,0.0,0.0,0.0,partlycloudy_day,147.0,day,SE,2026-08-29,forecast
2026-08-29T12:00:00+03:00,17.1,3.9,9.0,68.8,0.0,0.0,0.0,cloudy,143.0,day,SE,2026-08-29,forecast
2026-08-29T13:00:00+03:00,17.5,3.7,8.3,70.5,0.0,0.0,0.0,cloudy,132.0,day,SE,2026-08-29,forecast
2026-08-29T14:00:00+03:00,18.1,3.0,7.4,73.7,0.0,0.0,0.0,cloudy,131.0,day,SE,2026-08-29,forecast
2026-08-29T15:00:00+03:00,18.8,2.0,6.0,76.4,0.0,0.0,0.0,cloudy,141.0,day,SE,2026-08-29,forecast
2026-08-29T16:00:00+03:00,19.1,1.7,4.0,76.2,0.0,0.3,0.0,partlycloudy_day,148.0,day,SE,2026-08-29,forecast
2026-08-29T17:00:00+03:00,19.5,1.1,3.2,80.5,0.0,0.7,0.0,cloudy,214.0,day,SW,2026-08-29,forecast
2026-08-29T18:00:00+03:00,19.3,1.6,3.5,75.1,0.0,1.0,0.4,rain,207.0,day,SW,2026-08-29,forecast
2026-08-29T19:00:00+03:00,17.9,4.0,9.0,91.0,0.0,2.7,1.2,heavyrain,227.0,night,SW,2026-08-29,forecast
2026-08-29T20:00:00+03:00,16.6,3.0,8.5,95.8,0.0,1.0,0.0,cloudy,201.0,night,S,2026-08-29,forecast
2026-08-29T21:00:00+03:00,16.1,2.8,6.5,96.4,0.0,0.6,0.0,cloudy,187.0,night,S,2026-08-29,forecast
2026-08-29T22:00:00+03:00,15.7,2.7,5.9,97.1,0.0,0.9,0.7,rain,186.0,night,S,2026-08-29,forecast
2026-08-29T23:00:00+03:00,15.5,2.6,5.6,97.5,0.0,0.5,0.0,cloudy,192.0,night,S,2026-08-29,forecast
2026-08-30T00:00:00+03:00,15.2,2.8,5.8,97.8,0.0,0.3,0.0,cloudy,190.0,night,S,2026-08-30,forecast
2026-08-30T01:00:00+03:00,15.1,2.6,5.9,98.2,0.0,0.0,0.0,cloudy,201.0,night,S,2026-08-30,forecast
2026-08-30T02:00:00+03:00,15.2,2.3,5.4,98.4,0.0,0.0,0.0,cloudy,206.0,night,SW,2026-08-30,forecast
2026-08-30T03:00:00+03:00,15.4,2.4,5.7,98.2,0.0,0.0,0.0,cloudy,225.0,night,SW,2026-08-30,forecast
2026-08-30T04:00:00+03:00,15.3,1.9,5.0,98.1,0.0,0.0,0.0,partlycloudy_night,211.0,night,SW,2026-08-30,forecast
2026-08-30T05:00:00+03:00,15.2,2.6,5.3,97.9,0.0,0.0,0.0,cloudy,201.0,night,S,2026-08-30,forecast
2026-08-30T06:00:00+03:00,15.3,3.1,6.5,98.0,0.0,0.0,0.0,partlycloudy_day,202.0,night,S,2026-08-30,forecast
2026-08-30T07:00:00+03:00,15.4,3.4,7.1,97.7,0.0,0.0,0.0,cloudy,205.0,day,SW,2026-08-30,forecast
2026-08-30T08:00:00+03:00,15.9,3.5,7.4,96.1,0.0,0.0,0.0,cloudy,201.0,day,S,2026-08-30,forecast
2026-08-30T09:00:00+03:00,16.4,3.5,8.4,94.8,0.0,0.4,0.0,cloudy,201.0,day,S,2026-08-30,forecast
2026-08-30T10:00:00+03:00,16.7,3.4,7.4,97.5,0.0,0.4,0.0,cloudy,195.0,day,S,2026-08-30,forecast
2026-08-30T11:00:00+03:00,17.2,3.4,7.7,97.0,0.0,0.2,0.0,cloudy,209.0,day,SW,2026-08-30,forecast
2026-08-30T12:00:00+03:00,18.2,3.3,7.9,91.2,0.0,0.0,0.0,cloudy,220.0,day,SW,2026-08-30,forecast
2026-08-30T13:00:00+03:00,19.5,3.6,8.2,82.5,0.0,0.0,0.0,partlycloudy_day,221.0,day,SW,2026-08-30,forecast
2026-08-30T14:00:00+03:00,20.1,3.5,8.2,78.2,0.0,0.0,0.0,cloudy,227.0,day,SW,2026-08-30,forecast
2026-08-30T15:00:00+03:00,21.3,2.9,7.9,72.2,0.0,0.0,0.0,partlycloudy_day,219.0,day,SW,2026-08-30,forecast
2026-08-30T16:00:00+03:00,21.4,3.0,7.2,70.8,0.0,0.0,0.0,partlycloudy_day,220.0,day,SW,2026-08-30,forecast
2026-08-30T17:00:00+03:00,21.5,3.0,7.0,71.3,0.0,0.0,0.0,partlycloudy_day,212.0,day,SW,2026-08-30,forecast
2026-08-30T18:00:00+03:00,21.3,2.6,6.6,74.5,0.0,0.0,0.0,partlycloudy_day,200.0,day,S,2026-08-30,forecast
2026-08-30T19:00:00+03:00,20.6,2.0,5.7,82.7,0.0,0.2,0.0,partlycloudy_day,179.0,night,S,2026-08-30,forecast
2026-08-30T20:00:00+03:00,19.8,2.5,5.2,85.7,0.0,0.2,0.0,cloudy,200.0,night,S,2026-08-30,forecast
2026-08-30T21:00:00+03:00,19.1,1.9,6.4,83.4,0.0,0.4,0.0,cloudy,200.0,night,S,2026-08-30,forecast
2026-08-30T22:00:00+03:00,18.6,2.7,6.1,95.6,0.0,0.5,0.0,cloudy,161.0,night,S,2026-08-30,forecast
2026-08-30T23:00:00+03:00,18.0,2.6,5.6,94.8,0.0,2.0,0.0,cloudy,153.0,night,SE,2026-08-30,forecast
2026-08-31T00:00:00+03:00,17.8,3.0,6.1,93.3,0.0,1.6,0.0,partlycloudy_night,160.0,night,S,2026-08-31,forecast
2026-08-31T01:00:00+03:00,17.4,2.9,6.1,93.9,0.0,1.3,0.0,cloudy,180.0,night,S,2026-08-31,forecast
2026-08-31T02:00:00+03:00,17.2,2.8,6.0,95.1,0.0,0.9,0.0,cloudy,182.0,night,S,2026-08-31,forecast
2026-08-31T03:00:00+03:00,17.0,2.4,5.8,94.5,0.0,0.4,0.0,cloudy,184.0,night,S,2026-08-31,forecast
2026-08-31T04:00:00+03:00,16.7,3.0,6.3,95.6,0.0,0.6,0.0,partlycloudy_night,191.0,night,S,2026-08-31,forecast
2026-08-31T05:00:00+03:00,16.7,2.6,6.9,97.0,0.0,0.5,0.0,partlycloudy_night,195.0,night,S,2026-08-31,forecast
2026-08-31T06:00:00+03:00,16.6,2.9,6.0,97.3,0.0,0.0,0.0,cloudy,194.0,night,S,2026-08-31,forecast
2026-08-31T07:00:00+03:00,16.8,3.4,7.1,96.0,0.0,0.0,0.0,cloudy,201.0,day,S,2026-08-31,forecast
2026-08-31T08:00:00+03:00,17.2,3.2,7.1,94.9,0.0,0.0,0.0,partlycloudy_day,192.0,day,S,2026-08-31,forecast
2026-08-31T09:00:00+03:00,17.6,3.8,8.2,93.3,0.0,0.0,0.0,cloudy,194.0,day,S,2026-08-31,forecast
2026-08-31T10:00:00+03:00,18.1,3.7,8.4,90.9,0.0,0.0,0.0,cloudy,200.0,day,S,2026-08-31,forecast
2026-08-31T11:00:00+03:00,18.7,4.1,8.9,87.4,0.0,0.0,0.0,cloudy,194.0,day,S,2026-08-31,forecast
2026-08-31T12:00:00+03:00,19.1,4.7,10.0,84.6,0.0,0.0,0.0,cloudy,205.0,day,SW,2026-08-31,forecast
2026-08-31T13:00:00+03:00,19.2,3.9,10.1,88.7,0.0,0.0,0.0,cloudy,201.0,day,S,2026-08-31,forecast
2026-08-31T14:00:00+03:00,19.4,3.3,8.7,88.9,0.0,0.0,0.0,cloudy,216.0,day,SW,2026-08-31,forecast
2026-08-31T15:00:00+03:00,19.5,2.6,7.0,89.3,0.0,0.0,0.0,,209.0,day,SW,2026-08-31,forecast
2026-08-31T21:00:00+03:00,18.5,2.2,0.0,80.8,0.0,0.0,0.0,,207.8,night,SW,2026-08-31,forecast
2026-09-01T03:00:00+03:00,15.5,2.4,0.0,92.6,0.0,0.0,0.0,,193.7,night,S,2026-09-01,forecast
2026-09-01T09:00:00+03:00,16.3,2.1,0.0,89.5,0.0,0.0,0.0,,210.5,day,SW,2026-09-01,forecast
2026-09-01T15:00:00+03:00,19.3,2.4,0.0,83.0,0.0,0.0,0.0,,240.9,day,SW,2026-09-01,forecast
2026-09-01T21:00:00+03:00,16.2,2.5,0.0,90.1,0.0,0.0,0.0,,242.1,night,SW,2026-09-01,forecast
2026-09-02T03:00:00+03:00,14.1,2.9,0.0,95.6,0.0,0.0,0.0,,238.7,night,SW,2026-09-02,forecast
2026-09-02T09:00:00+03:00,15.5,3.5,0.0,90.3,0.0,0.0,0.0,,243.0,day,SW,2026-09-02,forecast
2026-09-02T15:00:00+03:00,20.5,4.1,0.0,67.8,0.0,0.0,0.0,,256.7,day,W,2026-09-02,forecast
2026-09-02T21:00:00+03:00,16.0,3.6,0.0,76.3,0.0,0.0,0.0,,247.9,night,W,2026-09-02,forecast
2026-09-03T03:00:00+03:00,13.7,3.6,0.0,89.3,0.0,0.0,0.0,,214.2,night,SW,2026-09-03,forecast
2026-09-03T09:00:00+03:00,15.0,3.6,0.0,85.0,0.0,0.0,0.0,,207.7,day,SW,2026-09-03,forecast
2026-09-03T15:00:00+03:00,18.5,4.3,0.0,85.5,0.0,0.0,0.0,,211.4,day,SW,2026-09-03,forecast
2026-09-03T21:00:00+03:00,15.9,3.9,0.0,89.9,0.0,0.0,0.0,,206.6,night,SW,2026-09-03,forecast
2026-09-04T03:00:00+03:00,14.4,3.6,0.0,93.1,0.0,0.0,0.0,,206.8,night,SW,2026-09-04,forecast
2026-09-04T09:00:00+03:00,14.7,3.7,0.0,92.5,0.0,0.0,0.0,,243.2,day,SW,2026-09-04,forecast
2026-09-04T15:00:00+03:00,18.8,3.7,0.0,77.2,0.0,0.0,0.0,,250.3,day,W,2026-09-04,forecast
2026-09-04T21:00:00+03:00,14.8,3.3,0.0,86.2,0.0,0.0,0.0,,245.6,night,SW,2026-09-04,forecast
