time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-20T06:00:00+02:00,4.6,4.0,8.5,97.0,0.1,0.6,0.2,lightrain,207.0,night,SW,2025-12-20,forecast
2025-12-20T07:00:00+02:00,4.7,4.0,8.6,97.1,0.1,0.6,0.2,lightrain,211.0,day,SW,2025-12-20,forecast
2025-12-20T08:00:00+02:00,5.0,4.0,8.6,97.4,0.1,0.5,0.3,rain,213.0,day,SW,2025-12-20,forecast
2025-12-20T09:00:00+02:00,5.2,4.2,9.1,97.4,0.0,0.3,0.2,lightrain,218.0,day,SW,2025-12-20,forecast
2025-12-20T10:00:00+02:00,5.6,4.3,9.4,97.6,0.0,0.0,0.0,cloudy,220.0,day,SW,2025-12-20,forecast
2025-12-20T11:00:00+02:00,6.0,4.2,9.3,97.6,0.0,0.0,0.0,cloudy,226.0,day,SW,2025-12-20,forecast
2025-12-20T12:00:00+02:00,6.5,4.2,9.2,96.2,0.0,0.0,0.0,cloudy,234.0,day,SW,2025-12-20,forecast
2025-12-20T13:00:00+02:00,7.0,4.5,9.8,89.8,0.0,0.0,0.0,cloudy,243.0,day,SW,2025-12-20,forecast
2025-12-20T14:00:00+02:00,7.2,4.4,9.9,85.2,0.0,0.0,0.0,cloudy,251.0,day,W,2025-12-20,forecast
2025-12-20T15:00:00+02:00,7.2,4.0,9.6,83.1,0.0,0.0,0.0,partlycloudy_day,253.0,day,W,2025-12-20,forecast
2025-12-20T16:00:00+02:00,6.7,3.6,8.5,86.4,0.0,0.0,0.0,partlycloudy_night,245.0,day,SW,2025-12-20,forecast
2025-12-20T17:00:00+02:00,6.3,4.2,9.1,85.1,0.0,0.0,0.0,cloudy,251.0,day,W,2025-12-20,forecast
2025-12-20T18:00:00+02:00,6.4,4.3,9.4,84.1,0.0,0.0,0.0,cloudy,251.0,day,W,2025-12-20,forecast
2025-12-20T19:00:00+02:00,6.2,3.9,9.3,85.6,0.0,0.0,0.0,cloudy,256.0,night,W,2025-12-20,forecast
2025-12-20T20:00:00+02:00,6.4,3.6,8.5,86.8,0.0,0.0,0.0,cloudy,253.0,night,W,2025-12-20,forecast
2025-12-20T21:00:00+02:00,6.4,3.4,7.8,86.3,0.0,0.0,0.0,cloudy,265.0,night,W,2025-12-20,forecast
2025-12-20T22:00:00+02:00,6.1,2.8,7.3,88.4,0.0,0.0,0.0,partlycloudy_night,237.0,night,SW,2025-12-20,forecast
2025-12-20T23:00:00+02:00,5.9,3.0,6.4,92.5,0.0,0.0,0.0,cloudy,231.0,night,SW,2025-12-20,forecast
2025-12-21T00:00:00+02:00,6.1,3.3,6.8,92.7,0.0,0.0,0.0,cloudy,227.0,night,SW,2025-12-21,forecast
2025-12-21T01:00:00+02:00,6.4,3.5,7.5,91.1,0.0,0.0,0.0,cloudy,239.0,night,SW,2025-12-21,forecast
2025-12-21T02:00:00+02:00,6.4,3.6,8.2,92.4,0.0,0.0,0.0,cloudy,246.0,night,SW,2025-12-21,forecast
2025-12-21T03:00:00+02:00,6.3,3.1,7.6,93.0,0.0,0.0,0.0,cloudy,247.0,night,SW,2025-12-21,forecast
2025-12-21T04:00:00+02:00,6.1,3.0,6.5,92.8,0.0,0.0,0.0,partlycloudy_night,253.0,night,W,2025-12-21,forecast
2025-12-21T05:00:00+02:00,6.4,4.8,10.2,84.4,0.0,0.0,0.0,cloudy,274.0,night,W,2025-12-21,forecast
2025-12-21T06:00:00+02:00,6.4,4.9,10.5,82.9,0.0,0.0,0.0,cloudy,274.0,night,W,2025-12-21,forecast
2025-12-21T07:00:00+02:00,6.2,4.7,10.7,83.9,0.0,0.0,0.0,cloudy,287.0,day,W,2025-12-21,forecast
2025-12-21T08:00:00+02:00,6.3,4.4,10.2,79.6,0.0,0.0,0.0,cloudy,287.0,day,W,2025-12-21,forecast
2025-12-21T09:00:00+02:00,6.1,3.8,9.5,80.8,0.0,0.0,0.0,partlycloudy_day,283.0,day,W,2025-12-21,forecast
2025-12-21T10:00:00+02:00,5.9,3.8,8.0,78.8,0.0,0.0,0.0,cloudy,298.0,day,NW,2025-12-21,forecast
2025-12-21T11:00:00+02:00,6.1,3.8,8.0,78.6,0.0,0.0,0.0,cloudy,291.0,day,W,2025-12-21,forecast
2025-12-21T12:00:00+02:00,6.3,3.9,8.2,79.6,0.0,0.0,0.0,cloudy,295.0,day,NW,2025-12-21,forecast
2025-12-21T13:00:00+02:00,6.7,3.9,8.2,79.2,0.0,0.0,0.0,partlycloudy_day,301.0,day,NW,2025-12-21,forecast
2025-12-21T14:00:00+02:00,6.7,3.8,8.3,80.4,0.0,0.0,0.0,partlycloudy_day,303.0,day,NW,2025-12-21,forecast
2025-12-21T15:00:00+02:00,6.6,4.0,8.5,80.5,0.0,0.0,0.0,cloudy,307.0,day,NW,2025-12-21,forecast
2025-12-21T16:00:00+02:00,6.3,4.2,8.8,80.1,0.0,0.0,0.0,cloudy,314.0,day,NW,2025-12-21,forecast
2025-12-21T17:00:00+02:00,6.1,4.2,8.9,79.6,0.0,0.0,0.0,cloudy,318.0,day,NW,2025-12-21,forecast
2025-12-21T18:00:00+02:00,5.8,4.5,9.2,78.5,0.0,0.0,0.0,cloudy,327.0,day,NW,2025-12-21,forecast
2025-12-21T19:00:00+02:00,5.7,4.9,10.1,75.3,0.0,0.0,0.0,cloudy,320.0,night,NW,2025-12-21,forecast
2025-12-21T20:00:00+02:00,5.6,4.9,10.1,74.9,0.0,0.0,0.0,cloudy,323.0,night,NW,2025-12-21,forecast
2025-12-21T21:00:00+02:00,5.5,4.9,10.1,75.2,0.0,0.0,0.0,cloudy,325.0,night,NW,2025-12-21,forecast
2025-12-21T22:00:00+02:00,5.3,4.7,9.8,76.4,0.0,0.0,0.0,cloudy,323.0,night,NW,2025-12-21,forecast
2025-12-21T23:00:00+02:00,5.2,4.6,9.5,76.6,0.0,0.0,0.0,cloudy,324.0,night,NW,2025-12-21,forecast
2025-12-22T00:00:00+02:00,5.0,4.7,9.4,75.5,0.0,0.0,0.0,cloudy,332.0,night,NW,2025-12-22,forecast
2025-12-22T01:00:00+02:00,4.8,4.4,9.4,75.3,0.0,0.0,0.0,cloudy,332.0,night,NW,2025-12-22,forecast
2025-12-22T02:00:00+02:00,4.7,4.1,8.9,76.6,0.0,0.0,0.0,cloudy,333.0,night,NW,2025-12-22,forecast
2025-12-22T03:00:00+02:00,4.6,3.6,8.1,77.9,0.0,0.0,0.0,cloudy,334.0,night,NW,2025-12-22,forecast
2025-12-22T04:00:00+02:00,4.6,2.9,7.2,81.1,0.0,0.0,0.0,cloudy,312.0,night,NW,2025-12-22,forecast
2025-12-22T05:00:00+02:00,4.5,3.1,6.2,83.3,0.0,0.0,0.0,cloudy,322.0,night,NW,2025-12-22,forecast
2025-12-22T06:00:00+02:00,4.4,3.0,6.3,83.4,0.0,0.0,0.0,cloudy,324.0,night,NW,2025-12-22,forecast
2025-12-22T07:00:00+02:00,4.4,2.8,6.1,84.5,0.0,0.0,0.0,cloudy,322.0,day,NW,2025-12-22,forecast
2025-12-22T08:00:00+02:00,4.3,2.6,5.6,84.7,0.0,0.0,0.0,cloudy,315.0,day,NW,2025-12-22,forecast
2025-12-22T09:00:00+02:00,4.1,2.2,5.4,84.0,0.0,0.0,0.0,cloudy,313.0,day,NW,2025-12-22,forecast
2025-12-22T10:00:00+02:00,4.0,1.9,4.4,85.0,0.0,0.0,0.0,cloudy,311.0,day,NW,2025-12-22,forecast
2025-12-22T11:00:00+02:00,4.1,2.0,4.0,84.4,0.0,0.0,0.0,cloudy,301.0,day,NW,2025-12-22,forecast
2025-12-22T12:00:00+02:00,4.3,1.8,4.0,84.6,0.0,0.0,0.0,cloudy,296.0,day,NW,2025-12-22,forecast
2025-12-22T13:00:00+02:00,4.4,1.4,4.0,95.4,0.0,0.0,0.0,cloudy,358.0,day,N,2025-12-22,forecast
2025-12-22T14:00:00+02:00,4.3,2.2,4.5,92.7,0.0,0.0,0.0,,319.0,day,NW,2025-12-22,forecast
2025-12-22T20:00:00+02:00,3.2,1.7,0.0,85.7,0.0,0.0,0.0,,339.0,night,N,2025-12-22,forecast
2025-12-23T02:00:00+02:00,2.2,1.9,0.0,83.0,0.0,0.0,0.0,,70.3,night,E,2025-12-23,forecast
2025-12-23T08:00:00+02:00,1.3,2.7,0.0,80.1,0.0,0.0,0.0,,68.8,day,E,2025-12-23,forecast
2025-12-23T14:00:00+02:00,0.4,2.8,0.0,73.3,0.0,0.0,0.0,,106.6,day,E,2025-12-23,forecast
2025-12-23T20:00:00+02:00,-2.2,3.2,0.0,70.2,0.0,0.0,0.0,,112.1,night,E,2025-12-23,forecast
2025-12-24T02:00:00+02:00,-3.6,2.1,0.0,67.8,0.0,0.0,0.0,,157.1,night,SE,2025-12-24,forecast
2025-12-24T08:00:00+02:00,-5.5,2.2,0.0,68.5,0.0,0.0,0.0,,237.9,day,SW,2025-12-24,forecast
2025-12-24T14:00:00+02:00,-2.5,2.4,0.0,59.1,0.0,0.0,0.0,,247.4,day,SW,2025-12-24,forecast
2025-12-24T20:00:00+02:00,-2.8,3.2,0.0,68.0,0.0,0.0,0.0,,253.9,night,W,2025-12-24,forecast
2025-12-25T02:00:00+02:00,1.4,3.2,0.0,77.6,0.0,0.0,0.0,,254.3,night,W,2025-12-25,forecast
2025-12-25T08:00:00+02:00,2.1,3.1,0.0,81.3,0.0,0.0,0.0,,251.9,day,W,2025-12-25,forecast
2025-12-25T14:00:00+02:00,2.7,2.7,0.0,79.1,0.0,0.0,0.0,,286.1,day,W,2025-12-25,forecast
2025-12-25T20:00:00+02:00,1.7,2.7,0.0,84.1,0.0,0.0,0.0,,292.5,night,W,2025-12-25,forecast
2025-12-26T02:00:00+02:00,1.6,3.0,0.0,85.4,0.0,0.0,0.0,,282.9,night,W,2025-12-26,forecast
2025-12-26T08:00:00+02:00,2.0,3.5,0.0,86.0,0.0,0.0,0.0,,251.3,day,W,2025-12-26,forecast
2025-12-26T14:00:00+02:00,3.5,3.5,0.0,83.6,0.0,0.0,0.0,,253.0,day,W,2025-12-26,forecast
2025-12-26T20:00:00+02:00,2.9,3.7,0.0,85.6,0.0,0.0,0.0,,251.6,night,W,2025-12-26,forecast
